"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"FCX","Large","Moderate","Yes",35.808549,35.72,35.761,35.34,1.31,"0.23","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",34.4,48.08,8.35,"Hold","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",35.1,"34.98-35.1","Breakout Signal","Breakdown Signal","35.48-36.23","Neutral","False",3.89,1.32,"2025-09-26 11:18:00",""
"REGN","-",NA,"Yes",554.426014,553.673,552.864,555.51,-0.22,"1.33","-","Uptrend","Mixed trend","Hold","-","Neutral",542.11,624.22,5.66,"Moderate","Excellent reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate",542.92,"543.34-548.89","Breakout Signal",NA,"546.19-562.45","Neutral","False",3.92,NA,"2025-09-26 11:19:00",""
"LGIH","-",NA,"No",51.43,51.345,51.307,51.28,0.2,"0.81","-","Uptrend","Mixed trend","Hold","-","Neutral",49.9,71.07,12.73,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",49.98,"50.4-50.92",NA,NA,"50.05-52.7","Neutral","False",5.2,NA,"2025-09-26 11:19:00",""
"WGO","Small",NA,"No",34.03,33.987,33.931,33.53,1.44,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",31.97,38.53,2.19,"Moderate","Good reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","None",33.32,"33.35-33.69","Breakout Signal",NA,"33.49-34.54","Neutral","False",4.87,-0.56,"2025-09-26 11:19:00",""
"UAL","Large","Good","Yes",99.013929,98.952,98.787,99.15,-0.11,"1.06","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",95,113.16,3.5,"Good","Excellent reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Weak",97.02,"97.03-98.02","Breakout Signal",NA,"97.07-101.05","Neutral","False",5.24,9.97,"2025-09-26 11:19:00",""
"FNB","Mid","Moderate","No",16.154271,16.131,16.111,16.09,0.36,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",15.44,17.33,1.62,"Moderate","Good reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Weak",15.68,"15.83-15.99","Breakout Signal",NA,"15.85-16.97","Higher","False",2.96,1.29,"2025-09-26 11:19:00",""
"HON","-",NA,"Yes",208.151777,208.043,207.962,207.7,0.2,"0.22","-","Uptrend","Mixed trend","Hold","-","Neutral",206.36,245.93,20.82,"Moderate","Excellent reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Weak",203.84,"203.99-206.07","Breakout Signal",NA,"206.8-209.49","Neutral","False",2.11,NA,"2025-09-26 11:19:00",""
"IBIT","-",NA,"No",61.933806,61.879,61.831,62.1,-0.3,"-0.13","-","Uptrend","Mixed trend","Hold","-","Neutral",61.16,71.47,12.25,"Moderate","Excellent reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",60.76,"60.69-61.31","Breakout Signal",NA,"61.5-62.33","Neutral","False",3.77,NA,"2025-09-26 11:20:00",""
"ETHA","-",NA,"No",29.95251,29.907,29.854,29.58,1.22,"0.24","-","Uptrend","Mixed trend","Hold","-","Neutral",28.76,37.63,6.47,"Moderate","Excellent reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",29.4,"29.32-29.5","Breakout Signal",NA,"29.53-30.37","Neutral","False",6.22,NA,"2025-09-26 11:20:00",""
"FAS","-",NA,"No",177.47,177.214,176.883,174.52,1.67,"1.04","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",165.44,188.91,0.95,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",173.46,"173.92-175.7","Breakout Signal",NA,"168.62-191.85","Higher","False",5.88,NA,"2025-09-26 11:20:00",""
"AMZU","-",NA,"No",34.706268,34.656,34.644,34.41,0.82,"1.51","-","Uptrend","Mixed trend","Hold","-","Neutral",33.7,43.09,8.61,"Moderate","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",34.3,"34.02-34.36","Breakout Signal",NA,"34.09-35.27","Higher","False",6.5,NA,"2025-09-26 11:20:00",""
"ITA","-",NA,"No",205.27,205.16,205.1,203.11,1.06,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",192.35,211.89,0.51,"Hold","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",200.9,"201.16-203.22","Breakout Signal",NA,"189.39-221.82","Neutral","False",1.77,NA,"2025-09-26 11:20:00",""
"XLF","-",NA,"No",53.772534,53.771,53.737,53.47,0.58,"0.44","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",51.61,55.72,0.9,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",52.92,"52.69-53.23","Breakout Signal",NA,"53.45-54.12","Higher","False",1.92,NA,"2025-09-26 11:21:00",""
"DIA","-",NA,"No",460.913652,460.92,460.787,459.43,0.35,"0.44","-","Uptrend","Mixed trend","Hold","-","Neutral",439.64,477.53,0.78,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",451.78,"451.69-456.3","Breakout Signal",NA,"459.56-462.63","Higher","False",1.69,NA,"2025-09-26 11:21:00",""
"NVDA","Large","Good","Yes",175.91921,176.012,176.12,177.69,-1,"0.25","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",170.08,188.71,2.21,"Moderate","Good reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",172.48,"172.4-174.16","Breakdown Signal",NA,"174.69-177.12","Neutral","False",5.6,3.52,"2025-09-26 11:14:00",""
"TSLA","Large","Moderate","Yes",427.303412,427.614,427.227,423.39,0.95,"1.24","Good","Mixed trend","Mixed trend","Hold","-","Neutral",337.23,455.01,0.31,"Hold","Low reward, High risk zone"," ","Strong",418.46,"415.7-420.73",NA,NA,"422.14-431.77","Neutral","False",5.72,1.69,"2025-09-26 11:15:00",""
"AAPL","Large","Good","Yes",255.242197,255.213,255.194,256.87,-0.65,"-0.98","Good","Mixed trend","Mixed trend","Hold","-","Neutral",221.07,263.14,0.23,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Very Strong",249.9,"250.14-252.69","Breakout Signal",NA,"253.71-256.73","Neutral","False",3.38,6.6,"2025-09-26 11:16:00","Good Fundamentals & Health"
"AMZN","Large","Good","Yes",218.977325,218.854,218.969,218.15,0.35,"0.8","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",215.65,244.24,7.56,"Moderate","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",214.62,"214.6-216.79","Breakout Signal",NA,"216.88-221.15","Neutral","False",3.06,6.57,"2025-09-26 11:17:00",""
"MSFT","Large","Good","Yes",507.260271,507.31,507.423,507.03,0.07,"0.71","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",497.5,567.98,6.08,"Moderate","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",496.86,"497.11-502.19","Breakout Signal",NA,"503.36-511.65","Neutral","False",2.14,13.64,"2025-09-26 11:18:00",""
"GOOGL","Large","Good","Yes",246.75764,246.585,246.617,245.79,0.38,"0.57","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",207.86,261.77,0.38,"Hold","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Moderate",242.06,"241.82-244.29","Breakout Signal",NA,"244.12-249.79","Neutral","False",3.26,9.39,"2025-09-26 11:18:00",""
"META","Large","Good","Yes",740.750213,740.231,740.932,748.91,-1.12,"0.2","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",727.44,814.21,5.53,"Moderate","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",726.18,"725.93-733.34","Breakout Signal",NA,"733.77-747.61","Neutral","False",3.29,27.56,"2025-09-26 11:18:00",""
"CTAS","Large","Good","Yes",204.022914,203.994,204.053,202.05,0.97,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",192.02,231.86,2.3,"Hold","Good reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",199.92,"199.94-201.98","Breakdown Signal",NA,"202.05-206.66","Neutral","False",1.82,4.51,"2025-09-26 11:14:00",""
"FUL","Mid","Moderate","No",57.71,57.753,57.869,56.97,1.32,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",55.82,65.25,4,"Moderate","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",56.84,"56.56-57.13","Breakdown Signal",NA,"45.15-70.14","Neutral","False",3.08,2.08,"2025-09-26 11:14:00",""
"JBL","Large","Good","Yes",214.1122,214.6,214.782,210.2,1.98,"1.45","Good","Mixed trend","Mixed trend","Hold","-","Neutral",204.25,242.49,2.87,"Moderate","Good reward to risk ratio zone","","Weak",209.72,"209.83-211.97",NA,NA,"207.6-220.05","Neutral","False",3.92,5.93,"2025-09-26 11:14:00","Good Fundamentals & Health"
"SCS","Small","Moderate","No",16.919875,16.919,16.926,16.7,1.33,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",14.72,17.64,0.32,"Hold","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate",16.66,"16.58-16.75","Breakdown Signal",NA,"16.08-17.84","Neutral","False",3.54,0.8,"2025-09-26 11:14:00",""
"UEC","Mid",NA,"No",13.529238,13.546,13.602,13.44,0.7,"-0.65","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",9.97,15.39,0.53,"Hold","Low reward, High risk zone","","Strong",13.44,"13.26-13.39",NA,NA,"12.87-14.18","Neutral","False",5.7,-0.2,"2025-09-26 11:14:00",""
"WS","Small","Moderate","No",29.804505,29.86,29.852,29.13,2.43,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.25,35.15,2.07,"Moderate","Good reward to risk ratio zone","","Weak",29.4,"29.2-29.5",NA,"Breakdown Signal","29.29-30.38","Neutral","False",3.76,2.19,"2025-09-26 11:13:00",""
"QUBT","Mid",NA,"No",20.825003,20.91,21.032,20.58,1.29,"-0.14","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",15.56,24.52,0.71,"Hold","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",20.1,"19.72-20.1","Breakdown Signal",NA,"19.81-22.04","Higher","False",9.65,-0.74,"2025-09-26 11:15:00",""
"QBTS","Mid",NA,"No",26.270309,26.357,26.607,26.34,-0.24,"0.42","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",17.18,29.84,0.39,"Hold","Low reward, High risk zone"," ","Strong",25.48,"25.55-25.84",NA,NA,"25.84-27.31","Higher","False",9.15,-1.13,"2025-09-26 11:15:00",""
"RIG","Mid",NA,"No",3.184655,3.183,3.191,3.16,0.74,"0.58","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.93,3.9,2.92,"Good","Good reward to risk ratio zone","","Strong",2.94,"3.12-3.15",NA,NA,"3.13-3.23","Higher","False",5.46,-1.88,"2025-09-26 11:15:00",""
"BBD","Large","Moderate","No",3.283999,3.28,3.277,3.27,0.46,"0.95","Good","Mixed trend","Mixed trend","Hold","-","Neutral",2.91,3.49,0.52,"Hold","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",2.94,"3.21-3.25","Breakout Signal",NA,"3.24-3.34","Higher","False",2.98,0.35,"2025-09-26 11:15:00",""
"GFS","Large",NA,"No",34.395464,34.422,34.458,32.84,4.81,"10.86","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",32.3,42.63,3.91,"Moderate","Excellent reward to risk ratio zone"," Uptrend: Momentum Upswing from Oversold to Overbought","Strong",33.32,"33.71-34.06","Upwards Momentum Signal","Upwards Momentum Signal","32.85-36.13","Neutral","False",4.88,-0.21,"2025-09-26 11:15:00",""
"PCAR","Large","Good","Yes",100.073776,100.298,100.352,95.57,4.87,"5.09","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",94.59,106.19,1.11,"Moderate","Moderate reward to risk ratio zone","","Moderate",98,"98.07-99.07",NA,NA,"98.1-102.12","Neutral","False",2.38,5.83,"2025-09-26 11:15:00",""
"MRK","Large","Good","Yes",77.969202,78.012,77.982,77.6,0.5,"1.46","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",76.63,89.82,9.25,"Moderate","Excellent reward to risk ratio zone","","Weak",76.44,"76.41-77.19",NA,NA,"77.25-78.66","Neutral","False",2.91,6.49,"2025-09-26 11:15:00",""
"PFE","Large","Good","Yes",23.646354,23.661,23.664,23.6,0.23,"0.82","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",23.34,26.7,10.17,"Moderate","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",23.52,"23.18-23.41","Breakdown Signal",NA,"23.49-23.81","Neutral","False",2.91,1.89,"2025-09-26 11:15:00",""
"AU","Large","Good","No",67.991975,67.978,67.976,65.8,3.34,"1.3","Good","Mixed trend","Mixed trend","Hold","-","Neutral",55.12,71.56,0.27,"Hold","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Weak",66.64,"65.37-66.86","Breakout Signal",NA,"66.4-69.54","Neutral","False",4.13,3.78,"2025-09-26 11:16:00","Good Fundamentals & Health"
"BAC","Large","Good","Yes",52.103156,52.086,52.065,51.85,0.46,"0.55","Good","Mixed trend","Mixed trend","Hold","-","Neutral",47.47,54.07,0.42,"Hold","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong",50.96,"51.06-51.58","Breakout Signal",NA,"51.72-52.48","Neutral","False",2.3,3.41,"2025-09-26 11:16:00","Good Fundamentals & Health"
"CFG","Large","Good","Yes",52.988224,52.952,52.934,52.89,0.13,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",48.53,55.11,0.47,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","None",51.94,"51.93-52.46","Breakout Signal",NA,"51.98-54.29","Neutral","False",2.63,3.28,"2025-09-26 11:16:00","Good Fundamentals & Health"
"CMI","Large","Good","Yes",417.335,417.403,417.464,414.04,0.77,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",379.57,442.25,0.65,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",408.66,"408.99-413.17","Breakout Signal",NA,"411.91-422.45","Neutral","False",2.87,21.32,"2025-09-26 11:16:00","Good Fundamentals & Health"
"COCO","Mid","Good","No",39.291111,39.303,39.326,39.01,0.75,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",35.21,43.78,1.09,"Moderate","Moderate reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",38.22,"38.5-38.9","Breakout Signal",NA,"38.92-39.68","Higher","False",4.55,1.07,"2025-09-26 11:16:00","Good Fundamentals & Health"
"FIVE","Mid","Good","No",153.63,153.661,153.546,151.72,1.28,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",137.5,160.03,0.4,"Moderate","Low reward, High risk zone"," ","None",150.92,"150.56-152.09",NA,NA,"151.4-155.84","Neutral","False",3.95,4.95,"2025-09-26 11:16:00","Good Fundamentals & Health"
"FIX","Large","Good","No",791.41,792.823,793.12,781.88,1.37,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",675.91,843.6,0.45,"Hold","Low reward, High risk zone"," ","None",775.18,"775.58-783.5",NA,NA,"773.84-810.74","Neutral","False",4.83,19.47,"2025-09-26 11:14:00","Good Fundamentals & Health"
"GFI","Large","Good","No",40.394,40.411,40.469,39.33,2.75,"1.92","Good","Mixed trend","Mixed trend","Hold","-","Neutral",30.9,43.7,0.34,"Hold","Low reward, High risk zone"," ","Weak",39.2,"39.06-39.99",NA,NA,"39.89-41.26","Neutral","False",3.74,2.09,"2025-09-26 11:16:00","Good Fundamentals & Health"
"HWM","Large","Good","Yes",192.561311,192.389,192.4,189.85,1.35,"0.32","Good","Mixed trend","Mixed trend","Hold","-","Neutral",175.39,199.28,0.38,"Hold","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","None",189.14,"188.71-190.63","Breakout Signal",NA,"190.7-194.88","Neutral","False",3.05,3.42,"2025-09-26 11:16:00","Good Fundamentals & Health"
"KGC","Large","Good","No",23.972153,23.962,23.973,23.64,1.39,"0.57","Good","Mixed trend","Mixed trend","Hold","-","Neutral",19.13,25.47,0.3,"Hold","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Moderate",23.52,"23.49-23.69","Breakout Signal",NA,"23.68-24.29","Neutral","False",4.13,1.24,"2025-09-26 11:16:00","Good Fundamentals & Health"
"LDOS","Large","Good","Yes",183.48,183.549,183.715,182.36,0.63,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",170.31,194.98,0.87,"Moderate","Moderate reward to risk ratio zone","","Weak",179.34,"179.81-181.65",NA,NA,"179.25-186.64","Higher","False",2.47,10.6,"2025-09-26 11:16:00","Good Fundamentals & Health"
"MLI","Large","Good","No",100.778289,100.769,100.601,99.94,0.85,"-","Good","Mixed trend","Mixed trend","Hold","Overbought","Neutral",90.06,105.07,0.4,"Hold","Low reward, High risk zone"," ","Weak",98.98,"98.76-99.77",NA,NA,"99.93-100.97","Lower","False",2.52,6.29,"2025-09-26 11:16:00","Good Fundamentals & Health"
"MU","Large","Good","Yes",157.273594,157.248,157.421,156.83,0.24,"0.76","Good","Mixed trend","Mixed trend","Hold","-","Neutral",122.97,174.29,0.49,"Moderate","Low reward, High risk zone"," ","Strong",153.86,"154.12-155.7",NA,NA,"155.78-158.88","Neutral","False",4.66,7.59,"2025-09-26 11:16:00","Good Fundamentals & Health"
"NEM","Large","Good","Yes",84.543728,84.503,84.484,83.67,1.02,"0.58","Good","Mixed trend","Mixed trend","Hold","-","Neutral",69.01,88.57,0.26,"Hold","Low reward, High risk zone"," ","Moderate",83.3,"82.85-83.59",NA,NA,"83.66-85.43","Neutral","False",3.17,5.52,"2025-09-26 11:16:00","Good Fundamentals & Health"
"PH","Large","Good","Yes",751.235,750.355,750.822,745.08,0.77,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",719.53,797.35,1.45,"Moderate","Moderate reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",735.98,"736.22-743.73","Breakout Signal",NA,"709.48-808.68","Higher","False",2.69,27.12,"2025-09-26 11:16:00","Good Fundamentals & Health"
"R","Mid","Good","No",187.58,187.492,187.459,184.59,1.61,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",175.87,195.31,0.66,"Moderate","Low reward, High risk zone","","None",184.24,"183.83-185.7",NA,NA,"181.39-195.41","Higher","False",2.52,11.76,"2025-09-26 11:16:00","Good Fundamentals & Health"
"THG","Mid","Good","No",178.7575,178.723,178.675,175.77,1.64,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",167.36,186.76,0.71,"Moderate","Low reward, High risk zone","","None",175.42,"175.18-176.97",NA,NA,"176.13-180.92","Neutral","False",2,15.19,"2025-09-26 11:14:00","Good Fundamentals & Health"
"UBER","Large","Good","Yes",97.441706,97.443,97.568,97.6,-0.17,"0.23","Good","Mixed trend","Mixed trend","Hold","-","Neutral",89.74,104.29,0.89,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",95.06,"95.49-96.47","Breakdown Signal",NA,"97.23-98.17","Higher","False",3.27,5.87,"2025-09-26 11:17:00","Good Fundamentals & Health"
"UTHR","Large","Good","No",428.22,428.262,428.552,425.42,0.65,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",329.65,451.98,0.24,"Hold","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","None",419.44,"419.66-423.94","Breakdown Signal",NA,"423.48-432.77","Neutral","False",3.27,25.61,"2025-09-26 11:16:00","Good Fundamentals & Health"
"WMT","Large","Good","Yes",102.996585,102.998,103.13,103.05,-0.07,"-0.07","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",97.09,108.5,0.92,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",100.94,"100.94-101.97","Breakdown Signal",NA,"102.31-103.69","Neutral","False",2.56,2.65,"2025-09-26 11:17:00","Good Fundamentals & Health"
"GME","Large","Moderate","No",26.535255,26.501,26.474,25.27,4.97,"1.44","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.81,27.96,0.38,"Hold","Low reward, High risk zone"," ","Moderate",25.43,"25.29-25.43",NA,NA,"26.01-27.45","Neutral","False",4.09,0.8,"2025-09-26 11:17:00",""
"HIMS","Large","Moderate","No",57.203242,57.108,56.998,54.87,4.21,"0.01","Good","Mixed trend","Mixed trend","Hold","-","Neutral",48.48,72.02,1.68,"Hold","Good reward to risk ratio zone"," Uptrend: Midband Upward Momentum","Strong",54.54,"53.65-54.54","Upwards Momentum Signal",NA,"55.68-58.83","Neutral","False",9.01,0.79,"2025-09-26 11:17:00",""
"OLN","Mid",NA,"No",23.751253,23.714,23.722,22.84,3.85,"0.67","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.28,27.71,1.61,"Moderate","Good reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",23.52,"22.5-23.51","Breakout Signal","Upwards Momentum Signal","17.14-30.37","Neutral","False",5.21,-0.11,"2025-09-26 11:17:00",""
"SKE","Mid",NA,"No",18.693307,18.709,18.73,18.06,3.52,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",15.69,19.77,0.36,"Hold","Low reward, High risk zone"," ","Moderate",18.21,"17.81-18.21",NA,NA,"18.55-19.35","Higher","False",4.49,-1.08,"2025-09-26 11:17:00",""
"UAA","Mid","Moderate","No",4.922408,4.928,4.939,4.77,3.21,"0.83","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",4.7,7.74,12.79,"Hold","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",4.83,"4.8-4.83","Breakdown Signal",NA,"4.8-5.05","Neutral","False",3.85,0.22,"2025-09-26 11:17:00",""
"DXC","Mid","Good","No",13.700219,13.709,13.685,13.27,3.28,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",12.93,15.38,2.2,"Hold","Good reward to risk ratio zone","","Moderate",13.52,"13.27-13.52",NA,NA,"13.62-14.01","Higher","False",4.76,2.05,"2025-09-26 11:17:00",""
"AUGO","Mid",NA,"No",33.94,33.919,33.884,32.89,3.13,"1.93","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.18,36.63,0.4,"Hold","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","None",33.32,"32.88-33.6","Breakout Signal",NA,"32.71-35.13","Neutral","False",3.56,-0.82,"2025-09-26 11:17:00",""
"SLB","Large","Good","Yes",35.691558,35.69,35.696,34.59,3.18,"0.39","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",33.35,37.88,0.93,"Moderate","Moderate reward to risk ratio zone","","Moderate",35.28,"34.54-35.33",NA,NA,"34.81-36.67","Neutral","False",3.51,2.92,"2025-09-26 11:17:00",""
"DAL","Large","Good","Yes",57.055408,57.011,57.026,56.74,0.53,"0.59","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",55.84,65.35,6.84,"Moderate","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",55.86,"55.92-56.49","Breakout Signal",NA,"56.35-57.77","Neutral","False",4.29,6.88,"2025-09-26 11:18:00",""
"DIS","Large","Good","Yes",113.206847,113.24,113.197,112.99,0.22,"0.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",111.24,126.18,6.63,"Moderate","Excellent reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",110.74,"110.95-112.08","Breakout Signal",NA,"112.83-113.42","Neutral","False",2.36,6.38,"2025-09-26 11:18:00",""
"T","Large","Good","Yes",28.433879,28.431,28.429,28.3,0.47,"0.25","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.67,30.46,2.64,"Moderate","Good reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate",27.44,"27.86-28.15","Breakout Signal",NA,"28.27-28.6","Neutral","False",2.24,1.75,"2025-09-26 11:18:00",""
"CCL","Large","Good","Yes",30.423352,30.399,30.405,30.48,-0.2,"0.24","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",29.37,33.54,2.88,"Moderate","Good reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",29.4,"29.81-30.12","Breakout Signal",NA,"30.13-30.75","Neutral","False",4.34,1.91,"2025-09-26 11:18:00",""
"LRE","Nano",NA,"No",1.625,1.623,1.588,1.385,17.69,"1.65","Good","Mixed trend","Mixed trend","Hold","-","Neutral",1.3,3.04,4.41,"Moderate","Excellent reward to risk ratio zone","","Moderate",1.41,"1.33-1.41",NA,NA,"1.4-1.86","Neutral","False",10.97,-0.02,"2025-09-26 11:18:00",""
"LUXE","Small",NA,"No",8.4243,8.41,8.331,8.42,0.18,"-6.03","Moderate","Mixed trend","Mixed trend","Hold","Overbought","Neutral",7.65,10.1,2.15,"Moderate","Good reward to risk ratio zone","","Moderate",7.84,"7.75-7.95",NA,NA,"7.93-8.91","Neutral","False",4.95,-0.51,"2025-09-26 11:18:00",""
"ACN","Large","Good","Yes",238.957412,239.357,239.219,232.56,2.85,"0.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",226.74,297.56,4.78,"Hold","Excellent reward to risk ratio zone","","Moderate",233.2,"231.74-233.2",NA,NA,"234.68-243.08","Neutral","False",2.98,12.14,"2025-09-26 11:18:00",""
