"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JKHY","Large","Good","Yes",160,160.37,160.83,-0.52,"Moderate","Mixed trend","Mixed trend",157.86,187.73,9.8,"Moderate","Value Zone - Price near support","-",156.8,"156.8-158.4","158.8-161.32","Neutral","False",2.02,5.87,"2025-08-19 16:03:00"
"SQM","Large","Moderate","No",45.16,45.112,46.13,-2.1,"Good","Mixed trend","Mixed trend",36.31,48.46,0.39,"Hold","Price between support and resistance","-",45.46,"45.26-45.52","44.69-45.5","Higher","False",3.74,2.11,"2025-08-19 16:02:00"
"SOFI","Large","Poor","No",22.78,22.774,24.23,-5.98,"Moderate","Mixed trend","Mixed trend",18.73,25.68,0.73,"Moderate","Price between support and resistance","-",23.23,"22.74-23.39","22.3-23.26","Neutral","False",3.52,0.5,"2025-08-19 16:05:00"
"AMD","Large","Moderate","Yes",166.44,166.56,176.14,-5.51,"Moderate","Mixed trend","Mixed trend",146.03,190.86,1.18,"Moderate","Price between support and resistance","-",168.46,"168.46-168.46","163.89-168.13","Neutral","False",2.43,1.67,"2025-08-19 16:06:00"
"LCID","Mid",NA,"No",2.13,2.136,2.18,-2.29,"Moderate","Mixed trend","Mixed trend",2.13,3.45,-283.01,"Hold","Value Zone - Price near support","-",2.14,"2.13-2.18","2.11-2.16","Neutral","False",7.19,-1.13,"2025-08-19 16:06:00"
"BBAI","Mid",NA,"No",5.52,5.514,5.85,-5.64,"Moderate","Mixed trend","Mixed trend",4.96,8.92,6.34,"Moderate","Price between support and resistance","-",5.52,"5.49-5.84","5.41-5.6","Neutral","False",7.76,-1.58,"2025-08-19 16:06:00"
"BMNR","Mid",NA,"No",49.6,49.668,54.87,-9.6,"Moderate","Mixed trend","Mixed trend",32.83,164.63,6.77,"Moderate","Price between support and resistance","-",51.76,"49.65-53.87","48.28-50.96","Neutral","False",16.08,-3.03,"2025-08-19 16:06:00"
"RIVN","Large",NA,"No",12.25,12.244,12.41,-1.29,"Moderate","Mixed trend","Mixed trend",11.62,15.13,4.58,"Moderate","Price between support and resistance","-",12.13,"12.11-12.11","12.09-12.41","Neutral","False",3.78,-3.21,"2025-08-19 16:06:00"
"SOUN","Mid",NA,"No",13.29,13.298,14.82,-10.32,"Moderate","Mixed trend","Mixed trend",10.88,17.47,1.72,"Hold","Price between support and resistance","-",13.48,"13.2-13.77","12.94-13.5","Neutral","False",6.75,-0.68,"2025-08-19 16:06:00"
"SNAP","Large",NA,"No",7.19,7.192,7.34,-2.04,"Moderate","Mixed trend","Mixed trend",7.04,10.64,25.17,"Hold","Price between support and resistance","-",7.23,"7.19-7.26","7.1-7.28","Neutral","False",4,-0.32,"2025-08-19 16:05:00"
"MARA","Mid","Good","No",15.21,15.206,16.09,-5.47,"Moderate","Mixed trend","Mixed trend",14.83,21.98,20.21,"Moderate","Price between support and resistance","-",16.06,"15.15-16.06","14.95-15.4","Neutral","False",5.86,1.86,"2025-08-19 16:06:00"
"RGTI","Mid",NA,"No",15.2,15.18,16.63,-8.6,"Moderate","Mixed trend","Mixed trend",13.14,18.56,1.68,"Moderate","Price between support and resistance","-",15.93,"15.29-16.56","14.77-15.49","Neutral","False",7.9,-0.88,"2025-08-19 16:06:00"
"ORCL","Large","Good","Yes",234.14,234.264,249.07,-5.99,"Good","Mixed trend","Mixed trend",222.43,266.75,2.64,"Good","Price between support and resistance","-",229.32,"229.46-231.8","229.46-236.78","Neutral","False",2.66,4.33,"2025-08-19 16:05:00"
"VRT","Large","Moderate","No",129.05,129.078,135.69,-4.89,"Good","Mixed trend","Mixed trend",122.82,156.96,4.48,"Moderate","Price between support and resistance","-",126.42,"126.47-127.76","126.79-131.36","Neutral","False",3.73,2.09,"2025-08-19 16:05:00"
"CLS","Large","Good","No",184.73,184.641,194.88,-5.21,"Moderate","Mixed trend","Mixed trend",157.81,223.73,1.45,"Moderate","Price between support and resistance","-",187.16,"187.16-187.16","180.68-188.78","Neutral","False",3.74,4.6,"2025-08-19 16:04:00"
"IONQ","Large",NA,"No",37.04,37.012,40.23,-7.93,"Moderate","Mixed trend","Mixed trend",38.2,48.96,-8.71,"Hold","Low Value Zone","-",36.97,"36.71-37.08","36.17-37.57","Neutral","False",6.73,-2.06,"2025-08-19 16:07:00"
"BRBR","Mid","Moderate","No",40.77,40.786,38.49,5.92,"Moderate","Mixed trend","Mixed trend",37.39,64.5,7.01,"Hold","Price between support and resistance","-",40.91,"40.77-41.11","39.91-41.49","Neutral","False",3.88,1.75,"2025-08-19 16:00:00"
"FNGD","Mid",NA,"No",6.16,6.169,5.84,5.48,"Moderate","Mixed trend","Mixed trend",5.71,8.3,4.67,"Hold","Price between support and resistance","-",6.14,"6.11-6.2","6.1-6.27","Neutral","False",7.91,0.16469699,"2025-08-19 16:07:00"
"AAPD","ETF",NA,"No",15.6,15.606,15.58,0.13,"Moderate","Mixed trend","Mixed trend",15.25,18.95,9.32,"Hold","Price between support and resistance","-",15.55,"15.29-15.44","15.51-15.69","Neutral","False",3.12,NA,"2025-08-19 16:01:00"
"AMUU","ETF",NA,"No",44.53,44.44,49.94,-10.83,"Moderate","Mixed trend","Mixed trend",36.74,57.37,1.66,"Moderate","Price between support and resistance","-",44.1,"43.64-44.08","41.84-45.73","Neutral","False",4.66,NA,"2025-08-19 16:05:00"
"AMZD","ETF",NA,"No",10.48,10.499,10.34,1.35,"Moderate","Mixed trend","Mixed trend",10.19,11.9,4.78,"Moderate","Price between support and resistance","-",9.8,"10.27-10.38","10.39-10.57","Neutral","False",3.3,NA,"2025-08-19 16:05:00"
"AVL","ETF",NA,"No",43.34,43.236,46.695,-7.18,"Good","Mixed trend","Mixed trend",37.84,51.45,1.47,"Moderate","Price between support and resistance","-",42.14,"42.47-42.91","41.78-44.9","Neutral","False",5.97,NA,"2025-08-19 16:00:00"
"BOEU","ETF",NA,"No",44.8,44.931,48.043,-6.75,"Moderate","Mixed trend","Mixed trend",41.91,53.64,3.06,"Moderate","Price between support and resistance","-",44.1,"43.9-44.35","40.63-46.14","Neutral","False",4.07,NA,"2025-08-19 15:59:00"
"DFEN","ETF",NA,"No",54.51,54.53,57.09,-4.52,"Moderate","Mixed trend","Mixed trend",50.71,62.38,2.07,"Good","Price between support and resistance","-",53.9,"53.42-53.96","53.28-55.73","Neutral","False",3.63,NA,"2025-08-19 16:00:00"
"DPST","ETF",NA,"No",94.29,94.243,94.91,-0.65,"Moderate","Mixed trend","Mixed trend",86.49,110.05,2.02,"Moderate","Price between support and resistance","-",94.35,"94.29-94.41","92.52-96.04","Neutral","False",5.48,NA,"2025-08-19 16:00:00"
"DRV","ETF",NA,"No",24.97,25.037,26.38,-5.34,"Moderate","Mixed trend","Mixed trend",23.97,27.58,2.61,"Moderate","Price between support and resistance","-",25.2,"25.2-25.2","23.87-25.46","Higher","False",5.17,NA,"2025-08-19 16:00:00"
"ELIL","ETF",NA,"No",14.41,14.478,14.37,0.28,"Moderate","Mixed trend","Mixed trend",11.8,21.87,2.68,"Moderate","Price between support and resistance","-",14.61,"14.39-14.82","14.02-14.87","Neutral","False",7.91,NA,"2025-08-19 16:03:00"
"EURL","ETF",NA,"No",35.44,35.37,35.18,0.74,"Moderate","Mixed trend","Mixed trend",32.69,37.76,0.85,"Hold","Price between support and resistance","-",34.3,"34.73-35.09","34.2-36.59","Neutral","False",3.4,NA,"2025-08-19 15:59:00"
"FAZ","ETF",NA,"No",4.37,4.382,4.4,-0.68,"Moderate","Mixed trend","Mixed trend",4.23,5.3,6.09,"Moderate","Price between support and resistance","-",4.39,"4.39-4.39","4.33-4.42","Higher","False",5.17,NA,"2025-08-19 16:04:00"
"HIBL","ETF",NA,"No",49,48.936,50.62,-3.2,"Moderate","Mixed trend","Mixed trend",43.5,54.14,0.93,"Moderate","Price between support and resistance","-",48.02,"48.02-48.51","47.75-50.25","Neutral","False",3.77,NA,"2025-08-19 16:06:00"
"JNUG","ETF",NA,"No",86.21,86.253,92.29,-6.59,"Moderate","Mixed trend","Mixed trend",77.95,95.71,1.12,"Hold","Price between support and resistance","-",86.65,"86.61-87.94","84.14-87.84","Neutral","False",6.6,NA,"2025-08-19 16:02:00"
"METU","ETF",NA,"No",45.59,45.546,47.57,-4.16,"Good","Mixed trend","Mixed trend",42.03,52.35,1.9,"Moderate","Price between support and resistance","-",45.45,"45.45-45.45","44.82-45.91","Neutral","False",4.48,NA,"2025-08-19 16:01:00"
"MEXX","ETF",NA,"No",17.54,17.52,17.5,0.23,"Moderate","Mixed trend","Mixed trend",16.35,19.29,1.47,"Moderate","Price between support and resistance","-",17.4,"17.19-17.36","16.84-18.24","Neutral","False",4.46,NA,"2025-08-19 15:59:00"
"MIDU","ETF",NA,"No",47.8,47.718,47.53,0.57,"Moderate","Mixed trend","Mixed trend",44.47,51.31,1.05,"Moderate","Price between support and resistance","-",47.04,"46.84-47.32","46.02-49.58","Neutral","False",3.91,NA,"2025-08-19 15:59:00"
"MSFD","ETF",NA,"No",11.02,11.025,10.87,1.38,"Moderate","Mixed trend","Mixed trend",10.53,12.31,2.64,"Moderate","Price between support and resistance","-",10.78,"10.8-10.91","10.91-11.13","Neutral","False",2.27,NA,"2025-08-19 16:00:00"
"MSFU","ETF",NA,"No",51.35,51.351,52.87,-2.87,"Good","Mixed trend","Mixed trend",49.05,62.54,4.87,"Good","Price between support and resistance","-",51.51,"51.49-51.53","50.53-51.89","Neutral","False",2.55,NA,"2025-08-19 16:03:00"
"MUU","ETF",NA,"No",22.97,22.952,23.51,-2.3,"Good","Mixed trend","Mixed trend",20.74,27.57,2.06,"Moderate","Price between support and resistance","-",22.54,"22.51-22.74","22.3-23.64","Neutral","False",6.73,NA,"2025-08-19 16:00:00"
"NVDD","ETF",NA,"No",4.19,4.194,4.04,3.71,"Moderate","Mixed trend","Mixed trend",3.99,5.38,6.04,"Moderate","Price between support and resistance","-",4.17,"4.13-4.18","4.16-4.25","Neutral","False",4.18,NA,"2025-08-19 16:00:00"
"NVDU","ETF",NA,"No",119.86,119.836,128.66,-6.84,"Moderate","Mixed trend","Mixed trend",103.08,134.57,0.87,"Moderate","Price between support and resistance","-",117.6,"117.46-118.66","116.65-121.65","Neutral","False",4.81,NA,"2025-08-19 16:03:00"
"SOXL","ETF",NA,"No",26.32,26.322,27.53,-4.4,"Moderate","Mixed trend","Mixed trend",23.89,30.33,1.74,"Moderate","Price between support and resistance","-",26.52,"26.16-27.45","25.87-26.77","Neutral","False",5.51,NA,"2025-08-19 16:09:00"
"SOXS","ETF",NA,"No",7.18,7.168,6.85,4.82,"Moderate","Mixed trend","Mixed trend",6.38,10.77,4.58,"Hold","Price between support and resistance","-",7.11,"6.86-7.17","7.06-7.3","Neutral","False",10.12,NA,"2025-08-19 16:09:00"
"SPDN","ETF",NA,"No",10.05,10.056,9.99,0.6,"Moderate","Mixed trend","Mixed trend",9.92,11.12,7.97,"Moderate","Value Zone - Price near support","-",9.8,"9.85-9.95","10.02-10.08","Neutral","False",1.9,NA,"2025-08-19 16:00:00"
"SPXL","ETF",NA,"No",189.41,189.426,192.43,-1.57,"Good","Mixed trend","Mixed trend",170.77,199.68,0.57,"Moderate","Price between support and resistance","-",188.67,"188.37-189.24","187.82-191","Neutral","False",2.46,NA,"2025-08-19 16:09:00"
"TECL","ETF",NA,"No",100.79,100.692,106.34,-5.22,"Moderate","Mixed trend","Mixed trend",92.19,113.62,1.49,"Moderate","Price between support and resistance","-",101.45,"101.45-101.45","98.82-101.9","Neutral","False",3.18,NA,"2025-08-19 16:00:00"
"TMF","ETF",NA,"No",37.17,37.217,36.6,1.56,"Moderate","Mixed trend","Mixed trend",36.14,40.68,3.13,"Good","Price between support and resistance","-",37.12,"36.98-37.3","37.04-37.37","Neutral","False",3.17,NA,"2025-08-19 16:09:00"
"TNA","ETF",NA,"No",37.58,37.592,38.45,-2.26,"Good","Mixed trend","Mixed trend",33.55,41.2,0.92,"Moderate","Price between support and resistance","-",37.24,"36.83-37.2","37.14-38.02","Neutral","False",4.34,NA,"2025-08-19 16:09:00"
"TSLL","ETF",NA,"No",12.03,12.034,12.51,-3.84,"Moderate","Mixed trend","Mixed trend",11.17,15.4,3.68,"Moderate","Price between support and resistance","-",12.52,"12.01-12.52","11.78-12.28","Neutral","False",7.72,NA,"2025-08-19 16:09:00"
"TYD","ETF",NA,"No",25.14,25.137,24.94,0.8,"Moderate","Mixed trend","Mixed trend",24.15,26.22,1.09,"Hold","Price between support and resistance","-",24.5,"24.64-24.89","24.98-25.3","Neutral","False",1.87,NA,"2025-08-19 15:54:00"
"TZA","ETF",NA,"No",10.21,10.212,9.98,2.3,"Moderate","Mixed trend","Mixed trend",9.52,13.86,5.09,"Hold","Price between support and resistance","-",10.19,"9.98-10.24","10.1-10.32","Neutral","False",6.6,NA,"2025-08-19 16:09:00"
"UBOT","ETF",NA,"No",22.65,22.607,23.45,-3.41,"Moderate","Mixed trend","Mixed trend",21.15,25.01,1.57,"Moderate","Price between support and resistance","-",22.54,"22.2-22.42","11.26-37.04","Higher","False",3.31,NA,"2025-08-19 15:59:00"
"UTSL","ETF",NA,"No",42.41,42.36,41.22,2.89,"Good","Mixed trend","Mixed trend",37.32,46.11,0.73,"Moderate","Price between support and resistance","-",41.16,"41.21-41.7","42.22-43.45","Higher","False",3.83,NA,"2025-08-19 16:00:00"
"YANG","ETF",NA,"No",27.17,27.214,26.5,2.53,"Moderate","Mixed trend","Mixed trend",25.39,35.18,4.26,"Hold","Price between support and resistance","-",27.26,"26.56-27.3","27-27.4","Neutral","False",8.36,NA,"2025-08-19 16:08:00"
"YINN","ETF",NA,"No",44.75,44.702,46,-2.72,"Good","Mixed trend","Mixed trend",41.13,49.89,1.43,"Moderate","Price between support and resistance","-",44.72,"44.52-45.64","44.43-45.06","Neutral","False",4.72,NA,"2025-08-19 16:08:00"
"SPY","ETF",NA,"No",640.03,640.036,643.3,-0.51,"Good","Mixed trend","Mixed trend",606.3,660.76,0.63,"Moderate","Price between support and resistance","-",640.9,"638.76-642.8","638.59-641.47","Neutral","False",0.83,NA,"2025-08-19 16:09:00"
"VOO","ETF",NA,"No",588.32,588.35,591.36,-0.51,"Good","Mixed trend","Mixed trend",557.55,607.43,0.63,"Moderate","Price between support and resistance","-",588.4,"588.14-588.65","586.79-589.85","Neutral","False",0.85,NA,"2025-08-19 16:09:00"
"QQQ","ETF",NA,"No",569.54,569.58,577.11,-1.31,"Good","Mixed trend","Mixed trend",540.11,596.47,0.93,"Moderate","Price between support and resistance","-",570.48,"569.93-571.04","567.67-570.93","Neutral","False",0.97,NA,"2025-08-19 16:09:00"
"MSTU","ETF",NA,"No",5.49,5.492,6.4,-14.22,"Moderate","Mixed trend","Mixed trend",5.94,11,-11.67,"Hold","Low Value Zone - Price below support","-",5.52,"5.46-6.03","5.3-5.61","Neutral","False",12.27,NA,"2025-08-19 16:09:00"
"IBIT","ETF",NA,"No",64.1099,64.15,66.05,-2.94,"Moderate","Mixed trend","Mixed trend",62.16,71.47,3.58,"Good","Price between support and resistance","-",65.56,"64.22-65.61","63.75-64.48","Neutral","False",2.95,NA,"2025-08-19 16:09:00"
"TQQQ","ETF",NA,"No",89.39,89.442,93.14,-4.03,"Good","Mixed trend","Mixed trend",81.18,98.49,1.12,"Moderate","Price between support and resistance","-",91.57,"90.18-92.96","88.55-90.05","Neutral","False",2.95,NA,"2025-08-19 16:10:00"
"EWZ","ETF",NA,"No",27.36,27.367,28.29,-3.29,"Good","Mixed trend","Mixed trend",26.92,30.01,5.99,"Moderate","Value Zone - Price near support","-",27.5,"27.39-27.56","27.06-27.66","Neutral","False",1.77,NA,"2025-08-19 16:00:00"
"AMDL","ETF",NA,"No",11.2,11.206,12.58,-10.97,"Moderate","Mixed trend","Mixed trend",9.25,14.46,1.65,"Moderate","Price between support and resistance","-",11.87,"11.32-12.26","10.84-11.44","Neutral","False",4.92,NA,"2025-08-19 16:10:00"
"FXI","ETF",NA,"No",38.23,38.232,38.58,-0.91,"Good","Mixed trend","Mixed trend",36.37,40.02,0.98,"Moderate","Price between support and resistance","-",38.24,"38.17-38.38","38.13-38.33","Neutral","False",1.62,NA,"2025-08-19 16:10:00"
"VGT","ETF",NA,"No",688.81,688.672,702.08,-1.89,"Moderate","Mixed trend","Mixed trend",652.01,726.91,1.04,"Moderate","Price between support and resistance","-",675.22,"675.03-681.92","683.7-691.43","Neutral","False",1.16,NA,"2025-08-19 16:05:00"
"IGV","ETF",NA,"No",106.58,106.601,109.41,-2.59,"Moderate","Mixed trend","Mixed trend",106.07,117.42,21.41,"Good","Value Zone - Price near support","-",106.71,"106.7-107.39","105.74-106.98","Neutral","False",1.93,NA,"2025-08-19 16:05:00"
"ARKK","ETF",NA,"No",74,74.032,77.11,-4.03,"Moderate","Mixed trend","Mixed trend",69.52,80.98,1.54,"Moderate","Price between support and resistance","-",74.01,"73.99-74.27","73.09-74.51","Neutral","False",2.79,NA,"2025-08-19 16:10:00"
"VUG","ETF",NA,"No",455.63,455.52,462.13,-1.41,"Moderate","Mixed trend","Mixed trend",430.74,476.13,0.82,"Moderate","Price between support and resistance","-",446.88,"446.52-451.07","453.47-457.83","Neutral","False",1.01,NA,"2025-08-19 16:00:00"
"NVDL","ETF",NA,"No",85.11,85.222,91.36,-6.84,"Moderate","Mixed trend","Mixed trend",73.17,95.67,0.9,"Moderate","Price between support and resistance","-",91.6,"91.6-91.6","83.33-86.22","Neutral","False",4.86,NA,"2025-08-19 16:09:00"
"AVGO","Large","Moderate","Yes",295.2,295.26,305.76,-3.45,"Good","Mixed trend","Mixed trend",269.23,324.51,1.15,"Moderate","Price between support and resistance","-",295.54,"294.15-296.93","291.59-298.81","Neutral","False",2.94,2.75,"2025-08-19 16:07:00"
"JPM","Large","Good","Yes",290.66,290.528,291.53,-0.3,"Good","Mixed trend","Mixed trend",277.65,308.09,1.34,"Moderate","Price between support and resistance","-",290.05,"290.02-290.36","289.56-291.43","Neutral","False",1.36,19.5,"2025-08-19 16:05:00"
"LLY","Large","Good","Yes",703.5,703.276,698.05,0.78,"Moderate","Mixed trend","Mixed trend",631.68,843.6,1.96,"Hold","Price between support and resistance","-",707.2,"707.2-707.2","696.64-710.39","Neutral","False",4.04,15.29,"2025-08-19 16:09:00"
"V","Large","Good","Yes",342.45,342.484,342.74,-0.08,"Moderate","Mixed trend","Mixed trend",334.53,383.98,5.24,"Moderate","Price between support and resistance","-",342.21,"342.04-342.54","340.95-343.97","Neutral","False",2.19,10.25,"2025-08-19 16:05:00"
"XOM","Large","Good","Yes",107.42,107.346,106.72,0.66,"Moderate","Mixed trend","Mixed trend",105.36,119.59,5.9,"Moderate","Value Zone - Price near support","-",106.92,"106.9-106.93","106.83-108.01","Neutral","False",2.47,7.04,"2025-08-19 16:05:00"
"NFLX","Large","Good","Yes",1214.15,1214.296,1245.09,-2.48,"Good","Mixed trend","Mixed trend",1186.82,1371.39,5.75,"Moderate","Price between support and resistance","-",1211.79,"1211.79-1211.79","1195.64-1233.98","Neutral","False",2.63,23.53,"2025-08-19 16:05:00"
"WMT","Large","Moderate","Yes",101.37,101.364,100.7,0.67,"Good","Mixed trend","Mixed trend",94.84,107.08,0.9,"Hold","Price between support and resistance","-",101.66,"101.66-101.66","100.84-101.9","Neutral","False",1.41,2.34,"2025-08-19 16:11:00"
"ABBV","Large","Poor","Yes",206.19,206.124,206.57,-0.18,"Moderate","Mixed trend","Mixed trend",185.6,213.04,0.33,"Moderate","Price between support and resistance","-",205.96,"205.73-206.5","205.16-207.22","Neutral","False",2.39,2.11,"2025-08-19 16:05:00"
"CRM","Large","Good","Yes",246.4,246.276,243.97,1,"Moderate","Mixed trend","Mixed trend",226.95,283.04,1.94,"Hold","Price between support and resistance","-",244.52,"244.17-244.88","244.43-248.37","Higher","False",3.16,6.39,"2025-08-19 16:08:00"
"PM","Large","Moderate","Yes",168.77,168.722,166.6,1.3,"Moderate","Mixed trend","Mixed trend",163.78,190.9,4.43,"Hold","Price between support and resistance","-",168.54,"168.12-168.78","168.16-169.79","Neutral","False",2.23,6.76,"2025-08-19 16:05:00"
"CVX","Large","Good","Yes",152.15,152.088,155.32,-2.04,"Moderate","Mixed trend","Mixed trend",145.53,162.12,1.56,"Moderate","Price between support and resistance","-",152.42,"152.2-153.34","151.36-152.94","Neutral","False",2.21,7.77,"2025-08-19 16:11:00"
"CSCO","Large","Good","Yes",66.81,66.846,66.95,-0.21,"Moderate","Mixed trend","Mixed trend",65.62,74.19,6.53,"Good","Value Zone - Price near support","-",66.88,"66.74-67.3","66.4-67.21","Higher","False",1.47,2.61,"2025-08-19 16:09:00"
"ABT","Large","Good","Yes",131.25,131.239,130.27,0.75,"Moderate","Mixed trend","Mixed trend",127.05,142.2,2.61,"Moderate","Price between support and resistance","-",131.2,"131.2-131.2","130.33-132.05","Neutral","False",1.81,7.97,"2025-08-19 16:05:00"
"MCD","Large","Moderate","Yes",310.93,310.724,308.7,0.72,"Moderate","Mixed trend","Mixed trend",289.69,321.31,0.49,"Moderate","Price between support and resistance","-",311.98,"311.98-311.98","309.13-312.78","Neutral","False",1.46,11.67,"2025-08-19 16:05:00"
"IBM","Large","Good","Yes",241.26,241.242,239.45,0.76,"Moderate","Mixed trend","Mixed trend",233.53,302.84,7.94,"Hold","Price between support and resistance","-",240.54,"240.3-240.86","240.05-242.46","Neutral","False",2.45,6.2,"2025-08-19 16:11:00"
"NOW","Large","Moderate","Yes",886.78,886.878,892.05,-0.59,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,4.05,"Hold","Price between support and resistance","-",884.49,"884.14-884.72","879.09-894.46","Neutral","False",3,7.94,"2025-08-19 16:05:00"
"QCOM","Large","Good","Yes",156.45,156.356,158.9,-1.54,"Moderate","Mixed trend","Mixed trend",149.59,167.65,1.71,"Moderate","Price between support and resistance","-",157.72,"157.72-157.72","155.37-157.54","Neutral","False",2.47,10.36,"2025-08-19 16:02:00"
"KLAC","Large","Good","Yes",876.08,875.768,883.39,-0.83,"Moderate","Mixed trend","Mixed trend",869.16,980.89,15.15,"Good","Value Zone - Price near support","-",876.24,"876.08-876.4","868.31-883.83","Higher","False",3.41,30.39,"2025-08-19 16:05:00"
"EQIX","Large","Moderate","Yes",773.46,773.662,769.65,0.5,"Good","Mixed trend","Mixed trend",761.83,935.92,13.97,"Moderate","Value Zone - Price near support","-",757.54,"757.99-765.73","768.4-778.61","Neutral","False",1.69,10.16,"2025-08-19 16:00:00"
"VTI","ETF",NA,"No",314.64,314.573,316.59,-0.62,"Moderate","Mixed trend","Mixed trend",298.49,325.11,0.65,"Moderate","Price between support and resistance","-",314.7,"314.27-315.62","313.73-315.13","Neutral","False",0.81,NA,"2025-08-19 16:00:00"
"BND","ETF",NA,"No",73.49,73.498,73.36,0.18,"Moderate","Mixed trend","Mixed trend",71.38,75.44,0.92,"Moderate","Price between support and resistance","-",71.54,"72.02-72.76","73.45-73.54","Neutral","False",0.53,NA,"2025-08-19 16:06:00"
"AGG","ETF",NA,"No",99.01,99.023,98.83,0.18,"Moderate","Mixed trend","Mixed trend",96.16,101.66,0.92,"Hold","Price between support and resistance","-",99.01,"98.98-99.03","98.95-99.08","Higher","False",0.51,NA,"2025-08-19 16:11:00"
"SCHH","ETF",NA,"No",21.21,21.209,20.83,1.82,"Moderate","Mixed trend","Mixed trend",20.63,22.3,1.86,"Moderate","Price between support and resistance","-",21.1,"21.1-21.1","21.12-21.36","Neutral","False",1.44,NA,"2025-08-19 16:00:00"
"GLD","ETF",NA,"No",305.26,305.294,306.95,-0.55,"Moderate","Mixed trend","Mixed trend",300.28,324.76,3.91,"Good","Value Zone - Price near support","-",305.54,"305.28-306.5","304.55-305.98","Neutral","False",1.95,NA,"2025-08-19 16:12:00"
"IAUM","ETF",NA,"No",33.06,33.061,33.25,-0.57,"Moderate","Mixed trend","Mixed trend",32.51,35.14,3.78,"Good","Value Zone - Price near support","-",33.09,"33.09-33.09","32.94-33.13","Neutral","False",1.97,NA,"2025-08-19 16:00:00"
"SGOL","ETF",NA,"No",31.62,31.617,31.79,-0.53,"Moderate","Mixed trend","Mixed trend",31.09,33.62,3.88,"Good","Value Zone - Price near support","-",31.64,"31.63-31.64","31.52-31.68","Neutral","False",1.97,NA,"2025-08-19 16:05:00"
"GLDM","ETF",NA,"No",65.66,65.657,66.01,-0.53,"Moderate","Mixed trend","Mixed trend",64.56,69.8,3.8,"Good","Value Zone - Price near support","-",65.7,"65.7-65.7","65.47-65.85","Neutral","False",1.96,NA,"2025-08-19 16:06:00"
"AAAU","ETF",NA,"No",32.74,32.745,32.91,-0.52,"Moderate","Mixed trend","Mixed trend",32.2,34.82,3.84,"Good","Value Zone - Price near support","-",32.76,"32.74-32.81","32.62-32.87","Neutral","False",1.97,NA,"2025-08-19 16:07:00"
"GDX","ETF",NA,"No",56.54,56.566,58.1,-2.69,"Moderate","Mixed trend","Mixed trend",51.81,60.14,0.74,"Hold","Price between support and resistance","-",56.74,"56.66-56.77","56.11-56.79","Neutral","False",2.98,NA,"2025-08-19 16:12:00"
"XLE","ETF",NA,"No",85.08,85.065,85.05,0.04,"Moderate","Mixed trend","Mixed trend",83.74,91.46,4.75,"Good","Value Zone - Price near support","-",84.66,"84.63-84.94","84.68-85.48","Neutral","False",1.84,NA,"2025-08-19 16:03:00"
"XES","ETF",NA,"No",65.29,65.204,65.98,-1.05,"Moderate","Mixed trend","Mixed trend",63.98,71.75,4.95,"Good","Price between support and resistance","-",63.7,"63.98-64.64","64.07-66.51","Neutral","False",3.28,NA,"2025-08-19 16:00:00"
"FENY","ETF",NA,"No",23.45,23.442,23.49,-0.17,"Moderate","Mixed trend","Mixed trend",23.14,25.32,5.94,"Good","Value Zone - Price near support","-",23.42,"23.38-23.51","23.33-23.58","Neutral","False",1.86,NA,"2025-08-19 16:00:00"
"FGDL","ETF",NA,"No",44.268,44.337,44.43,-0.36,"Moderate","Mixed trend","Mixed trend",43.51,47.04,3.63,"Good","Value Zone - Price near support","-",43.12,"43.38-43.83","43.82-44.75","Neutral","False",2.02,NA,"2025-08-19 15:59:00"
"SDCI","ETF",NA,"No",21.89,21.919,21.98,-0.41,"Moderate","Mixed trend","Mixed trend",21.3,23.06,1.99,"Moderate","Price between support and resistance","-",21.56,"21.45-21.67","21.85-21.99","Higher","False",1.21,NA,"2025-08-19 16:00:00"
"NFXS","ETF",NA,"No",13.81,13.823,13.46,2.6,"Moderate","Downtrend","Mixed trend",13.23,14.98,1.99,"Moderate","Price between support and resistance","-",13.86,"13.86-13.86","13.3-14.17","Higher","False",2.52,NA,"2025-08-19 16:00:00"
"HGER","ETF",NA,"No",24.26,24.258,24.35,-0.37,"Moderate","Uptrend","Downtrend",23.92,26.02,5.17,"Moderate","Value Zone - Price near support","-",23.52,"23.77-24.02","24.11-24.41","Neutral","False",1.28,NA,"2025-08-19 15:59:00"
"TSMX","ETF",NA,"No",33.3307,33.472,35.94,-7.26,"Moderate","Mixed trend","Downtrend",32.2,39.51,5.38,"Good","Price between support and resistance","-",34.06,"34.01-34.11","32.39-33.99","Neutral","False",4.68,NA,"2025-08-19 16:04:00"
"URAA","ETF",NA,"No",25.75,25.664,28.89,-10.87,"Moderate","Mixed trend","Downtrend",26.69,34.06,-8.81,"Hold","Low Value Zone - Price below support","-",25.48,"25.24-25.49","23.11-26.35","Neutral","False",5.04,NA,"2025-08-19 16:00:00"
