"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FDX","Large","Good","Yes",226.633333333333,226.707,226.876,225.78,0.38,"0.63","Moderate","Mixed trend","Mixed trend","Hold","-",221.29,249.91,4.43,"Moderate","Excellent reward to risk ratio zone","-","Strong",226.77,"226.7-226.83","224.98-228.26","Neutral","False",3.22,16.82,"2025-09-18 14:29:00"
"LEN.B","ETF",NA,"No",126.5,126.918,127.01,126.73,-0.18,"-","Moderate","Mixed trend","Mixed trend","Hold","-",115.61,140.49,1.33,"Moderate","Moderate reward to risk ratio zone","-","Weak",123.48,"123.97-125.24","123.21-129.55","Neutral","False",3.47,NA,"2025-09-18 14:24:00"
"DNN","Mid",NA,"No",2.565,2.562,2.557,2.54,0.98,"1.72","Good","Mixed trend","Mixed trend","Hold","-",2.06,2.66,0.2,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",2.55,"2.54-2.56","2.51-2.62","Neutral","False",5.43,-0.07,"2025-09-18 14:30:00"
"F","Large","Moderate","Yes",11.7249666666667,11.725,11.726,11.66,0.56,"0.44","Good","Mixed trend","Mixed trend","Hold","-",11.09,12.26,0.83,"Hold","Moderate reward to risk ratio zone","-","Strong",11.69,"11.49-11.6","11.65-11.81","Neutral","False",2.87,0.78,"2025-09-18 14:30:00"
"SMR","Mid",NA,"No",39.4533333333333,39.433,39.572,36.13,9.2,"3.21","Good","Mixed trend","Mixed trend","Hold","-",34.39,54.71,3.03,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",39.06,"37.94-37.94","38.53-40.67","Neutral","False",9.32,-1.19,"2025-09-18 14:31:00"
"SLNO","Mid",NA,"No",56.3266666666667,56.329,56.293,50.98,10.49,"-","Moderate","Mixed trend","Mixed trend","Hold","-",48.78,91.13,4.6,"Hold","Excellent reward to risk ratio zone","-","Strong",55.77,"55.46-55.46","55.6-58.09","Neutral","False",4.92,-4.22,"2025-09-18 14:31:00"
"GIS","Large","Good","Yes",49.9216666666667,49.904,49.922,49.18,1.51,"-0.27","Moderate","Mixed trend","Mixed trend","Hold","-",48.29,52.99,1.84,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","Strong",49,"48.92-49.42","49.39-50.52","Neutral","False",2.46,5.29,"2025-09-18 14:32:00"
"MANU","Mid",NA,"No",15.32,15.331,15.35,15.38,-0.39,"0.72","Moderate","Mixed trend","Mixed trend","Hold","-",14.67,18.59,5.07,"Hold","Excellent reward to risk ratio zone"," Negative EPS","Moderate",14.7,"15.01-15.17","15-15.59","Neutral","False",2.77,-0.26,"2025-09-18 14:32:00"
"HCWB","-",NA,"No",4.62333333333333,4.618,4.613,4.31,7.27,"1.23","Moderate","Mixed trend","Mixed trend","Hold","-",3.51,7.52,2.64,"Good","Good reward to risk ratio zone"," Positive News","Weak",4.44,"4.28-4.44","4.35-4.88","Neutral","False",12.34,NA,"2025-09-18 14:30:00"
"SHOT","-",NA,"No",0.3143,0.314,0.314,0.304,3.39,"5.91","Moderate","Mixed trend","Mixed trend","Hold","-",0.29,1.37,49.6,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.32,"0.32-0.32","0.3-0.32","Neutral","False",11.73,NA,"2025-09-18 14:32:00"
NA,"ETF",NA,"No",5.11666666666667,5.117,5.105,4.92,4,"2.86","Moderate","Mixed trend","Mixed trend","Hold","-",4.75,9.47,11.69,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",4.9,"5.02-5.06","5.03-5.14","Lower","False",10.17,NA,"2025-09-18 14:32:00"
"PRGS","Small","Moderate","No",43.28,43.279,43.268,41.91,3.27,"-","Moderate","Mixed trend","Mixed trend","Hold","-",41.15,52.52,4.28,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",42.14,"42.41-42.85","42.97-43.83","Neutral","False",2.89,1.3,"2025-09-18 14:33:00"
"SEGG","-",NA,"No",5.1704,5.215,5.217,5.01,3.2,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.1,7.16,0.65,"Moderate","Low reward, High risk zone"," Positive News","Weak",4.9,"4.95-5.12","4.83-5.51","Neutral","False",11.32,NA,"2025-09-18 14:27:00"
"VSTD","Nano",NA,"No",1.82666666666667,1.823,1.828,1.75,4.38,"3.86","Good","Mixed trend","Mixed trend","Hold","-",1.28,9.71,14.34,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",1.83,"1.75-1.81","1.59-2.08","Neutral","False",13.49,-0.62,"2025-09-18 14:33:00"
"PH","Large","Good","Yes",754.781666666667,754.447,754.794,738.5,2.2,"-","Moderate","Mixed trend","Mixed trend","Hold","-",714.6,797.35,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",739.9,"739.68-747.23","749.2-765.09","Higher","False",2.69,27.1,"2025-09-18 14:33:00"
"GRCE","Nano",NA,"No",3.10986666666667,3.105,3.112,3.06,1.63,"4.16","Moderate","Mixed trend","Mixed trend","Hold","-",3.01,3.82,6.85,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",2.94,"3.05-3.08","2.96-3.27","Neutral","False",6.62,-0.76,"2025-09-18 14:26:00"
"BLBX","Nano",NA,"No",6.54666666666667,6.572,6.578,6.5,0.72,"-","Moderate","Mixed trend","Mixed trend","Hold","-",5.94,9.71,5.15,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",6.43,"6.34-6.43","5.72-7.39","Neutral","False",9.74,-1.07,"2025-09-18 14:32:00"
"LMFA","Nano",NA,"No",1.2817,1.281,1.277,1.21,5.93,"3.74","Good","Mixed trend","Mixed trend","Hold","-",1.12,5.26,24.4,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",0.98,"1.21-1.23","1.25-1.32","Neutral","False",10.2,-4.56,"2025-09-18 14:31:00"
"TNXP","Micro","Good","No",27.9916666666667,27.955,27.951,27.71,1.02,"1.76","Moderate","Mixed trend","Mixed trend","Hold","-",25.94,71.55,20.94,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",28.6,"28.56-28.64","27.1-28.77","Neutral","False",11.35,2537,"2025-09-18 14:31:00"
"SNTI","Nano",NA,"No",1.39276666666667,1.391,1.389,1.37,1.66,"-","Moderate","Mixed trend","Mixed trend","Hold","-",1.29,2.45,10.54,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.36-1.38","1.36-1.42","Neutral","False",8.81,-8.52,"2025-09-18 14:04:00"
"VOR","-",NA,"No",1.54,1.54,1.54,1.52,1.32,"2.67","Moderate","Mixed trend","Mixed trend","Hold","-",1.45,2.9,15.11,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.5,"1.46-1.5","1.5-1.58","Neutral","False",9.9,NA,"2025-09-18 14:33:00"
"ADN","-",NA,"No",3.49133333333333,3.496,3.497,3.24,7.76,"3.1","Moderate","Mixed trend","Mixed trend","Hold","-",2.72,6.32,3.67,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",2.94,"3.26-3.4","3.31-3.67","Neutral","False",12.96,NA,"2025-09-18 14:33:00"
"HWKN","Mid","Moderate","No",176.248333333333,176.463,176.729,173.71,1.46,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",161.36,189.68,0.95,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",172.48,"172.72-174.49","172.81-179.35","Neutral","False",2.94,4.05,"2025-09-18 14:34:00"
"LQD","-",NA,"No",111.794966666667,111.793,111.802,112.06,-0.24,"-","Good","Mixed trend","Mixed trend","Hold","-",107.13,115.17,0.72,"Moderate","Low reward, High risk zone","-","Strong",109.76,"109.55-110.67","111.48-112.13","Neutral","False",0.61,NA,"2025-09-18 14:34:00"
"XLF","-",NA,"No",54.1284666666667,54.13,54.137,54.08,0.09,"0.05","Moderate","Mixed trend","Mixed trend","Hold","-",51.41,55.72,0.59,"Moderate","Low reward, High risk zone","-","Strong",52.92,"53.05-53.59","53.88-54.37","Neutral","False",1.92,NA,"2025-09-18 14:34:00"
"EEM","-",NA,"No",53.13,53.133,53.133,53.26,-0.24,"-0.68","Good","Mixed trend","Mixed trend","Hold","-",48.66,54.88,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",51.94,"52.07-52.6","52.9-53.35","Neutral","False",1.58,NA,"2025-09-18 14:34:00"
"AVGO","Large","Moderate","Yes",345.338333333333,345.279,345.215,346.17,-0.24,"1.17","Good","Mixed trend","Mixed trend","Hold","-",294.51,382.67,0.73,"Moderate","Low reward, High risk zone","-","Strong",338.1,"338.43-341.89","342.06-349.07","Higher","False",4.89,3.91,"2025-09-18 14:35:00"
