"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UNH","Large","Good","Yes",305.76,305.65,308.49,-0.88,"Moderate","Mixed trend","Mixed trend",255.59,333.91,0.56,"Hold","Price between support and resistance","-",299.88,"299.64-302.7","305.24-310.79","Higher","False",5.78,23.1,"2025-08-19 09:41:00"
"CRM","Large","Good","Yes",245.565,245.672,243.97,0.65,"Moderate","Mixed trend","Mixed trend",226.95,283.04,2.01,"Hold","Price between support and resistance","-",241.08,"240.65-243.1","244.97-245.86","Lower","False",3.16,6.4,"2025-08-19 09:41:00"
"CVX","Large","Moderate","Yes",153,152.937,155.32,-1.49,"Moderate","Mixed trend","Mixed trend",145.55,162.12,1.22,"Moderate","Price between support and resistance","-",149.94,"149.94-151.47","152.2-153.26","Lower","False",2.21,7.76,"2025-08-19 09:41:00"
"ORCL","Large","Good","Yes",245.2408,245.609,249.07,-1.54,"Moderate","Mixed trend","Mixed trend",222.67,266.75,0.95,"Moderate","Price between support and resistance","-",240.1,"240.34-242.79","237.29-253.2","Neutral","False",2.22,4.34,"2025-08-19 09:41:00"
"HOOD","Large","Moderate","No",114.29,114.684,115.02,-0.63,"Moderate","Mixed trend","Mixed trend",91.52,120.35,0.27,"Hold","Price between support and resistance","-",111.72,"112-113.15","112.57-115.82","Higher","False",3.21,1.98,"2025-08-19 09:41:00"
"GLD","ETF",NA,"No",307.26,307.18,306.95,0.1,"Moderate","Mixed trend","Mixed trend",300.31,324.76,2.52,"Moderate","Price between support and resistance","-",300.86,"301.11-304.19","306.08-308.39","Neutral","False",1.95,NA,"2025-08-19 09:41:00"
"IAUM","ETF",NA,"No",33.275,33.271,33.25,0.08,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.45,"Moderate","Price between support and resistance","-",32.34,"32.6-32.94","32.99-33.56","Neutral","False",1.97,NA,"2025-08-19 09:41:00"
"SGOL","ETF",NA,"No",31.8258,31.816,31.79,0.11,"Moderate","Mixed trend","Mixed trend",31.1,33.62,2.45,"Moderate","Price between support and resistance","-",31.36,"31.19-31.51","31.63-32.02","Neutral","False",1.97,NA,"2025-08-19 09:41:00"
"GLDM","ETF",NA,"No",66.08,66.061,66.01,0.11,"Moderate","Mixed trend","Mixed trend",64.57,69.8,2.46,"Moderate","Price between support and resistance","-",64.68,"64.76-65.42","65.84-66.24","Neutral","False",1.96,NA,"2025-08-19 09:41:00"
"AAAU","ETF",NA,"No",32.95,32.947,32.91,0.12,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.5,"Moderate","Price between support and resistance","-",32.34,"32.29-32.62","32.82-33.05","Neutral","False",1.97,NA,"2025-08-19 09:40:00"
"GDX","ETF",NA,"No",57.95,57.945,58.1,-0.26,"Moderate","Mixed trend","Mixed trend",51.83,60.14,0.36,"Hold","Price between support and resistance","-",56.84,"56.79-57.37","57.57-58.29","Neutral","False",2.98,NA,"2025-08-19 09:41:00"
"SILO","ETF",NA,"No",0.6825,0.679,0.706,-3.33,"Moderate","Mixed trend","Mixed trend",0.6,0.81,1.48,"Moderate","Price between support and resistance","-",0.66,"0.65-0.66","0.61-0.75","Neutral","False",9.2,NA,"2025-08-19 09:41:00"
"SBET","Mid",NA,"No",19.3935,19.517,20.12,-3.61,"Moderate","Mixed trend","Mixed trend",18.17,50.64,25.56,"Moderate","Price between support and resistance","-",18.62,"19-19.2","19.05-19.83","Higher","False",20.21,-13.58,"2025-08-19 09:41:00"
"IBIO","ETF",NA,"No",0.7371,0.739,0.743,-0.79,"Moderate","Mixed trend","Mixed trend",0.57,1.06,1.94,"Hold","Price between support and resistance","-",0.66,"0.59-0.66","0.57-0.91","Neutral","False",8.85,NA,"2025-08-19 09:42:00"
"EVGN","Nano",NA,"No",1.3406,1.342,1.326,1.1,"Moderate","Mixed trend","Mixed trend",1.21,2.47,8.69,"Moderate","Price between support and resistance","-",0.98,"1.24-1.33","1.27-1.38","Lower","False",8.64,-2.51,"2025-08-19 09:36:00"
"TNXP","Small","Good","No",34.835,34.648,40.07,-13.06,"Moderate","Mixed trend","Mixed trend",35.04,71.55,-181.58,"Hold","Value Zone - Price near support","-",34.3,"34.06-34.49","31.74-37.93","Neutral","False",9.31,2537,"2025-08-19 09:42:00"
"FN","Large","Good","No",293.565,295.183,327.12,-10.26,"Good","Mixed trend","Mixed trend",284.85,364.59,8.15,"Moderate","Price between support and resistance","-",288.12,"283-288.26","276.5-310.63","Neutral","False",3.35,8.97,"2025-08-19 09:42:00"
"EVH","Small",NA,"No",9.3,9.235,9.02,3.1,"Moderate","Mixed trend","Mixed trend",8.6,12.34,4.33,"Moderate","Price between support and resistance","-",8.82,"8.62-8.99","8.61-9.99","Neutral","False",7.91,-1.61,"2025-08-19 09:42:00"
"SY","Small",NA,"No",3.6201,3.608,3.615,0.14,"Moderate","Mixed trend","Mixed trend",3.32,6.42,9.23,"Moderate","Price between support and resistance","-",3.59,"3.5-3.58","3.33-3.91","Neutral","False",8.48,-0.89,"2025-08-19 09:42:00"
"ITRG","Small","Moderate","No",1.915,1.912,1.92,-0.26,"Moderate","Mixed trend","Mixed trend",1.5,1.99,0.19,"Hold","Price between support and resistance","-",1.9,"1.88-1.9","1.8-2.03","Neutral","False",5.88,0.11,"2025-08-19 09:42:00"
"CODX","ETF",NA,"No",0.3084,0.318,0.32,-3.62,"Moderate","Mixed trend","Mixed trend",0.25,0.39,1.31,"Hold","Price between support and resistance","-",0,"0.29-0.3","0.28-0.35","Neutral","False",6.37,NA,"2025-08-19 09:42:00"
"BTBT","Small",NA,"No",2.9316,2.937,2.94,-0.29,"Moderate","Mixed trend","Mixed trend",2.77,4.59,10.43,"Moderate","Price between support and resistance","-",2.93,"2.87-2.9","2.88-2.99","Higher","False",7.18,-0.34,"2025-08-19 09:42:00"
"AMUU","ETF",NA,"No",46.601,46.634,49.94,-6.69,"Moderate",NA,"Mixed trend",36.78,57.37,1.1,"Moderate","Price between support and resistance","-",46.06,"45.67-46.13","42.86-50.34","Neutral","False",4.66,NA,"2025-08-19 09:39:00"
"TECL","ETF",NA,"No",105.28,105.302,106.34,-1,"Moderate",NA,"Mixed trend",92.28,113.62,0.64,"Moderate","Price between support and resistance","-",102.9,"103.17-104.23","102.4-108.16","Neutral","False",3.09,NA,"2025-08-19 09:40:00"
"IBM","Large","Good","Yes",240.048,240.018,239.45,0.25,"Moderate",NA,"Mixed trend",233.53,302.84,9.63,"Hold","Price between support and resistance","-",235.2,"235.25-237.65","237.35-242.75","Neutral","False",2.45,6.21,"2025-08-19 09:41:00"
"COSM","ETF",NA,"No",0.8556,0.847,0.848,0.9,"Moderate",NA,"Mixed trend",0.55,1.31,1.48,"Moderate","Price between support and resistance","-",0.82,"0.82-0.82","0.75-0.96","Neutral","False",6.6,NA,"2025-08-19 09:41:00"
"HITI","Micro",NA,"No",2.9258,2.946,2.98,-1.82,"Moderate",NA,"Mixed trend",2.23,3.08,0.22,"Hold","Price between support and resistance","-",2.94,"2.87-2.9","2.77-3.1","Neutral","False",2.62,-0.09,"2025-08-19 09:42:00"
