"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IXUS","ETF",NA,"No",79.93,79.929,79.61,0.4,"Good","Mixed trend","Uptrend",75.43,81.89,0.43,"Moderate","Price between support and resistance","-",79.93,"79.91-79.98","79.73-80.13","Neutral","False",0.86,NA,"2025-08-15 15:36:00"
"VEA","ETF",NA,"No",58.855,58.854,58.61,0.42,"Good","Mixed trend","Uptrend",55.44,60.27,0.42,"Moderate","Price between support and resistance","-",58.87,"58.8-58.88","58.8-58.9","Neutral","False",1.2,NA,"2025-08-15 15:36:00"
"SCHD","ETF",NA,"No",27.3665,27.361,27.34,0.1,"Moderate","Mixed trend","Uptrend",26.18,28.22,0.72,"Moderate","Price between support and resistance","-",27.39,"27.31-27.41","27.29-27.44","Higher","False",1.26,NA,"2025-08-15 15:36:00"
"TOON","Nano",NA,"No",0.7289,0.731,0.715,1.94,"Moderate","Mixed trend","Uptrend",0.66,0.88,2.18,"Moderate","Price between support and resistance","-",0.72,"0.71-0.72","0.7-0.76","Neutral","False",5.37,-0.48,"2025-08-15 15:30:00"
"WRAP","Micro",NA,"No",1.525,1.524,1.51,0.99,"Moderate","Mixed trend","Uptrend",1.21,1.85,1.02,"Hold","Price between support and resistance","-",1.51,"1.49-1.5","1.49-1.55","Neutral","False",5.12,-0.16,"2025-08-15 15:37:00"
"IKT","Micro",NA,"No",1.79,1.808,1.71,4.68,"Moderate","Mixed trend","Uptrend",1.42,2.14,0.94,"Moderate","Price between support and resistance","-",1.71,"1.62-1.71","1.64-1.94","Neutral","False",7.21,-0.58,"2025-08-15 15:38:00"
"PEP","Large","Good","Yes",150.565,150.561,148.62,1.31,"Good","Mixed trend","Uptrend",132.94,154.51,0.22,"Moderate","Price between support and resistance","-",150.62,"150.49-151","149.85-151.27","Neutral","False",1.51,5.48,"2025-08-15 15:39:00"
"DAO","Small","Moderate","No",10.1,10.096,9.76,3.48,"Moderate","Mixed trend","Uptrend",8.46,10.84,0.45,"Moderate","Price between support and resistance","-",9.8,"9.61-10","9.56-10.64","Higher","False",2.47,0.27,"2025-08-15 15:33:00"
"ARWR","Mid",NA,"No",20.22,20.226,18.78,7.67,"Moderate","Downtrend","Uptrend",15.24,21.03,0.16,"Hold","Price between support and resistance","-",19.82,"19.07-20.4","19.76-20.68","Neutral","False",5.98,-1.2,"2025-08-15 15:31:00"
"T","Large","Good","Yes",28.925,28.929,28.75,0.61,"Good","Downtrend","Uptrend",27.04,29.85,0.49,"Moderate","Price between support and resistance","-",28.9,"28.72-29.04","28.78-29.07","Neutral","False",2.24,1.75,"2025-08-15 15:35:00"
"MAXN","Micro",NA,"No",3.98,3.994,3.93,1.27,"Moderate","Downtrend","Uptrend",3.4,5.08,1.91,"Moderate","Price between support and resistance","-",4,"4-4","3.81-4.17","Neutral","False",9.77,-96,"2025-08-15 15:38:00"
"META","Large","Good","Yes",787.25,786.717,782.13,0.65,"Good","Uptrend","Mixed trend",701.86,814.21,0.32,"Hold","Price between support and resistance","-",789.82,"784.95-790.5","782.23-792.43","Neutral","False",2.33,27.53,"2025-08-15 15:34:00"
"NIO","Large",NA,"No",4.8035,4.799,4.45,7.94,"Good","Uptrend","Mixed trend",3.91,5.33,0.59,"Hold","Price between support and resistance","-",4.78,"4.55-4.79","4.71-4.9","Neutral","False",3.8,-1.64,"2025-08-15 15:29:00"
"GTLB","Mid","Poor","No",43.9299,43.861,40.95,7.28,"Moderate","Uptrend","Mixed trend",38.71,51.64,1.48,"Hold","Price between support and resistance","-",43.71,"42.88-43.67","43.5-44.77","Neutral","False",5.1,0.09,"2025-08-15 15:30:00"
"AVL","ETF",NA,"No",46.69,46.603,48.44,-3.61,"Good","Uptrend","Mixed trend",37.43,51.45,0.51,"Moderate","Price between support and resistance","-",45.75,"44.9-45.75","44.93-48.45","Neutral","False",5.71,NA,"2025-08-15 15:31:00"
"FAZ","ETF",NA,"No",4.41,4.399,4.26,3.52,"Moderate","Uptrend","Mixed trend",4.2,5.3,4.29,"Moderate","Price between support and resistance","-",4.39,"4.36-4.4","4.38-4.46","Neutral","False",5.24,NA,"2025-08-15 15:32:00"
"METU","ETF",NA,"No",50.03,49.983,49.47,1.13,"Moderate","Uptrend","Mixed trend",41.8,52.35,0.28,"Hold","Price between support and resistance","-",50.42,"50.21-50.46","49.12-50.9","Higher","False",4.67,NA,"2025-08-15 15:32:00"
"MUU","ETF",NA,"No",22.58,22.564,24.29,-7.04,"Moderate","Uptrend","Mixed trend",20.17,27.57,2.07,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",22.52,"22.35-22.58","21.3-23.94","Neutral","False",6.77,NA,"2025-08-15 15:29:00"
"PLTD","ETF",NA,"No",7.13,7.123,6.96,2.44,"Moderate","Uptrend","Mixed trend",6.65,11.17,8.38,"Hold","Price between support and resistance","-",7.16,"6.97-7.17","7.03-7.22","Neutral","False",7.12,NA,"2025-08-15 15:32:00"
"SOXL","ETF",NA,"No",27.445,27.415,29.42,-6.71,"Moderate","Uptrend","Mixed trend",23.59,30.33,0.75,"Moderate","Price between support and resistance","-",28.48,"27.41-28.5","27.01-27.87","Neutral","False",5.52,NA,"2025-08-15 15:32:00"
"TSLL","ETF",NA,"No",12.0857,12.077,12.55,-3.7,"Moderate","Uptrend","Mixed trend",11.07,15.4,3.26,"Moderate","Price between support and resistance","-",12.71,"12.13-12.77","11.9-12.28","Neutral","False",10.6,NA,"2025-08-15 15:33:00"
"ULTY","ETF",NA,"No",5.9099,5.906,5.95,-0.67,"Moderate","Uptrend","Mixed trend",5.87,6.61,18.33,"Moderate","Value Zone - Price near support","-",5.91,"5.89-5.95","5.88-5.94","Neutral","False",2.23,NA,"2025-08-15 15:33:00"
"TSLY","ETF",NA,"No",7.7157,7.711,7.83,-1.46,"Moderate","Uptrend","Mixed trend",7.58,9.15,10.4,"Moderate","Value Zone - Price near support","-",7.78,"7.73-7.89","7.65-7.78","Neutral","False",5.53,NA,"2025-08-15 15:34:00"
"SOXX","ETF",NA,"No",248.74,248.69,254.14,-2.12,"Good","Uptrend","Mixed trend",230.76,260.81,0.67,"Moderate","Price between support and resistance","-",248.9,"248.13-252.49","247.05-250.43","Neutral","False",1.87,NA,"2025-08-15 15:34:00"
"SPMO","ETF",NA,"No",117.285,117.278,118.11,-0.7,"Good","Uptrend","Mixed trend",109.14,121.76,0.55,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",117.32,"117.25-117.45","116.62-117.97","Neutral","False",1.27,NA,"2025-08-15 15:34:00"
"XOM","Large","Good","Yes",106.79,106.783,107.38,-0.55,"Moderate","Uptrend","Mixed trend",105.26,119.59,8.37,"Good","Value Zone - Price near support","-",107.19,"106.44-107.24","106.21-107.36","Neutral","False",2.5,7.04,"2025-08-15 15:34:00"
"NOW","Large","Moderate","Yes",867.862,867.327,850.86,2,"Moderate","Uptrend","Mixed trend",837.93,1081.23,7.13,"Hold","Price between support and resistance","-",866.98,"859.54-867.37","862.7-875.21","Neutral","False",3.01,7.91,"2025-08-15 15:35:00"
"SCHB","ETF",NA,"No",24.825,24.817,24.86,-0.14,"Good","Uptrend","Mixed trend",23.32,25.48,0.44,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",24.84,"24.81-24.84","24.78-24.86","Neutral","False",0.77,NA,"2025-08-15 15:36:00"
"BND","ETF",NA,"No",73.425,73.419,73.54,-0.16,"Good","Uptrend","Mixed trend",71.34,75.44,0.97,"Moderate","Price between support and resistance","-",73.42,"73.4-73.51","73.29-73.51","Neutral","False",0.54,NA,"2025-08-15 15:36:00"
"AGG","ETF",NA,"No",98.9299,98.926,99.09,-0.16,"Moderate","Uptrend","Mixed trend",96.11,101.66,0.97,"Moderate","Price between support and resistance","-",99.03,"98.89-99.06","98.86-99","Neutral","False",0.52,NA,"2025-08-15 15:36:00"
"GLD","ETF",NA,"No",307.35,307.338,307.25,0.03,"Good","Uptrend","Mixed trend",300.3,324.76,2.47,"Moderate","Price between support and resistance","-",307.71,"307.11-307.79","306.8-307.79","Neutral","False",1.96,NA,"2025-08-15 15:36:00"
"IAUM","ETF",NA,"No",33.285,33.276,33.27,0.05,"Moderate","Uptrend","Mixed trend",32.51,35.14,2.4,"Moderate","Price between support and resistance","-",33.33,"33.26-33.34","33.2-33.36","Neutral","False",1.98,NA,"2025-08-15 15:36:00"
"GLDM","ETF",NA,"No",66.09,66.087,66.08,0.02,"Good","Uptrend","Mixed trend",64.56,69.8,2.43,"Moderate","Price between support and resistance","-",66.19,"66.04-66.21","65.96-66.22","Neutral","False",1.97,NA,"2025-08-15 15:36:00"
"AAAU","ETF",NA,"No",32.97,32.965,32.955,0.05,"Moderate","Uptrend","Mixed trend",32.2,34.82,2.4,"Moderate","Price between support and resistance","-",32.98,"32.94-32.99","32.9-33.04","Neutral","False",1.97,NA,"2025-08-15 15:36:00"
"VGT","ETF",NA,"No",700.49,700.346,704.47,-0.56,"Good","Uptrend","Mixed trend",649.22,726.91,0.52,"Moderate","Price between support and resistance","-",700.03,"699.48-700.43","696.82-704.3","Neutral","False",1.17,NA,"2025-08-15 15:36:00"
"UAVS","Micro","Moderate","No",2.0699,2.065,2.05,0.97,"Good","Uptrend","Mixed trend",1.53,3.69,2.98,"Moderate","Price between support and resistance","-",2.08,"2.06-2.19","1.97-2.16","Neutral","False",14.94,3474.26,"2025-08-15 15:37:00"
"AKRO","Mid",NA,"No",49.95,49.796,50.09,-0.28,"Good","Uptrend","Mixed trend",46.47,58.64,2.5,"Moderate","Price between support and resistance","-",49.7,"47.32-49.28","47.93-52.26","Neutral","False",5.01,-3.81,"2025-08-15 15:38:00"
"VEEA","Nano",NA,"No",0.6484,0.63,0.6,8.07,"Moderate","Uptrend","Mixed trend",0.41,2.18,6.55,"Hold","Price between support and resistance","-",0.69,"0.64-0.69","0.57-0.71","Higher","False",8.35,-1,"2025-08-15 15:29:00"
"HPQ","Large","Moderate","Yes",26.75,26.742,26.93,-0.67,"Good","Uptrend","Mixed trend",24.34,27.94,0.49,"Moderate","Price between support and resistance","-",26.68,"26.59-26.85","26.64-26.94","Neutral","False",2.53,2.6,"2025-08-15 15:38:00"
"DOCU","Large","Good","No",71.12,71.08,69,3.07,"Moderate","Uptrend","Mixed trend",66.19,96.8,5.21,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",71.13,"70.44-71.22","70.33-71.89","Neutral","False",4.03,5.26,"2025-08-15 15:39:00"
"SNGX","Nano",NA,"No",2.76,2.754,2.94,-6.12,"Moderate","Uptrend","Mixed trend",1.67,5.5,2.51,"Moderate","Price between support and resistance","-",2.75,"2.72-2.75","2.63-2.88","Neutral","False",8.02,-3.13,"2025-08-15 15:38:00"
"CAN","ETF",NA,"No",0.7629,0.761,0.778,-1.94,"Moderate","Uptrend","Mixed trend",0.67,1.15,4.31,"Moderate","Price between support and resistance","-",0.78,"0.76-0.8","0.74-0.79","Neutral","False",9.63,NA,"2025-08-15 15:40:00"
"NVDA","Large","Good","Yes",179.97,180.011,182.02,-1.13,"Good","Mixed trend","Mixed trend",157.81,188.64,0.39,"Moderate","Price between support and resistance","-",181.8,"179.49-182.03","178.96-180.99","Neutral","False",2.32,3.09,"2025-08-15 15:29:00"
"TSLA","Large","Moderate","No",329.06,329.127,335.58,-1.94,"Good","Mixed trend","Mixed trend",305.91,365.6,1.58,"Moderate","Price between support and resistance","-",336.65,"329.84-338.3","326.36-331.76","Neutral","False",5.26,1.68,"2025-08-15 15:29:00"
"AAPL","Large","Good","Yes",231.23,231.353,232.78,-0.67,"Good","Mixed trend","Mixed trend",202.99,240.42,0.33,"Hold","Price between support and resistance","-",230.99,"230.83-233","230.19-232.31","Neutral","False",2.29,6.59,"2025-08-15 15:30:00"
"MSFT","Large","Good","Yes",523.1,523.187,522.48,0.12,"Good","Mixed trend","Mixed trend",487.28,567.98,1.25,"Moderate","Price between support and resistance","-",524.67,"523.02-525.19","520.88-525.3","Neutral","False",1.22,13.64,"2025-08-15 15:34:00"
"AMZN","Large","Good","Yes",230.84,230.8,230.98,-0.06,"Good","Mixed trend","Mixed trend",214.2,241.86,0.66,"Moderate","Price between support and resistance","-",232.24,"230.39-232.46","229.84-231.64","Neutral","False",1.91,6.56,"2025-08-15 15:34:00"
"BBAI","Mid",NA,"No",6.13,6.132,5.84,4.97,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2,"Moderate","Price between support and resistance","-",6.07,"5.73-6.11","6.01-6.25","Neutral","False",7.78,-1.58,"2025-08-15 15:29:00"
"BMNR","Mid",NA,"No",58.106,58.241,60.45,-3.88,"Good","Mixed trend","Mixed trend",31.12,164.63,3.95,"Hold","Price between support and resistance","-",60.47,"57.34-61.65","55.56-60.46","Neutral","False",16.94,-3.03,"2025-08-15 15:29:00"
"SBET","Mid","Good","No",19.965,19.944,23.49,-15.01,"Moderate","Mixed trend","Mixed trend",18.94,60.35,39.37,"Moderate","Price between support and resistance","-",21.84,"20.43-23.7","18.96-20.63","Neutral","False",20.3,47.28,"2025-08-15 15:29:00"
"PLTR","Large","Moderate","Yes",177.2119,177.318,181.02,-2.1,"Good","Mixed trend","Mixed trend",144.16,194.28,0.52,"Hold","Price between support and resistance","-",177.18,"176.08-180.07","174.92-179.46","Neutral","False",3.95,0.31,"2025-08-15 15:29:00"
"RIVN","Large",NA,"No",12.36,12.351,12.06,2.49,"Moderate","Mixed trend","Mixed trend",11.55,15.13,3.43,"Hold","Price between support and resistance","-",12.24,"11.98-12.38","12.17-12.55","Neutral","False",3.88,-3.21,"2025-08-15 15:30:00"
"RGTI","Mid",NA,"No",16.67,16.681,17.98,-7.29,"Moderate","Mixed trend","Mixed trend",12.95,18.73,0.56,"Moderate","Price between support and resistance","-",16.66,"16.42-17.85","16.09-17.23","Neutral","False",7.84,-0.88,"2025-08-15 15:30:00"
"AMD","Large","Moderate","Yes",177.72,177.774,180.95,-1.79,"Good","Mixed trend","Mixed trend",143.88,190.86,0.39,"Moderate","Price between support and resistance","-",180.79,"177.57-180.88","176.13-179.32","Neutral","False",2.32,1.66,"2025-08-15 15:30:00"
"QBTS","Mid",NA,"No",17.01,17.038,18.18,-6.44,"Moderate","Mixed trend","Mixed trend",15.85,21.02,3.45,"Moderate","Price between support and resistance","-",17.12,"16.97-17.97","16.46-17.51","Neutral","False",7.22,-1.13,"2025-08-15 15:30:00"
"LCID","Mid",NA,"No",2.22,2.226,2.25,-1.33,"Moderate","Mixed trend","Mixed trend",2.13,3.45,13.33,"Hold","Price between support and resistance","-",2.24,"2.23-2.27","2.2-2.25","Neutral","False",7.21,-1.13,"2025-08-15 15:30:00"
"CSCO","Large","Good","Yes",66.135,66.186,69.3,-4.57,"Good","Mixed trend","Mixed trend",65.82,74.19,25.49,"Good","Value Zone - Price near support","-",67.06,"66.02-67.19","65.32-66.55","Neutral","False",1.55,2.61,"2025-08-15 15:30:00"
"OSCR","Mid",NA,"No",15.5084,15.494,14.68,5.64,"Moderate","Mixed trend","Mixed trend",14.22,23.29,6.02,"Moderate","Price between support and resistance","-",15.58,"15.3-15.74","15.2-15.81","Higher","False",7.46,-0.69,"2025-08-15 15:31:00"
"MENS","Mid",NA,"No",45.3,45.35,39.59,14.42,"Good","Mixed trend","Mixed trend",20.45,52.42,0.29,"Hold","Price between support and resistance","-",44.85,"44-44","42.89-53.13","Higher","False",17.46,-0.04,"2025-08-15 15:23:00"
"ICUI","Mid",NA,"No",121.0825,120.755,111.9,8.21,"Moderate","Mixed trend","Mixed trend",106.73,142.55,1.5,"Hold","Price between support and resistance","-",120.47,"119.62-120.98","117.26-124.77","Neutral","False",4.2,-1.52,"2025-08-15 15:31:00"
"CRCL","Large",NA,"No",149.985,149.995,139.23,7.72,"Moderate","Mixed trend","Mixed trend",131.16,305.73,8.27,"Hold","Price between support and resistance","-",148.49,"136.9-150.16","145.78-154.19","Neutral","False",10.11,-1.74,"2025-08-15 15:31:00"
"MDB","Large",NA,"No",218.195,218.131,204.37,6.76,"Moderate","Mixed trend","Mixed trend",197.97,256.91,1.91,"Moderate","Price between support and resistance","-",216.14,"214.97-218.04","215.21-221.62","Neutral","False",3.6,-1.08,"2025-08-15 15:31:00"
"UAA","Mid","Moderate","No",5.225,5.219,4.92,6.2,"Moderate","Mixed trend","Mixed trend",4.83,7.74,6.44,"Hold","Price between support and resistance","-",5.19,"5.01-5.22","5.08-5.37","Neutral","False",3.58,0.22,"2025-08-15 15:31:00"
"ZETA","Mid",NA,"No",18.91,18.897,17.81,6.18,"Good","Mixed trend","Mixed trend",14.69,21.49,0.61,"Hold","Price between support and resistance","-",18.94,"17.87-19.05","18.67-19.24","Neutral","False",4.33,-0.15,"2025-08-15 15:31:00"
"TWLO","Large","Poor","No",106.58,106.64,100.84,5.69,"Moderate","Mixed trend","Mixed trend",91.61,138.45,2.13,"Moderate","Price between support and resistance","-",107.02,"106.46-107.2","104.82-108.34","Higher","False",5.65,0.1,"2025-08-15 15:31:00"
"AAPD","ETF",NA,"No",15.5419,15.562,15.44,0.66,"Moderate","Mixed trend","Mixed trend",15.26,18.95,11.88,"Hold","Value Zone - Price near support","-",15.57,"15.55-15.58","15.43-15.66","Neutral","False",3.16,NA,"2025-08-15 15:29:00"
"AAPU","ETF",NA,"No",27.3435,27.379,27.76,-1.5,"Good","Mixed trend","Mixed trend",21.93,28.96,0.3,"Hold","Price between support and resistance","-",27.27,"27.15-27.8","27.08-27.61","Neutral","False",4.63,NA,"2025-08-15 15:31:00"
"AMDD","ETF",NA,"No",13.3,13.303,13.07,1.76,"Moderate","Mixed trend","Mixed trend",12.62,21.93,12.76,"Hold","Price between support and resistance","-",13.33,"13.23-13.37","13.14-13.46","Neutral","False",5.42,NA,"2025-08-15 15:30:00"
"AMUU","ETF",NA,"No",50.8801,50.667,52.74,-3.53,"Good","Mixed trend","Mixed trend",35.81,57.37,0.43,"Moderate","Price between support and resistance","-",50.55,"50.55-50.55","48.89-52.87","Neutral","False",4.62,NA,"2025-08-15 15:27:00"
"AMZU","ETF",NA,"No",39.42,39.45,39.54,-0.3,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.96,"Moderate","Price between support and resistance","-",39.31,"39.19-40.02","38.95-39.9","Neutral","False",3.85,NA,"2025-08-15 15:31:00"
"AVS","ETF",NA,"No",11.7499,11.749,11.482,2.33,"Moderate","Mixed trend","Mixed trend",11.27,15.28,7.38,"Moderate","Price between support and resistance","-",11.71,"11.48-11.63","11.39-12.11","Neutral","False",4.22,NA,"2025-08-15 15:03:00"
"BRKU","ETF",NA,"No",23.79,23.815,23.99,-0.83,"Moderate","Mixed trend","Mixed trend",22.35,27.1,2.3,"Moderate","Price between support and resistance","-",23.76,"23.73-23.83","23.42-24.01","Neutral","False",3.38,NA,"2025-08-15 15:30:00"
"CSCL","ETF",NA,"No",23.2423,23.258,25.833,-10.03,"Moderate","Mixed trend","Mixed trend",24.5,28.4,-4.12,"Moderate","Low Value Zone - Price below support","-",22.54,"22.78-23.01","20.97-23.48","Lower","False",3.1,NA,"2025-08-15 14:55:00"
"DFEN","ETF",NA,"No",56.4242,56.439,57.13,-1.24,"Moderate","Mixed trend","Mixed trend",50.35,62.38,0.98,"Moderate","Price between support and resistance","-",54.88,"55.25-55.86","55.37-57.39","Higher","False",3.65,NA,"2025-08-15 15:32:00"
"DPST","ETF",NA,"No",93.52,93.581,98.27,-4.83,"Moderate","Mixed trend","Mixed trend",82.07,110.05,1.44,"Moderate","Price between support and resistance","-",95.26,"95.19-95.28","91.07-94.91","Neutral","False",5.49,NA,"2025-08-15 15:32:00"
"DRN","ETF",NA,"No",9.26,9.258,9.13,1.42,"Moderate","Mixed trend","Mixed trend",8.85,10.77,3.72,"Hold","Price between support and resistance","-",9.26,"9.24-9.32","9.15-9.37","Neutral","False",5.02,NA,"2025-08-15 15:32:00"
"EDC","ETF",NA,"No",42.59,42.584,42.44,0.35,"Moderate","Mixed trend","Mixed trend",38.24,45.38,0.64,"Moderate","Price between support and resistance","-",42.14,"41.74-42.16","42.17-42.66","Lower","False",3.62,NA,"2025-08-15 15:29:00"
"ELIL","ETF",NA,"No",14.445,14.463,13.76,4.98,"Moderate","Mixed trend","Mixed trend",11.49,21.87,2.52,"Hold","Price between support and resistance","-",14.55,"14.49-14.56","14-14.88","Higher","False",7.95,NA,"2025-08-15 15:32:00"
"EURL","ETF",NA,"No",35.4,35.502,35.47,-0.2,"Moderate","Mixed trend","Mixed trend",32.64,37.76,0.85,"Hold","Price between support and resistance","-",34.3,"34.69-35.05","35.19-35.93","Higher","False",3.41,NA,"2025-08-15 15:32:00"
"FAS","ETF",NA,"No",166.645,166.802,171.85,-3.03,"Moderate","Mixed trend","Mixed trend",157.23,181.74,1.6,"Moderate","Price between support and resistance","-",167.46,"167.41-167.52","163.79-168.18","Neutral","False",4.91,NA,"2025-08-15 15:32:00"
"HIBL","ETF",NA,"No",49.7173,49.633,51.43,-3.33,"Moderate","Mixed trend","Mixed trend",42.93,54.14,0.65,"Moderate","Price between support and resistance","-",49,"48.73-49.22","48.25-51.3","Neutral","False",4,NA,"2025-08-15 15:32:00"
"KORU","ETF",NA,"No",83.72,83.73,84.6,-1.04,"Moderate","Mixed trend","Mixed trend",76.3,91.15,1,"Moderate","Price between support and resistance","-",82.32,"82.05-82.88","82.74-84.07","Neutral","False",5.81,NA,"2025-08-15 15:30:00"
"METD","ETF",NA,"No",13.62,13.618,13.685,-0.47,"Moderate","Mixed trend","Mixed trend",13.43,16.39,14.54,"Moderate","Value Zone - Price near support","-",13.59,"13.57-13.71","13.47-13.77","Neutral","False",3.99,NA,"2025-08-15 15:32:00"
"MEXX","ETF",NA,"No",17.57,17.624,17.359,1.22,"Moderate","Mixed trend","Mixed trend",16.33,19.29,1.39,"Moderate","Price between support and resistance","-",17.64,"17.22-17.39","16.95-18.21","Neutral","False",4.46,NA,"2025-08-15 15:17:00"
"MSFD","ETF",NA,"No",10.74,10.744,10.74,0,"Moderate","Mixed trend","Mixed trend",10.53,12.38,7.9,"Moderate","Value Zone - Price near support","-",10.75,"10.75-10.75","10.65-10.83","Neutral","False",2.27,NA,"2025-08-15 15:31:00"
"MSFU","ETF",NA,"No",54.07,54.078,53.95,0.22,"Moderate","Mixed trend","Mixed trend",48.78,62.54,1.6,"Moderate","Price between support and resistance","-",54.29,"54.13-54.45","53.33-54.81","Neutral","False",2.58,NA,"2025-08-15 15:30:00"
"NFXL","ETF",NA,"No",61.14,61.099,60.46,1.12,"Moderate","Mixed trend","Mixed trend",56,75.37,2.77,"Hold","Price between support and resistance","-",61.03,"61.03-61.03","60.54-61.75","Neutral","False",5.22,NA,"2025-08-15 15:32:00"
"NFXS","ETF",NA,"No",13.565,13.553,13.625,-0.44,"Moderate","Mixed trend","Mixed trend",13.22,14.98,4.09,"Moderate","Price between support and resistance","-",13.55,"13.55-13.55","13.33-13.8","Neutral","False",2.52,NA,"2025-08-15 15:31:00"
"NVDD","ETF",NA,"No",4.0983,4.096,4.04,1.44,"Moderate","Mixed trend","Mixed trend",3.99,5.46,12.58,"Moderate","Price between support and resistance","-",4.11,"4.1-4.12","4.06-4.13","Neutral","False",4.19,NA,"2025-08-15 15:32:00"
"NVDU","ETF",NA,"No",125.88,125.902,128.8,-2.27,"Good","Mixed trend","Mixed trend",101.37,134.57,0.35,"Moderate","Price between support and resistance","-",125.37,"125.22-125.85","123.32-128.4","Neutral","False",4.84,NA,"2025-08-15 15:32:00"
"PALU","ETF",NA,"No",19.11,19.114,18.493,3.34,"Moderate","Mixed trend","Mixed trend",16.93,28.15,4.14,"Hold","Price between support and resistance","-",18.62,"18.54-18.7","18.64-19.59","Neutral","False",10.37,NA,"2025-08-15 15:29:00"
"RETL","ETF",NA,"No",9.39,9.391,9.48,-0.95,"Moderate","Mixed trend","Mixed trend",7.91,10.19,0.54,"Moderate","Price between support and resistance","-",9.43,"9.41-9.44","9.22-9.56","Neutral","False",4.69,NA,"2025-08-15 15:32:00"
"SOXS","ETF",NA,"No",6.8912,6.9,6.46,6.67,"Moderate","Mixed trend","Mixed trend",6.29,11.49,7.71,"Hold","Price between support and resistance","-",6.84,"6.66-6.94","6.8-6.99","Neutral","False",10.13,NA,"2025-08-15 15:33:00"
"SPDN","ETF",NA,"No",9.985,9.983,9.96,0.25,"Moderate","Mixed trend","Mixed trend",9.92,11.14,16.47,"Moderate","Value Zone - Price near support","-",9.98,"9.97-9.98","9.96-10","Neutral","False",1.91,NA,"2025-08-15 15:31:00"
"SPXL","ETF",NA,"No",192.89,192.928,194.04,-0.59,"Good","Mixed trend","Mixed trend",169.4,199.68,0.29,"Moderate","Price between support and resistance","-",193.3,"192.6-195.74","191.73-194.06","Neutral","False",2.6,NA,"2025-08-15 15:33:00"
"TECL","ETF",NA,"No",105.93,105.95,108.4,-2.28,"Good","Mixed trend","Mixed trend",91.18,113.62,0.52,"Moderate","Price between support and resistance","-",105.79,"105.61-106.13","104.35-107.52","Neutral","False",3.18,NA,"2025-08-15 15:33:00"
"TMF","ETF",NA,"No",36.8701,36.87,37.72,-2.25,"Moderate","Mixed trend","Mixed trend",36.14,40.68,5.23,"Moderate","Price between support and resistance","-",37.2,"36.87-37.8","36.58-37.07","Neutral","False",3.2,NA,"2025-08-15 15:33:00"
"TNA","ETF",NA,"No",38.045,38.038,38.6,-1.44,"Good","Mixed trend","Mixed trend",33.27,41.2,0.66,"Moderate","Price between support and resistance","-",38.19,"37.96-38.99","37.62-38.49","Neutral","False",5.42,NA,"2025-08-15 15:33:00"
"TSLS","ETF",NA,"No",7.43,7.435,7.28,2.06,"Moderate","Mixed trend","Mixed trend",6.98,9.39,4.37,"Moderate","Price between support and resistance","-",7.4,"7.34-7.46","7.36-7.5","Neutral","False",5.6,NA,"2025-08-15 15:33:00"
"TSMX","ETF",NA,"No",35.3,35.249,35.96,-1.84,"Good","Mixed trend","Mixed trend",31.89,39.51,1.23,"Moderate","Price between support and resistance","-",35.08,"35.08-35.08","34.55-36.05","Neutral","False",4.68,NA,"2025-08-15 15:32:00"
"TYD","ETF",NA,"No",25.02,25.016,25.216,-0.78,"Moderate","Mixed trend","Mixed trend",24.12,26.22,1.33,"Moderate","Price between support and resistance","-",24.5,"24.52-24.77","24.65-25.09","Lower","False",1.89,NA,"2025-08-15 15:10:00"
"TZA","ETF",NA,"No",10.0927,10.094,9.94,1.54,"Moderate","Mixed trend","Mixed trend",9.52,13.92,6.63,"Moderate","Price between support and resistance","-",10.11,"9.85-10.14","9.99-10.2","Neutral","False",6.6,NA,"2025-08-15 15:33:00"
"URAA","ETF",NA,"No",28.385,28.368,28.61,-0.79,"Moderate","Mixed trend","Mixed trend",26.52,34.06,3.04,"Moderate","Price between support and resistance","-",27.44,"27.4-27.86","26.51-30.26","Neutral","False",5.06,NA,"2025-08-15 15:32:00"
"UTSL","ETF",NA,"No",41.7163,41.853,42.14,-1.01,"Moderate","Mixed trend","Mixed trend",37.09,46.11,0.95,"Moderate","Price between support and resistance","-",41.16,"40.89-41.3","39.25-44.01","Neutral","False",4.26,NA,"2025-08-15 15:32:00"
"WEBL","ETF",NA,"No",30.32,30.292,29.98,1.13,"Moderate","Mixed trend","Mixed trend",27.65,33.16,1.07,"Moderate","Price between support and resistance","-",29.4,"29.71-30.02","29.7-30.87","Higher","False",4.01,NA,"2025-08-15 15:33:00"
