"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BA","-",NA,"Yes",214.6157,214.903,215.667,212.09,1.19,"2.62","-","Mixed trend","Mixed trend","Hold","Oversold",209.85,248.16,7.51,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Very Strong",210.7,"210.33-212.47","HOLD","HOLD","211.42-217.47","Higher","False",3.16,NA,"2025-09-23 13:44:00"
"IONS","Mid",NA,"No",62.345,62.339,62.514,61.36,1.61,"-","-","Mixed trend","Mixed trend","Hold","Oversold",46.57,66.17,0.24,"Hold","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong",60.76,"61.09-61.72","HOLD (Price near resistance)","HOLD","61.69-63","Higher","False",3.81,-1.76,"2025-09-23 13:44:00"
"MMC","Large","Good","Yes",197.093333333333,197.039,196.851,197.04,0.03,"-","-","Mixed trend","Mixed trend","Hold","Overbought",194.52,221.19,9.23,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Strong",193.06,"193.15-195.12","HOLD","HOLD","195.81-198.49","Neutral","False",1.95,8.33,"2025-09-23 13:44:00"
"TFC","Large","Good","Yes",45.6699666666667,45.655,45.646,45.39,0.62,"-","-","Mixed trend","Mixed trend","Hold","-",43.52,48.53,1.33,"Hold","Moderate reward to risk ratio zone","HOLD Positive News","Moderate",45.08,"44.76-45.21","HOLD","HOLD","40.87-51.48","Higher","False",2.26,3.69,"2025-09-23 13:44:00"
"SPY","-",NA,"No",662.728333333333,662.666,663.282,666.84,-0.62,"-0.02","-","Mixed trend","Mixed trend","Hold","-",625.14,682.39,0.53,"Moderate","Low reward, High risk zone","HOLD","Strong",649.74,"649.48-656.1","HOLD","HOLD","659.36-663.07","Neutral","False",1.71,NA,"2025-09-23 13:44:00"
"QQQ","-",NA,"No",597.5833,597.66,598.429,602.2,-0.77,"0.03","-","Mixed trend","Mixed trend","Hold","-",557.73,616.46,0.48,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",586.04,"585.63-591.6","HOLD (Price near resistance)","HOLD","593.38-597.77","Neutral","False",2.45,NA,"2025-09-23 13:45:00"
"IWM","-",NA,"No",243.931633333333,244.013,244.474,244.39,-0.19,"0.18","-","Mixed trend","Mixed trend","Hold","Oversold",222.68,252.75,0.42,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",239.12,"239.05-241.49","HOLD (Price near resistance)","HOLD","241.67-244.55","Neutral","False",2.04,NA,"2025-09-23 13:45:00"
"AMDL","-",NA,"No",10.0568,10.074,10.187,10.09,-0.33,"1.21","-","Mixed trend","Mixed trend","Hold","Oversold",8.85,14.46,3.71,"Moderate","Excellent reward to risk ratio zone","HOLD","Very Strong",9.8,"9.86-9.96","HOLD","HOLD","9.87-10.22","Higher","False",10.82,NA,"2025-09-23 13:45:00"
"IBIT","-",NA,"No",63.6016666666667,63.624,63.727,63.65,-0.08,"0.8","-","Mixed trend","Mixed trend","Hold","Oversold",63.18,71.47,18.98,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",62.72,"62.33-62.96","HOLD","HOLD","63.3-63.79","Neutral","False",3.78,NA,"2025-09-23 13:45:00"
"MSOS","-",NA,"No",4.50006666666667,4.495,4.524,4.39,2.51,"-0.26","-","Mixed trend","Mixed trend","Hold","-",3.84,6.16,2.5,"Moderate","Good reward to risk ratio zone","HOLD","Moderate",4.51,"4.37-4.46","HOLD","HOLD","4.3-4.6","Higher","False",7.37,NA,"2025-09-23 13:45:00"
"XLF","-",NA,"No",53.7783333333333,53.771,53.801,54,-0.41,"-0.02","-","Mixed trend","Mixed trend","Hold","-",51.5,55.72,0.85,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate",52.92,"52.7-53.24","HOLD","HOLD","53.17-54.16","Neutral","False",1.92,NA,"2025-09-23 13:46:00"
"TMF","-",NA,"No",40.1499,40.147,40.013,39.83,0.8,"-0.23","-","Mixed trend","Mixed trend","Hold","Overbought",36.99,44.07,1.27,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",39.2,"39.35-39.63","HOLD","HOLD","39.84-40.44","Neutral","False",3.54,NA,"2025-09-23 13:46:00"
"DIA","-",NA,"No",462.35,462.393,462.691,463.67,-0.28,"0.13","-","Mixed trend","Mixed trend","Hold","-",438.49,477.53,0.63,"Moderate","Low reward, High risk zone","HOLD","Moderate",452.76,"453.1-457.73","HOLD","HOLD","459.27-464.56","Neutral","False",1.71,NA,"2025-09-23 13:46:00"
"AVGO","Large","Moderate","Yes",337.626666666667,337.896,338.562,338.79,-0.34,"0.75","-","Mixed trend","Mixed trend","Hold","-",298.36,382.67,1.16,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",331.24,"330.88-334.25","HOLD","HOLD","333.53-340.27","Neutral","False",4.89,3.9,"2025-09-23 13:46:00"
"NVDA","Large","Good","Yes",177.526666666667,177.797,178.344,183.61,-3.31,"-0.88","-","Downtrend","Mixed trend","Hold","Oversold",167.99,188.71,1.19,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong",174.44,"173.98-175.75","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","175.49-178.36","Neutral","False",5.67,3.51,"2025-09-23 13:41:00"
"TSLA","Large","Moderate","Yes",426.065,427.866,431.422,434.21,-1.88,"1.19","-","Downtrend","Mixed trend","Hold","Oversold",330.82,455.01,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",417.48,"417.54-421.8","HOLD (Price near resistance)","HOLD","421.95-430.7","Higher","False",5.73,1.69,"2025-09-23 13:42:00"
"JBL","Large","Good","Yes",233.3519,233.735,234.326,233.23,0.05,"0.31","-","Downtrend","Mixed trend","Hold","Oversold",207.89,242.49,0.38,"Hold","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong",228.34,"228.68-231.02","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","232.75-235.94","Higher","False",3.84,5.25,"2025-09-23 13:41:00"
"MU","Large","Good","Yes",166.141733333333,166.553,167.296,164.62,0.92,"0.92","-","Downtrend","Mixed trend","Hold","Oversold",120.55,174.29,0.19,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",162.68,"162.82-164.48","HOLD (Price near resistance)","HOLD","164.16-167.63","Higher","False",4.71,5.55,"2025-09-23 13:41:00"
"SNX","Large","Good","No",150.796666666667,150.93,151.175,151.5,-0.46,"-","-","Downtrend","Mixed trend","Hold","Oversold",142.7,157.92,0.89,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate",147.98,"147.78-149.29","HOLD","HOLD","149.56-152.12","Neutral","False",2.38,8.54,"2025-09-23 13:41:00"
"INTC","Large",NA,"Yes",29.5333333333333,29.611,29.738,28.76,2.69,"0.84","-","Downtrend","Mixed trend","Hold","Oversold",22.59,33.11,0.52,"Hold","Low reward, High risk zone","HOLD","Strong",28.96,"28.87-28.96","HOLD","HOLD","29.13-29.92","Higher","False",6.01,-4.77,"2025-09-23 13:41:00"
"SNAP","Large",NA,"No",8.72133333333333,8.744,8.766,8.53,2.24,"1.11","-","Downtrend","Mixed trend","Hold","Oversold",7.45,10.64,1.57,"Hold","Good reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong",8.57,"8.34-8.57","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","8.47-8.88","Neutral","False",5.21,-0.32,"2025-09-23 13:41:00"
"UNH","Large","Good","Yes",347.22,347.783,348.841,341.3,1.73,"0.02","-","Downtrend","Mixed trend","Hold","Oversold",286.14,370.48,0.38,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",340.06,"339.78-342.6","HOLD (Price near resistance)","HOLD","341.12-349.63","Neutral","False",5.6,23.11,"2025-09-23 13:42:00"
"DVN","Large","Good","Yes",34.7166666666667,34.738,34.796,33.72,2.96,"0.68","-","Downtrend","Mixed trend","Hold","Oversold",32.74,37.39,1.37,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",34.3,"33.81-34.37","HOLD","HOLD","33.98-35.09","Higher","False",3.25,4.44,"2025-09-23 13:42:00"
"NOG","Mid","Good","No",26.745,26.775,26.84,25.31,5.67,"-","-","Downtrend","Mixed trend","Hold","Oversold",24.74,30.51,1.9,"Hold","Good reward to risk ratio zone","HOLD","Strong",26.46,"25.48-26.48","HOLD","HOLD","25.71-27.33","Higher","False",4.57,6.06,"2025-09-23 13:43:00"
"GANX","Micro",NA,"No",1.7782,1.79,1.813,1.74,2.2,"-0.26","-","Downtrend","Mixed trend","Hold","Oversold",1.56,2.17,2.08,"Moderate","Good reward to risk ratio zone","HOLD Positive News","Moderate",1.81,"1.72-1.76","HOLD","HOLD","1.66-1.88","Higher","False",7.81,-0.59,"2025-09-23 13:44:00"
"LXRX","Small",NA,"No",1.20373333333333,1.208,1.217,1.16,3.77,"1.95","-","Downtrend","Mixed trend","Hold","Oversold",1.06,1.46,1.74,"Moderate","Good reward to risk ratio zone","HOLD Positive News","Strong",0.98,"1.17-1.19","HOLD","HOLD","1.17-1.24","Higher","False",8.79,-0.32,"2025-09-23 13:43:00"
"NVGS","Small","Moderate","No",16.625,16.632,16.657,16.33,1.81,"-","-","Downtrend","Mixed trend","Hold","Oversold",15.57,17.33,0.68,"Moderate","Low reward, High risk zone","HOLD Positive News","Moderate",16.65,"16.29-16.45","HOLD","HOLD","16.05-16.99","Higher","False",2.47,1.26,"2025-09-23 13:43:00"
"ETHA","-",NA,"No",31.3283333333333,31.353,31.444,31.29,0.12,"1.5","-","Downtrend","Mixed trend","Hold","Oversold",29.94,37.63,4.59,"Good","Excellent reward to risk ratio zone","HOLD","Strong",30.38,"30.7-31.02","HOLD","HOLD","31.02-31.58","Higher","False",6.22,NA,"2025-09-23 13:45:00"
"XLE","-",NA,"No",89.4933333333333,89.528,89.591,87.67,2.08,"0.43","-","Downtrend","Mixed trend","Hold","Oversold",84.63,92.72,0.67,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong",87.22,"87.7-88.6","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","88.39-90.01","Higher","False",2.31,NA,"2025-09-23 13:45:00"
"GUSH","-",NA,"No",25.2762333333333,25.316,25.402,24.04,5.14,"0.21","-","Downtrend","Mixed trend","Hold","Oversold",22.31,26.6,0.45,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",24.5,"24-25.03","HOLD (Price near resistance)","HOLD","24.17-25.66","Neutral","False",6.25,NA,"2025-09-23 13:45:00"
"USO","-",NA,"No",74.5966666666667,74.63,74.684,73.45,1.56,"1.27","-","Downtrend","Mixed trend","Hold","Oversold",72.55,82.96,4.08,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",73.5,"73.11-73.85","HOLD","HOLD","74.01-75.02","Neutral","False",2.8,NA,"2025-09-23 13:45:00"
"UCO","-",NA,"No",23,23.024,23.056,22.48,2.31,"1.98","-","Downtrend","Mixed trend","Hold","Oversold",22.14,27.39,5.1,"Hold","Excellent reward to risk ratio zone","HOLD","Strong",22.54,"22.33-22.77","HOLD","HOLD","22.53-23.3","Neutral","False",4.52,NA,"2025-09-23 13:45:00"
