"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",24.7564,24.752,24.756,24.08,2.81,"1.08","Moderate","Mixed trend","Mixed trend","Hold","-",22.01,27.13,0.86,"Moderate","Moderate reward to risk ratio zone","-",24.53,"24.4-24.77","24.49-25.1","Neutral","False",3.66,-4.77,"2025-09-15 16:43:00"
"PFE","Large","Good","Yes",23.9568333333333,23.953,23.957,23.87,0.36,"0.49","Moderate","Mixed trend","Mixed trend","Hold","-",23.47,26.7,5.43,"Moderate","Excellent reward to risk ratio zone","-",24.03,"24.03-24.03","23.83-24.08","Neutral","False",2.21,1.89,"2025-09-15 16:44:00"
"PLTR","Large","Moderate","Yes",170.9533,170.929,170.962,171.43,-0.28,"-1.09","Moderate","Mixed trend","Mixed trend","Hold","-",152.7,194.28,1.25,"Hold","Moderate reward to risk ratio zone","-",170.2,"168.63-170.94","169.47-172.6","Neutral","False",3.99,0.29,"2025-09-15 16:45:00"
"SMCI","Large","Moderate","Yes",45.3966666666667,45.392,45.39,45,0.88,"0.56","Moderate","Mixed trend","Mixed trend","Hold","-",39.83,63.76,3.31,"Hold","Excellent reward to risk ratio zone","-",45.02,"44.72-45.25","44.88-45.92","Neutral","False",5.53,1.68,"2025-09-15 16:44:00"
"CRCL","Large",NA,"No",134.039166666667,134.018,134.051,125.32,6.96,"3.33","Moderate","Mixed trend","Mixed trend","Hold","-",109.95,268.9,5.6,"Hold","Excellent reward to risk ratio zone","-",132.7,"126.43-129.64","131.7-136.59","Neutral","False",9.1,-1.74,"2025-09-15 16:43:00"
"NFLX","Large","Good","Yes",1201.14996666667,1201.398,1202.28,1188.44,1.07,"0.02","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1173.69,1324.2,4.27,"Hold","Excellent reward to risk ratio zone"," Positive News",1195.62,"1195.62-1195.62","1195.25-1209.61","Neutral","False",2.93,23.41,"2025-09-15 16:41:00"
"JD","Large","Good","No",33.6967,33.696,33.667,33.67,0.08,"1.69","Good","Mixed trend","Mixed trend","Hold","-",31,35.32,0.65,"Moderate","Low reward, High risk zone","-",33.89,"33.77-34.01","33.35-34.01","Neutral","False",2.95,3.59,"2025-09-15 16:46:00"
"AEI","Micro",NA,"No",3.18383333333333,3.196,3.189,2.62,21.52,"-4.18","Good","Mixed trend","Mixed trend","Hold","-",1.32,3.88,0.35,"Hold","Low reward, High risk zone","- (Price near resistance)",3.15,"2.59-3.1","2.97-3.47","Neutral","False",11.6,-1.05,"2025-09-15 16:38:00"
"UMH","-",NA,"No",15.1233333333333,15.121,15.132,15.18,-0.37,"-","Moderate","Mixed trend","Mixed trend","Hold","-",14.72,17.79,6.54,"Moderate","Excellent reward to risk ratio zone"," Positive News",15.14,"15.14-15.14","15.01-15.25","Neutral","False",2.25,NA,"2025-09-15 16:11:00"
NA,"ETF",NA,"No",5.04866666666667,5.055,5.057,5,0.97,"1.11","Moderate","Mixed trend","Mixed trend","Hold","-",4.77,9.47,14.63,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.9,"4.95-5","4.86-5.23","Neutral","False",10.52,NA,"2025-09-15 16:46:00"
"SPT","Small",NA,"No",14.0383333333333,14.026,14.039,13.65,2.84,"4.65","Moderate","Mixed trend","Mixed trend","Hold","-",13.28,22.02,10.54,"Hold","Excellent reward to risk ratio zone"," Positive News",13.72,"13.76-13.9","13.67-14.4","Neutral","False",5.34,-0.95,"2025-09-15 16:11:00"
"HUMA","Micro",NA,"No",1.5333,1.527,1.531,1.47,4.31,"2.17","Moderate","Mixed trend","Mixed trend","Hold","-",1.38,2.9,8.95,"Hold","Excellent reward to risk ratio zone"," Positive News",1.51,"1.47-1.51","1.5-1.56","Neutral","False",6.02,-0.47,"2025-09-15 16:45:00"
"AMDL","-",NA,"No",10.2734666666667,10.273,10.273,9.97,3.04,"2.41","Moderate","Mixed trend","Mixed trend","Hold","-",8.97,14.46,3.09,"Moderate","Excellent reward to risk ratio zone","-",10.26,"10.26-10.26","10.09-10.47","Neutral","False",7.01,NA,"2025-09-15 16:49:00"
"XLF","-",NA,"No",53.7033333333333,53.707,53.701,53.8,-0.18,"0.19","Good","Mixed trend","Mixed trend","Hold","-",51.33,55.47,0.76,"Moderate","Moderate reward to risk ratio zone","-",53.79,"53.79-53.79","53.5-53.89","Neutral","False",1.71,NA,"2025-09-15 16:43:00"
"VB","-",NA,"No",255.816666666667,255.808,255.819,255.41,0.16,"-","Good","Mixed trend","Mixed trend","Hold","-",239.54,264.09,0.51,"Moderate","Low reward, High risk zone","-",250.88,"250.7-253.26","254.77-256.9","Neutral","False",1.23,NA,"2025-09-15 16:00:00"
"SMCY","-",NA,"No",15.5533333333333,15.56,15.55,15.4,1,"0.64","Moderate","Mixed trend","Mixed trend","Hold","-",14.21,24.33,6.57,"Hold","Excellent reward to risk ratio zone","-",15.47,"15.44-15.51","15.41-15.67","Neutral","False",8.11,NA,"2025-09-15 16:43:00"
"AAPL","Large","Good","Yes",236.316433333333,236.378,236.431,234.07,0.96,"1.32","Good","Downtrend","Mixed trend","Hold","-",214.61,246.76,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)",236.54,"236.24-237.44","234.82-237.86","Neutral","False",1.97,6.6,"2025-09-15 16:45:00"
"FLY","-",NA,"No",43.8666666666667,43.926,43.997,43.75,0.27,"1.03","Moderate","Downtrend","Mixed trend","Hold","Oversold",41.71,44.95,0.5,"Hold","Low reward, High risk zone"," Positive News",44.14,"44.14-44.14","43.06-44.6","Higher","False",5.85,NA,"2025-09-15 16:08:00"
