"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPXL","ETF",NA,"No",182.91,181.08,170.54,185.83,"Moderate","Mixed trend","Mixed trend",172.26,187.24,0.46,"Price between support and resistance","-","183.16-183.71","181.62-184.2","False",4.98,NA,"2025-08-05 09:25:00"
"SPY","ETF",NA,"No",631.55,625.23,608.79,634.55,"Moderate","Mixed trend","Mixed trend",614.94,639.12,0.49,"Elevated Zone - Price near resistance","-","631.8-632.73","630.63-632.5","False",1.64,NA,"2025-08-05 09:25:00"
"STIM","Small",NA,"No",4.26,4.22,4.02,4.39,"Moderate","Mixed trend","Uptrend",4.08,4.69,0.05,"Price between support and resistance","-","4.22-4.3","4.09-4.41","False",4.73,-1.32,"2025-08-05 09:26:00"
"T","Large","Good","Yes",27.67,27.39,26.78,28.08,"Moderate","Mixed trend","Mixed trend",27.05,28.38,1.11,"Price between support and resistance","-","27.63-27.64","27.55-27.79","False",2.24,1.75,"2025-08-05 09:23:00"
"TDUP","Small",NA,"No",11.18,10.88,7.62,11.4,"Moderate","Uptrend","Uptrend",7.7,9.15,-0.27,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","10.76-11","10.08-12.21","True",4.53,-0.29,"2025-08-05 09:27:00"
"TECL","ETF",NA,"No",103.71,102.16,93.24,106.17,"Moderate",NA,"Mixed trend",94.18,106.4,0.52,"Price between support and resistance","-","101.64-102.67","103.18-104.7","False",5.64,NA,"2025-08-05 09:25:00"
"TLT","ETF",NA,"No",87.84,86.96,84.98,89.6,"Moderate","Mixed trend","Uptrend",85.84,88.51,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","87.86-87.97","87.69-88","False",1.38,NA,"2025-08-05 09:25:00"
"TMF","ETF",NA,"No",38.98,38.59,36.5,39.76,"Moderate","Mixed trend","Uptrend",36.87,39.25,0.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","38.92-39.11","38.79-39.19","False",4.23,NA,"2025-08-05 09:25:00"
"TNA","ETF",NA,"No",35.02,34.67,32.1,36.43,"Moderate","Mixed trend","Mixed trend",32.42,36.61,0.86,"Price between support and resistance","-","34.88-35.2","34.68-35.36","False",6.08,NA,"2025-08-05 09:25:00"
"TOST","Large","Poor","No",49.7,49.65,44.97,50.69,"Moderate","Mixed trend","Uptrend",45.42,49.14,-0.04,"Buy signal generated - good momentum","Buy Signal","49.7-50","49.02-50.3","False",3.16,0.27,"2025-08-05 09:22:00"
"TQQQ","ETF",NA,"No",87.99,87.11,81.01,89.88,"Moderate","Downtrend","Mixed trend",81.83,90.43,0.53,"Price between support and resistance","-","87.81-88.48","87.56-88.4","False",5.7,NA,"2025-08-05 09:25:00"
"TSLA","Large","Moderate","No",307.8,304.72,287.2,357.19,"Moderate","Mixed trend","Mixed trend",304.26,334.43,5.03,"Value Zone - Price near support","-","309.61-311.3","305.27-308.63","False",5.75,1.69,"2025-08-05 09:24:00"
"TSLL","ETF",NA,"No",10.62,10.51,9.29,34.65,"Moderate","Mixed trend","Mixed trend",10.67,13.02,38.5,"Value Zone - Price near support","-","10.66-10.85","10.45-10.66","False",11.6,NA,"2025-08-05 09:25:00"
"TSLS","ETF",NA,"No",7.96,7.88,7.35,8.5,"Moderate","Uptrend","Mixed trend",7.6,8.42,1.65,"Price between support and resistance","-","7.88-7.95","7.88-8.04","False",6.78,NA,"2025-08-05 09:25:00"
"TSMX","ETF",NA,"No",35,34.65,32.85,36.15,"Moderate","Mixed trend","Mixed trend",33.18,37.31,0.73,"Price between support and resistance","-","35.74-35.74","33.25-35.34","False",4.93,NA,"2025-08-05 09:24:00"
"TZA","ETF",NA,"No",11.09,10.98,10.25,21.64,"Moderate","Mixed trend","Mixed trend",11.13,12.88,27.96,"Low Value Zone","-","11.02-11.12","10.97-11.21","False",6.6,NA,"2025-08-05 09:25:00"
"ULCC","Small","Moderate","No",3.9604,3.92,3.63,5.15,"Moderate","Mixed trend","Mixed trend",4,4.67,6.86,"Value Zone - Price near support","-","4-4.05","3.91-4.09","False",7.44,0.3,"2025-08-05 09:27:00"
"ULTY","ETF",NA,"No",6.12,6.06,5.9,6.28,"Moderate","Mixed trend","Mixed trend",6.01,6.31,1.74,"Value Zone - Price near support","-","6.13-6.15","6.11-6.14","False",2.59,NA,"2025-08-05 09:25:00"
"VANI","Micro",NA,"No",1.37,1.36,1.3,1.49,"Moderate","Mixed trend","Mixed trend",1.32,1.59,2.24,"Price between support and resistance","-","1.37-1.45","1.19-1.42","False",3.81,-0.42,"2025-08-05 09:19:00"
"VOO","ETF",NA,"No",580.57,574.76,559.71,583.57,"Moderate","Mixed trend","Mixed trend",565.36,587.48,0.5,"Elevated Zone - Price near resistance","-","580.78-581.82","578.91-582.23","False",1.65,NA,"2025-08-05 09:25:00"
"VRTX","Large",NA,"Yes",411,406.89,396.23,430.14,"Moderate","Mixed trend","Uptrend",452.73,477.51,0.27,"Low Value Zone","-","407-410","398.5-423.5","True",2.62,-3.84,"2025-08-05 09:24:00"
"W","Mid",NA,"No",74.7,73.95,59.08,76.19,"Moderate","Mixed trend","Uptrend",59.68,69.92,-0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","74.78-74.97","73.51-75.92","True",4.58,-2.84,"2025-08-05 09:27:00"
"WFC","Large","Good","Yes",77.92,77.14,75.42,79.48,"Moderate","Mixed trend","Mixed trend",77.61,83.09,-215.27,"Value Zone - Price near support","-","77.6-77.98","77.47-78.12","False",2.23,5.82,"2025-08-05 09:26:00"
"WMT","Large","Moderate","Yes",99.59,98.59,95.32,101.58,"Moderate","Mixed trend","Uptrend",96.28,100.07,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","99.57-99.8","99.2-100.06","False",1.56,2.34,"2025-08-05 09:26:00"
"XLE","ETF",NA,"No",85.37,84.09,82.15,91.37,"Moderate","Mixed trend","Mixed trend",84.81,88.83,5.8,"Value Zone - Price near support","-","83.66-84.52","84.79-85.95","False",2.31,NA,"2025-08-05 09:25:00"
"XLF","ETF",NA,"No",51.91,51.39,50.44,52.75,"Moderate","Mixed trend","Mixed trend",51.08,53.2,1.56,"Value Zone - Price near support","-","51.9-51.99","51.75-52.07","False",1.85,NA,"2025-08-05 09:23:00"
"XMTR","Small",NA,"No",38.32,34.72,30.93,39.09,"Moderate","Mixed trend","Downtrend",31.24,34.33,-12.37,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.56-34.88","27.42-49.22","False",5.42,-0.99,"2025-08-05 09:25:00"
"XOM","Large","Good","Yes",107.3,105.69,102.96,109.45,"Moderate","Mixed trend","Mixed trend",107.74,114,-18.12,"Value Zone - Price near support","-","105.15-106.23","106.32-108.28","False",2.58,7.04,"2025-08-05 09:15:00"
"YALA","Small","Moderate","No",8.45,8.37,7.28,8.61,"Moderate","Mixed trend","Uptrend",7.35,8.04,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.4-8.63","7.43-9.47","False",3.74,0.77,"2025-08-05 09:22:00"
"YANG","ETF",NA,"No",28.32,28.04,25.37,37.3,"Moderate","Mixed trend","Mixed trend",28.5,32.38,6.05,"Value Zone - Price near support","-","28.34-28.42","28.27-28.48","False",9.51,NA,"2025-08-05 09:25:00"
"YINN","ETF",NA,"No",43.55,43.11,40.34,46.74,"Moderate","Uptrend","Mixed trend",40.75,45.96,2.01,"Price between support and resistance","-","43.42-43.53","43.31-43.63","False",4.77,NA,"2025-08-05 09:25:00"
"YMAB","Micro",NA,"No",8.5397,8.45,4.34,8.71,"Moderate",NA,"Downtrend",4.38,5.06,-4.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.57-8.59","6.59-10.12","True",7.51,-0.64,"2025-08-05 09:26:00"
"YOU","Mid","Good","No",31.41,31.1,27.85,31.81,"Moderate","Mixed trend","Mixed trend",28.13,30.55,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","31.49-31.9","30.26-32.56","True",3.42,1.62,"2025-08-05 09:27:00"
"ZBRA","Large","Good","Yes",363.99,363.63,317.08,370.33,"Moderate","Uptrend","Uptrend",320.28,349.4,0.38,"Buy signal generated - good momentum","Buy Signal","362-363.99","353.28-369.29","True",2.25,10.56,"2025-08-05 09:21:00"
