"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSMZ","ETF","No",15.98,"Hold","Moderate","Mixed trend","Mixed trend",16.27,18.09,0,"Low Value Zone","15.89-15.89",15.89,"Neutral","15.66-16.3","False",3.99,NA,"2025-07-21 13:08:00"
"ULTY","ETF","No",6.3972,"Good","Good","Mixed trend","Mixed trend",6.21,6.47,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.36-6.45",6.4,"Neutral","6.36-6.44","False",3.67,NA,"2025-07-21 13:08:00"
"AMDL","ETF","No",10.465,"Hold","Good","Mixed trend","Mixed trend",8.63,10.64,0.09,"High Value Zone - Price near resistance","10.29-10.52",10.36,"Neutral","10.31-10.63","False",13.17,NA,"2025-07-21 13:08:00"
"TLT","ETF","No",86.385,"Moderate","Moderate","Mixed trend","Mixed trend",84.44,87.17,0.41,"High Value Zone - Price near resistance","86.1-86.38",86.32,"Neutral","86.24-86.6","False",1.71,NA,"2025-07-21 13:08:00"
"XLF","ETF","No",52.8352,"Moderate","Good","Mixed trend","Mixed trend",51.3,53.14,0.2,"High Value Zone - Price near resistance","52.56-52.88",52.66,"Neutral","52.69-52.98","False",2.05,NA,"2025-07-21 13:08:00"
"TSLY","ETF","No",8.03,"Moderate","Moderate","Mixed trend","Mixed trend",7.86,8.56,3.15,"Balanced Zone","7.99-8.03",8.01,"Neutral","7.98-8.08","False",6.08,NA,"2025-07-21 13:09:00"
"EWZ","ETF","No",27.245,"Moderate","Moderate","Mixed trend","Mixed trend",26.97,28.34,3.93,"Low Value Zone - Price near support","27.03-27.2",27.12,"Neutral","27.02-27.47","False",2.13,NA,"2025-07-21 13:09:00"
"GDXJ","ETF","No",68.87,"Moderate","Moderate","Mixed trend","Mixed trend",65.5,69.77,0.27,"High Value Zone - Price near resistance","68.68-68.9",68.82,"Neutral","67.9-69.82","False",3.81,NA,"2025-07-21 13:09:00"
"LLY","Large","Yes",765.185,"Moderate","Moderate","Mixed trend","Mixed trend",758.71,805.33,6.2,"Low Value Zone - Price near support","761.52-768.73",763.66,"Neutral","757.26-772.92","False",4.09,12.27,"2025-07-21 13:09:00"
"V","Large","Yes",352.92,"Moderate","Moderate","Mixed trend","Mixed trend",346.38,360.68,1.19,"Low Value Zone - Price near support","352.09-352.82",352.45,"Neutral","350.93-354.91","False",2.35,9.95,"2025-07-21 13:09:00"
"COST","Large","Yes",949.58,"Hold","Moderate","Mixed trend","Mixed trend",955.18,1003.56,0,"Low Value Zone","948-952.36",949.63,"Higher","948.12-954.66","False",1.68,17.59,"2025-07-21 13:09:00"
"MA","Large","Yes",556.55,"Moderate","Moderate","Mixed trend","Mixed trend",549.41,571.5,2.09,"Low Value Zone - Price near support","555.82-556.14",555.98,"Neutral","553.58-559.52","False",3.07,14.26,"2025-07-21 13:09:00"
"WMT","Large","Yes",96.065,"Hold","Moderate","Mixed trend","Mixed trend",94.5,98.21,1.37,"Low Value Zone - Price near support","96.02-96.16",96.03,"Neutral","95.59-96.55","False",2.43,2.34,"2025-07-21 13:09:00"
"PG","Large","Yes",155.41,"Moderate","Moderate","Mixed trend","Mixed trend",153.99,161.32,4.15,"Low Value Zone - Price near support","155.2-155.44",155.33,"Higher","154.69-156.11","False",2.09,6.3,"2025-07-21 13:09:00"
"BAC","Large","Yes",47.7901,"Moderate","Good","Mixed trend","Mixed trend",45.45,48.18,0.16,"High Value Zone - Price near resistance","47.24-47.98",47.88,"Neutral","47.51-48.07","False",3.1,3.41,"2025-07-21 13:10:00"
"CRM","Large","Yes",262.645,"Moderate","Moderate","Mixed trend","Mixed trend",259.44,275.07,3.88,"Low Value Zone - Price near support","262.05-262.86",262.59,"Neutral","260.62-264.67","False",3.63,6.4,"2025-07-21 13:10:00"
"PLTR","Large","Yes",153.0131,"Hold","Good","Mixed trend","Mixed trend",141.57,154.77,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","152.29-154.2",153.25,"Neutral","151.82-154.2","False",5.78,0.23,"2025-07-21 13:10:00"
"ORCL","Large","Yes",244.96,"Hold","Good","Mixed trend","Mixed trend",222.84,250.16,0.24,"Balanced Zone","243.65-246.08",244.84,"Neutral","243.04-246.8","False",3.98,4.34,"2025-07-21 13:10:00"
"CSCO","Large","Yes",68.51,"Moderate","Good","Mixed trend","Mixed trend",66.44,69.42,0.44,"High Value Zone - Price near resistance","67.91-68.13",68.04,"Neutral","68.24-68.78","False",2.49,2.45,"2025-07-21 13:10:00"
"GE","Large","Yes",265.95,"Moderate","Good","Mixed trend","Mixed trend",250.97,270.77,0.32,"High Value Zone - Price near resistance","260.25-263.29",263.29,"Neutral","262.61-269.24","False",3.08,7,"2025-07-21 13:10:00"
"T","Large","Yes",27.5501,"Hold","Moderate","Mixed trend","Mixed trend",26.88,28.11,0.85,"High Value Zone - Price near resistance","26.89-27.53",27.4,"Neutral","27.19-27.9","False",2.35,1.63,"2025-07-21 13:10:00"
"NOW","Large","Yes",963,"Moderate","Moderate","Mixed trend","Mixed trend",958.21,1007.61,9.31,"Low Value Zone - Price near support","958.84-960.74",959.9,"Neutral","956.56-969.79","False",3.62,7.32,"2025-07-21 13:10:00"
"QCOM","Large","Yes",158.8985,"Moderate","Moderate","Mixed trend","Mixed trend",151.95,160.26,0.2,"High Value Zone - Price near resistance","158.17-158.17",158.17,"Neutral","157.83-160.85","False",3.9,9.8,"2025-07-21 13:10:00"
"TT","Large","Yes",445.68,"Moderate","Good","Mixed trend","Mixed trend",430.59,452.17,0.43,"High Value Zone - Price near resistance","443.65-443.65",443.65,"Neutral","442.75-448.66","False",3.28,12.12,"2025-07-21 13:10:00"
"EQIX","Large","Yes",793.32,"Hold","Moderate","Mixed trend","Mixed trend",775.6,826.7,1.88,"Balanced Zone: near resistance; breakout possible, watch for rejection","792.88-798.24",795.01,"Higher","779.92-806.01","False",3.35,9.57,"2025-07-21 13:08:00"
"HOOD","Large","No",107.9639,"Hold","Good","Mixed trend","Mixed trend",94.19,111.47,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","106.63-110.14",109.02,"Neutral","106.8-109.03","False",5.07,1.74,"2025-07-21 13:10:00"
"VMC","Large","Yes",267.29,"Moderate","Good","Mixed trend","Mixed trend",258.96,272.85,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection","267.07-267.98",267.65,"Neutral","265.07-269.45","False",2.72,7.12,"2025-07-21 13:09:00"
"DIA","ETF","No",445.91,"Moderate","Good","Mixed trend","Mixed trend",434.02,449.34,0.29,"High Value Zone - Price near resistance","444.13-445.7",445.65,"Neutral","444.83-446.99","False",1.93,NA,"2025-07-21 13:10:00"
"CCK","Large","No",105.955,"Moderate","Good","Downtrend","Mixed trend",103.77,108.81,1.3,"Buy signal generated - watch for recovery/decline","105.82-105.96",105.86,"Neutral","105.04-106.88","False",1.81,4.64,"2025-07-21 13:04:00"
"SBET","Mid","No",26.6836,"Moderate","Moderate","Downtrend","Mixed trend",22.28,58.55,7.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.05-33.12",29.99,"Higher","24.72-27.87","False",20.38,47.28,"2025-07-21 13:06:00"
"DAVE","Mid","No",197.07,"Moderate","Moderate","Downtrend","Mixed trend",203.27,247.13,0,"Low Value Zone","197.07-213",203.64,"Neutral","184.57-202.79","False",6.7,3.56,"2025-07-21 13:06:00"
"DRV","ETF","No",24.0712,"Moderate","Weak","Downtrend","Mixed trend",24.4,26.21,0,"Low Value Zone","24.1-24.12",24.11,"Neutral","23.38-24.77","False",4.92,NA,"2025-07-21 13:07:00"
"SOXS","ETF","No",6.975,"Hold","Moderate","Downtrend","Mixed trend",7.62,9.97,0,"Low Value Zone","6.91-7.06",6.95,"Neutral","6.88-7.07","False",11.46,NA,"2025-07-21 13:08:00"
"UNH","Large","Yes",282.8,"Moderate","Moderate","Downtrend","Mixed trend",286.62,322.39,0,"Buy signal generated - watch for recovery/decline","282.8-284.17",283.26,"Higher","282.39-284.99","False",5.78,23.88,"2025-07-21 13:09:00"
"ADP","Large","Yes",302.365,"Moderate","Moderate","Downtrend","Mixed trend",299.56,313.18,3.86,"Low Value Zone - Price near support","302.45-302.45",302.45,"Higher","300.45-304.37","False",1.72,9.78,"2025-07-21 13:10:00"
"AMZD","ETF","No",10.51,"Moderate","Weak","Mixed trend","Downtrend",10.68,11.38,0,"Low Value Zone","10.53-10.54",10.53,"Neutral","10.45-10.53","False",3.33,NA,"2025-07-21 13:00:00"
"NVDD","ETF","No",4.275,"Hold","Moderate","Mixed trend","Downtrend",4.44,4.98,0,"Low Value Zone","4.26-4.26",4.26,"Neutral","4.24-4.31","False",4.2,NA,"2025-07-21 13:06:00"
