"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"GUSH","-",NA,"No",27.00629,27.03,27.042,26.12,3.46,"-0.33","-","Mixed trend","Uptrend","Hold","-","Neutral",22.46,27.93,0.21,"Moderate","Low reward, High risk zone",NA,"Moderate",26.46,"25.91-26.74",NA,"Breakout Signal","26.21-27.66","Neutral","False",6.19,NA,"2025-09-26 12:42:00",""
"JNUG","-",NA,"No",154.06,153.978,153.865,147.24,4.6,"1.81","-","Mixed trend","Uptrend","Hold","-","Neutral",99.42,159.62,0.1,"Moderate","Low reward, High risk zone",NA,"Weak",150.15,"146.69-150.15",NA,NA,"151.95-158.76","Neutral","False",6.59,NA,"2025-09-26 12:41:00",""
"GDXU","-",NA,"No",189.253968,189.35,189.274,179.09,5.69,"2.57","-","Mixed trend","Uptrend","Hold","-","Neutral",106.79,200.23,0.13,"Moderate","Low reward, High risk zone",NA,"Moderate",182.57,"179.24-182.57",NA,NA,"186.53-194.75","Neutral","False",9.1,NA,"2025-09-26 12:42:00",""
"IAU","-",NA,"No",71.153728,71.148,71.14,70.58,0.81,"0.29","-","Mixed trend","Uptrend","Hold","-","Neutral",63.75,73.01,0.25,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",69.58,"69.73-70.44","Breakout Signal",NA,"70.86-71.45","Neutral","False",1.66,NA,"2025-09-26 12:42:00",""
"VDE","-",NA,"No",130.4,130.398,130.407,128.51,1.48,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",119.42,133.87,0.32,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate",127.4,"127.79-129.1","Breakdown Signal","Breakout Signal","125.45-135.7","Neutral","False",2.39,NA,"2025-09-26 12:42:00",""
"UGL","-",NA,"No",44.149284,44.129,44.123,43.48,1.49,"0.58","-","Mixed trend","Uptrend","Hold","-","Neutral",36.73,45.51,0.18,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",43.12,"43.27-43.68","Breakout Signal",NA,"43.83-44.45","Neutral","False",3.64,NA,"2025-09-26 12:42:00",""
"SILJ","-",NA,"No",22.493116,22.491,22.489,21.98,2.33,"0.83","-","Mixed trend","Uptrend","Hold","-","Neutral",17.1,23.16,0.12,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",21.56,"21.98-22.2","Breakout Signal",NA,"22.08-22.89","Neutral","False",3.53,NA,"2025-09-26 12:42:00",""
"USO","-",NA,"No",77.715449,77.71,77.741,76.99,0.95,"0.15","-","Mixed trend","Uptrend","Hold","-","Neutral",72.54,82.96,1.01,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Moderate",76.44,"76.17-76.82","Breakdown Signal",NA,"77.23-78.21","Neutral","False",2.79,NA,"2025-09-26 12:42:00",""
"MSFT","Large","Good","Yes",508.8529,508.529,508.201,507.03,0.33,"0.71","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",497.5,567.98,5.24,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Moderate",498.82,"498.67-503.76","Breakout Signal",NA,"504.94-512.73","Neutral","False",2.14,13.64,"2025-09-26 12:38:00",""
"PLUG","Mid",NA,"No",2.395308,2.385,2.37,2.36,1.35,"3.34","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",1.6,3.23,1.06,"Hold","Moderate reward to risk ratio zone",NA,"Very Strong",1.96,"2.31-2.34",NA,NA,"2.3-2.49","Neutral","False",8.89,-2.28,"2025-09-26 12:35:00",""
"COCO","Mid","Good","No",39.46,39.44,39.427,39.01,1.14,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",35.21,43.78,1.02,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Moderate",38.22,"38.67-39.07","Breakout Signal",NA,"39.14-39.77","Neutral","False",4.55,1.07,"2025-09-26 12:36:00","Good Fundamentals & Health"
"GFI","Large","Good","No",40.496362,40.465,40.468,39.33,2.92,"1.92","Good","Uptrend","Mixed trend","Hold","-","Neutral",30.9,43.7,0.34,"Hold","Low reward, High risk zone","Breakout Signal","Moderate",39.2,"39.06-40.05","Breakout Signal",NA,"39.84-41.12","Neutral","False",3.74,2.09,"2025-09-26 12:36:00","Good Fundamentals & Health"
"THG","Mid","Good","No",179.378,179.291,178.874,175.77,2.06,"-","Good","Uptrend","Mixed trend","Hold","Overbought","Neutral",167.36,186.76,0.61,"Moderate","Low reward, High risk zone",NA,"None",175.42,"175.77-177.59",NA,NA,"177.21-180.39","Lower","False",2,15.19,"2025-09-26 12:37:00","Good Fundamentals & Health"
"MAC","Mid",NA,"No",17.868333,17.849,17.838,16.76,6.56,"2.83","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",16.54,19.37,1.14,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong",17.51,"16.9-17.51","Breakout Signal",NA,"17.44-18.59","Neutral","False",3.87,-1.82,"2025-09-26 12:37:00",""
"DOW","Large",NA,"Yes",23.188271,23.16,23.113,22.2,4.43,"0.5","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",21.85,31.58,6.22,"Hold","Excellent reward to risk ratio zone","Breakout Signal","Strong",22.54,"22.25-22.73","Breakout Signal",NA,"22.95-23.66","Neutral","False",4.83,-1.4,"2025-09-26 12:38:00",""
"DXC","Mid","Good","No",13.797382,13.78,13.761,13.27,3.92,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",12.93,15.38,1.83,"Hold","Good reward to risk ratio zone","Breakout Signal","Strong",13.54,"13.27-13.54","Breakout Signal",NA,"13.7-14.06","Neutral","False",4.76,2.05,"2025-09-26 12:38:00",""
"DAL","Large","Good","Yes",57.380027,57.325,57.279,56.74,1.09,"0.59","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",55.84,65.35,5.18,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Weak",55.86,"56.23-56.81","Breakout Signal",NA,"56.87-57.97","Neutral","False",4.29,6.88,"2025-09-26 12:38:00",""
"ACN","Large","Good","Yes",240.708125,240.509,240.049,232.56,3.47,"0.05","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",226.74,297.56,4.08,"Hold","Excellent reward to risk ratio zone",NA,"Strong",233.8,"231.74-233.8",NA,NA,"237.95-245.3","Neutral","False",2.98,12.14,"2025-09-26 12:39:00",""
"DCOM","Small","Moderate","No",30.32,30.266,30.23,30.18,0.34,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",28.43,32.54,1.17,"Moderate","Moderate reward to risk ratio zone",NA,"None",29.4,"29.71-30.02",NA,NA,"29.99-30.47","Neutral","False",3.33,0.8,"2025-09-26 12:40:00",""
"UCB","-",NA,"No",31.743333,31.748,31.715,31.64,0.35,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",30.65,34.81,2.81,"Good","Good reward to risk ratio zone",NA,"Moderate",31.36,"31.11-31.42",NA,NA,"31.34-32.17","Neutral","False",2.98,NA,"2025-09-26 12:40:00",""
"REGN","-",NA,"Yes",558.153633,557.758,557.038,555.51,0.47,"1.33","-","Uptrend","Mixed trend","Hold","-","Neutral",542.11,624.22,4.12,"Moderate","Excellent reward to risk ratio zone",NA,"Moderate",546.84,"546.99-552.57",NA,NA,"549.96-566.54","Neutral","False",3.92,NA,"2025-09-26 12:40:00",""
"SCLX","-",NA,"No",30.588125,30.281,29.801,28.87,5.61,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",17.49,35.04,0.33,"Hold","Low reward, High risk zone","Upwards Momentum Signal","Moderate",28.6,"27.94-28.6","Upwards Momentum Signal",NA,"30-35.31","Higher","False",9.68,NA,"2025-09-26 12:40:00",""
"MGM","-",NA,"Yes",35.692045,35.685,35.624,34.48,3.54,"0.64","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",34.02,41.07,3.24,"Hold","Excellent reward to risk ratio zone","Breakout Signal","Moderate",35.26,"34.54-35.26","Breakout Signal",NA,"35.43-36.28","Neutral","False",3.77,NA,"2025-09-26 12:40:00",""
"HON","-",NA,"Yes",208.336677,208.35,208.303,207.7,0.32,"0.22","-","Uptrend","Mixed trend","Hold","-","Neutral",206.36,245.93,18.91,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Moderate",203.84,"204.17-206.26","Breakout Signal",NA,"207.56-208.75","Lower","False",2.11,NA,"2025-09-26 12:41:00",""
"VOO","-",NA,"No",608.990321,608.967,608.751,606.59,0.4,"0.26","-","Uptrend","Mixed trend","Hold","-","Neutral",576.83,629.13,0.62,"Hold","Low reward, High risk zone","Breakout Signal","Strong",596.82,"596.81-602.9","Breakout Signal",NA,"606.69-611.67","Neutral","False",1.7,NA,"2025-09-26 12:41:00",""
"SOXL","-",NA,"No",33.83649,33.772,33.711,33.85,-0.1,"0.36","-","Uptrend","Mixed trend","Hold","-","Neutral",26.4,36.1,0.3,"Hold","Low reward, High risk zone","Breakout Signal","Strong",33.24,"32.93-33.24","Breakout Signal",NA,"33.36-34.35","Neutral","False",9.76,NA,"2025-09-26 12:41:00",""
"NVDA","Large","Good","Yes",176.334601,176.407,176.414,177.69,-0.76,"0.25","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",170.08,188.71,1.96,"Moderate","Good reward to risk ratio zone",NA,"Strong",172.48,"172.8-174.57",NA,NA,"175.02-177.76","Neutral","False",5.6,3.52,"2025-09-26 12:35:00",""
"TSLA","Large","Moderate","Yes",430.870402,430.908,430.329,423.39,1.74,"1.24","Good","Mixed trend","Mixed trend","Hold","-","Neutral",337.23,455.01,0.26,"Hold","Low reward, High risk zone",NA,"Very Strong",421.02,"415.7-421.02",NA,NA,"426.27-435.43","Neutral","False",5.72,1.69,"2025-09-26 12:35:00",""
"AAPL","Large","Good","Yes",255.758899,255.672,255.527,256.87,-0.45,"-0.98","Good","Mixed trend","Mixed trend","Hold","-","Neutral",221.07,263.14,0.21,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",250.88,"250.64-253.2","Breakout Signal",NA,"254.36-257.24","Neutral","False",3.38,6.6,"2025-09-26 12:36:00","Good Fundamentals & Health"
"AMZN","Large","Good","Yes",219.915084,219.908,219.879,218.15,0.79,"0.8","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",215.65,244.24,5.77,"Moderate","Excellent reward to risk ratio zone",NA,"Strong",215.6,"215.52-217.72",NA,NA,"218.17-221.58","Neutral","False",3.06,6.57,"2025-09-26 12:38:00",""
"GOOGL","Large","Good","Yes",247.188673,247.205,247.072,245.79,0.59,"0.57","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",207.86,261.77,0.37,"Hold","Low reward, High risk zone","Breakout Signal","Strong",242.06,"242.25-244.72","Breakout Signal",NA,"244.7-249.85","Neutral","False",3.26,9.39,"2025-09-26 12:39:00",""
"META","Large","Good","Yes",741.755683,741.988,741.528,748.91,-0.94,"0.2","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",727.4,814.21,5.06,"Moderate","Excellent reward to risk ratio zone",NA,"Moderate",727.16,"726.92-734.34",NA,NA,"734.76-747.18","Neutral","False",3.29,27.56,"2025-09-26 12:39:00",""
"CTAS","Large","Good","Yes",204.17,204.248,204.118,202.05,1.07,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",192.02,231.86,2.28,"Hold","Good reward to risk ratio zone",NA,"Strong",199.92,"200.09-202.13",NA,NA,"196.4-210.39","Neutral","False",1.82,4.51,"2025-09-26 12:34:00",""
"FUL","Mid","Moderate","No",57.965,58.023,57.99,56.97,1.75,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",55.82,65.25,3.35,"Moderate","Excellent reward to risk ratio zone",NA,"Moderate",56.84,"56.81-57.39",NA,NA,"56.21-59.68","Neutral","False",3.08,2.08,"2025-09-26 12:34:00",""
"JBL","Large","Good","Yes",215.329725,215.586,215.685,210.2,2.51,"1.45","Good","Mixed trend","Mixed trend","Hold","-","Neutral",204.25,242.49,2.42,"Moderate","Good reward to risk ratio zone","Breakdown Signal","Moderate",210.7,"210.2-213.18","Breakdown Signal",NA,"210.37-220.16","Neutral","False",3.92,5.93,"2025-09-26 12:34:00","Good Fundamentals & Health"
"KBH","Mid","Good","No",63.26,63.261,63.261,61.99,2.02,"0.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",59.42,70.26,1.82,"Moderate","Good reward to risk ratio zone",NA,"Moderate",61.74,"61.99-62.63",NA,NA,"61.26-65.12","Neutral","False",3.48,7.11,"2025-09-26 12:34:00",""
"SCS","Small","Moderate","No",16.973571,16.967,16.963,16.7,1.62,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",14.72,17.64,0.29,"Hold","Low reward, High risk zone","Breakout Signal","Strong",16.66,"16.63-16.8","Breakout Signal",NA,"16.76-17.23","Neutral","False",3.54,0.8,"2025-09-26 12:34:00",""
"UEC","Mid",NA,"No",13.52278,13.533,13.562,13.44,0.66,"-0.65","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.97,15.39,0.53,"Hold","Low reward, High risk zone",NA,"Strong",13.47,"13.25-13.38",NA,NA,"12.98-14.1","Neutral","False",5.7,-0.2,"2025-09-26 12:34:00",""
"WS","Small","Moderate","No",29.829201,29.837,29.767,29.13,2.4,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.25,35.15,2.06,"Moderate","Good reward to risk ratio zone",NA,"Moderate",29.4,"29.23-29.53",NA,"Breakdown Signal","29.26-30.36","Neutral","False",3.76,2.19,"2025-09-26 12:34:00",""
"CIFR","Mid",NA,"No",11.752889,11.763,11.754,11.66,0.77,"-0.76","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.13,15.89,0.89,"Moderate","Moderate reward to risk ratio zone",NA,"Strong",11.46,"11.05-11.46",NA,NA,"11.37-12.17","Neutral","False",9.47,-0.45,"2025-09-26 12:35:00",""
"QBTS","Mid",NA,"No",26.6402,26.644,26.571,26.34,1.15,"0.42","Good","Mixed trend","Mixed trend","Hold","-","Neutral",17.18,29.84,0.34,"Hold","Low reward, High risk zone",NA,"Very Strong",25.9,"25.55-25.9",NA,NA,"25.86-27.22","Neutral","False",9.15,-1.13,"2025-09-26 12:35:00",""
"RIG","Mid",NA,"No",3.185901,3.185,3.191,3.16,0.79,"0.58","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.93,3.9,2.84,"Good","Good reward to risk ratio zone",NA,"Strong",2.94,"3.13-3.16",NA,NA,"3.14-3.23","Higher","False",5.46,-1.88,"2025-09-26 12:35:00",""
"BTG","Mid",NA,"No",4.918907,4.916,4.916,4.85,1.41,"0.35","Good","Mixed trend","Mixed trend","Hold","-","Neutral",3.82,5.1,0.17,"Hold","Low reward, High risk zone",NA,"Strong",4.86,"4.77-4.86",NA,NA,"4.87-5.01","Neutral","False",3.76,-0.35,"2025-09-26 12:35:00",""
"BBD","Large","Moderate","No",3.3,3.296,3.296,3.27,0.82,"0.95","Good","Mixed trend","Mixed trend","Hold","-","Neutral",2.91,3.49,0.48,"Hold","Low reward, High risk zone","Breakout Signal","Moderate",2.94,"3.23-3.27","Breakout Signal",NA,"3.27-3.34","Neutral","False",2.98,0.35,"2025-09-26 12:35:00",""
"RIOT","Mid",NA,"No",17.251557,17.265,17.23,16.74,3.07,"6.33","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.21,20.58,0.82,"Hold","Moderate reward to risk ratio zone",NA,"Very Strong",16.66,"16.51-16.94",NA,NA,"16.57-17.91","Neutral","False",7.44,-0.4,"2025-09-26 12:35:00",""
"GME","Large","Moderate","No",26.367574,26.382,26.466,25.27,4.41,"1.44","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",22.81,27.96,0.44,"Hold","Low reward, High risk zone",NA,"Moderate",25.47,"25.29-25.47",NA,NA,"25.87-27.15","Neutral","False",4.09,0.8,"2025-09-26 12:36:00",""
"AME","Large","Good","Yes",186.4275,186.456,186.415,184.39,1.1,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",179.1,196.67,1.4,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Moderate",182.28,"182.7-184.57","Breakout Signal",NA,"184.71-188.07","Neutral","False",1.73,6.21,"2025-09-26 12:35:00","Good Fundamentals & Health"
"CFG","Large","Good","Yes",53.301351,53.301,53.255,52.89,0.77,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",48.53,55.11,0.38,"Hold","Low reward, High risk zone",NA,"Moderate",51.94,"52.23-52.77",NA,NA,"52.78-53.96","Neutral","False",2.63,3.28,"2025-09-26 12:36:00","Good Fundamentals & Health"
"CMI","Large","Good","Yes",417.231667,418.077,417.779,414.04,0.93,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",379.57,442.25,0.67,"Moderate","Low reward, High risk zone",NA,"Moderate",408.66,"408.89-413.06",NA,NA,"411.8-423.95","Neutral","False",2.87,21.32,"2025-09-26 12:33:00","Good Fundamentals & Health"
"FIVE","Mid","Good","No",153.1925,153.181,153.314,151.72,0.89,"-","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",137.5,160.03,0.44,"Moderate","Low reward, High risk zone","Breakdown Signal","Weak",149.94,"150.13-151.66","Breakdown Signal",NA,"151.06-155.1","Higher","False",3.95,4.95,"2025-09-26 12:36:00","Good Fundamentals & Health"
"FIX","Large","Good","No",796.7,798.542,797.097,781.88,2.16,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",675.91,843.6,0.39,"Hold","Low reward, High risk zone",NA,"Weak",781.06,"780.77-788.73",NA,NA,"793.07-814.67","Higher","False",4.83,19.47,"2025-09-26 12:35:00","Good Fundamentals & Health"
"HWM","Large","Good","Yes",192.79,192.985,193.054,189.85,1.55,"0.32","Good","Mixed trend","Mixed trend","Hold","-","Neutral",175.39,199.28,0.37,"Hold","Low reward, High risk zone",NA,"Weak",189.14,"188.93-190.86",NA,NA,"191.31-194.36","Neutral","False",3.05,3.42,"2025-09-26 12:36:00","Good Fundamentals & Health"
"LDOS","Large","Good","Yes",183.7,183.895,183.942,182.36,0.79,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",170.31,194.98,0.84,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Moderate",180.32,"180.03-181.86","Breakdown Signal",NA,"181.6-185.75","Neutral","False",2.47,10.6,"2025-09-26 12:35:00","Good Fundamentals & Health"
"MLI","Large","Good","No",101.3,101.27,101.264,99.94,1.35,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",90.06,105.07,0.34,"Hold","Low reward, High risk zone","Breakout Signal","Moderate",98.98,"99.27-100.29","Breakout Signal",NA,"100.79-102.5","Neutral","False",2.52,6.29,"2025-09-26 12:37:00","Good Fundamentals & Health"
"MU","Large","Good","Yes",157.963413,157.952,157.919,156.83,0.7,"0.76","Good","Mixed trend","Mixed trend","Hold","-","Neutral",122.97,174.29,0.47,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",154.84,"154.8-156.38","Breakout Signal",NA,"156.56-159.41","Neutral","False",4.66,7.59,"2025-09-26 12:37:00","Good Fundamentals & Health"
"PH","Large","Good","Yes",751.53,752.91,752.503,745.08,0.98,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",719.53,797.35,1.43,"Moderate","Moderate reward to risk ratio zone",NA,"Weak",736.96,"736.5-744.01",NA,NA,"741.05-762.64","Neutral","False",2.69,27.12,"2025-09-26 12:33:00","Good Fundamentals & Health"
"R","Mid","Good","No",187.207512,186.814,187.398,184.59,1.21,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",175.87,195.31,0.73,"Moderate","Low reward, High risk zone",NA,"Moderate",183.26,"183.47-185.34",NA,NA,"180.23-191.75","Higher","False",2.52,11.76,"2025-09-26 12:37:00","Good Fundamentals & Health"
"UBER","Large","Good","Yes",97.519835,97.516,97.58,97.6,-0.06,"0.23","Good","Mixed trend","Mixed trend","Hold","-","Neutral",89.74,104.29,0.86,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong",96.04,"95.57-96.54","Breakout Signal",NA,"96.6-98.42","Higher","False",3.27,5.87,"2025-09-26 12:37:00","Good Fundamentals & Health"
"UPWK","Mid","Good","No",19.265863,19.258,19.243,19.3,-0.21,"-0.47","Good","Mixed trend","Mixed trend","Hold","-","Neutral",14.45,21,0.36,"Hold","Low reward, High risk zone","Breakout Signal","Moderate",18.62,"18.88-19.08","Breakout Signal",NA,"18.91-19.62","Neutral","False",4.56,1.72,"2025-09-26 12:37:00","Good Fundamentals & Health"
"UTHR","Large","Good","No",428.08,427.772,427.74,425.42,0.61,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",329.65,451.98,0.24,"Hold","Low reward, High risk zone","Breakout Signal","Weak",419.44,"419.52-423.8","Breakout Signal",NA,"426.2-430.49","Higher","False",3.27,25.61,"2025-09-26 12:37:00","Good Fundamentals & Health"
"WMT","Large","Good","Yes",102.996321,102.995,102.933,103.05,-0.04,"-0.07","Good","Mixed trend","Mixed trend","Hold","-","Neutral",97.09,108.5,0.94,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Moderate",100.94,"100.94-101.97","Breakout Signal",NA,"102.41-103.58","Neutral","False",2.56,2.65,"2025-09-26 12:37:00","Good Fundamentals & Health"
"DGNX","Mid",NA,"No",14.305,14.254,14.233,13.2,8.14,"11.75","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",10.97,70.04,16.73,"Hold","Excellent reward to risk ratio zone",NA,"Moderate",13.72,"13.51-14.02",NA,"Breakdown Signal","13.2-15.39","Neutral","False",16.32,-0.07,"2025-09-26 12:37:00",""
"CRS","Large","Good","No",246.96,247.037,247.084,232.4,6.23,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",227.82,296.87,2.61,"Moderate","Good reward to risk ratio zone",NA,"Moderate",242.06,"232.4-244.49",NA,NA,"235.51-254.68","Neutral","False",3.22,7.41,"2025-09-26 12:37:00",""
"OLN","Mid",NA,"No",24.113322,24.103,24.053,22.84,5.55,"0.67","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.28,27.71,1.27,"Moderate","Moderate reward to risk ratio zone",NA,"Strong",23.52,"22.5-23.69",NA,NA,"20.53-28","Neutral","False",5.21,-0.11,"2025-09-26 12:37:00",""
"HMY","Large","Moderate","No",17.966175,17.974,17.975,17.18,4.59,"1.86","Good","Mixed trend","Mixed trend","Hold","-","Neutral",14.56,19.13,0.34,"Hold","Low reward, High risk zone",NA,"Strong",17.45,"17.25-17.45",NA,NA,"17.7-18.24","Neutral","False",5.38,1.33,"2025-09-26 12:38:00",""
"ARQT","Mid",NA,"No",17.455095,17.477,17.435,16.73,4.43,"0.95","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",15.2,18.56,0.48,"Moderate","Low reward, High risk zone",NA,"Strong",16.66,"16.76-17.08",NA,NA,"17.21-17.96","Neutral","False",6.32,-0.73,"2025-09-26 12:38:00",""
"FUN","Mid",NA,"No",22.017857,21.967,21.953,21.06,4.42,"2.51","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",20.47,34.26,7.94,"Hold","Excellent reward to risk ratio zone","Breakout Signal","Strong",21.56,"21.4-21.65","Breakout Signal",NA,"21.52-22.6","Neutral","False",5.66,-4.86,"2025-09-26 12:38:00",""
"AUGO","Mid",NA,"No",34.17,34.174,34.17,32.89,3.92,"1.93","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.18,36.63,0.35,"Hold","Low reward, High risk zone","Breakout Signal","Weak",33.32,"32.88-33.79","Breakout Signal",NA,"33.21-35.15","Neutral","False",3.56,-0.82,"2025-09-26 12:38:00",""
"DIS","Large","Good","Yes",113.415908,113.424,113.386,112.99,0.38,"0.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",111.24,126.18,5.81,"Hold","Excellent reward to risk ratio zone","Breakout Signal","Strong",110.74,"111.15-112.29","Breakout Signal",NA,"112.63-114.34","Neutral","False",2.36,6.38,"2025-09-26 12:38:00",""
"T","Large","Good","Yes",28.465204,28.461,28.432,28.3,0.58,"0.25","Moderate","Mixed trend","Mixed trend","Hold","Overbought","Neutral",27.67,30.46,2.49,"Moderate","Good reward to risk ratio zone","Breakout Signal","Moderate",27.44,"27.9-28.19","Breakout Signal",NA,"28.33-28.63","Neutral","False",2.24,1.75,"2025-09-26 12:38:00",""
"CCL","Large","Good","Yes",30.630471,30.62,30.593,30.48,0.46,"0.24","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",29.37,33.54,2.32,"Good","Good reward to risk ratio zone",NA,"Strong",30.38,"30.02-30.32",NA,NA,"30.35-30.91","Neutral","False",4.34,1.91,"2025-09-26 12:38:00",""
"AGMH","Nano","Moderate","No",9.150745,9.174,9.104,7.56,21.43,"3.48","Good","Mixed trend","Mixed trend","Hold","-","Neutral",2.67,18.51,1.46,"Hold","Moderate reward to risk ratio zone",NA,"Strong",8.59,"7.58-8.59",NA,NA,"8.37-10.44","Neutral","False",22.12,7,"2025-09-26 12:39:00",""
"LRE","Nano",NA,"No",1.675,1.641,1.643,1.385,19.17,"1.65","Good","Mixed trend","Mixed trend","Hold","-","Neutral",1.3,3.04,3.68,"Moderate","Excellent reward to risk ratio zone",NA,"Strong",1.41,"1.33-1.41",NA,NA,"1.43-1.89","Neutral","False",10.97,-0.02,"2025-09-26 12:39:00",""
"FCX","Large","Moderate","Yes",35.959161,35.968,35.99,35.34,1.77,"0.23","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",34.4,48.08,7.76,"Hold","Excellent reward to risk ratio zone","Breakdown Signal","Strong",35.23,"34.98-35.23","Breakdown Signal","Breakdown Signal","35.67-36.35","Neutral","False",3.89,1.32,"2025-09-26 12:39:00",""
"AVGO","Large","Moderate","Yes",333.030864,333.32,333.536,336.1,-0.86,"0.37","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",301.46,382.67,1.57,"Moderate","Good reward to risk ratio zone","Breakdown Signal","Strong",326.34,"326.37-329.7","Breakdown Signal",NA,"329.55-336.94","Neutral","False",4.88,3.9,"2025-09-26 12:39:00",""
"GOOG","Large","Good","Yes",247.816646,247.827,247.697,246.57,0.52,"0.54","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",208.56,262.49,0.37,"Hold","Low reward, High risk zone","Breakout Signal","Moderate",243.04,"242.86-245.34","Breakout Signal",NA,"245.83-249.87","Neutral","False",3.2,9.37,"2025-09-26 12:39:00",""
"LGIH","-",NA,"No",51.69,51.645,51.648,51.28,0.73,"0.81","-","Mixed trend","Mixed trend","Hold","-","Neutral",49.9,71.07,10.81,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Weak",50.96,"50.66-51.17","Breakout Signal",NA,"50.43-52.88","Neutral","False",5.2,NA,"2025-09-26 12:39:00",""
"WGO","Small",NA,"No",34.29,34.267,34.242,33.53,2.21,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.97,38.53,1.83,"Moderate","Good reward to risk ratio zone","Breakout Signal","Weak",33.32,"33.53-33.93","Breakout Signal",NA,"34.07-34.92","Higher","False",4.87,-0.56,"2025-09-26 12:39:00",""
