"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ITW","Large","Yes",257.7,"Hold","Good","Mixed trend","Mixed trend",251.22,263.64,"Balanced Zone","256.67-256.88",256.71,"Neutral","256.81-258.82","False",2.1,11.36,"2025-07-17 16:03:00"
"HES","Large","Yes",149.75,"Hold","Good","Mixed trend","Mixed trend",143.12,152.46,"Elevated Zone - Price near resistance","147.04-149.11",148.88,"Neutral","148.73-150.79","False",2.65,7.22,"2025-07-17 19:40:00"
"VMC","Large","Yes",263.01,"Hold","Good","Mixed trend","Mixed trend",257.68,271.81,"Balanced Zone","260.22-262.65",261.44,"Neutral","261.48-264.54","False",2.68,7.11,"2025-07-17 16:00:00"
"TNA","ETF","No",37.39,"Hold","Good","Mixed trend","Mixed trend",33.54,37.61,"Elevated Zone - Price near resistance","35.29-37.02",37.02,"Neutral","37.05-37.89","False",7.94,NA,"2025-07-17 19:59:00"
"FAS","ETF","No",168.9,"Hold","Good","Mixed trend","Mixed trend",158.76,172.56,"Balanced Zone","164.93-168.46",167.21,"Neutral","167.41-171.44","False",6.09,NA,"2025-07-17 19:53:00"
"DPST","ETF","No",102.89,"Hold","Good","Mixed trend","Mixed trend",90.59,104.6,"Elevated Zone - Price near resistance","98.49-100.78",101.86,"Neutral","101.04-105.69","False",10.11,NA,"2025-07-17 19:57:00"
"ERX","ETF","No",53.42,"Moderate","Moderate","Mixed trend","Mixed trend",51.94,56.34,"Balanced Zone","52.72-52.93",52.89,"Neutral","52.86-53.97","False",5.22,NA,"2025-07-17 16:05:00"
"GUSH","ETF","No",23.56,"Hold","Moderate","Mixed trend","Mixed trend",22.75,25.32,"Balanced Zone","23.23-23.52",23.32,"Higher","23.34-23.98","False",7.19,NA,"2025-07-17 17:10:00"
"NUGT","ETF","No",71.7,"Good","Moderate","Mixed trend","Mixed trend",70.55,78.14,"Value Zone - Price near support","69.67-71.65",70.98,"Neutral","70.54-72.82","False",7.11,NA,"2025-07-17 19:49:00"
"JNUG","ETF","No",76.88,"Good","Moderate","Mixed trend","Mixed trend",75.5,84.79,"Value Zone - Price near support","74.54-76.89",76.11,"Neutral","75.29-78.46","False",7.12,NA,"2025-07-17 17:48:00"
"CURE","ETF","No",74.7,"Moderate","Moderate","Mixed trend","Mixed trend",75.25,81.9,"Elevated zone - monitor trend and volume before entering","74-75.15",74.7,"Neutral","72.76-76.76","False",8.16,NA,"2025-07-17 17:01:00"
"PILL","ETF","No",5.9399,"Hold","Moderate","Mixed trend","Mixed trend",5.48,5.99,"Elevated Zone - Price near resistance","5.85-5.85",5.88,"Neutral","5.63-6.25","False",9.89,NA,"2025-07-17 18:45:00"
"AAPU","ETF","No",22.92,"Hold","Moderate","Mixed trend","Mixed trend",22.2,23.89,"Elevated zone - monitor trend and volume before entering","22.8-23.09",22.98,"Higher","22.75-23.1","False",7.75,NA,"2025-07-17 19:59:00"
"IBIT","ETF","No",67.81,"Hold","Good","Mixed trend","Mixed trend",63.32,68.89,"Elevated Zone - Price near resistance","66.84-68.36",67.3,"Neutral","67.4-68.22","False",3.52,NA,"2025-07-17 19:59:00"
"MSTU","ETF","No",10.64,"Hold","Good","Mixed trend","Mixed trend",9.04,10.61,"High Value Zone: breakout above resistance; strong trend but watch for pullback","10.37-10.7",10.53,"Neutral","10.48-10.79","False",15.76,NA,"2025-07-17 19:59:00"
"TZA","ETF","No",10.53,"Moderate","Moderate","Mixed trend","Mixed trend",11.05,12.71,"Elevated zone - monitor trend and volume before entering","10.54-11.06",10.72,"Neutral","10.37-10.64","False",7.33,NA,"2025-07-17 19:59:00"
"TLT","ETF","No",85.2296,"Hold","Moderate","Mixed trend","Mixed trend",84.35,87.44,"Value Zone - Price near support","84.78-85.34",85.17,"Neutral","85-85.46","False",1.69,NA,"2025-07-17 19:59:00"
"ULTY","ETF","No",6.43,"Moderate","Good","Mixed trend","Mixed trend",6.17,6.44,"Elevated Zone - Price near resistance","6.33-6.42",6.37,"Neutral","6.4-6.44","False",3.66,NA,"2025-07-17 19:58:00"
"HYG","ETF","No",80,"Moderate","Moderate","Mixed trend","Mixed trend",79.17,80.9,"Elevated zone - monitor trend and volume before entering","80.11-80.12",80.11,"Higher","79.96-80.13","False",0.66,NA,"2025-07-17 19:31:00"
"EWZ","ETF","No",27.68,"Good","Moderate","Mixed trend","Mixed trend",27.29,28.61,"Value Zone - Price near support","27.5-27.65",27.55,"Neutral","27.5-27.84","False",2.09,NA,"2025-07-17 19:11:00"
"MMC","Large","Yes",211.04,"Moderate","Moderate","Mixed trend","Downtrend",211.15,221.81,"Elevated zone - monitor trend and volume before entering","209.72-211.72",211.26,"Neutral","205.47-214.43","False",2.78,8.14,"2025-07-17 16:00:00"
