"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WMT","Large","Yes",95.6256,"Moderate","Mixed trend","Mixed trend",94.23,97.29,"-","High Value Zone: near resistance; watch for pullback or reversal","95.19-95.19",95.19,"Neutral","95.27-95.99","False",2.43,2.34,"2025-07-15 14:02:00"
"JNJ","Large","Yes",155.35,"Moderate","Mixed trend","Mixed trend",154.8,159.24,"-","High Value Zone: near resistance; watch for pullback or reversal","155-155.53",155.28,"Neutral","154.44-156.29","False",1.7,8.99,"2025-07-15 14:02:00"
"ABBV","Large","Yes",186.205,"Moderate","Mixed trend","Mixed trend",185.01,197.5,"-","Balanced Zone: price is rising with room to resistance;","186.74-186.99",186.91,"Neutral","184.53-188.11","False",3.71,2.34,"2025-07-15 14:02:00"
"BAC","Large","Yes",46.195,"Moderate","Mixed trend","Mixed trend",46.15,47.45,"-","Balanced Zone: price is rising with room to resistance;","46.23-46.85",46.25,"Neutral","45.78-46.47","False",3.1,3.35,"2025-07-15 14:02:00"
"CRM","Large","Yes",258.59,"Moderate","Mixed trend","Mixed trend",257.26,275.56,"-","Balanced Zone: price is rising with room to resistance;","258.06-259.23",259.11,"Neutral","257.07-260.15","False",3.61,6.39,"2025-07-15 14:02:00"
"PM","Large","Yes",180.2017,"Moderate","Mixed trend","Mixed trend",176.3,181.4999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","180.18-180.27",180.26,"Neutral","179.26-181.16","False",1.92,6.34,"2025-07-15 14:02:00"
"CVX","Large","Yes",150.8835,"Good","Mixed trend","Mixed trend",150.25,155.89,"-","High Value Zone: near resistance; watch for pullback or reversal","150.38-150.38",150.38,"Neutral","149.68-152.08","False",2.53,8.75,"2025-07-15 14:03:00"
"ORCL","Large","Yes",233.94,"Good","Mixed trend","Mixed trend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal","230.47-230.47",231.6,"Neutral","231.58-236.25","False",3.95,4.33,"2025-07-15 14:03:00"
"LIN","Large","Yes",461.39,"Moderate","Mixed trend","Mixed trend",460.07,476.4649,"-","Balanced Zone: price is rising with room to resistance;","464.89-465",464.95,"Neutral","458.21-462.79","False",1.82,13.78,"2025-07-15 14:03:00"
"MRK","Large","Yes",81.605,"Moderate","Mixed trend","Mixed trend",81.33,85,"-","Balanced Zone: price is rising with room to resistance;","81.85-83.37",82.39,"Neutral","80.7-82.12","False",4.56,6.88,"2025-07-15 14:03:00"
"HES","Large","Yes",148.63,"Good","Mixed trend","Mixed trend",148.02,153.685,"-","Balanced Zone: price is rising with room to resistance;","148.13-149.16",148.74,"Neutral","141.49-155.07","False",2.65,7.2,"2025-07-15 14:03:00"
"MIDU","ETF","No",46.6,"-","Mixed trend","Mixed trend",46.5,50.0208,"-","Balanced Zone: price is rising with room to resistance;","46.5-47.44",46.89,"Lower","44.05-46.78","False",7.17,NA,"2025-07-15 14:02:00"
"FAS","ETF","No",162.4679,"Moderate","Mixed trend","Mixed trend",161.88,171.8299,"-","Balanced Zone: price is rising with room to resistance;","162.85-167.89",165.75,"Neutral","159.06-164.38","False",6.09,NA,"2025-07-15 14:03:00"
"DPST","ETF","No",97.35,"Moderate","Mixed trend","Mixed trend",96.5001,107.625,"-","Balanced Zone: price is rising with room to resistance;","96.58-104.97",98.98,"Neutral","93.59-99.3","False",8.07,NA,"2025-07-15 14:03:00"
"ERX","ETF","No",53.83,"Moderate","Mixed trend","Mixed trend",53.6,56.955,"-","Balanced Zone: price is rising with room to resistance;","53.68-54.65",54.16,"Neutral","53.04-54.28","False",5.22,NA,"2025-07-15 14:03:00"
"GUSH","ETF","No",23.85,"Moderate","Mixed trend","Mixed trend",23.75,25.58,"-","Balanced Zone: price is rising with room to resistance;","23.76-24.45",24.1,"Neutral","23.32-24.2","False",7.19,NA,"2025-07-15 14:03:00"
"LABU","ETF","No",63.53,"Moderate","Mixed trend","Mixed trend",61.91,68.78,"-","Balanced Zone: price is rising with room to resistance;","63.04-65.9",64.42,"Neutral","61.76-64.49","False",11.69,NA,"2025-07-15 14:04:00"
"PILL","ETF","No",5.67,"Moderate","Mixed trend","Mixed trend",5.535,6.04,"-","High Value Zone: near resistance; watch for pullback or reversal","5.64-5.64",5.64,"Neutral","5.3-5.78","False",9.89,NA,"2025-07-15 14:02:00"
"INDL","ETF","No",61.265,"-","Mixed trend","Mixed trend",61,63.0397,"-","High Value Zone: near resistance; watch for pullback or reversal","61.25-61.26",61.25,"Neutral","60.42-62.11","False",2.63,NA,"2025-07-15 14:01:00"
"EURL","ETF","No",33.51,"Moderate","Mixed trend","Mixed trend",33.3301,36.0999,"-","Balanced Zone: price is rising with room to resistance;","33.57-33.57",33.57,"Lower","32.41-33.64","False",4.23,NA,"2025-07-15 14:01:00"
"MEXX","ETF","No",16.0808,"Moderate","Mixed trend","Mixed trend",16.06,17.75,"-","Balanced Zone: price is rising with room to resistance;","16.5-16.5",16.5,"Neutral","15.46-16.31","False",5.15,NA,"2025-07-15 14:03:00"
"TSLL","ETF","No",11.305,"Weak","Mixed trend","Mixed trend",9.94,11.94,"-","Balanced Zone: price is rising with room to resistance;","11.26-11.73",11.55,"Neutral","11.16-11.44","False",11.57,NA,"2025-07-15 14:04:00"
"SPY","ETF","No",624.54,"Good","Mixed trend","Mixed trend",620.9105,627.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","623.21-627.74",626.2,"Neutral","623.04-626.04","False",2.21,NA,"2025-07-15 14:04:00"
"TLT","ETF","No",84.94,"Moderate","Mixed trend","Mixed trend",84.9,87.06,"-","Balanced Zone: price is rising with room to resistance;","85.1-85.71",85.44,"Neutral","84.66-85.22","False",1.69,NA,"2025-07-15 14:04:00"
"XLF","ETF","No",51.81,"Moderate","Mixed trend","Mixed trend",51.75,52.76,"-","Balanced Zone: price is rising with room to resistance;","51.84-52.45",52.39,"Neutral","51.48-52.02","False",2.04,NA,"2025-07-15 14:04:00"
"SLV","ETF","No",34.3239,"Good","Mixed trend","Mixed trend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;","34.15-34.74",34.48,"Neutral","34.12-34.53","False",2.14,NA,"2025-07-15 14:04:00"
"HYG","ETF","No",79.91,"Good","Mixed trend","Mixed trend",79.85,80.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","79.85-80.08",79.94,"Neutral","79.79-80.05","False",0.66,NA,"2025-07-15 14:04:00"
"LABD","ETF","No",6.52,"Moderate","Mixed trend","Mixed trend",6.04,6.84,"-","High Value Zone: near resistance; watch for pullback or reversal","6.48-6.53",6.5,"Neutral","6.42-6.69","False",9.44,NA,"2025-07-15 14:05:00"
"GDX","ETF","No",51.52,"Moderate","Mixed trend","Mixed trend",50.56,53.3,"-","High Value Zone: near resistance; watch for pullback or reversal","50.9-52.67",51.5,"Neutral","50.95-51.89","False",3.56,NA,"2025-07-15 14:05:00"
"VCIT","ETF","No",81.765,"Good","Mixed trend","Mixed trend",81.75,82.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","81.85-81.92",81.89,"Neutral","81.59-81.93","False",0.74,NA,"2025-07-15 14:05:00"
"RWM","ETF","No",18.46,"Moderate","Mixed trend","Mixed trend",17.995,18.52,"-","High Value Zone: near resistance; watch for pullback or reversal","18.26-18.49",18.41,"Neutral","18.35-18.57","False",2.46,NA,"2025-07-15 14:05:00"
"USHY","ETF","No",37.15,"Moderate","Mixed trend","Mixed trend",37.12,37.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.15-37.21",37.17,"Neutral","37.08-37.2","False",0.67,NA,"2025-07-15 14:05:00"
"IAU","ETF","No",62.76,"Moderate","Mixed trend","Mixed trend",62.0603,63.5001,"-","Balanced Zone: price is rising with room to resistance;","62.62-62.97",62.84,"Neutral","62.49-63.03","False",2.1,NA,"2025-07-15 14:05:00"
"RSP","ETF","No",182.615,"Moderate","Mixed trend","Mixed trend",182.4,186.49,"-","Balanced Zone: price is rising with room to resistance;","183.51-183.57",183.54,"Neutral","181.67-183.19","False",2,NA,"2025-07-15 14:05:00"
"EFA","ETF","No",88.115,"Moderate","Mixed trend","Mixed trend",87.96,89.9,"-","Balanced Zone: price is rising with room to resistance;","88.25-88.49",88.43,"Neutral","87.78-88.51","False",1.33,NA,"2025-07-15 14:05:00"
"VEA","ETF","No",56.439,"Good","Mixed trend","Mixed trend",56.34,57.39,"-","Balanced Zone: price is rising with room to resistance;","56.42-56.75",56.62,"Neutral","56.23-56.71","False",1.58,NA,"2025-07-15 14:05:00"
"SCHX","ETF","No",24.7299,"Good","Mixed trend","Mixed trend",24.595,24.8601,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.68-24.8",24.76,"Neutral","24.24-25.3","False",2.11,NA,"2025-07-15 14:05:00"
"TSLG","ETF","No",5.63,"Weak","Mixed trend","Mixed trend",4.955,5.945,"-","Balanced Zone: price is rising with room to resistance;","5.61-5.84",5.64,"Neutral","5.54-5.72","False",11.34,NA,"2025-07-15 14:05:00"
"EMB","ETF","No",91.555,"Good","Mixed trend","Mixed trend",91.46,92.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.55-91.69",91.56,"Neutral","91.41-91.75","False",0.91,NA,"2025-07-15 14:05:00"
"AGG","ETF","No",97.715,"Moderate","Mixed trend","Mixed trend",97.7,98.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","97.8-97.97",97.81,"Neutral","97.56-97.8","False",0.6,NA,"2025-07-15 14:05:00"
"GLD","ETF","No",306.65,"Moderate","Mixed trend","Mixed trend",303.23,310.28,"-","Balanced Zone: price is rising with room to resistance;","306.46-307.71",307.48,"Neutral","305.24-307.55","False",2.1,NA,"2025-07-15 14:05:00"
"SCHF","ETF","No",21.8601,"Good","Mixed trend","Mixed trend",21.8236,22.25,"-","Balanced Zone: price is rising with room to resistance;","21.84-21.98",21.92,"Neutral","21.78-21.96","False",1.32,NA,"2025-07-15 14:06:00"
"KOLD","ETF","No",24,"Moderate","Mixed trend","Mixed trend",23.83,30.01,"-","Balanced Zone: price is rising with room to resistance;","23.91-25.32",24.43,"Neutral","23.33-24.67","False",10.26,NA,"2025-07-15 14:06:00"
"GOVT","ETF","No",22.6299,"Moderate","Mixed trend","Mixed trend",22.6201,22.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.64-22.66",22.64,"Neutral","22.59-22.65","False",0.55,NA,"2025-07-15 14:06:00"
"JNK","ETF","No",96.29,"Good","Mixed trend","Mixed trend",96.22,96.68,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","96.23-96.37",96.32,"Neutral","95.96-96.68","False",0.67,NA,"2025-07-15 14:06:00"
"FLTW","ETF","No",53.125,"Moderate","Mixed trend","Mixed trend",52.59,53.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","53.14-53.16",53.15,"Neutral","52.74-53.24","False",3.18,NA,"2025-07-15 14:05:00"
"QTUM","ETF","No",92.84,"Good","Mixed trend","Mixed trend",91.34,93.89,"-","High Value Zone: near resistance; watch for pullback or reversal","92.48-93.05",92.76,"Neutral","92.3-93.38","False",2.68,NA,"2025-07-15 14:05:00"
"INCO","ETF","No",64.1756,"-","Mixed trend","Mixed trend",63.51,64.48,"-","High Value Zone: near resistance; watch for pullback or reversal","64.14-64.14",64.14,"Lower","63.78-64.21","False",1.51,NA,"2025-07-15 14:01:00"
"CIBR","ETF","No",73.465,"Good","Mixed trend","Mixed trend",72.1625,76.36,"-","High Value Zone: near resistance; watch for pullback or reversal","73.13-73.18",73.16,"Neutral","73.06-73.87","False",2.48,NA,"2025-07-15 14:07:00"
"FLIN","ETF","No",39.385,"Moderate","Mixed trend","Mixed trend",39.25,39.86,"-","High Value Zone: near resistance; watch for pullback or reversal","39.35-39.39",39.37,"Neutral","39.24-39.46","False",1.4,NA,"2025-07-15 14:07:00"
"USMC","ETF","No",62.61,"Moderate","Mixed trend","Mixed trend",62.294,62.78,"-","High Value Zone: near resistance; watch for pullback or reversal","62.59-62.59",62.59,"Neutral","62.26-62.96","False",2.33,NA,"2025-07-15 14:06:00"
"BK","Large","Yes",94.82,"Moderate","Downtrend","Mixed trend",92.66,96.47,"-","Balanced Zone: price is rising with room to resistance;","94-95.31",94.64,"Higher","93.97-96.26","False",2.6,6.13,"2025-07-15 14:00:00"
"JPM","Large","Yes",286.105,"Moderate","Downtrend","Mixed trend",282.48,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal","285.05-286.68",285.46,"Neutral","281.8-290.44","False",2.11,20.38,"2025-07-15 14:00:00"
"OMC","Large","Yes",71.78,"Moderate","Downtrend","Mixed trend",71.63,74.3299,"-","Balanced Zone: price is rising with room to resistance;","72.61-72.67",72.62,"Neutral","70.31-73.2","False",3.68,7.32,"2025-07-15 14:00:00"
"LLY","Large","Yes",777.0131,"Moderate","Downtrend","Mixed trend",769.31,805.42,"-","Balanced Zone: price is rising with room to resistance;","769.38-791",778.78,"Neutral","762.12-788.94","False",4.06,12.31,"2025-07-15 14:01:00"
"HD","Large","Yes",361.04,"Moderate","Downtrend","Mixed trend",360.5974,377.9448,"-","Balanced Zone: price is rising with room to resistance;","360.88-367.33",362.43,"Higher","358.11-362.28","False",2.3,14.73,"2025-07-15 14:02:00"
"MCD","Large","Yes",300.44,"Moderate","Downtrend","Mixed trend",291.34,302.79,"-","High Value Zone: near resistance; watch for pullback or reversal","299.97-299.97",299.97,"Higher","298.69-302.16","False",1.77,11.32,"2025-07-15 14:03:00"
"VMC","Large","Yes",262.93,"Moderate","Downtrend","Mixed trend",262.57,272.09,"-","Balanced Zone: price is rising with room to resistance;","265.54-268.24",265.76,"Neutral","259.29-264.52","False",2.56,7.1,"2025-07-15 14:03:00"
"BRKU","ETF","No",23.5,"Moderate","Downtrend","Mixed trend",23.5,24.35,"-","Balanced Zone: price is rising with room to resistance;","23.52-23.62",23.55,"Neutral","23.14-23.66","False",3.9,NA,"2025-07-15 14:04:00"
"PLTU","ETF","No",72.52,"Moderate","Downtrend","Mixed trend",61.8789,74.07,"-","High Value Zone: near resistance; watch for pullback or reversal","71.57-73.62",71.8,"Neutral","71.37-73.73","False",11.38,NA,"2025-07-15 14:04:00"
"LQD","ETF","No",107.655,"Moderate","Downtrend","Mixed trend",107.62,108.84,"-","Balanced Zone: price is rising with room to resistance;","107.68-107.95",107.77,"Neutral","107.44-107.78","False",1.06,NA,"2025-07-15 14:04:00"
"TZA","ETF","No",11.1101,"Moderate","Downtrend","Mixed trend",10.32,11.23,"-","High Value Zone: near resistance; watch for pullback or reversal","10.57-10.62",10.89,"Neutral","10.93-11.29","False",7.33,NA,"2025-07-15 14:04:00"
"XLP","ETF","No",80.07,"Moderate","Downtrend","Mixed trend",80.065,81.55,"Buy Signal","Buy signal generated - watch for recovery/decline","80.07-80.26",80.12,"Higher","79.66-80.3","False",1.22,NA,"2025-07-15 14:05:00"
"ACI","Large","No",20.845,"Moderate","Mixed trend","Downtrend",20.57,22.49,"-","High Value Zone: near resistance; watch for pullback or reversal","20.61-20.95",20.78,"Neutral","20.27-21.18","False",2.6,1.64,"2025-07-15 14:00:00"
"NATL","Mid","No",27.24,"Moderate","Mixed trend","Downtrend",27.16,30.54,"-","Balanced Zone: price is rising with room to resistance;","27.46-29.25",27.86,"Neutral","25.64-28.54","False",5.51,1.57,"2025-07-15 14:00:00"
"CURE","ETF","No",75.2,"Moderate","Mixed trend","Downtrend",74.6,83.36,"-","Balanced Zone: price is rising with room to resistance;","75-75.65",75.22,"Neutral","72.86-76.25","False",8.16,NA,"2025-07-15 13:56:00"
"UVXY","ETF","No",16.885,"Moderate","Mixed trend","Downtrend",16.79,17.65,"-","Balanced Zone: price is rising with room to resistance;","16.89-17.26",17.05,"Neutral","16.65-17.12","False",10.45,NA,"2025-07-15 14:05:00"
"SPTL","ETF","No",25.665,"Moderate","Mixed trend","Downtrend",25.64,26.24,"-","Balanced Zone: price is rising with room to resistance;","25.7-25.78",25.78,"Neutral","25.55-25.74","False",1.58,NA,"2025-07-15 14:06:00"
"COST","Large","Yes",970.01,"Moderate","Downtrend","Downtrend",965.7,988.39,"-","High Value Zone: near resistance; watch for pullback or reversal","969.39-969.39",969.39,"Neutral","965.93-974.42","False",1.68,17.66,"2025-07-15 14:02:00"
"PG","Large","Yes",152.53,"Moderate","Downtrend","Downtrend",151.9,159.6099,"-","High Value Zone: near resistance; watch for pullback or reversal","152.03-152.95",152.07,"Neutral","151.75-153.38","False",2.09,6.3,"2025-07-15 14:02:00"
