"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",929.22,929.352,929.632,907.98,2.34,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",773.44,953.66,0.16,"Moderate","Low reward High risk zone"," + ","Strong",926.27,"869-926"," + ",NA,"918.49-939.95","Neutral","Higher","848.43-1252.78","False",3.38,23.34,"2025-11-17 12:50:00","Good Fundamentals & Health","","","","","2025-11-17 12:50:00","2025-11-17 12:50:00",2025-11-17 12:50:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.16,0.0533333333333333,0.5,50.5916666666667,3.38,0.0338,51.4408333333333,NA,51.4408333333333,7,0,0,28.8883333333333
"ARQT","Healthcare","Biotechnology","United States","Mid",NA,"No",25.85,25.912,26.062,25,3.4,"0.39","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",19.71,27.69,0.3,"Hold","Low reward High risk zone"," + Positive News + ","Strong",25.76,"22-26"," + Positive News + ",NA,"25.17-26.57","Neutral","Neutral","18.25-33.45","False",5.21,-0.34,"2025-11-17 12:52:00","","News Alert","","","","2025-11-17 12:52:00","2025-11-17 12:52:00",2025-11-17 12:52:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.5,0.3,0.1,0.5,41.525,5.21,0.0521,40.0775,-85.068897245031,40.0775,1,8,0,23.9225
"ATGL","Technology","Software - Infrastructure","Hong Kong","Micro",NA,"No",10.9,11.361,NA,9.01,20.98,"-","Very Weak","Mixed trend","Downtrend","Hold","-","Oversold",7.33,34.69,6.66,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"10.21-12.9","Higher","Neutral","-7.94-30.14","True",12.67,-0.01,"2025-11-17 12:09:00","","","","","","2025-11-17 12:09:00","2025-11-17 12:09:00",2025-11-17 12:09:00,0.5,0,0.5,0.4,0.1,0.25,0.5,0.75,0.6625,0.336875,0.436875,0.5,6.66,1,1,67.475,12.67,0.1267,48.5425,NA,48.5425,1,0,0,20.6575
"ATNM","Healthcare","Biotechnology","United States","Nano",NA,"No",1.5345,1.541,1.56,1.27,20.83,"11.36","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",1.22,1.78,0.78,"Good","Moderate reward to risk ratio zone"," + ","Strong",1.51,"1-2"," + ","Upwards Momentum Signal","1.44-1.64","Neutral","Neutral","0.72-2.35","True",7.38,-1.31,"2025-11-17 12:52:00","","","","","","2025-11-17 12:52:00","2025-11-17 12:52:00",2025-11-17 12:52:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.78,0.26,0.5,59.2,7.38,0.0738,61.22,-8.99230769230779,61.22,1,0,0,34.155
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",344.96,345.213,345.754,342.46,0.73,"-0.7","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",329.93,395.2,3.34,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",344.16,"320-344"," + Breakdown Signal: below lower bollinger band limit + ",NA,"339.42-350.5","Neutral","Neutral","265.49-426.07","False",4.87,3.9,"2025-11-17 12:52:00","","","","","","2025-11-17 12:52:00","2025-11-17 12:52:00",2025-11-17 12:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.34,1,0.5,57,4.87,0.0487,45.63,-18.3928608201209,45.63,5,0,0,22.5325
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",102.015,102.194,102.333,102.21,-0.19,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",92.76,106.03,0.43,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate",101.98,"99-102"," + Breakdown Signal + ",NA,"101.06-102.97","Neutral","Neutral","84.96-119.07","False",2.77,12.08,"2025-11-17 12:52:00","","","","","Undervalued","2025-11-17 12:52:00","2025-11-17 12:52:00",2025-11-17 12:52:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,0.43,0.143333333333333,0.5,43.3916666666667,2.77,0.0277,39.4508333333333,NA,39.4508333333333,7,0,0,20.2658333333333
"B","Basic Materials","Gold","Canada","Large","Good","No",37.9056,37.954,37.978,37.03,2.36,"-0.42","Good","Mixed trend","Uptrend","Hold","-","Neutral",31.61,39.02,0.18,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",37.81,"35-38"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","37.26-38.57","Neutral","Neutral","33.78-48.15","False",3.51,2.08,"2025-11-17 12:51:00","Good Fundamentals & Health","","","","","2025-11-17 12:51:00","2025-11-17 12:51:00",2025-11-17 12:51:00,0.5,1,0,1,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.18,0.06,0.5,55.7,3.51,0.0351,58.84,-85.6127336879247,58.84,7,0,0,33.8475
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",159.1,159.16,159.316,153.8,3.45,"2.58","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",149.14,197.01,3.81,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",158.77,"151-159"," + ",NA,"157.1-161.14","Neutral","Neutral","112.59-205.52","False",4.09,8.67,"2025-11-17 12:52:00","","","","","","2025-11-17 12:52:00","2025-11-17 12:52:00",2025-11-17 12:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.81,1,0.5,64,4.09,0.0409,51.91,3.48840794396033,51.91,7,0,0,25.5525
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.55,5.554,5.575,6.06,-8.42,"-0.63","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.45,9.6,41.77,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",5.51,"5-6"," + ",NA,"5.35-5.65","Neutral","Neutral","0.25-10.35","False",9.58,-1.45,"2025-11-17 12:51:00","","","","","","2025-11-17 12:51:00","2025-11-17 12:51:00",2025-11-17 12:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,41.77,1,0.5,59,9.58,0.0958,43.92,-22.768609865471,43.92,1,0,0,22.955
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.645,3.644,3.647,3.68,-0.95,"-0.96","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.22,3.85,0.5,"Moderate","Low reward High risk zone"," + ","Strong",3.63,"3-4"," + ",NA,"3.63-3.67","Higher","Neutral","3.33-4.47","False",2.98,0.36,"2025-11-17 12:52:00","","","","","Undervalued","2025-11-17 12:52:00","2025-11-17 12:52:00",2025-11-17 12:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.5,0.166666666666667,1,52.3333333333333,2.98,0.0298,52.1866666666667,-6.99679188373994,52.1866666666667,5,0,0,25.4216666666667
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",22.9474,22.951,22.945,22.83,0.51,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.61,25.14,6.56,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",22.92,"22-23"," + Breakout Signal: above upper bollinger band limit + ",NA,"22.82-23.11","Neutral","Neutral","19.28-26.61","False",2.25,4.74,"2025-11-17 12:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 12:52:00","2025-11-17 12:52:00",2025-11-17 12:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.56,1,0.5,66,2.25,0.0225,56.75,NA,56.75,7,0,0,28.0125
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",96.39,96.464,96.511,96.01,0.4,"-1.15","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",85.07,101.79,0.48,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",96.26,"94-96"," + Breakdown Signal: below lower bollinger band limit + ",NA,"95.47-97.41","Neutral","Neutral","76.21-116.98","False",2.72,8.88,"2025-11-17 12:52:00","","","","","Undervalued","2025-11-17 12:52:00","2025-11-17 12:52:00",2025-11-17 12:52:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,0.48,0.16,0.5,43.2,2.72,0.0272,38.88,-104.107486193284,38.88,7,0,0,19.795
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",115.85,115.952,116.182,116,-0.13,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",113.84,152.88,18.46,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",115.67,"110-117"," + ",NA,"114.44-117.29","Neutral","Neutral","81.92-149.78","False",4.27,10.95,"2025-11-17 12:51:00","","","","","","2025-11-17 12:51:00","2025-11-17 12:51:00",2025-11-17 12:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,18.46,1,0.5,64,4.27,0.0427,51.73,0.484828975228385,51.73,7,0,0,25.5075
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",166.89,166.983,167.158,167.55,-0.39,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",142.96,172.81,0.25,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Moderate",166.47,"160-167"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"163.17-170.47","Neutral","Neutral","136.24-197.54","False",3.02,10.97,"2025-11-17 12:52:00","","News Alert","","","","2025-11-17 12:52:00","2025-11-17 12:52:00",2025-11-17 12:52:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,0.25,0.0833333333333333,0.5,41.6666666666667,3.02,0.0302,37.8133333333333,NA,37.8133333333333,7,8,0,21.1283333333333
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.5737,2.581,2.591,2.58,-0.24,"-2.48","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",2.41,6.75,25.68,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",2.55,"2-3"," + ",NA,"2.46-2.69","Neutral","Neutral","0.12-5.02","False",8.85,-0.13,"2025-11-17 12:51:00","","","","","","2025-11-17 12:51:00","2025-11-17 12:51:00",2025-11-17 12:51:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,25.68,1,0.5,57,8.85,0.0885,41.65,-31.9539174064069,41.65,1,0,0,21.1375
"BKH","Utilities","Utilities - Regulated Gas","United States","Mid","Good","No",69.87,69.853,69.87,69.94,-0.1,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",60.92,73.85,0.44,"Hold","Low reward High risk zone"," + Breakout Signal + ","Moderate",69.7,"68-70"," + Breakout Signal + ",NA,"68.51-71.27","Neutral","Neutral","60.4-79.31","False",2.01,3.96,"2025-11-17 12:51:00","Good Fundamentals & Health","","","","","2025-11-17 12:51:00","2025-11-17 12:51:00",2025-11-17 12:51:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.44,0.146666666666667,0.5,50.4333333333333,2.01,0.0201,50.7066666666667,NA,50.7066666666667,7,0,0,27.4391666666667
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",48.77,48.776,48.85,48.73,0.08,"0.35","Good","Mixed trend","Mixed trend","Hold","-","Neutral",45.9,52.07,1.15,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",48.69,"47-49"," + ",NA,"48.28-49.26","Neutral","Neutral","37.99-59.55","False",3.18,2.9,"2025-11-17 12:51:00","Good Fundamentals & Health","","","","","2025-11-17 12:51:00","2025-11-17 12:51:00",2025-11-17 12:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.15,0.383333333333333,0.5,53.1666666666667,3.18,0.0318,48.9033333333333,3.42466734902771,48.9033333333333,7,0,0,25.7383333333333
"BMA","Financial Services","Banks - Regional","Argentina","Mid","Moderate","No",80.66,80.643,80.695,82.85,-2.64,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",56.47,97.3,0.69,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",80.15,"74-81"," + Breakout Signal + ",NA,"79.17-82.12","Neutral","Neutral","44.94-116.38","False",5.6,4.22,"2025-11-17 12:52:00","","","","","Undervalued","2025-11-17 12:52:00","2025-11-17 12:52:00",2025-11-17 12:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.69,0.23,0.5,45.6,5.6,0.056,43.2,NA,43.2,5,0,0,24.425
"BNR","Healthcare","Diagnostics & Research","China","Micro",NA,"No",15.502,15.579,15.646,11.74,32.04,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",9.48,16.65,0.19,"Moderate","Low reward High risk zone"," + ","Moderate",15.1,"7-15"," + ","Breakout Signal: above upper bollinger band limit","14.48-19.12","Higher","Higher","11.88-26.4","True",10.12,-1.9,"2025-11-17 12:45:00","","","","","","2025-11-17 12:45:00","2025-11-17 12:45:00",2025-11-17 12:45:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.19,0.0633333333333333,1,65.2666666666667,10.12,0.1012,66.5133333333333,NA,66.5133333333333,1,0,0,35.4783333333333
"BODI","Communication Services","Internet Content & Information","United States","Nano",NA,"No",7.59,7.574,7.584,6.27,21.05,"-","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",4.55,7.86,0.09,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",7.39,"4-7"," + Breakout Signal + ",NA,"7.06-8.82","Higher","Neutral","4.21-10.97","False",9.16,-6.22,"2025-11-17 12:52:00","","","","","","2025-11-17 12:52:00","2025-11-17 12:52:00",2025-11-17 12:52:00,0.5,1,1,0.4,0,0.5,0.5,0.25,0.3375,0.625625,0.625625,0.5,0.09,0.03,1,55.625,9.16,0.0916,53.6775,NA,53.6775,1,0,0,29.16
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",114.185,114.202,114.203,115.44,-1.09,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",112.62,132.24,11.55,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",113.82,"109-114"," + ",NA,"113.13-115.26","Neutral","Neutral","94.46-133.91","False",2.66,11.28,"2025-11-17 12:52:00","","","","","Undervalued","2025-11-17 12:52:00","2025-11-17 12:52:00",2025-11-17 12:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,11.55,1,0.5,64,2.66,0.0266,53.34,NA,53.34,7,0,0,25.91
"BSAC","Financial Services","Banks - Regional","Chile","Large","Good","No",29.41,29.421,29.417,29.15,0.89,"2.79","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",26.56,31.44,0.71,"Moderate","Low reward High risk zone"," + ","None",29.29,"28-29"," + ",NA,"28.82-29.67","Neutral","Neutral","26.79-34.28","False",2.41,2.45,"2025-11-17 12:52:00","","","","","Undervalued","2025-11-17 12:52:00","2025-11-17 12:52:00",2025-11-17 12:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.71,0.236666666666667,0.5,48.7333333333333,2.41,0.0241,45.9566666666667,3.224084712921,45.9566666666667,7,0,0,24.0641666666667
"BTBT","Financial Services","Capital Markets","United States","Small",NA,"No",2.335,2.338,2.345,2.41,-3.11,"-1.28","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",2.3,4.65,75.39,"Hold","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong",2.32,"2-2"," + Moderate Earnings + ",NA,"2.25-2.42","Neutral","Neutral","0.5-4.17","False",8.25,-0.34,"2025-11-17 12:52:00","","","Earnings Alert","","","2025-11-17 12:52:00","2025-11-17 12:52:00",2025-11-17 12:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,75.39,1,0.5,59.975,8.25,0.0825,46.7125,-22.3287846481878,46.7125,1,0,8,25.8625
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",279.63,279.7,279.993,279.81,-0.06,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",260.03,299.92,1.04,"Moderate","Moderate reward to risk ratio zone"," + ","None",278.94,"268-281"," + ",NA,"274.68-284.59","Neutral","Neutral","221.61-338.03","False",3.82,8.48,"2025-11-17 12:51:00","Good Fundamentals & Health","","","","","2025-11-17 12:51:00","2025-11-17 12:51:00",2025-11-17 12:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.04,0.346666666666667,0.5,52.4333333333333,3.82,0.0382,47.8966666666667,NA,47.8966666666667,7,0,0,25.4866666666667
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.58,26.579,26.584,26.66,-0.3,"-0.19","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.93,29.91,5.11,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",26.53,"26-27"," + ",NA,"26.4-26.76","Neutral","Neutral","21.69-31.47","False",2.46,2.65,"2025-11-17 12:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 12:52:00","2025-11-17 12:52:00",2025-11-17 12:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.11,1,0.5,59,2.46,0.0246,51.04,-14.1009328919652,51.04,5,0,0,25.135
"BZ","Communication Services","Internet Content & Information","China","Mid","Moderate","No",20.87,20.885,20.919,20.56,1.51,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",20.16,25.83,6.95,"Hold","Excellent reward to risk ratio zone"," + ","Strong",20.85,"20-21"," + ",NA,"20.62-21.12","Neutral","Neutral","15.07-26.67","False",3.53,0.67,"2025-11-17 12:51:00","","","","","","2025-11-17 12:51:00","2025-11-17 12:51:00",2025-11-17 12:51:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.5,6.95,1,0.5,59.525,3.53,0.0353,50.7575,NA,50.7575,5,0,0,25.3925
"CARG","Consumer Cyclical","Auto & Truck Dealerships","United States","Mid","Good","No",35.84,35.853,35.908,35.52,0.9,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",33.52,39.5,1.58,"Moderate","Good reward to risk ratio zone"," + ","Moderate",35.78,"34-36"," + ",NA,"34.94-36.57","Neutral","Neutral","26.3-45.39","False",3.41,1.48,"2025-11-17 12:52:00","Good Fundamentals & Health","","","","","2025-11-17 12:52:00","2025-11-17 12:52:00",2025-11-17 12:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,1.58,0.526666666666667,0.5,61.0333333333333,3.41,0.0341,57.6066666666666,NA,57.6066666666666,7,0,0,31.0391666666667
"CCEP","Consumer Defensive","Beverages - Non-Alcoholic","United Kingdom","Large","Good","No",90.68,90.715,90.775,90.36,0.35,"-0.2","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",86.85,96.27,1.46,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",90.6,"90-91"," + Breakdown Signal: below lower bollinger band limit + ",NA,"90.22-91.23","Neutral","Neutral","76.9-104.46","False",2.04,3.89,"2025-11-17 12:52:00","Good Fundamentals & Health","","","","","2025-11-17 12:52:00","2025-11-17 12:52:00",2025-11-17 12:52:00,0,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.425625,0.425625,0.75,1.46,0.486666666666667,0.5,51.7583333333333,2.04,0.0204,45.8641666666667,-20.193087303773,45.8641666666667,7,0,0,22.8066666666667
"CGTL","NA","NA","NA","Nano",NA,"No",0.8299,0.825,0.818,0.67,23.87,"34.88","Moderate","Uptrend","Uptrend","Hold","-","Neutral",0.52,1.26,1.4,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",0.78,"0-1"," + ","Breakout Signal: above upper bollinger band limit","0.7-0.91","Neutral","Neutral","-3.29-4.95","True",13.58,-0.59,"2025-11-17 12:52:00","","","","","","2025-11-17 12:52:00","2025-11-17 12:52:00",2025-11-17 12:52:00,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,1.4,0.466666666666667,0.5,65.3333333333333,13.58,0.1358,60.0866666666666,73,60.0866666666666,1,0,0,35.1216666666667
"CLF","Basic Materials","Steel","United States","Mid",NA,"No",11.22,11.224,11.234,10.73,4.57,"0.04","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",10.06,17.08,5.06,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",11.12,"10-11"," + ",NA,"10.95-11.49","Neutral","Neutral","6.41-15.85","False",7.14,-3.4,"2025-11-17 12:52:00","","","","","","2025-11-17 12:52:00","2025-11-17 12:52:00",2025-11-17 12:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.06,1,0.5,59,7.14,0.0714,46.36,3.70756631653919,46.36,1,0,0,23.565
"COCO","Consumer Defensive","Beverages - Non-Alcoholic","United States","Mid","Moderate","No",46.825,46.801,46.84,43.85,6.78,"6.8","Good","Mixed trend","Uptrend","Hold","-","Neutral",39.52,51.64,0.66,"Moderate","Low reward High risk zone"," + ","Strong",46.42,"41-47"," + ","Breakout Signal: above upper bollinger band limit","43.31-49.75","Neutral","Neutral","35.32-58.33","True",4.53,1.15,"2025-11-17 12:52:00","","","","","","2025-11-17 12:52:00","2025-11-17 12:52:00",2025-11-17 12:52:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.66,0.22,0.5,59.9,4.53,0.0453,65.92,25.0595217762596,65.92,5,0,0,36.6675
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",362.85,362.944,363.129,361.94,0.25,"-","Good","Downtrend","Mixed trend","Hold","-","Neutral",311.1,377.32,0.28,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",362.47,"355-363"," + Breakdown Signal: below lower bollinger band limit + ",NA,"360.7-365.38","Neutral","Higher","336.88-427.12","False",1.89,7.96,"2025-11-17 12:52:00","Good Fundamentals & Health","","","","","2025-11-17 12:52:00","2025-11-17 12:52:00",2025-11-17 12:52:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,0.28,0.0933333333333333,0.5,43.3666666666667,1.89,0.0189,41.2933333333333,NA,41.2933333333333,7,0,0,21.3358333333333
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",76.71,76.825,77.09,81.89,-6.33,"0.01","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",75.94,163.07,112.57,"Hold","Excellent reward to risk ratio zone"," + ","Strong",76.45,"67-81"," + ",NA,"74.93-77.58","Neutral","Neutral","-58.51-211.93","False",9.69,-0.86,"2025-11-17 12:52:00","","","","","","2025-11-17 12:52:00","2025-11-17 12:52:00",2025-11-17 12:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,112.57,1,0.5,59.975,9.69,0.0969,45.2725,-3.65860682319392,45.2725,1,0,0,23.9025
"CROX","Consumer Cyclical","Footwear & Accessories","United States","Mid","Moderate","No",78.065,77.976,77.849,73.39,6.37,"0.21","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",72.64,91.02,2.39,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",77.42,"72-77"," + Breakout Signal: above upper bollinger band limit + ",NA,"77.19-80.26","Neutral","Neutral","44.27-110.43","False",4.29,2.88,"2025-11-17 12:52:00","","","","","","2025-11-17 12:52:00","2025-11-17 12:52:00",2025-11-17 12:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.39,0.796666666666667,0.5,58.9333333333333,4.29,0.0429,53.1766666666667,5.2,53.1766666666667,5,0,0,28.1691666666667
"CRS","Industrials","Metal Fabrication","United States","Large","Good","No",337.055,337.129,336.875,330.5,1.98,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",259.57,349.82,0.16,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",335.35,"317-336"," + Breakout Signal + ",NA,"331.97-342.07","Neutral","Neutral","255.56-418.55","False",3.43,8.2,"2025-11-17 12:52:00","Good Fundamentals & Health","","","","","2025-11-17 12:52:00","2025-11-17 12:52:00",2025-11-17 12:52:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.16,0.0533333333333333,0.5,53.5666666666667,3.43,0.0343,55.8533333333333,NA,55.8533333333333,7,0,0,31.8508333333333
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",74.5745,74.635,74.913,77.36,-3.6,"-1.81","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",73.64,156.65,87.41,"Hold","Excellent reward to risk ratio zone"," + ","Strong",74.21,"63-76"," + ",NA,"72.33-76.82","Neutral","Neutral","-6.67-156.24","False",9.64,-1.66,"2025-11-17 12:52:00","","","","","","2025-11-17 12:52:00","2025-11-17 12:52:00",2025-11-17 12:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,87.41,1,0.5,59.975,9.64,0.0964,45.3225,-22.8371497603886,45.3225,1,0,0,23.915
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",78.78,78.767,78.896,78,1,"-0.14","Good","Mixed trend","Uptrend","Hold","-","Neutral",67.78,81.29,0.23,"Moderate","Low reward High risk zone"," + ","Strong",78.62,"75-79"," + ",NA,"77.91-79.65","Neutral","Neutral","67.92-89.64","False",2.24,2.59,"2025-11-17 12:52:00","Good Fundamentals & Health","","","","","2025-11-17 12:52:00","2025-11-17 12:52:00",2025-11-17 12:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.23,0.0766666666666667,0.5,52.0333333333333,2.24,0.0224,54.2766666666667,-84.740580004056,54.2766666666667,7,0,0,30.2066666666667
