"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GGAL","Mid","Moderate","No",30.5366666666667,30.593,30.659,26.45,15.45,"16.91","-","Mixed trend","Mixed trend","Hold","-",25.66,55.11,5.07,"Hold","Excellent reward to risk ratio zone","-","Moderate",29.5,"27-29.5","28.78-33.27","Neutral","False",5.94,6.33,"2025-09-22 11:18:00"
"YPF","Large","Moderate","No",26.495,26.492,26.485,23.87,11,"14.33","-","Mixed trend","Mixed trend","Hold","-",22.8,37.34,2.94,"Hold","Good reward to risk ratio zone","-","Moderate",25.48,"24.38-25.81","24.81-28.74","Neutral","False",5.18,3.1,"2025-09-22 11:18:00"
"PAM","Mid","Good","No",63.2466666666666,63.258,63.282,57.44,10.11,"8.78","-","Mixed trend","Mixed trend","Hold","-",55.12,84.97,2.62,"Hold","Good reward to risk ratio zone","-","Moderate",61.74,"58.93-62.62","59.65-65.81","Neutral","False",5.61,8.25,"2025-09-22 11:18:00"
"VIST","Mid","Good","No",36.6133333333333,36.67,36.825,33.7,8.64,"13.09","-","Mixed trend","Mixed trend","Hold","Oversold",32.94,47.75,3.07,"Hold","Excellent reward to risk ratio zone","-","Moderate",36.26,"34.36-36.24","33.97-39.16","Neutral","False",5.52,5.48,"2025-09-22 11:18:00"
"CHYM","Mid",NA,"No",25.54,25.607,25.663,23.75,7.54,"0.14","-","Mixed trend","Mixed trend","Hold","-",22.67,39.54,4.93,"Hold","Excellent reward to risk ratio zone","-","Strong",23.97,"23.77-23.97","25.15-26.62","Neutral","False",6.75,-2.52,"2025-09-22 11:18:00"
"FEMY","-",NA,"No",0.357766666666667,0.358,0.357,0.35,2.22,"2.07","-","Mixed trend","Mixed trend","Hold","-",0.34,1.02,67.79,"Hold","Excellent reward to risk ratio zone"," Positive News","None",0,"0.35-0.36","0.35-0.36","Neutral","False",7.38,NA,"2025-09-22 11:19:00"
NA,"ETF",NA,"No",5.58133333333333,5.596,5.641,5.41,3.17,"-0.8","-","Mixed trend","Mixed trend","Hold","-",4.81,9.47,4.96,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",5.48,"5.24-5.48","5.24-5.94","Higher","False",10.15,NA,"2025-09-22 11:18:00"
"RACE","Large","Good","No",477.303333333333,477.27,477.241,479.59,-0.48,"-","-","Mixed trend","Mixed trend","Hold","-",462.8,530.81,3.62,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",467.46,"467.75-472.53","473.35-481.34","Neutral","False",2.7,10.55,"2025-09-22 11:19:00"
"ACTU","-",NA,"No",7.06003333333333,7.071,7.033,6.64,6.33,"-","-","Mixed trend","Mixed trend","Hold","-",6.48,9.43,4.48,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",6.86,"6.88-6.95","6.83-7.17","Lower","False",8.08,NA,"2025-09-22 11:09:00"
"OKYO","-",NA,"No",2.01833333333333,2.021,2.017,1.98,1.94,"-","-","Mixed trend","Mixed trend","Hold","-",1.87,3.42,9.78,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",1.96,"1.98-2","1.99-2.04","Neutral","False",8.17,NA,"2025-09-22 11:17:00"
"ACHV","Micro",NA,"No",2.89713333333333,2.899,2.897,2.82,2.74,"1.78","-","Mixed trend","Mixed trend","Hold","-",2.64,3.57,2.55,"Good","Good reward to risk ratio zone"," Positive News","Weak",2.83,"2.77-2.83","2.8-3","Neutral","False",6.94,-1.48,"2025-09-22 11:18:00"
"PRPH","-",NA,"No",0.403666666666667,0.404,0.403,0.388,4.04,"0.98","-","Mixed trend","Mixed trend","Hold","-",0.34,0.58,3.06,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",0,"0.38-0.39","0.39-0.42","Neutral","False",12.41,NA,"2025-09-22 11:17:00"
"IMMP","Micro",NA,"No",1.6897,1.69,1.686,1.61,4.95,"-","-","Mixed trend","Mixed trend","Hold","-",1.58,1.91,1.96,"Moderate","Good reward to risk ratio zone"," Positive News","None",1.66,"1.62-1.66","1.31-2.07","Neutral","False",5.3,-0.28,"2025-09-22 11:13:00"
"LGVN","-",NA,"No",0.784366666666667,0.787,0.786,0.785,-0.08,"-2.59","-","Mixed trend","Mixed trend","Hold","-",0.74,1.84,24.59,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",0.77,"0.75-0.77","0.74-0.83","Neutral","False",7.06,NA,"2025-09-22 11:19:00"
"MNOV","-",NA,"No",1.27166666666667,1.267,NA,1.27,0.13,"-","-","Mixed trend","Mixed trend","Hold","-",1.22,1.53,4.46,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.24-1.25","1.22-1.3","Neutral","False",4.93,NA,"2025-09-22 11:09:00"
"CRBP","Micro",NA,"No",11.4816666666667,11.462,11.417,11.5,-0.16,"-","-","Mixed trend","Mixed trend","Hold","-",8.97,12.43,0.38,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",10.78,"10.36-10.83","11.37-12.57","Higher","False",7.49,-4.76,"2025-09-22 11:15:00"
"PSTV","-",NA,"No",0.421333333333333,0.421,0.422,0.416,1.28,"3.71","-","Mixed trend","Mixed trend","Hold","-",0.4,0.92,27.01,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0,"0.41-0.42","0.4-0.44","Neutral","False",19.01,NA,"2025-09-22 11:19:00"
"GOGO","-",NA,"No",8.88,8.888,8.918,8.88,0,"-","-","Mixed trend","Mixed trend","Hold","-",8.72,17.2,45.64,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",8.82,"8.7-8.79","8.6-9.16","Neutral","False",5.68,NA,"2025-09-22 11:20:00"
"DSGX","Mid","Moderate","No",102.184833333333,102.217,102.022,101.85,0.33,"-","-","Mixed trend","Mixed trend","Hold","-",99.26,111.46,3.27,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",99.96,"100.14-101.16","100.5-103.72","Neutral","False",2.72,1.69,"2025-09-22 11:18:00"
"AVGO","Large","Moderate","Yes",343.073366666667,343.014,343.417,344.94,-0.54,"-0.73","-","Mixed trend","Mixed trend","Hold","-",297.09,382.67,0.86,"Moderate","Moderate reward to risk ratio zone","-","Strong",336.14,"336.21-339.64","337.85-348.3","Neutral","False",4.89,3.9,"2025-09-22 11:21:00"
"NVDA","Large","Good","Yes",175.483033333333,175.526,175.662,176.67,-0.67,"-0.62","-","Downtrend","Mixed trend","Hold","Oversold",167.99,188.64,1.78,"Moderate","Good reward to risk ratio zone","-","Strong",171.5,"171.97-173.73","174.42-176.49","Neutral","False",5.67,3.52,"2025-09-22 11:17:00"
"FLY","-",NA,"No",46.4152666666667,46.602,46.885,45.2,2.69,"2.24","-","Downtrend","Mixed trend","Hold","Oversold",42.78,46.61,0.08,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",45.08,"44.81-45.89","43.77-48.05","Lower","False",5.25,NA,"2025-09-22 11:19:00"
"ULTY","-",NA,"No",5.65043333333333,5.653,5.654,5.67,-0.35,"-0.27","-","Downtrend","Mixed trend","Hold","-",5.55,6.61,9.71,"Moderate","Excellent reward to risk ratio zone","-","Moderate",5.65,"5.54-5.59","5.63-5.67","Neutral","False",3.92,NA,"2025-09-22 11:20:00"
"TLT","-",NA,"No",88.7264333333333,88.762,88.8,89.02,-0.33,"-0.21","-","Downtrend","Mixed trend","Hold","Oversold",85.06,93.09,1.2,"Moderate","Moderate reward to risk ratio zone","-","Strong",89,"89-89","88.53-88.89","Neutral","False",1.23,NA,"2025-09-22 11:20:00"
