"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VEA","ETF","No",57.19,"Good","Mixed trend","Mixed trend",56.365,57.305,"-","High Value Zone: near resistance; watch for pullback or reversal","57.07-57.13",57.13,"Neutral","57.1-57.28","False",1.58,NA,"2025-07-09 13:30:00"
"MSTY","ETF","No",20.985,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","High Value Zone: near resistance; watch for pullback or reversal","20.97-20.97",20.97,"Neutral","20.81-21.16","False",8.41,NA,"2025-07-09 13:31:00"
"RWM","ETF","No",18.2699,"Moderate","Mixed trend","Mixed trend",18.21,18.69,"-","Balanced Zone: price is rising with room to resistance;","18.26-18.37",18.27,"Higher","18.18-18.36","False",2.47,NA,"2025-07-09 13:31:00"
"VCSH","ETF","No",79.065,"Moderate","Mixed trend","Mixed trend",78.9631,79.2099,"-","High Value Zone: near resistance; watch for pullback or reversal","79.03-79.03",79.03,"Neutral","79.01-79.12","False",0.42,NA,"2025-07-09 13:31:00"
"SCHX","ETF","No",24.6472,"Good","Mixed trend","Mixed trend",24.4101,24.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.65-24.65",24.65,"Neutral","24.56-24.74","False",2.11,NA,"2025-07-09 13:31:00"
"XLK","ETF","No",256.82,"Good","Mixed trend","Mixed trend",250.155,258.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","256.8-257.35",257.1,"Neutral","255.14-258.55","False",2.57,NA,"2025-07-09 13:31:00"
"INDA","ETF","No",55.62,"Good","Mixed trend","Mixed trend",55.2901,55.8,"-","High Value Zone: near resistance; watch for pullback or reversal","55.55-55.62",55.59,"Neutral","54.78-56.51","False",1.37,NA,"2025-07-09 13:31:00"
"SCHG","ETF","No",29.345,"Moderate","Mixed trend","Mixed trend",28.89,29.4884,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","29.32-29.4",29.36,"Neutral","29.21-29.48","False",2.82,NA,"2025-07-09 13:31:00"
"VWO","ETF","No",49.59,"Moderate","Mixed trend","Mixed trend",49.36,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal","49.49-49.56",49.53,"Neutral","49.5-49.68","False",1.5,NA,"2025-07-09 13:31:00"
"SCHH","ETF","No",21.15,"Moderate","Mixed trend","Mixed trend",21.0508,21.48,"-","High Value Zone: near resistance; watch for pullback or reversal","21.1-21.12",21.11,"Neutral","21.05-21.26","False",2.62,NA,"2025-07-09 13:31:00"
"MSTX","ETF","No",38.89,"Moderate","Mixed trend","Mixed trend",35.35,41.62,"-","High Value Zone: near resistance; watch for pullback or reversal","38.87-38.87",38.87,"Neutral","37.97-39.81","False",16.1,NA,"2025-07-09 13:31:00"
"VOO","ETF","No",571.96,"Good","Mixed trend","Mixed trend",566.81,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","570.12-572.55",571.79,"Neutral","570.55-573.43","False",2.19,NA,"2025-07-09 13:31:00"
"FLTW","ETF","No",52.8,"-","Mixed trend","Mixed trend",52.19,54.28,"-","High Value Zone: near resistance; watch for pullback or reversal","52.71-52.76",52.74,"Neutral","52.3-53.3","False",3.18,NA,"2025-07-09 13:05:00"
"IVW","ETF","No",110.6343,"Good","Mixed trend","Mixed trend",108.89,111.07,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","110.52-110.74",110.64,"Neutral","110.16-111.14","False",2.85,NA,"2025-07-09 13:32:00"
"IUSG","ETF","No",151.25,"Good","Mixed trend","Mixed trend",148.8,151.82,"-","High Value Zone: near resistance; watch for pullback or reversal","151.08-151.33",151.21,"Neutral","150.3-152.2","False",2.66,NA,"2025-07-09 13:32:00"
"VOOG","ETF","No",399.05,"Moderate","Mixed trend","Mixed trend",392.63,400.54,"-","High Value Zone: near resistance; watch for pullback or reversal","398.66-398.97",398.82,"Neutral","397.24-400.86","False",2.73,NA,"2025-07-09 13:32:00"
"VUG","ETF","No",441.1536,"Good","Mixed trend","Mixed trend",433.595,443.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","441.12-441.75",441.18,"Neutral","438.56-443.82","False",2.75,NA,"2025-07-09 13:32:00"
"GRID","ETF","No",139.07,"Good","Mixed trend","Mixed trend",137.37,140.2367,"-","High Value Zone: near resistance; watch for pullback or reversal","138.62-138.62",138.62,"Neutral","138.32-139.82","False",1.7,NA,"2025-07-09 13:32:00"
"MGK","ETF","No",368.62,"Moderate","Mixed trend","Mixed trend",361.955,370.4499,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","368.17-369.1",368.78,"Neutral","366.78-370.46","False",2.77,NA,"2025-07-09 13:32:00"
"AIRR","ETF","No",84.07,"Good","Mixed trend","Mixed trend",82.21,84.6985,"-","High Value Zone: near resistance; watch for pullback or reversal","83.57-83.7",83.58,"Neutral","83.62-84.52","False",2.21,NA,"2025-07-09 13:33:00"
"XSMO","ETF","No",68.7,"Good","Mixed trend","Mixed trend",67.94,69.4275,"-","High Value Zone: near resistance; watch for pullback or reversal","68.45-68.45",68.45,"Neutral","68.27-69.13","False",2.41,NA,"2025-07-09 13:32:00"
"ONEQ","ETF","No",80.8072,"Good","Mixed trend","Mixed trend",79.36,81.2175,"-","High Value Zone: near resistance; watch for pullback or reversal","80.75-80.75",80.75,"Neutral","80.21-81.41","False",2.75,NA,"2025-07-09 13:33:00"
"DBEF","ETF","No",44.2942,"Moderate","Mixed trend","Mixed trend",43.685,44.3199,"-","High Value Zone: near resistance; watch for pullback or reversal","44.16-44.22",44.18,"Neutral","44.19-44.4","False",1.86,NA,"2025-07-09 13:33:00"
"SPLB","ETF","No",22.2487,"Good","Mixed trend","Mixed trend",22.0823,22.53,"-","High Value Zone: near resistance; watch for pullback or reversal","22.18-22.18",22.18,"Neutral","22.19-22.33","False",1.66,NA,"2025-07-09 13:33:00"
"VCLT","ETF","No",74.8,"Moderate","Mixed trend","Mixed trend",74.27,75.72,"-","High Value Zone: near resistance; watch for pullback or reversal","74.58-74.61",74.6,"Neutral","74.62-74.97","False",1.68,NA,"2025-07-09 13:33:00"
"PAVE","ETF","No",44.66,"Good","Mixed trend","Mixed trend",43.91,44.88,"-","High Value Zone: near resistance; watch for pullback or reversal","44.38-44.67",44.4,"Neutral","44.44-44.87","False",2.44,NA,"2025-07-09 13:33:00"
"URTH","ETF","No",170.23,"Good","Mixed trend","Mixed trend",168.79,171.02,"-","High Value Zone: near resistance; watch for pullback or reversal","170.07-170.21",170.16,"Neutral","169.52-170.93","False",1.73,NA,"2025-07-09 13:33:00"
"XOM","Large","Yes",113.4,"Good","Downtrend","Mixed trend",108.825,114.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","113.54-113.68",113.6,"Higher","112.89-113.95","False",2.76,7.54,"2025-07-09 13:28:00"
"ABBV","Large","Yes",189.495,"Moderate","Downtrend","Mixed trend",186.67,193,"-","Balanced Zone: price is rising with room to resistance;","189.68-189.68",189.68,"Neutral","188.47-190.68","False",3.71,2.33,"2025-07-09 13:28:00"
"GUSH","ETF","No",24.38,"Moderate","Downtrend","Mixed trend",22.85,25.245,"-","Balanced Zone: price is rising with room to resistance;","24.39-24.48",24.41,"Higher","24.06-24.66","False",7.19,NA,"2025-07-09 13:28:00"
"TSLY","ETF","No",7.6738,"Moderate","Downtrend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;","7.7-7.8",7.75,"Higher","7.62-7.73","False",6.06,NA,"2025-07-09 13:29:00"
"SLV","ETF","No",33.065,"Moderate","Downtrend","Mixed trend",32.93,33.55,"-","Balanced Zone: price is rising with room to resistance;","33.07-33.1",33.07,"Neutral","32.94-33.19","False",2.14,NA,"2025-07-09 13:30:00"
"BIL","ETF","No",91.52,"Good","Downtrend","Mixed trend",91.44,91.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.53-91.53",91.53,"Higher","91.51-91.54","False",0,NA,"2025-07-09 13:31:00"
"GLD","ETF","No",305.09,"Moderate","Downtrend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","302.41-302.41",302.41,"Neutral","304.63-306.01","False",2.1,NA,"2025-07-09 13:31:00"
"BITO","ETF","No",21.01,"Moderate","Downtrend","Mixed trend",20.67,21.31,"-","High Value Zone: near resistance; watch for pullback or reversal","20.92-20.97",20.92,"Neutral","20.9-21.12","False",3.71,NA,"2025-07-09 13:31:00"
"SPYG","ETF","No",95.775,"Good","Downtrend","Mixed trend",94.24,96.16,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","95.77-95.86",95.79,"Neutral","94.68-96.77","False",2.8,NA,"2025-07-09 13:32:00"
"SPMO","ETF","No",111.9899,"Good","Downtrend","Mixed trend",110.645,112.66,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","111.82-112.08",111.92,"Neutral","111.6-112.4","False",2.5,NA,"2025-07-09 13:32:00"
"EWT","ETF","No",57.98,"Moderate","Downtrend","Mixed trend",57.42,59.615,"-","Balanced Zone: price is rising with room to resistance;","57.94-58.13",57.96,"Neutral","57.64-58.33","False",3.03,NA,"2025-07-09 13:32:00"
"IWF","ETF","No",427.53,"Good","Downtrend","Mixed trend",419.7,429.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","427.52-427.96",427.63,"Neutral","425.92-429.16","False",2.65,NA,"2025-07-09 13:32:00"
"VYMI","ETF","No",80.755,"Good","Downtrend","Mixed trend",79.69,81.0498,"-","High Value Zone: near resistance; watch for pullback or reversal","80.7-80.72",80.71,"Higher","70.57-91.31","False",1.58,NA,"2025-07-09 13:33:00"
"LABD","ETF","No",6.325,"Moderate","Uptrend","Downtrend",6.27,7.53,"-","Balanced Zone: price is rising with room to resistance;","6.27-6.82",6.64,"Neutral","6.03-6.51","False",9.44,NA,"2025-07-09 13:30:00"
"ERO","Small","No",14.48,"Moderate","Mixed trend","Downtrend",14.4,18.1,"-","Balanced Zone: price is rising with room to resistance;","14.51-15.34",14.85,"Neutral","13.87-15.08","False",6.29,0.18,"2025-07-09 13:27:00"
"CNK","Mid","No",28.51,"Moderate","Mixed trend","Downtrend",28.43,31.1,"-","Balanced Zone: price is rising with room to resistance;","28.79-28.91",28.85,"Neutral","27.83-28.86","False",2.61,1.55,"2025-07-09 13:27:00"
"PM","Large","Yes",176.505,"Moderate","Mixed trend","Downtrend",175.13,181.47,"-","Balanced Zone: price is rising with room to resistance;","176.7-176.9",176.72,"Higher","175.21-177.92","False",1.92,6.34,"2025-07-09 13:28:00"
"BABA","Large","No",103.95,"Moderate","Downtrend","Downtrend",103.82,111.82,"-","Balanced Zone: price is rising with room to resistance;","103.89-105.75",104.03,"Neutral","103.31-104.58","False",4.9,7.48,"2025-07-09 13:27:00"
