"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GLDM","ETF",NA,"No",66.39,"Good","Uptrend","Mixed trend",64.57,69.8,1.87,"Moderate","Price between support and resistance","-",66.43,"66.41-66.44","66.08-66.7","Neutral","False",1.97,NA,"2025-08-13 14:42:00"
"AAAU","ETF",NA,"No",33.11,"Moderate","Uptrend","Mixed trend",32.21,34.82,1.89,"Moderate","Price between support and resistance","-",33.16,"33.13-33.17","33.03-33.2","Neutral","False",1.97,NA,"2025-08-13 14:42:00"
"NVDA","Large","Good","Yes",181.215,"Good","Mixed trend","Mixed trend",156.24,188.64,0.3,"Moderate","Price between support and resistance","-",182.96,"180.65-183.11","179.96-182.49","Neutral","False",2.85,3.1,"2025-08-13 14:35:00"
"TSLA","Large","Moderate","No",340.17,"Moderate","Mixed trend","Mixed trend",306.16,365.6,0.75,"Hold","Price between support and resistance","-",342.54,"340.5-343","336.92-343.42","Neutral","False",5.32,1.67,"2025-08-13 14:35:00"
"MSFT","Large","Good","Yes",523.47,"Moderate","Mixed trend","Mixed trend",485.06,567.98,1.16,"Moderate","Price between support and resistance","-",524.27,"523.58-532.33","520.2-525.56","Neutral","False",1.22,13.65,"2025-08-13 14:40:00"
"AMZN","Large","Good","Yes",224.02,"Moderate","Mixed trend","Mixed trend",213.29,241.86,1.66,"Moderate","Price between support and resistance","-",224.5,"222.43-224.57","222.89-225.15","Neutral","False",2.02,6.56,"2025-08-13 14:40:00"
"META","Large","Good","Yes",782.19,"Moderate","Mixed trend","Mixed trend",697.61,813.39,0.37,"Hold","Price between support and resistance","-",784.87,"783.39-792.5","778.76-784.68","Neutral","False",2.45,27.57,"2025-08-13 14:40:00"
"GOOGL","Large","Good","Yes",201.095,"Moderate","Mixed trend","Mixed trend",176.28,209.14,0.32,"Moderate","Price between support and resistance","-",203.07,"202.53-204.04","199.69-201.96","Higher","False",1.9,9.37,"2025-08-13 14:40:00"
"CSCO","Large","Good","Yes",70.715,"Good","Mixed trend","Mixed trend",65.72,74.19,0.69,"Moderate","Price between support and resistance","-",71.18,"70.7-71.85","70.34-70.97","Neutral","False",1.47,2.45,"2025-08-13 14:35:00"
"JBS","Large","Moderate","No",14.365,"Good","Mixed trend","Mixed trend",13.59,14.77,0.52,"Hold","Price between support and resistance","-",14.38,"14.35-14.44","14.09-14.66","Higher","False",2.89,1.02,"2025-08-13 14:35:00"
"STN","Large","Moderate","No",108.14,"Moderate","Mixed trend","Mixed trend",105.53,116.06,3.03,"Good","Price between support and resistance","-",108.18,"108.18-108.18","68.32-148.97","Neutral","False",1.38,2.45,"2025-08-13 14:35:00"
"BMNR","Mid",NA,"No",62.17,"Good","Mixed trend","Mixed trend",33.98,70.76,0.3,"Hold","Price between support and resistance","-",68.1,"66.4-69.86","58.98-65.35","Neutral","False",17.8,-3.03,"2025-08-13 14:35:00"
"BBAI","Mid",NA,"No",5.645,"Moderate","Mixed trend","Mixed trend",5.11,8.92,6.08,"Hold","Price between support and resistance","-",5.9,"5.66-5.96","5.52-5.77","Neutral","False",7.78,-1.58,"2025-08-13 14:35:00"
"SBET","Mid","Good","No",22.65,"Moderate","Mixed trend","Mixed trend",19.43,84.56,19.22,"Moderate","Price between support and resistance","-",23.3,"22.86-23.91","21.81-23.49","Neutral","False",20.3,47.28,"2025-08-13 14:35:00"
"HOOD","Large","Moderate","No",108.8099,"Good","Mixed trend","Mixed trend",88.51,120.35,0.57,"Moderate","Price between support and resistance","-",115.69,"115.69-115.69","106.55-111.04","Neutral","False",3.63,1.97,"2025-08-13 14:36:00"
"PLTR","Large","Moderate","Yes",184.94,"Moderate","Mixed trend","Mixed trend",142.26,194.28,0.22,"Hold","Price between support and resistance","-",188.75,"185.78-189.2","183.59-186.32","Neutral","False",4.13,0.3,"2025-08-13 14:36:00"
"SNAP","Large",NA,"No",7.2753,"Moderate","Mixed trend","Mixed trend",7.12,10.64,21.09,"Hold","Price between support and resistance","-",7.29,"7.24-7.33","7.2-7.35","Neutral","False",4.01,-0.32,"2025-08-13 14:36:00"
"SOUN","Mid",NA,"No",15.665,"Moderate","Mixed trend","Mixed trend",10.42,17.47,0.34,"Hold","Price between support and resistance","-",15.8,"15.7-16.25","15.31-16.03","Neutral","False",6.35,-0.68,"2025-08-13 14:36:00"
"MARA","Mid","Good","No",15.89,"Moderate","Mixed trend","Mixed trend",15.25,21.98,9.55,"Moderate","Price between support and resistance","-",15.93,"15.79-16.07","15.63-16.15","Neutral","False",5.84,1.86,"2025-08-13 14:36:00"
"GE","Large","Good","Yes",268.08,"Good","Mixed trend","Mixed trend",248.35,287.85,1,"Moderate","Price between support and resistance","-",266.93,"266.81-267.04","264.58-272.65","Neutral","False",2.2,7.02,"2025-08-13 14:36:00"
"GEV","Large","Moderate","Yes",631,"Good","Mixed trend","Mixed trend",533.86,692.56,0.63,"Moderate","Price between support and resistance","-",627.95,"621.56-629.17","618.79-647.37","Neutral","False",3.06,4.14,"2025-08-13 14:36:00"
"VRT","Large","Moderate","No",135,"Good","Mixed trend","Mixed trend",121.42,156.96,1.62,"Moderate","Price between support and resistance","-",132.3,"132.3-133.65","131.41-137.1","Neutral","False",3.72,2.08,"2025-08-13 14:36:00"
"ORCL","Large","Good","Yes",243.67,"Moderate","Mixed trend","Mixed trend",216.86,266.75,0.86,"Moderate","Price between support and resistance","-",250.86,"245.19-256.54","239.74-245.83","Neutral","False",2.74,4.34,"2025-08-13 14:36:00"
"TOST","Large","Moderate","No",43.72,"Moderate","Mixed trend","Mixed trend",42.77,50.78,7.43,"Moderate","Price between support and resistance","-",43.28,"42.88-44.25","43.05-44.62","Neutral","False",3.52,0.39,"2025-08-13 14:36:00"
"TDOC","Small",NA,"No",7.38,"Moderate","Mixed trend","Mixed trend",6.74,9.31,3.02,"Moderate","Price between support and resistance","-",7.36,"7.23-7.4","7.26-7.53","Neutral","False",5.02,-1.15,"2025-08-13 14:36:00"
"DNLI","Mid",NA,"No",14.4,"Moderate","Mixed trend","Mixed trend",12.68,16.04,0.96,"Moderate","Price between support and resistance","-",14.42,"14.37-14.93","13.82-14.96","Neutral","False",4.46,-2.81,"2025-08-13 14:37:00"
"AI","Mid",NA,"No",18.36,"Moderate","Mixed trend","Mixed trend",14.66,30.79,3.36,"Hold","Price between support and resistance","-",18.18,"17.06-18.07","18.12-18.79","Neutral","False",5.07,-2.24,"2025-08-13 14:37:00"
"DAVE","Mid","Good","No",200.12,"Moderate","Mixed trend","Mixed trend",176.74,292.91,3.97,"Hold","Price between support and resistance","-",201.22,"201.06-201.37","193.26-207.1","Neutral","False",6.51,3.79,"2025-08-13 14:37:00"
"EXAS","Mid",NA,"No",45.185,"Moderate","Mixed trend","Mixed trend",38.71,58.69,2.09,"Hold","Price between support and resistance","-",44.74,"43.57-45.08","44.64-46.4","Neutral","False",3.35,-5.45,"2025-08-13 14:37:00"
"WRBY","Mid",NA,"No",26.46,"Good","Mixed trend","Mixed trend",21.83,30.4,0.85,"Hold","Price between support and resistance","-",26.2,"25.76-26.45","26.22-27.05","Neutral","False",3.51,-0.08,"2025-08-13 14:37:00"
"CYTK","Mid",NA,"No",37.01,"Moderate","Mixed trend","Mixed trend",32.81,40.36,0.8,"Hold","Price between support and resistance","-",36.64,"36.29-36.83","36.69-37.79","Neutral","False",4.14,-5.12,"2025-08-13 14:37:00"
"AMZD","ETF",NA,"No",10.6681,"Moderate","Mixed trend","Mixed trend",10.53,12,9.58,"Moderate","Value Zone - Price near support","-",10.68,"10.68-10.68","10.56-10.78","Higher","False",3.31,NA,"2025-08-13 14:37:00"
"AVL","ETF",NA,"No",47.11,"Good","Mixed trend","Mixed trend",36.93,51.45,0.43,"Hold","Price between support and resistance","-",46.06,"46.17-46.64","45.41-48.8","Neutral","False",5.71,NA,"2025-08-13 14:37:00"
"AVS","ETF",NA,"No",11.6669,"Moderate","Mixed trend","Mixed trend",11.31,15.28,9.98,"Moderate","Price between support and resistance","-",11.44,"11.27-11.44","11.53-12.07","Higher","False",4.22,NA,"2025-08-13 14:37:00"
"DRN","ETF",NA,"No",9.18,"Moderate","Mixed trend","Mixed trend",8.91,10.77,5.93,"Hold","Price between support and resistance","-",9.14,"9.07-9.15","9.07-9.3","Neutral","False",5.02,NA,"2025-08-13 14:38:00"
"DRV","ETF",NA,"No",25.96,"Moderate","Mixed trend","Mixed trend",23.95,27.58,0.81,"Hold","Price between support and resistance","-",25.48,"25.44-25.7","25.17-26.75","Higher","False",4.91,NA,"2025-08-13 14:28:00"
"EDZ","ETF",NA,"No",4.7647,"Moderate","Mixed trend","Mixed trend",4.86,6.69,-20.29,"Moderate","Low Value Zone","-",4.76,"4.76-4.76","3.38-6.01","Neutral","False",4.14,NA,"2025-08-13 14:24:00"
"GGLL","ETF",NA,"No",43.93,"Moderate","Mixed trend","Mixed trend",35.61,47,0.37,"Hold","Price between support and resistance","-",45.32,"45.08-45.44","43.43-44.71","Higher","False",3.83,NA,"2025-08-13 14:38:00"
"METU","ETF",NA,"No",49.53,"Moderate","Mixed trend","Mixed trend",41.37,52.34,0.34,"Hold","Price between support and resistance","-",49.74,"49.55-50.02","49.01-49.86","Neutral","False",4.79,NA,"2025-08-13 14:38:00"
"MEXX","ETF",NA,"No",18.19,"Moderate","Mixed trend","Mixed trend",16.3,19.29,0.58,"Moderate","Price between support and resistance","-",17.64,"17.83-18.01","17.06-18.36","Lower","False",4.46,NA,"2025-08-13 13:48:00"
"MSFU","ETF",NA,"No",54.2512,"Moderate","Mixed trend","Mixed trend",48.4,62.54,1.42,"Moderate","Price between support and resistance","-",54.52,"54.41-54.64","53.48-55.02","Neutral","False",2.59,NA,"2025-08-13 14:38:00"
"MUU","ETF",NA,"No",23.7576,"Moderate","Mixed trend","Mixed trend",18.22,27.57,0.69,"Hold","Price between support and resistance","-",23.88,"23.87-23.89","23.06-24.15","Neutral","False",6.06,NA,"2025-08-13 14:38:00"
"NFXL","ETF",NA,"No",58.68,"Moderate","Mixed trend","Mixed trend",53.44,75.37,3.19,"Moderate","Price between support and resistance","-",59.75,"59.19-59.78","57.46-59.92","Higher","False",5.22,NA,"2025-08-13 14:37:00"
"NFXS","ETF",NA,"No",13.83,"Moderate","Mixed trend","Mixed trend",13.23,14.98,1.9,"Hold","Price between support and resistance","-",13.67,"13.55-13.67","13.63-14.03","Neutral","False",2.52,NA,"2025-08-13 14:38:00"
"NVDU","ETF",NA,"No",127.7715,"Moderate","Mixed trend","Mixed trend",99.56,134.57,0.24,"Hold","Price between support and resistance","-",127.03,"127.03-127.03","125.01-130.47","Neutral","False",5.78,NA,"2025-08-13 14:38:00"
"PLTD","ETF",NA,"No",6.8201,"Moderate","Mixed trend","Mixed trend",6.64,11.17,23.92,"Hold","Price between support and resistance","-",6.81,"6.68-6.85","6.76-6.88","Neutral","False",7.12,NA,"2025-08-13 14:39:00"
"PLTU","ETF",NA,"No",109.47,"Moderate","Mixed trend","Mixed trend",68.91,117.25,0.19,"Hold","Price between support and resistance","-",110.7,"110.7-110.7","107.17-111.77","Neutral","False",8.33,NA,"2025-08-13 14:39:00"
"QQQD","ETF",NA,"No",14.52,"Moderate","Mixed trend","Mixed trend",14.36,17.53,19.15,"Good","Value Zone - Price near support","-",14.42,"14.23-14.37","14.38-14.66","Neutral","False",3.11,NA,"2025-08-13 14:39:00"
"TECL","ETF",NA,"No",108.6505,"Moderate","Mixed trend","Mixed trend",89.98,113.62,0.27,"Hold","Price between support and resistance","-",108.99,"108.92-109.05","107.59-109.8","Neutral","False",4.3,NA,"2025-08-13 14:39:00"
"TMF","ETF",NA,"No",38.66,"Good","Mixed trend","Mixed trend",36.1,40.68,0.79,"Hold","Price between support and resistance","-",38.67,"38.38-38.76","38.49-38.83","Neutral","False",3.2,NA,"2025-08-13 14:39:00"
"TSLL","ETF",NA,"No",12.9044,"Moderate","Mixed trend","Mixed trend",10.73,16.06,1.45,"Hold","Price between support and resistance","-",13.11,"12.93-13.27","12.66-13.15","Neutral","False",10.71,NA,"2025-08-13 14:39:00"
"TSLS","ETF",NA,"No",7.1885,"Moderate","Mixed trend","Mixed trend",7.01,9.39,12.25,"Moderate","Price between support and resistance","-",7.17,"7.09-7.19","7.1-7.28","Neutral","False",5.6,NA,"2025-08-13 14:39:00"
"TSMX","ETF",NA,"No",36.04,"Good","Mixed trend","Mixed trend",31.51,39.51,0.77,"Moderate","Price between support and resistance","-",37.39,"37.39-37.39","35.4-36.42","Neutral","False",4.74,NA,"2025-08-13 14:37:00"
"TYD","ETF",NA,"No",25.475,"Moderate","Mixed trend","Mixed trend",24.09,26.22,0.54,"Hold","Price between support and resistance","-",24.5,"24.97-25.23","25.26-25.69","Neutral","False",1.89,NA,"2025-08-13 14:29:00"
"TZA","ETF",NA,"No",9.7095,"Moderate","Mixed trend","Mixed trend",9.84,14.22,-35.87,"Hold","Value Zone - Price near support","-",9.75,"9.72-10","9.6-9.82","Neutral","False",6.6,NA,"2025-08-13 14:39:00"
"URAA","ETF",NA,"No",28.75,"Moderate","Mixed trend","Mixed trend",26.25,34.06,2.13,"Moderate","Price between support and resistance","-",28.42,"28.18-28.46","26.14-29.32","Lower","False",5.09,NA,"2025-08-13 14:04:00"
"WEBL","ETF",NA,"No",29.98,"Moderate","Mixed trend","Mixed trend",27.49,33.16,1.28,"Moderate","Price between support and resistance","-",29.4,"29.38-29.68","29.5-30.46","Neutral","False",4.61,NA,"2025-08-13 14:35:00"
"QQQ","ETF",NA,"No",579.665,"Moderate","Mixed trend","Mixed trend",536.25,596.47,0.39,"Hold","Price between support and resistance","-",582.23,"580.33-583.09","578.57-580.86","Neutral","False",1.24,NA,"2025-08-13 14:39:00"
"ULTY","ETF",NA,"No",6.065,"Moderate","Mixed trend","Mixed trend",5.98,6.61,6.76,"Moderate","Value Zone - Price near support","-",6.13,"6.07-6.14","6.04-6.09","Neutral","False",2.23,NA,"2025-08-13 14:39:00"
"TQQQ","ETF",NA,"No",94.51,"Moderate","Mixed trend","Mixed trend",79.65,98.49,0.27,"Hold","Price between support and resistance","-",95.56,"94.47-96.2","94.01-95.11","Neutral","False",3.74,NA,"2025-08-13 14:40:00"
"MSTU","ETF",NA,"No",7.2301,"Moderate","Mixed trend","Mixed trend",6.96,11,14.1,"Moderate","Price between support and resistance","-",7.73,"7.25-7.76","7.05-7.41","Neutral","False",9.19,NA,"2025-08-13 14:40:00"
"XLF","ETF",NA,"No",52.71,"Good","Mixed trend","Mixed trend",50.43,54.69,0.87,"Moderate","Price between support and resistance","-",52.73,"52.72-52.74","52.54-52.88","Neutral","False",1.71,NA,"2025-08-13 14:40:00"
"UUP","ETF",NA,"No",27.325,"Moderate","Mixed trend","Mixed trend",26.62,28.55,1.74,"Moderate","Price between support and resistance","-",27.29,"27.29-27.29","27.26-27.39","Neutral","False",0.73,NA,"2025-08-13 14:40:00"
"ROBN","ETF",NA,"No",66.95,"Good","Mixed trend","Mixed trend",48.22,80.27,0.71,"Moderate","Price between support and resistance","-",75.78,"67.35-75.95","63.61-70.32","Neutral","False",8.04,NA,"2025-08-13 14:40:00"
"CONL","ETF",NA,"No",36.32,"Moderate","Mixed trend","Mixed trend",30.41,73.98,6.37,"Moderate","Price between support and resistance","-",37,"36.19-39.44","34.78-37.79","Neutral","False",9.18,NA,"2025-08-13 14:40:00"
"ITA","ETF",NA,"No",195.8355,"Good","Mixed trend","Mixed trend",183.37,204.4,0.69,"Moderate","Price between support and resistance","-",194.39,"194.03-195.22","195.01-197.63","Neutral","False",1.27,NA,"2025-08-13 14:40:00"
"MSTY","ETF",NA,"No",18.7735,"Moderate","Mixed trend","Mixed trend",18.37,23.48,11.63,"Moderate","Price between support and resistance","-",18.97,"18.75-19.35","18.55-18.99","Neutral","False",5.76,NA,"2025-08-13 14:40:00"
"SLV","ETF",NA,"No",34.9199,"Good","Mixed trend","Mixed trend",32.73,36.72,0.82,"Moderate","Price between support and resistance","-",34.95,"34.93-35.01","34.79-35.05","Higher","False",2.15,NA,"2025-08-13 14:40:00"
"AVGO","Large","Moderate","Yes",307,"Moderate","Mixed trend","Mixed trend",265.59,324.51,0.42,"Moderate","Price between support and resistance","-",311.02,"305.85-316.18","303.98-310.02","Neutral","False",2.87,2.75,"2025-08-13 14:40:00"
"JPM","Large","Good","Yes",289.78,"Good","Mixed trend","Mixed trend",275.59,308.09,1.29,"Moderate","Price between support and resistance","-",289.94,"288.31-291.56","287.97-291.6","Neutral","False",1.5,19.5,"2025-08-13 14:41:00"
"V","Large","Good","Yes",343.12,"Moderate","Mixed trend","Mixed trend",327.88,383.98,2.68,"Moderate","Price between support and resistance","-",343.09,"342.51-343.23","341.36-345.93","Neutral","False",2.25,10.24,"2025-08-13 14:41:00"
"XOM","Large","Good","Yes",106.54,"Moderate","Mixed trend","Mixed trend",105.25,119.59,10.11,"Moderate","Value Zone - Price near support","-",106.46,"106.12-106.5","106.05-107.04","Neutral","False",2.5,7.04,"2025-08-13 14:41:00"
"COST","Large","Good","Yes",978.74,"Moderate","Mixed trend","Mixed trend",947.11,1091.14,3.55,"Moderate","Price between support and resistance","-",980.08,"978.79-982.41","970.71-986.77","Neutral","False",1.53,17.64,"2025-08-13 14:41:00"
"UNH","Large","Good","Yes",270.43,"Moderate","Mixed trend","Mixed trend",238.9,333.91,2.01,"Hold","Price between support and resistance","-",267.73,"265-271.11","267.66-273.2","Neutral","False",6.33,23.1,"2025-08-13 14:41:00"
"NFLX","Large","Good","Yes",1213.5,"Moderate","Mixed trend","Mixed trend",1152.04,1371.39,2.57,"Moderate","Price between support and resistance","-",1222.04,"1221.32-1222.35","1204.31-1222.74","Neutral","False",2.62,23.53,"2025-08-13 14:41:00"
"WMT","Large","Moderate","Yes",101.22,"Good","Mixed trend","Mixed trend",94.68,107.08,0.9,"Hold","Price between support and resistance","-",101.69,"101.64-101.75","100.02-102.45","Neutral","False",1.55,2.34,"2025-08-13 14:41:00"
"PG","Large","Good","Yes",155.9374,"Moderate","Mixed trend","Mixed trend",150.62,171.83,2.99,"Moderate","Price between support and resistance","-",156.64,"156.04-156.64","154.93-156.71","Neutral","False",1.89,6.51,"2025-08-13 14:41:00"
"BAC","Large","Good","Yes",47.275,"Good","Mixed trend","Mixed trend",44.66,50.42,1.2,"Moderate","Price between support and resistance","-",47.44,"47.12-47.59","47.02-47.53","Neutral","False",1.72,3.41,"2025-08-13 14:41:00"
"CRM","Large","Good","Yes",235.9,"Moderate","Mixed trend","Mixed trend",226.97,283.04,5.28,"Hold","Price between support and resistance","-",236.02,"234.69-236.56","233.62-238.18","Neutral","False",3.25,6.39,"2025-08-13 14:41:00"
"PM","Large","Moderate","Yes",165.73,"Moderate","Mixed trend","Mixed trend",163.44,190.9,10.98,"Moderate","Value Zone - Price near support","-",165.33,"164.88-165.57","164.54-167.19","Neutral","False",2.23,6.76,"2025-08-13 14:41:00"
"WFC","Large","Good","Yes",78.205,"Moderate","Mixed trend","Mixed trend",76.09,86.74,4.05,"Moderate","Price between support and resistance","-",78.72,"78.46-78.73","77.52-78.61","Neutral","False",1.6,5.82,"2025-08-13 14:41:00"
"CVX","Large","Good","Yes",154.905,"Good","Mixed trend","Mixed trend",144.22,160.76,0.55,"Moderate","Price between support and resistance","-",154.83,"154.78-155.19","154.02-155.78","Neutral","False",2.25,7.77,"2025-08-13 14:41:00"
"ABT","Large","Good","Yes",129.23,"Moderate","Mixed trend","Mixed trend",127.3,142.2,6.72,"Moderate","Value Zone - Price near support","-",129.32,"129.09-129.6","127.98-130.42","Neutral","False",1.82,7.97,"2025-08-13 14:41:00"
"MCD","Large","Moderate","Yes",303.98,"Good","Mixed trend","Mixed trend",289.87,321.48,1.24,"Hold","Price between support and resistance","-",303.67,"303.12-304.02","301.68-306.14","Neutral","False",1.46,11.67,"2025-08-13 14:41:00"
"IBM","Large","Good","Yes",240.31,"Good","Mixed trend","Mixed trend",232.18,302.84,7.7,"Hold","Price between support and resistance","-",239.94,"239-240.36","238.32-242.29","Neutral","False",2.45,6.2,"2025-08-13 14:41:00"
"MRK","Large","Good","Yes",82.095,"Moderate","Mixed trend","Mixed trend",78.03,87.14,1.24,"Moderate","Price between support and resistance","-",82.39,"82.31-82.5","81.25-82.86","Neutral","False",3.27,6.49,"2025-08-13 14:41:00"
"NOW","Large","Moderate","Yes",860.4,"Moderate","Mixed trend","Mixed trend",840.29,1081.23,10.98,"Hold","Price between support and resistance","-",861.4,"860.57-862.28","850.57-870.86","Neutral","False",3.05,7.94,"2025-08-13 14:41:00"
"QCOM","Large","Good","Yes",156.64,"Moderate","Mixed trend","Mixed trend",143.98,167.65,0.87,"Moderate","Price between support and resistance","-",156.42,"154.25-156.57","155.53-157.75","Neutral","False",2.49,10.36,"2025-08-13 14:41:00"
"ADP","Large","Good","Yes",302.64,"Moderate","Mixed trend","Mixed trend",296.95,337.37,6.1,"Moderate","Value Zone - Price near support","-",302.47,"301.54-302.77","301.04-304.25","Neutral","False",1.7,9.98,"2025-08-13 14:41:00"
"TT","Large","Good","Yes",434.13,"Good","Mixed trend","Mixed trend",421.32,486.92,4.12,"Good","Price between support and resistance","-",430.02,"429.3-431.04","430.46-441.1","Neutral","False",1.41,12.69,"2025-08-13 14:42:00"
"EQIX","Large","Moderate","Yes",786.3,"Good","Mixed trend","Mixed trend",763.59,945.73,7.02,"Moderate","Price between support and resistance","-",791.85,"791.85-791.85","778.8-793.89","Neutral","False",1.74,10.16,"2025-08-13 14:40:00"
"VNQ","ETF",NA,"No",89.325,"Moderate","Mixed trend","Mixed trend",87.33,94.26,2.48,"Moderate","Price between support and resistance","-",89.18,"89.13-89.28","89-89.66","Neutral","False",1.47,NA,"2025-08-13 14:42:00"
"SCHH","ETF",NA,"No",20.9499,"Moderate","Mixed trend","Mixed trend",20.63,22.3,4.15,"Moderate","Value Zone - Price near support","-",20.93,"20.93-20.97","20.86-21.04","Neutral","False",1.57,NA,"2025-08-13 14:42:00"
"SGOL","ETF",NA,"No",31.9727,"Moderate","Mixed trend","Mixed trend",31.1,33.62,1.88,"Moderate","Price between support and resistance","-",32.03,"31.96-32.09","31.87-32.07","Neutral","False",1.98,NA,"2025-08-13 14:41:00"
"GDX","ETF",NA,"No",57.97,"Moderate","Mixed trend","Mixed trend",51.43,60.14,0.33,"Hold","Price between support and resistance","-",58.78,"58.08-58.84","57.66-58.29","Higher","False",2.98,NA,"2025-08-13 14:42:00"
"XLE","ETF",NA,"No",85.01,"Moderate","Mixed trend","Mixed trend",83.52,91.46,4.33,"Moderate","Value Zone - Price near support","-",84.86,"84.75-85.05","84.62-85.39","Neutral","False",1.86,NA,"2025-08-13 14:42:00"
"XES","ETF",NA,"No",65.86,"Moderate","Mixed trend","Mixed trend",63.77,71.75,2.82,"Good","Price between support and resistance","-",64.68,"64.54-65.2","64.32-67.4","Neutral","False",3.33,NA,"2025-08-13 14:40:00"
"FENY","ETF",NA,"No",23.4899,"Moderate","Mixed trend","Mixed trend",23.08,25.32,4.45,"Moderate","Value Zone - Price near support","-",23.45,"23.38-23.51","23.34-23.63","Neutral","False",1.87,NA,"2025-08-13 14:42:00"
"FGDL","ETF",NA,"No",44.65,"Moderate","Mixed trend","Mixed trend",43.52,47.04,2.11,"Moderate","Price between support and resistance","-",44.1,"43.76-44.2","44.62-45.04","Higher","False",2.02,NA,"2025-08-13 14:41:00"
"SDCI","ETF",NA,"No",21.92,"Moderate","Mixed trend","Mixed trend",21.24,23.06,1.68,"Moderate","Price between support and resistance","-",21.86,"21.86-21.86","21.66-22.18","Neutral","False",1.21,NA,"2025-08-13 14:32:00"
"HGER","ETF",NA,"No",24.31,"Moderate","Mixed trend","Mixed trend",23.9,26.02,4.21,"Good","Value Zone - Price near support","-",23.52,"23.82-24.07","24.07-24.55","Neutral","False",1.28,NA,"2025-08-13 14:43:00"
"FTGC","ETF",NA,"No",24.8334,"Moderate","Mixed trend","Mixed trend",24.43,26.6,4.39,"Moderate","Value Zone - Price near support","-",24.88,"24.84-24.93","24.75-24.91","Neutral","False",1.12,NA,"2025-08-13 14:43:00"
"VGT","ETF",NA,"No",705.92,"Moderate","Mixed trend","Mixed trend",645.99,726.91,0.35,"Hold","Price between support and resistance","-",706.47,"705.05-706.49","702.1-709.7","Neutral","False",1.63,NA,"2025-08-13 14:41:00"
"QBTS","Mid",NA,"No",18.1361,"Good","Downtrend","Mixed trend",15.84,21.02,1.26,"Moderate","Price between support and resistance","-",18.39,"18.14-18.93","17.76-18.51","Neutral","False",7.23,-1.13,"2025-08-13 14:36:00"
"FAZ","ETF",NA,"No",4.3415,"Moderate","Downtrend","Mixed trend",4.34,5.3,167.6,"Moderate","Value Zone - Price near support","-",4.34,"4.34-4.39","4.29-4.39","Neutral","False",5.24,NA,"2025-08-13 14:38:00"
"UCO","ETF",NA,"No",22.045,"Moderate","Downtrend","Mixed trend",21.87,29.06,39.39,"Moderate","Value Zone - Price near support","-",21.89,"21.71-22.32","21.74-22.32","Neutral","False",4.08,NA,"2025-08-13 14:40:00"
"MUD","ETF",NA,"No",15.2565,"Moderate",NA,"Mixed trend",14.68,20.53,9.09,"Hold","Price between support and resistance","-",14.7,"14.89-15.1","15.19-16.17","Higher","False",4.74,NA,"2025-08-13 13:25:00"
