"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HYDR","-",NA,"No",28.89,28.864,28.734,27.25,6.02,"-","Good","Mixed trend","Uptrend","Hold","Overbought",24,29.55,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",28.42,"27.86-28.5","28.69-30.9","Higher","False",3.17,NA,"2025-09-11 11:30:00"
"AVR","Micro",NA,"No",4.9,4.932,4.964,4.82,1.66,"-","Moderate","Downtrend","Uptrend","Hold","Oversold",3.4,5.18,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.77-4.85","4.75-5.09","Higher","False",8.34,-3.05,"2025-09-11 11:33:00"
"ECVT","Small",NA,"No",9.51,9.523,9.543,9.19,3.48,"0.79","Moderate","Downtrend","Uptrend","Hold","Oversold",8.44,9.91,0.37,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.36,"9.15-9.36","8.9-10.13","Neutral","False",2.66,-0.12,"2025-09-11 11:36:00"
"NVDA","Large","Good","Yes",178.31,178.2,178.082,177.33,0.55,"1.19","Moderate","Uptrend","Mixed trend","Hold","Overbought",163.66,188.64,0.71,"Moderate","Low reward, High risk zone","-",178.57,"178.32-178.65","177.06-179.59","Neutral","False",2.69,3.51,"2025-09-11 11:33:00"
"AMZN","Large","Good","Yes",231.44,231.262,231.116,230.33,0.48,"0.61","Good","Uptrend","Mixed trend","Hold","Overbought",219.48,244.24,1.07,"Moderate","Moderate reward to risk ratio zone","Strong Buy Signal",231.44,"231.44-231.44","229.95-232.93","Neutral","False",1.84,6.56,"2025-09-11 11:37:00"
"PLTR","Large","Moderate","Yes",165.9101,165.806,165.448,166.74,-0.5,"0.36","Good","Uptrend","Mixed trend","Hold","Overbought",147.67,194.28,1.56,"Moderate","Good reward to risk ratio zone","-",167.75,"167.75-167.75","164.43-167.35","Neutral","False",3.92,0.3,"2025-09-11 11:33:00"
"UPS","Large","Good","Yes",84.12,84.078,83.997,83.85,0.32,"-1.95","Moderate","Uptrend","Mixed trend","Hold","-",82.49,108.86,15.21,"Moderate","Excellent reward to risk ratio zone","-",84.26,"84.26-84.26","82.62-86","Neutral","False",2.22,6.72,"2025-09-11 11:34:00"
"KYIV","Mid","Moderate","No",11.7,11.653,11.649,10.86,7.73,"0.48","Moderate","Uptrend","Mixed trend","Hold","-",10.13,16.85,3.29,"Good","Excellent reward to risk ratio zone","-",11.26,"10.85-11.26","11.45-12.36","Neutral","False",5.02,1.3,"2025-09-11 11:33:00"
"CBRL","Small","Good","No",50.665,50.583,50.453,49.17,3.04,"0.62","Moderate","Uptrend","Mixed trend","Hold","Overbought",48.41,73.55,10.16,"Hold","Excellent reward to risk ratio zone"," Positive News",50.65,"50.65-50.65","49.71-51.57","Neutral","False",6.88,2.58,"2025-09-11 11:36:00"
"AVGO","Large","Moderate","Yes",365.68,365.291,365.323,369.57,-1.05,"0.34","Moderate","Uptrend","Mixed trend","Hold","-",286.6,382.67,0.21,"Hold","Low reward, High risk zone","- (Price near resistance)",358.68,"358.37-362.02","360.93-370.21","Neutral","False",3.32,3.92,"2025-09-11 11:37:00"
"AAPL","Large","Good","Yes",228.545,228.613,228.657,226.79,0.77,"0.19","Moderate","Mixed trend","Mixed trend","Hold","-",213.75,246.76,1.23,"Moderate","Moderate reward to risk ratio zone","-",228.5,"228.5-228.5","227.24-229.86","Neutral","False",1.97,6.6,"2025-09-11 11:34:00"
"MSFT","Large","Good","Yes",502.585,502.663,502.503,500.37,0.44,"0.41","Good","Mixed trend","Mixed trend","Hold","-",491.14,567.98,5.71,"Moderate","Excellent reward to risk ratio zone","-",492.94,"492.53-497.55","499.9-503.86","Neutral","False",1.41,13.66,"2025-09-11 11:37:00"
"META","Large","Good","Yes",750.42,750.62,751.622,751.98,-0.21,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-",717.84,814.21,1.96,"Moderate","Good reward to risk ratio zone","-",735,"735.41-742.92","744.69-755.89","Higher","False",2.26,27.52,"2025-09-11 11:37:00"
"ADBE","Large","Good","Yes",349.41,349.297,349.691,350.16,-0.21,"1.25","Moderate","Mixed trend","Mixed trend","Hold","-",334.69,395.6,3.14,"Moderate","Excellent reward to risk ratio zone","-",342.02,"342.42-345.92","344.24-354.45","Higher","False",2.81,15.62,"2025-09-11 11:33:00"
"IBEX","Small","Good","No",29.05,29.041,29.043,28.92,0.45,"-","Moderate","Mixed trend","Mixed trend","Hold","-",28.41,32.02,4.67,"Moderate","Excellent reward to risk ratio zone","-",28.42,"28.47-28.76","28.7-29.4","Neutral","False",2.45,2.25,"2025-09-11 11:33:00"
"KR","Large","Good","Yes",68.42,68.401,68.342,67.03,2.07,"2.16","Moderate","Mixed trend","Mixed trend","Hold","-",66.18,76.59,3.65,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",68.46,"68.38-68.53","66.59-70.23","Neutral","False",1.64,3.67,"2025-09-11 11:33:00"
"SNAP","Large",NA,"No",7.185,7.187,7.179,7.05,1.91,"0.35","Moderate","Mixed trend","Mixed trend","Hold","-",6.96,10.64,15.32,"Moderate","Excellent reward to risk ratio zone","-",6.86,"7.04-7.08","7.1-7.27","Neutral","False",3.7,-0.32,"2025-09-11 11:33:00"
"F","Large","Moderate","Yes",11.75,11.748,11.746,11.42,2.89,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-",11.09,12.26,0.78,"Moderate","Moderate reward to risk ratio zone","-",11.45,"11.4-11.45","11.7-11.9","Neutral","False",2.26,0.78,"2025-09-11 11:33:00"
"BMNR","Mid",NA,"No",48.43,48.363,48.381,45.6,6.21,"3.01","Moderate","Mixed trend","Mixed trend","Hold","-",39.6,164.63,13.16,"Moderate","Excellent reward to risk ratio zone","-",47.95,"47.56-47.77","47.04-49.82","Neutral","False",11.76,-3.03,"2025-09-11 11:33:00"
"SOUN","Mid",NA,"No",14.665,14.651,14.596,14.05,4.38,"0.02","Good","Mixed trend","Mixed trend","Hold","-",11.87,17.47,1,"Moderate","Moderate reward to risk ratio zone","-",14.51,"14.25-14.25","14.34-14.99","Neutral","False",6.46,-0.68,"2025-09-11 11:33:00"
"QS","Mid",NA,"No",9.11,9.119,9.087,8.35,9.1,"-0.05","Moderate","Mixed trend","Mixed trend","Hold","-",7.46,15.37,3.8,"Moderate","Excellent reward to risk ratio zone","-",8.38,"8.31-8.38","8.74-9.48","Neutral","False",10.12,-0.86,"2025-09-11 11:33:00"
"INTC","Large",NA,"Yes",24.715,24.711,24.732,24.77,-0.22,"-0.2","Good","Mixed trend","Mixed trend","Hold","-",21.92,27.13,0.86,"Moderate","Moderate reward to risk ratio zone","-",24.76,"24.75-24.77","24.51-24.93","Neutral","False",3.66,-4.77,"2025-09-11 11:33:00"
"AMD","Large","Moderate","Yes",155.51,155.525,155.665,159.54,-2.53,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","-",148.85,190.86,5.31,"Moderate","Excellent reward to risk ratio zone","-",158.65,"158.31-160.01","153.55-157.47","Neutral","False",3.48,1.68,"2025-09-11 11:33:00"
"NFLX","Large","Good","Yes",1214.295,1215.2,1216.674,1247.71,-2.68,"0.14","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1181.04,1331.63,3.53,"Moderate","Excellent reward to risk ratio zone","-",1189.72,"1190.01-1202.16","1187.93-1225.03","Neutral","False",2.67,23.46,"2025-09-11 11:34:00"
"DUOL","Large","Moderate","No",307.19,306.977,307.229,285.91,7.44,"3.3","Moderate","Mixed trend","Mixed trend","Hold","-",255.99,478.55,3.35,"Hold","Excellent reward to risk ratio zone","-",295.42,"288.51-295.42","302.68-318.55","Neutral","False",5.93,2.43,"2025-09-11 11:34:00"
"RXRX","Mid",NA,"No",4.8399,4.843,4.859,4.54,6.61,"0.81","Moderate","Mixed trend","Mixed trend","Hold","-",4.44,7.31,6.16,"Hold","Excellent reward to risk ratio zone","-",4.79,"4.61-4.61","4.67-5","Higher","False",6.83,-1.81,"2025-09-11 11:34:00"
"BBAI","Small",NA,"No",4.955,4.957,4.952,4.73,4.76,"0.43","Moderate","Mixed trend","Mixed trend","Hold","-",4.6,8.92,11.22,"Hold","Excellent reward to risk ratio zone","-",4.75,"4.71-4.75","4.82-5.09","Neutral","False",7.78,-1.58,"2025-09-11 11:34:00"
"ZLAB","Mid",NA,"No",32.08,32.049,32.059,28.4,12.96,"9.09","Moderate","Mixed trend","Mixed trend","Hold","-",26.34,42.13,1.75,"Hold","Good reward to risk ratio zone","-",32.02,"32.02-32.02","30.95-33.21","Neutral","False",6.43,-2,"2025-09-11 11:34:00"
"TMDX","Mid","Moderate","No",117.695,117.739,117.224,107.79,9.19,"0.75","Good","Mixed trend","Mixed trend","Hold","-",100.75,136.55,1.11,"Moderate","Moderate reward to risk ratio zone","-",109.65,"107.85-109.65","116.8-122.82","Neutral","False",4.13,1.99,"2025-09-11 11:34:00"
"BLSH","Mid",NA,"No",56.46,56.475,56.443,52.62,7.3,"0.21","Moderate","Mixed trend","Mixed trend","Hold","-",47.76,58.76,0.26,"Hold","Low reward, High risk zone","- (Price near resistance)",53.15,"51.76-53.15","54.41-58.51","Neutral","False",9.82,-2.53,"2025-09-11 11:34:00"
"AENT","Small","Moderate","No",5.925,5.932,6.026,6.97,-14.99,"-2.33","Moderate","Mixed trend","Mixed trend","Hold","Oversold",5.04,7.62,1.92,"Good","Good reward to risk ratio zone"," Moderate Earnings",5.88,"5.75-5.86","4.89-6.94","Higher","False",7.06,0.23,"2025-09-11 11:34:00"
"TEN","Small","Moderate","No",21.425,21.441,21.453,21.51,-0.4,"-0.31","Moderate","Mixed trend","Mixed trend","Hold","-",19.77,23.67,1.36,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News",20.58,"20.99-21.21","21.29-21.65","Higher","False",3.8,4.47,"2025-09-11 11:34:00"
"UAVS","Micro","Moderate","No",1.8598,1.857,1.863,2.05,-9.28,"-9.5","Moderate","Mixed trend","Mixed trend","Hold","-",1.73,3.69,13.62,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.89,"1.57-1.84","1.63-2.08","Neutral","False",13.07,24.42,"2025-09-11 11:35:00"
"FEMY","-",NA,"No",0.3777,0.378,0.377,0.359,5.21,"10.73","Moderate","Mixed trend","Mixed trend","Hold","-",0.34,1.02,19.21,"Hold","Excellent reward to risk ratio zone"," Positive News",0,"0.35-0.37","0.33-0.42","Neutral","False",8.6,NA,"2025-09-11 11:35:00"
"SHLS","-",NA,"No",6.94,6.933,6.921,6.88,0.87,"1.02","Moderate","Mixed trend","Mixed trend","Hold","Overbought",5.54,7.79,0.61,"Hold","Low reward, High risk zone"," Positive News",6.86,"6.8-6.87","6.7-7.17","Neutral","False",6.84,NA,"2025-09-11 11:35:00"
"FBLG","-",NA,"No",0.5581,0.56,0.561,0.543,2.78,"-0.44","Moderate","Mixed trend","Mixed trend","Hold","-",0.53,0.75,6.52,"Hold","Excellent reward to risk ratio zone"," Positive News",0.55,"0.53-0.55","0.53-0.59","Neutral","False",7.3,NA,"2025-09-11 11:31:00"
"LXRX","Small",NA,"No",1.11,1.11,1.109,1.08,2.78,"1.69","Moderate","Mixed trend","Mixed trend","Hold","Overbought",1.03,1.46,4.64,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.06-1.1","1.08-1.14","Neutral","False",6.23,-0.32,"2025-09-11 11:35:00"
"SEGG","-",NA,"No",5.69,5.715,5.769,5.925,-3.97,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.73,7.16,0.37,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",5.72,"5.58-5.63","4.62-6.76","Neutral","False",10.05,NA,"2025-09-11 11:35:00"
"ENLV","Nano",NA,"No",1.06,1.058,1.058,1.015,4.43,"2.42","Moderate","Mixed trend","Mixed trend","Hold","-",0.99,2.15,16.52,"Hold","Excellent reward to risk ratio zone"," Positive News",0.98,"1.01-1.04","0.96-1.16","Neutral","False",6.01,-0.57,"2025-09-11 11:33:00"
"GCTK","-",NA,"No",4.93,4.897,4.769,4.63,6.48,"-0.26","Moderate","Mixed trend","Mixed trend","Hold","Overbought",4.32,9.97,8.25,"Hold","Excellent reward to risk ratio zone"," Positive News",4.62,"4.5-4.62","3.99-5.87","Neutral","False",10.35,NA,"2025-09-11 11:28:00"
"ZENA","-",NA,"No",4.81,4.805,4.808,4.63,3.89,"1.9","Moderate","Mixed trend","Mixed trend","Hold","-",4.53,7.21,8.57,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.83,"4.83-4.83","4.66-4.96","Higher","False",7.41,NA,"2025-09-11 11:35:00"
"UPXI","Small",NA,"No",5.66,5.677,5.712,5.46,3.66,"1.84","Moderate","Mixed trend","Mixed trend","Hold","Oversold",5.19,10.86,10.99,"Moderate","Excellent reward to risk ratio zone"," Positive News",5.58,"5.52-5.58","5.45-5.88","Neutral","False",16.03,-21.77,"2025-09-11 11:35:00"
NA,"ETF",NA,"No",5.27,5.275,5.249,4.86,8.44,"-","Moderate","Mixed trend","Mixed trend","Hold","-",4.73,9.47,7.73,"Hold","Excellent reward to risk ratio zone"," Positive News",4.9,"4.7-5.18","4.84-5.72","Neutral","False",10.5,NA,"2025-09-11 11:35:00"
"IMMX","Micro",NA,"No",2.26,2.258,2.246,2.19,3.2,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.08,3.27,5.76,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.96,"2.15-2.22","2.05-2.48","Neutral","False",7.48,-0.77,"2025-09-11 11:32:00"
"BDSX","-",NA,"No",0.3981,0.399,0.399,0.522,-23.74,"-28.32","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,0.55,4.07,"Good","Excellent reward to risk ratio zone"," Positive News",0,"0.34-0.38","0.31-0.48","Neutral","False",9.45,NA,"2025-09-11 11:36:00"
"APGE","Mid",NA,"No",37.54,37.586,37.667,37.49,0.13,"-","Moderate","Mixed trend","Mixed trend","Hold","-",36.3,48.79,9.06,"Moderate","Excellent reward to risk ratio zone"," Positive News",37.24,"36.79-37.16","35.9-39.18","Neutral","False",4.47,-4.14,"2025-09-11 11:36:00"
"MOBX","-",NA,"No",1.04,1.037,1.033,1.04,0,"0.47","Moderate","Mixed trend","Mixed trend","Hold","Overbought",0.87,1.47,2.55,"Good","Good reward to risk ratio zone"," Positive News",0.98,"1.01-1.03","1-1.07","Neutral","False",7.9,NA,"2025-09-11 11:36:00"
"RPRX","Large","Good","No",36.48,36.467,36.408,36.18,0.83,"-","Good","Mixed trend","Mixed trend","Hold","Overbought",34,38.86,0.96,"Moderate","Moderate reward to risk ratio zone"," Positive News",35.28,"35.75-36.12","36.1-36.86","Neutral","False",2.14,2.29,"2025-09-11 11:36:00"
"DAL","Large","Good","Yes",58.76,58.718,58.958,61.39,-4.28,"0.04","Moderate","Mixed trend","Mixed trend","Hold","-",54.7,65.35,1.62,"Moderate","Good reward to risk ratio zone"," Positive News",61.65,"61.65-61.65","56.16-61.47","Neutral","False",3.87,6.88,"2025-09-11 11:36:00"
"ALLY","Large","Moderate","No",41.41,41.407,41.386,41.11,0.73,"-","Good","Mixed trend","Mixed trend","Hold","Overbought",38.16,43.42,0.62,"Hold","Low reward, High risk zone"," Positive News",40.18,"40.58-41","41.12-41.71","Neutral","False",2.16,1.04,"2025-09-11 11:36:00"
"GAME","-",NA,"No",0.759,0.759,0.757,0.733,3.55,"1.1","Moderate","Mixed trend","Mixed trend","Hold","-",0.68,2.93,27.82,"Hold","Excellent reward to risk ratio zone"," Positive News",0.74,"0.72-0.74","0.72-0.8","Neutral","False",10.99,NA,"2025-09-11 11:36:00"
"BRX","Mid","Moderate","No",28.095,28.101,28.088,27.79,1.1,"-","Good","Mixed trend","Mixed trend","Hold","-",25.7,29.11,0.42,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",27.44,"27.53-27.81","27.88-28.31","Neutral","False",2.33,1.09,"2025-09-11 11:36:00"
"ALGT","Small",NA,"No",63.415,63.399,63.602,62.95,0.74,"-","Moderate","Mixed trend","Mixed trend","Hold","-",53.51,68.86,0.55,"Moderate","Low reward, High risk zone"," Positive News",61.74,"62.15-62.79","60.37-66.37","Higher","False",6.77,-16.02,"2025-09-11 11:36:00"
"LGCY","Micro","Moderate","No",12.5,12.496,12.476,12.61,-0.87,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",10.99,14.2,1.13,"Moderate","Moderate reward to risk ratio zone"," Positive News",11.76,"12.25-12.38","12.35-12.6","Neutral","False",5.12,0.59,"2025-09-11 11:35:00"
"AMBR","Small",NA,"No",4.35,4.345,4.345,4.16,4.57,"-","Moderate","Mixed trend","Mixed trend","Hold","-",3.36,10.43,6.15,"Hold","Excellent reward to risk ratio zone"," Positive News",3.92,"4.02-4.27","4.07-4.62","Neutral","False",9.01,-1.6,"2025-09-11 11:34:00"
"ETHA","-",NA,"No",33.44,33.462,33.473,32.7,2.26,"2.02","Moderate","Mixed trend","Mixed trend","Hold","-",27.92,37.63,0.76,"Moderate","Moderate reward to risk ratio zone","-",33.58,"33.47-33.73","33.03-33.86","Neutral","False",5.04,NA,"2025-09-11 11:36:00"
"AMDL","-",NA,"No",9.61,9.612,9.622,10.12,-5.04,"-0.78","Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,6.49,"Moderate","Excellent reward to risk ratio zone","-",10.01,"10.01-10.01","9.36-9.86","Neutral","False",6.92,NA,"2025-09-11 11:36:00"
"IBIT","-",NA,"No",65.0135,65.05,65.069,64.53,0.75,"0.14","Moderate","Mixed trend","Mixed trend","Hold","-",62.07,71.47,2.19,"Moderate","Good reward to risk ratio zone","-",65.1,"65.08-65.13","64.63-65.4","Neutral","False",3.16,NA,"2025-09-11 11:36:00"
"XLF","-",NA,"No",53.845,53.843,53.814,53.16,1.29,"0.09","Good","Mixed trend","Mixed trend","Hold","-",51.28,55.47,0.64,"Moderate","Low reward, High risk zone","-",52.92,"52.76-53.23","53.74-54.16","Neutral","False",1.68,NA,"2025-09-11 11:36:00"
"RNA","Mid",NA,"No",37.43,37.371,37.252,46.4,-19.33,"-19.67","Good","Mixed trend","Downtrend","Hold","Overbought",37.99,52.56,-26.82,"Moderate","Low reward, High risk zone","- (Price near resistance)",37.38,"37.38-37.38","35.54-39.33","Neutral","False",4.79,-3.56,"2025-09-11 11:34:00"
