"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFU","ETF",NA,"No",52.805,52.79,53.48,-1.26,"Moderate","Mixed trend","Mixed trend",48.94,62.54,2.52,"Good","Price between support and resistance","-",51.94,"51.74-52.27","51.92-53.69","Neutral","False",2.1,NA,"2025-08-18 11:25:00"
"MUU","ETF",NA,"No",23.135,23.122,22.52,2.73,"Moderate","Mixed trend","Mixed trend",20.74,27.57,1.85,"Hold","Price between support and resistance","-",23.12,"23.12-23.12","22.15-24.13","Neutral","False",6.77,NA,"2025-08-18 11:26:00"
"NAIL","ETF",NA,"No",80.89,80.954,81.07,-0.22,"Good","Mixed trend","Mixed trend",56.59,88.21,0.3,"Hold","Price between support and resistance","-",80.63,"80.63-80.63","78.84-82.94","Neutral","False",8.44,NA,"2025-08-18 11:28:00"
"NFXS","ETF",NA,"No",13.4797,13.476,13.53,-0.37,"Moderate","Mixed trend","Mixed trend",13.22,14.98,5.8,"Good","Value Zone - Price near support","-",12.74,"13.21-13.35","13.24-13.72","Neutral","False",2.52,NA,"2025-08-18 11:06:00"
"NVDD","ETF",NA,"No",4.0699,4.069,4.08,-0.25,"Moderate","Mixed trend","Mixed trend",3.99,5.38,16.73,"Moderate","Price between support and resistance","-",4.05,"4.04-4.07","4.03-4.11","Neutral","False",4.19,NA,"2025-08-18 11:28:00"
"NVDU","ETF",NA,"No",127.6441,127.664,126.52,0.89,"Good","Mixed trend","Mixed trend",102.33,134.57,0.27,"Hold","Price between support and resistance","-",125.44,"124.88-126.36","122.52-131.93","Neutral","False",4.24,NA,"2025-08-18 11:28:00"
"PLTD","ETF",NA,"No",7.2765,7.275,7.13,2.05,"Moderate","Mixed trend","Mixed trend",6.65,10.91,5.79,"Hold","Price between support and resistance","-",7.25,"7.11-7.26","7.14-7.41","Neutral","False",7.12,NA,"2025-08-18 11:28:00"
"PLTU","ETF",NA,"No",95.6,95.698,100.07,-4.47,"Moderate","Mixed trend","Mixed trend",71.48,117.25,0.9,"Hold","Price between support and resistance","-",94.08,"93.69-94.64","92.02-99.2","Neutral","False",8.06,NA,"2025-08-18 11:29:00"
"RETL","ETF",NA,"No",9.62,9.636,9.42,2.12,"Moderate","Mixed trend","Mixed trend",7.95,10.19,0.34,"Hold","Price between support and resistance","-",9.5,"9.32-9.5","9.31-9.93","Neutral","False",4.69,NA,"2025-08-18 11:29:00"
"SOXL","ETF",NA,"No",27.4401,27.447,27.37,0.26,"Moderate","Mixed trend","Mixed trend",23.76,30.33,0.78,"Moderate","Price between support and resistance","-",27.17,"26.99-27.48","27.13-27.74","Neutral","False",5.52,NA,"2025-08-18 11:29:00"
"SPDN","ETF",NA,"No",10,9.998,10,0,"Moderate","Mixed trend","Mixed trend",9.92,11.12,13.25,"Moderate","Value Zone - Price near support","-",10,"10-10","9.99-10.01","Lower","False",1.91,NA,"2025-08-18 11:29:00"
"SPXL","ETF",NA,"No",191.82,192.059,192.62,-0.42,"Moderate","Mixed trend","Mixed trend",170.17,199.68,0.36,"Moderate","Price between support and resistance","-",192.22,"192.17-192.49","190.4-193.24","Higher","False",2.48,NA,"2025-08-18 11:29:00"
"TMF","ETF",NA,"No",36.46,36.464,36.92,-1.25,"Moderate","Mixed trend","Mixed trend",36.12,40.68,12.53,"Moderate","Value Zone - Price near support","-",36.83,"36.46-37.47","36.11-36.64","Neutral","False",3.17,NA,"2025-08-18 11:29:00"
"TNA","ETF",NA,"No",38.33,38.357,38.04,0.76,"Good","Mixed trend","Mixed trend",33.43,41.2,0.59,"Hold","Price between support and resistance","-",38.21,"38.03-38.36","38.11-38.56","Neutral","False",4.35,NA,"2025-08-18 11:29:00"
"TSLL","ETF",NA,"No",12.3588,12.358,12.19,1.38,"Moderate","Mixed trend","Mixed trend",11.13,15.4,2.48,"Moderate","Price between support and resistance","-",12.24,"11.99-12.41","12.23-12.53","Neutral","False",7.72,NA,"2025-08-18 11:29:00"
"TSLS","ETF",NA,"No",7.3442,7.348,7.41,-0.89,"Moderate","Mixed trend","Mixed trend",6.98,9.19,5.1,"Moderate","Price between support and resistance","-",7.35,"7.34-7.36","7.24-7.45","Neutral","False",5.6,NA,"2025-08-18 11:29:00"
"TSMX","ETF",NA,"No",35.73,35.697,35.25,1.36,"Moderate","Mixed trend","Mixed trend",32.07,39.51,1.03,"Moderate","Price between support and resistance","-",35.83,"35.81-35.85","34.8-36.66","Neutral","False",4.62,NA,"2025-08-18 11:27:00"
"TYD","ETF",NA,"No",24.9,24.898,25.03,-0.52,"Moderate","Mixed trend","Mixed trend",24.13,26.22,1.7,"Moderate","Price between support and resistance","-",24.5,"24.4-24.65","23.25-26.5","Neutral","False",1.89,NA,"2025-08-18 11:29:00"
"UTSL","ETF",NA,"No",41.4877,41.465,41.8,-0.75,"Moderate","Mixed trend","Mixed trend",37.21,46.11,1.08,"Moderate","Price between support and resistance","-",40.18,"40.66-41.08","40.03-42.96","Neutral","False",3.86,NA,"2025-08-18 11:20:00"
"WEBL","ETF",NA,"No",30.26,30.256,30.32,-0.2,"Moderate","Mixed trend","Mixed trend",27.72,33.16,1.14,"Moderate","Price between support and resistance","-",29.4,"29.65-29.96","28.94-31.58","Neutral","False",3.51,NA,"2025-08-18 11:24:00"
"YANG","ETF",NA,"No",26.49,26.48,26.91,-1.56,"Moderate","Mixed trend","Mixed trend",25.39,35.18,7.91,"Moderate","Price between support and resistance","-",26.49,"26.49-26.49","26.26-26.71","Neutral","False",8.51,NA,"2025-08-18 11:29:00"
"YINN","ETF",NA,"No",46,46.004,45.25,1.66,"Good","Mixed trend","Mixed trend",41.02,49.89,0.78,"Hold","Price between support and resistance","-",45.9,"45.88-46.11","45.58-46.41","Higher","False",4.74,NA,"2025-08-18 11:29:00"
"SPY","ETF",NA,"No",642.73,642.865,643.44,-0.11,"Good","Mixed trend","Mixed trend",605.48,660.76,0.48,"Moderate","Price between support and resistance","-",643.12,"642.74-643.54","641.45-644.01","Neutral","False",0.83,NA,"2025-08-18 11:29:00"
"QQQ","ETF",NA,"No",575.8496,575.989,577.34,-0.26,"Good","Mixed trend","Mixed trend",539.32,596.47,0.56,"Moderate","Price between support and resistance","-",576.53,"576.26-577.21","575.53-577.16","Higher","False",0.93,NA,"2025-08-18 11:29:00"
"ETHA","ETF",NA,"No",32.6555,32.663,33.15,-1.49,"Moderate","Mixed trend","Mixed trend",23.35,36.83,0.45,"Hold","Price between support and resistance","-",32.58,"32.39-32.92","32.23-33.08","Neutral","False",4.31,NA,"2025-08-18 11:29:00"
"ULTY","ETF",NA,"No",5.916,5.914,5.9,0.27,"Moderate","Mixed trend","Mixed trend",5.84,6.61,9.32,"Moderate","Value Zone - Price near support","-",5.89,"5.88-5.92","5.88-5.95","Neutral","False",2.1,NA,"2025-08-18 11:29:00"
"MSTU","ETF",NA,"No",6.37,6.379,6.505,-2.08,"Moderate","Mixed trend","Mixed trend",6.27,11,48.4,"Moderate","Value Zone - Price near support","-",6.31,"6.18-6.38","6.26-6.48","Neutral","False",9.28,NA,"2025-08-18 11:29:00"
"IBIT","ETF",NA,"No",65.6645,65.665,66.44,-1.17,"Moderate","Mixed trend","Mixed trend",62.06,71.47,1.61,"Moderate","Price between support and resistance","-",65.46,"65.35-65.72","65.33-65.99","Neutral","False",2.96,NA,"2025-08-18 11:29:00"
"AMDL","ETF",NA,"No",12.4399,12.445,12.79,-2.74,"Good","Mixed trend","Mixed trend",9.14,14.46,0.61,"Moderate","Price between support and resistance","-",12.57,"12.52-12.65","12.3-12.69","Higher","False",4.75,NA,"2025-08-18 11:29:00"
"GRID","ETF",NA,"No",143.48,143.483,143.456,0.02,"Moderate","Mixed trend","Mixed trend",135.63,148.72,0.67,"Moderate","Price between support and resistance","-",143.29,"143.29-143.29","142.17-144.8","Neutral","False",1.01,NA,"2025-08-18 11:29:00"
"BITO","ETF",NA,"No",20.925,20.928,21.17,-1.16,"Moderate","Mixed trend","Mixed trend",20.91,24.02,287.88,"Moderate","Value Zone - Price near support","-",20.9,"20.8-20.95","20.81-21.04","Neutral","False",3.64,NA,"2025-08-18 11:29:00"
"CONY","ETF",NA,"No",7.4288,7.418,7.35,1.07,"Moderate","Mixed trend","Mixed trend",7.16,10.94,12.88,"Moderate","Price between support and resistance","-",7.36,"7.27-7.37","7.33-7.52","Neutral","False",6.03,NA,"2025-08-18 11:30:00"
"XXRP","ETF",NA,"No",40.01,40.069,42.23,-5.26,"Moderate","Mixed trend","Mixed trend",35.93,70.43,7.45,"Moderate","Price between support and resistance","-",40.19,"40.18-40.2","38.94-41.08","Neutral","False",11.14,NA,"2025-08-18 11:30:00"
"QYLD","ETF",NA,"No",16.665,16.664,16.84,-1.04,"Moderate","Mixed trend","Mixed trend",16.32,17.33,1.94,"Moderate","Price between support and resistance","-",16.68,"16.66-16.73","16.63-16.7","Higher","False",0.65,NA,"2025-08-18 11:30:00"
"ROBO","ETF",NA,"No",63.6399,63.606,63.55,0.14,"Moderate","Mixed trend","Mixed trend",58.88,65.72,0.44,"Moderate","Price between support and resistance","-",62.72,"62.37-63","63.37-63.87","Neutral","False",1.2,NA,"2025-08-18 11:26:00"
"QQQI","ETF",NA,"No",53.62,53.636,53.71,-0.17,"Moderate","Mixed trend","Mixed trend",50.96,55.28,0.62,"Moderate","Price between support and resistance","-",53.8,"53.68-53.91","53.46-53.79","Higher","False",0.83,NA,"2025-08-18 11:30:00"
"VIG","ETF",NA,"No",209.55,209.538,209.49,0.03,"Moderate","Mixed trend","Mixed trend",199.9,215.66,0.63,"Moderate","Price between support and resistance","-",205.8,"205.36-207.45","209.19-209.91","Higher","False",0.86,NA,"2025-08-18 11:30:00"
"SMCL","ETF",NA,"No",14.3,14.306,13.85,3.25,"Moderate","Mixed trend","Mixed trend",13.17,28.68,12.78,"Moderate","Price between support and resistance","-",13.72,"13.62-13.72","13.82-14.78","Neutral","False",9.28,NA,"2025-08-18 11:30:00"
"AVGO","Large","Moderate","Yes",300.8245,300.793,306.34,-1.8,"Moderate","Mixed trend","Mixed trend",268.33,324.51,0.73,"Moderate","Price between support and resistance","-",294.98,"294.8-297.81","296.24-305.4","Higher","False",2.82,2.73,"2025-08-18 11:30:00"
"LLY","Large","Good","Yes",703.355,703.799,701.23,0.3,"Moderate","Mixed trend","Mixed trend",624.79,843.6,1.79,"Hold","Price between support and resistance","-",702.01,"699.79-704.22","697.77-710.66","Neutral","False",4.06,15.29,"2025-08-18 11:30:00"
"WMT","Large","Moderate","Yes",100.5,100.458,100,0.5,"Good","Mixed trend","Mixed trend",94.77,107.08,1.15,"Moderate","Price between support and resistance","-",98,"98.49-99.5","100.18-100.74","Neutral","False",1.42,2.34,"2025-08-18 11:30:00"
"PG","Large","Good","Yes",156.22,156.266,154.36,1.2,"Moderate","Mixed trend","Mixed trend",152.43,168.97,3.36,"Moderate","Price between support and resistance","-",152.88,"153.1-154.66","153.96-158.04","Neutral","False",1.77,6.51,"2025-08-18 11:30:00"
"HD","Large","Good","Yes",396.035,395.894,399.38,-0.84,"Good","Mixed trend","Mixed trend",359.42,417.02,0.57,"Moderate","Price between support and resistance","-",388.08,"388.12-392.08","392.56-399.51","Neutral","False",1.63,14.74,"2025-08-18 11:30:00"
"BAC","Large","Good","Yes",47.43,47.415,46.94,1.04,"Moderate","Mixed trend","Mixed trend",45.2,50.42,1.34,"Moderate","Price between support and resistance","-",46.96,"46.91-46.91","47.23-47.85","Neutral","False",1.61,3.41,"2025-08-18 11:30:00"
"CRM","Large","Good","Yes",242.27,242.16,242.44,-0.07,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.49,"Hold","Price between support and resistance","-",241,"240.36-241.64","239.61-244.82","Neutral","False",3.18,6.4,"2025-08-18 11:30:00"
"PM","Large","Moderate","Yes",166.13,166.264,166.19,-0.04,"Moderate","Mixed trend","Mixed trend",163.9,190.9,11.12,"Moderate","Value Zone - Price near support","-",162.68,"162.81-164.47","164.79-167.47","Higher","False",2.23,6.76,"2025-08-18 11:30:00"
"CVX","Large","Moderate","Yes",156.0675,156.068,156.55,-0.31,"Good","Mixed trend","Mixed trend",145.26,162.12,0.56,"Moderate","Price between support and resistance","-",152.88,"152.95-154.51","153.86-158.22","Neutral","False",2.21,7.76,"2025-08-18 11:30:00"
"ORCL","Large","Good","Yes",245.55,245.523,248.28,-1.1,"Moderate","Mixed trend","Mixed trend",221.27,266.75,0.87,"Moderate","Price between support and resistance","-",241.08,"240.64-243.09","242.5-248.6","Neutral","False",2.23,4.34,"2025-08-18 11:30:00"
"CSCO","Large","Good","Yes",66.4,66.432,66.2,0.3,"Moderate","Mixed trend","Mixed trend",64.99,74.19,5.54,"Good","Price between support and resistance","-",66.34,"66.33-66.36","65.82-66.98","Neutral","False",1.47,2.61,"2025-08-18 11:30:00"
"ABT","Large","Good","Yes",131.745,131.73,131.75,0,"Good","Mixed trend","Mixed trend",127.16,142.2,2.28,"Moderate","Price between support and resistance","-",131.71,"131.66-131.76","130.73-132.76","Neutral","False",1.82,7.97,"2025-08-18 11:30:00"
"MCD","Large","Moderate","Yes",308.13,308.254,308.93,-0.26,"Moderate","Mixed trend","Mixed trend",289.66,317.39,0.5,"Moderate","Price between support and resistance","-",308.39,"308.39-308.39","305.73-310.53","Higher","False",1.46,11.68,"2025-08-18 11:30:00"
"IBM","Large","Good","Yes",239.9,239.759,239.72,0.08,"Moderate","Mixed trend","Mixed trend",232.78,302.84,8.84,"Hold","Price between support and resistance","-",239.88,"239.88-239.88","238.28-241.52","Neutral","False",2.45,6.21,"2025-08-18 11:31:00"
"GE","Large","Good","Yes",267.83,267.879,267.85,-0.01,"Moderate","Mixed trend","Mixed trend",249.47,287.85,1.09,"Moderate","Price between support and resistance","-",262.64,"262.47-265.15","265.52-270.14","Neutral","False",2.19,7.02,"2025-08-18 11:31:00"
"LIN","Large","Good","Yes",478.19,478.396,480.08,-0.39,"Moderate","Mixed trend","Mixed trend",454.8,493.55,0.66,"Moderate","Price between support and resistance","-",478.66,"478.55-478.78","475.21-481.17","Neutral","False",1.26,14.07,"2025-08-18 11:31:00"
"NOW","Large","Moderate","Yes",879.597,879.904,867.24,1.42,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,4.84,"Hold","Price between support and resistance","-",880.01,"880.01-880.01","875.86-891","Higher","False",3.01,7.98,"2025-08-18 11:31:00"
"QCOM","Large","Good","Yes",158.99,159.055,157.85,0.72,"Moderate","Mixed trend","Mixed trend",146.95,167.65,0.72,"Hold","Price between support and resistance","-",158.91,"158.85-158.97","157.49-160.49","Neutral","False",2.49,10.35,"2025-08-18 11:31:00"
"ADP","Large","Good","Yes",301.87,301.913,301.79,0.03,"Moderate","Mixed trend","Mixed trend",296.93,337.37,7.18,"Moderate","Value Zone - Price near support","-",302.13,"302.13-302.13","300.63-303.12","Higher","False",1.62,9.99,"2025-08-18 11:31:00"
"KLAC","Large","Good","Yes",879.58,879.833,874.94,0.53,"Moderate","Mixed trend","Mixed trend",855.18,980.89,4.15,"Good","Price between support and resistance","-",862.4,"861.99-870.78","870.89-888.27","Neutral","False",3.46,30.36,"2025-08-18 11:31:00"
"EQIX","Large","Moderate","Yes",777.49,778.402,781.31,-0.49,"Moderate","Mixed trend","Mixed trend",763.09,938.08,11.15,"Moderate","Value Zone - Price near support","-",761.46,"761.94-769.72","763.38-791.6","Neutral","False",1.7,10.16,"2025-08-18 11:30:00"
"ITW","Large","Good","Yes",259.42,259.332,258.64,0.3,"Moderate","Mixed trend","Mixed trend",246.22,273.47,1.06,"Moderate","Price between support and resistance","-",253.82,"254.23-256.83","257.66-261.18","Neutral","False",1.6,11.38,"2025-08-18 11:31:00"
"VMC","Large","Moderate","Yes",290.885,290.695,291.62,-0.25,"Moderate","Mixed trend","Mixed trend",261.43,302.8,0.4,"Moderate","Price between support and resistance","-",285.18,"285.06-287.97","287.65-294.12","Neutral","False",1.71,7.2,"2025-08-18 11:30:00"
"VTI","ETF",NA,"No",316.23,316.278,316.47,-0.08,"Moderate","Mixed trend","Mixed trend",298.1,325.11,0.49,"Moderate","Price between support and resistance","-",316.55,"316.55-316.55","316.09-316.68","Higher","False",0.81,NA,"2025-08-18 11:31:00"
"SCHB","ETF",NA,"No",24.7899,24.787,24.81,-0.08,"Moderate","Mixed trend","Mixed trend",23.36,25.48,0.48,"Moderate","Price between support and resistance","-",24.8,"24.8-24.8","24.78-24.82","Higher","False",0.74,NA,"2025-08-18 11:31:00"
"ITOT","ETF",NA,"No",140.47,140.49,140.57,-0.07,"Moderate","Mixed trend","Mixed trend",132.34,144.4,0.48,"Moderate","Price between support and resistance","-",140.57,"140.57-140.57","140.41-140.67","Higher","False",0.85,NA,"2025-08-18 11:31:00"
"VXUS","ETF",NA,"No",71.44,71.442,71.46,-0.03,"Good","Mixed trend","Mixed trend",67.41,73.17,0.43,"Moderate","Price between support and resistance","-",71.42,"71.42-71.42","71.23-71.52","Neutral","False",1.21,NA,"2025-08-18 11:31:00"
"VEA","ETF",NA,"No",58.73,58.735,58.87,-0.24,"Good","Mixed trend","Mixed trend",55.49,60.27,0.48,"Moderate","Price between support and resistance","-",57.82,"57.56-58.14","58.5-58.92","Neutral","False",1.2,NA,"2025-08-18 11:31:00"
"BND","ETF",NA,"No",73.315,73.315,73.44,-0.17,"Moderate","Mixed trend","Mixed trend",71.36,75.44,1.09,"Moderate","Price between support and resistance","-",73.36,"73.36-73.36","73.15-73.36","Neutral","False",0.53,NA,"2025-08-18 11:31:00"
"AGG","ETF",NA,"No",98.7762,98.776,98.94,-0.17,"Moderate","Mixed trend","Mixed trend",96.13,101.66,1.09,"Moderate","Price between support and resistance","-",97.02,"96.8-97.79","97.41-100.16","Neutral","False",0.51,NA,"2025-08-18 11:31:00"
"SCHD","ETF",NA,"No",27.3264,27.33,27.33,-0.01,"Moderate","Mixed trend","Mixed trend",26.2,28.22,0.79,"Moderate","Price between support and resistance","-",27.32,"27.32-27.35","27.25-27.41","Neutral","False",1.21,NA,"2025-08-18 11:31:00"
"VT","ETF",NA,"No",133.3001,133.321,133.38,-0.06,"Good","Mixed trend","Mixed trend",125.77,136.89,0.48,"Moderate","Price between support and resistance","-",130.34,"130.63-131.97","133.16-133.49","Neutral","False",0.91,NA,"2025-08-18 11:31:00"
"VNQ","ETF",NA,"No",89.345,89.362,89.67,-0.36,"Moderate","Mixed trend","Mixed trend",87.35,94.26,2.46,"Moderate","Price between support and resistance","-",87.22,"87.55-88.45","88.88-89.81","Neutral","False",1.42,NA,"2025-08-18 11:31:00"
"SCHH","ETF",NA,"No",20.945,20.946,21.02,-0.36,"Moderate","Mixed trend","Mixed trend",20.6,22.3,3.9,"Moderate","Value Zone - Price near support","-",20.98,"20.95-21.01","20.84-21.05","Neutral","False",1.45,NA,"2025-08-18 11:31:00"
"IAUM","ETF",NA,"No",33.245,33.245,33.3,-0.17,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.58,"Moderate","Price between support and resistance","-",33.27,"33.26-33.27","33.14-33.29","Neutral","False",1.98,NA,"2025-08-18 11:31:00"
"SGOL","ETF",NA,"No",31.79,31.795,31.85,-0.19,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.62,"Moderate","Price between support and resistance","-",31.8,"31.8-31.8","31.69-31.89","Neutral","False",1.98,NA,"2025-08-18 11:31:00"
"GLDM","ETF",NA,"No",66.0053,66.019,66.13,-0.19,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.62,"Good","Price between support and resistance","-",66.08,"66.08-66.08","65.8-66.09","Neutral","False",1.97,NA,"2025-08-18 11:31:00"
"AAAU","ETF",NA,"No",32.92,32.922,32.975,-0.17,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.63,"Moderate","Price between support and resistance","-",32.34,"32.26-32.59","32.83-33.01","Neutral","False",1.97,NA,"2025-08-18 11:31:00"
"GDX","ETF",NA,"No",57.7099,57.725,58.28,-0.98,"Moderate","Mixed trend","Mixed trend",51.71,60.14,0.4,"Hold","Price between support and resistance","-",58.38,"58.05-58.57","57.26-57.96","Neutral","False",2.98,NA,"2025-08-18 11:31:00"
"XES","ETF",NA,"No",65.66,65.672,65.32,0.52,"Moderate","Mixed trend","Mixed trend",63.96,71.75,3.59,"Good","Price between support and resistance","-",64.68,"64.35-65","64.34-66.98","Neutral","False",3.29,NA,"2025-08-18 11:10:00"
"FENY","ETF",NA,"No",23.5199,23.519,23.6,-0.34,"Moderate","Mixed trend","Mixed trend",23.13,25.32,4.57,"Moderate","Value Zone - Price near support","-",23.47,"23.46-23.48","23.3-23.74","Neutral","False",1.86,NA,"2025-08-18 11:31:00"
"FTGC","ETF",NA,"No",24.8,24.814,24.88,-0.32,"Moderate","Mixed trend","Mixed trend",24.44,26.6,5.04,"Moderate","Value Zone - Price near support","-",24.5,"24.3-24.55","24.68-24.92","Neutral","False",1.12,NA,"2025-08-18 11:31:00"
"VGT","ETF",NA,"No",699.64,699.746,700.05,-0.06,"Moderate","Mixed trend","Mixed trend",650.8,726.91,0.56,"Moderate","Price between support and resistance","-",686,"685.65-692.64","698.47-701.93","Higher","False",1.03,NA,"2025-08-18 11:31:00"
"IEFA","ETF",NA,"No",85.905,85.91,86.13,-0.26,"Good","Mixed trend","Mixed trend",81.11,88.12,0.46,"Moderate","Price between support and resistance","-",85.94,"85.94-85.94","85.62-86.19","Neutral","False",1.15,NA,"2025-08-18 11:31:00"
"VWO","ETF",NA,"No",51.64,51.644,51.36,0.55,"Good","Mixed trend","Mixed trend",48.57,53.03,0.45,"Hold","Price between support and resistance","-",51.65,"51.63-51.71","51.56-51.72","Neutral","False",1.16,NA,"2025-08-18 11:31:00"
"GOOGL","Large","Good","Yes",202.97,203.103,203.9,-0.46,"Moderate","Downtrend","Mixed trend",178.35,211.1,0.33,"Moderate","Price between support and resistance","-",204.14,"204-204.3","201.74-204.2","Higher","False",1.58,9.38,"2025-08-18 11:30:00"
"KC","Mid",NA,"No",14.25,14.269,13.58,4.93,"Moderate","Downtrend","Mixed trend",12.85,16.77,1.8,"Hold","Price between support and resistance","-",14.21,"14.21-14.21","13.77-14.73","Higher","False",6.69,-1.09,"2025-08-18 11:27:00"
"ELIL","ETF",NA,"No",14.5846,14.603,14.48,0.72,"Moderate","Downtrend","Mixed trend",11.55,21.87,2.4,"Moderate","Price between support and resistance","-",14.6,"14.6-14.6","14.29-14.93","Neutral","False",7.95,NA,"2025-08-18 11:28:00"
"GGLL","ETF",NA,"No",45.27,45.312,45.66,-0.85,"Moderate","Downtrend","Mixed trend",36.39,47.81,0.29,"Hold","Price between support and resistance","-",45.83,"45.83-45.83","44.59-45.95","Higher","False",3.16,NA,"2025-08-18 11:28:00"
"METU","ETF",NA,"No",47.2579,47.444,49.82,-5.14,"Good","Downtrend","Mixed trend",41.93,52.35,0.96,"Hold","Price between support and resistance","-",46.06,"46.29-46.79","45.11-49.27","Neutral","False",4.67,NA,"2025-08-18 11:28:00"
"TECL","ETF",NA,"No",105.29,105.382,105.8,-0.48,"Moderate","Downtrend","Mixed trend",91.76,113.62,0.62,"Moderate","Price between support and resistance","-",106.02,"106.02-106.02","104.8-106.42","Higher","False",3.11,NA,"2025-08-18 11:29:00"
"VOO","ETF",NA,"No",590.85,590.99,591.57,-0.12,"Moderate","Downtrend","Mixed trend",556.8,607.43,0.49,"Moderate","Price between support and resistance","-",591.35,"591.29-591.6","590.49-591.68","Higher","False",0.85,NA,"2025-08-18 11:29:00"
"TQQQ","ETF",NA,"No",92.53,92.599,93.26,-0.78,"Good","Downtrend","Mixed trend",80.88,98.49,0.51,"Moderate","Price between support and resistance","-",92.74,"92.66-92.97","92.38-93.15","Higher","False",2.88,NA,"2025-08-18 11:29:00"
"SMCX","ETF",NA,"No",38.25,38.277,37.05,3.24,"Moderate","Downtrend","Mixed trend",35.29,77.32,13.18,"Moderate","Price between support and resistance","-",37.48,"36.79-38.62","37.22-39.28","Neutral","False",9.21,NA,"2025-08-18 11:30:00"
"V","Large","Good","Yes",342.81,342.872,344.47,-0.48,"Moderate","Downtrend","Mixed trend",333.18,383.98,4.28,"Moderate","Price between support and resistance","-",343.32,"343.32-343.32","340.25-345.37","Neutral","False",2.21,10.23,"2025-08-18 11:30:00"
"DIA","ETF",NA,"No",449.27,449.322,449.53,-0.06,"Moderate","Downtrend","Mixed trend",427.68,462.24,0.6,"Moderate","Price between support and resistance","-",449.09,"449.09-449.09","447.93-450.62","Higher","False",0.97,NA,"2025-08-18 11:31:00"
"GLD","ETF",NA,"No",306.92,306.986,307.43,-0.17,"Moderate","Downtrend","Mixed trend",300.28,324.76,2.69,"Moderate","Price between support and resistance","-",300.86,"300.78-303.85","306.26-307.23","Neutral","False",1.96,NA,"2025-08-18 11:31:00"
"SDCI","ETF",NA,"No",21.9,21.906,21.94,-0.18,"Moderate",NA,"Mixed trend",21.29,23.06,1.9,"Moderate","Price between support and resistance","-",21.56,"21.46-21.68","21.58-22.22","Neutral","False",1.21,NA,"2025-08-18 11:31:00"
"HGER","ETF",NA,"No",24.2376,24.252,24.36,-0.5,"Moderate",NA,"Mixed trend",23.92,26.02,5.56,"Moderate","Value Zone - Price near support","-",23.52,"23.76-24","24-24.47","Neutral","False",1.28,NA,"2025-08-18 11:21:00"
