"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LEN","Large","Good","Yes",134.978766666667,135.082,135.217,133.81,0.87,"0.66","Moderate","Mixed trend","Mixed trend","Hold","Oversold",120.42,147.49,0.86,"Moderate","Moderate reward to risk ratio zone","-","Strong",132.3,"132.28-133.63","133.6-136.4","Higher","False",3.46,12.07,"2025-09-17 11:47:00"
"BBAI","Mid",NA,"No",6.02166666666667,6.019,5.984,5.94,1.37,"-2.35","Good","Mixed trend","Mixed trend","Hold","-",4.65,8.78,2.01,"Hold","Good reward to risk ratio zone","-","Strong",5.8,"5.66-5.8","5.88-6.15","Neutral","False",7.78,-1.58,"2025-09-17 11:47:00"
"SNAP","Large",NA,"No",7.9145,7.913,7.905,7.74,2.25,"0.17","Good","Mixed trend","Mixed trend","Hold","-",7.03,10.64,3.08,"Hold","Excellent reward to risk ratio zone","-","Strong",7.91,"7.91-7.91","7.8-8.05","Neutral","False",3.48,-0.32,"2025-09-17 11:47:00"
"MARA","Mid","Good","No",17.5166666666667,17.533,17.509,17.53,-0.08,"-1.22","Good","Mixed trend","Mixed trend","Hold","-",15.46,21.98,2.21,"Hold","Good reward to risk ratio zone","-","Strong",17.32,"17.17-17.32","17.19-17.76","Neutral","False",5.45,1.86,"2025-09-17 11:47:00"
"SOUN","Mid",NA,"No",14.8498333333333,14.851,14.805,14.69,1.09,"-0.66","Good","Mixed trend","Mixed trend","Hold","-",12.11,17.47,0.97,"Moderate","Moderate reward to risk ratio zone","-","Strong",14.48,"14.43-14.48","14.59-15.12","Neutral","False",5.85,-0.68,"2025-09-17 11:48:00"
"F","Large","Moderate","Yes",11.7343666666667,11.743,11.742,11.61,1.07,"0.01","Moderate","Mixed trend","Mixed trend","Hold","-",11.1,12.26,0.83,"Moderate","Moderate reward to risk ratio zone","-","Strong",11.72,"11.72-11.72","11.7-11.82","Neutral","False",2.26,0.78,"2025-09-17 11:48:00"
"PFE","Large","Good","Yes",24.2716666666667,24.289,24.306,23.9,1.56,"0.27","Moderate","Mixed trend","Mixed trend","Hold","-",23.62,26.7,3.74,"Hold","Excellent reward to risk ratio zone","-","Moderate",23.52,"23.78-23.96","24.17-24.46","Neutral","False",2.21,1.89,"2025-09-17 11:48:00"
"MRVL","Large",NA,"No",71.6706666666667,71.769,71.65,68.86,4.08,"-0.22","Moderate","Mixed trend","Mixed trend","Hold","-",65.3,87.19,2.48,"Moderate","Good reward to risk ratio zone","-","Strong",68.28,"67.75-68.28","70.79-73.04","Neutral","False",4.77,-0.12,"2025-09-17 11:48:00"
"AVGO","Large","Moderate","Yes",346.548333333333,346.658,347.142,360,-3.74,"-0.29","Moderate","Mixed trend","Mixed trend","Hold","-",293.21,382.67,0.68,"Moderate","Low reward, High risk zone","-","Moderate",340.06,"339.62-343.08","338.45-350.59","Neutral","False",3.54,3.89,"2025-09-17 11:48:00"
"COTY","Mid",NA,"No",4.52466666666667,4.524,4.523,4.21,7.47,"-","Moderate","Mixed trend","Mixed trend","Hold","-",4.01,5.45,1.79,"Hold","Good reward to risk ratio zone","-","Strong",4.4,"4.21-4.4","4.37-4.68","Neutral","False",3.14,-0.44,"2025-09-17 11:48:00"
"GSAT","Mid",NA,"No",34.04,34.035,34.192,32.09,6.08,"-0.28","Moderate","Mixed trend","Mixed trend","Hold","-",26.49,41.47,0.98,"Hold","Moderate reward to risk ratio zone","-","Strong",33.03,"31.78-33.03","33.48-35.5","Neutral","False",4.41,-0.4,"2025-09-17 11:48:00"
"PAY","Mid","Moderate","No",34.7133333333333,34.76,34.683,33.07,4.97,"-","Moderate","Mixed trend","Mixed trend","Hold","-",31.76,40.27,1.92,"Moderate","Good reward to risk ratio zone","-","Moderate",33.9,"33.41-33.9","34.51-35.58","Neutral","False",3.91,0.44,"2025-09-17 11:49:00"
"REGN","Large","Good","Yes",583.343333333333,584.08,584.866,575.06,1.44,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",546.72,624.22,1.13,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",571.34,"571.67-577.51","574.48-591.86","Higher","False",2.64,39.68,"2025-09-17 11:49:00"
"PVLA","Small",NA,"No",55.82,55.705,55.565,54.51,2.4,"-","Good","Mixed trend","Mixed trend","Hold","-",41.07,62.87,0.46,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",54.84,"54.57-54.84","53.57-58.43","Neutral","False",5.49,-2.53,"2025-09-17 11:49:00"
"SGHT","Micro",NA,"No",3.53,3.532,3.526,3.49,1.15,"-","Moderate","Mixed trend","Mixed trend","Hold","-",3.37,4.44,5.18,"Hold","Excellent reward to risk ratio zone"," Positive News","None",3.52,"3.46-3.49","3.41-3.66","Neutral","False",4.67,-0.96,"2025-09-17 11:40:00"
"TNXP","Micro","Good","No",28.8780333333333,28.901,28.795,27.12,6.48,"0.49","Moderate","Mixed trend","Mixed trend","Hold","-",25.22,71.55,11.59,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",27.64,"27.01-27.64","27.89-29.91","Neutral","False",8.92,2537,"2025-09-17 11:50:00"
"CSTL","Small",NA,"No",22.2183333333333,22.232,22.218,21.75,2.15,"-","Moderate","Mixed trend","Mixed trend","Hold","-",18.96,25.3,0.97,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",21.56,"21.78-22","21.63-22.74","Neutral","False",4.85,-0.34,"2025-09-17 11:50:00"
"RZLV","-",NA,"No",7.3378,7.358,7.346,7.35,-0.17,"-7.68","Good","Mixed trend","Mixed trend","Hold","-",3.38,8.64,0.33,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",6.86,"6.66-6.97","6.94-7.69","Neutral","False",6.02,NA,"2025-09-17 11:50:00"
"CADL","Micro",NA,"No",4.94833333333333,4.945,4.944,4.85,2.03,"2.02","Moderate","Mixed trend","Mixed trend","Hold","-",4.59,7.41,6.64,"Hold","Excellent reward to risk ratio zone"," Positive News","None",4.9,"4.82-4.9","4.64-5.31","Higher","False",6.61,-0.66,"2025-09-17 11:50:00"
"CDTX","Small",NA,"No",65.0283333333333,65.056,65.263,64.71,0.49,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",58.49,70.92,0.92,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",63.7,"63.73-64.38","53.26-75.21","Higher","False",5.43,-7.63,"2025-09-17 11:46:00"
"LGIH","Small","Good","No",59.5883333333333,59.575,59.611,58.92,1.13,"-","Moderate","Mixed trend","Mixed trend","Hold","-",56.93,71.07,4.31,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",58.8,"58.4-58.99","59.19-60.02","Higher","False",5.29,6.62,"2025-09-17 11:50:00"
"SYF","Large","Good","Yes",75.705,75.726,75.71,74.53,1.58,"-","Good","Mixed trend","Mixed trend","Hold","-",69.87,79.16,0.6,"Moderate","Low reward, High risk zone"," Positive News","Moderate",74.48,"74.19-74.94","74.86-76.52","Neutral","False",2.29,8.23,"2025-09-17 11:50:00"
"REXR","Large","Moderate","No",42.8783333333333,42.87,42.907,42.79,0.21,"-","Moderate","Mixed trend","Mixed trend","Hold","-",37.62,44.78,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",42.14,"42.02-42.45","42.74-43.08","Higher","False",2.32,1.34,"2025-09-17 11:50:00"
"WLAC","-",NA,"No",10.8383333333333,10.832,10.853,10.84,-0.02,"-","Moderate","Mixed trend","Mixed trend","Hold","-",10.06,11.4,0.74,"Hold","Low reward, High risk zone"," Positive News","None",10.78,"10.62-10.73","10.69-10.99","Neutral","False",0.19,NA,"2025-09-17 11:49:00"
"WYFI","-",NA,"No",19.95,19.998,19.992,19.28,3.48,"1.8","Good","Mixed trend","Mixed trend","Hold","-",17.9,24.19,2.31,"Hold","Good reward to risk ratio zone"," Positive News","Moderate",19.6,"19.42-19.75","18.44-21.22","Neutral","False",8.15,NA,"2025-09-17 11:50:00"
"TBHC","-",NA,"No",1.95826666666667,1.961,1.956,1.95,0.42,"-","Moderate","Mixed trend","Mixed trend","Hold","-",1.39,2.45,0.89,"Moderate","Moderate reward to risk ratio zone"," Negative EPS Positive News","Weak",1.91,"1.85-1.91","1.82-2.1","Neutral","False",9.97,NA,"2025-09-17 11:49:00"
"SPY","-",NA,"No",659.051666666667,659.067,659.101,660,-0.14,"0","Moderate","Mixed trend","Mixed trend","Hold","-",622.15,676.7,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",645.82,"645.87-652.46","657.67-660.44","Neutral","False",0.74,NA,"2025-09-17 11:50:00"
"VOO","-",NA,"No",605.936666666667,605.946,605.974,606.79,-0.14,"0","Moderate","Mixed trend","Mixed trend","Hold","-",571.94,622.14,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",593.88,"593.82-599.88","603.77-607.82","Neutral","False",0.8,NA,"2025-09-17 11:50:00"
"QQQ","-",NA,"No",588.48,588.473,588.487,591.18,-0.46,"-0.01","Moderate","Mixed trend","Mixed trend","Hold","-",554.4,606.23,0.52,"Moderate","Low reward, High risk zone","-","Moderate",576.24,"576.71-582.6","586.96-589.51","Neutral","False",1.15,NA,"2025-09-17 11:50:00"
"SOXL","-",NA,"No",30.4142333333333,30.427,30.419,30.48,-0.22,"-0.87","Good","Mixed trend","Mixed trend","Hold","-",25.53,31.45,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",29.4,"29.8-30.08","30.07-30.73","Neutral","False",5.97,NA,"2025-09-17 11:50:00"
"KRE","-",NA,"No",64.785,64.777,64.782,63.69,1.72,"0.38","Moderate","Mixed trend","Mixed trend","Hold","-",60.87,68.48,0.93,"Moderate","Moderate reward to risk ratio zone","-","Strong",63.7,"63.49-64.12","64.25-65.36","Neutral","False",1.85,NA,"2025-09-17 11:51:00"
"ULTY","-",NA,"No",5.63233333333333,5.633,5.632,5.64,-0.14,"-0.07","Moderate","Mixed trend","Mixed trend","Hold","-",5.48,6.61,6.32,"Moderate","Excellent reward to risk ratio zone","-","Strong",5.63,"5.52-5.57","5.61-5.65","Neutral","False",2.12,NA,"2025-09-17 11:51:00"
"LQD","-",NA,"No",112.218333333333,112.227,112.252,112.26,-0.04,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",107.08,115.03,0.55,"Moderate","Low reward, High risk zone","-","Weak",109.76,"109.98-111.1","111.99-112.36","Neutral","False",0.6,NA,"2025-09-17 11:51:00"
