"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MUU","ETF",NA,"No",22.5319,22.466,24.29,-7.24,"Moderate","Uptrend","Mixed trend",20.17,27.57,2.13,"Moderate","Price between support and resistance","-",22.42,"22.35-22.35","21.08-24.14","Neutral","False",6.77,NA,"2025-08-15 12:54:00"
"RETL","ETF",NA,"No",9.38,9.374,9.48,-1.05,"Moderate","Uptrend","Mixed trend",7.91,10.19,0.56,"Moderate","Price between support and resistance","-",8.82,"9.19-9.29","9.18-9.58","Neutral","False",4.69,NA,"2025-08-15 12:53:00"
"SOXL","ETF",NA,"No",27.36,27.341,29.42,-7,"Moderate","Uptrend","Mixed trend",23.59,30.33,0.79,"Moderate","Price between support and resistance","-",28.5,"28.38-28.5","26.9-27.81","Neutral","False",5.52,NA,"2025-08-15 12:56:00"
"TECL","ETF",NA,"No",105.69,105.617,108.4,-2.5,"Good","Uptrend","Mixed trend",91.18,113.62,0.55,"Moderate","Price between support and resistance","-",105.66,"105.63-105.67","103.41-107.2","Neutral","False",3.18,NA,"2025-08-15 12:56:00"
"URAA","ETF",NA,"No",28.5,28.286,28.61,-0.38,"Moderate","Uptrend","Mixed trend",26.52,34.06,2.8,"Moderate","Price between support and resistance","-",27.44,"27.4-27.72","27.4-29.03","Lower","False",5.06,NA,"2025-08-15 12:52:00"
"SPY","ETF",NA,"No",644.16,644.056,644.95,-0.12,"Good","Uptrend","Mixed trend",604.48,660.76,0.42,"Moderate","Price between support and resistance","-",644.47,"643.68-646.17","642.89-645.39","Neutral","False",0.85,NA,"2025-08-15 12:57:00"
"VOO","ETF",NA,"No",592.1697,592.072,592.85,-0.11,"Good","Uptrend","Mixed trend",555.88,607.43,0.42,"Moderate","Price between support and resistance","-",591.78,"591.26-594.01","590.74-593.56","Neutral","False",0.85,NA,"2025-08-15 12:57:00"
"QQQ","ETF",NA,"No",577.5681,577.493,579.89,-0.4,"Good","Uptrend","Mixed trend",538.3,596.47,0.48,"Moderate","Price between support and resistance","-",579.53,"577-580.1","575.82-579.31","Neutral","False",0.97,NA,"2025-08-15 12:57:00"
"TQQQ","ETF",NA,"No",93.3901,93.356,94.6,-1.28,"Good","Uptrend","Mixed trend",80.47,98.49,0.39,"Moderate","Price between support and resistance","-",94.49,"93.27-94.5","92.61-94.16","Neutral","False",2.95,NA,"2025-08-15 12:57:00"
"MSTU","ETF",NA,"No",6.415,6.403,6.77,-5.24,"Moderate","Uptrend","Mixed trend",6.47,11,-82.69,"Hold","Value Zone - Price near support","-",6.78,"6.32-6.8","6.25-6.57","Neutral","False",9.28,NA,"2025-08-15 12:57:00"
"IWM","ETF",NA,"No",227.4001,227.357,228.24,-0.37,"Good","Uptrend","Mixed trend",212.39,236.68,0.62,"Moderate","Price between support and resistance","-",228.9,"227.01-228.99","226.57-228.22","Neutral","False",1.81,NA,"2025-08-15 12:57:00"
"PTIR","ETF",NA,"No",31.43,31.406,33.16,-5.22,"Moderate","Uptrend","Mixed trend",29.61,356.33,178.51,"Hold","Price between support and resistance","-",31.36,"31.36-31.36","30.35-32.5","Neutral","False",8.28,NA,"2025-08-15 12:58:00"
"COST","Large","Good","Yes",968.6439,968.359,975.39,-0.69,"Moderate","Uptrend","Mixed trend",945.31,1074.75,4.55,"Moderate","Price between support and resistance","-",969.28,"969.28-969.28","962.24-971.79","Neutral","False",1.53,17.65,"2025-08-15 12:57:00"
"WMT","Large","Moderate","Yes",99.7799,99.756,100.85,-1.06,"Good","Uptrend","Mixed trend",94.72,107.08,1.44,"Moderate","Price between support and resistance","-",99.85,"99.85-99.85","99.19-100.12","Neutral","False",1.42,2.34,"2025-08-15 12:58:00"
"ORCL","Large","Good","Yes",249,248.856,244.96,1.65,"Good","Uptrend","Mixed trend",219.8,266.75,0.61,"Moderate","Price between support and resistance","-",248.1,"246.01-249.18","245.87-252.11","Neutral","False",2.68,4.34,"2025-08-15 12:58:00"
"QCOM","Large","Good","Yes",157.56,157.357,158.09,-0.34,"Good","Uptrend","Mixed trend",145.7,167.65,0.85,"Moderate","Price between support and resistance","-",157.68,"157.36-157.78","156.26-158.74","Neutral","False",2.49,10.35,"2025-08-15 12:58:00"
"GLD","ETF",NA,"No",307.37,307.271,307.25,0.04,"Moderate","Uptrend","Mixed trend",300.3,324.76,2.46,"Moderate","Price between support and resistance","-",307.74,"307.41-307.79","306.72-307.89","Neutral","False",1.96,NA,"2025-08-15 12:59:00"
"GLDM","ETF",NA,"No",66.09,66.076,66.08,0.02,"Moderate","Uptrend","Mixed trend",64.56,69.8,2.43,"Moderate","Price between support and resistance","-",66.19,"66.07-66.21","65.92-66.24","Neutral","False",1.97,NA,"2025-08-15 12:59:00"
"FTGC","ETF",NA,"No",24.87,24.855,24.78,0.36,"Moderate","Uptrend","Mixed trend",24.44,26.6,4.05,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",24.87,"24.86-24.87","24.81-24.99","Neutral","False",1.12,NA,"2025-08-15 12:59:00"
"VGT","ETF",NA,"No",699.6,699.432,704.47,-0.69,"Good","Uptrend","Mixed trend",649.22,726.91,0.54,"Moderate","Price between support and resistance","-",686,"685.61-692.6","694.93-704.36","Neutral","False",1.17,NA,"2025-08-15 12:56:00"
"FFAI","Micro","Moderate","No",2.785,2.781,3,-7.17,"Good","Uptrend","Mixed trend",1.86,3.69,0.98,"Moderate","Price between support and resistance","-",2.82,"2.76-2.88","2.68-2.89","Neutral","False",8.92,6.48,"2025-08-15 12:59:00"
"AIM","Nano",NA,"No",2.65,2.639,2.57,3.11,"Moderate","Uptrend","Mixed trend",2.46,20.81,97.54,"Moderate","Price between support and resistance","-",2.53,"2.49-2.53","2.5-2.78","Neutral","False",6.93,-24,"2025-08-15 12:55:00"
"PSTV","ETF",NA,"No",0.5972,0.596,0.542,10.18,"Good","Uptrend","Mixed trend",0.39,0.92,1.55,"Hold","Price between support and resistance","-",0.63,"0.58-0.63","0.55-0.64","Neutral","False",19.29,NA,"2025-08-15 13:00:00"
"SLGL","Nano",NA,"No",15.7,15.3,15.25,2.95,"Moderate","Uptrend","Mixed trend",8.97,17.27,0.23,"Hold","Price between support and resistance","-",15.2,"15.2-15.2","14.96-15.9","Lower","False",4.43,-4.7,"2025-08-15 12:02:00"
"IOBT","Micro",NA,"No",1.5612,1.55,1.28,21.97,"Moderate","Uptrend","Mixed trend",0.98,2.53,1.67,"Moderate","Price between support and resistance","-",1.55,"1.44-1.56","1.45-1.66","Neutral","False",7.89,-1.49,"2025-08-15 13:01:00"
"JCAP","Small",NA,"No",18,17.96,18.87,-4.61,"Moderate","Uptrend","Mixed trend",16.87,19.26,1.12,"Moderate","Price between support and resistance","-",18.08,"18.08-18.08","16.97-19.03","Neutral","False",3.6,2.11,"2025-08-15 13:00:00"
"FLO","Mid","Good","No",15.95,15.931,16.58,-3.8,"Good","Uptrend","Mixed trend",15.53,17.34,3.32,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",15.94,"15.73-15.95","15.3-16.6","Neutral","False",2.7,1.08,"2025-08-15 13:01:00"
"LAWR","Micro",NA,"No",1.7193,1.707,1.76,-2.31,"Moderate","Uptrend","Mixed trend",1.62,2.22,4.8,"Hold","Price between support and resistance","-",1.68,"1.61-1.68","1.44-1.99","Neutral","False",15.49,-0.1,"2025-08-15 12:41:00"
"MAXN","Micro",NA,"No",3.9299,3.858,3.93,0,"Moderate","Uptrend","Mixed trend",3.4,5.08,2.18,"Moderate","Price between support and resistance","-",3.76,"3.68-3.76","3.69-4.06","Lower","False",9.77,-96,"2025-08-15 12:57:00"
"BTCM","Micro",NA,"No",3.1582,3.145,3.37,-6.28,"Moderate","Uptrend","Mixed trend",2.59,8.25,8.9,"Moderate","Price between support and resistance","-",3.14,"3.11-3.15","2.97-3.34","Neutral","False",10.26,-1,"2025-08-15 12:58:00"
"DOCU","Large","Good","No",70.905,70.86,69,2.76,"Moderate","Uptrend","Mixed trend",66.19,96.8,5.49,"Hold","Price between support and resistance","-",70.84,"70.44-70.9","69.96-71.85","Neutral","False",4.03,5.26,"2025-08-15 13:02:00"
"BTBT","Small",NA,"No",2.98,2.974,3.19,-6.58,"Moderate","Uptrend","Mixed trend",2.75,4.59,7.14,"Moderate","Price between support and resistance","-",3.08,"2.94-3.18","2.88-3.07","Neutral","False",7.22,-0.56,"2025-08-15 13:02:00"
"MRVL","Large",NA,"No",76.695,76.667,79.04,-2.97,"Good","Uptrend","Mixed trend",71.08,87.19,1.87,"Moderate","Price between support and resistance","-",78.67,"76.94-79.25","75.41-77.33","Neutral","False",4.45,-0.57,"2025-08-15 13:02:00"
"NVDA","Large","Good","Yes",179.485,179.483,182.02,-1.39,"Good","Mixed trend","Mixed trend",157.81,188.64,0.42,"Moderate","Price between support and resistance","-",181.9,"179.49-182.03","178.11-181.03","Neutral","False",2.32,3.09,"2025-08-15 12:53:00"
"AAPL","Large","Good","Yes",230.81,230.796,232.78,-0.85,"Good","Mixed trend","Mixed trend",203.01,240.42,0.35,"Hold","Price between support and resistance","-",231.17,"231.13-233","229.74-231.88","Neutral","False",2.29,6.59,"2025-08-15 12:54:00"
"AMZN","Large","Good","Yes",230.22,230.226,230.98,-0.33,"Moderate","Mixed trend","Mixed trend",214.2,241.86,0.73,"Moderate","Price between support and resistance","-",232.28,"230.39-232.46","229.22-231.21","Neutral","False",1.91,6.56,"2025-08-15 12:54:00"
"NIO","Large",NA,"No",4.78,4.777,4.45,7.42,"Good","Mixed trend","Mixed trend",3.91,5.33,0.63,"Hold","Price between support and resistance","-",4.73,"4.55-4.77","4.67-4.9","Neutral","False",3.8,-1.64,"2025-08-15 12:53:00"
"PLTR","Large","Moderate","Yes",176.2,176.133,181.02,-2.66,"Moderate","Mixed trend","Mixed trend",144.16,194.28,0.56,"Hold","Price between support and resistance","-",178.08,"176.08-180.07","173.71-178.71","Neutral","False",3.95,0.31,"2025-08-15 12:53:00"
"SBET","Mid","Good","No",20.45,20.458,23.49,-12.94,"Moderate","Mixed trend","Mixed trend",18.94,60.35,26.5,"Moderate","Price between support and resistance","-",21.84,"20.43-23.7","19.33-21.19","Neutral","False",20.3,47.28,"2025-08-15 12:53:00"
"RGTI","Mid",NA,"No",16.415,16.413,17.98,-8.7,"Good","Mixed trend","Mixed trend",12.95,18.73,0.67,"Moderate","Price between support and resistance","-",16.65,"16.42-17.85","15.77-17.07","Neutral","False",7.91,-0.88,"2025-08-15 12:53:00"
"AMD","Large","Moderate","Yes",177.22,177.22,180.95,-2.06,"Good","Mixed trend","Mixed trend",143.88,190.86,0.41,"Moderate","Price between support and resistance","-",180.79,"180.79-180.88","175.45-179.01","Neutral","False",2.32,1.66,"2025-08-15 12:53:00"
"BBAI","Mid",NA,"No",5.74,5.745,5.84,-1.71,"Moderate","Mixed trend","Mixed trend",4.74,8.92,3.17,"Moderate","Price between support and resistance","-",5.78,"5.73-5.8","5.64-5.85","Neutral","False",7.78,-1.58,"2025-08-15 12:53:00"
"RIVN","Large",NA,"No",12.355,12.373,12.06,2.45,"Moderate","Mixed trend","Mixed trend",11.55,15.13,3.46,"Hold","Price between support and resistance","-",12.24,"11.98-12.24","12.15-12.56","Neutral","False",3.88,-3.21,"2025-08-15 12:54:00"
"LCID","Mid",NA,"No",2.245,2.242,2.25,-0.22,"Moderate","Mixed trend","Mixed trend",2.13,3.45,10.26,"Moderate","Price between support and resistance","-",2.26,"2.24-2.27","2.22-2.27","Neutral","False",7.21,-1.13,"2025-08-15 12:54:00"
"JOBY","Large",NA,"No",17.175,17.175,17.37,-1.12,"Moderate","Mixed trend","Mixed trend",12.58,21.42,0.93,"Moderate","Price between support and resistance","-",17.3,"17.18-17.41","16.35-18","Neutral","False",5.28,-1.07,"2025-08-15 12:54:00"
"NUE","Large","Moderate","Yes",145.36,145.32,144.35,0.7,"Good","Mixed trend","Mixed trend",130.25,154.73,0.62,"Moderate","Price between support and resistance","-",145.23,"145.23-145.23","141.46-147.22","Neutral","False",2.84,5.59,"2025-08-15 12:54:00"
"OSCR","Mid",NA,"No",15.3799,15.372,14.68,4.77,"Moderate","Mixed trend","Mixed trend",14.22,23.29,6.8,"Moderate","Price between support and resistance","-",15.58,"15.3-15.72","15.05-15.71","Neutral","False",7.46,-0.69,"2025-08-15 12:54:00"
"CRM","Large","Good","Yes",242.79,243.059,233.37,4.04,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.39,"Hold","Price between support and resistance","-",243.71,"240.71-244.19","240.69-246.56","Neutral","False",3.25,6.39,"2025-08-15 12:54:00"
"ICUI","Mid",NA,"No",120.55,120.734,111.9,7.73,"Moderate","Mixed trend","Mixed trend",106.73,142.55,1.59,"Hold","Price between support and resistance","-",119.7,"119.62-119.77","116.1-125.15","Neutral","False",4.2,-1.52,"2025-08-15 12:54:00"
"CRCL","Large",NA,"No",149.587,149.714,139.23,7.44,"Moderate","Mixed trend","Mixed trend",131.16,305.73,8.47,"Hold","Price between support and resistance","-",148.09,"136.9-146.86","144.81-154.34","Neutral","False",10.11,-1.74,"2025-08-15 12:54:00"
"BRFS","Mid","Moderate","No",3.645,3.645,3.42,6.58,"Moderate","Mixed trend","Mixed trend",3.35,4.18,1.84,"Moderate","Price between support and resistance","-",3.66,"3.64-3.66","3.4-3.85","Neutral","False",4.85,0.43,"2025-08-15 12:54:00"
"UAA","Mid","Moderate","No",5.245,5.242,4.92,6.61,"Moderate","Mixed trend","Mixed trend",4.83,7.74,6.08,"Hold","Price between support and resistance","-",5.19,"5.01-5.2","5.08-5.41","Neutral","False",3.58,0.22,"2025-08-15 12:55:00"
"UA","Mid","Moderate","No",5.0635,5.065,4.76,6.38,"Moderate","Mixed trend","Mixed trend",4.67,7.24,5.6,"Hold","Price between support and resistance","-",5.02,"4.96-5.03","4.85-5.28","Neutral","False",3.67,0.22,"2025-08-15 12:55:00"
"TWLO","Large","Poor","No",107.195,107.174,100.84,6.3,"Moderate","Mixed trend","Mixed trend",91.61,138.45,2.01,"Hold","Price between support and resistance","-",106.46,"106.46-106.46","105.02-109.37","Neutral","False",5.65,0.1,"2025-08-15 12:55:00"
"MMYT","Mid","Poor","No",99.88,100.036,94.325,5.89,"Good","Mixed trend","Mixed trend",92.61,107.36,1.03,"Hold","Price between support and resistance","-",96.85,"94.62-96.85","98.68-102.79","Neutral","False",2.99,0.86,"2025-08-15 12:55:00"
"ZETA","Mid",NA,"No",18.89,18.911,17.81,6.06,"Good","Mixed trend","Mixed trend",14.69,21.49,0.62,"Hold","Price between support and resistance","-",18.7,"17.87-18.68","18.67-19.28","Neutral","False",4.33,-0.15,"2025-08-15 12:55:00"
"SDM","Small","Poor","No",13.59,13.856,11.73,15.86,"Moderate","Mixed trend","Mixed trend",8.65,30.06,3.33,"Moderate","Price between support and resistance","-",11.84,"11.69-11.84","11.79-15.51","Neutral","False",16.69,0.06,"2025-08-15 12:54:00"
"AAPD","ETF",NA,"No",15.58,15.587,15.44,0.91,"Moderate","Mixed trend","Mixed trend",15.26,18.95,10.37,"Hold","Price between support and resistance","-",15.56,"15.55-15.56","15.47-15.69","Neutral","False",3.16,NA,"2025-08-15 12:53:00"
"AMDD","ETF",NA,"No",13.3447,13.348,13.07,2.1,"Moderate","Mixed trend","Mixed trend",12.62,21.93,11.91,"Hold","Price between support and resistance","-",13.33,"13.23-13.37","13.15-13.54","Neutral","False",5.42,NA,"2025-08-15 12:55:00"
"AMUU","ETF",NA,"No",50.4551,50.458,52.74,-4.33,"Moderate","Mixed trend","Mixed trend",35.81,57.37,0.47,"Moderate","Price between support and resistance","-",49,"49.45-49.96","48.28-52.63","Neutral","False",4.62,NA,"2025-08-15 12:48:00"
"AMZU","ETF",NA,"No",39.29,39.291,39.54,-0.63,"Moderate","Mixed trend","Mixed trend",35.59,43.09,1.03,"Moderate","Price between support and resistance","-",40.01,"39.19-40.02","38.77-39.81","Neutral","False",3.85,NA,"2025-08-15 12:55:00"
"AVL","ETF",NA,"No",45.7664,45.701,48.44,-5.52,"Moderate","Mixed trend","Mixed trend",37.44,51.45,0.68,"Moderate","Price between support and resistance","-",45.08,"44.85-45.31","43.01-46.93","Neutral","False",5.71,NA,"2025-08-15 12:55:00"
"AVS","ETF",NA,"No",11.835,11.841,11.482,3.07,"Moderate","Mixed trend","Mixed trend",11.27,15.28,6.11,"Moderate","Price between support and resistance","-",11.7,"11.48-11.7","11.73-12.44","Higher","False",4.22,NA,"2025-08-15 12:41:00"
"BRKU","ETF",NA,"No",23.725,23.749,23.99,-1.1,"Moderate","Mixed trend","Mixed trend",22.35,27.1,2.46,"Moderate","Price between support and resistance","-",23.83,"23.83-23.83","23.29-23.92","Neutral","False",3.38,NA,"2025-08-15 12:55:00"
"DFEN","ETF",NA,"No",56.88,56.918,57.13,-0.44,"Moderate","Mixed trend","Mixed trend",50.35,62.38,0.84,"Moderate","Price between support and resistance","-",55.72,"55.25-55.72","55.21-59.4","Neutral","False",3.65,NA,"2025-08-15 12:54:00"
"DPST","ETF",NA,"No",95.16,95.411,98.27,-3.16,"Moderate","Mixed trend","Mixed trend",82.07,110.05,1.14,"Moderate","Price between support and resistance","-",95.27,"95.26-95.28","92.42-96.76","Neutral","False",5.49,NA,"2025-08-15 12:55:00"
"DRN","ETF",NA,"No",9.29,9.295,9.13,1.75,"Moderate","Mixed trend","Mixed trend",8.85,10.77,3.39,"Hold","Price between support and resistance","-",9.25,"9.24-9.25","9.17-9.41","Neutral","False",5.02,NA,"2025-08-15 12:55:00"
"DRV","ETF",NA,"No",25.6,25.619,26.19,-2.25,"Moderate","Mixed trend","Mixed trend",23.96,27.58,1.21,"Moderate","Price between support and resistance","-",25.48,"25.09-25.34","24.86-25.88","Neutral","False",4.91,NA,"2025-08-15 12:52:00"
"EDZ","ETF",NA,"No",4.925,4.922,4.94,-0.3,"Moderate","Mixed trend","Mixed trend",4.71,6.36,6.61,"Moderate","Price between support and resistance","-",4.89,"4.82-4.87","4.85-5","Neutral","False",4.15,NA,"2025-08-15 12:41:00"
"ELIL","ETF",NA,"No",14.315,14.331,13.76,4.03,"Moderate","Mixed trend","Mixed trend",11.49,21.87,2.68,"Hold","Price between support and resistance","-",13.72,"13.88-14.03","13.75-14.88","Neutral","False",7.95,NA,"2025-08-15 12:55:00"
"HIBL","ETF",NA,"No",49.9232,49.923,51.43,-2.93,"Moderate","Mixed trend","Mixed trend",42.93,54.14,0.6,"Moderate","Price between support and resistance","-",49,"48.92-49.42","44.31-55.49","Neutral","False",4,NA,"2025-08-15 12:50:00"
"KORU","ETF",NA,"No",84.03,83.992,84.6,-0.67,"Moderate","Mixed trend","Mixed trend",76.3,91.15,0.92,"Moderate","Price between support and resistance","-",82.32,"82.35-83.19","83.03-84.98","Neutral","False",5.81,NA,"2025-08-15 12:52:00"
"METD","ETF",NA,"No",13.56,13.564,13.685,-0.91,"Moderate","Mixed trend","Mixed trend",13.43,16.39,21.69,"Moderate","Value Zone - Price near support","-",13.64,"13.57-13.71","13.39-13.73","Neutral","False",3.99,NA,"2025-08-15 12:48:00"
"MEXX","ETF",NA,"No",17.74,17.713,17.359,2.19,"Moderate","Mixed trend","Mixed trend",16.33,19.29,1.1,"Hold","Price between support and resistance","-",17.64,"17.39-17.56","17.59-18.01","Higher","False",4.46,NA,"2025-08-15 12:55:00"
"MSFD","ETF",NA,"No",10.7099,10.718,10.74,-0.28,"Moderate","Mixed trend","Mixed trend",10.53,12.38,9.41,"Moderate","Value Zone - Price near support","-",10.75,"10.75-10.75","10.61-10.81","Higher","False",2.27,NA,"2025-08-15 12:52:00"
"NAIL","ETF",NA,"No",81.12,81.207,81.14,-0.02,"Good","Mixed trend","Mixed trend",55.98,88.21,0.28,"Hold","Price between support and resistance","-",80.91,"80.58-81.25","78.69-82.45","Neutral","False",8.44,NA,"2025-08-15 12:56:00"
"NFXL","ETF",NA,"No",61.42,61.457,60.46,1.59,"Moderate","Mixed trend","Mixed trend",56,75.37,2.57,"Hold","Price between support and resistance","-",59.78,"60.19-60.81","60.49-61.85","Neutral","False",5.22,NA,"2025-08-15 12:56:00"
"NFXS","ETF",NA,"No",13.52,13.544,13.625,-0.77,"Moderate","Mixed trend","Mixed trend",13.22,14.98,4.86,"Moderate","Price between support and resistance","-",13.53,"13.25-13.38","13.35-13.72","Higher","False",2.52,NA,"2025-08-15 12:53:00"
"NVDD","ETF",NA,"No",4.1088,4.109,4.04,1.7,"Moderate","Mixed trend","Mixed trend",3.99,5.46,11.38,"Moderate","Price between support and resistance","-",4.12,"4.11-4.12","4.07-4.15","Neutral","False",4.19,NA,"2025-08-15 12:54:00"
"NVDU","ETF",NA,"No",125.285,125.238,128.8,-2.73,"Good","Mixed trend","Mixed trend",101.37,134.57,0.39,"Moderate","Price between support and resistance","-",122.5,"122.77-124.03","122.69-127.87","Neutral","False",4.84,NA,"2025-08-15 12:56:00"
"PALU","ETF",NA,"No",18.94,18.923,18.493,2.42,"Moderate","Mixed trend","Mixed trend",16.93,28.15,4.58,"Hold","Price between support and resistance","-",18.62,"18.54-18.68","18.39-19.5","Neutral","False",10.37,NA,"2025-08-15 12:54:00"
"PLTD","ETF",NA,"No",7.155,7.163,6.96,2.8,"Moderate","Mixed trend","Mixed trend",6.65,11.17,7.92,"Hold","Price between support and resistance","-",7.13,"6.97-7.17","7.05-7.26","Neutral","False",7.12,NA,"2025-08-15 12:56:00"
"PLTU","ETF",NA,"No",99.2,99.004,104.64,-5.2,"Moderate","Mixed trend","Mixed trend",70.59,117.25,0.63,"Hold","Price between support and resistance","-",104.4,"103.61-105.2","95.59-102.84","Neutral","False",8.11,NA,"2025-08-15 12:56:00"
"SPDN","ETF",NA,"No",9.98,9.98,9.96,0.2,"Moderate","Mixed trend","Mixed trend",9.92,11.14,17.82,"Moderate","Value Zone - Price near support","-",9.98,"9.98-9.98","9.95-10.01","Higher","False",1.91,NA,"2025-08-15 12:56:00"
"SPXL","ETF",NA,"No",193.19,193.144,194.04,-0.44,"Good","Mixed trend","Mixed trend",169.4,199.68,0.27,"Moderate","Price between support and resistance","-",192.95,"192.6-195.74","191.9-194.44","Neutral","False",2.6,NA,"2025-08-15 12:56:00"
"TMF","ETF",NA,"No",36.845,36.844,37.72,-2.32,"Moderate","Mixed trend","Mixed trend",36.14,40.68,5.46,"Moderate","Value Zone - Price near support","-",37.3,"36.98-37.8","36.49-37.06","Neutral","False",3.2,NA,"2025-08-15 12:56:00"
"TNA","ETF",NA,"No",38.1451,38.143,38.6,-1.18,"Good","Mixed trend","Mixed trend",33.27,41.2,0.63,"Moderate","Price between support and resistance","-",38.87,"37.96-38.99","37.65-38.61","Neutral","False",5.42,NA,"2025-08-15 12:56:00"
"TSLL","ETF",NA,"No",12.1476,12.138,12.55,-3.21,"Good","Mixed trend","Mixed trend",11.07,15.4,3.01,"Moderate","Price between support and resistance","-",12.66,"12.59-12.77","11.95-12.35","Neutral","False",10.6,NA,"2025-08-15 12:56:00"
"TSLS","ETF",NA,"No",7.4103,7.414,7.28,1.79,"Moderate","Mixed trend","Mixed trend",6.98,9.39,4.62,"Moderate","Price between support and resistance","-",7.39,"7.34-7.46","7.32-7.5","Higher","False",5.6,NA,"2025-08-15 12:56:00"
"TSMX","ETF",NA,"No",35.07,35.046,35.96,-2.47,"Moderate","Mixed trend","Mixed trend",31.89,39.51,1.4,"Moderate","Price between support and resistance","-",35.08,"35.08-35.08","34.17-35.95","Higher","False",4.68,NA,"2025-08-15 12:55:00"
"TYD","ETF",NA,"No",25.0086,25.022,25.216,-0.82,"Moderate","Mixed trend","Mixed trend",24.12,26.22,1.36,"Moderate","Price between support and resistance","-",24.5,"24.51-24.76","24.49-25.07","Lower","False",1.89,NA,"2025-08-15 12:52:00"
"UTSL","ETF",NA,"No",42.12,42.143,42.14,-0.05,"Good","Mixed trend","Mixed trend",37.09,46.11,0.79,"Moderate","Price between support and resistance","-",41.16,"41-41.33","33.62-50.77","Neutral","False",4.26,NA,"2025-08-15 12:57:00"
"WEBL","ETF",NA,"No",30.48,30.502,29.98,1.67,"Moderate","Mixed trend","Mixed trend",27.65,33.16,0.95,"Moderate","Price between support and resistance","-",29.4,"29.71-30.18","29.85-31.11","Neutral","False",4.01,NA,"2025-08-15 12:46:00"
"YANG","ETF",NA,"No",26.92,26.915,26.96,-0.15,"Moderate","Mixed trend","Mixed trend",25.39,35.18,5.4,"Moderate","Price between support and resistance","-",26.93,"26.71-26.98","26.68-27.16","Neutral","False",8.51,NA,"2025-08-15 12:57:00"
"YINN","ETF",NA,"No",45.22,45.222,45.17,0.11,"Moderate","Mixed trend","Mixed trend",40.89,49.89,1.08,"Moderate","Price between support and resistance","-",45.4,"45.04-45.5","44.89-45.55","Neutral","False",4.74,NA,"2025-08-15 12:57:00"
"ETHA","ETF",NA,"No",33.4099,33.437,34.37,-2.79,"Good","Mixed trend","Mixed trend",23.09,36.83,0.33,"Hold","Price between support and resistance","-",34.9,"33.38-35.17","32.83-33.77","Neutral","False",4.31,NA,"2025-08-15 12:57:00"
"ULTY","ETF",NA,"No",5.8935,5.897,5.95,-0.95,"Moderate","Mixed trend","Mixed trend",5.87,6.61,33.05,"Moderate","Value Zone - Price near support","-",5.89,"5.89-5.95","5.86-5.93","Neutral","False",2.23,NA,"2025-08-15 12:57:00"
"IBIT","ETF",NA,"No",66.685,66.679,67.03,-0.51,"Good","Mixed trend","Mixed trend",61.92,71.47,1,"Moderate","Price between support and resistance","-",67.63,"66.47-67.72","66.29-66.95","Neutral","False",2.96,NA,"2025-08-15 12:57:00"
"XLF","ETF",NA,"No",52.575,52.579,53.01,-0.82,"Moderate","Mixed trend","Mixed trend",50.51,54.69,1.03,"Moderate","Price between support and resistance","-",52.66,"52.62-53.13","52.34-52.69","Neutral","False",1.68,NA,"2025-08-15 12:57:00"
"TLT","ETF",NA,"No",86.335,86.33,87.02,-0.79,"Moderate","Mixed trend","Mixed trend",84.36,90.44,2.08,"Moderate","Price between support and resistance","-",86.89,"86.61-87.07","86.09-86.48","Neutral","False",1.26,NA,"2025-08-15 12:57:00"
"AMDL","ETF",NA,"No",12.7357,12.741,13.31,-4.31,"Good","Mixed trend","Mixed trend",9.01,14.46,0.46,"Moderate","Price between support and resistance","-",13.1,"12.73-13.28","12.48-12.99","Neutral","False",4.75,NA,"2025-08-15 12:57:00"
"TSLY","ETF",NA,"No",7.725,7.73,7.83,-1.34,"Good","Mixed trend","Mixed trend",7.58,9.15,9.68,"Moderate","Value Zone - Price near support","-",7.8,"7.79-7.89","7.65-7.8","Neutral","False",5.53,NA,"2025-08-15 12:57:00"
"SMH","ETF",NA,"No",295.26,295.264,301.92,-2.21,"Good","Mixed trend","Mixed trend",271.75,309.81,0.62,"Moderate","Price between support and resistance","-",296.31,"296.31-296.31","292.97-297.57","Neutral","False",1.77,NA,"2025-08-15 12:57:00"
"SOXX","ETF",NA,"No",248.4,248.384,254.14,-2.26,"Good","Mixed trend","Mixed trend",230.76,260.81,0.7,"Moderate","Price between support and resistance","-",248.99,"248.55-252.49","246.38-250.44","Neutral","False",1.87,NA,"2025-08-15 12:57:00"
"XLE","ETF",NA,"No",86.195,86.215,85.56,0.74,"Moderate","Mixed trend","Mixed trend",83.64,91.46,2.06,"Good","Price between support and resistance","-",86.02,"85.89-86.15","85.71-86.68","Higher","False",1.86,NA,"2025-08-15 12:57:00"
