"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACHV","Micro",NA,"No",3.09666666666667,3.093,3.101,3.16,-2,"-1.15","Moderate","Mixed trend","Mixed trend","Hold","-",2.55,3.57,0.86,"Moderate","Moderate reward to risk ratio zone"," Positive News",2.94,"3.04-3.07","3.05-3.16","Neutral","False",6.94,-1.48,"2025-09-12 09:52:00"
"DNTH","Small",NA,"No",37.765,37.927,NA,37.86,-0.25,"-","Moderate","Mixed trend","Mixed trend","Hold","-",21.43,39.46,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",37.24,"37-37.38","37.4-38.65","Higher","False",4.9,-3.27,"2025-09-12 09:52:00"
"MAIA","Micro",NA,"No",1.6817,1.686,1.698,1.7,-1.08,"2.17","Moderate","Mixed trend","Mixed trend","Hold","-",1.49,2.2,2.77,"Moderate","Good reward to risk ratio zone"," Positive News",1.69,"1.65-1.66","1.66-1.76","Higher","False",5.06,-0.54,"2025-09-12 09:52:00"
"IMMX","Micro",NA,"No",2.17,2.168,NA,2.22,-2.25,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.08,3.27,12.84,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.96,"2.13-2.15","1.78-2.56","Neutral","False",7.48,-0.77,"2025-09-12 09:52:00"
"HIHO","-",NA,"No",1.67683333333333,1.676,1.657,1.72,-2.51,"-4.61","Good","Mixed trend","Mixed trend","Hold","-",1.58,1.99,4.33,"Good","Excellent reward to risk ratio zone"," Positive News",1.61,"1.54-1.61","1.47-1.88","Neutral","False",3.05,NA,"2025-09-12 09:52:00"
"ECVT","Small",NA,"No",9.275,9.281,9.283,9.23,0.49,"1.01","Moderate","Mixed trend","Mixed trend","Hold","-",8.47,9.91,0.78,"Hold","Moderate reward to risk ratio zone"," Positive News",8.82,"9.09-9.19","9.24-9.34","Neutral","False",2.66,-0.12,"2025-09-12 09:52:00"
"SPY","-",NA,"No",657.5263,657.524,657.526,657.63,-0.02,"0.02","Good","Mixed trend","Mixed trend","Hold","-",619.85,673.18,0.42,"Hold","Low reward, High risk zone","- (Price near resistance)",644.84,"644.38-650.95","656-659.06","Neutral","False",0.74,NA,"2025-09-12 09:52:00"
"VOO","-",NA,"No",604.52,604.512,604.511,604.57,-0.01,"0.03","Moderate","Mixed trend","Mixed trend","Hold","-",569.82,618.88,0.42,"Hold","Low reward, High risk zone","- (Price near resistance)",592.9,"592.43-598.47","602.6-606.49","Neutral","False",0.8,NA,"2025-09-12 09:52:00"
"ETHA","-",NA,"No",34.1928,34.2,34.195,33.49,2.1,"2.21","Good","Mixed trend","Mixed trend","Hold","-",28.23,37.63,0.58,"Moderate","Low reward, High risk zone","-",34.26,"34.26-34.26","34.14-34.32","Higher","False",5.04,NA,"2025-09-12 09:52:00"
"IWM","-",NA,"No",239.768333333333,239.795,239.868,240.8,-0.43,"-0.25","Good","Mixed trend","Mixed trend","Hold","-",220.11,246.36,0.33,"Hold","Low reward, High risk zone","- (Price near resistance)",235.2,"234.97-237.37","238.85-240.5","Neutral","False",1.5,NA,"2025-09-12 09:52:00"
"TLT","-",NA,"No",89.6062333333333,89.6,89.646,90.34,-0.81,"-0.55","Good","Mixed trend","Mixed trend","Hold","-",84.68,92.52,0.59,"Moderate","Low reward, High risk zone","-",90.36,"90.36-90.36","89.28-89.97","Higher","False",1.11,NA,"2025-09-12 09:52:00"
"FXI","-",NA,"No",40.5,40.5,40.545,40.74,-0.59,"-0.29","Moderate","Mixed trend","Mixed trend","Hold","-",37.16,41.66,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",39.2,"39.69-40.09","40.3-40.71","Neutral","False",1.62,NA,"2025-09-12 09:52:00"
"XLF","-",NA,"No",53.9454,53.955,53.966,54.03,-0.16,"-0.17","Moderate","Mixed trend","Mixed trend","Hold","-",51.31,55.47,0.59,"Moderate","Low reward, High risk zone","-",52.92,"52.87-53.41","53.67-54.21","Neutral","False",1.68,NA,"2025-09-12 09:52:00"
"EEM","-",NA,"No",52.2633333333333,52.264,52.281,52.29,-0.05,"0.06","Moderate","Mixed trend","Mixed trend","Hold","-",48.31,53.53,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)",50.96,"51.21-51.74","51.92-52.6","Neutral","False",1.2,NA,"2025-09-12 09:52:00"
"ULTY","-",NA,"No",5.54546666666667,5.545,5.541,5.51,0.64,"0.35","Good","Mixed trend","Mixed trend","Hold","-",5.41,6.61,7.84,"Hold","Excellent reward to risk ratio zone","-",5.53,"5.53-5.54","5.53-5.56","Neutral","False",2.12,NA,"2025-09-12 09:52:00"
"VCIT","-",NA,"No",84.2916666666667,84.295,84.318,84.49,-0.23,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",80.98,86.5,0.67,"Moderate","Low reward, High risk zone","-",82.32,"82.6-83.45","83.02-85.57","Neutral","False",0.43,NA,"2025-09-12 09:52:00"
"ARKK","-",NA,"No",78.168,78.16,78.168,78.3,-0.17,"0.38","Moderate","Mixed trend","Mixed trend","Hold","-",72.47,80.98,0.49,"Hold","Low reward, High risk zone","- (Price near resistance)",76.44,"76.61-77.39","77.06-79.23","Neutral","False",2.72,NA,"2025-09-12 09:52:00"
"FAS","-",NA,"No",178.75,178.679,178.751,179.49,-0.41,"-","Moderate","Mixed trend","Mixed trend","Hold","-",163.44,186.27,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",175.42,"175.17-176.96","177.8-179.64","Neutral","False",4.91,NA,"2025-09-12 09:49:00"
"ARKG","-",NA,"No",25.8383333333333,25.811,25.85,26.19,-1.34,"0.03","Moderate","Mixed trend","Mixed trend","Hold","-",23.95,27.36,0.79,"Moderate","Moderate reward to risk ratio zone","-",25.48,"25.32-25.58","25.16-26.57","Neutral","False",3.5,NA,"2025-09-12 09:52:00"
"DIA","-",NA,"No",461.28,461.216,461.248,461.92,-0.14,"-0.09","Moderate","Mixed trend","Mixed trend","Hold","-",436.21,472.75,0.46,"Hold","Low reward, High risk zone","- (Price near resistance)",451.78,"452.05-456.67","460.92-461.61","Neutral","False",0.91,NA,"2025-09-12 09:52:00"
"KWEB","-",NA,"No",40.555,40.564,40.652,40.74,-0.45,"0.17","Moderate","Mixed trend","Mixed trend","Hold","Oversold",35.56,41.79,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.18,"39.75-40.15","40.31-40.82","Higher","False",2.41,NA,"2025-09-12 09:52:00"
"YINN","-",NA,"No",52.2597333333333,52.255,52.412,53.15,-1.68,"-0.89","Moderate","Mixed trend","Mixed trend","Hold","-",43.35,54.36,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",50.96,"51.21-51.74","51.54-53.01","Higher","False",4.75,NA,"2025-09-12 09:53:00"
"VT","-",NA,"No",136.672666666667,136.681,136.699,136.87,-0.14,"-","Moderate","Mixed trend","Mixed trend","Hold","-",128.53,140.04,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",134.26,"133.94-135.3","135.63-137.69","Neutral","False",0.91,NA,"2025-09-12 09:53:00"
"TNA","-",NA,"No",44.0515,44.071,44.112,44.63,-1.3,"-0.77","Moderate","Mixed trend","Mixed trend","Hold","-",36.48,45.74,0.22,"Hold","Low reward, High risk zone","- (Price near resistance)",43.12,"43.17-43.61","43.59-44.48","Neutral","False",4.35,NA,"2025-09-12 09:53:00"
"VB","-",NA,"No",257.286666666667,257.246,257.259,258.22,-0.36,"-","Moderate","Mixed trend","Mixed trend","Hold","-",239.31,264.09,0.38,"Hold","Low reward, High risk zone","- (Price near resistance)",251.86,"252.14-254.72","256.89-257.67","Neutral","False",1.22,NA,"2025-09-12 09:53:00"
"VTI","-",NA,"No",324.600033333333,324.618,324.63,324.78,-0.06,"0.02","Moderate","Mixed trend","Mixed trend","Hold","-",305.27,332.39,0.4,"Hold","Low reward, High risk zone","- (Price near resistance)",318.5,"318.11-321.35","323.87-325.4","Neutral","False",0.78,NA,"2025-09-12 09:53:00"
"SMCY","-",NA,"No",15.5708,15.544,15.545,15.14,2.85,"4.29","Moderate","Mixed trend","Mixed trend","Hold","-",14.15,24.33,6.11,"Hold","Excellent reward to risk ratio zone","-",15.62,"15.26-15.41","15.2-15.96","Higher","False",8.08,NA,"2025-09-12 09:53:00"
"VWO","-",NA,"No",53.4913333333333,53.494,53.525,53.58,-0.17,"-","Moderate","Mixed trend","Mixed trend","Hold","-",49.68,54.8,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.94,"52.42-52.96","53.12-53.85","Neutral","False",1.13,NA,"2025-09-12 09:53:00"
"AMDL","-",NA,"No",9.59993333333333,9.632,9.674,9.62,-0.21,"1.53","Moderate","Downtrend","Mixed trend","Hold","Oversold",8.86,14.46,6.7,"Moderate","Excellent reward to risk ratio zone","-",9.73,"9.73-9.73","9.5-9.69","Higher","False",6.92,NA,"2025-09-12 09:52:00"
