"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LQD","-",NA,"No",112.28,112.277,112.265,111.69,0.53,"-","Good","Mixed trend","Uptrend","Hold","-",106.8,114.86,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)",109.76,"110.03-111.16","111.84-112.82","Neutral","False",0.6,NA,"2025-09-11 12:34:00"
"QTUM","-",NA,"No",98.955,98.965,98.971,97.52,1.47,"-","Moderate","Mixed trend","Uptrend","Hold","-",90.97,101.38,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",97.02,"96.98-97.97","98.75-99.37","Neutral","False",1.64,NA,"2025-09-11 12:34:00"
"SPMO","-",NA,"No",120.2196,120.235,120.247,119.5,0.6,"0.28","Moderate","Mixed trend","Uptrend","Hold","-",112.13,123.06,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",120.25,"120.25-120.25","119.7-120.76","Neutral","False",1.27,NA,"2025-09-11 12:34:00"
"ARKK","-",NA,"No",78.1,78.116,78.148,75.56,3.36,"0.76","Moderate","Mixed trend","Uptrend","Hold","Oversold",72.29,80.98,0.5,"Moderate","Low reward, High risk zone","-",76.44,"75.77-77.06","77.71-79.08","Neutral","False",2.72,NA,"2025-09-11 12:34:00"
"SPXL","-",NA,"No",203.43,203.482,203.574,198.91,2.27,"0.81","Good","Mixed trend","Uptrend","Hold","-",180.22,208.48,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",198.94,"199.09-200.15","202.41-205.13","Neutral","False",2.28,NA,"2025-09-11 12:34:00"
"MUU","-",NA,"No",35.26,35.199,35.3,29.66,18.88,"11.56","Good","Mixed trend","Uptrend","Hold","-",21.03,37.32,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",33.07,"29.18-33.07","33.83-38.07","Neutral","False",7.26,NA,"2025-09-11 12:35:00"
"UPRO","-",NA,"No",107.09,107.147,107.21,104.74,2.24,"0.83","Good","Mixed trend","Uptrend","Hold","Oversold",94.94,109.8,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",106.02,"105.67-105.67","106.49-108.04","Neutral","False",2.24,NA,"2025-09-11 12:35:00"
"EWW","-",NA,"No",65.5,65.501,65.461,64.28,1.9,"-","Good","Mixed trend","Uptrend","Hold","-",59.42,67.01,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",65.32,"65.32-65.32","65.34-65.96","Neutral","False",1.61,NA,"2025-09-11 12:35:00"
"TNA","-",NA,"No",44.21,44.215,44.223,42.34,4.42,"0.52","Good","Mixed trend","Uptrend","Hold","-",36.29,45.31,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.77,"42.65-43.91","43.69-45.02","Neutral","False",4.35,NA,"2025-09-11 12:35:00"
"DIA","-",NA,"No",461.365,461.531,461.67,455.93,1.19,"0.24","Good","Mixed trend","Uptrend","Hold","Oversold",435.87,472.36,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",451.78,"452.13-456.75","459.06-463.26","Neutral","False",0.91,NA,"2025-09-11 12:35:00"
"TSLA","Large","Moderate","No",361.312,361.746,362.137,347.79,3.89,"0.78","Moderate","Downtrend","Uptrend","Hold","Oversold",313.72,371.77,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",359.45,"358.83-361.29","358.73-365.44","Neutral","False",3.88,1.67,"2025-09-11 12:26:00"
"GLXY","Large",NA,"No",28.57,28.646,28.71,26.08,9.55,"0.83","Moderate","Downtrend","Uptrend","Hold","-",22.11,33.92,0.83,"Moderate","Moderate reward to risk ratio zone","-",26.6,"26.21-26.6","27.47-29.67","Neutral","False",7.46,-0.86,"2025-09-11 12:28:00"
"AAPL","Large","Good","Yes",228.76,228.69,228.533,226.79,0.87,"0.19","Good","Uptrend","Mixed trend","Hold","Overbought",213.75,246.76,1.2,"Moderate","Moderate reward to risk ratio zone","-",228.5,"228.5-228.5","227.49-230.01","Neutral","False",1.97,6.6,"2025-09-11 12:26:00"
"META","Large","Good","Yes",752.765,752.534,752.208,751.98,0.1,"0.41","Moderate","Uptrend","Mixed trend","Hold","-",717.84,814.21,1.76,"Moderate","Good reward to risk ratio zone","-",737.94,"737.7-745.23","747.3-758.22","Neutral","False",2.26,27.52,"2025-09-11 12:36:00"
"BMNR","Mid",NA,"No",48.7176,48.585,48.464,45.6,6.84,"3.01","Moderate","Uptrend","Mixed trend","Hold","-",39.6,164.63,12.71,"Moderate","Excellent reward to risk ratio zone","-",48.48,"47.56-47.77","47.39-50.05","Neutral","False",11.76,-3.03,"2025-09-11 12:26:00"
"QS","Mid",NA,"No",9.165,9.152,9.115,8.35,9.76,"-0.05","Moderate","Uptrend","Mixed trend","Hold","Overbought",7.46,15.37,3.64,"Moderate","Excellent reward to risk ratio zone","-",9.14,"9.14-9.14","8.82-9.51","Neutral","False",10.12,-0.86,"2025-09-11 12:26:00"
"VSAT","Mid",NA,"No",31.64,31.575,31.302,29.14,8.58,"0.41","Excellent","Uptrend","Mixed trend","Hold","Overbought",21.11,34.61,0.28,"Hold","Low reward, High risk zone","- (Price near resistance)",31.48,"31.14-31.14","31.26-32.09","Neutral","False",5.74,-4.65,"2025-09-11 12:28:00"
"HSAI","-",NA,"No",28.735,28.693,28.696,27.74,3.59,"1.71","Moderate","Uptrend","Mixed trend","Hold","-",22.08,31.13,0.36,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",29.21,"29.21-29.21","28.1-29.33","Neutral","False",6.78,NA,"2025-09-11 12:30:00"
"FBLG","-",NA,"No",0.5726,0.57,0.566,0.543,5.45,"-0.44","Moderate","Uptrend","Mixed trend","Hold","Overbought",0.53,0.75,4.04,"Hold","Excellent reward to risk ratio zone"," Positive News",0.55,"0.53-0.55","0.54-0.6","Neutral","False",7.3,NA,"2025-09-11 12:27:00"
"ALLY","Large","Moderate","No",41.402,41.387,41.364,41.11,0.71,"-","Good","Uptrend","Mixed trend","Hold","Overbought",38.16,43.42,0.62,"Hold","Low reward, High risk zone"," Positive News",40.18,"40.57-40.99","41.13-41.68","Neutral","False",2.16,1.04,"2025-09-11 12:32:00"
"NVDA","Large","Good","Yes",177.575,177.54,177.722,177.33,0.14,"1.19","Moderate","Mixed trend","Mixed trend","Hold","-",163.66,188.64,0.8,"Moderate","Moderate reward to risk ratio zone","-",178.49,"178.32-178.65","176.26-178.89","Neutral","False",2.69,3.51,"2025-09-11 12:26:00"
"MSFT","Large","Good","Yes",502.22,502.342,502.461,500.37,0.37,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-",491.14,567.98,5.93,"Moderate","Excellent reward to risk ratio zone","-",503.04,"503.04-503.04","499.1-505.34","Neutral","False",1.41,13.66,"2025-09-11 12:35:00"
"AMZN","Large","Good","Yes",231.01,230.989,230.978,230.33,0.3,"0.61","Good","Mixed trend","Mixed trend","Hold","-",219.48,244.24,1.15,"Moderate","Moderate reward to risk ratio zone","-",231.44,"231.44-231.44","229.58-232.44","Neutral","False",1.84,6.56,"2025-09-11 12:35:00"
"ADBE","Large","Good","Yes",349.2,349.168,349.225,350.16,-0.27,"1.25","Moderate","Mixed trend","Mixed trend","Hold","-",334.69,395.6,3.2,"Moderate","Excellent reward to risk ratio zone","-",342.02,"342.22-345.71","344.44-353.96","Neutral","False",2.81,15.62,"2025-09-11 12:25:00"
"IBEX","Small","Good","No",29.11,29.109,29.052,28.92,0.66,"-","Moderate","Mixed trend","Mixed trend","Hold","-",28.41,32.02,4.18,"Moderate","Excellent reward to risk ratio zone","-",28.42,"28.53-28.82","28.71-29.52","Neutral","False",2.45,2.25,"2025-09-11 12:24:00"
"KR","Large","Good","Yes",68.25,68.211,68.224,67.03,1.82,"2.16","Moderate","Mixed trend","Mixed trend","Hold","-",66.18,76.59,4.03,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",68.46,"68.38-68.53","66.56-69.89","Neutral","False",1.64,3.67,"2025-09-11 12:25:00"
"SNAP","Large",NA,"No",7.2335,7.237,7.23,7.05,2.6,"0.35","Good","Mixed trend","Mixed trend","Hold","-",6.96,10.64,12.44,"Hold","Excellent reward to risk ratio zone","-",6.86,"7.05-7.08","7.18-7.33","Neutral","False",3.7,-0.32,"2025-09-11 12:26:00"
"F","Large","Moderate","Yes",11.745,11.745,11.745,11.42,2.85,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-",11.09,12.26,0.79,"Moderate","Moderate reward to risk ratio zone","-",11.76,"11.76-11.76","11.69-11.88","Neutral","False",2.26,0.78,"2025-09-11 12:26:00"
"SOUN","Mid",NA,"No",14.4601,14.439,14.419,14.05,2.92,"0.02","Good","Mixed trend","Mixed trend","Hold","Overbought",11.87,17.47,1.16,"Moderate","Moderate reward to risk ratio zone","-",14.32,"14.25-14.25","14.14-14.78","Neutral","False",6.46,-0.68,"2025-09-11 12:26:00"
"INTC","Large",NA,"Yes",24.6399,24.634,24.638,24.77,-0.53,"-0.2","Moderate","Mixed trend","Mixed trend","Hold","-",21.92,27.13,0.92,"Moderate","Moderate reward to risk ratio zone","-",24.76,"24.75-24.77","24.43-24.84","Neutral","False",3.66,-4.77,"2025-09-11 12:26:00"
"AMD","Large","Moderate","Yes",156.0784,156.009,155.915,159.54,-2.17,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","-",148.85,190.86,4.81,"Moderate","Excellent reward to risk ratio zone","-",158.65,"158.31-160.01","154.2-157.95","Neutral","False",3.48,1.68,"2025-09-11 12:26:00"
"PLTR","Large","Moderate","Yes",166,165.982,165.973,166.74,-0.44,"0.36","Moderate","Mixed trend","Mixed trend","Hold","-",147.67,194.28,1.54,"Moderate","Good reward to risk ratio zone","-",167.75,"167.75-167.75","164.54-167.45","Neutral","False",3.92,0.3,"2025-09-11 12:26:00"
"RXRX","Mid",NA,"No",4.895,4.897,4.899,4.54,7.82,"0.81","Moderate","Mixed trend","Mixed trend","Hold","-",4.44,7.31,5.3,"Hold","Excellent reward to risk ratio zone","-",4.84,"4.61-4.61","4.74-5.05","Neutral","False",6.83,-1.81,"2025-09-11 12:27:00"
"NFLX","Large","Good","Yes",1211.875,1212.296,1212.782,1247.71,-2.87,"0.14","Moderate","Mixed trend","Mixed trend","Hold","-",1181.04,1331.63,3.88,"Moderate","Excellent reward to risk ratio zone","-",1187.76,"1187.64-1199.76","1189.51-1222.44","Neutral","False",2.85,23.46,"2025-09-11 12:27:00"
"DUOL","Large","Moderate","No",311.63,311.415,311.16,285.91,9,"3.3","Moderate","Mixed trend","Mixed trend","Hold","-",255.99,478.55,3,"Hold","Excellent reward to risk ratio zone","-",311.94,"311.94-311.94","307.24-322.56","Neutral","False",5.93,2.43,"2025-09-11 12:27:00"
"STLA","Large",NA,"No",9.515,9.516,9.517,8.75,8.74,"3.33","Moderate","Mixed trend","Mixed trend","Hold","-",8.66,10.78,1.49,"Moderate","Moderate reward to risk ratio zone","-",9.42,"9.31-9.5","9.42-9.75","Neutral","False",4.24,-0.94,"2025-09-11 12:27:00"
"ZLAB","Mid",NA,"No",32.32,32.387,32.361,28.4,13.8,"9.09","Moderate","Mixed trend","Mixed trend","Hold","-",26.34,42.13,1.64,"Hold","Good reward to risk ratio zone","-",32.24,"32.02-32.46","31.31-33.33","Neutral","False",6.43,-2,"2025-09-11 12:27:00"
"WYHG","Micro","Moderate","No",1.36,1.376,1.376,1.28,6.25,"-","Moderate","Mixed trend","Mixed trend","Hold","-",1.14,1.87,2.29,"Moderate","Good reward to risk ratio zone","-",0.98,"1.22-1.33","1.32-1.5","Higher","False",10.03,0.14,"2025-09-11 12:27:00"
"OPAD","Micro",NA,"No",5.05,5.069,5.101,3.85,31.17,"8.17","Moderate","Mixed trend","Mixed trend","Hold","Oversold",2.02,6.49,0.48,"Hold","Low reward, High risk zone","- (Price near resistance)",5,"4.16-4.16","4.63-5.54","Neutral","False",12.74,-2.07,"2025-09-11 12:29:00"
"ASST","Micro",NA,"No",9.555,9.643,9.484,8.09,18.11,"-2.62","Good","Mixed trend","Mixed trend","Hold","-",4.45,12.88,0.65,"Hold","Low reward, High risk zone","-",7.1,"6.7-7.1","8.74-10.37","Neutral","False",15.36,-0.93,"2025-09-11 12:29:00"
"TEN","Small","Moderate","No",21.45,21.465,21.482,21.51,-0.28,"-0.31","Moderate","Mixed trend","Mixed trend","Hold","Oversold",19.77,23.67,1.33,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News",20.58,"21.02-21.24","21.3-21.64","Neutral","False",3.8,4.47,"2025-09-11 12:27:00"
"LVO","-",NA,"No",0.5308,0.532,0.534,0.508,4.49,"5.28","Moderate","Mixed trend","Mixed trend","Hold","-",0.43,0.94,4.01,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.53,"0.5-0.52","0.51-0.55","Neutral","False",8.76,NA,"2025-09-11 12:28:00"
"XHLD","-",NA,"No",0.3221,0.324,0.324,0.341,-5.54,"-1.06","Moderate","Mixed trend","Mixed trend","Hold","-",0.28,0.5,4.27,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.31-0.32","0.29-0.36","Neutral","False",8.83,NA,"2025-09-11 12:27:00"
"FEMY","-",NA,"No",0.3751,0.375,0.377,0.359,4.48,"10.73","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.34,1.02,20.91,"Hold","Excellent reward to risk ratio zone"," Positive News",0,"0.35-0.37","0.33-0.42","Neutral","False",8.6,NA,"2025-09-11 12:30:00"
"SHLS","-",NA,"No",7.005,7.006,6.985,6.88,1.82,"1.02","Good","Mixed trend","Mixed trend","Hold","-",5.54,7.79,0.54,"Hold","Low reward, High risk zone"," Positive News",6.86,"6.83-6.91","6.83-7.18","Neutral","False",6.84,NA,"2025-09-11 12:30:00"
"LXRX","Small",NA,"No",1.11,1.11,1.109,1.08,2.78,"1.69","Moderate","Mixed trend","Mixed trend","Hold","Overbought",1.03,1.46,4.64,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.06-1.1","1.09-1.13","Neutral","False",6.23,-0.32,"2025-09-11 12:30:00"
"SEGG","-",NA,"No",5.69,5.691,5.722,5.925,-3.97,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.73,7.16,0.37,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",5.69,"5.58-5.63","4.77-6.61","Neutral","False",10.05,NA,"2025-09-11 12:07:00"
"GCTK","-",NA,"No",4.81,4.818,4.788,4.63,3.89,"-0.26","Moderate","Mixed trend","Mixed trend","Hold","-",4.32,9.97,10.51,"Hold","Excellent reward to risk ratio zone"," Positive News",4.64,"4.5-4.64","3.9-5.72","Neutral","False",10.35,NA,"2025-09-11 12:30:00"
"ZENA","-",NA,"No",4.835,4.831,4.824,4.63,4.43,"1.9","Moderate","Mixed trend","Mixed trend","Hold","-",4.53,7.21,7.78,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.83,"4.83-4.83","4.71-5","Neutral","False",7.41,NA,"2025-09-11 12:31:00"
"UPXI","Small",NA,"No",5.705,5.714,5.722,5.46,4.49,"1.84","Moderate","Mixed trend","Mixed trend","Hold","-",5.19,10.86,9.95,"Moderate","Excellent reward to risk ratio zone"," Positive News",5.73,"5.73-5.73","5.51-5.91","Neutral","False",16.03,-21.77,"2025-09-11 12:31:00"
NA,"ETF",NA,"No",5.3,5.285,5.275,4.86,9.05,"-","Moderate","Mixed trend","Mixed trend","Hold","-",4.73,9.47,7.28,"Hold","Excellent reward to risk ratio zone"," Positive News",4.9,"4.7-5.2","4.88-5.7","Neutral","False",10.5,NA,"2025-09-11 12:26:00"
"IMMX","Micro",NA,"No",2.23,2.23,2.231,2.19,1.83,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",2.08,3.27,7.15,"Moderate","Excellent reward to risk ratio zone"," Positive News",2.25,"2.25-2.25","2.1-2.36","Neutral","False",7.48,-0.77,"2025-09-11 12:31:00"
"BDSX","-",NA,"No",0.4005,0.4,0.4,0.522,-23.28,"-28.32","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.36,0.55,3.76,"Good","Excellent reward to risk ratio zone"," Positive News",0,"0.34-0.38","0.32-0.48","Neutral","False",9.45,NA,"2025-09-11 12:31:00"
"APGE","Mid",NA,"No",37.34,37.321,37.384,37.49,-0.4,"-","Moderate","Mixed trend","Mixed trend","Hold","-",36.3,48.79,11,"Moderate","Excellent reward to risk ratio zone"," Positive News",36.26,"36.59-36.97","36.64-38.03","Neutral","False",4.47,-4.14,"2025-09-11 12:31:00"
"MOBX","-",NA,"No",1.04,1.043,1.044,1.04,0,"0.47","Moderate","Mixed trend","Mixed trend","Hold","-",0.87,1.47,2.55,"Good","Good reward to risk ratio zone"," Positive News",0.98,"1.01-1.03","1.01-1.08","Neutral","False",7.9,NA,"2025-09-11 12:32:00"
"RPRX","Large","Good","No",36.44,36.45,36.437,36.18,0.72,"-","Moderate","Mixed trend","Mixed trend","Hold","-",34,38.86,0.99,"Moderate","Moderate reward to risk ratio zone"," Positive News",35.28,"35.71-36.08","36.1-36.78","Neutral","False",2.14,2.29,"2025-09-11 12:32:00"
"GAME","-",NA,"No",0.7648,0.766,0.767,0.733,4.34,"1.1","Moderate","Mixed trend","Mixed trend","Hold","-",0.68,2.93,25.83,"Hold","Excellent reward to risk ratio zone"," Positive News",0.74,"0.72-0.74","0.73-0.8","Neutral","False",10.99,NA,"2025-09-11 12:32:00"
"CBRL","Small","Good","No",51.465,51.467,51.286,49.17,4.67,"0.62","Moderate","Mixed trend","Mixed trend","Hold","-",48.41,73.55,7.23,"Hold","Excellent reward to risk ratio zone"," Positive News",50.96,"50.65-50.65","50.63-53.03","Neutral","False",6.88,2.58,"2025-09-11 12:32:00"
"BRX","Mid","Moderate","No",28.065,28.07,28.078,27.79,0.99,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",25.7,29.11,0.44,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",27.44,"27.51-27.79","27.9-28.24","Neutral","False",2.33,1.09,"2025-09-11 12:32:00"
"ALGT","Small",NA,"No",63.265,63.199,63.203,62.95,0.5,"-","Moderate","Mixed trend","Mixed trend","Hold","-",53.51,68.86,0.57,"Moderate","Low reward, High risk zone"," Positive News",61.74,"61.99-62.63","61.15-65.39","Higher","False",6.77,-16.02,"2025-09-11 12:32:00"
"LGCY","Micro","Moderate","No",12.48,12.5,12.501,12.61,-1.03,"-","Moderate","Mixed trend","Mixed trend","Hold","-",10.99,14.2,1.15,"Moderate","Moderate reward to risk ratio zone"," Positive News",11.76,"12.23-12.36","12.37-12.6","Neutral","False",5.12,0.59,"2025-09-11 12:32:00"
"AMDL","-",NA,"No",9.675,9.678,9.669,10.12,-4.4,"-0.78","Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,5.89,"Moderate","Excellent reward to risk ratio zone","-",10.01,"10.01-10.01","9.44-9.91","Neutral","False",6.92,NA,"2025-09-11 12:33:00"
"IBIT","-",NA,"No",65,65.016,65.004,64.53,0.73,"0.14","Moderate","Mixed trend","Mixed trend","Hold","-",62.07,71.47,2.2,"Moderate","Good reward to risk ratio zone","-",65.1,"65.08-65.13","64.63-65.37","Neutral","False",3.16,NA,"2025-09-11 12:34:00"
"XLF","-",NA,"No",53.855,53.864,53.872,53.16,1.31,"0.09","Moderate","Mixed trend","Mixed trend","Hold","Oversold",51.28,55.47,0.63,"Moderate","Low reward, High risk zone","-",52.92,"52.77-53.24","53.73-54.14","Neutral","False",1.68,NA,"2025-09-11 12:34:00"
"AVGO","Large","Moderate","Yes",363.36,363.47,363.532,369.57,-1.68,"0.34","Moderate","Mixed trend","Mixed trend","Hold","-",286.6,382.67,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)",355.74,"356.09-359.73","358.94-367.78","Higher","False",3.32,3.92,"2025-09-11 12:36:00"
"ETHA","-",NA,"No",33.41,33.418,33.436,32.7,2.17,"2.02","Moderate","Downtrend","Mixed trend","Hold","Oversold",27.92,37.63,0.77,"Moderate","Moderate reward to risk ratio zone","-",33.52,"33.47-33.73","33.02-33.81","Neutral","False",5.04,NA,"2025-09-11 12:33:00"
