"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KMX","Mid","Good","Yes",57.7416666666667,57.756,57.755,57.6,0.25,"0.47","Moderate","Mixed trend","Mixed trend","Hold","-",56.66,65.2,7.15,"Moderate","Excellent reward to risk ratio zone","HOLD","Moderate",56.84,"56.59-57.16","HOLD","HOLD","57.21-58.26","Neutral","False",3.54,3.62,"2025-09-24 13:35:00"
"WS","Small","Good","No",33.545,33.543,33.555,33.05,1.5,"-","Moderate","Mixed trend","Mixed trend","Hold","-",30.87,35.15,0.6,"Moderate","Low reward, High risk zone","HOLD","Moderate",33.32,"32.88-33.21","HOLD","HOLD","33.19-33.88","Neutral","False",3.58,2.19,"2025-09-24 13:34:00"
"OPEN","Mid",NA,"No",8.21276666666667,8.225,8.185,7.09,15.84,"6.47","Good","Mixed trend","Mixed trend","Hold","-",4.06,11.12,0.71,"Moderate","Low reward, High risk zone","HOLD","Very Strong",7.24,"7.14-7.24","HOLD","HOLD","7.85-8.59","Neutral","False",12.33,-0.43,"2025-09-24 13:35:00"
"DNN","Mid",NA,"No",2.8171,2.817,2.82,2.82,-0.1,"-0.25","Moderate","Mixed trend","Mixed trend","Hold","-",2.13,3.02,0.3,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong",2.82,"2.76-2.79","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","2.71-2.91","Neutral","False",5.43,-0.07,"2025-09-24 13:36:00"
"BITF","Small",NA,"No",2.7929,2.792,2.777,2.59,7.83,"2.42","Good","Mixed trend","Mixed trend","Hold","Overbought",1.45,3.68,0.66,"Hold","Low reward, High risk zone","HOLD","Very Strong",2.59,"2.54-2.59","HOLD","HOLD","2.67-2.93","Neutral","False",7.91,-0.16,"2025-09-24 13:36:00"
"MARA","Mid","Good","No",18.0583,18.057,18.033,17.71,1.97,"2.04","Good","Mixed trend","Mixed trend","Hold","-",15.78,21.46,1.49,"Hold","Moderate reward to risk ratio zone","HOLD","Very Strong",17.64,"17.7-17.88","HOLD","HOLD","17.49-18.7","Neutral","False",7.73,1.86,"2025-09-24 13:36:00"
"SOUN","Mid",NA,"No",18.0088,18.02,17.999,18.05,-0.23,"0.29","Moderate","Mixed trend","Mixed trend","Hold","-",12.56,19.77,0.32,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",17.64,"17.45-17.83","HOLD (Price near resistance)","HOLD","17.52-18.48","Neutral","False",8.98,-0.68,"2025-09-24 13:36:00"
"JD","Large","Good","No",34.9770666666667,35.011,35.05,32.94,6.18,"3.56","Good","Mixed trend","Mixed trend","Hold","-",31.35,36.87,0.53,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",34.13,"33.96-34.13","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","34.55-35.41","Neutral","False",3.96,3.59,"2025-09-24 13:37:00"
"SLNO","Mid",NA,"No",63.99,64.007,63.95,56.85,12.56,"13.59","Moderate","Mixed trend","Mixed trend","Hold","-",49.82,91.13,1.93,"Hold","Good reward to risk ratio zone","HOLD","Strong",62.72,"58.61-63.35","HOLD","HOLD","61.33-66.11","Neutral","False",4.91,-4.22,"2025-09-24 13:37:00"
"GGAL","Mid","Good","No",34.2683333333333,34.29,34.251,31.51,8.75,"10.99","Moderate","Mixed trend","Mixed trend","Hold","-",25.83,55.11,2.47,"Hold","Good reward to risk ratio zone","HOLD","Strong",33.32,"31.57-33.93","HOLD","HOLD","32.47-36.04","Neutral","False",5.94,6.31,"2025-09-24 13:36:00"
"BIDU","Large","Good","No",134.813433333333,135,135.14,125.57,7.36,"3.61","Good","Mixed trend","Mixed trend","Hold","Oversold",94.85,144.79,0.25,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",130.6,"129.59-130.6","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","132.29-137.18","Neutral","False",4.39,10.95,"2025-09-24 13:37:00"
"JKS","Small",NA,"No",25.7233333333333,25.776,25.781,24.12,6.65,"2.63","Moderate","Mixed trend","Mixed trend","Hold","-",22.49,27.9,0.69,"Moderate","Low reward, High risk zone","HOLD","Strong",25.41,"24.62-25.41","HOLD","HOLD","25.4-26.32","Neutral","False",5.13,-5.07,"2025-09-24 13:36:00"
"THO","Mid","Moderate","No",108.240833333333,108.269,108.307,102.25,5.86,"7.81","Moderate","Mixed trend","Mixed trend","Hold","-",98.19,117.07,0.87,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",105.84,"102.5-107.16","HOLD","HOLD","105.27-110.49","Neutral","False",3.44,4.17,"2025-09-24 13:38:00"
"GNS","Micro",NA,"No",0.941366666666667,0.942,0.937,0.906,3.9,"2.27","Moderate","Mixed trend","Mixed trend","Hold","-",0.85,1.69,8.1,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Strong",0.92,"0.9-0.92","HOLD","HOLD","0.91-0.96","Lower","False",12.25,-1.03,"2025-09-24 13:38:00"
"PVLA","Small",NA,"No",60.2616666666667,60.299,60.112,56.69,6.3,"-","Moderate","Mixed trend","Mixed trend","Hold","-",44.1,64.54,0.29,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",58.35,"57-58.35","HOLD (Price near resistance)","HOLD","57.24-63.13","Neutral","False",6.48,-2.53,"2025-09-24 13:36:00"
"HIMX","Small","Moderate","No",8.80666666666667,8.807,8.799,8.69,1.34,"-","Moderate","Mixed trend","Mixed trend","Hold","-",8.12,10.07,1.82,"Hold","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Strong",8.68,"8.63-8.68","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","8.59-9.03","Neutral","False",6.85,0.43,"2025-09-24 13:38:00"
"LNTH","Mid","Good","No",53.245,53.266,53.255,52.06,2.28,"-","Moderate","Mixed trend","Mixed trend","Hold","-",49.85,79.91,7.78,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",51.94,"51.98-52.72","HOLD","HOLD","52.45-53.94","Neutral","False",4.25,3.76,"2025-09-24 13:37:00"
"NYXH","-",NA,"No",4.93333333333333,4.939,4.943,4.85,1.72,"-","-","Mixed trend","Mixed trend","Hold","-",4.59,8.78,11.46,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",4.9,"4.83-4.88","HOLD","HOLD","4.9-4.98","Neutral","False",5.79,NA,"2025-09-24 13:38:00"
"DALN","Micro",NA,"No",16.4966666666667,16.497,16.497,16.5,-0.02,"-","Moderate","Mixed trend","Mixed trend","Hold","-",14.53,16.89,0.2,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",15.68,"16.17-16.34","HOLD (Price near resistance)","HOLD","16.49-16.5","Neutral","False",5.47,-0.97,"2025-09-24 13:29:00"
"IMDX","-",NA,"No",3.19333333333333,3.196,3.189,3.01,6.09,"-","-","Mixed trend","Mixed trend","Hold","-",2.6,3.68,0.89,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",2.94,"3.09-3.16","HOLD","HOLD","3.06-3.3","Neutral","False",6.24,NA,"2025-09-24 13:38:00"
"SGMT","Micro",NA,"No",7.18666666666667,7.19,7.19,6.73,6.79,"-","Moderate","Mixed trend","Mixed trend","Hold","-",6.13,11.67,4.29,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",6.86,"6.71-6.87","HOLD","HOLD","7.03-7.48","Neutral","False",9.49,-1.86,"2025-09-24 13:38:00"
"BFRI","-",NA,"No",0.974666666666667,0.974,0.961,0.952,2.38,"-","-","Mixed trend","Mixed trend","Hold","-",0.82,1.2,1.46,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",0.95,"0.93-0.95","HOLD","HOLD","0.92-1","Lower","False",6.73,NA,"2025-09-24 12:55:00"
"VERU","Nano","Moderate","No",3.35556666666667,3.353,3.343,3.37,-0.43,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.26,4.07,0.65,"Moderate","Low reward, High risk zone"," Positive News","None",2.94,"3.28-3.32","HOLD","HOLD","3.25-3.47","Neutral","False",8,6,"2025-09-24 13:29:00"
"ACMR","Mid","Moderate","No",38.8866666666667,38.908,39.017,38.99,-0.27,"0.99","Good","Mixed trend","Mixed trend","Hold","-",27.85,41,0.19,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Moderate",38.22,"38.11-38.5","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","37.83-39.6","Neutral","False",5.73,1.66,"2025-09-24 13:38:00"
"SPY","-",NA,"No",661.171,661.316,661.315,663.21,-0.31,"0.18","-","Mixed trend","Mixed trend","Hold","-",625.87,682.39,0.6,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",647.78,"647.95-654.56","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","659.6-662.27","Neutral","False",1.71,NA,"2025-09-24 13:39:00"
"VOO","-",NA,"No",609.575,609.711,609.712,611.54,-0.32,"0.17","-","Mixed trend","Mixed trend","Hold","-",575.51,629.13,0.58,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",597.8,"597.38-603.47","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","607.96-611.09","Neutral","False",1.7,NA,"2025-09-24 13:39:00"
"QQQ","-",NA,"No",595.766666666667,595.901,595.825,598.2,-0.41,"0.21","-","Mixed trend","Mixed trend","Hold","-",558.44,616.46,0.56,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",584.08,"583.85-589.81","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","594.29-596.82","Neutral","False",2.45,NA,"2025-09-24 13:39:00"
"ULTY","-",NA,"No",5.64496666666667,5.646,5.644,5.64,0.09,"0.43","-","Mixed trend","Mixed trend","Hold","-",5.56,6.61,11.87,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",5.64,"5.53-5.58","HOLD","HOLD","5.62-5.67","Neutral","False",3.92,NA,"2025-09-24 13:39:00"
"SLV","-",NA,"No",39.8078,39.816,39.833,39.96,-0.38,"0.51","-","Mixed trend","Mixed trend","Hold","-",34.79,41.27,0.29,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",39.2,"39.01-39.41","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","39.6-39.98","Neutral","False",2.07,NA,"2025-09-24 13:39:00"
"FXI","-",NA,"No",40.5788333333333,40.591,40.605,40.1,1.19,"1.21","-","Mixed trend","Mixed trend","Hold","Oversold",37.82,42.67,0.76,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",40.18,"39.77-40.17","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","40.45-40.67","Neutral","False",2.27,NA,"2025-09-24 13:39:00"
"LQD","-",NA,"No",111.3436,111.347,111.342,111.71,-0.33,"-","-","Mixed trend","Mixed trend","Hold","-",107.4,115.17,0.97,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",108.78,"109.11-110.23","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","111.09-111.53","Higher","False",0.61,NA,"2025-09-24 13:39:00"
"IBIT","-",NA,"No",64.74,64.738,64.707,63.41,2.1,"1.32","-","Mixed trend","Mixed trend","Hold","-",62.87,71.47,3.59,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",63.7,"63.45-64.07","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","64.58-65.01","Neutral","False",3.78,NA,"2025-09-24 13:39:00"
"AMDL","-",NA,"No",10.3111333333333,10.317,10.305,10.24,0.69,"1.92","-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,2.85,"Moderate","Good reward to risk ratio zone","HOLD","Very Strong",9.8,"9.96-10.21","HOLD","HOLD","10.04-10.58","Neutral","False",10.82,NA,"2025-09-24 13:39:00"
"MSTY","-",NA,"No",15.4459,15.448,15.461,15.41,0.23,"0.99","-","Mixed trend","Mixed trend","Hold","-",15.22,23.48,33.46,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",14.7,"15.14-15.3","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","15.32-15.59","Neutral","False",7.92,NA,"2025-09-24 13:40:00"
"TAN","-",NA,"No",43.8460666666667,43.89,43.945,42.37,3.48,"-","-","Mixed trend","Mixed trend","Hold","Oversold",38.69,45.49,0.33,"Hold","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong",43.12,"42.96-43.31","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","43.49-44.39","Neutral","False",3.54,NA,"2025-09-24 13:40:00"
"MCHI","-",NA,"No",64.6321666666667,64.655,64.688,63.66,1.53,"1.6","-","Mixed trend","Mixed trend","Hold","Oversold",58.82,67.44,0.49,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",63.7,"63.34-63.98","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","64.29-64.89","Neutral","False",2.21,NA,"2025-09-24 13:40:00"
"DIA","-",NA,"No",461.591666666667,461.702,461.755,462.87,-0.28,"0.13","-","Mixed trend","Mixed trend","Hold","-",438.89,477.53,0.71,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",452.76,"452.36-456.97","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","459.77-462.84","Neutral","False",1.71,NA,"2025-09-24 13:40:00"
"AVGO","Large","Moderate","Yes",338.598933333333,338.59,338.541,338.94,-0.1,"0.04","Good","Mixed trend","Mixed trend","Hold","-",299.46,382.67,1.13,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",332.22,"331.83-335.21","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","335.65-341.18","Neutral","False",4.89,3.9,"2025-09-24 13:40:00"
"MSFT","Large","Good","Yes",507.475,507.633,507.85,509.23,-0.34,"0.26","Good","Downtrend","Mixed trend","Hold","Oversold",497.42,567.98,6.06,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",496.86,"497.32-502.4","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","505.81-509.53","Neutral","False",2.14,13.65,"2025-09-24 13:40:00"
"GOOGL","Large","Good","Yes",248.167533333333,248.346,248.488,251.66,-1.39,"-0.02","Good","Downtrend","Mixed trend","Hold","Oversold",205.44,261.77,0.32,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",243.04,"243.21-245.69","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","245.73-249.57","Neutral","False",3.26,9.39,"2025-09-24 13:40:00"
"KWEB","-",NA,"No",41.63,41.65,41.671,40.62,2.49,"2.29","-","Downtrend","Mixed trend","Hold","Oversold",36.71,43.63,0.41,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",41.16,"40.8-41.21","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","41.4-41.83","Neutral","False",3,NA,"2025-09-24 13:39:00"
