"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNAP","Large",NA,"No",7.2399,7.243,7.34,-1.36,"Moderate","Mixed trend","Mixed trend",7.04,10.64,17.24,"Hold","Price between support and resistance","-",7.23,"7.22-7.26","7.12-7.35","Neutral","False",4,-0.32,"2025-08-19 12:48:00"
"RGTI","Mid",NA,"No",15.2965,15.31,16.63,-8.02,"Moderate","Mixed trend","Mixed trend",13.14,18.56,1.52,"Moderate","Price between support and resistance","-",15.93,"15.29-16.56","14.8-15.59","Neutral","False",7.9,-0.88,"2025-08-19 12:48:00"
"AUR","Large",NA,"No",5.925,5.918,6.44,-8,"Moderate","Mixed trend","Mixed trend",5.54,6.79,2.27,"Moderate","Price between support and resistance","-",5.99,"5.92-6.03","5.64-6.09","Neutral","False",6.25,-0.47,"2025-08-19 12:48:00"
"MDT","Large","Moderate","Yes",89.34,89.332,92.81,-3.74,"Moderate","Mixed trend","Mixed trend",86.68,95.42,2.28,"Good","Price between support and resistance","-",88.94,"88.92-88.95","83.84-94.85","Neutral","False",1.64,3.61,"2025-08-19 12:48:00"
"KTOS","Large","Poor","No",65.219,65.138,68.74,-5.12,"Moderate","Mixed trend","Mixed trend",49.74,74.34,0.59,"Hold","Price between support and resistance","-",63.7,"63.92-64.57","63.3-67.18","Neutral","False",4.99,0.1,"2025-08-19 12:48:00"
"FNGD","Mid",NA,"No",6.195,6.197,5.84,6.08,"Moderate","Mixed trend","Mixed trend",5.71,8.3,4.38,"Hold","Price between support and resistance","-",6.14,"6.11-6.11","6.12-6.35","Neutral","False",7.91,0.16469699,"2025-08-19 12:48:00"
"LNW","Mid","Good","No",91.85,91.862,88.2,4.14,"Moderate","Mixed trend","Mixed trend",78.13,103.94,0.88,"Moderate","Price between support and resistance","-",90.16,"88.21-90.93","89.48-94.26","Neutral","False",5.04,3.95,"2025-08-19 12:48:00"
"SAIA","Mid","Good","No",306.48,306.879,295.74,3.63,"Moderate","Mixed trend","Mixed trend",276.75,363.01,1.9,"Hold","Price between support and resistance","-",299.88,"299.53-303.42","299.38-314","Higher","False",3.46,10.82,"2025-08-19 12:49:00"
"STAG","Mid","Moderate","No",35.65,35.652,34.35,3.78,"Moderate","Mixed trend","Mixed trend",34.08,38.26,1.67,"Moderate","Price between support and resistance","-",35.28,"34.46-35.29","35.15-36.33","Neutral","False",2.06,1.27,"2025-08-19 12:49:00"
"SGRY","Mid",NA,"No",23.28,23.3,22.49,3.51,"Good","Mixed trend","Mixed trend",21.32,24.46,0.6,"Moderate","Price between support and resistance","-",22.54,"22.55-22.97","22.95-23.77","Neutral","False",3.03,-1.43,"2025-08-19 12:48:00"
"AAPD","ETF",NA,"No",15.58,15.584,15.58,0,"Moderate","Mixed trend","Mixed trend",15.25,18.95,10.26,"Hold","Price between support and resistance","-",15.52,"15.27-15.42","15.44-15.72","Neutral","False",3.12,NA,"2025-08-19 12:45:00"
"AAPU","ETF",NA,"No",27.28,27.268,27.27,0.04,"Moderate","Mixed trend","Mixed trend",22.16,28.96,0.33,"Hold","Price between support and resistance","-",27.33,"27.13-27.36","26.94-27.62","Neutral","False",4.57,NA,"2025-08-19 12:49:00"
"AMDD","ETF",NA,"No",14.1135,14.12,13.42,5.17,"Moderate","Mixed trend","Mixed trend",12.62,21.81,5.16,"Hold","Price between support and resistance","-",13.72,"13.47-13.85","13.98-14.42","Neutral","False",5.4,NA,"2025-08-19 12:49:00"
"AMZD","ETF",NA,"No",10.48,10.48,10.34,1.35,"Moderate","Mixed trend","Mixed trend",10.19,11.9,4.98,"Moderate","Price between support and resistance","-",9.8,"10.27-10.38","10.42-10.61","Higher","False",3.3,NA,"2025-08-19 12:47:00"
"AMZU","ETF",NA,"No",38.615,38.578,39.7,-2.73,"Moderate","Mixed trend","Mixed trend",35.82,43.09,1.6,"Moderate","Price between support and resistance","-",38.75,"38.75-38.75","38.08-38.92","Neutral","False",3.7,NA,"2025-08-19 12:49:00"
"AVL","ETF",NA,"No",43.32,43.314,46.695,-7.23,"Moderate","Mixed trend","Mixed trend",37.85,51.45,1.49,"Moderate","Price between support and resistance","-",42.14,"42.45-42.89","41.58-45.06","Higher","False",5.97,NA,"2025-08-19 12:48:00"
"AVS","ETF",NA,"No",12.13,12.098,11.705,3.63,"Moderate","Mixed trend","Mixed trend",11.27,15.28,3.67,"Moderate","Price between support and resistance","-",11.76,"11.83-11.91","11.79-12.47","Neutral","False",4.18,NA,"2025-08-19 12:49:00"
"BOEU","ETF",NA,"No",44.87,45.29,48.043,-6.6,"Moderate","Mixed trend","Mixed trend",41.92,53.64,2.97,"Moderate","Price between support and resistance","-",44.1,"43.97-44.42","40.27-45.66","Lower","False",4.07,NA,"2025-08-19 12:42:00"
"DFEN","ETF",NA,"No",55.06,55.034,57.09,-3.56,"Moderate","Mixed trend","Mixed trend",50.72,62.38,1.69,"Moderate","Price between support and resistance","-",53.9,"53.96-54.51","53.6-56.52","Higher","False",3.52,NA,"2025-08-19 12:47:00"
"DPST","ETF",NA,"No",94.33,94.294,94.91,-0.61,"Moderate","Mixed trend","Mixed trend",86.5,110.05,2.01,"Moderate","Price between support and resistance","-",92.12,"92.44-93.39","92.41-96.25","Neutral","False",5.48,NA,"2025-08-19 12:49:00"
"DRV","ETF",NA,"No",25.46,25.481,26.38,-3.49,"Moderate","Mixed trend","Mixed trend",23.97,27.58,1.42,"Moderate","Price between support and resistance","-",24.5,"24.95-25.21","22.52-28.1","Neutral","False",4.9,NA,"2025-08-19 12:40:00"
"EDC","ETF",NA,"No",42.3301,42.428,43.34,-2.33,"Moderate","Mixed trend","Mixed trend",38.54,45.38,0.8,"Moderate","Price between support and resistance","-",41.16,"41.48-41.91","41.05-42.47","Lower","False",3.61,NA,"2025-08-19 12:45:00"
"FAS","ETF",NA,"No",166.535,166.508,166.5,0.02,"Moderate","Mixed trend","Mixed trend",158.01,181.74,1.78,"Moderate","Price between support and resistance","-",163.66,"163.21-164.87","163.2-168.63","Neutral","False",3.3,NA,"2025-08-19 12:47:00"
"FAZ","ETF",NA,"No",4.4,4.404,4.4,0,"Moderate","Mixed trend","Mixed trend",4.23,5.3,5.26,"Moderate","Price between support and resistance","-",3.92,"4.31-4.35","4.34-4.45","Neutral","False",5.17,NA,"2025-08-19 12:49:00"
"GGLS","ETF",NA,"No",10.9101,10.91,10.75,1.49,"Moderate","Mixed trend","Mixed trend",10.57,13.93,8.96,"Moderate","Price between support and resistance","-",10.78,"10.69-10.8","10.77-11.05","Neutral","False",2.88,NA,"2025-08-19 12:34:00"
"HIBL","ETF",NA,"No",49.19,49.214,50.62,-2.82,"Moderate","Mixed trend","Mixed trend",43.51,54.14,0.87,"Moderate","Price between support and resistance","-",48.02,"48.21-48.7","47.72-50.66","Neutral","False",3.77,NA,"2025-08-19 12:47:00"
"JNUG","ETF",NA,"No",87.22,87.166,92.29,-5.49,"Moderate","Mixed trend","Mixed trend",77.97,95.71,0.92,"Hold","Price between support and resistance","-",87.94,"87.94-87.94","84.29-87.91","Neutral","False",6.53,NA,"2025-08-19 12:48:00"
"LABU","ETF",NA,"No",67.93,67.886,70.65,-3.85,"Moderate","Mixed trend","Mixed trend",59.01,75,0.79,"Hold","Price between support and resistance","-",66.64,"66.57-67.25","66.44-69.42","Neutral","False",6.5,NA,"2025-08-19 12:49:00"
"METD","ETF",NA,"No",14.25,14.254,13.96,2.08,"Moderate","Mixed trend","Mixed trend",13.42,16.39,2.56,"Hold","Price between support and resistance","-",13.72,"13.96-14.1","14.21-14.41","Neutral","False",3.98,NA,"2025-08-19 12:48:00"
"METU","ETF",NA,"No",45.592,45.525,47.57,-4.16,"Moderate","Mixed trend","Mixed trend",42.03,52.35,1.9,"Moderate","Price between support and resistance","-",45.08,"44.68-45.13","44.65-45.88","Neutral","False",4.48,NA,"2025-08-19 12:49:00"
"MSFU","ETF",NA,"No",51.375,51.364,52.87,-2.83,"Good","Mixed trend","Mixed trend",49.06,62.54,4.81,"Good","Price between support and resistance","-",49.98,"50.35-50.87","50.38-51.93","Neutral","False",2.55,NA,"2025-08-19 12:49:00"
"MUU","ETF",NA,"No",23,23.02,23.51,-2.17,"Moderate","Mixed trend","Mixed trend",20.74,27.57,2.02,"Moderate","Price between support and resistance","-",22.54,"22.54-22.77","22.79-23.69","Higher","False",6.73,NA,"2025-08-19 12:49:00"
"NFXL","ETF",NA,"No",57.8298,57.702,61.91,-6.59,"Moderate","Mixed trend","Mixed trend",56.71,75.37,15.66,"Moderate","Value Zone - Price near support","-",56.84,"56.67-57.25","54.87-60.67","Neutral","False",5.49,NA,"2025-08-19 12:49:00"
"NVDD","ETF",NA,"No",4.18,4.177,4.04,3.47,"Moderate","Mixed trend","Mixed trend",3.99,5.38,6.42,"Moderate","Price between support and resistance","-",4.14,"4.13-4.13","4.15-4.25","Neutral","False",4.18,NA,"2025-08-19 12:50:00"
"NVDU","ETF",NA,"No",121.11,120.905,128.66,-5.87,"Moderate","Mixed trend","Mixed trend",103.1,134.57,0.75,"Moderate","Price between support and resistance","-",118.58,"118.69-119.9","117.12-122.92","Neutral","False",4.81,NA,"2025-08-19 12:50:00"
"PILL","ETF",NA,"No",7.34,7.325,7.36,-0.27,"Moderate","Mixed trend","Mixed trend",5.58,7.71,0.21,"Hold","Price between support and resistance","-",6.86,"7.19-7.27","7.08-7.6","Neutral","False",5.69,NA,"2025-08-19 12:22:00"
"PLTD","ETF",NA,"No",7.8353,7.847,7.25,8.07,"Moderate","Mixed trend","Mixed trend",6.65,10.62,2.35,"Hold","Price between support and resistance","-",7.76,"7.69-7.69","7.74-8.03","Neutral","False",7.11,NA,"2025-08-19 12:50:00"
"QQQD","ETF",NA,"No",14.7599,14.755,14.52,1.65,"Moderate","Mixed trend","Mixed trend",14.33,17.1,5.49,"Moderate","Price between support and resistance","-",14.62,"14.46-14.61","14.69-15.07","Higher","False",3.1,NA,"2025-08-19 12:43:00"
"RETL","ETF",NA,"No",9.63,9.632,9.64,-0.1,"Moderate","Mixed trend","Mixed trend",7.98,10.22,0.35,"Hold","Price between support and resistance","-",9.63,"9.63-9.63","9.07-10.08","Neutral","False",4.66,NA,"2025-08-19 12:49:00"
"SOXL","ETF",NA,"No",26.455,26.443,27.53,-3.9,"Moderate","Mixed trend","Mixed trend",23.9,30.33,1.51,"Moderate","Price between support and resistance","-",27.24,"26.76-27.45","25.99-26.92","Neutral","False",5.51,NA,"2025-08-19 12:50:00"
"SOXS","ETF",NA,"No",7.14,7.139,6.85,4.23,"Moderate","Mixed trend","Mixed trend",6.38,10.77,4.8,"Hold","Price between support and resistance","-",7.07,"6.86-7","7.02-7.27","Neutral","False",10.12,NA,"2025-08-19 12:50:00"
"SPDN","ETF",NA,"No",10.05,10.052,9.99,0.6,"Moderate","Mixed trend","Mixed trend",9.92,11.12,7.97,"Moderate","Value Zone - Price near support","-",9.8,"9.85-9.95","10.03-10.09","Neutral","False",1.9,NA,"2025-08-19 12:50:00"
"SPXL","ETF",NA,"No",189.2001,189.173,192.43,-1.68,"Moderate","Mixed trend","Mixed trend",170.79,199.68,0.57,"Moderate","Price between support and resistance","-",189.24,"189.24-189.24","187.38-191.02","Neutral","False",2.46,NA,"2025-08-19 12:50:00"
"TECL","ETF",NA,"No",101.5301,101.497,106.34,-4.52,"Moderate","Mixed trend","Mixed trend",92.21,113.62,1.3,"Moderate","Price between support and resistance","-",99.96,"99.5-100.51","99.04-102.62","Neutral","False",3.18,NA,"2025-08-19 12:50:00"
"TNA","ETF",NA,"No",37.58,37.577,38.45,-2.26,"Moderate","Mixed trend","Mixed trend",33.55,41.2,0.9,"Moderate","Price between support and resistance","-",37.24,"36.83-37.2","37.1-38.06","Neutral","False",4.34,NA,"2025-08-19 12:50:00"
"TSLL","ETF",NA,"No",12.29,12.274,12.51,-1.76,"Moderate","Mixed trend","Mixed trend",11.17,15.4,2.78,"Moderate","Price between support and resistance","-",12.52,"12.31-12.52","12.02-12.56","Neutral","False",7.72,NA,"2025-08-19 12:50:00"
"TSLS","ETF",NA,"No",7.3661,7.372,7.3,0.91,"Moderate","Mixed trend","Mixed trend",6.98,9.19,4.75,"Moderate","Price between support and resistance","-",7.35,"7.25-7.37","7.26-7.47","Neutral","False",5.58,NA,"2025-08-19 12:50:00"
"TSMX","ETF",NA,"No",34.4066,34.368,35.94,-4.27,"Moderate","Mixed trend","Mixed trend",32.22,39.51,2.34,"Good","Price between support and resistance","-",33.32,"33.72-34.07","33.51-35.33","Neutral","False",4.62,NA,"2025-08-19 12:49:00"
"TSMZ","ETF",NA,"No",16.25,16.234,15.911,2.13,"Moderate","Mixed trend","Mixed trend",15.59,19.28,4.59,"Moderate","Price between support and resistance","-",15.68,"15.92-16.09","15.72-16.77","Neutral","False",3.98,NA,"2025-08-19 12:14:00"
"TZA","ETF",NA,"No",10.22,10.221,9.98,2.4,"Moderate","Mixed trend","Mixed trend",9.52,13.86,5.17,"Hold","Price between support and resistance","-",10.12,"9.98-10.16","10.09-10.35","Neutral","False",6.6,NA,"2025-08-19 12:50:00"
"YANG","ETF",NA,"No",27.17,27.169,26.5,2.53,"Moderate","Mixed trend","Mixed trend",25.39,35.18,4.5,"Hold","Price between support and resistance","-",26.9,"26.56-26.56","26.93-27.41","Neutral","False",8.36,NA,"2025-08-19 12:50:00"
"YINN","ETF",NA,"No",44.7623,44.783,46,-2.69,"Moderate","Mixed trend","Mixed trend",41.14,49.89,1.42,"Moderate","Price between support and resistance","-",45.21,"44.78-45.64","44.41-45.12","Neutral","False",4.72,NA,"2025-08-19 12:50:00"
"SPY","ETF",NA,"No",639.7751,639.734,643.3,-0.55,"Moderate","Mixed trend","Mixed trend",606.31,660.76,0.63,"Moderate","Price between support and resistance","-",641.72,"640.35-642.8","638.46-641.08","Neutral","False",0.83,NA,"2025-08-19 12:50:00"
"VOO","ETF",NA,"No",588.12,588.093,591.36,-0.55,"Moderate","Mixed trend","Mixed trend",557.56,607.43,0.63,"Moderate","Price between support and resistance","-",588.4,"588.14-588.65","586.43-589.81","Neutral","False",0.85,NA,"2025-08-19 12:50:00"
"QQQ","ETF",NA,"No",569.9884,569.902,577.11,-1.23,"Moderate","Mixed trend","Mixed trend",540.13,596.47,0.89,"Moderate","Price between support and resistance","-",570.48,"569.93-571.04","567.75-571.13","Neutral","False",0.97,NA,"2025-08-19 12:50:00"
"ULTY","ETF",NA,"No",5.7599,5.753,5.9,-2.37,"Moderate","Mixed trend","Mixed trend",5.8,6.61,-20.03,"Hold","Value Zone - Price near support","-",5.81,"5.78-5.89","5.71-5.78","Neutral","False",2.23,NA,"2025-08-19 12:50:00"
"TQQQ","ETF",NA,"No",89.7142,89.646,93.14,-3.68,"Moderate","Mixed trend","Mixed trend",81.19,98.49,1.03,"Moderate","Price between support and resistance","-",91.57,"90.18-92.96","88.49-90.6","Neutral","False",2.95,NA,"2025-08-19 12:51:00"
"IBIT","ETF",NA,"No",64.35,64.329,66.05,-2.57,"Moderate","Mixed trend","Mixed trend",62.16,71.47,3.25,"Good","Price between support and resistance","-",65.59,"65.56-65.61","59.54-71.63","Higher","False",2.95,NA,"2025-08-19 12:51:00"
"EWZ","ETF",NA,"No",27.615,27.621,28.29,-2.39,"Moderate","Mixed trend","Mixed trend",26.92,30.01,3.45,"Moderate","Price between support and resistance","-",27.56,"27.56-27.56","27.16-27.99","Neutral","False",1.77,NA,"2025-08-19 12:51:00"
"AMDL","ETF",NA,"No",11.31,11.3,12.58,-10.1,"Moderate","Mixed trend","Mixed trend",9.25,14.46,1.53,"Moderate","Price between support and resistance","-",11.87,"11.32-12.26","10.9-11.57","Higher","False",4.92,NA,"2025-08-19 12:51:00"
"AVGO","Large","Moderate","Yes",295.16,294.782,305.76,-3.47,"Moderate","Mixed trend","Mixed trend",269.26,324.51,1.13,"Moderate","Price between support and resistance","-",296.93,"296.93-296.93","290.98-299.34","Higher","False",2.94,2.75,"2025-08-19 12:51:00"
"JPM","Large","Good","Yes",290.1675,290.073,291.53,-0.47,"Moderate","Mixed trend","Mixed trend",277.66,308.09,1.43,"Moderate","Price between support and resistance","-",290.2,"290.05-290.36","288.8-291.56","Neutral","False",1.36,19.5,"2025-08-19 12:51:00"
"LLY","Large","Good","Yes",707.68,708.072,698.05,1.38,"Moderate","Mixed trend","Mixed trend",631.68,843.6,1.79,"Hold","Price between support and resistance","-",707.2,"707.2-707.2","699.99-715.35","Neutral","False",4.04,15.29,"2025-08-19 12:51:00"
"V","Large","Good","Yes",342.3,342.378,342.74,-0.13,"Moderate","Mixed trend","Mixed trend",334.53,383.98,5.36,"Moderate","Price between support and resistance","-",335.16,"335.45-338.88","340.36-344.26","Neutral","False",2.19,10.25,"2025-08-19 12:51:00"
"COST","Large","Good","Yes",980.2,980.672,979.35,0.09,"Good","Mixed trend","Mixed trend",943.99,1036.2,1.55,"Hold","Price between support and resistance","-",978.07,"978.07-978.07","971.86-988.36","Neutral","False",1.34,17.63,"2025-08-19 12:51:00"
"UNH","Large","Good","Yes",300.2388,300.399,308.49,-2.67,"Moderate","Mixed trend","Mixed trend",255.59,333.91,0.75,"Hold","Price between support and resistance","-",294,"294.24-297.24","296.4-302.72","Neutral","False",5.78,23.11,"2025-08-19 12:51:00"
"ABBV","Large","Poor","Yes",206.0226,206.056,206.57,-0.26,"Good","Mixed trend","Mixed trend",185.61,213.04,0.34,"Moderate","Price between support and resistance","-",205.92,"205.92-205.92","204.78-207.27","Neutral","False",2.39,2.11,"2025-08-19 12:51:00"
"BAC","Large","Good","Yes",47.8,47.787,47.92,-0.25,"Good","Mixed trend","Mixed trend",45.26,50.42,1.03,"Moderate","Price between support and resistance","-",47.73,"47.67-47.78","47.71-47.93","Higher","False",1.6,3.41,"2025-08-19 12:51:00"
"CRM","Large","Good","Yes",244.0101,244.088,243.97,0.02,"Moderate","Mixed trend","Mixed trend",226.95,283.04,2.29,"Moderate","Price between support and resistance","-",239.12,"239.13-241.57","241.55-246.47","Neutral","False",3.16,6.39,"2025-08-19 12:51:00"
"WFC","Large","Good","Yes",77.205,77.18,77.44,-0.3,"Moderate","Mixed trend","Mixed trend",76.59,86.74,15.4,"Good","Value Zone - Price near support","-",77.6,"77.6-77.6","76.69-77.71","Neutral","False",2.21,5.82,"2025-08-19 12:51:00"
"CVX","Large","Good","Yes",152.41,152.496,155.32,-1.87,"Moderate","Mixed trend","Mixed trend",145.54,162.12,1.41,"Moderate","Price between support and resistance","-",152.99,"152.63-153.34","151.34-153.48","Higher","False",2.21,7.77,"2025-08-19 12:51:00"
"ORCL","Large","Good","Yes",238.545,238.487,249.07,-4.23,"Moderate","Mixed trend","Mixed trend",222.55,266.75,1.76,"Moderate","Price between support and resistance","-",234.22,"233.77-236.15","232.79-241.71","Neutral","False",2.66,4.33,"2025-08-19 12:51:00"
"CSCO","Large","Good","Yes",67.07,67.061,66.95,0.18,"Moderate","Mixed trend","Mixed trend",65.62,74.19,4.92,"Moderate","Price between support and resistance","-",67.3,"67.3-67.3","66.58-67.55","Neutral","False",1.47,2.61,"2025-08-19 12:51:00"
"IBM","Large","Good","Yes",240.22,240.286,239.45,0.32,"Moderate","Mixed trend","Mixed trend",233.53,302.84,9.36,"Hold","Price between support and resistance","-",240.3,"240.3-240.3","237.71-241.87","Higher","False",2.45,6.2,"2025-08-19 12:51:00"
"GE","Large","Good","Yes",267.47,267.626,268.45,-0.37,"Moderate","Mixed trend","Mixed trend",249.7,287.85,1.15,"Moderate","Price between support and resistance","-",268.12,"268.12-268.12","264.64-270.3","Higher","False",2.17,7.01,"2025-08-19 12:52:00"
"NOW","Large","Moderate","Yes",882.345,882.077,892.05,-1.09,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,4.57,"Hold","Price between support and resistance","-",864.36,"864.69-873.52","870.97-890.67","Higher","False",3,7.94,"2025-08-19 12:52:00"
"QCOM","Large","Good","Yes",156.625,156.587,158.9,-1.43,"Moderate","Mixed trend","Mixed trend",149.59,167.65,1.57,"Moderate","Price between support and resistance","-",157.72,"157.72-157.72","155.22-158.03","Neutral","False",2.47,10.36,"2025-08-19 12:52:00"
"KLAC","Large","Good","Yes",879.445,879.372,883.39,-0.45,"Moderate","Mixed trend","Mixed trend",869.16,980.89,9.86,"Good","Value Zone - Price near support","-",861.42,"861.85-870.65","868.51-890.38","Neutral","False",3.41,30.39,"2025-08-19 12:52:00"
"TT","Large","Good","Yes",426.25,426.298,428.88,-0.61,"Moderate","Mixed trend","Mixed trend",420.91,486.92,11.37,"Moderate","Value Zone - Price near support","-",417.48,"417.72-421.99","422.76-429.67","Neutral","False",1.2,12.69,"2025-08-19 12:52:00"
"EQIX","Large","Moderate","Yes",768.99,769.719,769.65,-0.09,"Moderate","Mixed trend","Mixed trend",761.83,935.92,23.31,"Moderate","Value Zone - Price near support","-",753.62,"753.61-761.3","761.6-776.38","Neutral","False",1.69,10.16,"2025-08-19 12:52:00"
"ITW","Large","Good","Yes",263.59,263.648,259.22,1.69,"Moderate","Mixed trend","Mixed trend",246.47,273.47,0.58,"Hold","Price between support and resistance","-",258.72,"258.32-260.95","261.11-266.1","Neutral","False",1.59,11.38,"2025-08-19 12:52:00"
"VMC","Large","Moderate","Yes",290.94,291.054,289.88,0.37,"Moderate","Mixed trend","Mixed trend",261.92,302.8,0.41,"Moderate","Price between support and resistance","-",285.18,"285.12-288.03","288.71-293.13","Higher","False",1.7,7.22,"2025-08-19 12:52:00"
"DIA","ETF",NA,"No",449.13,449.055,449.05,0.02,"Moderate","Mixed trend","Mixed trend",428.11,462.35,0.63,"Moderate","Price between support and resistance","-",450.95,"450.95-450.95","447.58-450.68","Higher","False",0.97,NA,"2025-08-19 12:52:00"
"VTI","ETF",NA,"No",314.7758,314.727,316.59,-0.57,"Moderate","Mixed trend","Mixed trend",298.5,325.11,0.63,"Moderate","Price between support and resistance","-",315.03,"314.7-315.62","313.71-315.33","Neutral","False",0.81,NA,"2025-08-19 12:52:00"
"SCHB","ETF",NA,"No",24.665,24.663,24.82,-0.62,"Moderate","Mixed trend","Mixed trend",23.39,25.48,0.64,"Moderate","Price between support and resistance","-",24.69,"24.69-24.7","24.58-24.71","Neutral","False",0.73,NA,"2025-08-19 12:52:00"
"VXUS","ETF",NA,"No",71.405,71.399,71.56,-0.22,"Moderate","Mixed trend","Mixed trend",67.48,73.32,0.49,"Moderate","Price between support and resistance","-",71.45,"71.4-71.56","71.11-71.71","Neutral","False",1.19,NA,"2025-08-19 12:52:00"
"IXUS","ETF",NA,"No",79.895,79.886,80.07,-0.22,"Moderate","Mixed trend","Mixed trend",75.56,82.04,0.5,"Moderate","Price between support and resistance","-",79.95,"79.94-79.95","79.71-80.01","Neutral","False",0.86,NA,"2025-08-19 12:52:00"
"VEA","ETF",NA,"No",58.775,58.767,58.81,-0.06,"Moderate","Mixed trend","Mixed trend",55.54,60.35,0.49,"Moderate","Price between support and resistance","-",58.91,"58.91-58.91","58.66-58.88","Neutral","False",1.19,NA,"2025-08-19 12:52:00"
"VT","ETF",NA,"No",132.9,132.884,133.45,-0.41,"Moderate","Mixed trend","Mixed trend",125.92,136.89,0.57,"Moderate","Price between support and resistance","-",132.88,"132.87-132.88","132.56-133.24","Neutral","False",0.91,NA,"2025-08-19 12:52:00"
"GLD","ETF",NA,"No",305.42,305.528,306.95,-0.5,"Moderate","Mixed trend","Mixed trend",300.29,324.76,3.77,"Good","Value Zone - Price near support","-",306.18,"305.87-306.5","304.37-306.11","Neutral","False",1.95,NA,"2025-08-19 12:52:00"
"IAUM","ETF",NA,"No",33.08,33.091,33.25,-0.51,"Moderate","Mixed trend","Mixed trend",32.51,35.14,3.62,"Good","Value Zone - Price near support","-",33.09,"33.09-33.09","32.92-33.17","Neutral","False",1.97,NA,"2025-08-19 12:52:00"
"SGOL","ETF",NA,"No",31.64,31.647,31.79,-0.47,"Moderate","Mixed trend","Mixed trend",31.09,33.62,3.62,"Good","Value Zone - Price near support","-",31.36,"31.01-31.32","31.51-31.71","Neutral","False",1.97,NA,"2025-08-19 12:52:00"
"GLDM","ETF",NA,"No",65.6899,65.712,66.01,-0.48,"Moderate","Mixed trend","Mixed trend",64.56,69.8,3.64,"Good","Value Zone - Price near support","-",64.68,"64.38-65.03","65.41-65.97","Neutral","False",1.96,NA,"2025-08-19 12:52:00"
"AAAU","ETF",NA,"No",32.76,32.77,32.91,-0.46,"Moderate","Mixed trend","Mixed trend",32.2,34.82,3.67,"Good","Value Zone - Price near support","-",32.81,"32.81-32.81","32.59-32.92","Neutral","False",1.97,NA,"2025-08-19 12:51:00"
"GDX","ETF",NA,"No",56.86,56.883,58.1,-2.13,"Moderate","Mixed trend","Mixed trend",51.82,60.14,0.65,"Hold","Price between support and resistance","-",55.86,"55.72-56.29","56.33-57.13","Neutral","False",2.98,NA,"2025-08-19 12:52:00"
"XLE","ETF",NA,"No",84.84,84.862,85.05,-0.25,"Moderate","Mixed trend","Mixed trend",83.74,91.46,6.01,"Moderate","Value Zone - Price near support","-",84.94,"84.94-84.94","84.35-85.33","Neutral","False",1.84,NA,"2025-08-19 12:52:00"
"XES","ETF",NA,"No",65.2692,65.458,65.98,-1.08,"Moderate","Mixed trend","Mixed trend",64,71.75,5.09,"Good","Value Zone - Price near support","-",63.7,"63.96-64.62","63.86-66.68","Neutral","False",3.28,NA,"2025-08-19 12:51:00"
"FENY","ETF",NA,"No",23.39,23.398,23.49,-0.43,"Moderate","Mixed trend","Mixed trend",23.14,25.32,7.61,"Moderate","Value Zone - Price near support","-",23.48,"23.46-23.51","23.27-23.51","Higher","False",1.86,NA,"2025-08-19 12:52:00"
"SDCI","ETF",NA,"No",21.92,21.91,21.98,-0.27,"Moderate","Mixed trend","Mixed trend",21.3,23.06,1.85,"Moderate","Price between support and resistance","-",21.56,"21.48-21.7","21.84-21.94","Lower","False",1.21,NA,"2025-08-19 12:52:00"
"VGT","ETF",NA,"No",690.5124,690.438,702.08,-1.65,"Moderate","Mixed trend","Mixed trend",652.05,726.91,0.95,"Moderate","Price between support and resistance","-",677.18,"676.7-683.6","684.69-692.67","Neutral","False",1.16,NA,"2025-08-19 12:53:00"
"VWO","ETF",NA,"No",51.425,51.425,51.75,-0.63,"Moderate","Mixed trend","Mixed trend",48.64,53.03,0.58,"Moderate","Price between support and resistance","-",51.44,"51.41-51.47","51.27-51.49","Neutral","False",1.15,NA,"2025-08-19 12:53:00"
"CMBT","Small","Good","No",8.42,8.417,8.66,-2.77,"Moderate","Mixed trend","Mixed trend",8.23,10.25,9.58,"Moderate","Price between support and resistance","-",7.84,"8.25-8.34","8.2-8.45","Neutral","False",3.37,1.28,"2025-08-19 12:50:00"
"GOGL","Small","Moderate","No",7.96,7.957,8.2,-2.93,"Moderate","Mixed trend","Mixed trend",7.72,9.25,5.41,"Moderate","Price between support and resistance","-",7.99,"7.96-8.01","7.83-8.03","Neutral","False",3.21,0.57,"2025-08-19 12:53:00"
"BDSX","ETF",NA,"No",0.4119,0.412,0.425,-3.08,"Moderate","Mixed trend","Mixed trend",0.31,0.48,0.73,"Moderate","Price between support and resistance","-",0,"0.4-0.41","0.35-0.47","Neutral","False",9.88,NA,"2025-08-19 12:47:00"
"AIP","Small",NA,"No",9.2,9.181,9.52,-3.36,"Moderate","Mixed trend","Mixed trend",8.87,14.61,16.23,"Moderate","Price between support and resistance","-",9.38,"9.35-9.4","8.91-9.47","Neutral","False",6.32,-0.81,"2025-08-19 12:50:00"
