"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"THO","Mid","Moderate","No",102.516666666667,102.43,102.35,101.67,0.83,"-","-","Uptrend","Mixed trend","Hold","-",97.88,117.07,3.39,"Good","Excellent reward to risk ratio zone","HOLD","Moderate",100.94,"100.47-101.49","HOLD","HOLD","101.81-103.52","Neutral","False",3.44,4.17,"2025-09-23 16:13:00"
"CRNX","Mid",NA,"No",36,35.914,35.922,33.72,6.76,"2.08","-","Uptrend","Mixed trend","Hold","-",30.01,38.07,0.38,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",35.23,"34.04-35.23","HOLD (Price near resistance)","HOLD","35.61-36.9","Neutral","False",6.14,-4.1,"2025-09-23 16:27:00"
"UXIN","-",NA,"No",3.54166666666667,3.514,3.488,3.46,2.36,"-","-","Uptrend","Mixed trend","Hold","Overbought",3.08,5.17,3.48,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",3.44,"3.42-3.44","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.47-3.74","Higher","False",7.23,NA,"2025-09-23 16:34:00"
"MMC","Large","Good","Yes",197.463333333333,197.409,197.282,197.04,0.21,"-","-","Uptrend","Mixed trend","Hold","-",194.52,221.19,8.08,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",193.06,"193.51-195.49","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","196.46-198.54","Neutral","False",1.95,8.33,"2025-09-23 16:33:00"
"TFC","Large","Good","Yes",45.6966666666667,45.682,45.639,45.39,0.68,"-","-","Uptrend","Mixed trend","Hold","Overbought",43.52,48.53,1.3,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",45.08,"44.79-45.24","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","45.36-46.13","Neutral","False",2.26,3.69,"2025-09-23 16:05:00"
"LQD","-",NA,"No",111.711666666667,111.699,111.685,111.49,0.2,"-","-","Uptrend","Mixed trend","Hold","-",107.33,115.17,0.79,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",109.76,"109.48-110.59","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","111.57-111.9","Neutral","False",0.61,NA,"2025-09-23 16:00:00"
"TLT","-",NA,"No",89.3901,89.378,89.346,88.7,0.78,"0.27","-","Uptrend","Mixed trend","Hold","Overbought",85.13,93.09,0.9,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",87.22,"87.6-88.5","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","89.19-89.6","Neutral","False",1.23,NA,"2025-09-23 16:35:00"
"TMF","-",NA,"No",40.33,40.309,40.266,39.83,1.26,"-0.23","-","Uptrend","Mixed trend","Hold","Overbought",36.99,44.07,1.19,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",39.2,"39.5-39.65","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","40.04-40.69","Neutral","False",3.54,NA,"2025-09-23 16:35:00"
"NVDA","Large","Good","Yes",178.056666666667,178.011,178.086,183.61,-3.02,"-0.88","-","Mixed trend","Mixed trend","Hold","-",167.99,188.71,0.98,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",174.44,"174.5-176.28","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","176.86-178.87","Neutral","False",5.67,3.51,"2025-09-23 16:30:00"
"TSLA","Large","Moderate","Yes",425.706666666667,425.748,426.048,434.21,-1.96,"1.19","-","Mixed trend","Mixed trend","Hold","-",330.8,455.01,0.31,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",417.48,"417.2-421.45","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","421.51-430.13","Neutral","False",5.73,1.69,"2025-09-23 16:30:00"
"MSFT","Large","Good","Yes",509.07,509.183,509.347,514.45,-1.05,"0.08","-","Mixed trend","Mixed trend","Hold","-",497.34,567.98,4.94,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",498.82,"498.89-503.98","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","505.95-510.98","Neutral","False",2.14,13.63,"2025-09-23 16:34:00"
"META","Large","Good","Yes",755.9,756.057,755.737,765.16,-1.21,"0.5","-","Mixed trend","Mixed trend","Hold","-",724.9,814.21,1.93,"Moderate","Good reward to risk ratio zone","HOLD","Strong",740.88,"740.78-748.34","HOLD","HOLD","751.68-760.6","Neutral","False",3.32,27.55,"2025-09-23 16:35:00"
"GOOGL","Large","Good","Yes",251.626666666667,251.628,251.599,252.53,-0.36,"0.14","-","Mixed trend","Mixed trend","Hold","-",204.16,261.77,0.21,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",246.96,"246.6-249.11","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","249.87-253.18","Neutral","False",3.26,9.37,"2025-09-23 16:33:00"
"CTAS","Large","Good","Yes",202.1,201.766,201.114,202.59,-0.24,"-","-","Mixed trend","Mixed trend","Hold","-",197.79,231.86,11.19,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",197.96,"198.06-200.08","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","200.3-202.79","Lower","False",1.82,4.4,"2025-09-23 16:28:00"
"KBH","Mid","Good","No",62.288,62.335,62.327,62.4,-0.18,"-","-","Mixed trend","Mixed trend","Hold","-",58.93,70.26,2.26,"Good","Good reward to risk ratio zone","HOLD","Strong",60.76,"61.04-61.67","HOLD","HOLD","61.69-62.83","Neutral","False",3.49,7.54,"2025-09-23 16:14:00"
"INTC","Large",NA,"Yes",29.3499666666667,29.349,29.355,28.76,2.05,"0.84","-","Mixed trend","Mixed trend","Hold","-",22.59,33.11,0.56,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",28.42,"28.76-28.99","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","29.02-29.73","Neutral","False",6.01,-4.77,"2025-09-23 16:30:00"
"ABEV","Large","Moderate","No",2.3274,2.326,2.327,2.27,2.53,"0.51","-","Mixed trend","Mixed trend","Hold","-",2.19,2.5,1.39,"Hold","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",1.96,"2.28-2.31","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","2.3-2.37","Neutral","False",2.54,0.18,"2025-09-23 16:02:00"
"DVN","Large","Good","Yes",34.5033333333333,34.486,34.5,33.72,2.32,"0.68","-","Mixed trend","Mixed trend","Hold","-",32.74,37.39,1.67,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",34.3,"33.81-34.16","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","34.08-35","Neutral","False",3.25,4.44,"2025-09-23 16:21:00"
"ORBS","Mid",NA,"No",12.7533333333333,12.732,12.773,12.01,6.19,"0.49","-","Mixed trend","Mixed trend","Hold","-",4.59,84.99,8.51,"Good","Excellent reward to risk ratio zone","HOLD","Strong",11.52,"11.24-11.52","HOLD","HOLD","11.61-13.48","Neutral","False",10.67,-5.71,"2025-09-23 16:30:00"
"BREA","Nano",NA,"No",22.7066666666667,22.486,22.653,18.6,22.08,"-2.91","-","Mixed trend","Mixed trend","Hold","-",6.8,54.14,1.58,"Hold","Good reward to risk ratio zone","HOLD","Strong",17.2,"16.78-17.2","HOLD","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","20.46-25.96","Neutral","False",7.78,-4.23,"2025-09-23 16:32:00"
"F","Large","Moderate","Yes",11.7466,11.746,11.747,11.66,0.74,"0.17","-","Mixed trend","Mixed trend","Hold","-",11.09,12.26,0.82,"Hold","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",11.74,"11.52-11.63","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","11.65-11.84","Neutral","False",2.87,0.78,"2025-09-23 16:30:00"
"RZLV","-",NA,"No",7.18333333333333,7.18,7.188,6.38,12.59,"3.89","-","Mixed trend","Mixed trend","Hold","-",3.68,8.64,0.42,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Very Strong",6.59,"6.38-6.59","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","6.92-7.46","Neutral","False",10.96,NA,"2025-09-23 16:33:00"
"MCRB","Micro",NA,"No",17.4933333333333,17.532,17.579,16.52,5.89,"-","-","Mixed trend","Mixed trend","Hold","-",15.26,25.22,3.33,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate",16.65,"16.26-16.65","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","17.02-17.99","Neutral","False",8.85,-6.79,"2025-09-23 16:00:00"
"OI","Mid",NA,"No",13.34,13.343,13.357,13.14,1.52,"-","-","Mixed trend","Mixed trend","Hold","-",12.53,15.72,2.93,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",12.74,"13.07-13.21","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","13.21-13.48","Neutral","False",4,-1.65,"2025-09-23 16:14:00"
"XOM","Large","Good","Yes",114.1557,114.12,114.14,112.02,1.91,"0.31","-","Mixed trend","Mixed trend","Hold","-",107.14,118.09,0.61,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",111.72,"111.88-113.02","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","113.2-114.74","Higher","False",2.57,7.03,"2025-09-23 16:29:00"
"NVGS","Small","Moderate","No",16.5733333333333,16.564,16.566,16.33,1.49,"-","-","Mixed trend","Mixed trend","Hold","-",15.57,17.33,0.74,"Moderate","Low reward, High risk zone"," Positive News","Moderate",16.58,"16.24-16.4","HOLD","HOLD","16.25-17.01","Neutral","False",2.47,1.26,"2025-09-23 16:00:00"
"SOXL","-",NA,"No",34.3833666666667,34.381,34.436,34.43,-0.14,"1.12","-","Mixed trend","Mixed trend","Hold","-",26.04,36.1,0.22,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",33.32,"33.69-34.04","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","33.99-34.77","Neutral","False",9.76,NA,"2025-09-23 16:34:00"
"IWM","-",NA,"No",243.846666666667,243.854,243.863,244.39,-0.22,"0.18","-","Mixed trend","Mixed trend","Hold","-",222.67,252.75,0.42,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",239.12,"238.97-241.41","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","242.64-244.92","Neutral","False",2.04,NA,"2025-09-23 16:33:00"
"DIA","-",NA,"No",462.89,462.922,462.911,463.67,-0.17,"0.13","-","Mixed trend","Mixed trend","Hold","-",438.49,477.53,0.6,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",453.74,"453.63-458.26","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","461.7-463.97","Neutral","False",1.71,NA,"2025-09-23 16:17:00"
"AVGO","Large","Moderate","Yes",337.666666666667,337.792,337.934,338.79,-0.33,"0.75","-","Mixed trend","Mixed trend","Hold","-",298.36,382.67,1.08,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",331.24,"330.92-334.29","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","335.38-339.93","Higher","False",4.89,3.9,"2025-09-23 16:34:00"
"SCS","Small","Good","No",16.8783333333333,16.885,16.896,16.9,-0.13,"-","-","Downtrend","Mixed trend","Hold","-",14.34,17.64,0.3,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",16.66,"16.54-16.71","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","16.76-16.99","Neutral","False",3.55,1.04,"2025-09-23 16:14:00"
"IONS","Mid",NA,"No",61.8133333333333,62.294,62.428,61.36,0.74,"-","-","Downtrend","Mixed trend","Hold","-",46.57,66.17,0.23,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong",60.76,"60.57-61.19","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","48.53-61.44","Higher","False",3.81,-1.76,"2025-09-23 16:30:00"
"TRMD","Mid","Good","No",22.0666666666667,22.116,22.14,22.17,-0.47,"-1.19","-","Downtrend","Mixed trend","Hold","-",19.74,24.18,0.81,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",21.56,"21.63-21.85","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","21.44-22.24","Neutral","False",4.34,3.28,"2025-09-23 16:15:00"
"ETHA","-",NA,"No",31.3894333333333,31.397,31.411,31.29,0.32,"1.5","-","Downtrend","Mixed trend","Hold","-",29.94,37.63,4.24,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",30.38,"30.76-31.08","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","31.11-31.64","Neutral","False",6.22,NA,"2025-09-23 16:34:00"
"IBIT","-",NA,"No",63.3533333333333,63.382,63.422,63.65,-0.47,"0.8","-","Downtrend","Mixed trend","Hold","Oversold",63.18,71.47,34.28,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",61.74,"62.08-62.72","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","63.06-63.53","Neutral","False",3.78,NA,"2025-09-23 16:34:00"
"AMZN","Large","Good","Yes",220.986666666667,220.999,220.981,227.63,-2.92,"0.28","-","Mixed trend","Downtrend","Hold","-",220.57,244.24,170.65,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",216.58,"216.57-218.78","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","218.63-223.34","Neutral","False",3.06,6.56,"2025-09-23 16:30:00"
"WKSP","Nano",NA,"No",3.3937,3.383,3.381,3.37,0.7,"-2.22","-","Mixed trend","Downtrend","Hold","-",3.2,4.81,9.84,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",2.94,"3.27-3.36","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.21-3.56","Higher","False",8.9,-7.22,"2025-09-23 16:15:00"
