"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ADBE","Large","Good","Yes",348.199566666667,348.053,347.48,349.36,-0.33,"0.13","Good","Mixed trend","Mixed trend","Hold","-",337.63,395.32,4.49,"Hold","Excellent reward to risk ratio zone","-",341.04,"341.24-344.72","342.14-353.39","Neutral","False",2.82,15.62,"2025-09-15 11:39:00"
"CRCL","Large",NA,"No",126.009333333333,125.929,126.009,125.32,0.55,"3.33","Moderate","Mixed trend","Mixed trend","Hold","-",109.95,268.9,8.94,"Moderate","Excellent reward to risk ratio zone","-",128.96,"128.82-129.64","123.53-128.37","Higher","False",9.1,-1.74,"2025-09-15 11:39:00"
"NFLX","Large","Good","Yes",1194.49336666667,1194.097,1194.784,1188.44,0.51,"0.02","Moderate","Mixed trend","Mixed trend","Hold","-",1173.69,1324.2,6.41,"Moderate","Excellent reward to risk ratio zone","-",1170.12,"1170.6-1182.55","1188.11-1204.46","Neutral","False",2.93,23.41,"2025-09-15 11:39:00"
"ZETA","Mid",NA,"No",20.3758333333333,20.363,20.367,20.35,0.13,"0.24","Good","Mixed trend","Mixed trend","Hold","-",16.62,21.64,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.38,"20.38-20.38","19.9-20.92","Neutral","False",4.42,-0.15,"2025-09-15 11:39:00"
"ALB","Mid",NA,"Yes",80.4425333333333,80.292,80.38,75.98,5.87,"3.45","Moderate","Mixed trend","Mixed trend","Hold","-",71.07,89.95,0.97,"Moderate","Moderate reward to risk ratio zone","-",78.08,"76.9-78.08","79.26-83.54","Neutral","False",4.86,-9.33,"2025-09-15 11:40:00"
"ENTX","Micro",NA,"No",1.86333333333333,1.864,1.86,1.8,3.52,"5.07","Moderate","Mixed trend","Mixed trend","Hold","-",1.78,2.4,6.01,"Hold","Excellent reward to risk ratio zone"," Positive News",1.84,"1.82-1.84","1.65-2.08","Neutral","False",5.98,-0.26,"2025-09-15 11:36:00"
"SPT","Small",NA,"No",14.4316666666667,14.443,14.419,13.65,5.73,"4.65","Moderate","Mixed trend","Mixed trend","Hold","-",13.28,22.02,6.62,"Hold","Excellent reward to risk ratio zone"," Positive News",13.72,"14.02-14.24","13.84-15","Neutral","False",5.34,-0.95,"2025-09-15 11:40:00"
"IDT","Small","Good","No",66.5233333333333,66.44,66.894,66.34,0.28,"-","Moderate","Mixed trend","Mixed trend","Hold","-",59.37,72.65,0.83,"Hold","Moderate reward to risk ratio zone"," Positive News",65.66,"65.19-65.85","59.32-77.34","Higher","False",2.47,3.79,"2025-09-15 11:40:00"
"HUMA","Micro",NA,"No",1.47333333333333,1.474,1.472,1.47,0.23,"2.17","Moderate","Mixed trend","Mixed trend","Hold","-",1.38,2.9,14.52,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.47,"1.47-1.47","1.42-1.53","Neutral","False",6.02,-0.47,"2025-09-15 11:41:00"
"VWAV","-",NA,"No",11.3841,11.377,11.469,10.92,4.25,"4.84","Moderate","Mixed trend","Mixed trend","Hold","-",9.69,11.6,0.15,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",10.78,"11.12-11.27","10.82-11.94","Higher","False",13.03,NA,"2025-09-15 11:41:00"
"MOBX","-",NA,"No",0.940033333333333,0.942,0.945,0.925,1.63,"5.49","Moderate","Mixed trend","Mixed trend","Hold","-",0.88,1.47,8.54,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.94,"0.92-0.93","0.89-0.99","Neutral","False",8.86,NA,"2025-09-15 11:40:00"
"XLF","-",NA,"No",53.7733333333333,53.779,53.805,53.8,-0.05,"0.19","Moderate","Mixed trend","Mixed trend","Hold","-",51.33,55.47,0.71,"Moderate","Low reward, High risk zone","-",52.92,"52.69-53.23","53.51-54","Neutral","False",1.71,NA,"2025-09-15 11:42:00"
"ARKG","-",NA,"No",25.5683,25.557,25.533,25.6,-0.12,"0.73","Moderate","Mixed trend","Mixed trend","Hold","-",23.95,27.36,1.14,"Moderate","Moderate reward to risk ratio zone","-",25.48,"25.06-25.31","25.28-25.8","Neutral","False",3.51,NA,"2025-09-15 11:42:00"
"DIA","-",NA,"No",459.383333333333,459.41,459.491,459.32,0.01,"0.19","Moderate","Mixed trend","Mixed trend","Hold","-",436.44,472.75,0.59,"Moderate","Low reward, High risk zone","-",449.82,"450.19-454.79","458.91-460.77","Higher","False",0.91,NA,"2025-09-15 11:42:00"
"TNA","-",NA,"No",43.786,43.766,43.804,43.3,1.12,"1.29","Good","Mixed trend","Mixed trend","Hold","-",36.6,45.74,0.28,"Hold","Low reward, High risk zone","- (Price near resistance)",43.12,"42.91-43.35","43.3-44.26","Neutral","False",4.36,NA,"2025-09-15 11:42:00"
"VB","-",NA,"No",256.315,256.275,256.359,255.41,0.35,"-","Moderate","Mixed trend","Mixed trend","Hold","-",239.54,264.09,0.47,"Hold","Low reward, High risk zone","- (Price near resistance)",250.88,"251.19-253.76","254.97-257.65","Higher","False",1.23,NA,"2025-09-15 11:42:00"
"AVGO","Large","Moderate","Yes",360.608333333333,360.602,360.438,359.87,0.21,"0.1","Good","Mixed trend","Mixed trend","Hold","-",290.09,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",353.78,"353.4-357","356.68-364.51","Neutral","False",3.34,3.89,"2025-09-15 11:42:00"
"ISPC","-",NA,"No",2.0409,2.064,2.084,1.95,4.66,"-4.37","Moderate","Downtrend","Mixed trend","Hold","-",0.67,3.25,0.91,"Hold","Moderate reward to risk ratio zone"," Positive News",2.05,"2.05-2.05","1.83-2.22","Neutral","False",11.72,NA,"2025-09-15 11:41:00"
"FAS","-",NA,"No",176.806533333333,176.817,177.159,177.06,-0.14,"-","Moderate","Downtrend","Mixed trend","Hold","-",163.51,186.27,0.73,"Moderate","Low reward, High risk zone","-",173.46,"173.27-175.04","173.81-179.74","Higher","False",5,NA,"2025-09-15 11:42:00"
