"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",50.105,49.996,54.87,-8.68,"Moderate","Mixed trend","Mixed trend",32.86,164.63,6.64,"Moderate","Price between support and resistance","-",53.87,"53.87-53.87","47.98-51.1","Neutral","False",16.08,-3.03,"2025-08-19 11:27:00"
"SOUN","Mid",NA,"No",13.815,13.808,14.82,-6.78,"Good","Mixed trend","Mixed trend",10.89,17.47,1.25,"Hold","Price between support and resistance","-",13.72,"13.53-13.67","13.37-14.08","Neutral","False",6.74,-0.68,"2025-08-19 11:27:00"
"SBET","Mid",NA,"No",18.715,18.673,20.12,-6.98,"Moderate","Mixed trend","Mixed trend",18.15,50.64,56.98,"Moderate","Price between support and resistance","-",18.62,"18.35-18.53","18.25-19.12","Neutral","False",20.21,-13.58,"2025-08-19 11:27:00"
"OSCR","Mid",NA,"No",16.61,16.595,16.65,-0.24,"Moderate","Mixed trend","Mixed trend",14.34,23.29,2.95,"Hold","Price between support and resistance","-",16.64,"16.28-16.44","16.09-17.12","Neutral","False",7.46,-0.69,"2025-08-19 11:27:00"
"RGTI","Mid",NA,"No",15.7393,15.708,16.63,-5.36,"Moderate","Mixed trend","Mixed trend",13.15,18.56,1.09,"Moderate","Price between support and resistance","-",16.56,"16.56-16.56","15.32-16.16","Neutral","False",7.82,-0.88,"2025-08-19 11:27:00"
"SNAP","Large",NA,"No",7.25,7.241,7.34,-1.23,"Moderate","Mixed trend","Mixed trend",7.04,10.64,16.35,"Hold","Price between support and resistance","-",7.26,"7.26-7.26","7.13-7.38","Neutral","False",4,-0.32,"2025-08-19 11:27:00"
"MDT","Large","Moderate","Yes",88.905,88.95,92.81,-4.21,"Moderate","Mixed trend","Mixed trend",86.68,95.42,2.92,"Good","Price between support and resistance","-",87.22,"87.12-88.01","82.62-95.08","Neutral","False",1.64,3.61,"2025-08-19 11:27:00"
"NFLX","Large","Good","Yes",1204.79,1204.896,1245.09,-3.24,"Good","Mixed trend","Mixed trend",1186.82,1371.39,9.27,"Moderate","Value Zone - Price near support","-",1180.9,"1180.69-1192.74","1175.8-1216.55","Neutral","False",2.9,23.53,"2025-08-19 11:27:00"
"BE","Large","Poor","No",42.75,42.678,46.5,-8.06,"Moderate","Mixed trend","Mixed trend",27.75,48.27,0.37,"Hold","Price between support and resistance","-",42.14,"41.89-42.32","40.72-43.53","Neutral","False",6.76,0.11,"2025-08-19 11:27:00"
"BRBR","Mid","Moderate","No",40.9,40.968,38.49,6.26,"Moderate","Mixed trend","Mixed trend",37.39,64.5,6.72,"Hold","Price between support and resistance","-",39.33,"38.49-39.33","40.56-42.18","Neutral","False",3.88,1.75,"2025-08-19 11:27:00"
"RXO","Mid",NA,"No",15.585,15.558,14.88,4.74,"Moderate","Mixed trend","Mixed trend",14.3,18.5,2.26,"Hold","Price between support and resistance","-",15.33,"15-15.33","15.34-16.14","Neutral","False",4.32,-2.22,"2025-08-19 11:26:00"
"FNGD","Mid",NA,"No",6.1007,6.11,5.84,4.46,"Moderate","Mixed trend","Mixed trend",5.71,8.3,5.69,"Hold","Price between support and resistance","-",5.88,"5.85-5.88","5.93-6.26","Neutral","False",7.91,0.16469699,"2025-08-19 11:27:00"
"CE","Mid",NA,"No",45.005,45.029,43.11,4.4,"Moderate","Mixed trend","Mixed trend",37.99,64.98,2.85,"Hold","Price between support and resistance","-",44.1,"43.15-44.56","42.62-46.48","Higher","False",4.39,-14.64,"2025-08-19 11:27:00"
"LNW","Mid","Good","No",91.94,91.931,88.2,4.24,"Moderate","Mixed trend","Mixed trend",77.98,103.94,0.86,"Moderate","Price between support and resistance","-",90.16,"88.21-90.82","91.15-94.56","Higher","False",5.04,3.95,"2025-08-19 11:28:00"
"AAPU","ETF",NA,"No",27.36,27.303,27.27,0.33,"Moderate","Mixed trend","Mixed trend",22.16,28.96,0.31,"Hold","Price between support and resistance","-",27.22,"27.13-27.31","26.97-27.75","Neutral","False",4.57,NA,"2025-08-19 11:28:00"
"AMDD","ETF",NA,"No",13.935,13.946,13.42,3.84,"Moderate","Mixed trend","Mixed trend",12.62,21.81,6,"Hold","Price between support and resistance","-",13.66,"13.47-13.66","13.8-14.25","Neutral","False",5.4,NA,"2025-08-19 11:26:00"
"AMZU","ETF",NA,"No",38.76,38.734,39.7,-2.37,"Moderate","Mixed trend","Mixed trend",35.82,43.09,1.47,"Moderate","Price between support and resistance","-",38.22,"37.98-38.37","38.15-39.07","Neutral","False",3.7,NA,"2025-08-19 11:28:00"
"AVS","ETF",NA,"No",11.97,12.021,11.705,2.26,"Moderate","Mixed trend","Mixed trend",11.27,15.28,4.74,"Moderate","Price between support and resistance","-",11.76,"11.73-11.85","11.62-12.32","Neutral","False",4.18,NA,"2025-08-19 11:28:00"
"BOEU","ETF",NA,"No",45.64,45.484,48.043,-5,"Moderate","Mixed trend","Mixed trend",41.93,53.64,2.16,"Moderate","Price between support and resistance","-",45.08,"44.73-45.18","41-46.6","Lower","False",4.07,NA,"2025-08-19 11:24:00"
"DFEN","ETF",NA,"No",55.6634,55.678,57.09,-2.5,"Moderate","Mixed trend","Mixed trend",50.72,62.38,1.36,"Moderate","Price between support and resistance","-",54.88,"54.5-55.1","54.94-56.49","Neutral","False",3.11,NA,"2025-08-19 11:26:00"
"DPST","ETF",NA,"No",95.69,95.665,94.91,0.82,"Moderate","Mixed trend","Mixed trend",86.5,110.05,1.56,"Hold","Price between support and resistance","-",94.08,"93.78-94.73","93.59-97.79","Neutral","False",5.48,NA,"2025-08-19 11:28:00"
"DRN","ETF",NA,"No",9.38,9.378,9,4.22,"Moderate","Mixed trend","Mixed trend",8.86,10.77,2.7,"Hold","Price between support and resistance","-",8.82,"9.02-9.29","9.06-9.66","Neutral","False",4.51,NA,"2025-08-19 11:28:00"
"EDZ","ETF",NA,"No",4.925,4.923,4.84,1.76,"Moderate","Mixed trend","Mixed trend",4.71,6.36,6.61,"Moderate","Price between support and resistance","-",4.88,"4.82-4.87","4.85-5","Neutral","False",4.14,NA,"2025-08-19 11:27:00"
"ELIL","ETF",NA,"No",14.85,14.876,14.37,3.34,"Moderate","Mixed trend","Mixed trend",11.8,21.87,2.3,"Hold","Price between support and resistance","-",14.65,"14.08-14.65","14.42-15.28","Neutral","False",7.91,NA,"2025-08-19 11:28:00"
"FAS","ETF",NA,"No",168.19,168.125,166.5,1.02,"Moderate","Mixed trend","Mixed trend",158.01,181.74,1.33,"Moderate","Price between support and resistance","-",164.64,"164.83-166.51","166.19-170.19","Higher","False",3.3,NA,"2025-08-19 11:27:00"
"FAZ","ETF",NA,"No",4.365,4.365,4.4,-0.8,"Moderate","Mixed trend","Mixed trend",4.23,5.3,6.87,"Moderate","Price between support and resistance","-",3.92,"4.27-4.32","4.31-4.42","Neutral","False",5.17,NA,"2025-08-19 11:28:00"
"GGLL","ETF",NA,"No",44.12,44.146,45.42,-2.86,"Good","Mixed trend","Mixed trend",36.59,47.81,0.49,"Moderate","Price between support and resistance","-",43.12,"43.24-43.68","43.2-45.02","Neutral","False",3.16,NA,"2025-08-19 11:28:00"
"GGLS","ETF",NA,"No",10.9,10.894,10.75,1.4,"Moderate","Mixed trend","Mixed trend",10.57,13.93,9.27,"Moderate","Price between support and resistance","-",10.78,"10.68-10.79","10.72-11.08","Neutral","False",2.88,NA,"2025-08-19 11:27:00"
"HIBL","ETF",NA,"No",50.06,50.016,50.62,-1.11,"Moderate","Mixed trend","Mixed trend",43.52,54.14,0.62,"Moderate","Price between support and resistance","-",49,"49.06-49.56","48.5-51.62","Neutral","False",3.77,NA,"2025-08-19 11:23:00"
"KORU","ETF",NA,"No",78.21,78.255,81.51,-4.05,"Moderate","Mixed trend","Mixed trend",76.98,91.15,10.52,"Moderate","Value Zone - Price near support","-",76.44,"76.65-77.43","76.72-78.5","Neutral","False",5.77,NA,"2025-08-19 11:27:00"
"LABU","ETF",NA,"No",67.7,67.689,70.65,-4.18,"Good","Mixed trend","Mixed trend",59.01,75,0.84,"Hold","Price between support and resistance","-",66.64,"66.35-67.02","65.58-68.79","Neutral","False",6.5,NA,"2025-08-19 11:28:00"
"METU","ETF",NA,"No",45.81,45.838,47.57,-3.7,"Good","Mixed trend","Mixed trend",42.03,52.35,1.73,"Hold","Price between support and resistance","-",45.08,"44.89-45.35","44.8-46.08","Neutral","False",4.47,NA,"2025-08-19 11:28:00"
"MSFD","ETF",NA,"No",11.0334,11.033,10.87,1.5,"Moderate","Mixed trend","Mixed trend",10.53,12.31,2.55,"Moderate","Price between support and resistance","-",10.78,"10.81-10.92","10.88-11.19","Neutral","False",2.27,NA,"2025-08-19 11:26:00"
"MSFU","ETF",NA,"No",51.27,51.273,52.87,-3.03,"Moderate","Mixed trend","Mixed trend",49.06,62.54,5.09,"Good","Price between support and resistance","-",49.98,"50.24-50.76","50.17-51.73","Neutral","False",2.55,NA,"2025-08-19 11:28:00"
"NFXL","ETF",NA,"No",57.88,57.87,61.91,-6.51,"Moderate","Mixed trend","Mixed trend",56.71,75.37,14.95,"Moderate","Price between support and resistance","-",56.84,"56.72-57.3","54.84-60.95","Neutral","False",5.49,NA,"2025-08-19 11:28:00"
"NVDD","ETF",NA,"No",4.135,4.135,4.04,2.35,"Moderate","Mixed trend","Mixed trend",3.99,5.38,8.78,"Moderate","Price between support and resistance","-",4.13,"4.13-4.13","4.11-4.2","Neutral","False",4.18,NA,"2025-08-19 11:28:00"
"NVDU","ETF",NA,"No",123.455,123.46,128.66,-4.05,"Good","Mixed trend","Mixed trend",103.13,134.57,0.55,"Moderate","Price between support and resistance","-",120.54,"120.99-122.23","119.13-125.48","Neutral","False",4.23,NA,"2025-08-19 11:29:00"
"PILL","ETF",NA,"No",7.3126,7.309,7.36,-0.64,"Moderate","Mixed trend","Mixed trend",5.58,7.71,0.23,"Hold","Price between support and resistance","-",6.86,"7.16-7.24","7.02-7.6","Neutral","False",5.69,NA,"2025-08-19 11:20:00"
"PLTD","ETF",NA,"No",7.665,7.664,7.25,5.72,"Moderate","Mixed trend","Mixed trend",6.65,10.62,2.91,"Hold","Price between support and resistance","-",7.69,"7.69-7.69","7.55-7.87","Neutral","False",7.11,NA,"2025-08-19 11:29:00"
"QQQD","ETF",NA,"No",14.71,14.719,14.52,1.31,"Moderate","Mixed trend","Mixed trend",14.33,17.1,6.35,"Moderate","Price between support and resistance","-",14.61,"14.42-14.56","14.5-14.92","Neutral","False",3.1,NA,"2025-08-19 11:29:00"
"SOXS","ETF",NA,"No",6.9851,6.995,6.85,1.97,"Moderate","Mixed trend","Mixed trend",6.38,10.77,6.29,"Moderate","Price between support and resistance","-",6.92,"6.86-6.89","6.89-7.1","Higher","False",10.12,NA,"2025-08-19 11:29:00"
"SPDN","ETF",NA,"No",10.0297,10.029,9.99,0.4,"Moderate","Mixed trend","Mixed trend",9.92,11.12,9.56,"Moderate","Value Zone - Price near support","-",9.8,"9.83-9.93","9.99-10.07","Neutral","False",1.9,NA,"2025-08-19 11:29:00"
"TNA","ETF",NA,"No",38.07,38.049,38.45,-0.99,"Good","Mixed trend","Mixed trend",33.56,41.2,0.69,"Moderate","Price between support and resistance","-",37.24,"37.31-37.69","37.61-38.53","Neutral","False",4.34,NA,"2025-08-19 11:29:00"
"TSLL","ETF",NA,"No",12.29,12.264,12.51,-1.76,"Moderate","Mixed trend","Mixed trend",11.17,15.4,2.78,"Moderate","Price between support and resistance","-",12.52,"12.51-12.52","12.03-12.55","Neutral","False",7.72,NA,"2025-08-19 11:29:00"
"TSLS","ETF",NA,"No",7.37,7.378,7.3,0.96,"Moderate","Mixed trend","Mixed trend",6.98,9.19,4.69,"Moderate","Price between support and resistance","-",7.3,"7.25-7.25","7.26-7.48","Neutral","False",5.58,NA,"2025-08-19 11:29:00"
"TSMX","ETF",NA,"No",34.58,34.564,35.94,-3.78,"Moderate","Mixed trend","Mixed trend",32.22,39.51,2.09,"Good","Price between support and resistance","-",34.3,"33.89-34.23","33.36-35.07","Neutral","False",4.62,NA,"2025-08-19 11:28:00"
"TSMZ","ETF",NA,"No",16.21,16.252,15.911,1.88,"Moderate","Mixed trend","Mixed trend",15.59,19.28,4.95,"Moderate","Price between support and resistance","-",15.68,"15.89-16.05","15.67-16.75","Neutral","False",3.98,NA,"2025-08-19 11:28:00"
"TZA","ETF",NA,"No",10.085,10.092,9.98,1.05,"Moderate","Mixed trend","Mixed trend",9.52,13.86,6.64,"Moderate","Price between support and resistance","-",9.99,"9.98-10","9.96-10.21","Neutral","False",6.6,NA,"2025-08-19 11:29:00"
"WEBL","ETF",NA,"No",29.65,29.62,30.63,-3.2,"Moderate","Mixed trend","Mixed trend",27.77,33.16,1.87,"Moderate","Price between support and resistance","-",29.4,"29.06-29.35","28.8-30.5","Neutral","False",3.5,NA,"2025-08-19 11:29:00"
"YANG","ETF",NA,"No",26.97,26.969,26.5,1.77,"Moderate","Mixed trend","Mixed trend",25.39,35.18,5.2,"Hold","Price between support and resistance","-",26.7,"26.56-26.56","26.72-27.22","Neutral","False",8.36,NA,"2025-08-19 11:29:00"
"YINN","ETF",NA,"No",45.12,45.126,46,-1.91,"Moderate","Mixed trend","Mixed trend",41.15,49.89,1.2,"Moderate","Price between support and resistance","-",45.64,"45.64-45.64","44.74-45.5","Neutral","False",4.72,NA,"2025-08-19 11:29:00"
"MSTU","ETF",NA,"No",5.73,5.732,6.4,-10.47,"Moderate","Mixed trend","Mixed trend",6.04,11,-16.75,"Hold","Low Value Zone - Price below support","-",6.03,"6.03-6.03","5.44-5.8","Neutral","False",10.35,NA,"2025-08-19 11:29:00"
"IBIT","ETF",NA,"No",64.73,64.737,66.05,-2,"Moderate","Mixed trend","Mixed trend",62.17,71.47,2.63,"Good","Price between support and resistance","-",65.59,"65.56-65.61","64.33-65.13","Neutral","False",2.95,NA,"2025-08-19 11:29:00"
"EWZ","ETF",NA,"No",27.55,27.547,28.29,-2.62,"Moderate","Mixed trend","Mixed trend",26.92,30.01,3.91,"Moderate","Price between support and resistance","-",27.56,"27.56-27.56","26.94-27.97","Neutral","False",1.77,NA,"2025-08-19 11:29:00"
"AMDL","ETF",NA,"No",11.61,11.616,12.58,-7.71,"Good","Mixed trend","Mixed trend",9.25,14.46,1.21,"Moderate","Price between support and resistance","-",12.26,"12.26-12.26","11.25-11.97","Neutral","False",4.92,NA,"2025-08-19 11:30:00"
"URNM","ETF",NA,"No",45.46,45.48,48.12,-5.53,"Moderate","Mixed trend","Mixed trend",44.89,51.91,11.25,"Good","Value Zone - Price near support","-",44.1,"44.55-45.01","44.04-45.72","Neutral","False",3.22,NA,"2025-08-19 11:30:00"
"SHLD","ETF",NA,"No",60.57,60.582,62.81,-3.57,"Good","Mixed trend","Mixed trend",58.61,65.16,2.34,"Good","Price between support and resistance","-",60.57,"60.55-60.58","59.52-60.97","Neutral","False",2.09,NA,"2025-08-19 11:30:00"
"URNJ","ETF",NA,"No",20.44,20.487,21.94,-6.84,"Moderate","Mixed trend","Mixed trend",19.98,23.99,7.73,"Moderate","Price between support and resistance","-",19.6,"20.03-20.24","18.91-21.83","Neutral","False",4.57,NA,"2025-08-19 11:29:00"
"LLY","Large","Good","Yes",711.168,710.826,698.05,1.88,"Moderate","Mixed trend","Mixed trend",631.68,843.6,1.67,"Hold","Price between support and resistance","-",707.2,"707.2-707.2","700.76-721.57","Neutral","False",4.04,15.29,"2025-08-19 11:30:00"
"V","Large","Good","Yes",343.595,343.457,342.74,0.25,"Moderate","Mixed trend","Mixed trend",334.53,383.98,4.45,"Moderate","Price between support and resistance","-",337.12,"336.73-340.16","341.22-345.97","Higher","False",2.19,10.25,"2025-08-19 11:30:00"
"XOM","Large","Good","Yes",106.93,106.945,106.72,0.2,"Moderate","Mixed trend","Mixed trend",105.36,119.59,8.05,"Moderate","Value Zone - Price near support","-",106.92,"106.9-106.93","106.13-107.73","Neutral","False",2.47,7.04,"2025-08-19 11:30:00"
"COST","Large","Good","Yes",979.36,979.017,979.35,0,"Good","Mixed trend","Mixed trend",943.99,1036.2,1.61,"Hold","Price between support and resistance","-",959.42,"959.77-969.57","969.65-989.36","Neutral","False",1.34,17.63,"2025-08-19 11:30:00"
"UNH","Large","Good","Yes",301.85,301.948,308.49,-2.15,"Moderate","Mixed trend","Mixed trend",255.59,333.91,0.69,"Hold","Price between support and resistance","-",295.96,"295.81-298.83","298.27-305.45","Neutral","False",5.78,23.11,"2025-08-19 11:30:00"
"WMT","Large","Moderate","Yes",101.78,101.73,100.7,1.07,"Moderate","Mixed trend","Mixed trend",94.84,107.08,0.76,"Hold","Price between support and resistance","-",99.96,"99.74-100.76","101.1-102.46","Higher","False",1.41,2.34,"2025-08-19 11:30:00"
"ABBV","Large","Poor","Yes",206.3125,206.334,206.57,-0.12,"Moderate","Mixed trend","Mixed trend",185.62,213.04,0.32,"Moderate","Price between support and resistance","-",201.88,"202.18-204.25","204.62-208.01","Neutral","False",2.39,2.11,"2025-08-19 11:30:00"
"PM","Large","Moderate","Yes",167.8991,167.913,166.6,0.78,"Moderate","Mixed trend","Mixed trend",163.78,190.9,5.58,"Hold","Price between support and resistance","-",164.64,"164.54-166.22","167.21-169.48","Neutral","False",2.23,6.76,"2025-08-19 11:30:00"
"WFC","Large","Good","Yes",77.655,77.61,77.44,0.28,"Moderate","Mixed trend","Mixed trend",76.59,86.74,8.5,"Good","Value Zone - Price near support","-",77.6,"77.6-77.6","77.15-78.16","Neutral","False",2.21,5.82,"2025-08-19 11:30:00"
"CVX","Large","Good","Yes",153.2,153.242,155.32,-1.36,"Moderate","Mixed trend","Mixed trend",145.54,162.12,1.16,"Moderate","Price between support and resistance","-",153.34,"153.34-153.34","151.95-154.45","Neutral","False",2.21,7.77,"2025-08-19 11:30:00"
"CSCO","Large","Good","Yes",67.175,67.185,66.95,0.34,"Moderate","Mixed trend","Mixed trend",65.62,74.19,4.52,"Good","Price between support and resistance","-",67.3,"67.3-67.3","66.57-67.76","Neutral","False",1.47,2.61,"2025-08-19 11:30:00"
"ABT","Large","Good","Yes",131.32,131.334,130.27,0.81,"Good","Mixed trend","Mixed trend",127.05,142.2,2.55,"Moderate","Price between support and resistance","-",128.38,"128.69-130.01","129.99-132.65","Neutral","False",1.81,7.97,"2025-08-19 11:30:00"
"GE","Large","Good","Yes",268.7026,268.647,268.45,0.09,"Good","Mixed trend","Mixed trend",249.7,287.85,1.01,"Moderate","Price between support and resistance","-",263.62,"263.33-266.01","265.31-272.1","Neutral","False",2.17,7.01,"2025-08-19 11:30:00"
"NOW","Large","Moderate","Yes",886.245,887.66,892.05,-0.65,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,4.11,"Hold","Price between support and resistance","-",868.28,"868.52-877.38","874.35-898.66","Neutral","False",3,7.94,"2025-08-19 11:31:00"
"ADP","Large","Good","Yes",304.475,304.469,302.65,0.6,"Moderate","Mixed trend","Mixed trend",296.45,333.19,3.58,"Moderate","Price between support and resistance","-",297.92,"298.39-301.44","300.45-307.39","Higher","False",1.61,9.99,"2025-08-19 11:31:00"
"KLAC","Large","Good","Yes",880.645,880.574,883.39,-0.31,"Moderate","Mixed trend","Mixed trend",869.16,980.89,8.73,"Good","Value Zone - Price near support","-",863.38,"863.03-871.83","868.37-892.92","Neutral","False",3.41,30.39,"2025-08-19 11:31:00"
"EQIX","Large","Moderate","Yes",772.39,772.7,769.65,0.36,"Moderate","Mixed trend","Mixed trend",761.83,935.92,15.48,"Moderate","Value Zone - Price near support","-",756.56,"756.94-764.67","767.79-777.04","Neutral","False",1.69,10.16,"2025-08-19 11:31:00"
"SCHB","ETF",NA,"No",24.7451,24.741,24.82,-0.3,"Good","Mixed trend","Mixed trend",23.39,25.48,0.54,"Moderate","Price between support and resistance","-",24.5,"24.25-24.5","24.64-24.85","Neutral","False",0.73,NA,"2025-08-19 11:31:00"
"IXUS","ETF",NA,"No",80.065,80.07,80.07,-0.01,"Moderate","Mixed trend","Mixed trend",75.56,82.04,0.44,"Moderate","Price between support and resistance","-",78.4,"78.46-79.26","79.87-80.26","Neutral","False",0.86,NA,"2025-08-19 11:30:00"
"BND","ETF",NA,"No",73.4675,73.467,73.36,0.15,"Moderate","Mixed trend","Mixed trend",71.38,75.44,0.95,"Moderate","Price between support and resistance","-",71.54,"72-72.74","73.4-73.54","Neutral","False",0.53,NA,"2025-08-19 11:31:00"
"AGG","ETF",NA,"No",98.985,98.984,98.83,0.16,"Moderate","Mixed trend","Mixed trend",96.16,101.66,0.94,"Moderate","Price between support and resistance","-",98.99,"98.99-98.99","98.89-99.08","Neutral","False",0.51,NA,"2025-08-19 11:31:00"
"GLD","ETF",NA,"No",306.22,306.191,306.95,-0.24,"Moderate","Mixed trend","Mixed trend",300.29,324.76,3.13,"Moderate","Value Zone - Price near support","-",306.5,"306.5-306.5","305.25-307.2","Neutral","False",1.95,NA,"2025-08-19 11:31:00"
"SGOL","ETF",NA,"No",31.7149,31.712,31.79,-0.24,"Moderate","Mixed trend","Mixed trend",31.09,33.62,3.06,"Moderate","Price between support and resistance","-",31.36,"31.08-31.39","31.6-31.83","Neutral","False",1.97,NA,"2025-08-19 11:31:00"
"GLDM","ETF",NA,"No",65.8504,65.849,66.01,-0.24,"Moderate","Mixed trend","Mixed trend",64.56,69.8,3.06,"Moderate","Value Zone - Price near support","-",64.68,"64.53-65.19","65.52-66.19","Neutral","False",1.96,NA,"2025-08-19 11:31:00"
"GDX","ETF",NA,"No",57.075,57.076,58.1,-1.76,"Good","Mixed trend","Mixed trend",51.82,60.14,0.58,"Hold","Price between support and resistance","-",55.86,"55.94-56.51","56.46-57.37","Neutral","False",2.98,NA,"2025-08-19 11:31:00"
"XLE","ETF",NA,"No",85.205,85.188,85.05,0.18,"Moderate","Mixed trend","Mixed trend",83.74,91.46,4.27,"Good","Value Zone - Price near support","-",83.3,"83.5-84.35","84.65-85.76","Higher","False",1.84,NA,"2025-08-19 11:31:00"
"XES","ETF",NA,"No",66.0992,66.028,65.98,0.18,"Moderate","Mixed trend","Mixed trend",64.01,71.75,2.7,"Good","Price between support and resistance","-",64.68,"64.78-65.44","65.81-66.49","Neutral","False",3.28,NA,"2025-08-19 11:11:00"
"FENY","ETF",NA,"No",23.4911,23.494,23.49,0,"Moderate","Mixed trend","Mixed trend",23.14,25.32,5.16,"Good","Value Zone - Price near support","-",23.48,"23.46-23.51","23.36-23.63","Higher","False",1.86,NA,"2025-08-19 11:31:00"
"SDCI","ETF",NA,"No",21.87,21.859,21.98,-0.5,"Moderate","Mixed trend","Mixed trend",21.3,23.06,2.1,"Good","Price between support and resistance","-",21.56,"21.43-21.65","21.84-21.94","Higher","False",1.21,NA,"2025-08-19 11:22:00"
"VWO","ETF",NA,"No",51.475,51.474,51.75,-0.53,"Good","Mixed trend","Mixed trend",48.64,53.03,0.55,"Moderate","Price between support and resistance","-",51.47,"51.47-51.47","51.2-51.75","Neutral","False",1.15,NA,"2025-08-19 11:31:00"
"AAPD","ETF",NA,"No",15.5551,15.587,15.58,-0.16,"Moderate","Downtrend","Mixed trend",15.25,18.95,11.19,"Hold","Price between support and resistance","-",15.5,"15.25-15.4","15.39-15.72","Neutral","False",3.12,NA,"2025-08-19 11:27:00"
"TMF","ETF",NA,"No",37.09,37.126,36.6,1.34,"Moderate","Downtrend","Mixed trend",36.14,40.68,3.78,"Good","Price between support and resistance","-",36.98,"36.98-37.09","36.95-37.33","Neutral","False",3.17,NA,"2025-08-19 11:29:00"
"TT","Large","Good","Yes",428.72,429.103,428.88,-0.04,"Moderate","Downtrend","Mixed trend",420.94,486.92,7.48,"Moderate","Value Zone - Price near support","-",420.42,"420.15-424.43","427.53-430.86","Higher","False",1.2,12.69,"2025-08-19 11:31:00"
"EDC","ETF",NA,"No",42.5501,42.552,43.34,-1.82,"Moderate",NA,"Mixed trend",38.54,45.38,0.71,"Moderate","Price between support and resistance","-",42.14,"41.7-42.12","41.33-42.72","Lower","False",3.61,NA,"2025-08-19 11:21:00"
