"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLAY","Small","Good","No",24.6945333333333,24.678,24.646,23.64,4.46,"2.41","Moderate","Mixed trend","Mixed trend","Hold","-",21.74,36.17,3.92,"Moderate","Excellent reward to risk ratio zone","-",24.57,"24.57-24.57","24.22-25.08","Neutral","False",5.24,1.09,"2025-09-15 13:44:00"
"SNAP","Large",NA,"No",7.42326666666667,7.409,7.399,7.34,1.13,"-0.97","Moderate","Mixed trend","Mixed trend","Hold","-",7.02,10.64,7.9,"Hold","Excellent reward to risk ratio zone","-",7.48,"7.31-7.55","7.24-7.63","Neutral","False",3.49,-0.32,"2025-09-15 13:44:00"
"SOUN","Mid",NA,"No",14.4149666666667,14.408,14.437,14.12,2.09,"1.76","Moderate","Mixed trend","Mixed trend","Hold","-",12.01,17.47,1.28,"Moderate","Moderate reward to risk ratio zone","-",14.45,"14.3-14.6","13.97-14.81","Neutral","False",5.86,-0.68,"2025-09-15 13:44:00"
"JOBY","Large",NA,"No",14.1616666666667,14.178,14.161,14,1.15,"4.32","Moderate","Mixed trend","Mixed trend","Hold","-",13,21.42,6.41,"Moderate","Excellent reward to risk ratio zone","-",13.72,"13.88-14.02","13.74-14.49","Neutral","False",7.01,-1.07,"2025-09-15 13:45:00"
"PFE","Large","Good","Yes",23.86,23.86,23.841,23.87,-0.04,"0.49","Moderate","Mixed trend","Mixed trend","Hold","-",23.47,26.7,7.35,"Moderate","Excellent reward to risk ratio zone","-",24.03,"24.03-24.03","23.73-23.97","Neutral","False",2.21,1.89,"2025-09-15 13:45:00"
"ACHR","Mid",NA,"No",9.07416666666667,9.075,9.066,8.75,3.7,"7.49","Moderate","Mixed trend","Mixed trend","Hold","-",8.18,14.04,5.53,"Hold","Excellent reward to risk ratio zone","-",9.31,"9.2-9.41","8.85-9.31","Neutral","False",7.26,-1.27,"2025-09-15 13:45:00"
"CRCL","Large",NA,"No",130.890166666667,130.834,130.767,125.32,4.44,"3.33","Moderate","Mixed trend","Mixed trend","Hold","-",109.95,268.9,6.55,"Hold","Excellent reward to risk ratio zone","-",129.58,"126.43-129.64","128.47-133.46","Neutral","False",9.1,-1.74,"2025-09-15 13:45:00"
"JD","Large","Good","No",33.7533,33.754,33.745,33.67,0.25,"1.69","Good","Mixed trend","Mixed trend","Hold","-",31,35.32,0.57,"Moderate","Low reward, High risk zone","-",34.01,"34.01-34.01","33.37-34.09","Neutral","False",2.95,3.59,"2025-09-15 13:46:00"
"UUUU","Mid",NA,"No",12.7755333333333,12.775,12.755,11.93,7.09,"0.79","Good","Mixed trend","Mixed trend","Hold","-",9.11,13.76,0.28,"Hold","Low reward, High risk zone","- (Price near resistance)",12.06,"11.96-12.06","12.43-13.08","Neutral","False",5.68,-0.49,"2025-09-15 13:46:00"
"SRRK","Mid",NA,"No",33.7387666666667,33.76,33.794,31.67,6.53,"-","Moderate","Mixed trend","Mixed trend","Hold","-",29.99,44.96,3.01,"Hold","Excellent reward to risk ratio zone","-",32.66,"32-32.66","33.26-34.61","Neutral","False",5.64,-2.92,"2025-09-15 13:47:00"
"ASTS","Large",NA,"No",41.1597,41.201,41.289,38.72,6.3,"3.96","Moderate","Mixed trend","Mixed trend","Hold","Oversold",35.99,62.32,4.12,"Hold","Excellent reward to risk ratio zone","-",40.75,"40.44-40.44","40.22-42","Neutral","False",7.26,-1.86,"2025-09-15 13:47:00"
"SOGP","Micro","Moderate","No",27.1836666666667,27.172,27.225,22.79,19.28,"4.97","Moderate","Mixed trend","Mixed trend","Hold","-",7.75,37.83,0.55,"Hold","Low reward, High risk zone","-",26.91,"26.11-26.61","24.66-29.71","Neutral","False",14.5,0.84,"2025-09-15 13:47:00"
NA,"ETF",NA,"No",5.02003333333333,5.016,5.017,5,0.4,"1.11","Moderate","Mixed trend","Mixed trend","Hold","-",4.77,9.47,18.14,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.9,"4.92-4.97","4.82-5.22","Higher","False",10.52,NA,"2025-09-15 13:45:00"
"ENTX","Micro",NA,"No",1.835,1.842,1.852,1.8,1.94,"5.07","Moderate","Mixed trend","Mixed trend","Hold","-",1.78,2.4,9.55,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.84,"1.8-1.82","1.64-2.03","Neutral","False",5.98,-0.26,"2025-09-15 13:33:00"
"SPT","Small",NA,"No",14.2303333333333,14.215,14.222,13.65,4.25,"4.65","Moderate","Mixed trend","Mixed trend","Hold","-",13.28,22.02,8.13,"Hold","Excellent reward to risk ratio zone"," Positive News",13.72,"13.95-14.09","14.01-14.53","Neutral","False",5.34,-0.95,"2025-09-15 13:48:00"
"IDT","Small","Good","No",66.685,66.641,66.647,66.34,0.52,"-","Moderate","Mixed trend","Mixed trend","Hold","-",59.37,72.65,0.82,"Hold","Moderate reward to risk ratio zone"," Positive News",65.66,"65.35-66.01","64.98-68.35","Neutral","False",2.47,3.79,"2025-09-15 13:38:00"
"ALT","Small",NA,"No",3.625,3.629,3.631,3.64,-0.41,"0.05","Moderate","Mixed trend","Mixed trend","Hold","-",3.55,4.9,18,"Moderate","Excellent reward to risk ratio zone"," Positive News",3.58,"3.58-3.58","3.56-3.69","Neutral","False",4.96,-1.18,"2025-09-15 13:48:00"
"HUMA","Micro",NA,"No",1.4935,1.494,1.494,1.47,1.6,"2.17","Moderate","Mixed trend","Mixed trend","Hold","-",1.38,2.9,12.46,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.48,"1.47-1.47","1.45-1.54","Neutral","False",6.02,-0.47,"2025-09-15 13:48:00"
"VWAV","-",NA,"No",11.3983333333333,11.411,11.414,10.92,4.38,"4.84","Moderate","Mixed trend","Mixed trend","Hold","-",9.69,11.6,0.13,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",10.78,"11.12-11.29","11.18-11.64","Higher","False",13.03,NA,"2025-09-15 13:44:00"
"AMDL","-",NA,"No",10.1279,10.126,10.14,9.97,1.58,"2.41","Moderate","Mixed trend","Mixed trend","Hold","-",8.97,14.46,3.65,"Moderate","Excellent reward to risk ratio zone","-",9.8,"9.86-10.02","9.94-10.37","Neutral","False",7.01,NA,"2025-09-15 13:49:00"
"ULTY","-",NA,"No",5.60376666666667,5.606,5.607,5.57,0.61,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-",5.45,6.61,6.25,"Hold","Excellent reward to risk ratio zone","-",5.59,"5.58-5.59","5.58-5.62","Neutral","False",2.12,NA,"2025-09-15 13:49:00"
"XLF","-",NA,"No",53.8083333333333,53.809,53.784,53.8,0.02,"0.19","Good","Mixed trend","Mixed trend","Hold","-",51.33,55.47,0.67,"Moderate","Low reward, High risk zone","-",53.79,"53.79-53.79","53.58-54.02","Neutral","False",1.71,NA,"2025-09-15 13:49:00"
"ARKG","-",NA,"No",25.7933333333333,25.802,25.809,25.6,0.76,"0.73","Good","Mixed trend","Mixed trend","Hold","-",23.95,27.36,0.84,"Moderate","Moderate reward to risk ratio zone","-",25.48,"25.27-25.53","25.58-26.04","Neutral","False",3.51,NA,"2025-09-15 13:49:00"
"AVGO","Large","Moderate","Yes",362.058366666667,361.955,361.983,359.87,0.61,"0.1","Moderate","Mixed trend","Mixed trend","Hold","-",290.09,382.67,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",360.11,"360.11-360.11","358.82-365.57","Neutral","False",3.34,3.89,"2025-09-15 13:50:00"
"RACE","Large","Good","No",478.413333333333,478.457,478.599,478,0.09,"-","Moderate","Downtrend","Mixed trend","Hold","-",464.14,530.81,3.76,"Moderate","Excellent reward to risk ratio zone"," Positive News",468.44,"468.84-473.63","475.18-481.37","Neutral","False",2,10.42,"2025-09-15 13:44:00"
