"Symbol","MarketCap","SP500 Stock","Price","BuyLimit","StopLossLimit","TakeProfitLimit","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"L","Large","Yes",92.06,90.68,88.18,92.32,NA,"Mixed trend",89.07,92.53,0.16,"Elevated Zone - Price near resistance","90.22-91.14","89.55-94.57","False",1.57,6.1,"2025-08-04 09:56:00"
"LABU","ETF","No",59.66,59.06,54.56,88.73,"Strong Downtrend","Downtrend",59.12,66.19,12.05,"Value Zone - Price near support","60.6-62.01","57.33-61.99","False",7.63,NA,"2025-08-04 09:58:00"
"LCID","Mid","No",2.436,2.41,2.25,4.68,"Strong Downtrend","Mixed trend",2.42,2.95,26.19,"Value Zone - Price near support","2.44-2.44","2.4-2.47","False",6.72,-1.19,"2025-08-04 09:56:00"
"LFWD","Nano","No",0.6947,0.68,0.64,0.83,NA,"Downtrend",0.74,0.91,-4.32,"Low Value Zone - Price below support","0.68-0.68","0.67-0.74","False",6.24,-3.06,"2025-08-04 09:57:00"
"LIN","Large","Yes",468.035,461.02,448.8,472.75,"Uptrend","Mixed trend",453.33,474.17,0.42,"Elevated Zone - Price near resistance","458.68-463.36","465.36-484.53","False",1.48,13.79,"2025-08-04 10:00:00"
"LIND","Small","No",11.87,11.73,11.3,13.27,"Mixed trend","Mixed trend",11.5,12.8,2.52,"Price between support and resistance","11.73-11.73","9.1-14.64","False",3.67,-0.57,"2025-08-04 10:01:00"
"LLY","Large","Yes",755.48,747.93,717.34,878.78,"Strong Downtrend","Downtrend",748.73,803.89,7.18,"Value Zone - Price near support","754.45-754.77","734.86-776.1","False",4.09,12.32,"2025-08-04 09:59:00"
"LYFT","Mid","No",14.04,13.9,13.38,16.44,"Mixed trend","Downtrend",13.92,14.98,8.04,"Value Zone - Price near support","13.91-13.91","13.43-14.64","False",3.74,0.15,"2025-08-04 09:57:00"
"MA","Large","Yes",564.705,559.06,547.93,576.83,"Strong Downtrend","Mixed trend",554.66,581.56,1.68,"Value Zone - Price near support","563.24-563.24","559.16-570.25","False",1.99,14.28,"2025-08-04 09:59:00"
"MATX","Mid","No",108.98,107.34,103.09,114.28,"Uptrend","Mixed trend",106.21,114.29,1.91,"Price between support and resistance","106.8-107.89","106.07-111.89","False",3.96,15.07,"2025-08-04 10:00:00"
"MCD","Large","Yes",304.84,300.26,293.35,306.42,"Mixed trend","Uptrend",296.31,309.16,0.51,"Elevated Zone - Price near resistance","298.74-301.79","300.75-308.93","False",1.43,11.33,"2025-08-04 10:00:00"
"MELI","Large","No",2421,2384.68,2321.25,2451.15,"Uptrend","Mixed trend",2358.54,2480.17,0.95,"Price between support and resistance","2372.58-2396.79","2385.5-2434.52","False",2.66,40.65,"2025-08-04 09:57:00"
"META","Large","Yes",763.3001,755.67,701.42,770.31,"Strong Downtrend","Mixed trend",708.5,776.05,0.23,"Elevated Zone - Price near resistance","758.5-758.5","758.26-768.89","False",2.56,25.57,"2025-08-04 09:59:00"
"METC","Small","No",19.56,18.84,16.53,21.18,"Mixed trend","Mixed trend",16.7,22.23,0.93,"Price between support and resistance","18.84-18.84","18.59-20.53","False",6.17,-0.08,"2025-08-04 10:01:00"
"METCB","Small","No",13.51,13,11.83,14.3,"Mixed trend","Mixed trend",11.95,14.95,0.92,"Price between support and resistance","12.65-13.35","12.86-14.09","False",5.48,-0.08,"2025-08-04 09:59:00"
"METD","ETF","No",14.01,13.87,13.28,15.11,"Strong Downtrend","Downtrend",14.24,15.74,-7.65,"Value Zone - Price near support","14.02-14.05","13.84-14.19","False",4.24,NA,"2025-08-04 09:58:00"
"METU","ETF","No",47.55,46.69,41.29,48.18,"Mixed trend","Mixed trend",41.71,48.71,0.2,"Price between support and resistance","46.58-46.79","46.58-48.5","False",5.22,NA,"2025-08-04 09:58:00"
"MLM","Large","Yes",603.035,589.3,554.27,598.96,"Mixed trend","Uptrend",559.87,596.04,-0.16,"High Value Zone: breakout above resistance; strong trend but watch for pullback","582.39-596.2","573.64-632.43","False",1.84,17.43,"2025-08-04 10:00:00"
"MODG","Small","No",8.46,8.24,7.75,9.71,"Mixed trend","Mixed trend",8.17,9.6,3.95,"Price between support and resistance","8.19-8.29","8.38-8.86","False",5.99,-7.91,"2025-08-04 10:01:00"
"MP","Large","No",63.655,63.02,53.57,65.1,"Mixed trend","Downtrend",54.11,65.43,0.19,"Price between support and resistance","63.7-65.2","62-65.35","False",7.97,-0.63,"2025-08-04 09:57:00"
"MRK","Large","Yes",78.87,78.08,74.86,87.64,"Strong Downtrend","Downtrend",77.87,83.64,4.79,"Buy signal generated - watch for further decline","78.87-78.87","77.89-79.93","False",4.12,6.88,"2025-08-04 10:00:00"
"MRVL","Large","No",76.2292,75,71.38,80.36,"Mixed trend","Mixed trend",72.54,82.3,1.64,"Price between support and resistance","75-75.01","75.21-77.25","False",4.83,-0.57,"2025-08-04 10:01:00"
"MSFD","ETF","No",10.465,10.36,10.12,11.06,"Strong Downtrend","Downtrend",10.55,11.38,-11.16,"Value Zone - Price near support","10.47-10.59","10.22-10.52","False",2.32,NA,"2025-08-04 09:58:00"
"MSFT","Large","Yes",536.2525,527.43,500.22,542.84,"Uptrend","Mixed trend",505.27,548.75,0.4,"Price between support and resistance","527.43-527.43","535.53-545.99","False",1.22,12.93,"2025-08-04 09:59:00"
"MSFU","ETF","No",57.05,55.3,50.95,58.14,"Mixed trend","Mixed trend",51.46,59.36,0.41,"Price between support and resistance","55.3-55.3","56.69-59.01","False",2.6,NA,"2025-08-04 09:58:00"
"MSTU","ETF","No",6.97,6.88,5.85,8.11,"Mixed trend","Mixed trend",7.22,8.91,-7.71,"Low Value Zone - Price below support","6.72-7.03","6.8-7.14","False",14.86,NA,"2025-08-04 09:59:00"
"MSTY","ETF","No",18.285,18.1,16.88,20.1,"Mixed trend","Downtrend",18.9,21.32,-4.97,"Low Value Zone","18-18.32","18.08-18.49","False",6.76,NA,"2025-08-04 09:59:00"
"MUFG","Large","No",13.71,13.5,13.15,14.46,"Strong Downtrend","Downtrend",13.72,14.53,-60.55,"Value Zone - Price near support","13.44-13.57","13.32-14.1","False",2.61,1.08,"2025-08-04 09:56:00"
"MURA","Nano","No",2.2,2.18,2.08,2.49,"Mixed trend","Downtrend",2.29,2.55,-4.03,"Low Value Zone - Price below support","2.21-2.21","2.02-2.38","False",4.69,-7.67,"2025-08-04 09:59:00"
"MUU","ETF","No",17.81,17.52,16.1,20.08,"Strong Downtrend","Downtrend",17.93,21.38,-29.72,"Low Value Zone","17.45-17.59","17.23-18.39","False",8.12,NA,"2025-08-04 09:58:00"
"NAIL","ETF","No",63.805,62.64,56.99,65.35,"Mixed trend","Mixed trend",57.57,66.74,0.47,"Price between support and resistance","62.64-62.64","63.02-64.09","False",8.48,NA,"2025-08-04 09:58:00"
"NAVI","Small","No",12.745,12.55,12.1,13.7,"Uptrend","Downtrend",12.88,14.31,-11.29,"Low Value Zone","12.49-12.61","12.63-12.82","False",3.59,0.52,"2025-08-04 10:00:00"
"NEGG","Small","No",64.08,59,35.09,63.5,"Strong Downtrend","Uptrend",35.44,64.22,0,"Elevated Zone - Price near resistance","59-59","56.4-71.76","False",19.02,-2.25,"2025-08-04 09:58:00"
"NFLX","Large","Yes",1173.58,1155.97,1125.34,1335.1,"Strong Downtrend","Downtrend",1167.03,1237.82,9.81,"Value Zone - Price near support","1150.11-1161.84","1157.56-1189.6","False",2.65,21.13,"2025-08-04 09:59:00"
"NFXL","ETF","No",55.33,54.28,51.41,60.05,"Mixed trend","Downtrend",55.56,61.77,-27.44,"Low Value Zone","54.17-54.38","53.52-57.14","False",5.27,NA,"2025-08-04 09:58:00"
"NFXS","ETF","No",14.3,14.09,13.72,14.4,"Mixed trend","Downtrend",13.86,14.58,0.63,"Elevated Zone - Price near resistance","14.01-14.16","14.22-14.41","False",2.52,NA,"2025-08-04 09:55:00"
"NIO","Large","No",4.775,4.73,4.39,5.04,"Strong Downtrend","Downtrend",4.43,5.12,1.01,"Price between support and resistance","4.76-4.93","4.66-4.89","False",3.8,-1.64,"2025-08-04 09:56:00"
"NKTR","Small","No",22.65,22.42,19.98,26.5,"Mixed trend","Downtrend",20.18,27.86,2.11,"Price between support and resistance","22.42-22.77","20.6-22.96","False",8.27,-9.45,"2025-08-04 10:01:00"
"NOW","Large","Yes",922,908.17,880.47,974.45,"Mixed trend","Downtrend",935.35,1005.63,-6.27,"Low Value Zone","903.56-912.78","918.16-923.97","False",3.05,7.41,"2025-08-04 10:00:00"
"NRSN","Nano","No",1.09,1.02,0.94,1.14,"Mixed trend","Downtrend",1.31,2,-4.17,"Low Value Zone","0.98-1.06","0.99-1.2","False",7.98,-0.54,"2025-08-04 10:00:00"
"NVDA","Large","Yes",176.9593,175.19,164.09,179.51,"Downtrend","Mixed trend",165.75,181.19,0.38,"Price between support and resistance","174.72-175.95","175.87-178.05","False",2.92,3.1,"2025-08-04 09:56:00"
"NVDD","ETF","No",4.165,4.12,3.95,4.51,"Mixed trend","Downtrend",4.25,4.7,-6.63,"Low Value Zone","4.16-4.16","4.1-4.23","False",4.2,NA,"2025-08-04 09:58:00"
"NVDU","ETF","No",122.25,119,108.07,125.06,"Strong Downtrend","Mixed trend",109.16,127.49,0.4,"Price between support and resistance","117.92-120.07","118.56-126.02","False",6.06,NA,"2025-08-04 09:58:00"
"NVTS","Small","No",8.195,8.05,7.03,8.7,"Mixed trend","Mixed trend",7.1,8.97,0.71,"Price between support and resistance","7.94-8.17","8.06-8.26","False",7.37,-0.53,"2025-08-04 09:57:00"
"OKE","Large","Yes",79.29,78.5,75.74,89.27,"Downtrend","Mixed trend",78.69,83.23,6.57,"Value Zone - Price near support","79.25-79.25","77.92-80.66","False",3.51,5.12,"2025-08-04 09:56:00"
"OKLO","Mid","No",76.665,72.85,64.05,75.92,"Strong Downtrend","Uptrend",64.7,77.54,0.07,"Elevated Zone - Price near resistance","72.4-73.3","75.6-79.2","False",7.23,-0.47,"2025-08-04 09:57:00"
"ON","Large","Yes",51.7098,51.19,47.61,58.82,"Strong Downtrend","Downtrend",53.83,60.69,-4.24,"Low Value Zone - Price below support","51.61-55","47.63-55.78","False",7,1.44,"2025-08-04 09:57:00"
"ORCL","Large","Yes",250.885,245.44,230.5,254.53,"Mixed trend","Mixed trend",232.83,257.14,0.35,"Price between support and resistance","245.03-245.84","248.84-259.66","False",2.7,4.33,"2025-08-04 10:00:00"
"PALU","ETF","No",18.749,18.4,16.48,22.66,"Mixed trend","Downtrend",20.01,24.7,-4.74,"Low Value Zone","18.3-18.5","17.33-20.17","False",10.44,NA,"2025-08-04 09:57:00"
"PBM","Nano","No",4.4267,4.38,3.81,8.18,"Strong Downtrend","Mixed trend",3.92,8.84,8.63,"Price between support and resistance","4.18-5.26","3.55-5.29","True",12.97,41.76,"2025-08-04 10:00:00"
"PESI","Micro","No",11.585,10.97,10.6,12.03,NA,"Mixed trend",10.72,12.1,0.59,"Price between support and resistance","10.85-11.09","11.31-13.64","False",3.39,-1.24,"2025-08-04 09:56:00"
"PG","Large","Yes",150.82,148.56,145.73,158.27,"Mixed trend","Downtrend",151.74,160.7,-10.75,"Low Value Zone","147.8-149.31","148.94-152.7","False",1.9,6.3,"2025-08-04 10:00:00"
"PGY","Mid","No",30.5868,29.91,26.44,31.93,"Uptrend","Mixed trend",26.71,32.49,0.49,"Price between support and resistance","29.65-30.18","29.12-32","False",5.73,-5.23,"2025-08-04 09:57:00"
"PLTD","ETF","No",7.985,7.91,7.34,8.7,"Mixed trend","Downtrend",8.25,9.12,-4.34,"Low Value Zone - Price below support","7.93-8.08","7.87-8.1","False",7.13,NA,"2025-08-04 09:58:00"
"PLTR","Large","Yes",159.4599,157.26,145.32,159,"Mixed trend","Uptrend",146.79,159.86,0.03,"Elevated Zone - Price near resistance","157-157.52","157.87-160.9","False",4.14,0.23,"2025-08-04 09:56:00"
"PLTU","ETF","No",82.1083,80,70.25,81.7,"Strong Downtrend","Uptrend",70.96,82.25,0.01,"Elevated Zone - Price near resistance","80-80","79.84-84.37","False",8.34,NA,"2025-08-04 09:58:00"
"PM","Large","Yes",164.34,161.88,158.25,172.77,"Strong Downtrend","Mixed trend",162.25,172.52,3.9,"Value Zone - Price near support","161.05-162.7","162.16-166.52","False",2.24,6.34,"2025-08-04 10:00:00"
"PRAX","Small","No",48.18,47.7,44.82,60.72,"Mixed trend","Downtrend",50.15,58.58,-5.28,"Low Value Zone - Price below support","47.35-55","34.26-61.66","False",6.03,-10.66,"2025-08-04 10:00:00"
"PTIR","ETF","No",25.97,25.36,22.48,43.03,"Strong Downtrend","Downtrend",61.15,108.35,-2.34,"Low Value Zone","25.33-25.4","25.45-26.55","False",11.39,NA,"2025-08-04 09:59:00"
"QBTS","Mid","No",17.09,16.72,15.51,19.3,"Uptrend","Mixed trend",16.42,19.09,2.98,"Price between support and resistance","16.47-16.97","16.74-17.44","False",7.25,-0.66,"2025-08-04 09:57:00"
"QCOM","Large","Yes",149.52,148.02,144.18,167.16,"Strong Downtrend","Downtrend",148.23,159.7,7.91,"Value Zone - Price near support","148-148.94","147.04-152","False",2.6,9.8,"2025-08-04 10:00:00"
"QQQ","ETF","No",562.755,557.13,542.39,568.42,"Mixed trend","Mixed trend",547.87,572.59,0.66,"Elevated Zone - Price near resistance","557.9-558.62","562.59-567.37","False",1.8,NA,"2025-08-04 09:59:00"
"REMX","ETF","No",50.53,49.77,46.99,52.37,"Strong Downtrend","Mixed trend",47.46,53.43,0.94,"Price between support and resistance","49.52-50.02","50.05-51.26","False",2.99,NA,"2025-08-04 09:59:00"
"REPL","Small","No",5.105,5.05,4.7,5.31,"Strong Downtrend","Downtrend",5.77,8.9,-5.69,"Low Value Zone - Price below support","4.4-7.5","3.93-6.28","False",7.05,-3.07,"2025-08-04 09:57:00"
"RETL","ETF","No",7.97,7.83,7.33,8.82,"Uptrend","Mixed trend",7.66,8.83,2.8,"Price between support and resistance","7.77-7.89","7.83-8.01","False",6.33,NA,"2025-08-04 09:58:00"
"RGTI","Mid","No",15.4483,14.48,13.34,15.54,"Mixed trend","Mixed trend",13.6,15.98,0.29,"Price between support and resistance","14.44-14.52","14.68-16.54","False",7.87,-0.8,"2025-08-04 09:57:00"
"RKT","Large","No",17.0563,16.62,14.64,16.92,"Uptrend","Uptrend",14.79,17,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","16.59-16.64","16.54-17.54","False",5.55,-0.03,"2025-08-04 10:01:00"
"ROKU","Large","No",84.505,80.78,77.92,88.1,"Uptrend","Mixed trend",81.16,91.55,2.1,"Price between support and resistance","80.53-81.04","83.9-87.24","False",3.55,-0.73,"2025-08-04 09:57:00"
"SATS","Mid","No",27.66,27.38,25.05,33.03,"Mixed trend","Mixed trend",26.34,32.4,3.58,"Price between support and resistance","27.5-27.5","27.18-28.24","False",8.52,-0.75,"2025-08-04 10:01:00"
"SAVA","Micro","No",2.25,2.09,1.95,2.38,"Uptrend","Mixed trend",2.11,2.48,1.61,"Price between support and resistance","2.09-2.09","2.06-2.4","False",6.67,-1.59,"2025-08-04 09:58:00"
"SBAC","Large","Yes",229.55,226.11,222.19,234.41,"Mixed trend","Mixed trend",225.3,238.5,2.11,"Value Zone - Price near support","224.96-227.25","228.31-230.42","False",1.73,7.57,"2025-08-04 09:56:00"
"SBSW","Mid","No",8.73,8.23,7.76,8.91,"Uptrend","Mixed trend",8.08,9.27,0.84,"Price between support and resistance","8.17-8.3","8.39-9.08","False",5.8,-0.57,"2025-08-04 09:57:00"
"SCO","ETF","No",16.965,16.19,15.17,17.43,"Mixed trend","Mixed trend",15.84,18.01,0.93,"Price between support and resistance","16.19-16.19","16.8-17.42","False",6.31,NA,"2025-08-04 09:59:00"
"SCS","Small","No",16.13,14.22,10.57,14.38,"Mixed trend","Uptrend",10.68,13.38,-0.51,"High Value Zone: breakout above resistance; strong trend but watch for pullback","14.22-14.22","14.68-19.4","True",3.56,1.04,"2025-08-04 09:57:00"
"SCWO","ETF","No",0.1932,0.19,0.16,0.3,"Strong Downtrend","Downtrend",0.21,0.36,-10.8,"Low Value Zone - Price below support","0.19-0.19","0.15-0.24","False",15.15,NA,"2025-08-04 09:58:00"
"SD","Small","No",9.91,9.76,9.43,10.74,"Mixed trend","Downtrend",10.1,11.13,-6.38,"Value Zone - Price near support","9.71-9.81","9.68-10.14","False",3.43,1.74,"2025-08-04 10:01:00"
"SM","Mid","No",26.12,25.86,24.56,71.63,"Strong Downtrend","Downtrend",26.08,28.87,68.66,"Value Zone - Price near support","26.14-26.3","25.26-26.98","False",5.04,7.13,"2025-08-04 10:01:00"
"SMCI","Large","Yes",58.56,57.88,51.54,59.76,"Strong Downtrend","Mixed trend",52.06,60.47,0.29,"Price between support and resistance","57.72-58.03","58.32-59.14","False",6.33,1.84,"2025-08-04 09:57:00"
"SND","Micro","No",1.9399,1.83,1.73,2.62,"Uptrend","Downtrend",1.93,2.11,14.03,"Value Zone - Price near support","1.76-1.9","1.82-2.01","False",5.28,-0.53,"2025-08-04 09:47:00"
"SNES","Nano","No",5.45,5.37,4.68,5.62,NA,"Mixed trend",4.73,5.66,0.29,"Price between support and resistance","5.34-5.4","5.3-5.67","False",5.3,-6.58,"2025-08-04 10:01:00"
"SOFI","Large","No",21.01,20.8,19.68,23.21,"Strong Downtrend","Downtrend",19.88,23.96,2.62,"Price between support and resistance","20.78-21.51","20.59-21.42","False",3.65,0.43,"2025-08-04 09:56:00"
"SOHU","Small","No",15.89,14.03,13.3,16.16,"Mixed trend","Uptrend",14.22,15.77,-0.07,"High Value Zone: breakout above resistance; strong trend but watch for pullback","13.11-14.95","10.88-20.9","False",5.2,3.7,"2025-08-04 10:01:00"
"SONN","ETF","No",2.71,2.68,2.36,5.45,"Mixed trend","Downtrend",2.92,7.83,-24.03,"Low Value Zone - Price below support","2.7-2.83","2.45-2.96","False",11.87,NA,"2025-08-04 10:00:00"
"SOXL","ETF","No",24.6901,24.44,22.58,26.7,"Strong Downtrend","Mixed trend",23.11,27.15,1.56,"Price between support and resistance","24.35-24.78","24.42-24.96","False",7.61,NA,"2025-08-04 09:58:00"
"SOXS","ETF","No",7.805,7.73,6.84,13.6,"Mixed trend","Downtrend",7.64,9.75,12.03,"Price between support and resistance","7.76-7.81","7.72-7.89","False",11.46,NA,"2025-08-04 09:58:00"
"SPCB","Nano","No",8.4318,8.28,7.77,10.65,"Mixed trend","Downtrend",8.75,10.1,-5.31,"Low Value Zone","8.28-8.28","5.88-10.98","False",6.15,0.78,"2025-08-04 09:58:00"
"SPDN","ETF","No",10.19,10.09,9.88,10.93,"Strong Downtrend","Downtrend",10.13,10.59,6.57,"Value Zone - Price near support","10.19-10.24","10.09-10.21","False",2.07,NA,"2025-08-04 09:58:00"
"SPG","Large","Yes",161.87,159.44,156.14,167.34,NA,"Mixed trend",159.71,167.64,2.67,"Value Zone - Price near support","158.63-160.25","158.52-165.22","False",2.07,6.28,"2025-08-04 09:56:00"
"SPOT","Large","No",668.895,643.96,617.49,688.19,"Mixed trend","Downtrend",637.84,705.48,1.18,"Price between support and resistance","633.8-654.12","657.46-696.91","False",4.11,6.53,"2025-08-04 09:57:00"
"SPRY","Small","No",17.105,16.93,16.11,19.39,NA,"Downtrend",16.82,18.41,4.59,"Value Zone - Price near support","17.11-17.11","16.52-17.69","False",4.89,-0.16,"2025-08-04 09:59:00"
"SPXL","ETF","No",180.8,177.6,168.76,185.36,"Uptrend","Mixed trend",172.26,187.24,0.75,"Price between support and resistance","177.44-177.76","180.38-185.72","False",4.98,NA,"2025-08-04 09:58:00"
"SPY","ETF","No",629.01,622.72,608.79,634.47,"Mixed trend","Mixed trend",614.94,639.12,0.72,"Elevated Zone - Price near resistance","625.33-625.75","628.78-633.25","False",1.64,NA,"2025-08-04 09:59:00"
"SYM","Large","No",53.75,51.61,46.15,53.59,"Uptrend","Mixed trend",46.62,54.36,0.09,"Elevated Zone - Price near resistance","51.46-51.76","53.22-55.81","False",5.31,-0.08,"2025-08-04 09:57:00"
"T","Large","Yes",27.855,27.58,26.78,28.16,"Mixed trend","Mixed trend",27.05,28.38,0.65,"Elevated Zone - Price near resistance","27.66-27.73","27.63-28.08","False",2.24,1.63,"2025-08-04 10:00:00"
"TECL","ETF","No",101.42,98.93,93.24,104.07,"Uptrend","Mixed trend",94.18,106.4,0.69,"Price between support and resistance","98.7-99.16","100.87-104.16","False",5.64,NA,"2025-08-04 09:58:00"
"TGTX","Mid","No",29.42,29.13,27.78,30.39,"Strong Downtrend","Downtrend",33.66,37.61,-1.93,"Low Value Zone - Price below support","30.98-34","25.29-30.91","False",4.62,0.25,"2025-08-04 09:57:00"
"TLT","ETF","No",87.775,86.9,84.96,87.93,"Strong Downtrend","Downtrend",85.82,88.48,0.36,"Elevated Zone - Price near resistance","87.25-87.47","87.6-88.05","False",1.38,NA,"2025-08-04 09:59:00"
"TMC","Mid","No",6.2352,6.17,5.56,7.67,"Mixed trend","Mixed trend",5.84,7.53,3.28,"Price between support and resistance","6.14-6.78","5.72-6.75","False",10,-0.23,"2025-08-04 09:56:00"
"TMDX","Mid","No",127.725,122.5,111.28,128.58,"Mixed trend","Mixed trend",112.4,129.73,0.13,"Elevated Zone - Price near resistance","120.06-124.94","118.77-136.68","False",3.54,1.42,"2025-08-04 09:57:00"
"TMF","ETF","No",38.895,38.51,36.48,39.02,"Strong Downtrend","Downtrend",36.85,39.2,0.15,"Elevated Zone - Price near resistance","38.13-38.98","38.65-39.27","False",4.23,NA,"2025-08-04 09:58:00"
"TNA","ETF","No",33.34,33.01,31,37.61,"Uptrend","Mixed trend",32.42,36.61,3.54,"Price between support and resistance","33.05-33.39","33.07-33.62","False",6.08,NA,"2025-08-04 09:58:00"
"TQQQ","ETF","No",86.8701,84.75,79.91,88.92,"Mixed trend","Mixed trend",81.83,90.43,0.71,"Price between support and resistance","84.64-84.85","86.81-88.91","False",5.7,NA,"2025-08-04 09:59:00"
"TREE","Small","No",49.43,48.24,42.43,49.55,"Uptrend","Mixed trend",42.86,50.29,0.13,"Elevated Zone - Price near resistance","48.1-48.38","47.84-49.93","False",5.29,-4.14,"2025-08-04 10:01:00"
"TROW","Large","Yes",104.41,102.84,98.54,106.01,"Mixed trend","Mixed trend",99.54,106.83,0.5,"Price between support and resistance","102.32-103.37","104.03-107.22","False",2.36,8.81,"2025-08-04 10:01:00"
"TRVI","Small","No",7.265,7.19,6.87,7.67,NA,"Downtrend",6.94,7.83,1.74,"Price between support and resistance","7.25-7.25","7.22-7.33","False",4.48,-0.45,"2025-08-04 10:01:00"
"TSEM","Mid","No",47.13,46.27,43.22,48.09,"Mixed trend","Mixed trend",43.66,48.49,0.39,"Price between support and resistance","46.27-46.27","45.29-48.97","False",2.91,1.8,"2025-08-04 09:57:00"
"TSLA","Large","No",307.7714,304.69,287.17,380.31,"Strong Downtrend","Downtrend",304.27,334.43,7.61,"Value Zone - Price near support","305.19-309","305-310.76","False",5.75,1.74,"2025-08-04 09:56:00"
"TSLL","ETF","No",10.6538,10.55,9.32,12.06,"Strong Downtrend","Downtrend",10.67,13.02,-133.9,"Low Value Zone","10.48-10.76","10.47-10.87","False",11.6,NA,"2025-08-04 09:58:00"
"TSLS","ETF","No",7.9421,7.86,7.33,8.43,"Uptrend","Downtrend",7.6,8.42,1.4,"Price between support and resistance","7.87-7.89","7.8-8.09","False",6.78,NA,"2025-08-04 09:58:00"
"TSLY","ETF","No",7.6599,7.58,7.12,10.49,"Uptrend","Downtrend",7.6,8.36,11.59,"Value Zone - Price near support","7.59-7.62","7.57-7.74","False",6.08,NA,"2025-08-04 09:59:00"
"TSMX","ETF","No",34.92,34.39,32.7,36.6,"Strong Downtrend","Mixed trend",33.18,37.31,1.37,"Price between support and resistance","34.22-34.57","34.2-35.64","False",4.93,NA,"2025-08-04 09:56:00"
"TSN","Large","Yes",54.05,53.51,51.98,55.2,"Mixed trend","Mixed trend",52.51,55.31,0.82,"Price between support and resistance","53.71-54.19","53.02-55.97","False",1.57,2.57,"2025-08-04 09:56:00"
"TT","Large","Yes",441.51,434.88,425.24,456.26,"Uptrend","Mixed trend",429.54,466.26,2.07,"Price between support and resistance","432.68-437.09","433.92-449.1","False",1.42,12.15,"2025-08-04 09:59:00"
"TU","Large","No",15.77,15.53,15.28,17.23,"Mixed trend","Mixed trend",15.7,16.49,10.56,"Value Zone - Price near support","15.45-15.61","15.43-16.16","False",1.59,0.58,"2025-08-04 10:01:00"
"TYD","ETF","No",25.49,25.11,24.32,25.41,"Mixed trend","Downtrend",24.57,25.62,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","24.98-25.24","25.45-25.59","False",1.91,NA,"2025-08-04 09:57:00"
"TZA","ETF","No",11.6985,11.58,10.82,12.76,"Strong Downtrend","Downtrend",11.13,12.88,2.08,"Price between support and resistance","11.64-11.73","11.6-11.8","False",6.6,NA,"2025-08-04 09:58:00"
"U","Large","No",33.52,32.1,30.02,34.23,"Strong Downtrend","Mixed trend",30.32,35.42,0.56,"Price between support and resistance","31.97-32.23","32.08-34.96","False",5.08,-1.12,"2025-08-04 09:57:00"
"ULTY","ETF","No",6.07,6.01,5.85,6.42,"Uptrend","Downtrend",6.01,6.31,4.02,"Value Zone - Price near support","6.02-6.07","6.04-6.1","False",2.59,NA,"2025-08-04 09:59:00"
"UNH","Large","Yes",241.32,238.91,223.76,266.85,"Uptrend","Downtrend",252.57,283.93,-3.79,"Low Value Zone","238.3-241.75","238.16-244.48","False",6.34,23.9,"2025-08-04 09:59:00"
"UNIT","Small","No",8.06,6.87,5.05,7.65,"Mixed trend","Uptrend",5.1,6.85,-0.41,"High Value Zone: breakout above resistance; strong trend but watch for pullback","6.2-7.54","4.62-11.5","False",4.55,0.26,"2025-08-04 09:57:00"
"UTSL","ETF","No",43.9999,43.2,38.85,43.89,"Uptrend","Uptrend",39.24,43.43,-0.12,"High Value Zone: breakout above resistance; strong trend but watch for pullback","42.86-43.53","43.67-46.79","False",4.28,NA,"2025-08-04 09:58:00"
"V","Large","Yes",341.82,336.69,328.85,432.58,"Mixed trend","Downtrend",341.02,359.96,22.61,"Value Zone - Price near support","334.98-338.4","340.46-342.25","False",2.33,9.94,"2025-08-04 09:59:00"
"VCIG","Nano","No",0.986,0.96,0.8,1.47,"Strong Downtrend","Downtrend",1.19,1.83,-4.25,"Low Value Zone","0.95-0.98","0.88-1.09","False",17.13,57.51,"2025-08-04 10:00:00"
"VERB","Nano","No",15.8201,13.27,9.18,14.75,"Strong Downtrend","Uptrend",9.27,13.86,-0.3,"High Value Zone: breakout above resistance; strong trend but watch for pullback","11.6-14.93","10.73-21.07","True",8.1,0.73,"2025-08-04 10:00:00"
"VFC","Mid","No",12.61,11.81,10.88,13.73,"Mixed trend","Mixed trend",11.74,14.24,1.86,"Price between support and resistance","11.8-11.82","12.46-13.61","False",7.86,0.18,"2025-08-04 09:57:00"
"VGT","ETF","No",686.83,676.53,657.87,694.41,"Mixed trend","Mixed trend",664.52,701.31,0.65,"Price between support and resistance","673.09-679.96","685.84-699.03","False",2,NA,"2025-08-04 09:59:00"
"VIPS","Mid","No",15.3,15.07,14.66,15.86,"Strong Downtrend","Mixed trend",14.92,16.09,2.08,"Price between support and resistance","14.99-15.15","15.23-15.5","False",2.71,1.94,"2025-08-04 10:00:00"
"VIVK","ETF","No",1.005,0.99,0.9,1.2,"Strong Downtrend","Downtrend",0.91,1.25,2.56,"Price between support and resistance","1-1","0.68-1.06","False",9.46,NA,"2025-08-04 10:00:00"
