"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"UAA","Mid","Moderate","No",5.004023,4.992,4.974,4.77,4.88,"0.83","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",4.7,7.74,8.95,"Hold","Excellent reward to risk ratio zone","","Weak",4.82,"4.8-4.82",NA,NA,"4.93-5.19","Neutral","False",3.85,0.22,"2025-09-26 10:07:00",""
"DOW","Large",NA,"Yes",23.049396,23.024,22.957,22.2,3.84,"0.5","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",21.85,31.58,6.83,"Hold","Excellent reward to risk ratio zone","","Moderate",22.32,"22.25-22.32",NA,NA,"22.81-23.95","Higher","False",4.83,-1.4,"2025-09-26 10:07:00",""
"UA","Mid","Moderate","No",4.833448,4.827,4.81,4.66,3.76,"0.33","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",4.6,7.24,10.09,"Hold","Excellent reward to risk ratio zone","","Moderate",4.68,"4.67-4.68",NA,NA,"3.48-6.57","Higher","False",3.64,0.22,"2025-09-26 10:07:00",""
"AUGO","Mid",NA,"No",33.74385,33.825,33.585,32.89,3.06,"1.93","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",27.18,36.63,0.44,"Hold","Low reward, High risk zone"," ","None",33.32,"32.88-33.4",NA,NA,"32.96-34.18","Lower","False",3.56,-0.82,"2025-09-26 10:07:00",""
"OLN","Mid",NA,"No",23.767541,23.65,23.554,22.84,3.84,"0.67","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",21.28,27.71,1.57,"Moderate","Good reward to risk ratio zone"," Uptrend: Ignition/Price Hike","Weak",23.2,"22.5-23.2","Upwards Momentum Signal",NA,"23.34-25.83","Higher","False",5.21,-0.11,"2025-09-26 10:07:00",""
"F","Large","Moderate","Yes",11.767097,11.748,11.736,11.62,1.19,"0.08","Good","Uptrend","Mixed trend","Hold","-","Neutral",11.1,12.26,0.73,"Moderate","Low reward, High risk zone","","Moderate",11.63,"11.53-11.63",NA,NA,"11.71-11.91","Higher","False",2.87,0.78,"2025-09-26 10:08:00",""
"DIS","Large","Good","Yes",113.407229,113.418,113.255,112.99,0.38,"0.06","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",111.24,126.18,6.12,"Moderate","Excellent reward to risk ratio zone","","Weak",110.74,"111.14-112.28",NA,NA,"112.25-114.51","Neutral","False",2.36,6.37,"2025-09-26 10:08:00",""
"AGMH","Nano","Moderate","No",9.009663,8.94,8.886,7.56,18.57,"3.48","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",2.67,18.51,1.49,"Hold","Moderate reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",7.87,"7.58-7.87","Breakout Signal",NA,"6.75-11.43","Neutral","False",22.12,7,"2025-09-26 10:08:00",""
"CDLX","Micro",NA,"No",2.772167,2.75,2.697,2.38,16.58,"5.78","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",1.45,3.35,0.42,"Hold","Low reward, High risk zone"," ","Moderate",2.53,"2.5-2.53",NA,NA,"2.52-3.02","Neutral","False",11.52,-3.72,"2025-09-26 10:08:00",""
"SIFY","Small",NA,"No",12.138333,12.188,12.079,11.85,3.01,"2.16","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",8.51,12.78,0.16,"Hold","Low reward, High risk zone","  Positive News","None",11.76,"11.72-12.02",NA,NA,"11.81-12.36","Lower","False",6.06,-0.19,"2025-09-26 10:06:00",""
"NVDA","Large","Good","Yes",176.661552,177.069,177.138,177.69,-0.45,"0.25","Good","Mixed trend","Mixed trend","Hold","-","Neutral",170.11,188.71,1.87,"Moderate","Good reward to risk ratio zone","","Strong",173.46,"173.13-174.89",NA,NA,"175.78-177.76","Neutral","False",5.6,3.5,"2025-09-26 10:04:00","Good Fundamentals & Health"
"AMZN","Large","Good","Yes",219.85905,220.312,220.378,218.15,0.84,"0.8","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",215.65,244.24,5.94,"Moderate","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",215.6,"215.46-217.66","Breakdown Signal",NA,"217.42-221.74","Neutral","False",3.06,6.56,"2025-09-26 10:05:00",""
"AAPL","Large","Good","Yes",256.166857,256.229,255.983,256.87,-0.3,"-0.98","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",221.07,263.14,0.2,"Hold","Low reward, High risk zone"," ","Strong",250.88,"251.05-253.61",NA,NA,"253.81-257.92","Neutral","False",3.38,6.59,"2025-09-26 10:05:00",""
"GOOGL","Large","Good","Yes",246.817054,247.1,247.367,245.79,0.43,"0.57","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",207.87,261.77,0.39,"Hold","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate",242.06,"241.88-244.35","Breakdown Signal",NA,"244.8-248.95","Higher","False",3.26,9.39,"2025-09-26 10:06:00","Good Fundamentals & Health"
"ACN","Large","Good","Yes",232.91463,233.019,233.159,232.56,0.12,"0.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",226.74,297.56,10.76,"Moderate","Excellent reward to risk ratio zone","","None",228.34,"228.25-230.58",NA,NA,"228.4-236.92","Neutral","False",2.98,12.58,"2025-09-26 10:04:00",""
"CTAS","Large","Good","Yes",203.105,203.109,202.943,202.05,0.52,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",192.02,231.86,2.59,"Hold","Good reward to risk ratio zone","","None",198.94,"199.04-201.07",NA,NA,"200.58-205.45","Neutral","False",1.82,4.5,"2025-09-26 10:04:00",""
"FUL","Mid","Moderate","No",58.135,58.372,58.486,56.97,2.05,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",55.82,65.25,3.08,"Moderate","Excellent reward to risk ratio zone","","None",56.84,"56.97-57.55",NA,NA,"34.77-74.12","Lower","False",3.08,1.84,"2025-09-26 10:04:00",""
"KBH","Mid","Good","No",62.727898,62.86,62.893,61.99,1.23,"0.16","Good","Mixed trend","Mixed trend","Hold","-","Neutral",59.42,70.26,2.23,"Moderate","Good reward to risk ratio zone","","None",61.74,"61.48-62.1",NA,NA,"56.56-66.27","Lower","False",3.48,7.11,"2025-09-26 10:04:00",""
"KMX","Mid","Good","Yes",45.705398,45.876,45.756,45.6,0.34,"-2.35","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",43.24,65.18,8.06,"Hold","Excellent reward to risk ratio zone","","Moderate",44.74,"44.45-44.74",NA,"Breakdown Signal","43.85-47.53","Neutral","False",3.56,3.62,"2025-09-26 10:04:00",""
"SCS","Small","Moderate","No",16.870558,16.874,16.862,16.7,0.97,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.72,17.64,0.35,"Hold","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Weak",16.66,"16.53-16.7","Breakout Signal",NA,"14.95-18.45","Lower","False",3.54,0.8,"2025-09-26 10:04:00",""
"UEC","Mid",NA,"No",13.805498,13.838,13.776,13.44,2.84,"-0.65","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.97,15.39,0.41,"Hold","Low reward, High risk zone"," ","Strong",13.42,"13.32-13.42",NA,NA,"13.17-14.51","Neutral","False",5.7,-0.2,"2025-09-26 10:04:00",""
"WS","Small","Moderate","No",29.88,29.854,29.752,29.13,2.55,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought","Neutral",27.25,35.15,2,"Hold","Good reward to risk ratio zone","","None",29.4,"29.28-29.56",NA,"Breakdown Signal","29.11-30.62","Neutral","False",3.76,2.19,"2025-09-26 10:03:00",""
"PLUG","Mid",NA,"No",2.372505,2.395,2.391,2.36,0.7,"3.34","Good","Mixed trend","Mixed trend","Hold","-","Neutral",1.6,3.23,1.11,"Hold","Moderate reward to risk ratio zone","","Strong",1.96,"2.32-2.35",NA,NA,"2.28-2.47","Neutral","False",8.89,-2.28,"2025-09-26 10:05:00",""
"QBTS","Mid",NA,"No",27.158883,27.555,27.32,26.34,3.31,"0.42","Good","Mixed trend","Mixed trend","Hold","-","Neutral",17.18,29.84,0.3,"Hold","Low reward, High risk zone"," ","Strong",25.79,"25.55-25.79",NA,NA,"26.49-27.73","Neutral","False",9.15,-1.13,"2025-09-26 10:05:00",""
"RIG","Mid",NA,"No",3.217057,3.218,3.213,3.16,1.79,"0.58","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.93,3.9,2.37,"Good","Good reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate",2.94,"3.15-3.17","Breakout Signal",NA,"3.18-3.26","Neutral","False",5.46,-1.88,"2025-09-26 10:05:00",""
"MU","Large","Good","Yes",157.160323,157.352,157.377,156.83,0.28,"0.76","Good","Mixed trend","Mixed trend","Hold","-","Neutral",122.99,174.29,0.5,"Moderate","Low reward, High risk zone","","Moderate",153.86,"154.02-155.59",NA,NA,"155.77-158.65","Neutral","False",4.66,7.58,"2025-09-26 10:05:00","Good Fundamentals & Health"
"LLY","Large","Good","Yes",724.336747,724.283,725.323,714.59,1.3,"1.18","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",702.67,838.72,5.37,"Moderate","Excellent reward to risk ratio zone"," Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","None",709.52,"709.85-717.1","Breakdown Signal",NA,"720.8-729.03","Higher","False",4.18,15.28,"2025-09-26 10:05:00",""
"PFE","Large","Good","Yes",23.754594,23.761,23.766,23.6,0.66,"0.82","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",23.34,26.7,7.18,"Moderate","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",23.52,"23.27-23.51","Breakdown Signal",NA,"23.62-23.91","Neutral","False",2.91,1.89,"2025-09-26 10:05:00",""
"MRK","Large","Good","Yes",78.309695,78.379,78.457,77.6,0.93,"1.46","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",76.63,89.82,6.89,"Moderate","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",76.44,"76.74-77.53","Breakdown Signal",NA,"77.45-79.18","Higher","False",2.91,6.49,"2025-09-26 10:05:00",""
"PCAR","Large","Good","Yes",99.540537,99.63,100.082,95.57,4.24,"5.09","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",94.59,106.19,1.25,"Moderate","Moderate reward to risk ratio zone","","Weak",98,"97.55-98.54",NA,NA,"97.33-102.02","Higher","False",2.38,5.83,"2025-09-26 10:05:00",""
"ABT","Large","Good","Yes",133.843793,133.734,133.729,133.31,0.37,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",126.7,140.59,0.95,"Moderate","Moderate reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",131.32,"131.16-132.5","Breakout Signal",NA,"133.23-134.21","Neutral","False",1.95,7.97,"2025-09-26 10:05:00","Good Fundamentals & Health"
"AMAT","Large","Good","Yes",200.562464,201.036,201.141,199.6,0.54,"0.71","Good","Mixed trend","Mixed trend","Hold","-","Neutral",171.28,208.7,0.28,"Hold","Low reward, High risk zone"," Bear: Price recently below Bollinger Bandwidth & Moving Average ","None",196.98,"196.55-198.55","Breakdown Signal",NA,"196.85-204.61","Neutral","False",4.69,8.38,"2025-09-26 10:05:00","Good Fundamentals & Health"
"ARGX","Large","Good","No",719.02,719.231,717.101,711.09,1.17,"-","Good","Mixed trend","Mixed trend","Hold","Overbought","Neutral",659.31,796.6,1.3,"Moderate","Moderate reward to risk ratio zone","","None",704.62,"704.64-711.83",NA,NA,"718.75-734.32","Higher","False",3.39,19.63,"2025-09-26 10:04:00","Good Fundamentals & Health"
"BX","Large","Good","Yes",177.129187,177.281,177.422,175.6,0.83,"0.47","Good","Mixed trend","Mixed trend","Hold","-","Neutral",168.38,194.37,1.97,"Moderate","Good reward to risk ratio zone","","None",173.46,"173.59-175.36",NA,NA,"174.62-179.49","Neutral","False",4.08,3.7,"2025-09-26 10:05:00","Good Fundamentals & Health"
"CHRW","Large","Good","Yes",134.106111,134.007,134.081,133.84,0.14,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",116.97,141.11,0.4,"Hold","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","None",131.32,"131.43-132.77","Breakout Signal",NA,"133.8-134.42","Higher","False",2.13,4.4,"2025-09-26 10:06:00","Good Fundamentals & Health"
"COCO","Mid","Good","No",39.37625,39.325,39.257,39.01,0.88,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",35.21,43.78,1.06,"Moderate","Moderate reward to risk ratio zone","","None",38.22,"38.59-38.99",NA,NA,"38.86-39.86","Neutral","False",4.55,1.07,"2025-09-26 10:05:00","Good Fundamentals & Health"
"DHT","Mid","Good","No",12.405,12.395,12.396,12.41,-0.08,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",11.31,13.35,0.87,"Moderate","Moderate reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",11.76,"12.15-12.28","Breakout Signal",NA,"12.37-12.43","Neutral","False",3.72,1.17,"2025-09-26 10:05:00","Good Fundamentals & Health"
"EGO","Mid","Good","No",28.526429,28.516,28.543,28.55,-0.1,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",23.15,29.9,0.25,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","None",28.42,"27.96-28.24","Breakout Signal",NA,"28.14-28.9","Neutral","False",3.71,2.03,"2025-09-26 10:06:00","Good Fundamentals & Health"
"EHC","Large","Good","No",126.6,126.618,126.376,125.59,0.81,"-","Good","Mixed trend","Mixed trend","Hold","Overbought","Neutral",115.65,130.74,0.38,"Hold","Low reward, High risk zone"," ","None",124.46,"124.07-125.33",NA,NA,"126.5-128.52","Higher","False",1.77,5.13,"2025-09-26 10:06:00","Good Fundamentals & Health"
"EWBC","Large","Good","No",108.75,108.812,108.859,107.91,0.72,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",101.18,113.3,0.61,"Moderate","Low reward, High risk zone","","None",106.82,"106.58-107.66",NA,NA,"88.09-127.69","Lower","False",2.75,8.56,"2025-09-26 10:06:00","Good Fundamentals & Health"
"FITB","Large","Good","Yes",45.792021,45.814,45.816,45.28,1.14,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",42.46,47.65,0.56,"Moderate","Low reward, High risk zone","","None",45.08,"44.87-45.33",NA,NA,"41.32-50.68","Higher","False",2.54,3.21,"2025-09-26 10:06:00","Good Fundamentals & Health"
"FIVE","Mid","Good","No",153.827692,154.152,153.466,151.72,1.54,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",137.5,160.03,0.4,"Moderate","Low reward, High risk zone"," ","None",150.92,"150.75-152.05",NA,NA,"153.51-158.85","Higher","False",3.95,4.95,"2025-09-26 10:06:00","Good Fundamentals & Health"
"FIX","Large","Good","No",795.86,793.792,789.588,781.88,1.76,"-","Good","Mixed trend","Mixed trend","Hold","Overbought","Neutral",675.91,843.6,0.4,"Hold","Low reward, High risk zone"," ","None",780.08,"779.94-785.2",NA,NA,"793.81-825.25","Higher","False",4.83,19.47,"2025-09-26 10:03:00","Good Fundamentals & Health"
"FOXA","Large","Good","Yes",61.190937,61.177,61.137,60.23,1.58,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",56.16,64.27,0.61,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",59.78,"59.97-60.58","Breakout Signal",NA,"60.29-62.09","Neutral","False",2.54,4.91,"2025-09-26 10:06:00","Good Fundamentals & Health"
"GIL","Mid","Good","No",56.838333,56.889,56.98,56.69,0.3,"-","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",52.11,59.1,0.48,"Moderate","Low reward, High risk zone"," ","None",55.86,"55.7-56.27",NA,NA,"56.42-57.29","Neutral","False",3.08,3.12,"2025-09-26 10:06:00","Good Fundamentals & Health"
"GOOG","Large","Good","Yes",247.559303,247.818,248.066,246.57,0.41,"0.54","Good","Mixed trend","Mixed trend","Hold","-","Neutral",208.57,262.49,0.39,"Hold","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate",243.04,"242.61-245.08","Breakdown Signal",NA,"245.15-249.88","Higher","False",3.2,9.37,"2025-09-26 10:06:00","Good Fundamentals & Health"
"GPC","Large","Good","Yes",137.54,137.467,137.012,136.26,0.96,"-","Good","Mixed trend","Mixed trend","Hold","Overbought","Neutral",131.64,146.72,1.56,"Moderate","Good reward to risk ratio zone","","None",135.24,"134.79-136.16",NA,NA,"137.38-140.22","Higher","False",2.3,5.81,"2025-09-26 10:05:00","Good Fundamentals & Health"
"HALO","Mid","Good","No",75.037194,75.073,74.952,73.97,1.52,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",66.21,81.29,0.71,"Moderate","Low reward, High risk zone","","None",73.5,"73.54-74.29",NA,NA,"73.69-76.5","Neutral","False",2.89,4.37,"2025-09-26 10:06:00","Good Fundamentals & Health"
"HBAN","Large","Good","Yes",17.462149,17.484,17.491,17.32,0.88,"0.48","Good","Mixed trend","Mixed trend","Hold","-","Neutral",16.5,18.44,1.02,"Moderate","Moderate reward to risk ratio zone","","None",16.66,"17.11-17.29",NA,NA,"17.32-17.64","Neutral","False",2.42,1.34,"2025-09-26 10:06:00","Good Fundamentals & Health"
"J","Large","Good","Yes",148.3016,148.277,147.682,146.28,1.41,"-","Good","Mixed trend","Mixed trend","Hold","Overbought","Neutral",141.07,155.84,1.04,"Moderate","Moderate reward to risk ratio zone","","None",145.04,"145.33-146.59",NA,NA,"148.09-152.46","Higher","False",2,3.89,"2025-09-26 10:05:00","Good Fundamentals & Health"
"JCI","Large","Good","Yes",106.712934,106.945,106.821,105.77,1,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",103.35,115.17,2.56,"Moderate","Good reward to risk ratio zone","","Weak",104.86,"104.58-105.64",NA,NA,"106.47-108.81","Higher","False",2.63,3,"2025-09-26 10:06:00","Good Fundamentals & Health"
"KLAC","Large","Good","Yes",1060.111541,1061.715,1062.046,1059.1,0.16,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",895.8,1101.07,0.25,"Moderate","Low reward, High risk zone"," ","None",1038.8,"1038.91-1049.51",NA,NA,"1045.56-1076.01","Neutral","False",4.46,30.35,"2025-09-26 10:06:00","Good Fundamentals & Health"
"LIN","Large","Good","Yes",475.131143,474.67,474.381,473.78,0.24,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",460.07,497.35,1.49,"Moderate","Moderate reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",465.5,"465.63-470.38","Breakout Signal",NA,"472.32-477.49","Neutral","False",1.41,14.08,"2025-09-26 10:06:00","Good Fundamentals & Health"
"MTB","Large","Good","Yes",201.211667,201.215,201.031,198.79,1.22,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",189.15,208.56,0.62,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",196.98,"197.19-199.2","Breakout Signal",NA,"194-206.82","Lower","False",2.44,15.44,"2025-09-26 10:06:00","Good Fundamentals & Health"
"OLLI","Mid","Good","No",133.675,133.568,133.494,133.65,-0.04,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",128.93,144.94,2.37,"Moderate","Good reward to risk ratio zone","","None",131.32,"131.01-132.34",NA,NA,"132.93-134.02","Neutral","False",3.93,3.45,"2025-09-26 10:06:00","Good Fundamentals & Health"
"OZK","Mid","Good","No",52.12,52.196,52.187,51.84,0.54,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",49.4,54.87,1.01,"Moderate","Moderate reward to risk ratio zone","","None",50.96,"51.08-51.6",NA,NA,"51.58-52.66","Neutral","False",2.71,6.16,"2025-09-26 10:06:00","Good Fundamentals & Health"
"PDD","Large","Good","No",130.492423,130.495,130.224,131.01,-0.36,"-1.16","Good","Mixed trend","Mixed trend","Hold","-","Neutral",116.91,138.42,0.57,"Moderate","Low reward, High risk zone","","Moderate",127.4,"127.88-129.19",NA,NA,"128-133.4","Neutral","False",4.17,9.3,"2025-09-26 10:06:00","Good Fundamentals & Health"
"PH","Large","Good","Yes",753.12,754.463,752.027,745.08,1.25,"-","Good","Mixed trend","Mixed trend","Hold","Overbought","Neutral",719.53,797.35,1.32,"Moderate","Moderate reward to risk ratio zone","","None",737.94,"738.06-745.59",NA,NA,"752.89-771.71","Higher","False",2.69,27.11,"2025-09-26 10:05:00","Good Fundamentals & Health"
"PKG","Large","Good","Yes",214.48,214.478,214.076,213.14,0.6,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",199.91,225.28,0.75,"Moderate","Moderate reward to risk ratio zone","","None",209.72,"210.19-212.34",NA,NA,"210.74-217.98","Neutral","False",2.44,10.01,"2025-09-26 10:06:00","Good Fundamentals & Health"
"PNC","Large","Good","Yes",204.795413,204.836,204.852,202.74,0.93,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",192.06,213.51,0.7,"Moderate","Low reward, High risk zone","","None",200.9,"200.7-202.75",NA,NA,"186.59-214.05","Lower","False",2.47,14.63,"2025-09-26 10:05:00","Good Fundamentals & Health"
"PRIM","Mid","Good","No",131.9375,132.25,132.031,129.77,1.82,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",107,138.79,0.27,"Hold","Low reward, High risk zone"," ","Weak",129.36,"129.3-130.62",NA,NA,"108.77-149","Lower","False",4.38,4.4,"2025-09-26 10:06:00","Good Fundamentals & Health"
"QCOM","Large","Good","Yes",169.857166,169.897,169.976,169.68,0.12,"-0.2","Good","Mixed trend","Mixed trend","Hold","-","Neutral",153.03,178.37,0.51,"Hold","Low reward, High risk zone"," Uptrend: Momentum Upswing from Oversold to Overbought","Weak",166.6,"166.46-168.16","Upwards Momentum Signal",NA,"167.16-172.73","Neutral","False",3.64,10.36,"2025-09-26 10:06:00","Good Fundamentals & Health"
"RDN","Mid","Good","No",37.145,37.146,37.082,36.65,1.36,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",33.65,39.72,0.74,"Hold","Low reward, High risk zone","","None",36.26,"36.41-36.78",NA,NA,"37.06-37.95","Higher","False",2.32,3.96,"2025-09-26 10:06:00","Good Fundamentals & Health"
"RJF","Large","Good","Yes",174.91,175.03,174.952,171.89,1.79,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",161.71,181.67,0.51,"Hold","Low reward, High risk zone","","None",171.5,"171.41-173.16",NA,NA,"171.79-176.85","Neutral","False",2.93,10.19,"2025-09-26 10:06:00","Good Fundamentals & Health"
"ROK","Large","Good","Yes",343.09,343.371,342.565,340.03,0.92,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",334.08,369.06,2.76,"Moderate","Good reward to risk ratio zone","","Weak",336.14,"336.23-339.66",NA,NA,"341.96-350.01","Higher","False",2.61,8.53,"2025-09-26 10:06:00","Good Fundamentals & Health"
"SCI","Large","Good","No",81.493602,81.489,81.487,80.83,0.78,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",76.85,84.6,0.67,"Moderate","Low reward, High risk zone","","None",79.38,"79.86-80.68",NA,NA,"77.01-85","Neutral","False",2.26,3.68,"2025-09-26 10:06:00","Good Fundamentals & Health"
"STLD","Large","Good","Yes",137.371881,137.461,137.569,136.09,0.9,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",125.83,145.1,0.67,"Moderate","Low reward, High risk zone","","None",134.26,"134.62-136",NA,NA,"114.65-161.19","Higher","False",3.23,6.89,"2025-09-26 10:07:00","Good Fundamentals & Health"
"STRL","Large","Good","No",344.08845,346.399,345.446,338.44,1.95,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",278.91,385.25,0.62,"Hold","Low reward, High risk zone","","Weak",337.12,"337.21-340.65",NA,NA,"343.55-360.87","Higher","False",5.91,9.19,"2025-09-26 10:06:00","Good Fundamentals & Health"
"TIGO","Mid","Good","No",48.455,48.451,48.271,47.8,1.4,"-","Good","Mixed trend","Mixed trend","Hold","Overbought","Neutral",43.31,51.93,0.67,"Moderate","Low reward, High risk zone","","None",47.04,"47.48-47.97",NA,NA,"47.46-49.44","Neutral","False",3.14,5.64,"2025-09-26 10:07:00","Good Fundamentals & Health"
"UBER","Large","Good","Yes",97.41651,97.684,97.898,97.6,-0.12,"0.23","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",89.74,104.29,0.9,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",95.06,"95.47-96.45","Breakdown Signal",NA,"95.83-98.9","Higher","False",3.27,5.87,"2025-09-26 10:07:00","Good Fundamentals & Health"
"UTHR","Large","Good","No",427.84875,427.231,427.541,425.42,0.49,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",329.65,451.98,0.25,"Hold","Low reward, High risk zone"," ","None",419.44,"419.29-423.57",NA,NA,"422.75-431.97","Neutral","False",3.27,25.62,"2025-09-26 10:06:00","Good Fundamentals & Health"
"VOYA","Mid","Good","No",76.180311,76.214,76.148,75.11,1.46,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",71.58,79.76,0.77,"Moderate","Moderate reward to risk ratio zone","","None",74.48,"74.66-75.42",NA,NA,"75.76-78.53","Higher","False",3.01,5.06,"2025-09-26 10:07:00","Good Fundamentals & Health"
"VST","Large","Good","Yes",202.379194,203.782,203.756,201.62,0.6,"0.34","Good","Mixed trend","Mixed trend","Hold","-","Neutral",191.25,224.78,2.06,"Good","Good reward to risk ratio zone","","Weak",197.96,"198.33-200.36",NA,NA,"189.07-212.76","Lower","False",6.21,6.22,"2025-09-26 10:07:00","Good Fundamentals & Health"
"WAL","Mid","Good","No",87.780435,87.924,88.178,88.25,-0.48,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",81.82,95.39,1.29,"Moderate","Moderate reward to risk ratio zone","","None",86.24,"86.02-86.9",NA,NA,"87.55-88.76","Higher","False",3.87,7.61,"2025-09-26 10:07:00","Good Fundamentals & Health"
"WMT","Large","Good","Yes",102.733531,102.688,102.8,103.05,-0.32,"-0.07","Good","Mixed trend","Mixed trend","Hold","-","Neutral",97.09,108.5,1.02,"Moderate","Moderate reward to risk ratio zone","","None",100.94,"100.68-101.7",NA,NA,"102.14-103.26","Higher","False",2.56,2.65,"2025-09-26 10:07:00","Good Fundamentals & Health"
"CRS","Large","Good","No",247.82137,249.621,248.264,232.4,6.98,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",227.82,296.87,2.47,"Moderate","Good reward to risk ratio zone","","None",243.04,"232.4-244.89",NA,NA,"129.96-314.7","Lower","False",3.22,7.42,"2025-09-26 10:07:00",""
