"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMCI","Large","Moderate","Yes",45.0283,45.032,45.082,45,0.06,"0.56","Moderate","Mixed trend","Mixed trend","Hold","-",39.83,63.76,3.62,"Moderate","Excellent reward to risk ratio zone","-",44.96,"44.72-45.08","44.58-45.43","Neutral","False",5.53,1.68,"2025-09-15 12:27:00"
"NFLX","Large","Good","Yes",1203.29333333333,1203.625,1202.754,1188.44,1.25,"0.02","Good","Mixed trend","Mixed trend","Hold","-",1173.69,1324.2,4.37,"Hold","Excellent reward to risk ratio zone","-",1195.62,"1195.62-1195.62","1188.71-1217.83","Neutral","False",2.93,23.41,"2025-09-15 12:27:00"
"SRRK","Mid",NA,"No",33.6116666666667,33.626,33.558,31.67,6.13,"-","Moderate","Mixed trend","Mixed trend","Hold","-",29.99,44.96,3.14,"Hold","Excellent reward to risk ratio zone","-",32.53,"32-32.53","33.15-34.65","Neutral","False",5.64,-2.92,"2025-09-15 12:28:00"
"ALB","Mid",NA,"Yes",80.6166666666667,80.603,80.676,75.98,6.1,"3.45","Moderate","Mixed trend","Mixed trend","Hold","-",71.07,89.95,0.97,"Moderate","Moderate reward to risk ratio zone","-",78.19,"76.9-78.19","79.16-83.06","Neutral","False",4.86,-9.33,"2025-09-15 12:28:00"
"ENTX","Micro",NA,"No",1.86,1.861,1.86,1.8,3.33,"5.07","Moderate","Mixed trend","Mixed trend","Hold","-",1.78,2.4,6.43,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.84,"1.82-1.84","1.65-2.07","Neutral","False",5.98,-0.26,"2025-09-15 12:26:00"
"ASRT","-",NA,"No",0.8105,0.811,0.81,0.813,-0.31,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-",0.72,0.89,0.89,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.81,"0.78-0.8","0.79-0.83","Neutral","False",3.49,NA,"2025-09-15 12:27:00"
"SPT","Small",NA,"No",14.2993333333333,14.299,14.328,13.65,4.76,"4.65","Moderate","Mixed trend","Mixed trend","Hold","-",13.28,22.02,7.42,"Hold","Excellent reward to risk ratio zone"," Positive News",13.72,"14.01-14.16","14.05-14.64","Higher","False",5.34,-0.95,"2025-09-15 12:29:00"
"IDT","Small","Good","No",66.8525,66.825,66.824,66.34,0.77,"-","Moderate","Mixed trend","Mixed trend","Hold","-",59.37,72.65,0.76,"Hold","Moderate reward to risk ratio zone"," Positive News",65.66,"65.51-66.18","59.49-75.44","Neutral","False",2.47,3.79,"2025-09-15 12:23:00"
"RACE","Large","Good","No",478.936666666667,478.982,478.84,478,0.2,"-","Good","Mixed trend","Mixed trend","Hold","-",464.14,530.81,3.51,"Moderate","Excellent reward to risk ratio zone"," Positive News",469.42,"469.36-474.15","475.23-482.52","Neutral","False",2,10.42,"2025-09-15 12:29:00"
"HUMA","Micro",NA,"No",1.47683333333333,1.476,1.476,1.47,0.46,"2.17","Moderate","Mixed trend","Mixed trend","Hold","-",1.38,2.9,13.77,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.47,"1.47-1.47","1.43-1.52","Neutral","False",6.02,-0.47,"2025-09-15 12:29:00"
"MESO","Small",NA,"No",15.29,15.295,15.304,14.82,3.17,"-","Moderate","Mixed trend","Mixed trend","Hold","-",13.78,18.03,1.81,"Moderate","Good reward to risk ratio zone"," Positive News",14.7,"14.98-15.14","15.02-15.74","Higher","False",6.21,-0.85,"2025-09-15 12:29:00"
"VWAV","-",NA,"No",11.3456,11.304,11.289,10.92,3.9,"4.84","Moderate","Mixed trend","Mixed trend","Hold","-",9.69,11.6,0.16,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",10.78,"11.12-11.24","10.83-11.87","Higher","False",13.03,NA,"2025-09-15 12:28:00"
"AMDL","-",NA,"No",10.1067333333333,10.107,10.121,9.97,1.37,"2.41","Moderate","Mixed trend","Mixed trend","Hold","-",8.97,14.46,3.77,"Moderate","Excellent reward to risk ratio zone","-",9.8,"9.86-10.01","9.89-10.35","Neutral","False",7.01,NA,"2025-09-15 12:30:00"
"ULTY","-",NA,"No",5.60696666666667,5.606,5.605,5.57,0.66,"0.32","Good","Mixed trend","Mixed trend","Hold","-",5.45,6.61,6.26,"Hold","Excellent reward to risk ratio zone","-",5.59,"5.58-5.59","5.59-5.63","Neutral","False",2.12,NA,"2025-09-15 12:30:00"
"XLF","-",NA,"No",53.8016666666667,53.803,53.783,53.8,0,"0.19","Good","Mixed trend","Mixed trend","Hold","-",51.33,55.47,0.68,"Moderate","Low reward, High risk zone","-",53.79,"53.79-53.79","53.56-54.03","Neutral","False",1.71,NA,"2025-09-15 12:30:00"
"DIA","-",NA,"No",459.756666666667,459.752,459.593,459.32,0.1,"0.19","Good","Mixed trend","Mixed trend","Hold","-",436.44,472.75,0.56,"Moderate","Low reward, High risk zone","-",450.8,"450.56-455.16","458.08-461.27","Neutral","False",0.91,NA,"2025-09-15 12:30:00"
"SMCY","-",NA,"No",15.4333333333333,15.435,15.447,15.4,0.22,"0.64","Moderate","Mixed trend","Mixed trend","Hold","-",14.21,24.33,7.32,"Moderate","Excellent reward to risk ratio zone","-",15.44,"15.44-15.44","15.16-15.7","Neutral","False",8.11,NA,"2025-09-15 12:29:00"
"AMZN","Large","Good","Yes",231.966766666667,232.108,232.492,228.15,1.67,"1.02","Good","Downtrend","Mixed trend","Hold","Oversold",219.8,244.24,1.01,"Moderate","Moderate reward to risk ratio zone","-",232.73,"232.73-232.73","230.02-233.7","Neutral","False",1.84,6.57,"2025-09-15 12:30:00"
"JD","Large","Good","No",33.7001666666667,33.706,33.728,33.67,0.09,"1.69","Moderate","Downtrend","Mixed trend","Hold","Oversold",31,35.32,0.6,"Moderate","Low reward, High risk zone","-",34.01,"34.01-34.01","33.29-34.06","Higher","False",2.95,3.59,"2025-09-15 12:27:00"
