"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",90.8,"Moderate","Uptrend","Uptrend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;","90.03-96.45",95.61,"Neutral","88.31-93.29",TRUE,7.42,1.75,"2025-07-01 12:14:00"
"WMT","Large","Yes",97.91,"Moderate","Downtrend","Mixed trend",95.915,99.1899,"-","Balanced Zone: price is rising with room to resistance;","98.03-98.56",98.04,"Neutral","96.32-98.71",FALSE,2.94,2.34,"2025-07-01 12:16:00"
"PM","Large","Yes",177.62,"Moderate","Downtrend","Mixed trend",177.575,183.83,"-","Balanced Zone: price is rising with room to resistance;","178.81-181.24",179.1,"Neutral","174.85-178.62",FALSE,2.42,6.36,"2025-07-01 12:16:00"
"T","Large","Yes",28.8402,"Good","Downtrend","Mixed trend",27.8,29.19,"-","Balanced Zone: price is rising with room to resistance;","28.82-28.88",28.83,"Neutral","28.63-29.05",FALSE,2.94,1.63,"2025-07-01 12:16:00"
"NUGT",NA,"No",74.44,"Moderate","Downtrend","Mixed trend",69.64,77.2485,"-","Balanced Zone: price is rising with room to resistance;","74.4-75.08",74.64,"Neutral","72.99-75.5",FALSE,5.71,NA,"2025-07-01 12:17:00"
"TZA",NA,"No",11.172,"Moderate","Downtrend","Mixed trend",11.161,12.54,"-","Balanced Zone: price is rising with room to resistance;","11.24-11.94",11.39,"Neutral","10.61-11.2",FALSE,7.34,NA,"2025-07-01 12:17:00"
"GDX",NA,"No",52.0148,"Moderate","Downtrend","Mixed trend",50.32,53.045,"-","Balanced Zone: price is rising with room to resistance;","52.03-52.92",52.05,"Neutral","51.72-52.32",FALSE,2.98,NA,"2025-07-01 12:18:00"
"MSTY",NA,"No",21.145,"Moderate","Downtrend","Mixed trend",21.09,22.22,"-","Balanced Zone: price is rising with room to resistance;","21.17-22.02",21.48,"Neutral","20.82-21.31",FALSE,8.64,NA,"2025-07-01 12:18:00"
"LABD",NA,"No",7.015,"Moderate","Downtrend","Mixed trend",7,7.695,"-","Balanced Zone: price is rising with room to resistance;","7.03-7.41",7.07,"Neutral","6.62-7.1",FALSE,9.18,NA,"2025-07-01 12:18:00"
"TSLL",NA,"No",10.685,"Moderate","Mixed trend","Downtrend",10,13.8,"-","High Value Zone: near resistance; pullback or reversal likely","10.21-10.57",10.58,"Neutral","10.32-11.04",FALSE,11.58,NA,"2025-07-01 12:17:00"
"TSLT",NA,"No",14.56,"Moderate","Mixed trend","Downtrend",13.635,18.85,"-","High Value Zone: near resistance; pullback or reversal likely","13.93-14.49",14.41,"Neutral","14.08-15.04",FALSE,11.62,NA,"2025-07-01 12:18:00"
"TSLR",NA,"No",17.105,"Moderate","Mixed trend","Downtrend",16,22.11,"-","High Value Zone: near resistance; pullback or reversal likely","16.36-17",16.93,"Neutral","16.46-17.74",FALSE,11.61,NA,"2025-07-01 12:18:00"
"RWM",NA,"No",18.45,"Moderate","Downtrend","Downtrend",18.44,19.16,"-","Balanced Zone: price is rising with room to resistance;","18.45-18.82",18.58,"Neutral","18.1-18.47",FALSE,2.47,NA,"2025-07-01 12:18:00"
