"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"LBRDK","Large","No",71.985,"Hold","Moderate","Mixed trend","Downtrend",84.25,93.76,0,"Low Value Zone","70.6-75.96",74.01,"Neutral","53.97-92.88","False",4.45,6.26,"2025-07-25 11:12:00"
"TMF","ETF","No",36.33,"Hold","Moderate","Mixed trend","Downtrend",35.47,37.78,1.69,"Balanced Zone","36.01-36.27",36.16,"Neutral","36.08-36.43","False",4.96,NA,"2025-07-25 11:13:00"
"RETL","ETF","No",8.83,"Moderate","Moderate","Mixed trend","Downtrend",8.2,9.3,0.74,"Balanced Zone","8.76-8.76",8.76,"Neutral","8.49-9.17","False",7.18,NA,"2025-07-25 11:11:00"
"JNUG","ETF","No",77.9754,"Good","Moderate","Mixed trend","Downtrend",76.52,85.35,5.06,"Low Value Zone - Price near support","76.76-77.51",77.2,"Neutral","75.86-80.09","False",7.12,NA,"2025-07-25 11:13:00"
"NFXL","ETF","No",56.41,"Hold","Moderate","Mixed trend","Downtrend",57.21,64.66,0,"Low Value Zone","55.73-56.45",55.97,"Neutral","55.04-57.78","False",6.71,NA,"2025-07-25 11:12:00"
"PLTD","ETF","No",7.985,"Hold","Moderate","Mixed trend","Downtrend",8.4,9.23,0,"Low Value Zone","7.96-8.18",8.03,"Neutral","7.82-8.15","False",7.12,NA,"2025-07-25 11:13:00"
"AAPD","ETF","No",16.8397,"Moderate","Moderate","Mixed trend","Downtrend",16.83,17.59,80.14,"Low Value Zone - Price near support","16.84-16.84",16.84,"Neutral","16.75-16.93","False",2.48,NA,"2025-07-25 11:13:00"
"SPDN","ETF","No",10.07,"Hold","Moderate","Mixed trend","Downtrend",10.12,10.51,0,"Low Value Zone","10.07-10.07",10.07,"Neutral","10.06-10.08","False",2.06,NA,"2025-07-25 11:10:00"
"NVDD","ETF","No",4.24,"Hold","Moderate","Mixed trend","Downtrend",4.38,4.77,0,"Low Value Zone","4.22-4.24",4.22,"Neutral","4.2-4.27","False",4.2,NA,"2025-07-25 11:14:00"
"IBIT","ETF","No",65.65,"Moderate","Good","Mixed trend","Downtrend",64.88,68.98,4.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","65.47-66.35",65.83,"Neutral","65.13-66.17","False",3.52,NA,"2025-07-25 11:14:00"
"BITX","ETF","No",61.25,"Moderate","Good","Mixed trend","Downtrend",60.85,67.26,14.88,"Low Value Zone - Price near support","60.77-62.08",61.26,"Neutral","60.21-62.29","False",6.7,NA,"2025-07-25 11:14:00"
"FBTC","ETF","No",100.825,"Moderate","Good","Mixed trend","Downtrend",99.66,105.93,4.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","100.2-101.31",101.05,"Neutral","99.67-101.93","False",3.49,NA,"2025-07-25 11:14:00"
"BITO","ETF","No",22.1999,"Moderate","Good","Mixed trend","Downtrend",22.14,23.36,18.65,"Low Value Zone - Price near support","22.14-22.36",22.3,"Neutral","22.01-22.39","False",3.71,NA,"2025-07-25 11:14:00"
"ETHA","ETF","No",27.54,"Hold","Moderate","Mixed trend","Downtrend",24.73,28.73,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.61-28.2",28.04,"Neutral","27.01-27.86","False",6.08,NA,"2025-07-25 11:14:00"
"BTC","ETF","No",51.175,"Moderate","Good","Mixed trend","Downtrend",50.6,53.76,4.47,"Low Value Zone - Price near support","50.99-51.19",51.09,"Neutral","50.16-52.19","False",3.46,NA,"2025-07-25 11:14:00"
"XOM","Large","Yes",110.08,"Moderate","Moderate","Mixed trend","Downtrend",107.94,113.93,1.8,"Balanced Zone: near resistance; breakout possible, watch for rejection","109.98-110.23",110.14,"Neutral","109.48-110.65","False",3.03,7.54,"2025-07-25 11:14:00"
"COST","Large","Yes",936.025,"Hold","Moderate","Mixed trend","Downtrend",943.32,990.21,0,"Low Value Zone","935.35-937.77",936.68,"Neutral","929.88-942.17","False",1.68,17.65,"2025-07-25 11:14:00"
"UNH","Large","Yes",284.275,"Hold","Moderate","Mixed trend","Downtrend",282.34,302.2,9.28,"Low Value Zone - Price near support","275.2-280",281.44,"Neutral","280.21-288.34","False",5.78,23.9,"2025-07-25 11:14:00"
"PG","Large","Yes",157.69,"Moderate","Moderate","Mixed trend","Downtrend",155.51,162.63,2.26,"Low Value Zone - Price near support","156.96-157.65",157.55,"Neutral","156.7-158.68","False",2.09,6.3,"2025-07-25 11:14:00"
"IBM","Large","Yes",257.765,"Hold","Moderate","Mixed trend","Downtrend",262.33,282.92,0,"Low Value Zone","259.16-259.18",259.17,"Neutral","254.63-260.9","False",2.44,6.2,"2025-07-25 11:15:00"
"QCOM","Large","Yes",158.42,"Moderate","Moderate","Mixed trend","Downtrend",153.41,161.34,0.58,"High Value Zone - Price near resistance","157.75-157.75",157.75,"Neutral","157.3-159.38","False",3.87,9.8,"2025-07-25 11:15:00"
"KLAC","Large","Yes",896.785,"Moderate","Moderate","Mixed trend","Downtrend",875.28,938.32,1.93,"Balanced Zone","894.15-894.5",894.32,"Neutral","884.35-909.22","False",4.8,27.49,"2025-07-25 11:15:00"
"EQIX","Large","Yes",797.73,"Hold","Moderate","Mixed trend","Downtrend",784.47,835.26,2.83,"Low Value Zone - Price near support","787.38-787.38",789.75,"Neutral","789-806.33","False",3.31,9.55,"2025-07-25 11:15:00"
"TSLL","ETF","No",11.2501,"Hold","Moderate","Downtrend","Downtrend",11,13.32,8.43,"Balanced Zone","10.3-10.7",11.03,"Neutral","11.13-11.59","False",13.35,NA,"2025-07-25 11:13:00"
"MSTY","ETF","No",20.805,"Moderate","Moderate","Downtrend","Downtrend",20.98,22.82,0,"Low Value Zone","20.7-20.91",20.73,"Neutral","20.64-20.98","False",8.41,NA,"2025-07-25 11:14:00"
