"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ITW","Large","Good","Yes",258.28,254.4,247.57,259.68,"Good","Mixed trend","Mixed trend",250.07,262,0.45,"Moderate","Elevated Zone - Price near resistance","-","253.11-255.7","254.89-261.77","Neutral","False",1.6,11.39,"2025-08-06 11:52:00"
"IXUS","ETF",NA,"No",77.945,76.77,75.45,78.02,"Moderate","Mixed trend","Mixed trend",76.21,78.9,0.55,"Moderate","Elevated Zone - Price near resistance","-","76.38-77.16","77.69-78.2","Neutral","False",1.13,NA,"2025-08-06 11:53:00"
"JELD","Small",NA,"No",5.785,4.98,4.38,5.9,"Good","Mixed trend","Uptrend",4.42,5.38,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.25-5.71","5.07-6.49","Neutral","True",5.17,-4.13,"2025-08-06 11:50:00"
"JLL","Large","Moderate","No",273.19,266.38,256.73,275.74,"Good","Mixed trend","Mixed trend",259.32,279.58,0.46,"Hold","Price between support and resistance","-","264.61-268.15","264.65-281.73","Neutral","False",2.66,11.06,"2025-08-06 11:46:00"
"JNJ","Large","Good","Yes",171.6402,169.06,161.73,175.07,"Good","Uptrend","Uptrend",163.36,172.18,0.07,"Moderate","Elevated Zone - Price near resistance","-","168.21-169.92","170.47-172.81","Neutral","False",1.5,9.34,"2025-08-06 11:53:00"
"JNUG","ETF",NA,"No",84.89,82.62,74.26,86.59,"Moderate","Mixed trend","Uptrend",75.01,84.8,-0.01,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","81.45-83.8","82.67-87.11","Neutral","False",6.57,NA,"2025-08-06 11:51:00"
"JPM","Large","Good","Yes",291.99,287.61,280.45,295.94,"Moderate","Mixed trend","Mixed trend",283.28,300.47,0.97,"Moderate","Price between support and resistance","-","286.15-289.07","289.82-294.16","Neutral","False",1.5,19.49,"2025-08-06 11:52:00"
"JXN","Mid","Moderate","No",94.46,90.44,83.43,96.35,"Moderate","Mixed trend","Uptrend",84.27,91.48,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","88.3-92.59","92.49-99.19","Higher","False",3.57,1.32,"2025-08-06 11:50:00"
"KLAC","Large","Good","Yes",880.4,867.19,834.76,931.68,"Good","Uptrend","Mixed trend",861.62,930.09,2.65,"Good","Price between support and resistance","-","862.79-871.6","870.69-890.36","Neutral","False",3.74,30.39,"2025-08-06 11:53:00"
"KMI","Large","Moderate","Yes",26.985,26.58,25.85,27.52,"Moderate","Mixed trend","Mixed trend",27.22,28.79,-7.6,"Moderate","Value Zone - Price near support","-","26.44-26.71","26.19-27.42","Neutral","False",2.73,1.22,"2025-08-06 11:49:00"
"KORU","ETF",NA,"No",82.4285,81.19,75.84,84.59,"Moderate","Uptrend","Mixed trend",76.61,85.75,0.57,"Moderate","Price between support and resistance","-","80.78-81.61","80.74-84.11","Neutral","False",5.86,NA,"2025-08-06 11:48:00"
"KVYO","Large",NA,"No",35.965,34.59,30.54,36.68,"Good","Uptrend","Uptrend",30.85,34.36,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34-35.18","34.3-37.63","Neutral","False",4.48,-0.17,"2025-08-06 11:50:00"
"LABU","ETF",NA,"No",61.17,59.83,55.51,69.74,"Moderate","Mixed trend","Mixed trend",59.55,66.5,3.28,"Good","Price between support and resistance","-","59.51-60.14","57.81-64.53","Neutral","False",7.21,NA,"2025-08-06 11:51:00"
"LCID","Mid",NA,"No",2.185,2.16,2.01,2.23,"Moderate","Mixed trend","Mixed trend",2.35,2.82,-3.85,"Hold","Low Value Zone - Price below support","-","2.22-2.25","2.16-2.23","Higher","False",7.21,-1.19,"2025-08-06 11:49:00"
"LEU","Mid","Good","No",247.9546,233.35,196.11,252.91,"Moderate","Mixed trend","Uptrend",198.09,244.19,-0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","230-236.7","230.82-265.11","Higher","True",6.15,6.46,"2025-08-06 11:49:00"
"LIN","Large","Good","Yes",472.65,465.56,451.68,482.1,"Moderate","Mixed trend","Uptrend",456.24,475.47,0.17,"Moderate","Elevated Zone - Price near resistance","-","463.2-467.92","469.17-476.13","Neutral","False",1.4,14.05,"2025-08-06 11:53:00"
"LIVN","Mid",NA,"No",47.045,46.11,42,47.99,"Moderate","Mixed trend","Uptrend",42.42,46.13,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","45.64-46.58","44.75-49.34","Neutral","False",3,-4.07,"2025-08-06 11:50:00"
"LLY","Large","Good","Yes",747.99,736.77,706.86,762.95,"Moderate","Mixed trend","Mixed trend",751.84,796.35,-12.57,"Moderate","Value Zone - Price near support","-","733.03-740.51","737.92-758.09","Neutral","False",4.06,12.26,"2025-08-06 11:52:00"
"LMAT","Mid","Moderate","No",96.28,91.25,81.22,98.21,"Good","Mixed trend","Uptrend",82.04,91.58,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","88.5-94","93.81-103.51","Higher","True",2.82,1.97,"2025-08-06 11:45:00"
"LNTH","Mid","Good","No",51.3583,48.12,46.36,57.68,"Moderate","Mixed trend","Downtrend",66.04,74.68,-1.59,"Hold","Low Value Zone","-","47.36-48.89","40.25-65.41","Neutral","True",3.66,3.51,"2025-08-06 11:49:00"
"LQD","ETF",NA,"No",109.67,108.03,107.06,111.86,"Moderate","Mixed trend","Mixed trend",108.14,110.63,0.63,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","107.48-108.57","109.42-109.92","Higher","False",0.65,NA,"2025-08-06 11:52:00"
"LRN","Mid","Good","No",147.815,144.22,130.55,151.98,"Moderate","Mixed trend","Uptrend",131.87,146.5,-0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","142.1-146.34","124.8-175.18","Higher","True",2.49,6.39,"2025-08-06 11:50:00"
"MA","Large","Good","Yes",569.08,560.55,549.5,575.59,"Moderate","Mixed trend","Mixed trend",556.28,583.31,1.11,"Moderate","Price between support and resistance","-","557.7-563.39","564.7-573.46","Neutral","False",1.97,14.83,"2025-08-06 11:53:00"
"MCD","Large","Moderate","Yes",307.34,302.5,292.91,308.26,"Good","Mixed trend","Uptrend",295.87,309.73,0.21,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","300.72-304.27","300.4-314.28","Neutral","False",1.46,11.32,"2025-08-06 11:48:00"
"MCK","Large","Moderate","Yes",707.13,695.1,683.08,716.21,"Moderate","Mixed trend","Mixed trend",694.44,724.23,1.35,"Moderate","Value Zone - Price near support","-","690.15-700.06","696.38-717.92","Neutral","False",1.73,25.75,"2025-08-06 11:48:00"
"MET","Large","Good","Yes",76.1,74.89,72.99,77.7,"Moderate","Mixed trend","Mixed trend",74.44,78.49,1.44,"Hold","Price between support and resistance","-","74.58-75.2","75.14-77.06","Neutral","False",2.54,6.12,"2025-08-06 11:48:00"
"META","Large","Good","Yes",771.54,759.96,710.9,773.19,"Good","Uptrend","Uptrend",718.08,779.68,0.15,"Moderate","Elevated Zone - Price near resistance","-","756.11-763.82","764.81-778.43","Neutral","False",2.55,27.56,"2025-08-06 11:52:00"
"METD","ETF",NA,"No",13.8712,13.66,13.08,14.15,"Moderate","Mixed trend","Mixed trend",14.13,15.49,-6.14,"Hold","Value Zone - Price near support","-","13.59-13.73","13.69-14.06","Higher","False",4.22,NA,"2025-08-06 11:50:00"
"METU","ETF",NA,"No",48.26,47.19,42.34,48.55,"Good","Uptrend","Uptrend",42.77,49.15,0.16,"Hold","Elevated Zone - Price near resistance","-","46.97-47.41","47.4-49.12","Neutral","False",5.2,NA,"2025-08-06 11:50:00"
"MEXX","ETF",NA,"No",17.3,16.95,15.99,17.56,"Moderate","Mixed trend","Mixed trend",16.15,17.75,0.39,"Moderate","Price between support and resistance","-","16.78-17.13","16.89-17.84","Neutral","False",4.91,NA,"2025-08-06 11:44:00"
"MFC","Large","Moderate","No",31.345,30.87,30.11,31.5,"Moderate","Mixed trend","Mixed trend",30.45,31.79,0.5,"Moderate","Elevated Zone - Price near resistance","-","30.71-31.02","31.21-31.71","Neutral","False",2.44,1.92,"2025-08-06 11:48:00"
"MRK","Large","Good","Yes",80.72,79.51,76.27,83.03,"Moderate","Mixed trend","Mixed trend",78.53,83.5,1.27,"Moderate","Price between support and resistance","-","79.11-79.91","80.04-81.38","Neutral","False",4.08,6.49,"2025-08-06 11:53:00"
"MSFD","ETF",NA,"No",10.66,10.5,10.26,11.23,"Moderate","Downtrend","Mixed trend",10.51,11.26,3.91,"Moderate","Value Zone - Price near support","-","10.45-10.55","10.62-10.77","Neutral","False",2.32,NA,"2025-08-06 11:51:00"
"MSFT","Large","Good","Yes",526.71,521.44,504.41,541.7,"Good","Uptrend","Mixed trend",509.51,549.71,1.34,"Moderate","Price between support and resistance","-","531.7-531.7","523.25-528.56","Neutral","False",1.46,13.62,"2025-08-06 11:52:00"
"MSFU","ETF",NA,"No",54.9742,54.14,51.73,58.12,"Moderate","Mixed trend","Mixed trend",52.25,59.57,1.69,"Moderate","Price between support and resistance","-","53.87-54.42","53.9-56.46","Neutral","False",2.92,NA,"2025-08-06 11:51:00"
"MSTU","ETF",NA,"No",7.03,6.92,6.06,7.17,"Moderate","Uptrend","Mixed trend",7.17,8.74,-12.22,"Hold","Value Zone - Price near support","-","6.88-6.96","6.9-7.16","Neutral","False",12.43,NA,"2025-08-06 11:52:00"
"MTCH","Mid","Moderate","Yes",37.09,36.11,32.82,37.83,"Moderate","Mixed trend","Uptrend",33.15,36.53,-0.14,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","35.7-36.51","32.39-38.84","Higher","False",2.25,2.02,"2025-08-06 11:50:00"
"MUU","ETF",NA,"No",18.28,17.91,16.69,38.06,"Moderate","Mixed trend","Mixed trend",18.17,21.67,31.46,"Moderate","Value Zone - Price near support","-","17.83-17.98","17.85-18.48","Lower","False",6.77,NA,"2025-08-06 11:46:00"
"MYGN","Small",NA,"No",5.165,5.11,4.11,5.27,"Moderate","Uptrend","Uptrend",4.15,4.89,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.1-5.18","4.95-5.35","Neutral","True",6.56,-1.12,"2025-08-06 11:50:00"
"NAIL","ETF",NA,"No",69.5,68.8,59.01,70.06,"Moderate","Mixed trend","Uptrend",59.61,70.1,0.06,"Hold","Elevated Zone - Price near resistance","-","69.17-69.17","67.61-71.35","Neutral","False",8.46,NA,"2025-08-06 11:50:00"
"NFLX","Large","Good","Yes",1162.2062,1144.78,1114.44,1399.79,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,14.92,"Hold","Value Zone - Price near support","-","1138.97-1150.59","1147.72-1176.22","Neutral","False",2.65,23.42,"2025-08-06 11:53:00"
"NFXL","ETF",NA,"No",54.4087,52.93,50.15,55.5,"Moderate","Uptrend","Mixed trend",54.63,60.77,-29.29,"Hold","Low Value Zone","-","52.13-53.73","52.35-56.47","Neutral","False",5.25,NA,"2025-08-06 11:51:00"
"NFXS","ETF",NA,"No",14.425,14.21,13.84,14.56,"Good","Mixed trend","Mixed trend",13.98,14.71,0.62,"Moderate","Elevated Zone - Price near resistance","-","14.14-14.29","14.23-14.62","Higher","False",2.52,NA,"2025-08-06 11:49:00"
"NI","Large","Moderate","Yes",42.385,41.75,40.86,43.18,"Good","Mixed trend","Mixed trend",41.27,43.57,1.06,"Moderate","Price between support and resistance","-","41.53-41.96","40.97-43.76","Neutral","False",1.94,1.85,"2025-08-06 11:48:00"
"NIO","Large",NA,"No",4.535,4.49,4.29,4.84,"Moderate","Mixed trend","Mixed trend",4.33,4.97,2.1,"Moderate","Price between support and resistance","-","4.54-4.61","4.48-4.56","Neutral","False",3.58,-1.63,"2025-08-06 11:49:00"
"NOW","Large","Moderate","Yes",908.145,894.52,867.24,926.31,"Moderate","Uptrend","Mixed trend",928.44,998.86,-4.47,"Moderate","Low Value Zone","-","889.98-899.06","901.33-914.92","Neutral","False",3.05,7.97,"2025-08-06 11:53:00"
"NRG","Large","Good","Yes",145.95,143.76,137.94,145.98,"Moderate","Mixed trend","Mixed trend",157.03,174.29,-2.56,"Hold","Low Value Zone - Price below support","-","143.03-144.49","130.38-151.93","Neutral","False",4.05,6.29,"2025-08-06 11:48:00"
"NTR","Large","Moderate","No",59.33,58.44,57.35,60.88,"Moderate","Uptrend","Mixed trend",58.37,61.61,2.38,"Moderate","Value Zone - Price near support","-","58.14-58.74","58.71-59.85","Neutral","False",1.86,1.06,"2025-08-06 11:48:00"
"NVAX","Small","Poor","No",7.5,7.42,6.61,7.77,"Moderate","Downtrend","Uptrend",6.68,7.7,0.24,"Moderate","Price between support and resistance","-","7.52-7.52","6.87-8.13","Neutral","True",6.2,2.75,"2025-08-06 11:49:00"
"NVDA","Large","Good","Yes",178.705,175.97,166.6,180.53,"Good","Uptrend","Mixed trend",168.28,182.76,0.39,"Moderate","Price between support and resistance","-","175.14-176.8","177.3-180.11","Neutral","False",2.91,3.1,"2025-08-06 11:49:00"
"NVDD","ETF",NA,"No",4.115,4.07,3.9,4.2,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-6.25,"Moderate","Value Zone - Price near support","-","4.13-4.13","4.06-4.17","Higher","False",4.2,NA,"2025-08-06 11:51:00"
"NVDU","ETF",NA,"No",124.9186,121.73,111.22,127.46,"Good","Uptrend","Mixed trend",112.34,129.53,0.37,"Hold","Price between support and resistance","-","120.74-122.72","120.74-129.09","Neutral","False",6.04,NA,"2025-08-06 11:51:00"
"NVO","Large","Good","No",45.58,45.53,42.85,46.99,"Moderate","Uptrend","Mixed trend",53.41,61.29,-2.01,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","45.58-46.58","44.74-46.4","Neutral","False",5.9,3.65,"2025-08-06 11:48:00"
"NYT","Mid","Moderate","No",61.06,56.69,52.5,62.28,"Moderate","Uptrend","Uptrend",53.03,57.68,-0.42,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.99-58.39","58.04-64.98","Neutral","False",1.19,1.83,"2025-08-06 11:50:00"
"O","Large","Moderate","Yes",57.35,56.49,55.61,57.59,"Moderate","Mixed trend","Mixed trend",56.19,58.31,0.83,"Moderate","Elevated Zone - Price near resistance","-","56.2-56.78","57.07-57.62","Neutral","False",1.55,1.1,"2025-08-06 11:48:00"
"OC","Large","Good","No",148.14,145.83,135.66,151.1,"Moderate","Uptrend","Mixed trend",137.03,147.79,-0.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","145-146.66","145.2-150.29","Neutral","False",3.05,7.15,"2025-08-06 11:48:00"
"ORCL","Large","Good","Yes",253.79,249.98,234.83,257.4,"Good","Mixed trend","Mixed trend",237.2,260.41,0.4,"Moderate","Price between support and resistance","-","248.71-251.25","250.46-257.12","Neutral","False",2.68,4.35,"2025-08-06 11:53:00"
"OSCR","Mid","Moderate","No",14.205,13.16,12.18,18.66,"Moderate","Mixed trend","Mixed trend",13.91,16.72,8.47,"Moderate","Price between support and resistance","-","12.89-13.44","13.52-14.96","Neutral","False",7.46,0.4,"2025-08-06 11:49:00"
"OXY","Large","Moderate","Yes",43.585,43.15,41.72,45.37,"Moderate","Mixed trend","Mixed trend",42.65,45.42,1.98,"Moderate","Price between support and resistance","-","43.36-43.36","43.06-44.11","Neutral","False",3.31,2.47,"2025-08-06 11:48:00"
"PAAS","Large","Moderate","No",29.017,28.73,27.21,29.5,"Moderate","Mixed trend","Mixed trend",27.48,29.79,0.51,"Moderate","Price between support and resistance","-","29.16-29.16","28.86-29.19","Neutral","False",3.07,0.86,"2025-08-06 11:48:00"
"PALU","ETF",NA,"No",17.88,17.61,15.78,18.24,"Moderate","Mixed trend","Mixed trend",19.8,23.36,-2.86,"Hold","Low Value Zone - Price below support","-","17.52-17.7","17.61-18.26","Neutral","False",10.37,NA,"2025-08-06 11:40:00"
"PAYC","Large","Good","Yes",223.285,219.93,211.92,227.75,"Moderate","Mixed trend","Mixed trend",224.95,243.43,-12.09,"Moderate","Low Value Zone","-","218.81-221.05","219.44-227.13","Neutral","False",3.64,7.03,"2025-08-06 11:48:00"
"PAYO","Mid","Moderate","No",7.425,7.35,6.4,7.57,"Good","Mixed trend","Uptrend",6.46,7.14,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.33-7.36","6.94-7.9","Neutral","False",4.41,0.28,"2025-08-06 11:50:00"
"PFE","Large","Good","Yes",23.9801,23.74,23.03,26.16,"Moderate","Mixed trend","Mixed trend",23.74,25.29,5.46,"Good","Value Zone - Price near support","-","24.11-24.7","23.71-24.1","Neutral","False",3,1.89,"2025-08-06 11:49:00"
"PG","Large","Good","Yes",152.85,150.53,147.68,162.27,"Moderate","Downtrend","Mixed trend",151.67,159.89,5.95,"Moderate","Value Zone - Price near support","-","149.79-151.27","152.31-154.26","Neutral","False",1.89,6.52,"2025-08-06 11:53:00"
"PILL","ETF",NA,"No",5.4815,5.38,5.06,7.93,"Moderate","Mixed trend","Mixed trend",5.44,6.04,14.38,"Moderate","Value Zone - Price near support","-","5.36-5.41","5.34-5.55","Lower","False",6.04,NA,"2025-08-06 11:51:00"
"PLTD","ETF",NA,"No",7.0665,7,6.46,7.21,"Moderate","Downtrend","Mixed trend",7.66,8.75,-2.82,"Hold","Low Value Zone","-","7.02-7.02","6.95-7.18","Neutral","False",7.6,NA,"2025-08-06 11:51:00"
"PLTR","Large","Moderate","Yes",178.685,172.27,153.02,182.26,"Good","Uptrend","Uptrend",154.57,176.17,-0.1,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","172.14-172.4","176.7-181.99","Neutral","False",4.13,0.29,"2025-08-06 11:49:00"
"PLTU","ETF",NA,"No",102.21,95,77.95,104.25,"Moderate","Mixed trend","Uptrend",78.74,99.06,-0.13,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","94.1-95.9","98.14-106.28","Neutral","False",8.33,NA,"2025-08-06 11:51:00"
"PM","Large","Moderate","Yes",167.395,164.89,161.21,169.85,"Moderate","Mixed trend","Mixed trend",163.21,172.15,1.14,"Hold","Price between support and resistance","-","164.05-165.73","166.87-169.09","Neutral","False",2.23,6.76,"2025-08-06 11:53:00"
"PNW","Large","Good","Yes",93.15,91.7,88.54,95.01,"Moderate","Downtrend","Mixed trend",89.43,93.65,0.14,"Moderate","Elevated Zone - Price near resistance","-","91.19-92.22","92.77-94.26","Higher","False",1.59,5.05,"2025-08-06 11:48:00"
"PR","Large","Good","No",13.885,13.67,13.22,14.32,"Moderate","Mixed trend","Mixed trend",13.51,14.46,1.53,"Moderate","Price between support and resistance","-","13.6-13.74","13.66-14.11","Neutral","False",3.28,1.64,"2025-08-06 11:48:00"
"PRCH","Small",NA,"No",15.84,14.41,12.31,16.16,"Good","Uptrend","Uptrend",12.43,15.35,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13.66-15.16","14.25-17.41","Neutral","True",6.8,-0.12,"2025-08-06 11:50:00"
"QBTS","Mid",NA,"No",17.745,17.57,16.3,19.44,"Moderate","Mixed trend","Mixed trend",16.75,19.58,1.84,"Hold","Price between support and resistance","-","18.55-18.73","17.15-18.36","Neutral","False",7.23,-0.66,"2025-08-06 11:49:00"
"QCOM","Large","Good","Yes",145.7,143.51,139.87,148.61,"Moderate","Uptrend","Mixed trend",147.66,158.64,-6.6,"Moderate","Low Value Zone","-","142.79-144.24","143.94-147.44","Neutral","False",2.54,10.36,"2025-08-06 11:53:00"
"QQQ","ETF",NA,"No",566.06,560.4,543.64,569.82,"Good","Uptrend","Mixed trend",549.13,574.25,0.48,"Moderate","Elevated Zone - Price near resistance","-","561.38-561.38","563.97-568.15","Neutral","False",1.38,NA,"2025-08-06 11:52:00"
"RBA","Large","Moderate","No",108.96,107.33,105.52,109.89,"Good","Uptrend","Mixed trend",106.67,111.19,0.97,"Moderate","Price between support and resistance","-","106.78-107.87","107.68-110.23","Neutral","False",1.68,2.03,"2025-08-06 11:48:00"
"RETL","ETF",NA,"No",8.535,8.3,7.69,8.68,"Moderate","Mixed trend","Mixed trend",7.77,8.83,0.39,"Hold","Price between support and resistance","-","8.19-8.42","8.27-8.8","Neutral","False",4.95,NA,"2025-08-06 11:51:00"
"RGLD","Large","Good","No",160.82,158.4,154.14,165.57,"Moderate","Mixed trend","Mixed trend",156.33,168.36,1.68,"Hold","Price between support and resistance","-","157.6-159.21","158.85-162.81","Neutral","False",2.69,6.04,"2025-08-06 11:48:00"
"RING","ETF",NA,"No",48.64,47.91,44.14,49.61,"Moderate","Mixed trend","Uptrend",44.59,48.41,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","47.67-48.15","48.11-49.16","Neutral","False",3.43,NA,"2025-08-06 11:48:00"
"RIVN","Large",NA,"No",12.0255,11.32,10.89,12.27,"Moderate","Mixed trend","Mixed trend",12.4,13.9,-5.04,"Hold","Low Value Zone","-","11.25-11.39","11.61-12.44","Neutral","False",3.79,-3.69,"2025-08-06 11:49:00"
"RNA","Mid",NA,"No",44.85,35.2,33.47,45.75,"Good","Mixed trend","Uptrend",35.24,42.55,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.97-35.44","36.57-53.38","Neutral","True",4.94,-3,"2025-08-06 11:50:00"
"RNG","Mid",NA,"No",29.29,29.26,24.55,29.88,"Moderate","Mixed trend","Uptrend",24.8,27.9,-0.31,"Moderate","Buy signal generated - good momentum","Buy Signal","29.29-29.29","27.54-31.02","Neutral","True",3.52,-0.43,"2025-08-06 11:49:00"
"ROK","Large","Good","Yes",317.5,308.49,301.58,320.82,"Good","Uptrend","Mixed trend",328.88,354.66,-3.27,"Moderate","Low Value Zone","-","305.44-311.54","279.08-356.83","Neutral","False",2.24,7.92,"2025-08-06 11:48:00"
"RPRX","Large","Good","No",37.54,36.97,35.83,37.8,"Moderate","Mixed trend","Mixed trend",36.19,38.11,0.42,"Moderate","Elevated Zone - Price near resistance","-","36.79-37.16","36.89-38.17","Neutral","False",2.13,2.45,"2025-08-06 11:48:00"
"SCHB","ETF",NA,"No",24.3901,24.15,23.52,24.53,"Good","Mixed trend","Mixed trend",23.76,24.71,0.5,"Moderate","Elevated Zone - Price near resistance","-","24.36-24.36","24.27-24.51","Neutral","False",1.62,NA,"2025-08-06 11:53:00"
"SCHD","ETF",NA,"No",26.7999,26.53,26.07,27.07,"Moderate","Mixed trend","Mixed trend",26.33,27.32,1.11,"Moderate","Value Zone - Price near support","-","26.81-26.81","26.72-26.88","Neutral","False",1.52,NA,"2025-08-06 11:53:00"
"SCHH","ETF",NA,"No",21.175,20.87,20.49,21.43,"Moderate","Uptrend","Mixed trend",20.85,21.64,1.41,"Moderate","Value Zone - Price near support","-","20.76-20.97","21.06-21.28","Neutral","False",1.79,NA,"2025-08-06 11:54:00"
"SDCI","ETF",NA,"No",21.79,21.46,21.18,22.11,"Moderate",NA,"Mixed trend",21.48,22.36,1.81,"Moderate","Value Zone - Price near support","-","21.35-21.57","21.54-22.17","Neutral","False",1.3,NA,"2025-08-06 11:52:00"
"SEAT","Small",NA,"No",26.76,21.01,3.67,27.3,"Good","Uptrend","Uptrend",3.71,13.98,-0.55,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","20.02-22","24.89-32.84","Higher","False",10.22,-25.8,"2025-08-06 11:49:00"
"SGOL","ETF",NA,"No",32.21,31.89,31.13,32.37,"Good","Mixed trend","Mixed trend",31.44,32.6,0.5,"Moderate","Elevated Zone - Price near resistance","-","32.2-32.2","32.09-32.35","Neutral","False",1.98,NA,"2025-08-06 11:54:00"
"SHOP","Large","Moderate","No",152.9259,135.93,119.14,155.98,"Good","Uptrend","Uptrend",120.34,141.86,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","126.35-145.5","146.49-164.25","Neutral","True",3.85,1.23,"2025-08-06 11:48:00"
"SIFY","Small",NA,"No",8.3799,7.08,5.93,8.55,"Good","Uptrend","Uptrend",5.99,7.52,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.74-7.42","8.03-9.38","Neutral","True",3.79,-0.2,"2025-08-06 11:50:00"
"SMCI","Large","Good","Yes",45.06,44.61,41.24,45.96,"Moderate","Mixed trend","Mixed trend",51.27,60.27,-2.45,"Moderate","Low Value Zone - Price below support","-","47.43-47.51","44.06-45.84","Neutral","False",7.55,1.84,"2025-08-06 11:49:00"
"SMCL","ETF",NA,"No",13.4671,13.33,11.36,14.59,"Moderate","Mixed trend","Downtrend",19.29,26.05,-2.16,"Moderate","Low Value Zone - Price below support","-","13.82-13.82","12.45-14.17","Neutral","True",14.77,NA,"2025-08-06 11:52:00"
"SMCX","ETF",NA,"No",36.16,35.8,30.41,39.1,"Moderate","Downtrend","Downtrend",51.92,70.15,-2.16,"Moderate","Low Value Zone - Price below support","-","41.84-41.84","33.71-37.94","Neutral","True",15.05,NA,"2025-08-06 11:52:00"
"SMCY","ETF",NA,"No",16.6,16.43,14.8,16.93,"Moderate","Mixed trend","Mixed trend",19.46,22.47,-2.06,"Hold","Low Value Zone - Price below support","-","16.83-16.83","16.13-17.07","Neutral","True",9.96,NA,"2025-08-06 11:52:00"
"SNAP","Large",NA,"No",7.695,7.62,7.29,7.85,"Moderate","Uptrend","Downtrend",8.59,9.76,-2.3,"Hold","Low Value Zone - Price below support","-","7.71-7.71","7.47-7.92","Neutral","True",4.32,-0.31,"2025-08-06 11:48:00"
"SOXL","ETF",NA,"No",23.755,23.52,22.11,29.07,"Good","Uptrend","Mixed trend",23.22,27.16,6.37,"Moderate","Price between support and resistance","-","23.82-24.06","23.31-24.21","Neutral","False",5.97,NA,"2025-08-06 11:51:00"
"SOXS","ETF",NA,"No",8.095,8.01,7.1,9.84,"Moderate","Downtrend","Mixed trend",7.58,9.63,3,"Hold","Price between support and resistance","-","7.98-8.29","7.96-8.23","Higher","False",11.39,NA,"2025-08-06 11:51:00"
"SPDN","ETF",NA,"No",10.13,10.03,9.82,11.45,"Moderate","Mixed trend","Mixed trend",10.1,10.54,12.18,"Moderate","Value Zone - Price near support","-","10.15-10.15","10.09-10.18","Neutral","False",2.06,NA,"2025-08-06 11:51:00"
"SPXL","ETF",NA,"No",183.8307,181.99,171.53,186.84,"Good","Uptrend","Mixed trend",173.26,188.43,0.44,"Moderate","Price between support and resistance","-","182.93-182.93","181.85-185.74","Neutral","False",4.9,NA,"2025-08-06 11:51:00"
"SPY","ETF",NA,"No",632.87,623.38,610.12,633.55,"Good","Uptrend","Mixed trend",616.28,640.56,0.46,"Moderate","Elevated Zone - Price near resistance","-","620.21-626.54","631.05-634.69","Neutral","False",1.61,NA,"2025-08-06 11:52:00"
"SSRM","Mid","Moderate","No",15.215,15,12.27,15.52,"Moderate","Uptrend","Uptrend",12.39,14.13,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.87-15.13","14.76-16.28","Neutral","True",3.75,0.41,"2025-08-06 11:50:00"
"STE","Large","Moderate","Yes",222.62,219.28,215.55,227.07,"Moderate","Mixed trend","Mixed trend",223.81,234.77,-10.2,"Moderate","Low Value Zone","-","218.17-220.39","220.52-223.65","Lower","False",1.7,6.16,"2025-08-06 11:48:00"
