"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WMT","Large","Moderate","Yes",101.255,101.155,100.7,0.55,"Moderate","Uptrend","Mixed trend",94.84,107.08,0.91,"Hold","Price between support and resistance","-",101.66,"101.66-101.66","100.72-101.79","Higher","False",1.41,2.34,"2025-08-19 15:56:00"
"WFC","Large","Good","Yes",77.44,77.361,77.44,0,"Moderate","Uptrend","Mixed trend",76.58,86.74,10.87,"Good","Value Zone - Price near support","-",77.33,"77.08-77.6","77.01-77.87","Neutral","False",2.21,5.82,"2025-08-19 15:56:00"
"GE","Large","Good","Yes",265.67,265.406,268.45,-1.04,"Moderate","Uptrend","Mixed trend",249.7,287.85,1.39,"Moderate","Price between support and resistance","-",267.66,"266.28-268.12","263.45-267.89","Neutral","False",2.17,7.01,"2025-08-19 15:56:00"
"NOW","Large","Moderate","Yes",886.32,884.47,892.05,-0.64,"Moderate","Uptrend","Mixed trend",838.82,1081.23,4.1,"Hold","Price between support and resistance","-",884.6,"884.14-884.72","878.23-893.48","Neutral","False",3,7.94,"2025-08-19 15:56:00"
"ADP","Large","Good","Yes",305.66,305.467,302.65,0.99,"Good","Uptrend","Mixed trend",296.45,333.19,2.99,"Moderate","Price between support and resistance","-",299.88,"299.55-302.6","304.04-307.65","Neutral","False",1.61,9.99,"2025-08-19 15:56:00"
"TT","Large","Good","Yes",428.565,428.203,428.88,-0.07,"Moderate","Uptrend","Mixed trend",420.9,486.92,7.61,"Moderate","Value Zone - Price near support","-",420.42,"419.99-424.27","426.07-430.98","Neutral","False",1.2,12.69,"2025-08-19 15:57:00"
"EQIX","Large","Moderate","Yes",774.07,772.788,769.65,0.57,"Good","Uptrend","Mixed trend",761.83,935.92,13.22,"Moderate","Value Zone - Price near support","-",758.52,"758.59-766.33","768.81-779.21","Neutral","False",1.69,10.16,"2025-08-19 15:57:00"
"ITW","Large","Good","Yes",263.75,263.673,259.22,1.75,"Good","Uptrend","Mixed trend",246.47,273.47,0.56,"Hold","Price between support and resistance","-",258.72,"258.48-261.11","261.95-265.55","Neutral","False",1.59,11.38,"2025-08-19 15:57:00"
"VMC","Large","Moderate","Yes",292.69,292.416,289.88,0.97,"Good","Uptrend","Mixed trend",261.92,302.8,0.33,"Hold","Price between support and resistance","-",291.93,"291.44-292.1","291.12-294.33","Neutral","False",1.7,7.22,"2025-08-19 15:57:00"
"VTI","ETF",NA,"No",314.5235,314.38,316.59,-0.65,"Moderate","Uptrend","Mixed trend",298.49,325.11,0.66,"Moderate","Price between support and resistance","-",315.03,"314.27-315.62","313.63-315.01","Neutral","False",0.81,NA,"2025-08-19 15:57:00"
"SCHB","ETF",NA,"No",24.65,24.638,24.82,-0.68,"Moderate","Uptrend","Mixed trend",23.39,25.48,0.66,"Moderate","Price between support and resistance","-",24.69,"24.69-24.7","24.58-24.69","Neutral","False",0.73,NA,"2025-08-19 15:57:00"
"VEA","ETF",NA,"No",58.745,58.742,58.81,-0.11,"Moderate","Uptrend","Mixed trend",55.54,60.35,0.5,"Moderate","Price between support and resistance","-",58.77,"58.71-58.91","58.65-58.84","Neutral","False",1.19,NA,"2025-08-19 15:57:00"
"AGG","ETF",NA,"No",99.028,99.026,98.83,0.2,"Moderate","Uptrend","Mixed trend",96.16,101.66,0.92,"Hold","Price between support and resistance","-",99.03,"98.98-99.03","98.96-99.09","Neutral","False",0.51,NA,"2025-08-19 15:57:00"
"VT","ETF",NA,"No",132.81,132.756,133.45,-0.48,"Moderate","Uptrend","Mixed trend",125.92,136.89,0.59,"Moderate","Price between support and resistance","-",132.88,"132.74-132.88","132.51-133.1","Neutral","False",0.91,NA,"2025-08-19 15:57:00"
"SCHH","ETF",NA,"No",21.21,21.192,20.83,1.82,"Moderate","Uptrend","Mixed trend",20.63,22.3,1.86,"Moderate","Price between support and resistance","-",21.1,"21.1-21.1","21.12-21.36","Higher","False",1.44,NA,"2025-08-19 15:57:00"
"XLE","ETF",NA,"No",85.035,84.983,85.05,-0.02,"Moderate","Uptrend","Mixed trend",83.74,91.46,4.95,"Good","Value Zone - Price near support","-",84.73,"84.63-84.94","84.63-85.44","Higher","False",1.84,NA,"2025-08-19 15:58:00"
"FENY","ETF",NA,"No",23.44,23.428,23.49,-0.21,"Moderate","Uptrend","Mixed trend",23.14,25.32,6.17,"Good","Value Zone - Price near support","-",23.46,"23.38-23.51","23.32-23.57","Neutral","False",1.86,NA,"2025-08-19 15:58:00"
"GOGL","Small","Moderate","No",7.96,7.936,8.2,-2.93,"Moderate","Uptrend","Mixed trend",7.72,9.25,5.41,"Moderate","Price between support and resistance","-",7.98,"7.91-8.01","7.85-8.04","Neutral","False",3.21,0.57,"2025-08-19 15:58:00"
"SCWO","ETF",NA,"No",0.249,0.248,0.247,0.81,"Moderate","Uptrend","Mixed trend",0.21,0.45,5.84,"Moderate","Price between support and resistance","-",0,"0.24-0.25","0.24-0.26","Neutral","False",14.8,NA,"2025-08-19 15:59:00"
"PHGE","Nano",NA,"No",0.5422,0.532,0.522,3.87,"Good","Uptrend","Mixed trend",0.42,0.79,2.04,"Moderate","Price between support and resistance","-",0.5,"0.41-0.5","0.47-0.61","Neutral","False",7.32,-0.02,"2025-08-19 15:59:00"
"BTAI","ETF",NA,"No",4.91,4.886,5.67,-13.4,"Good","Uptrend","Mixed trend",2.2,8.26,1.24,"Hold","Price between support and resistance","-",4.89,"4.79-4.79","4.7-5.11","Neutral","False",11.68,NA,"2025-08-19 15:59:00"
"ZYME","Small",NA,"No",14.11,14.096,14.05,0.43,"Good","Uptrend","Mixed trend",12.44,15.34,0.74,"Hold","Price between support and resistance","-",14.04,"13.6-13.6","12.03-16.58","Higher","False",3.82,-0.98,"2025-08-19 15:59:00"
"SBET","Mid",NA,"No",18.38,18.376,20.12,-8.65,"Moderate","Uptrend","Mixed trend",18.15,50.64,138.86,"Moderate","Value Zone - Price near support","-",17.64,"18.01-18.2","17.97-18.77","Neutral","False",20.21,-13.58,"2025-08-19 16:00:00"
"BR","Large","Good","Yes",262.92,262.692,260.06,1.1,"Good","Uptrend","Mixed trend",238.24,278.04,0.61,"Hold","Price between support and resistance","-",262.03,"262.03-262.03","261.49-264.44","Neutral","False",1.47,7.1,"2025-08-19 16:00:00"
"MTA","Small",NA,"No",4.13,4.106,4.35,-5.06,"Moderate","Uptrend","Mixed trend",3.81,4.52,1.21,"Moderate","Price between support and resistance","-",3.92,"4.05-4.09","4.02-4.17","Neutral","False",4.47,-0.05,"2025-08-19 16:00:00"
"HURA","Micro",NA,"No",3,2.994,3.09,-2.91,"Good","Uptrend","Mixed trend",2.42,3.99,1.71,"Moderate","Price between support and resistance","-",2.98,"2.94-2.94","2.88-3.11","Neutral","False",7.24,-0.74,"2025-08-19 16:00:00"
"QUBT","Mid",NA,"No",14.96,14.895,15.895,-5.88,"Moderate","Uptrend","Mixed trend",14.59,22.37,27.67,"Moderate","Price between support and resistance","-",15,"14.93-15.02","14.62-15.18","Neutral","False",8.39,-0.74,"2025-08-19 16:01:00"
"DOCU","Large","Good","No",70.88,70.854,71.7,-1.14,"Moderate","Uptrend","Mixed trend",66.8,83.57,3.11,"Moderate","Price between support and resistance","-",71.3,"70.81-71.58","70.21-71.55","Neutral","False",3.61,5.26,"2025-08-19 16:00:00"
"NVDA","Large","Good","Yes",175.985,176.107,182.01,-3.31,"Moderate","Mixed trend","Mixed trend",159.29,188.64,0.76,"Moderate","Price between support and resistance","-",172.48,"172.47-174.23","174.26-177.17","Neutral","False",2.31,3.09,"2025-08-19 15:50:00"
"MSFT","Large","Good","Yes",509.2999,509.304,517.1,-1.51,"Good","Mixed trend","Mixed trend",489,567.98,2.89,"Good","Price between support and resistance","-",510.05,"510.05-510.05","506.59-510.95","Neutral","False",1.21,13.65,"2025-08-19 15:55:00"
"AMZN","Large","Good","Yes",227.615,227.612,231.49,-1.67,"Good","Mixed trend","Mixed trend",214.93,241.86,1.12,"Moderate","Price between support and resistance","-",229.84,"228.84-230.85","226.39-228.44","Neutral","False",1.83,6.55,"2025-08-19 15:55:00"
"META","Large","Good","Yes",750.675,751.172,767.37,-2.18,"Good","Mixed trend","Mixed trend",704.43,814.21,1.37,"Hold","Price between support and resistance","-",752.69,"752.69-752.69","745.6-753.69","Neutral","False",2.26,27.55,"2025-08-19 15:55:00"
"SQM","Large","Moderate","No",45.36,45.376,46.13,-1.67,"Good","Mixed trend","Mixed trend",36.32,48.46,0.34,"Hold","Price between support and resistance","-",45.46,"45.26-45.52","44.9-45.7","Neutral","False",3.74,2.11,"2025-08-19 15:50:00"
"SOFI","Large","Poor","No",22.7958,22.85,24.23,-5.92,"Good","Mixed trend","Mixed trend",18.73,25.68,0.71,"Moderate","Price between support and resistance","-",23.25,"22.98-23.39","22.3-23.28","Neutral","False",3.52,0.5,"2025-08-19 15:50:00"
"AMD","Large","Moderate","Yes",166.46,166.739,176.14,-5.5,"Good","Mixed trend","Mixed trend",146.03,190.86,1.19,"Moderate","Price between support and resistance","-",168.46,"168.46-168.46","163.84-168.12","Neutral","False",2.43,1.67,"2025-08-19 15:51:00"
"BBAI","Mid",NA,"No",5.5101,5.511,5.85,-5.81,"Moderate","Mixed trend","Mixed trend",4.96,8.92,6.2,"Moderate","Price between support and resistance","-",5.52,"5.49-5.84","5.4-5.59","Neutral","False",7.76,-1.58,"2025-08-19 15:51:00"
"LCID","Mid",NA,"No",2.1387,2.137,2.18,-1.89,"Moderate","Mixed trend","Mixed trend",2.13,3.45,322.79,"Hold","Value Zone - Price near support","-",2.14,"2.13-2.18","2.12-2.16","Neutral","False",7.19,-1.13,"2025-08-19 15:51:00"
"BMNR","Mid",NA,"No",49.78,49.87,54.87,-9.28,"Good","Mixed trend","Mixed trend",32.83,164.63,6.77,"Moderate","Price between support and resistance","-",53.87,"53.87-53.87","48.56-51.24","Neutral","False",16.08,-3.03,"2025-08-19 15:51:00"
"HOOD","Large","Moderate","No",106.96,107.131,115.02,-7.01,"Good","Mixed trend","Mixed trend",91.39,120.35,0.86,"Moderate","Price between support and resistance","-",111.11,"108.68-113.55","104.32-108.84","Neutral","False",3.61,1.97,"2025-08-19 15:51:00"
"MARA","Mid","Good","No",15.225,15.252,16.09,-5.38,"Moderate","Mixed trend","Mixed trend",14.83,21.98,17.24,"Moderate","Price between support and resistance","-",16.06,"15.15-16.06","14.96-15.41","Neutral","False",5.83,1.86,"2025-08-19 15:51:00"
"RGTI","Mid",NA,"No",15.1363,15.152,16.63,-8.98,"Moderate","Mixed trend","Mixed trend",13.14,18.56,1.71,"Moderate","Price between support and resistance","-",15.93,"15.29-16.56","14.69-15.43","Neutral","False",7.9,-0.88,"2025-08-19 15:51:00"
"CLS","Large","Good","No",184.44,184.381,194.88,-5.36,"Moderate","Mixed trend","Mixed trend",157.81,223.73,1.48,"Moderate","Price between support and resistance","-",187.16,"187.16-187.16","180.33-188.49","Neutral","False",3.74,4.6,"2025-08-19 15:51:00"
"IONQ","Large",NA,"No",36.68,36.666,40.23,-8.82,"Moderate","Mixed trend","Mixed trend",38.2,48.96,-8.06,"Hold","Low Value Zone - Price below support","-",36.97,"36.71-37.08","35.78-37.17","Neutral","False",6.73,-2.06,"2025-08-19 15:52:00"
"FNGD","Mid",NA,"No",6.1801,6.187,5.84,5.82,"Moderate","Mixed trend","Mixed trend",5.71,8.3,4.55,"Hold","Price between support and resistance","-",6.14,"6.11-6.2","6.12-6.29","Neutral","False",7.91,0.16469699,"2025-08-19 15:52:00"
"CE","Mid",NA,"No",45.04,45,43.11,4.48,"Moderate","Mixed trend","Mixed trend",37.99,64.98,2.83,"Hold","Price between support and resistance","-",44.93,"44.79-45.06","43.86-45.43","Neutral","False",4.39,-14.64,"2025-08-19 15:52:00"
"NSP","Mid","Moderate","No",55.17,55.18,52.9,4.29,"Moderate","Mixed trend","Mixed trend",49.4,65.57,1.8,"Hold","Price between support and resistance","-",53.9,"52.89-54.34","54.3-56.05","Neutral","False",3.37,1.08,"2025-08-19 15:52:00"
"AAPD","ETF",NA,"No",15.619,15.622,15.58,0.25,"Moderate","Mixed trend","Mixed trend",15.25,18.95,9.06,"Hold","Price between support and resistance","-",15.55,"15.31-15.46","15.5-15.74","Neutral","False",3.12,NA,"2025-08-19 15:52:00"
"AAPU","ETF",NA,"No",27.14,27.131,27.27,-0.48,"Good","Mixed trend","Mixed trend",22.16,28.96,0.36,"Hold","Price between support and resistance","-",27.31,"27.13-27.36","26.84-27.44","Neutral","False",4.57,NA,"2025-08-19 15:52:00"
"AMDD","ETF",NA,"No",14.1663,14.149,13.42,5.56,"Moderate","Mixed trend","Mixed trend",12.62,21.81,4.95,"Hold","Price between support and resistance","-",14.09,"14.09-14.09","14.03-14.42","Neutral","False",5.4,NA,"2025-08-19 15:52:00"
"AMUU","ETF",NA,"No",44.48,44.554,49.94,-10.93,"Moderate","Mixed trend","Mixed trend",36.74,57.37,1.66,"Moderate","Price between support and resistance","-",43.12,"43.59-44.04","41.78-45.69","Neutral","False",4.66,NA,"2025-08-19 15:52:00"
"AMZU","ETF",NA,"No",38.3601,38.347,39.7,-3.38,"Moderate","Mixed trend","Mixed trend",35.82,43.09,1.86,"Moderate","Price between support and resistance","-",38.64,"38.52-38.75","37.95-38.76","Neutral","False",3.71,NA,"2025-08-19 15:52:00"
"AVL","ETF",NA,"No",43.285,43.373,46.695,-7.3,"Good","Mixed trend","Mixed trend",37.84,51.45,1.5,"Moderate","Price between support and resistance","-",42.14,"42.41-42.85","41.72-44.85","Neutral","False",5.97,NA,"2025-08-19 15:53:00"
"BOEU","ETF",NA,"No",44.84,44.869,48.043,-6.67,"Moderate","Mixed trend","Mixed trend",41.91,53.64,3,"Moderate","Price between support and resistance","-",44.1,"43.94-44.39","40.67-46.27","Neutral","False",4.07,NA,"2025-08-19 15:53:00"
"DFEN","ETF",NA,"No",54.33,54.358,57.09,-4.83,"Moderate","Mixed trend","Mixed trend",50.71,62.38,2.22,"Good","Price between support and resistance","-",52.92,"53.24-53.79","53.07-55.56","Neutral","False",3.63,NA,"2025-08-19 15:53:00"
"DPST","ETF",NA,"No",94.1001,94.048,94.91,-0.85,"Moderate","Mixed trend","Mixed trend",86.49,110.05,2.1,"Moderate","Price between support and resistance","-",94.35,"94.29-94.41","92.33-95.87","Neutral","False",5.48,NA,"2025-08-19 15:53:00"
"DRN","ETF",NA,"No",9.43,9.43,9,4.78,"Moderate","Mixed trend","Mixed trend",8.86,10.77,2.38,"Hold","Price between support and resistance","-",9.34,"9.3-9.34","9.27-9.68","Neutral","False",4.51,NA,"2025-08-19 15:53:00"
"DRV","ETF",NA,"No",25.2,25.181,26.38,-4.47,"Moderate","Mixed trend","Mixed trend",23.97,27.58,1.94,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",25.2,"25.2-25.2","24.38-26.03","Neutral","False",4.9,NA,"2025-08-19 15:53:00"
"ELIL","ETF",NA,"No",14.45,14.452,14.37,0.56,"Moderate","Mixed trend","Mixed trend",11.8,21.87,2.8,"Moderate","Price between support and resistance","-",14.61,"14.39-14.82","14.02-14.9","Higher","False",7.91,NA,"2025-08-19 15:52:00"
"EURL","ETF",NA,"No",35.41,35.364,35.18,0.65,"Moderate","Mixed trend","Mixed trend",32.69,37.76,0.87,"Hold","Price between support and resistance","-",34.3,"34.7-35.06","34.13-36.56","Neutral","False",3.4,NA,"2025-08-19 15:51:00"
"FAS","ETF",NA,"No",166.77,166.683,166.5,0.16,"Moderate","Mixed trend","Mixed trend",158.01,181.74,1.71,"Moderate","Price between support and resistance","-",163.66,"163.43-165.1","164.99-168.55","Neutral","False",3.3,NA,"2025-08-19 15:53:00"
"FAZ","ETF",NA,"No",4.4001,4.403,4.4,0,"Moderate","Mixed trend","Mixed trend",4.23,5.3,5.25,"Moderate","Price between support and resistance","-",4.39,"4.39-4.39","4.36-4.44","Neutral","False",5.17,NA,"2025-08-19 15:53:00"
"JNUG","ETF",NA,"No",86.45,86.425,92.29,-6.33,"Good","Mixed trend","Mixed trend",77.95,95.71,1.09,"Hold","Price between support and resistance","-",86.65,"86.61-87.94","84.46-88.23","Neutral","False",6.59,NA,"2025-08-19 15:53:00"
"KORU","ETF",NA,"No",76.92,76.98,81.51,-5.63,"Moderate","Mixed trend","Mixed trend",76.96,91.15,-403.33,"Moderate","Value Zone - Price near support","-",75.46,"75.38-76.15","75.57-77.28","Neutral","False",5.82,NA,"2025-08-19 15:53:00"
"METU","ETF",NA,"No",45.51,45.462,47.57,-4.33,"Good","Mixed trend","Mixed trend",42.03,52.35,1.97,"Moderate","Price between support and resistance","-",45.45,"45.45-45.45","44.74-45.82","Neutral","False",4.5,NA,"2025-08-19 15:53:00"
"MSFD","ETF",NA,"No",11.0396,11.039,10.87,1.56,"Moderate","Mixed trend","Mixed trend",10.53,12.31,2.5,"Moderate","Price between support and resistance","-",10.78,"10.82-10.93","10.97-11.18","Neutral","False",2.27,NA,"2025-08-19 15:51:00"
"MSFU","ETF",NA,"No",51.2266,51.178,52.87,-3.11,"Moderate","Mixed trend","Mixed trend",49.05,62.54,5.21,"Good","Price between support and resistance","-",51.51,"51.49-51.53","50.39-51.75","Neutral","False",2.55,NA,"2025-08-19 15:53:00"
"MUU","ETF",NA,"No",22.98,23.029,23.51,-2.25,"Good","Mixed trend","Mixed trend",20.74,27.57,2.04,"Moderate","Price between support and resistance","-",22.54,"22.52-22.75","22.3-23.66","Neutral","False",6.73,NA,"2025-08-19 15:52:00"
"NFXL","ETF",NA,"No",58.63,58.663,61.91,-5.3,"Moderate","Mixed trend","Mixed trend",56.71,75.37,8.72,"Moderate","Price between support and resistance","-",58.04,"57.79-57.79","56.21-61.24","Neutral","False",5.3,NA,"2025-08-19 15:53:00"
"NFXS","ETF",NA,"No",13.83,13.832,13.46,2.75,"Moderate","Mixed trend","Mixed trend",13.23,14.98,1.89,"Moderate","Price between support and resistance","-",13.86,"13.86-13.86","13.33-14.22","Higher","False",2.52,NA,"2025-08-19 15:46:00"
"NVDU","ETF",NA,"No",119.85,120.058,128.66,-6.85,"Moderate","Mixed trend","Mixed trend",103.08,134.57,0.88,"Moderate","Price between support and resistance","-",117.6,"117.45-118.65","116.6-121.65","Neutral","False",4.81,NA,"2025-08-19 15:53:00"
"QQQD","ETF",NA,"No",14.78,14.78,14.52,1.79,"Moderate","Mixed trend","Mixed trend",14.33,17.1,5.2,"Moderate","Price between support and resistance","-",14.7,"14.48-14.63","14.7-15.01","Higher","False",3.1,NA,"2025-08-19 15:53:00"
"RETL","ETF",NA,"No",9.573,9.585,9.64,-0.7,"Good","Mixed trend","Mixed trend",7.98,10.22,0.4,"Hold","Price between support and resistance","-",9.63,"9.63-9.63","9.14-9.98","Neutral","False",4.66,NA,"2025-08-19 15:54:00"
"SPDN","ETF",NA,"No",10.06,10.06,9.99,0.7,"Moderate","Mixed trend","Mixed trend",9.92,11.12,7.35,"Moderate","Value Zone - Price near support","-",9.8,"9.86-9.96","10.03-10.09","Neutral","False",1.9,NA,"2025-08-19 15:53:00"
"TECL","ETF",NA,"No",100.38,100.593,106.34,-5.6,"Moderate","Mixed trend","Mixed trend",92.19,113.62,1.62,"Moderate","Price between support and resistance","-",101.45,"101.45-101.45","98.37-101.45","Neutral","False",3.18,NA,"2025-08-19 15:54:00"
"TMF","ETF",NA,"No",37.25,37.245,36.6,1.78,"Moderate","Mixed trend","Mixed trend",36.14,40.68,3.09,"Good","Price between support and resistance","-",37.12,"36.98-37.3","37.15-37.42","Neutral","False",3.17,NA,"2025-08-19 15:54:00"
"TSLL","ETF",NA,"No",12.0603,12.105,12.51,-3.59,"Moderate","Mixed trend","Mixed trend",11.17,15.4,3.74,"Moderate","Price between support and resistance","-",12.52,"12.01-12.52","11.8-12.31","Neutral","False",7.72,NA,"2025-08-19 15:54:00"
"TYD","ETF",NA,"No",25.14,25.137,24.94,0.8,"Moderate","Mixed trend","Mixed trend",24.15,26.22,1.09,"Hold","Price between support and resistance","-",24.5,"24.64-24.89","24.98-25.3","Neutral","False",1.87,NA,"2025-08-19 15:54:00"
"WANT","ETF",NA,"No",47.58,47.621,47.74,-0.34,"Moderate","Mixed trend","Mixed trend",41.1,50.15,0.4,"Hold","Price between support and resistance","-",47.04,"46.63-47.1","45.19-49.97","Neutral","False",4.83,NA,"2025-08-19 15:53:00"
"WEBL","ETF",NA,"No",29.3,29.302,30.63,-4.34,"Moderate","Mixed trend","Mixed trend",27.76,33.16,2.51,"Good","Price between support and resistance","-",29.32,"29.29-29.54","28.68-29.92","Neutral","False",3.99,NA,"2025-08-19 15:54:00"
"QQQ","ETF",NA,"No",568.635,568.831,577.11,-1.47,"Moderate","Mixed trend","Mixed trend",540.11,596.47,0.98,"Moderate","Price between support and resistance","-",570.48,"569.93-571.04","566.76-569.89","Neutral","False",0.97,NA,"2025-08-19 15:54:00"
"ETHA","ETF",NA,"No",31.305,31.332,32.97,-5.05,"Moderate","Mixed trend","Mixed trend",23.59,36.83,0.72,"Moderate","Price between support and resistance","-",32.55,"31.69-32.58","30.89-31.72","Neutral","False",4.58,NA,"2025-08-19 15:54:00"
"MSTU","ETF",NA,"No",5.4287,5.408,6.4,-15.18,"Moderate","Mixed trend","Mixed trend",5.94,11,-11.01,"Hold","Low Value Zone - Price below support","-",5.52,"5.46-6.03","5.24-5.54","Neutral","False",12.27,NA,"2025-08-19 15:55:00"
"TQQQ","ETF",NA,"No",89.09,89.076,93.14,-4.35,"Moderate","Mixed trend","Mixed trend",81.18,98.49,1.19,"Moderate","Price between support and resistance","-",91.57,"90.18-92.96","88.17-89.67","Neutral","False",2.95,NA,"2025-08-19 15:55:00"
"IBIT","ETF",NA,"No",64.235,64.225,66.05,-2.75,"Moderate","Mixed trend","Mixed trend",62.16,71.47,3.48,"Good","Price between support and resistance","-",65.56,"64.22-65.61","63.87-64.6","Neutral","False",2.95,NA,"2025-08-19 15:55:00"
"AMDL","ETF",NA,"No",11.1759,11.181,12.58,-11.16,"Moderate","Mixed trend","Mixed trend",9.25,14.46,1.7,"Moderate","Price between support and resistance","-",11.87,"11.32-12.26","10.86-11.37","Neutral","False",4.92,NA,"2025-08-19 15:55:00"
"VGT","ETF",NA,"No",688.06,688.183,702.08,-2,"Moderate","Mixed trend","Mixed trend",652.01,726.91,1.08,"Moderate","Price between support and resistance","-",674.24,"674.3-681.18","683.05-690.82","Neutral","False",1.16,NA,"2025-08-19 15:55:00"
"IGV","ETF",NA,"No",106.465,106.436,109.41,-2.69,"Moderate","Mixed trend","Mixed trend",106.07,117.42,27.99,"Good","Value Zone - Price near support","-",106.71,"106.7-107.39","105.62-106.85","Neutral","False",1.93,NA,"2025-08-19 15:55:00"
"VUG","ETF",NA,"No",455.28,455.206,462.13,-1.48,"Moderate","Mixed trend","Mixed trend",430.74,476.13,0.85,"Moderate","Price between support and resistance","-",445.9,"446.17-450.73","453.15-457.5","Neutral","False",1.01,NA,"2025-08-19 15:55:00"
"NVDL","ETF",NA,"No",85.07,85.134,91.36,-6.88,"Moderate","Mixed trend","Mixed trend",73.17,95.67,0.89,"Moderate","Price between support and resistance","-",91.6,"91.6-91.6","83.27-86.18","Neutral","False",4.86,NA,"2025-08-19 15:55:00"
"SCHG","ETF",NA,"No",30.285,30.279,30.73,-1.45,"Moderate","Mixed trend","Mixed trend",28.63,31.57,0.78,"Moderate","Price between support and resistance","-",30.3,"30.27-30.39","30.15-30.36","Neutral","False",1.02,NA,"2025-08-19 15:55:00"
"AVGO","Large","Moderate","Yes",294.01,294.538,305.76,-3.84,"Good","Mixed trend","Mixed trend",269.23,324.51,1.23,"Moderate","Price between support and resistance","-",295.54,"294.15-296.93","290.38-297.64","Neutral","False",2.94,2.75,"2025-08-19 15:55:00"
"ABBV","Large","Poor","Yes",205.95,205.919,206.57,-0.3,"Moderate","Mixed trend","Mixed trend",185.6,213.04,0.35,"Moderate","Price between support and resistance","-",205.94,"205.73-206.5","204.92-206.98","Neutral","False",2.39,2.11,"2025-08-19 15:56:00"
"CRM","Large","Good","Yes",245.715,245.597,243.97,0.72,"Moderate","Mixed trend","Mixed trend",226.95,283.04,1.99,"Hold","Price between support and resistance","-",244.52,"244.17-244.88","243.76-247.67","Higher","False",3.16,6.39,"2025-08-19 15:56:00"
"PM","Large","Moderate","Yes",168.65,168.574,166.6,1.23,"Moderate","Mixed trend","Mixed trend",163.78,190.9,4.57,"Hold","Price between support and resistance","-",168.54,"168.12-168.78","168.02-169.65","Neutral","False",2.23,6.76,"2025-08-19 15:56:00"
"CVX","Large","Good","Yes",152.15,152.115,155.32,-2.04,"Moderate","Mixed trend","Mixed trend",145.53,162.12,1.51,"Moderate","Price between support and resistance","-",152.42,"152.2-153.34","151.27-153.03","Neutral","False",2.21,7.77,"2025-08-19 15:56:00"
"ABT","Large","Good","Yes",131.19,131.102,130.27,0.71,"Moderate","Mixed trend","Mixed trend",127.05,142.2,2.66,"Moderate","Price between support and resistance","-",131.2,"131.2-131.2","130.36-132.09","Neutral","False",1.81,7.97,"2025-08-19 15:56:00"
"MCD","Large","Moderate","Yes",310.48,310.288,308.7,0.58,"Moderate","Mixed trend","Mixed trend",289.69,321.31,0.52,"Moderate","Price between support and resistance","-",311.98,"311.98-311.98","308.42-312.56","Higher","False",1.46,11.67,"2025-08-19 15:56:00"
"IBM","Large","Good","Yes",240.86,240.749,239.45,0.59,"Moderate","Mixed trend","Mixed trend",233.53,302.84,8.45,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",240.54,"240.3-240.86","239.67-242.08","Neutral","False",2.45,6.2,"2025-08-19 15:56:00"
"DIA","ETF",NA,"No",449.0405,448.796,449.05,0,"Moderate","Mixed trend","Mixed trend",428.1,462.35,0.64,"Moderate","Price between support and resistance","-",449.86,"448.77-450.95","447.84-450.22","Neutral","False",0.97,NA,"2025-08-19 15:57:00"
"VXUS","ETF",NA,"No",71.3646,71.358,71.56,-0.27,"Moderate","Mixed trend","Mixed trend",67.48,73.32,0.5,"Moderate","Price between support and resistance","-",71.45,"71.4-71.56","71.14-71.59","Neutral","False",1.19,NA,"2025-08-19 15:57:00"
"IXUS","ETF",NA,"No",79.83,79.824,80.07,-0.3,"Moderate","Mixed trend","Mixed trend",75.56,82.04,0.52,"Moderate","Price between support and resistance","-",79.89,"79.78-79.95","79.67-79.94","Neutral","False",0.86,NA,"2025-08-19 15:57:00"
"BND","ETF",NA,"No",73.4901,73.495,73.36,0.18,"Moderate","Mixed trend","Mixed trend",71.38,75.44,0.93,"Moderate","Price between support and resistance","-",71.54,"72.02-72.76","73.45-73.54","Neutral","False",0.53,NA,"2025-08-19 15:57:00"
"GLD","ETF",NA,"No",305.262,305.28,306.95,-0.55,"Moderate","Mixed trend","Mixed trend",300.28,324.76,3.92,"Good","Value Zone - Price near support","-",305.71,"305.45-306.5","304.43-305.83","Neutral","False",1.95,NA,"2025-08-19 15:57:00"
"IAUM","ETF",NA,"No",33.06,33.064,33.25,-0.57,"Moderate","Mixed trend","Mixed trend",32.51,35.14,3.78,"Good","Value Zone - Price near support","-",33.09,"33.09-33.09","32.94-33.14","Neutral","False",1.97,NA,"2025-08-19 15:57:00"
"SGOL","ETF",NA,"No",31.62,31.623,31.79,-0.53,"Moderate","Mixed trend","Mixed trend",31.09,33.62,3.79,"Good","Value Zone - Price near support","-",31.64,"31.63-31.64","31.52-31.68","Neutral","False",1.97,NA,"2025-08-19 15:56:00"
