"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Good","Yes",230.42,230.231,229.991,230.33,0.04,"0.61","Moderate","Mixed trend","Mixed trend","Hold","Overbought",219.48,244.24,1.26,"Moderate","Moderate reward to risk ratio zone","-",225.4,"225.81-228.12","228.89-231.95","Neutral","False",1.84,6.56,"2025-09-11 10:35:00"
"ADBE","Large","Good","Yes",351.25,351.212,351.119,350.16,0.31,"1.25","Moderate","Mixed trend","Mixed trend","Hold","-",334.69,395.6,2.68,"Hold","Good reward to risk ratio zone","-",343.98,"344.22-347.74","345.43-357","Neutral","False",2.81,15.62,"2025-09-11 10:30:00"
"FEIM","Small","Good","No",32.91,32.979,32.977,32.65,0.8,"0.21","Moderate","Mixed trend","Mixed trend","Hold","-",25.76,34.63,0.24,"Hold","Low reward, High risk zone","- (Price near resistance)",32.34,"32.25-32.58","32.54-33.34","Neutral","False",5.85,2.46,"2025-09-11 10:29:00"
"IBEX","Small","Good","No",29.1,29.116,29.093,28.92,0.62,"-","Moderate","Mixed trend","Mixed trend","Hold","-",28.41,32.02,4.25,"Moderate","Excellent reward to risk ratio zone","-",28.42,"28.52-28.81","28.95-29.23","Neutral","False",2.45,2.25,"2025-09-11 10:28:00"
"KR","Large","Good","Yes",67.56,67.711,67.709,67.03,0.79,"2.16","Moderate","Mixed trend","Mixed trend","Hold","-",66.18,76.59,6.55,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",66.64,"66.21-66.88","66.03-69.36","Higher","False",1.64,3.67,"2025-09-11 10:30:00"
"ORCL","Large","Good","Yes",312.72,312.156,313.213,328.33,-4.75,"1.3","Moderate","Mixed trend","Mixed trend","Hold","-",221.11,353.52,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)",306.74,"306.47-309.59","297.4-320.73","Neutral","False",3.64,4.33,"2025-09-11 10:30:00"
"BMNR","Mid",NA,"No",48.505,48.505,48.634,45.6,6.37,"3.01","Moderate","Mixed trend","Mixed trend","Hold","-",39.6,164.63,13.04,"Moderate","Excellent reward to risk ratio zone","-",48.02,"47.56-47.77","47.09-49.92","Neutral","False",11.76,-3.03,"2025-09-11 10:30:00"
"QS","Mid",NA,"No",8.96,8.939,8.937,8.35,7.31,"-0.05","Moderate","Mixed trend","Mixed trend","Hold","Overbought",7.46,15.37,4.28,"Moderate","Excellent reward to risk ratio zone","-",8.37,"8.31-8.37","8.56-9.36","Neutral","False",10.12,-0.86,"2025-09-11 10:30:00"
"INTC","Large",NA,"Yes",24.755,24.762,24.749,24.77,-0.06,"-0.2","Good","Mixed trend","Mixed trend","Hold","-",21.92,27.13,0.84,"Moderate","Moderate reward to risk ratio zone","-",24.76,"24.75-24.77","24.54-24.96","Neutral","False",3.66,-4.77,"2025-09-11 10:31:00"
"AMD","Large","Moderate","Yes",156.17,156.104,156.202,159.54,-2.11,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","-",148.85,190.86,4.74,"Moderate","Excellent reward to risk ratio zone","-",158.65,"158.31-160.01","154.27-158.09","Neutral","False",3.48,1.68,"2025-09-11 10:31:00"
"SOUN","Mid",NA,"No",14.23,14.188,14.227,14.05,1.28,"0.02","Good","Mixed trend","Mixed trend","Hold","-",11.87,17.47,1.37,"Moderate","Moderate reward to risk ratio zone","-",14.25,"14.25-14.25","13.89-14.57","Neutral","False",6.46,-0.68,"2025-09-11 10:31:00"
"SNAP","Large",NA,"No",7.125,7.126,7.125,7.05,1.06,"0.35","Moderate","Mixed trend","Mixed trend","Hold","-",6.96,10.64,21.23,"Moderate","Excellent reward to risk ratio zone","-",6.86,"6.98-7.05","7.03-7.21","Neutral","False",3.7,-0.32,"2025-09-11 10:31:00"
"PLTR","Large","Moderate","Yes",163.83,163.825,164.337,166.74,-1.75,"0.36","Moderate","Mixed trend","Mixed trend","Hold","-",147.67,194.28,1.88,"Moderate","Good reward to risk ratio zone","-",167.75,"167.75-167.75","161.08-164.45","Neutral","False",3.92,0.3,"2025-09-11 10:31:00"
"F","Large","Moderate","Yes",11.695,11.693,11.663,11.42,2.41,"0.32","Good","Mixed trend","Mixed trend","Hold","Overbought",11.09,12.26,0.94,"Moderate","Moderate reward to risk ratio zone","-",11.44,"11.4-11.44","11.65-11.85","Neutral","False",2.26,0.78,"2025-09-11 10:31:00"
"UPS","Large","Good","Yes",84.1146,84.127,83.981,83.85,0.32,"-1.95","Moderate","Mixed trend","Mixed trend","Hold","Overbought",82.49,108.86,15.26,"Moderate","Excellent reward to risk ratio zone","-",82.13,"81.79-82.13","82.75-86.46","Neutral","False",2.22,6.72,"2025-09-11 10:31:00"
"TTD","Large","Moderate","No",46.035,45.877,45.905,46.14,-0.23,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-",43.67,93.51,19.95,"Hold","Excellent reward to risk ratio zone","-",46.42,"46.42-46.42","45.83-46.55","Higher","False",4.44,0.83,"2025-09-11 10:31:00"
"CRCL","Large",NA,"No",130.09,130.128,128.539,113.69,14.43,"0.77","Good","Mixed trend","Mixed trend","Hold","-",107.75,268.9,5.91,"Hold","Excellent reward to risk ratio zone","-",115.4,"114.06-115.4","126.65-142.75","Higher","False",9.1,-1.74,"2025-09-11 10:31:00"
"ZLAB","Mid",NA,"No",32.115,32.095,32.023,28.4,13.08,"9.09","Moderate","Mixed trend","Mixed trend","Hold","Overbought",26.34,42.13,1.73,"Hold","Good reward to risk ratio zone","-",32.02,"32.02-32.02","30.78-33.45","Neutral","False",6.43,-2,"2025-09-11 10:32:00"
"RXRX","Mid",NA,"No",4.9418,4.941,4.899,4.54,8.85,"0.81","Good","Mixed trend","Mixed trend","Hold","-",4.44,7.31,4.71,"Hold","Excellent reward to risk ratio zone","-",4.89,"4.61-4.61","4.77-5.11","Neutral","False",6.83,-1.81,"2025-09-11 10:32:00"
"PL","Mid",NA,"No",9.605,9.602,9.663,8.97,7.08,"1.79","Moderate","Mixed trend","Mixed trend","Hold","-",6.24,10.13,0.16,"Hold","Low reward, High risk zone","- (Price near resistance)",9.03,"8.93-9.03","9.19-10.04","Neutral","False",6.04,-0.31,"2025-09-11 10:32:00"
"STLA","Large",NA,"No",9.31,9.298,9.306,8.75,6.4,"3.33","Moderate","Mixed trend","Mixed trend","Hold","-",8.66,10.78,2.28,"Hold","Good reward to risk ratio zone","-",9.31,"9.31-9.31","9.21-9.57","Neutral","False",4.24,-0.94,"2025-09-11 10:32:00"
"IPDN","Nano",NA,"No",3.12,3.127,3.099,2.63,18.63,"4.61","Good","Mixed trend","Mixed trend","Hold","-",2.31,12.67,11.85,"Good","Excellent reward to risk ratio zone","-",2.7,"2.61-2.7","2.53-3.72","Neutral","False",19.55,-1.48,"2025-09-11 10:32:00"
"VRA","Micro",NA,"No",2.1035,2.106,2.09,2.28,-7.74,"0.71","Moderate","Mixed trend","Mixed trend","Hold","Overbought",2.02,2.67,6.97,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",1.96,"1.8-2.08","1.31-2.89","Neutral","False",7.91,-2.56,"2025-09-11 10:32:00"
"AENT","Small","Moderate","No",6.22,6.188,6.123,6.97,-10.76,"-2.33","Moderate","Mixed trend","Mixed trend","Hold","Overbought",5.04,7.62,1.19,"Good","Moderate reward to risk ratio zone"," Moderate Earnings",5.88,"5.75-6.02","4.56-7.88","Neutral","False",7.06,0.23,"2025-09-11 10:33:00"
"TEN","Small","Moderate","No",21.41,21.446,21.48,21.51,-0.46,"-0.31","Moderate","Mixed trend","Mixed trend","Hold","Oversold",19.77,23.67,1.38,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News",20.58,"20.98-21.2","20.92-21.9","Neutral","False",3.8,4.47,"2025-09-11 10:32:00"
"LVO","-",NA,"No",0.5274,0.529,0.529,0.508,3.82,"5.28","Moderate","Mixed trend","Mixed trend","Hold","-",0.43,0.94,4.18,"Hold","Excellent reward to risk ratio zone"," Positive News",0.53,"0.5-0.52","0.51-0.55","Neutral","False",8.76,NA,"2025-09-11 10:33:00"
"HSAI","-",NA,"No",28.92,28.873,28.897,27.74,4.25,"1.71","Moderate","Mixed trend","Mixed trend","Hold","-",22.08,31.13,0.32,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",28.1,"27.87-28.1","28.2-29.59","Neutral","False",6.78,NA,"2025-09-11 10:33:00"
"UAVS","Micro","Moderate","No",1.905,1.905,1.904,2.05,-7.07,"-9.5","Moderate","Mixed trend","Mixed trend","Hold","-",1.73,3.69,9.93,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.89,"1.57-1.89","1.65-2.16","Neutral","False",13.07,24.42,"2025-09-11 10:33:00"
"FEMY","-",NA,"No",0.3778,0.379,0.378,0.359,5.24,"10.73","Moderate","Mixed trend","Mixed trend","Hold","-",0.34,1.02,19.15,"Hold","Excellent reward to risk ratio zone"," Positive News",0,"0.35-0.37","0.33-0.43","Neutral","False",8.6,NA,"2025-09-11 10:33:00"
"FBLG","-",NA,"No",0.55,0.553,0.552,0.543,1.29,"-0.44","Moderate","Mixed trend","Mixed trend","Hold","-",0.53,0.75,9.37,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.54,"0.53-0.54","0.47-0.63","Neutral","False",7.3,NA,"2025-09-11 10:30:00"
"LXRX","Small",NA,"No",1.115,1.115,1.118,1.08,3.24,"1.69","Moderate","Mixed trend","Mixed trend","Hold","-",1.03,1.46,4.29,"Good","Excellent reward to risk ratio zone"," Positive News",0.98,"1.06-1.1","1.08-1.15","Neutral","False",6.23,-0.32,"2025-09-11 10:33:00"
"ENLV","Nano",NA,"No",1.07,1.064,1.058,1.015,5.42,"2.42","Moderate","Mixed trend","Mixed trend","Hold","-",0.99,2.15,14.21,"Hold","Excellent reward to risk ratio zone"," Positive News",0.98,"1.01-1.04","0.97-1.17","Neutral","False",6.01,-0.57,"2025-09-11 10:32:00"
"UPXI","Small",NA,"No",5.6801,5.686,5.697,5.46,4.03,"1.84","Moderate","Mixed trend","Mixed trend","Hold","-",5.19,10.86,10.5,"Moderate","Excellent reward to risk ratio zone"," Positive News",5.57,"5.52-5.57","5.45-5.91","Neutral","False",16.03,-21.77,"2025-09-11 10:33:00"
NA,"ETF",NA,"No",5.23,5.23,5.237,4.86,7.61,"-","Moderate","Mixed trend","Mixed trend","Hold","-",4.73,9.47,8.43,"Hold","Excellent reward to risk ratio zone"," Positive News",4.9,"4.7-5.15","4.71-5.74","Neutral","False",10.5,NA,"2025-09-11 10:31:00"
"SLS","Micro",NA,"No",1.92,1.918,1.915,1.88,2.13,"-8","Moderate","Mixed trend","Mixed trend","Hold","-",1.71,2.32,1.91,"Hold","Good reward to risk ratio zone"," Positive News",1.8,"1.67-1.8","1.75-2.09","Neutral","False",6.75,-0.3,"2025-09-11 10:33:00"
"BDSX","-",NA,"No",0.427,0.425,0.426,0.522,-18.2,"-28.32","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,0.55,1.88,"Moderate","Good reward to risk ratio zone"," Positive News",0,"0.34-0.37","0.33-0.52","Neutral","False",9.45,NA,"2025-09-11 10:34:00"
"APGE","Mid",NA,"No",37.93,37.933,37.928,37.49,1.17,"-","Moderate","Mixed trend","Mixed trend","Hold","-",36.3,48.79,6.66,"Moderate","Excellent reward to risk ratio zone"," Positive News",37.24,"37.17-37.55","37.57-38.35","Neutral","False",4.47,-4.14,"2025-09-11 10:33:00"
"MOBX","-",NA,"No",1.04,1.039,1.034,1.04,0,"0.47","Moderate","Mixed trend","Mixed trend","Hold","-",0.87,1.47,2.55,"Good","Good reward to risk ratio zone"," Positive News",0.98,"1.01-1.03","1-1.08","Neutral","False",7.9,NA,"2025-09-11 10:34:00"
"RPRX","Large","Good","No",36.355,36.414,36.449,36.18,0.48,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",34,38.86,1.06,"Moderate","Moderate reward to risk ratio zone"," Positive News",35.28,"35.62-35.99","35.91-36.8","Higher","False",2.14,2.29,"2025-09-11 10:34:00"
"DAL","Large","Good","Yes",61.24,61.246,61.268,61.39,-0.24,"0.04","Moderate","Mixed trend","Mixed trend","Hold","-",54.74,65.35,0.63,"Moderate","Low reward, High risk zone"," Positive News",59.78,"60.02-60.63","59.04-63.46","Neutral","False",3.75,6.88,"2025-09-11 10:34:00"
"NXXT","-",NA,"No",1.92,1.935,1.948,1.88,2.13,"0.77","Moderate","Mixed trend","Mixed trend","Hold","-",1.49,2.96,2.39,"Moderate","Good reward to risk ratio zone"," Positive News",1.94,"1.87-1.9","1.87-2.01","Higher","False",8.26,NA,"2025-09-11 10:34:00"
"GAME","-",NA,"No",0.7452,0.745,0.743,0.733,1.66,"1.1","Moderate","Mixed trend","Mixed trend","Hold","-",0.68,2.93,34,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.73,"0.72-0.73","0.7-0.8","Neutral","False",10.99,NA,"2025-09-11 10:34:00"
"CBRL","Small","Good","No",49.3498,49.353,49.287,49.17,0.37,"0.62","Moderate","Mixed trend","Mixed trend","Hold","-",48.41,73.55,25.81,"Moderate","Excellent reward to risk ratio zone"," Positive News",48.02,"48.36-48.86","48.86-49.65","Neutral","False",6.88,2.58,"2025-09-11 10:34:00"
"BRX","Mid","Moderate","No",28,28.005,28.009,27.79,0.76,"-","Moderate","Mixed trend","Mixed trend","Hold","-",25.7,29.11,0.48,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",27.44,"27.44-27.72","27.75-28.25","Neutral","False",2.33,1.09,"2025-09-11 10:34:00"
"ALGT","Small",NA,"No",64.13,64.001,63.703,62.95,1.87,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",53.51,68.86,0.45,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",62.72,"62.77-63.36","61.58-66.82","Neutral","False",6.77,-16.02,"2025-09-11 10:34:00"
"LGCY","Micro","Moderate","No",12.5,12.472,12.487,12.61,-0.87,"-","Moderate","Mixed trend","Mixed trend","Hold","-",10.99,14.2,1.13,"Moderate","Moderate reward to risk ratio zone"," Positive News",11.76,"12.25-12.38","12.35-12.62","Neutral","False",5.12,0.59,"2025-09-11 10:32:00"
"AMBR","Small",NA,"No",4.38,4.342,4.294,4.16,5.29,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",3.36,10.43,5.94,"Hold","Excellent reward to risk ratio zone"," Positive News",3.92,"4.02-4.24","4.11-4.47","Lower","False",9.01,-1.6,"2025-09-11 10:34:00"
"AMDL","-",NA,"No",9.7,9.692,9.694,10.12,-4.15,"-0.78","Moderate","Mixed trend","Mixed trend","Hold","Overbought",8.86,14.46,5.68,"Moderate","Excellent reward to risk ratio zone","-",10.01,"10.01-10.01","9.45-9.95","Neutral","False",6.92,NA,"2025-09-11 10:34:00"
"XLF","-",NA,"No",53.79,53.776,53.749,53.16,1.19,"0.09","Good","Mixed trend","Mixed trend","Hold","-",51.28,55.47,0.67,"Moderate","Low reward, High risk zone","-",52.92,"52.71-53.21","53.71-54.12","Neutral","False",1.68,NA,"2025-09-11 10:34:00"
"AVUV","-",NA,"No",100.9,100.885,100.827,100.04,0.86,"-","Good","Mixed trend","Mixed trend","Hold","Overbought",92.94,104.24,0.42,"Hold","Low reward, High risk zone","- (Price near resistance)",98.98,"98.88-99.89","99.91-101.89","Neutral","False",1.43,NA,"2025-09-11 10:35:00"
"XLE","-",NA,"No",89.1419,89.184,89.214,89.11,0.04,"-0.7","Moderate","Mixed trend","Mixed trend","Hold","Oversold",84.38,92.72,0.75,"Moderate","Moderate reward to risk ratio zone","-",87.22,"87.36-88.25","88.19-90.05","Neutral","False",1.86,NA,"2025-09-11 10:35:00"
"USO","-",NA,"No",73.18,73.198,73.248,74.71,-2.05,"-2","Moderate","Downtrend","Mixed trend","Hold","Oversold",71.78,82.96,6.99,"Moderate","Excellent reward to risk ratio zone","-",71.54,"71.72-72.45","72.33-73.53","Neutral","False",2.24,NA,"2025-09-11 10:35:00"
"LGCL","-",NA,"No",0.1525,0.153,0.153,0.167,-8.68,"-2.66","Moderate","Mixed trend","Downtrend","Hold","-",0.05,1.19,10.3,"Hold","Excellent reward to risk ratio zone"," Positive News",0.17,"0.17-0.17","0.14-0.17","Neutral","False",9.92,NA,"2025-09-11 10:33:00"
