"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DPST","ETF",NA,"No",84.47,"Moderate","Mixed trend","Mixed trend",78.58,110.05,4.35,"Hold","Price between support and resistance","-",82.32,"82.34-83.63","82.1-86.84","Neutral","False",5.49,NA,"2025-08-08 11:10:00"
"EDC","ETF",NA,"No",41.4668,"Moderate","Mixed trend","Mixed trend",37.36,44.09,0.64,"Moderate","Price between support and resistance","-",40.18,"40.64-41.06","41.13-41.5","Lower","False",3.62,NA,"2025-08-08 11:10:00"
"FAZ","ETF",NA,"No",4.595,"Good","Mixed trend","Mixed trend",4.38,5.3,3.3,"Moderate","Price between support and resistance","-",4.58,"4.51-4.55","4.53-4.66","Neutral","False",5.3,NA,"2025-08-08 11:10:00"
"KORU","ETF",NA,"No",83.98,"Good","Mixed trend","Mixed trend",73.22,89.98,0.56,"Moderate","Price between support and resistance","-",82.32,"82.3-83.11","83.7-85.65","Higher","False",5.81,NA,"2025-08-08 11:09:00"
"LABU","ETF",NA,"No",60.2,"Moderate","Mixed trend","Mixed trend",57.33,70.68,3.66,"Good","Price between support and resistance","-",58.8,"59-59.6","59.49-60.84","Neutral","False",6.51,NA,"2025-08-08 11:10:00"
"METD","ETF",NA,"No",14,"Moderate","Mixed trend","Mixed trend",13.61,17.59,9.25,"Moderate","Price between support and resistance","-",13.72,"13.72-13.86","13.79-14.21","Neutral","False",3.99,NA,"2025-08-08 11:07:00"
"METU","ETF",NA,"No",47.4,"Moderate","Mixed trend","Mixed trend",40.57,51.18,0.55,"Hold","Price between support and resistance","-",46.06,"46.45-46.93","46.55-48.26","Neutral","False",4.79,NA,"2025-08-08 11:10:00"
"MSFD","ETF",NA,"No",10.77,"Moderate","Mixed trend","Mixed trend",10.28,12.61,3.73,"Moderate","Price between support and resistance","-",10.73,"10.55-10.66","10.65-10.89","Neutral","False",2.27,NA,"2025-08-08 11:08:00"
"MSFU","ETF",NA,"No",53.91,"Moderate","Mixed trend","Mixed trend",47.73,62.54,1.4,"Moderate","Price between support and resistance","-",52.92,"52.83-53.37","53.1-54.72","Higher","False",2.58,NA,"2025-08-08 11:07:00"
"NAIL","ETF",NA,"No",69.1151,"Good","Mixed trend","Mixed trend",53.26,74.54,0.34,"Hold","Price between support and resistance","-",67.62,"67.74-68.43","67.28-70.95","Higher","False",8.44,NA,"2025-08-08 11:10:00"
"NVDD","ETF",NA,"No",4.025,"Moderate","Mixed trend","Mixed trend",4,5.7,58.93,"Moderate","Value Zone - Price near support","-",3.92,"3.95-3.99","3.98-4.07","Neutral","False",4.19,NA,"2025-08-08 11:10:00"
"PLTD","ETF",NA,"No",6.78,"Moderate","Mixed trend","Mixed trend",6.79,11.17,-338.05,"Hold","Low Value Zone","-",6.75,"6.74-6.76","6.7-6.86","Neutral","False",7.12,NA,"2025-08-08 11:10:00"
"SOXL","ETF",NA,"No",25.77,"Moderate","Mixed trend","Mixed trend",22.58,29.14,1.06,"Hold","Price between support and resistance","-",25.51,"25.24-25.37","25.46-26.07","Neutral","False",5.52,NA,"2025-08-08 11:10:00"
"SPDN","ETF",NA,"No",10.09,"Moderate","Mixed trend","Mixed trend",10.02,11.27,18.1,"Moderate","Value Zone - Price near support","-",9.8,"9.89-9.99","10.05-10.13","Neutral","False",1.92,NA,"2025-08-08 11:10:00"
"SPXL","ETF",NA,"No",186.6701,"Moderate","Mixed trend","Mixed trend",165.59,195.02,0.4,"Moderate","Price between support and resistance","-",186.87,"186.87-186.87","185.13-188.48","Neutral","False",3.34,NA,"2025-08-08 11:10:00"
"TECL","ETF",NA,"No",105.5599,"Moderate","Mixed trend","Mixed trend",87.94,111.96,0.36,"Moderate","Price between support and resistance","-",103.88,"103.45-104.5","104.29-106.77","Neutral","False",4.3,NA,"2025-08-08 11:10:00"
"TMF","ETF",NA,"No",38.16,"Moderate","Mixed trend","Mixed trend",36,40.68,1.17,"Moderate","Price between support and resistance","-",38.39,"38.19-38.47","37.91-38.3","Neutral","False",3.2,NA,"2025-08-08 11:10:00"
"TNA","ETF",NA,"No",34.99,"Moderate","Mixed trend","Mixed trend",31.83,39.24,1.35,"Moderate","Price between support and resistance","-",35.25,"35.18-35.38","34.65-35.34","Higher","False",5.42,NA,"2025-08-08 11:10:00"
"TSLL","ETF",NA,"No",12.285,"Moderate","Mixed trend","Mixed trend",10.06,17.26,2.24,"Moderate","Price between support and resistance","-",12.17,"11.5-11.5","12.06-12.62","Neutral","False",10.71,NA,"2025-08-08 11:10:00"
"TSMX","ETF",NA,"No",35.93,"Moderate","Mixed trend","Mixed trend",30.81,39.51,0.7,"Moderate","Price between support and resistance","-",35.28,"35.21-35.57","35.25-36.61","Neutral","False",4.74,NA,"2025-08-08 11:10:00"
"TSMZ","ETF",NA,"No",15.973,"Moderate","Mixed trend","Mixed trend",15.46,20.8,9.37,"Moderate","Price between support and resistance","-",15.68,"15.65-15.81","15.92-16.48","Higher","False",3.99,NA,"2025-08-08 10:45:00"
"URAA","ETF",NA,"No",30.7,"Moderate","Mixed trend","Mixed trend",25.77,34.06,0.68,"Hold","Price between support and resistance","-",30.38,"30.09-30.39","27.88-33.52","Neutral","False",5.06,NA,"2025-08-08 11:11:00"
"UTSL","ETF",NA,"No",43.16,"Moderate","Mixed trend","Mixed trend",36.56,46.11,0.45,"Hold","Price between support and resistance","-",42.14,"42.3-42.73","41.9-44.42","Neutral","False",4.26,NA,"2025-08-08 11:09:00"
"YANG","ETF",NA,"No",28.75,"Moderate","Mixed trend","Mixed trend",27.91,38.99,12.14,"Hold","Price between support and resistance","-",28.88,"28.83-28.9","28.71-28.94","Higher","False",8.84,NA,"2025-08-08 11:11:00"
"YINN","ETF",NA,"No",42.89,"Good","Mixed trend","Mixed trend",40.07,49.89,2.48,"Moderate","Price between support and resistance","-",42.76,"42.76-42.76","42.56-42.94","Lower","False",4.74,NA,"2025-08-08 11:11:00"
"AMDL","ETF",NA,"No",12.2516,"Good","Mixed trend","Mixed trend",8.34,14.07,0.46,"Hold","Price between support and resistance","-",12.63,"12.63-12.63","12.01-12.5","Neutral","False",4.93,NA,"2025-08-08 11:11:00"
"ULTY","ETF",NA,"No",6.0264,"Moderate","Mixed trend","Mixed trend",5.95,6.61,7.76,"Moderate","Value Zone - Price near support","-",6.06,"6.06-6.06","6-6.05","Neutral","False",2.23,NA,"2025-08-08 11:11:00"
"XLE","ETF",NA,"No",84.685,"Moderate","Mixed trend","Mixed trend",83.35,91.46,5.06,"Good","Value Zone - Price near support","-",83.3,"82.99-83.83","83.6-85.77","Neutral","False",1.86,NA,"2025-08-08 11:11:00"
"IWM","ETF",NA,"No",220.385,"Moderate","Mixed trend","Mixed trend",210.51,231.82,1.16,"Moderate","Price between support and resistance","-",221.28,"221.28-221.28","219.71-221.08","Higher","False",1.81,NA,"2025-08-08 11:11:00"
"XLF","ETF",NA,"No",51.7201,"Moderate","Mixed trend","Mixed trend",50.33,54.69,2.14,"Good","Price between support and resistance","-",51.75,"51.75-51.75","51.53-51.92","Neutral","False",1.71,NA,"2025-08-08 11:11:00"
"GLD","ETF",NA,"No",312.15,"Good","Mixed trend","Mixed trend",300.2,324.76,1.06,"Moderate","Price between support and resistance","-",305.76,"305.91-309.03","310.73-313.57","Neutral","False",1.96,NA,"2025-08-08 11:11:00"
"IAU","ETF",NA,"No",63.89,"Good","Mixed trend","Mixed trend",61.44,66.47,1.05,"Moderate","Price between support and resistance","-",62.72,"62.61-63.25","63.61-64.17","Neutral","False",1.99,NA,"2025-08-08 11:11:00"
"GLDM","ETF",NA,"No",67.12,"Moderate","Mixed trend","Mixed trend",64.54,69.8,1.04,"Moderate","Price between support and resistance","-",65.66,"65.78-66.45","66.85-67.4","Neutral","False",1.97,NA,"2025-08-08 11:11:00"
"UGL","ETF",NA,"No",37.1255,"Good","Mixed trend","Mixed trend",34.8,150.33,48.62,"Moderate","Price between support and resistance","-",36.26,"36.39-36.76","36.64-37.62","Neutral","False",4.2,NA,"2025-08-08 11:11:00"
"PTIR","ETF",NA,"No",35.2792,"Moderate","Mixed trend","Mixed trend",24.04,356.33,28.57,"Hold","Price between support and resistance","-",35.6,"35.6-35.6","34.52-36.04","Neutral","False",11.24,NA,"2025-08-08 11:11:00"
"JPM","Large","Good","Yes",289.315,"Moderate","Mixed trend","Mixed trend",274.1,308.09,1.23,"Moderate","Price between support and resistance","-",283.22,"283.53-286.43","287.05-291.58","Higher","False",1.5,19.51,"2025-08-08 11:11:00"
"LLY","Large","Good","Yes",632.405,"Moderate","Mixed trend","Mixed trend",621.72,843.6,19.77,"Hold","Value Zone - Price near support","-",652.21,"652.21-652.21","621.43-638.71","Neutral","False",4.06,15.32,"2025-08-08 11:11:00"
"XOM","Large","Good","Yes",106.825,"Moderate","Mixed trend","Mixed trend",104.94,119.59,6.78,"Good","Value Zone - Price near support","-",106.76,"106.76-106.76","105.66-107.99","Neutral","False",2.5,7.04,"2025-08-08 11:11:00"
"MA","Large","Good","Yes",566.98,"Moderate","Mixed trend","Mixed trend",547.38,608.12,2.1,"Moderate","Price between support and resistance","-",555.66,"555.64-561.31","562.22-571.74","Higher","False",1.54,14.82,"2025-08-08 11:11:00"
"ABBV","Large","Poor","Yes",197.8,"Moderate","Mixed trend","Mixed trend",183.35,204.85,0.49,"Moderate","Price between support and resistance","-",194.04,"193.84-195.82","195.76-199.84","Neutral","False",2.66,2.11,"2025-08-08 11:12:00"
"BAC","Large","Good","Yes",45.8899,"Good","Mixed trend","Mixed trend",44.44,50.42,3.11,"Moderate","Price between support and resistance","-",45.08,"44.97-45.1","45.73-46.33","Neutral","False",1.72,3.41,"2025-08-08 11:12:00"
"CRM","Large","Good","Yes",239.94,"Moderate","Mixed trend","Mixed trend",233.65,283.04,6.85,"Moderate","Price between support and resistance","-",235.2,"235.14-237.54","237.59-242.04","Neutral","False",3.18,6.38,"2025-08-08 11:12:00"
"PM","Large","Moderate","Yes",169.44,"Moderate","Mixed trend","Mixed trend",160.79,190.9,2.48,"Hold","Price between support and resistance","-",165.62,"166.05-167.75","168.19-170.75","Higher","False",2.23,6.76,"2025-08-08 11:12:00"
"WFC","Large","Good","Yes",77.79,"Moderate","Mixed trend","Mixed trend",75.96,86.74,4.9,"Moderate","Price between support and resistance","-",76.44,"76.23-77.01","76.95-78.63","Neutral","False",1.51,5.82,"2025-08-08 11:12:00"
"ORCL","Large","Good","Yes",249.55,"Moderate","Mixed trend","Mixed trend",211.89,266.75,0.46,"Moderate","Price between support and resistance","-",245,"244.56-247.05","247.45-251.63","Neutral","False",2.68,4.34,"2025-08-08 11:12:00"
"MCD","Large","Moderate","Yes",305.26,"Moderate","Mixed trend","Mixed trend",290.38,322.4,1.15,"Hold","Price between support and resistance","-",298.9,"299.15-302.21","302.79-307.73","Neutral","False",1.46,11.67,"2025-08-08 11:12:00"
"MRK","Large","Good","Yes",80.64,"Moderate","Mixed trend","Mixed trend",77.64,87.14,2.16,"Good","Price between support and resistance","-",79.38,"79.03-79.83","80.27-80.99","Neutral","False",3.27,6.49,"2025-08-08 11:12:00"
"QCOM","Large","Good","Yes",147.68,"Moderate","Mixed trend","Mixed trend",143.75,167.65,5.08,"Moderate","Price between support and resistance","-",145.04,"144.73-146.2","146.26-149.1","Neutral","False",2.49,10.36,"2025-08-08 11:12:00"
"KLAC","Large","Good","Yes",913.92,"Moderate","Mixed trend","Mixed trend",850.85,967.2,0.84,"Moderate","Price between support and resistance","-",895.72,"895.64-904.78","898.52-929.32","Neutral","False",3.46,30.37,"2025-08-08 11:12:00"
"TT","Large","Good","Yes",427.51,"Moderate","Mixed trend","Mixed trend",421.32,486.92,9.6,"Moderate","Value Zone - Price near support","-",419.44,"418.96-423.23","422.84-432.01","Higher","False",1.41,12.67,"2025-08-08 11:12:00"
"EQIX","Large","Moderate","Yes",775.97,"Moderate","Mixed trend","Mixed trend",763.36,945.73,13.46,"Moderate","Value Zone - Price near support","-",760.48,"760.45-768.21","767.71-784.89","Neutral","False",1.74,10.13,"2025-08-08 11:12:00"
"ITW","Large","Good","Yes",257.9,"Moderate","Mixed trend","Mixed trend",244.43,270.58,0.94,"Moderate","Price between support and resistance","-",252.84,"252.74-255.32","255.85-259.95","Higher","False",1.48,11.4,"2025-08-08 11:12:00"
"DIA","ETF",NA,"No",441.03,"Moderate","Mixed trend","Mixed trend",424.87,460.4,1.2,"Moderate","Price between support and resistance","-",432.18,"432.21-436.62","439.52-442.49","Neutral","False",1.36,NA,"2025-08-08 11:12:00"
"VTI","ETF",NA,"No",312.54,"Moderate","Mixed trend","Mixed trend",295.14,321.94,0.54,"Moderate","Price between support and resistance","-",306.74,"306.29-309.41","311.72-313.38","Higher","False",1.16,NA,"2025-08-08 11:12:00"
"SCHB","ETF",NA,"No",24.5,"Moderate","Mixed trend","Mixed trend",23.13,25.24,0.54,"Moderate","Price between support and resistance","-",23.52,"24.01-24.25","24.42-24.58","Higher","False",1.14,NA,"2025-08-08 11:12:00"
"ITOT","ETF",NA,"No",138.8465,"Moderate","Mixed trend","Mixed trend",131.03,143,0.53,"Moderate","Price between support and resistance","-",136.22,"136.07-137.46","138.41-139.28","Higher","False",1.18,NA,"2025-08-08 11:12:00"
"IXUS","ETF",NA,"No",78.8165,"Moderate","Mixed trend","Mixed trend",75.05,81.38,0.68,"Moderate","Price between support and resistance","-",78.8,"78.8-78.8","78.37-79.25","Neutral","False",0.86,NA,"2025-08-08 11:12:00"
"AGG","ETF",NA,"No",98.955,"Moderate","Mixed trend","Mixed trend",95.97,101.56,0.87,"Moderate","Price between support and resistance","-",97.02,"96.98-97.97","98.37-99.54","Neutral","False",0.52,NA,"2025-08-08 11:12:00"
"SCHD","ETF",NA,"No",26.84,"Moderate","Mixed trend","Mixed trend",26.08,28.22,1.82,"Moderate","Price between support and resistance","-",26.84,"26.84-26.84","26.68-27","Neutral","False",1.26,NA,"2025-08-08 11:12:00"
"VNQ","ETF",NA,"No",89.42,"Moderate","Mixed trend","Mixed trend",87.33,94.26,2.32,"Good","Price between support and resistance","-",89.88,"89.88-89.88","88.65-89.74","Neutral","False",1.47,NA,"2025-08-08 11:12:00"
"SCHH","ETF",NA,"No",20.975,"Moderate","Mixed trend","Mixed trend",20.67,22.3,4.3,"Moderate","Value Zone - Price near support","-",20.58,"20.56-20.77","20.86-21.1","Higher","False",1.57,NA,"2025-08-08 11:12:00"
"IAUM","ETF",NA,"No",33.8099,"Good","Mixed trend","Mixed trend",32.5,35.14,1.01,"Moderate","Price between support and resistance","-",33.9,"33.9-33.9","33.61-34.01","Neutral","False",1.98,NA,"2025-08-08 11:12:00"
"FENY","ETF",NA,"No",23.42,"Moderate","Mixed trend","Mixed trend",23.03,25.32,4.85,"Good","Value Zone - Price near support","-",22.54,"22.95-23.19","23.13-23.71","Neutral","False",1.87,NA,"2025-08-08 11:13:00"
"FGDL","ETF",NA,"No",45.315,"Moderate","Mixed trend","Mixed trend",43.5,47.04,0.95,"Moderate","Price between support and resistance","-",44.1,"44.4-44.86","45.12-45.53","Neutral","False",2.02,NA,"2025-08-08 11:05:00"
"VGT","ETF",NA,"No",697.2215,"Moderate","Mixed trend","Mixed trend",640.44,721.16,0.42,"Moderate","Price between support and resistance","-",683.06,"683.28-690.25","693.01-701.43","Higher","False",1.63,NA,"2025-08-08 11:13:00"
"IEFA","ETF",NA,"No",84.57,"Moderate","Mixed trend","Mixed trend",80.8,87.46,0.77,"Moderate","Price between support and resistance","-",83.3,"82.88-83.72","84.31-84.83","Neutral","False",1.15,NA,"2025-08-08 11:13:00"
"VWO","ETF",NA,"No",50.6639,"Moderate","Mixed trend","Mixed trend",48.12,52.41,0.69,"Moderate","Price between support and resistance","-",49.98,"49.65-50.15","50.52-50.73","Lower","False",1.18,NA,"2025-08-08 11:13:00"
"BTG","Mid",NA,"No",3.69,"Moderate","Downtrend","Mixed trend",3.39,3.93,0.78,"Hold","Price between support and resistance","-",3.69,"3.53-3.65","3.55-3.83","Neutral","False",3.64,-0.47,"2025-08-08 11:08:00"
"XYZ","Large","Good","No",75.07,"Moderate","Downtrend","Mixed trend",66.79,84.36,1.12,"Moderate","Price between support and resistance","-",73.5,"73.57-74.32","71.17-75.86","Neutral","False",3.56,4.12,"2025-08-08 11:09:00"
"SOXS","ETF",NA,"No",7.4501,"Moderate","Downtrend","Mixed trend",7.34,13.93,59.76,"Moderate","Value Zone - Price near support","-",7.51,"7.5-7.53","7.34-7.56","Neutral","False",10.13,NA,"2025-08-08 11:10:00"
"WEBL","ETF",NA,"No",29.71,"Moderate","Downtrend","Mixed trend",27.16,33.16,1.35,"Moderate","Price between support and resistance","-",29.4,"29.12-29.41","27.99-31.38","Neutral","False",4.61,NA,"2025-08-08 11:11:00"
"MSTU","ETF",NA,"No",7.775,"Moderate","Downtrend","Mixed trend",6.65,11,2.88,"Moderate","Price between support and resistance","-",7.78,"7.78-7.78","7.6-7.95","Neutral","False",9.19,NA,"2025-08-08 11:11:00"
"IBIT","ETF",NA,"No",66.0572,"Moderate","Downtrend","Mixed trend",61.15,71.03,1.01,"Moderate","Price between support and resistance","-",66.36,"66.36-66.36","65.99-66.39","Higher","False",2.82,NA,"2025-08-08 11:11:00"
"TSLY","ETF",NA,"No",7.71,"Moderate","Downtrend","Mixed trend",7.41,9.88,7.36,"Moderate","Price between support and resistance","-",7.71,"7.71-7.73","7.65-7.77","Neutral","False",6.06,NA,"2025-08-08 11:11:00"
"XXRP","ETF",NA,"No",47.87,"Moderate","Downtrend","Mixed trend",34.2,70.43,1.65,"Hold","Price between support and resistance","-",50.64,"50.64-50.64","45.91-48.94","Neutral","False",9.88,NA,"2025-08-08 11:11:00"
"IBM","Large","Good","Yes",245.39,"Moderate","Downtrend","Mixed trend",244.91,302.84,120.77,"Hold","Value Zone - Price near support","-",240.1,"240.48-242.94","242.35-246.23","Neutral","False",1.94,6.2,"2025-08-08 11:12:00"
"ADP","Large","Good","Yes",304.3,"Moderate","Downtrend","Mixed trend",297.91,337.37,5.18,"Moderate","Price between support and resistance","-",297.92,"298.21-301.26","301.48-307.12","Higher","False",1.7,9.98,"2025-08-08 11:12:00"
"GGLS","ETF",NA,"No",10.81,"Moderate","Mixed trend","Downtrend",10.94,13.93,-24.12,"Hold","Value Zone - Price near support","-",10.78,"10.59-10.7","10.55-10.85","Neutral","False",2.9,NA,"2025-08-08 11:10:00"
