"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",9.96,9.945,NA,10.15,-1.87,"-2.02","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.17,10.73,0.59,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"9.34-10.58","Neutral","Neutral","7.53-12.77","False",4.02,1.28,0.302114803625389,-1.48367952522254,-1.48367952522254,7,3,7,1.19670299429182,62.5981229734419,35.9535205205446,NA,16.981132075472,0,5.66037735849077,100,0.0294957624075062,NA,NA,"2025-11-26 05:24:00","Good Fundamentals & Health","","","","","2025-11-26 05:24:00","2025-11-26 05:24:00",2025-11-26 05:24:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.59,0.196666666666667,0.5,49.4333333333333,4.02,0.0402,46.1966666666667,NA,46.1966666666667,7,0,0,25.0616666666667
"CMG","Consumer Cyclical","Restaurants","United States","Large","Good","Yes",33.39,33.371,NA,33.4,-0.03,"-0.09","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",30.2,43.78,3.25,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"33.39-33.39","Neutral","Neutral","20.47-46.33","False",3.39,1.13,0.149970005998792,0.123842908419218,0.123842908419218,6,0,6,0.276717201108876,88.7097665956472,70.2298217023041,81.999999999991,100,16.3338916806261,0,100,0.0230496854642318,NA,NA,"2025-11-26 05:11:00","","","","","","2025-11-26 05:11:00","2025-11-26 05:11:00",2025-11-26 05:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.25,1,0.5,64,3.39,0.0339,52.61,NA,52.61,7,0,0,25.7275
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",71.4,71.289,71.261,71.29,0.15,"0","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",65.06,156.65,13.7,"Hold","Excellent reward to risk ratio zone"," + ","Weak",70.67,"63-71"," + ",NA,"69.58-73.22","Neutral","Neutral","-8.58-151.24","False",9.58,-1.66,0.266816458362606,0.563380281690149,-0.404519458780851,7,2,-1,1.17061236368284,81.990725939464,53.8963481376477,95.6989247311829,87.0967741935488,11.8253468255071,-12.9032258064512,57.8947368421057,0.151062900806138,71.450996,NA,"2025-11-26 05:51:00","","","","","","2025-11-26 05:51:00","2025-11-26 05:51:00",2025-11-26 05:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,13.7,1,0.5,59.975,9.58,0.0958,45.3825,6.2,45.3825,1,0,0,23.93
"CUK","Consumer Cyclical","Travel Services","United States","Large","Good","No",23.76,23.76,NA,23.6,0.68,"0.68","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.3,30.11,5,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"23.72-23.83","Higher","Neutral","17.66-29.35","False",4.53,1.94,-0.251889168765738,-0.209995800083986,-0.209995800083986,5,2,3,0.492028355488607,50.5058701805101,47.5074820633091,22.2222222222218,33.3333333333347,0,11.1111111111129,100,0.0291547594742301,NA,NA,"2025-11-26 05:24:00","","","","","","2025-11-26 05:24:00","2025-11-26 05:24:00",2025-11-26 05:24:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5,1,1,76,4.53,0.0453,64.47,NA,64.47,7,0,0,29.9425
"DE","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",500,499.696,NA,498.13,0.38,"0.31","Good","Mixed trend","Uptrend","Hold","-","Neutral",452.12,511.81,0.3,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","498-502.28","Neutral","Neutral","410.1-586.16","False",2.21,19.15,0.704934541792548,0.704934541792548,0.704934541792548,5,2,4,0.875072574221274,57.3504084786928,57.3504084786928,NA,100,0,75.4716981132082,100,1.08938055793189,NA,NA,"2025-11-26 05:40:00","","","","","","2025-11-26 05:40:00","2025-11-26 05:40:00",2025-11-26 05:40:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.3,0.1,0.5,58.5,2.21,0.0221,63.54,NA,63.54,7,0,0,36.2725
"DIA","NA","NA","NA","-",NA,"No",472.19,472.242,472.194,471.18,0.21,"0.23","-","Mixed trend","Mixed trend","Hold","-","Neutral",454.15,495.32,1.42,"Moderate","Moderate reward to risk ratio zone"," + ","None",471.91,"472-472"," + ",NA,"470.55-473.83","Neutral","Neutral","420.38-521.98","False",1.7,NA,-0.0232902816006804,-0.0254070419851378,-0.0254070419851378,3,5,-1,0.106559584397933,33.954414150037,52.8669992553876,43.3333333333302,23.3333333333302,1.75175175175149,-10.0000000000095,0,0.08173126696645,NA,NA,"2025-11-26 05:52:00","","","","","","2025-11-26 05:52:00","2025-11-26 05:52:00",2025-11-26 05:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.42,0.473333333333333,0.5,48.4666666666667,1.7,0.017,46.5333333333333,2.68305781098439,46.5333333333333,1,0,0,23.6083333333333
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",103.5,103.386,NA,103.31,0.18,"0.07","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",100.86,119.73,6.69,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"103.5-103.5","Neutral","Neutral","81.29-125.33","False",2.35,6.85,0.242130750605327,0.242130750605327,0.242130750605327,4,0,5,0.468186751657265,95.2871082045024,95.2871082045024,NA,76.6666666666687,0,0,76.6666666666687,0.120706255016064,NA,NA,"2025-11-26 04:55:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 04:55:00","2025-11-26 04:55:00",2025-11-26 04:55:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.69,1,0.5,64,2.35,0.0235,53.65,NA,53.65,7,0,0,25.9875
"DKNG","Consumer Cyclical","Gambling","United States","Large",NA,"No",31.8,31.747,NA,31.67,0.41,"0.24","Moderate","Uptrend","Uptrend","Hold","-","Neutral",28.29,45.22,4,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Upwards Momentum Signal","31.65-31.85","Lower","Neutral","20.35-42.68","False",5.71,-0.54,0.473933649289106,0.283822138126773,0.283822138126773,8,1,8,0.469167709649901,71.0743313367614,59.3484933173582,81.8181818181816,100,0,54.5454545454551,100,0.037148351242017,NA,NA,"2025-11-26 05:50:00","","","","","","2025-11-26 05:50:00","2025-11-26 05:50:00",2025-11-26 05:50:00,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.5,4,1,0,64,5.71,0.0571,60.29,NA,60.29,1,0,0,36.4225
"DVLT","NA","NA","NA","Small",NA,"No",2.22,2.222,2.224,2.21,0.45,"0.55","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.49,4.19,2.74,"Good","Good reward to risk ratio zone"," + Positive News + ","Weak",2.19,"2-2"," + Positive News + ",NA,"2.16-2.28","Neutral","Neutral","0.33-4.09","False",12.64,-0.38,-0.448430493273533,-1.11358574610245,-0.448430493273533,4,5,0,1.70187322734306,28.2472480926756,48.2201718051347,28.5714285714291,28.5714285714291,-7.93650793650774,0,NA,0.00547722557505101,2.223916,NA,"2025-11-26 05:50:00","","News Alert","","","","2025-11-26 05:50:00","2025-11-26 05:50:00",2025-11-26 05:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.74,0.913333333333333,0.5,57.2666666666667,12.64,0.1264,39.9933333333333,9.60287769784172,39.9933333333333,1,8,0,23.5733333333333
"EQNR","Energy","Oil & Gas Integrated","Norway","Large","Good","No",22.53,22.519,NA,22.52,0.04,"0","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.42,26.39,40.25,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ","Breakdown Signal: below lower bollinger band limit","22.44-22.55","Lower","Higher","21.23-26.71","False",3.36,2.14,0.177856825255681,-0.309734513274338,-0.309734513274338,4,0,7,0.549453270233997,62.9647367912437,62.9647367912437,NA,100,0,0,100,0.0308220700148365,NA,NA,"2025-11-26 05:22:00","","News Alert","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-26 05:22:00","2025-11-26 05:22:00",2025-11-26 05:22:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,40.25,1,0,50,3.36,0.0336,36.64,NA,36.64,7,8,0,20.835
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",13.2,13.188,NA,13.17,0.23,"0.14","Good","Mixed trend","Mixed trend","Hold","-","Neutral",12.03,14.29,0.98,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"13.2-13.2","Neutral","Neutral","11.57-16.05","False",2.87,1.17,0.217898005511976,0.217898005511976,0.217898005511976,4,0,6,0.405806881280622,87.522497723759,87.522497723759,NA,100,0,0,100,0.0133503558005027,NA,NA,"2025-11-26 05:22:00","","","","","Undervalued","2025-11-26 05:22:00","2025-11-26 05:22:00",2025-11-26 05:22:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.98,0.326666666666667,0.5,47.0333333333333,2.87,0.0287,46.1466666666667,NA,46.1466666666667,5,0,0,24.8491666666667
"FTI","Energy","Oil & Gas Equipment & Services","United States","Large","Good","No",45.31,NA,NA,45.03,0.62,"-","Good","Neutral","Uptrend","Hold","-","Neutral",38.72,46.11,0.17,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"45.29-45.32","Lower","Neutral","38.57-56.92","False",3.46,2.22,NA,NA,NA,4,0,NA,0.0624502881622804,NA,NA,NA,NA,0,NA,NA,0.00707106781186909,NA,NA,"2025-11-26 05:21:00","Good Fundamentals & Health","","","","","2025-11-26 05:21:00","2025-11-26 05:21:00",2025-11-26 05:21:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.17,0.0566666666666667,0,43.6333333333333,3.46,0.0346,45.8566666666667,NA,45.8566666666667,7,0,0,29.3516666666667
"FXI","NA","NA","NA","-",NA,"No",39.45,39.449,39.444,39.6,-0.38,"-0.38","-","Mixed trend","Mixed trend","Hold","-","Neutral",38.05,42.95,2.16,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","None",39.41,"39-39"," + Breakout Signal + ",NA,"39.31-39.59","Neutral","Neutral","34.17-44.79","False",1.98,NA,0,-0.02534211860111,0.10149708195891,6,1,2,0.157290259278857,52.4513317028298,52.2801016544381,58.8888888888934,60.0000000000057,-4.44444444444513,10.0000000000057,100,0.0070710678118631,NA,NA,"2025-11-26 05:52:00","","","","","","2025-11-26 05:52:00","2025-11-26 05:52:00",2025-11-26 05:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.16,0.72,0.5,55.4,1.98,0.0198,51.72,-16.8,51.72,1,0,0,26.155
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",329.35,329.206,329.232,323.64,1.76,"1.72","Good","Mixed trend","Uptrend","Hold","-","Overbought",256.35,336.08,0.18,"Moderate","Low reward High risk zone"," + ","Moderate",328.37,"316-329"," + ","Upwards Momentum Signal","326.54-332.16","Neutral","Higher","312.82-445.5","False",2.48,10.13,0.063802637175681,-0.0151791135397555,0.152045005321575,4,2,6,0.321823212560252,64.4063712200814,53.0017546615359,66.6666666666667,77.6699029126245,18.9556015642983,-4.85436893203455,88.6363636363739,0.344310906012641,328.9476,328.051149166667,"2025-11-26 05:51:00","Good Fundamentals & Health","","","","","2025-11-26 05:51:00","2025-11-26 05:51:00",2025-11-26 05:51:00,0.5,1,0.5,1,0,0.75,0.5,0.25,0.3375,0.763125,0.763125,0.75,0.18,0.06,0.5,56.725,2.48,0.0248,61.4075,-61.8,61.4075,7,0,0,35.13
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",329.27,329.054,329.069,323.44,1.8,"1.74","Good","Uptrend","Uptrend","Hold","-","Overbought",255.72,336.25,0.19,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",328.35,"319-328"," + Breakout Signal + ","Upwards Momentum Signal","327.77-330.48","Neutral","Higher","312.66-446.15","True",2.55,10.13,0.264920828258223,0.0486159642672566,0.0851089698774956,7,0,8,0.354572697552147,82.5552616472082,55.1820835147024,73.3809523809546,87.0000000000005,18.9557303043549,10.9999999999957,100,0.301463098905889,329.0282,328.216830833333,"2025-11-26 05:51:00","Good Fundamentals & Health","","","","","2025-11-26 05:51:00","2025-11-26 05:51:00",2025-11-26 05:51:00,1,1,1,1,0.1,0.75,0.5,0.25,0.3375,0.863125,0.963125,0.75,0.19,0.0633333333333333,0.5,64.7916666666667,2.55,0.0255,73.3708333333333,-8.5,73.3708333333333,7,0,0,40.6208333333333
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",117.06,117.124,117.19,115.57,1.29,"1.34","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",101.84,157.33,3.04,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",116.85,"111-117"," + ",NA,"116.85-117.53","Higher","Neutral","76.73-154","False",7.07,2.4,-0.204603580562655,-0.2981006728558,-0.0170823368636796,6,5,2,0.605099517940947,24.5017748889049,46.2402646169834,14.0350877192986,12.2807017543871,-5.3240740740741,-7.01754385964763,27.2727272727284,0.0868907359845795,116.892802,NA,"2025-11-26 05:48:00","","","","","","2025-11-26 05:48:00","2025-11-26 05:48:00",2025-11-26 05:48:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.04,1,1,69,7.07,0.0707,56.43,14.3813806638792,56.43,5,0,0,26.4825
"HPE","Technology","Communication Equipment","United States","Large","Moderate","Yes",21.69,21.748,21.647,21.36,1.54,"1.82","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.88,27.04,3.82,"Hold","Excellent reward to risk ratio zone"," + ","None",21.47,"21-22"," + ",NA,"21.66-21.91","Higher","Neutral","15.39-27.33","False",4.53,0.85,-0.777676120768519,1.02468560782488,1.02468560782488,5,7,3,3.33192053807093,20.5568546235921,57.7429788712549,66.6666666666669,55.3191489361707,-7.09219858156024,-12.7659574468083,9.09090909091056,0.0616441400297087,NA,NA,"2025-11-26 05:42:00","","","","","","2025-11-26 05:42:00","2025-11-26 05:42:00",2025-11-26 05:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.82,1,1,69,4.53,0.0453,58.97,16.6,58.97,5,0,0,27.1175
"IBG","NA","NA","NA","Nano",NA,"No",2.4,2.42,2.45,2.38,0.84,"1.67","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",1.68,5.5,4.47,"Good","Excellent reward to risk ratio zone"," + ","None",2.36,"2-2"," + ","Upwards Momentum Signal","2.31-2.53","Neutral","Neutral","-0.37-5.28","False",15.01,-1.55,-1.53442192500205,-1.63934426229508,-1.63934426229508,3,5,0,5.9460582725763,33.9087740666634,38.5671114071514,11.1111111111111,16.6666666666667,-19.6931216931216,0,100,0.0540370243444245,NA,NA,"2025-11-26 04:51:00","","","","","","2025-11-26 04:51:00","2025-11-26 04:51:00",2025-11-26 04:51:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,4.47,1,0.5,70,15.01,0.1501,54.99,-21.6163265306125,54.99,1,0,0,32.5975
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",47.41,47.36,47.296,47.06,0.74,"0.64","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",37.91,86.55,4.31,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",47.08,"44-47"," + ",NA,"46.89-47.91","Neutral","Neutral","17.39-76.73","False",8.99,-5.84,0.147866497676369,0.169025987745612,0.658174097664533,7,0,7,0.475039851959678,86.6397995932516,63.5804572043482,55.5555555555559,74.0740740740736,1.66028097062539,22.2222222222208,100,0.0367423461417968,47.2254,NA,"2025-11-26 05:51:00","","","","","","2025-11-26 05:51:00","2025-11-26 05:51:00",2025-11-26 05:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.31,1,0.5,59,8.99,0.0899,44.51,6.2,44.51,1,0,0,23.1025
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",47.78,47.725,47.649,47.47,0.65,"0.54","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",39.42,78.6,3.87,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",47.38,"43-47"," + ",NA,"46.92-48.64","Neutral","Neutral","23.77-71.17","False",8.63,1.74,0.272822665267581,-0.0209248796819377,0.631844987363109,8,2,8,0.745049656928667,70.6742837346618,58.3711022221045,87.8787878787881,93.9393939393951,14.8148148148151,-6.06060606060488,87.5000000000022,0.116318528188806,47.5306,47.4675575,"2025-11-26 05:52:00","","","","","","2025-11-26 05:52:00","2025-11-26 05:52:00",2025-11-26 05:52:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.87,1,0.5,61,8.63,0.0863,47.87,6.2,47.87,5,0,0,25.5925
"IWM","NA","NA","NA","-",NA,"No",245.75,245.74,245.736,245.13,0.25,"0.25","-","Mixed trend","Uptrend","Hold","-","Neutral",228.33,258.47,0.79,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",245.57,"243-246"," + Breakout Signal: above upper bollinger band limit + ",NA,"245.56-245.94","Neutral","Neutral","214.56-273.97","False",2.04,NA,-0.0325428141398578,0.04070832485243,-0.0610004066693801,7,3,6,0.111781608324781,58.2873327562674,51.9920587993995,47.6190476190476,57.1428571428571,-6.37325637325633,19.0476190476145,100,0.0167332005309731,245.7332,NA,"2025-11-26 05:50:00","","","","","","2025-11-26 05:50:00","2025-11-26 05:50:00",2025-11-26 05:50:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.79,0.263333333333333,0.5,51.2666666666667,2.04,0.0204,54.5933333333333,14.7,54.5933333333333,1,0,0,29.9983333333333
"JNJ","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",206.62,206.65,NA,206.67,-0.02,"-0.01","Good","Neutral","Uptrend","Hold","-","Overbought",183.43,212.4,0.25,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"206.57-206.75","Higher","Higher","195.28-251.53","False",1.51,10.34,NA,NA,NA,2,4,NA,0.08703068416861,32.1428571428562,32.1428571428562,NA,0,0,-100,0,0.0449444101084902,NA,NA,"2025-11-26 05:42:00","Good Fundamentals & Health","","","","","2025-11-26 05:42:00","2025-11-26 05:42:00",2025-11-26 05:42:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.25,0.0833333333333333,1,61.1916666666667,1.51,0.0151,63.6108333333333,NA,63.6108333333333,7,0,0,31.9308333333333
"KGC","Basic Materials","Gold","Canada","Large","Good","No",26.55,26.563,NA,26.09,1.76,"1.81","Good","Mixed trend","Uptrend","Hold","-","Neutral",23.49,28.47,0.91,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"26.39-26.8","Neutral","Neutral","23.41-33.6","False",4.83,1.43,-0.858849887976103,1.25858123569795,1.25858123569795,6,5,1,0.961587754234081,44.0361586619227,44.0361586619227,NA,12.5000000000017,0,12.5000000000017,12.5000000000017,0.0636396103067906,NA,NA,"2025-11-26 05:50:00","Good Fundamentals & Health","","","","","2025-11-26 05:50:00","2025-11-26 05:50:00",2025-11-26 05:50:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.91,0.303333333333333,0.5,56.5666666666667,4.83,0.0483,53.9533333333333,NA,53.9533333333333,7,0,0,30.1258333333333
"KSS","Consumer Cyclical","Department Stores","United States","Mid","Moderate","No",22.3,22.346,22.339,22.42,-0.54,"-0.33","Good","Mixed trend","Uptrend","Hold","-","Neutral",14.81,22.96,0.07,"Moderate","Low reward High risk zone"," + Moderate Earnings + ","None",22.22,"22-22"," + Moderate Earnings + ","Breakout Signal: above upper bollinger band limit","21.71-22.89","Neutral","Neutral","13.56-31.47","True",6.81,1.86,-0.312919088064373,0.0448631673396212,-0.397071763239815,4,7,2,0.797672605140772,14.1348216015924,44.9667300497649,83.3333333333337,50.0000000000011,-3.47222222222252,-49.9999999999989,0,0.0339116499156306,NA,NA,"2025-11-26 05:41:00","","","Earnings Alert","","","2025-11-26 05:41:00","2025-11-26 05:41:00",2025-11-26 05:41:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.07,0.0233333333333333,0.5,55.9666666666667,6.81,0.0681,61.6733333333333,-80.2916513720398,61.6733333333333,5,0,8,37.2058333333333
"KYMR","Healthcare","Biotechnology","United States","Mid",NA,"No",66.39,NA,NA,66.04,0.53,"-","Moderate","Neutral","Uptrend","Hold","-","Neutral",56.1,70.35,0.43,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","None",NA,"NaN-NaN"," + Breakout Signal + Positive News + ",NA,"65.73-66.7","Lower","Neutral","53.7-89.95","False",4.79,-3.6,NA,NA,NA,4,0,NA,1.50631331903424,NA,NA,NA,NA,0,NA,NA,0.247487373415288,NA,NA,"2025-11-26 04:04:00","","News Alert","","","","2025-11-26 04:04:00","2025-11-26 04:04:00",2025-11-26 04:04:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.43,0.143333333333333,0,38.8666666666667,4.79,0.0479,40.6433333333333,NA,40.6433333333333,1,8,0,28.1108333333333
"LAES","Technology","Semiconductors","Switzerland","Small",NA,"No",4.34,4.335,4.332,4.29,1.17,"1.04","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.29,8.91,4.62,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Weak",4.31,"4-4"," + Breakout Signal + Positive News + ",NA,"4.25-4.43","Neutral","Neutral","1.09-7.45","False",9.91,-0.4,0.230946882217085,0,0.696055684454762,7,0,7,0.526024468049606,70.404055682208,55.6973565912042,66.6666666666667,100,-5.55555555555555,50,100,0.00547722557502507,4.3327,NA,"2025-11-26 05:47:00","","News Alert","","","","2025-11-26 05:47:00","2025-11-26 05:47:00",2025-11-26 05:47:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.62,1,0.5,61,9.91,0.0991,46.59,14.2,46.59,1,8,0,26.4725
"LI","Consumer Cyclical","Auto Manufacturers","China","Large","Moderate","No",18.16,18.127,18.13,18.32,-0.87,"-1.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.55,27.71,12.13,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",17.97,"16-18"," + Breakout Signal + ",NA,"17.89-19.03","Higher","Neutral","10.53-26.08","False",4.58,1.07,0.776914539400669,-0.110011001100108,0.442477876106205,6,1,7,1.74269416743407,78.0126529429731,54.5752219341241,54.5238095238093,66.6666666666672,14.8412698412698,13.0952380952393,100,0.0645755371638487,18.1,NA,"2025-11-26 05:51:00","","","","","","2025-11-26 05:51:00","2025-11-26 05:51:00",2025-11-26 05:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,12.13,1,1,71,4.58,0.0458,61.92,-3.4,61.92,5,0,0,29.105
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",1112.51,1112.33,NA,1109.94,0.23,"0.22","Good","Neutral","Uptrend","Hold","-","Overbought",834.69,1136.17,0.1,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"1112.11-1113.53","Higher","Higher","982.49-1669.01","False",3.65,20.44,0.226135155507669,0.226135155507669,0.226135155507669,3,4,NA,0.129968504550078,58.9617329916449,58.9617329916449,NA,12.4999999999911,0,-47.877358490566,12.4999999999911,0.361344710767592,NA,NA,"2025-11-26 04:36:00","Good Fundamentals & Health","","","","","2025-11-26 04:36:00","2025-11-26 04:36:00",2025-11-26 04:36:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.1,0.0333333333333333,1,60.1916666666667,3.65,0.0365,60.9708333333333,NA,60.9708333333333,7,0,0,31.2708333333333
"LULU","Consumer Cyclical","Apparel Retail","Canada","Large","Good","Yes",178.66,178.668,NA,177.51,0.65,"0.65","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",161.39,191.12,0.84,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Upwards Momentum Signal","178.36-178.74","Lower","Neutral","80.83-274.19","True",3.97,14.64,-0.106234274531729,-0.106234274531729,-0.106234274531729,5,4,2,0.398448682659551,48.2988425113987,48.2988425113987,NA,100,0,100,100,0.177623196683308,NA,NA,"2025-11-26 05:28:00","","","","","","2025-11-26 05:28:00","2025-11-26 05:28:00",2025-11-26 05:28:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,0.84,0.28,0,56.6,3.97,0.0397,60.33,NA,60.33,7,0,0,35.7825
