"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BIDU","Large","No",94,"Good","Uptrend","Uptrend",85.17,94.32,"-","High Value Zone: near resistance; watch for pullback or reversal","93.8-93.8",93.8,"Neutral","92.93-95.72","True",4.16,10.13,"2025-07-15 14:45:00"
"FSLR","Large","Yes",170.47,"Moderate","Mixed trend","Mixed trend",159.851,171.81,"-","High Value Zone: near resistance; watch for pullback or reversal","168.73-169.83",169.24,"Neutral","168.32-173.93","False",6.5,11.77,"2025-07-15 14:46:00"
"LLY","Large","Yes",771.93,"Moderate","Mixed trend","Mixed trend",769.31,805.42,"-","Balanced Zone: price is rising with room to resistance;","769.38-791",783.06,"Neutral","761.13-777.51","False",4.06,12.31,"2025-07-15 14:46:00"
"UNH","Large","Yes",291.5,"Moderate","Mixed trend","Mixed trend",291.215,304.93,"-","Balanced Zone: price is rising with room to resistance;","291.44-298.4",294.92,"Neutral","288.93-292.86","False",5.78,23.9,"2025-07-15 14:46:00"
"NFLX","Large","Yes",1258,"Moderate","Mixed trend","Mixed trend",1231.3,1289.5999,"-","High Value Zone: near resistance; watch for pullback or reversal","1246.66-1263.92",1255.65,"Neutral","1245.3-1270.7","False",2.67,21.2,"2025-07-15 14:46:00"
"WMT","Large","Yes",95.445,"Moderate","Mixed trend","Mixed trend",94.23,97.29,"-","High Value Zone: near resistance; watch for pullback or reversal","95.19-95.19",95.19,"Neutral","95.09-95.78","False",2.43,2.34,"2025-07-15 14:46:00"
"JNJ","Large","Yes",155.335,"Moderate","Mixed trend","Mixed trend",154.8,159.24,"-","High Value Zone: near resistance; watch for pullback or reversal","155-155.53",155.24,"Neutral","154.41-156.24","False",1.7,8.99,"2025-07-15 14:46:00"
"HD","Large","Yes",360.515,"Good","Mixed trend","Mixed trend",359.79,377.9448,"-","Balanced Zone: price is rising with room to resistance;","359.94-367.33",363.46,"Neutral","357.72-361.7","False",2.3,14.73,"2025-07-15 14:46:00"
"ABBV","Large","Yes",186.19,"Moderate","Mixed trend","Mixed trend",185.01,197.5,"-","Balanced Zone: price is rising with room to resistance;","186.29-186.99",186.82,"Neutral","184.48-188.04","False",3.71,2.34,"2025-07-15 14:47:00"
"BAC","Large","Yes",46.265,"Moderate","Mixed trend","Mixed trend",46.15,47.45,"-","Balanced Zone: price is rising with room to resistance;","46.23-46.85",46.31,"Neutral","45.87-46.54","False",3.1,3.35,"2025-07-15 14:47:00"
"PM","Large","Yes",180.445,"Moderate","Mixed trend","Mixed trend",176.3,181.4999,"-","High Value Zone: near resistance; watch for pullback or reversal","180.18-180.27",180.26,"Neutral","179.53-181.36","False",1.92,6.34,"2025-07-15 14:47:00"
"MCD","Large","Yes",300.39,"Moderate","Mixed trend","Mixed trend",291.34,302.79,"-","High Value Zone: near resistance; watch for pullback or reversal","299.97-299.97",299.97,"Neutral","298.95-301.88","False",1.77,11.32,"2025-07-15 14:47:00"
"LIN","Large","Yes",462.5,"Moderate","Mixed trend","Mixed trend",460.07,476.4649,"-","Balanced Zone: price is rising with room to resistance;","464.89-465",464.95,"Neutral","459.86-465.13","False",1.81,13.78,"2025-07-15 14:47:00"
"MRK","Large","Yes",81.525,"Good","Mixed trend","Mixed trend",81.33,85,"-","Balanced Zone: price is rising with room to resistance;","81.85-83.37",82.39,"Neutral","80.67-82.03","False",4.56,6.88,"2025-07-15 14:47:00"
"T","Large","Yes",27.035,"Moderate","Mixed trend","Mixed trend",26.615,28.38,"-","High Value Zone: near resistance; watch for pullback or reversal","26.8-27.11",26.91,"Neutral","26.89-27.19","False",2.35,1.63,"2025-07-15 14:47:00"
"NOW","Large","Yes",967.2,"Moderate","Mixed trend","Mixed trend",934.17,1028.01,"-","High Value Zone: near resistance; watch for pullback or reversal","956.11-956.11",957.53,"Neutral","956.57-977.83","False",3.59,7.41,"2025-07-15 14:45:00"
"QCOM","Large","Yes",155.1,"Moderate","Mixed trend","Mixed trend",153.48,161.4838,"-","High Value Zone: near resistance; watch for pullback or reversal","154.2-154.36",154.28,"Neutral","154.35-155.94","False",3.87,9.8,"2025-07-15 14:47:00"
"TT","Large","Yes",437.87,"Moderate","Mixed trend","Mixed trend",425.6206,441.19,"-","High Value Zone: near resistance; watch for pullback or reversal","436.53-436.53",436.53,"Neutral","433.6-442.41","False",3.28,12.12,"2025-07-15 14:47:00"
"HOOD","Large","No",99.1351,"Moderate","Mixed trend","Mixed trend",91.741,101.89,"-","Balanced Zone: price is rising with room to resistance;","97.61-100.92",99.45,"Higher","97.69-101.34","False",5.05,1.75,"2025-07-15 14:47:00"
"HES","Large","Yes",148.86,"Moderate","Mixed trend","Mixed trend",148.02,153.685,"-","High Value Zone: near resistance; watch for pullback or reversal","148.13-149.16",148.74,"Neutral","140.76-153.82","False",2.65,7.2,"2025-07-15 14:47:00"
"VMC","Large","Yes",262.785,"Moderate","Mixed trend","Mixed trend",262.37,272.09,"-","Balanced Zone: price is rising with room to resistance;","265.54-268.24",265.98,"Neutral","259.42-264.36","False",2.61,7.1,"2025-07-15 14:47:00"
"SPXL","ETF","No",178.24,"Moderate","Mixed trend","Mixed trend",175.53,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal","177.02-177.81",177.16,"Neutral","176.87-179.61","False",6.65,NA,"2025-07-15 14:47:00"
"TNA","ETF","No",35.45,"Moderate","Mixed trend","Mixed trend",35.125,38.31,"-","Balanced Zone: price is rising with room to resistance;","35.72-36.9",36.38,"Neutral","34.9-36","False",7.94,NA,"2025-07-15 14:47:00"
"MIDU","ETF","No",46.6685,"-","Mixed trend","Mixed trend",46.5,50.0208,"-","Balanced Zone: price is rising with room to resistance;","46.5-47.44",46.89,"Lower","44-46.89","False",7.17,NA,"2025-07-15 14:48:00"
"FAS","ETF","No",162.8799,"Moderate","Mixed trend","Mixed trend",161.88,171.8299,"-","Balanced Zone: price is rising with room to resistance;","162.85-167.89",165.75,"Neutral","159.65-164.84","False",6.09,NA,"2025-07-15 14:47:00"
"ERX","ETF","No",54,"Moderate","Mixed trend","Mixed trend",53.6,56.955,"-","Balanced Zone: price is rising with room to resistance;","53.68-54.65",54.13,"Neutral","53.39-54.61","False",5.22,NA,"2025-07-15 14:48:00"
"LABU","ETF","No",62.44,"Moderate","Mixed trend","Mixed trend",61.91,68.78,"-","Balanced Zone: price is rising with room to resistance;","62.34-65.9",63.52,"Neutral","60.66-63.37","False",11.69,NA,"2025-07-15 14:48:00"
"INDL","ETF","No",61.2701,"-","Mixed trend","Mixed trend",61,63.0397,"-","High Value Zone: near resistance; watch for pullback or reversal","61.25-61.26",61.25,"Neutral","60.49-62.05","False",2.63,NA,"2025-07-15 14:32:00"
"EURL","ETF","No",33.5032,"Moderate","Mixed trend","Mixed trend",33.3301,36.0999,"-","Balanced Zone: price is rising with room to resistance;","33.57-33.57",33.57,"Neutral","32.46-33.7","False",4.23,NA,"2025-07-15 14:43:00"
"AAPU","ETF","No",23.0512,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal","22.65-23.1",22.82,"Neutral","22.81-23.29","False",7.75,NA,"2025-07-15 14:48:00"
"BRKU","ETF","No",23.4931,"Moderate","Mixed trend","Mixed trend",23.46,24.35,"-","Balanced Zone: price is rising with room to resistance;","23.52-23.62",23.58,"Neutral","23.15-23.62","False",3.9,NA,"2025-07-15 14:47:00"
"PLTU","ETF","No",71.7985,"Moderate","Mixed trend","Mixed trend",61.8789,74.07,"-","High Value Zone: near resistance; watch for pullback or reversal","71.46-73.62",71.72,"Higher","70.41-73.29","False",11.38,NA,"2025-07-15 14:48:00"
"TSLL","ETF","No",11.2898,"Weak","Mixed trend","Mixed trend",9.94,11.94,"-","Balanced Zone: price is rising with room to resistance;","11.26-11.73",11.45,"Neutral","11.15-11.44","False",11.57,NA,"2025-07-15 14:48:00"
"SPY","ETF","No",624.52,"Moderate","Mixed trend","Mixed trend",620.9105,627.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","623.21-627.74",626.2,"Neutral","623.05-625.99","False",2.21,NA,"2025-07-15 14:48:00"
"TLT","ETF","No",84.955,"Moderate","Mixed trend","Mixed trend",84.9,87.06,"-","Balanced Zone: price is rising with room to resistance;","85.1-85.71",85.44,"Neutral","84.68-85.23","False",1.69,NA,"2025-07-15 14:48:00"
"SLV","ETF","No",34.305,"Good","Mixed trend","Mixed trend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;","34.15-34.74",34.44,"Neutral","34.11-34.5","False",2.14,NA,"2025-07-15 14:49:00"
"HYG","ETF","No",79.89,"Moderate","Mixed trend","Mixed trend",79.85,80.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","79.85-80.08",79.94,"Neutral","79.76-80","False",0.66,NA,"2025-07-15 14:49:00"
"ULTY","ETF","No",6.285,"Good","Mixed trend","Mixed trend",6.16,6.33,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","6.26-6.31",6.29,"Higher","6.25-6.32","False",3.66,NA,"2025-07-15 14:49:00"
"EWZ","ETF","No",27.44,"Moderate","Mixed trend","Mixed trend",27.08,28.59,"-","High Value Zone: near resistance; watch for pullback or reversal","27.09-27.38",27.32,"Neutral","27.23-27.65","False",2.09,NA,"2025-07-15 14:49:00"
"TZA","ETF","No",11.1422,"Moderate","Mixed trend","Mixed trend",10.32,11.23,"-","High Value Zone: near resistance; watch for pullback or reversal","10.57-11.13",11.03,"Neutral","10.97-11.32","False",7.33,NA,"2025-07-15 14:49:00"
"LABD","ETF","No",6.6026,"Moderate","Mixed trend","Mixed trend",6.04,6.84,"-","High Value Zone: near resistance; watch for pullback or reversal","6.48-6.53",6.53,"Neutral","6.51-6.76","False",9.44,NA,"2025-07-15 14:49:00"
"GDX","ETF","No",51.695,"Moderate","Mixed trend","Mixed trend",50.56,53.3,"-","High Value Zone: near resistance; watch for pullback or reversal","50.9-52.67",51.5,"Neutral","51.24-52.15","False",3.56,NA,"2025-07-15 14:49:00"
"VCIT","ETF","No",81.775,"Moderate","Mixed trend","Mixed trend",81.75,82.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","81.85-81.92",81.89,"Neutral","81.62-81.93","False",0.74,NA,"2025-07-15 14:49:00"
"CONY","ETF","No",9.76,"Moderate","Mixed trend","Mixed trend",9.25,10.1,"-","Balanced Zone: price is rising with room to resistance;","9.62-9.97",9.89,"Higher","9.62-9.9","False",6.35,NA,"2025-07-15 14:49:00"
"UVXY","ETF","No",16.935,"Moderate","Mixed trend","Mixed trend",16.79,17.65,"-","Balanced Zone: price is rising with room to resistance;","16.89-17.26",17.02,"Neutral","16.7-17.17","False",10.45,NA,"2025-07-15 14:49:00"
"RWM","ETF","No",18.47,"Moderate","Mixed trend","Mixed trend",17.995,18.52,"-","High Value Zone: near resistance; watch for pullback or reversal","18.26-18.49",18.41,"Neutral","18.36-18.58","False",2.46,NA,"2025-07-15 14:49:00"
"XLP","ETF","No",80.15,"Moderate","Mixed trend","Mixed trend",80.065,81.55,"-","Balanced Zone: price is rising with room to resistance;","80.07-80.26",80.16,"Neutral","79.77-80.39","False",1.22,NA,"2025-07-15 14:49:00"
"USHY","ETF","No",37.15,"Moderate","Mixed trend","Mixed trend",37.12,37.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.15-37.21",37.17,"Neutral","37.08-37.2","False",0.67,NA,"2025-07-15 14:49:00"
"XLI","ETF","No",150.56,"Moderate","Mixed trend","Mixed trend",148.895,151.48,"-","High Value Zone: near resistance; watch for pullback or reversal","150.41-150.5",150.42,"Neutral","150-151.12","False",2.04,NA,"2025-07-15 14:49:00"
"MSTY","ETF","No",22.385,"Moderate","Mixed trend","Mixed trend",20.7318,22.76,"-","Balanced Zone: price is rising with room to resistance;","22.3-22.56",22.48,"Higher","22.23-22.54","False",8.41,NA,"2025-07-15 14:49:00"
"RSP","ETF","No",182.75,"Moderate","Mixed trend","Mixed trend",182.4,186.49,"-","Balanced Zone: price is rising with room to resistance;","183.51-183.57",183.54,"Neutral","182.04-183.07","False",2,NA,"2025-07-15 14:49:00"
"VEA","ETF","No",56.465,"Moderate","Mixed trend","Mixed trend",56.34,57.39,"-","Balanced Zone: price is rising with room to resistance;","56.42-56.75",56.62,"Neutral","56.26-56.7","False",1.58,NA,"2025-07-15 14:49:00"
"TSLG","ETF","No",5.625,"Weak","Mixed trend","Mixed trend",4.955,5.945,"-","Balanced Zone: price is rising with room to resistance;","5.61-5.84",5.64,"Neutral","5.53-5.71","False",11.34,NA,"2025-07-15 14:50:00"
"SCHX","ETF","No",24.72,"Moderate","Mixed trend","Mixed trend",24.595,24.8601,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.68-24.8",24.76,"Higher","24.27-25.26","False",2.11,NA,"2025-07-15 14:49:00"
"EMB","ETF","No",91.55,"Moderate","Mixed trend","Mixed trend",91.46,92.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.55-91.69",91.56,"Neutral","91.4-91.71","False",0.91,NA,"2025-07-15 14:50:00"
"AGG","ETF","No",97.7247,"Moderate","Mixed trend","Mixed trend",97.7,98.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","97.8-97.97",97.81,"Neutral","97.58-97.81","False",0.6,NA,"2025-07-15 14:50:00"
"GLD","ETF","No",306.78,"Moderate","Mixed trend","Mixed trend",303.23,310.28,"-","Balanced Zone: price is rising with room to resistance;","306.46-307.71",307.44,"Neutral","305.45-307.67","False",2.1,NA,"2025-07-15 14:50:00"
"ARKK","ETF","No",72.72,"Moderate","Mixed trend","Mixed trend",70.9,74.27,"-","Balanced Zone: price is rising with room to resistance;","72.33-73.49",73,"Higher","72.14-73.3","False",4.18,NA,"2025-07-15 14:50:00"
"SILJ","ETF","No",15.475,"Moderate","Mixed trend","Mixed trend",14.5,16.11,"-","High Value Zone: near resistance; watch for pullback or reversal","15.22-15.52",15.35,"Neutral","15.29-15.66","False",3.41,NA,"2025-07-15 14:50:00"
"SCHF","ETF","No",21.875,"Moderate","Mixed trend","Mixed trend",21.8236,22.25,"-","Balanced Zone: price is rising with room to resistance;","21.84-21.98",21.92,"Neutral","21.8-21.96","False",1.32,NA,"2025-07-15 14:50:00"
"CONL","ETF","No",54.026,"Moderate","Mixed trend","Mixed trend",46.52,59.34,"-","Balanced Zone: price is rising with room to resistance;","52.06-56.97",55.15,"Higher","52.18-56.04","False",11.33,NA,"2025-07-15 14:50:00"
"KOLD","ETF","No",23.93,"Moderate","Mixed trend","Mixed trend",23.83,30.01,"-","Balanced Zone: price is rising with room to resistance;","23.91-25.32",24.43,"Neutral","23.28-24.58","False",10.26,NA,"2025-07-15 14:50:00"
"SPLG","ETF","No",73.463,"Moderate","Mixed trend","Mixed trend",73.0498,73.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","73.49-73.5",73.49,"Neutral","73.25-73.68","False",2.3,NA,"2025-07-15 14:50:00"
"GOVT","ETF","No",22.6263,"Moderate","Mixed trend","Mixed trend",22.62,22.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.64-22.66",22.64,"Neutral","22.59-22.64","False",0.55,NA,"2025-07-15 14:50:00"
"SCHH","ETF","No",21.2001,"Moderate","Mixed trend","Mixed trend",21.04,21.43,"-","Balanced Zone: price is rising with room to resistance;","21.23-21.26",21.26,"Neutral","21.09-21.31","False",2.62,NA,"2025-07-15 14:50:00"
"EWT","ETF","No",58.38,"Good","Mixed trend","Mixed trend",57.665,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal","58.25-58.35",58.3,"Neutral","58.23-58.49","False",3.03,NA,"2025-07-15 14:51:00"
"INCO","ETF","No",64.13,"-","Mixed trend","Mixed trend",63.51,64.48,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","64.14-64.14",64.14,"Lower","63.76-64.2","False",1.51,NA,"2025-07-15 14:44:00"
"XCEM","ETF","No",34.345,"Moderate","Mixed trend","Mixed trend",34.12,34.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","34.36-34.36",34.36,"Neutral","34.18-34.53","False",1.73,NA,"2025-07-15 14:33:00"
"FLIN","ETF","No",39.39,"Moderate","Mixed trend","Mixed trend",39.25,39.86,"-","High Value Zone: near resistance; watch for pullback or reversal","39.35-39.39",39.37,"Neutral","39.29-39.49","False",1.4,NA,"2025-07-15 14:50:00"
"USMC","ETF","No",62.545,"Moderate","Mixed trend","Mixed trend",62.294,62.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","62.59-62.59",62.59,"Neutral","62.2-62.89","False",2.33,NA,"2025-07-15 14:46:00"
"XOM","Large","Yes",113.0999,"Good","Downtrend","Mixed trend",112.595,115.76,"-","Balanced Zone: price is rising with room to resistance;","113.16-113.16",113.16,"Neutral","112.52-113.69","False",2.76,7.54,"2025-07-15 14:46:00"
"CVX","Large","Yes",151.0183,"Moderate","Downtrend","Mixed trend",150.25,155.89,"-","High Value Zone: near resistance; watch for pullback or reversal","150.38-150.38",150.38,"Neutral","149.88-152.16","False",2.53,8.75,"2025-07-15 14:47:00"
"GUSH","ETF","No",23.91,"Moderate","Downtrend","Mixed trend",23.75,25.58,"-","Balanced Zone: price is rising with room to resistance;","23.76-24.45",23.81,"Neutral","23.48-24.34","False",7.19,NA,"2025-07-15 14:48:00"
"PILL","ETF","No",5.615,"Weak","Downtrend","Mixed trend",5.535,6.04,"-","Balanced Zone: price is rising with room to resistance;","5.64-5.64",5.64,"Neutral","5.24-5.72","False",9.89,NA,"2025-07-15 14:44:00"
"NATL","Mid","No",27.2,"Moderate","Mixed trend","Downtrend",27.16,30.54,"-","Balanced Zone: price is rising with room to resistance;","27.46-29.25",27.86,"Neutral","25.72-28.43","False",5.51,1.57,"2025-07-15 14:43:00"
"COST","Large","Yes",968.918,"Moderate","Mixed trend","Downtrend",965.7,988.39,"-","Balanced Zone: price is rising with room to resistance;","969.39-969.39",969.39,"Neutral","963.76-972.33","False",1.68,17.66,"2025-07-15 14:46:00"
"PG","Large","Yes",152.73,"Moderate","Mixed trend","Downtrend",151.9,159.6099,"-","High Value Zone: near resistance; watch for pullback or reversal","152.03-152.95",152.26,"Neutral","151.94-153.53","False",2.09,6.3,"2025-07-15 14:46:00"
"CURE","ETF","No",74.695,"Moderate","Mixed trend","Downtrend",74.3401,83.36,"-","Balanced Zone: price is rising with room to resistance;","75-75.65",75.22,"Neutral","72.46-75.54","False",8.16,NA,"2025-07-15 14:47:00"
"SPTL","ETF","No",25.6601,"Moderate","Downtrend","Downtrend",25.64,26.24,"-","Balanced Zone: price is rising with room to resistance;","25.7-25.78",25.74,"Neutral","25.55-25.73","False",1.58,NA,"2025-07-15 14:50:00"
