"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FLY","-",NA,"No",47.1881666666667,47.247,47.127,45.2,4.4,"2.24","-","Mixed trend","Mixed trend","Hold","-",42.78,46.61,-0.11,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",45.88,"44.81-45.88","44.99-48.9","Neutral","False",5.25,NA,"2025-09-22 11:10:00"
"FEMY","-",NA,"No",0.357866666666667,0.358,0.357,0.35,2.25,"2.07","-","Mixed trend","Mixed trend","Hold","-",0.34,1.02,42.31,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0,"0.35-0.36","0.35-0.36","Neutral","False",7.38,NA,"2025-09-22 11:10:00"
NA,"ETF",NA,"No",5.59666666666667,5.63,5.661,5.41,3.45,"-0.8","-","Mixed trend","Mixed trend","Hold","-",4.81,9.47,5.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",5.46,"5.24-5.46","5.26-5.97","Neutral","False",10.15,NA,"2025-09-22 11:10:00"
"ACTU","-",NA,"No",7.06003333333333,7.071,7.033,6.64,6.33,"-","-","Mixed trend","Mixed trend","Hold","-",6.48,9.43,4.48,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",6.86,"6.88-6.95","6.83-7.17","Lower","False",8.08,NA,"2025-09-22 11:09:00"
"OKYO","-",NA,"No",2.02363333333333,2.021,2.016,1.98,2.2,"-","-","Mixed trend","Mixed trend","Hold","-",1.87,3.42,9.08,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",1.96,"1.98-2","1.99-2.05","Neutral","False",8.17,NA,"2025-09-22 11:10:00"
"ACHV","Micro",NA,"No",2.90513333333333,2.907,2.896,2.82,3.02,"1.78","-","Mixed trend","Mixed trend","Hold","-",2.64,3.57,2.55,"Good","Good reward to risk ratio zone"," Positive News","Weak",2.83,"2.77-2.83","2.81-3.01","Neutral","False",6.94,-1.48,"2025-09-22 11:10:00"
"PRPH","-",NA,"No",0.402566666666667,0.403,0.402,0.388,3.75,"0.98","-","Mixed trend","Mixed trend","Hold","-",0.34,0.58,3.09,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",0,"0.38-0.39","0.39-0.42","Neutral","False",12.41,NA,"2025-09-22 11:10:00"
"IMMP","Micro",NA,"No",1.6899,1.691,1.686,1.61,4.96,"-","-","Mixed trend","Mixed trend","Hold","-",1.58,1.91,1.95,"Moderate","Good reward to risk ratio zone"," Positive News","None",1.66,"1.62-1.66","1.3-2.06","Neutral","False",5.3,-0.28,"2025-09-22 11:06:00"
"UMH","-",NA,"No",15.1483333333333,15.146,15.141,14.76,2.63,"1.6","-","Mixed trend","Mixed trend","Hold","-",14.6,17.62,4.52,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",14.7,"14.85-15","14.87-15.42","Neutral","False",2.69,NA,"2025-09-22 11:10:00"
"LGVN","-",NA,"No",0.787,0.79,0.786,0.785,0.25,"-2.59","-","Mixed trend","Mixed trend","Hold","-",0.74,1.84,25.84,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",0.77,"0.75-0.77","0.71-0.85","Lower","False",7.06,NA,"2025-09-22 11:06:00"
"MNOV","-",NA,"No",1.27166666666667,1.267,NA,1.27,0.13,"-","-","Mixed trend","Mixed trend","Hold","-",1.22,1.53,4.46,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.24-1.25","1.22-1.3","Neutral","False",4.93,NA,"2025-09-22 11:09:00"
"PSTV","-",NA,"No",0.422833333333333,0.422,0.422,0.416,1.64,"3.71","-","Mixed trend","Mixed trend","Hold","-",0.4,0.92,25.71,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0,"0.41-0.42","0.4-0.44","Higher","False",19.01,NA,"2025-09-22 11:10:00"
"ALVO","-",NA,"No",7.94833333333333,7.944,7.91,7.88,0.87,"2.07","-","Mixed trend","Mixed trend","Hold","Overbought",7.73,10.16,9.85,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",7.83,"7.79-7.83","5.41-10.68","Higher","False",5.29,NA,"2025-09-22 11:10:00"
"GOGO","-",NA,"No",8.97,8.966,8.943,8.88,1.01,"-","-","Mixed trend","Mixed trend","Hold","-",8.72,17.2,34.07,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",8.82,"8.79-8.88","8.7-9.24","Neutral","False",5.68,NA,"2025-09-22 11:11:00"
"DSGX","Mid","Moderate","No",102.2875,102.21,101.95,101.85,0.43,"-","-","Mixed trend","Mixed trend","Hold","Overbought",99.26,111.46,3.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",99.96,"100.24-101.27","100.64-103.92","Neutral","False",2.72,1.69,"2025-09-22 11:09:00"
"IONS","Mid",NA,"No",61.4933333333333,61.458,61.492,61.01,0.79,"3.49","-","Mixed trend","Mixed trend","Hold","-",46.18,66.17,0.3,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",59.78,"60.26-60.88","59.32-63.04","Neutral","False",3.81,-1.76,"2025-09-22 11:11:00"
"TFC","Large","Good","Yes",45.8033333333333,45.804,45.77,45.99,-0.41,"-","-","Mixed trend","Mixed trend","Hold","-",43.52,48.53,1.21,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",45.08,"44.88-45.34","45.3-46.26","Neutral","False",2.26,3.69,"2025-09-22 11:11:00"
"AMDL","-",NA,"No",10.2833666666667,10.286,10.281,9.79,5.04,"0.08","-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,2.93,"Moderate","Good reward to risk ratio zone","-","Very Strong",9.62,"9.55-9.62","10.15-10.51","Neutral","False",10.82,NA,"2025-09-22 11:11:00"
"ULTY","-",NA,"No",5.65333333333333,5.654,5.655,5.67,-0.29,"-0.27","-","Mixed trend","Mixed trend","Hold","-",5.55,6.61,8.73,"Moderate","Excellent reward to risk ratio zone","-","Moderate",5.65,"5.54-5.59","5.63-5.67","Neutral","False",3.92,NA,"2025-09-22 11:11:00"
"TLT","-",NA,"No",88.8450333333333,88.856,88.821,89.02,-0.2,"-0.21","-","Mixed trend","Mixed trend","Hold","-",85.06,93.09,1.13,"Moderate","Moderate reward to risk ratio zone","-","Strong",89,"89-89","88.6-89.06","Neutral","False",1.23,NA,"2025-09-22 11:11:00"
"SOUN","Mid",NA,"No",16.2096666666667,16.238,16.25,16.25,-0.25,"-0.79","-","Downtrend","Mixed trend","Hold","-",12.31,17.47,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",15.68,"15.6-16","15.75-16.61","Neutral","False",8.98,-0.68,"2025-09-22 11:08:00"
"AVGO","Large","Moderate","Yes",343.440166666667,343.656,344.021,344.94,-0.43,"-0.73","-","Downtrend","Mixed trend","Hold","Oversold",297.09,382.67,0.86,"Moderate","Moderate reward to risk ratio zone","-","Strong",336.14,"336.57-340.01","341.12-346.12","Neutral","False",4.89,3.9,"2025-09-22 11:12:00"
