"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Good","Yes",507.09,507.065,507.198,509.04,-0.38,"0.31","Moderate","Mixed trend","Mixed trend","Hold","-",495.86,567.98,5.36,"Moderate","Excellent reward to risk ratio zone","-","Weak",496.86,"496.95-502.02","504.33-510.15","Neutral","False",1.41,13.64,"2025-09-17 11:45:00"
"GOOGL","Large","Good","Yes",247.593333333333,247.637,247.826,251.16,-1.42,"0.07","Good","Mixed trend","Mixed trend","Hold","Oversold",198.34,258.75,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",243.04,"242.64-245.11","245.17-248.88","Neutral","False",1.52,9.37,"2025-09-17 11:45:00"
"DRI","Large","Good","Yes",211.145,211.184,211.173,210.04,0.53,"-","Good","Mixed trend","Mixed trend","Hold","-",201.23,223.43,1.25,"Hold","Moderate reward to risk ratio zone","-","Moderate",206.78,"206.93-209.04","209.37-212.91","Neutral","False",1.87,8.88,"2025-09-17 11:41:00"
"LEN","Large","Good","Yes",135.236666666667,135.312,135.312,133.81,1.07,"0.66","Good","Mixed trend","Mixed trend","Hold","-",120.42,147.49,0.83,"Moderate","Moderate reward to risk ratio zone","-","Strong",132.3,"132.54-133.89","133.84-136.67","Neutral","False",3.46,12.07,"2025-09-17 11:41:00"
"SOUN","Mid",NA,"No",14.806,14.811,14.767,14.69,0.79,"-0.66","Good","Mixed trend","Mixed trend","Hold","-",12.11,17.47,1,"Moderate","Moderate reward to risk ratio zone","-","Strong",14.48,"14.43-14.48","14.43-15.18","Neutral","False",5.85,-0.68,"2025-09-17 11:42:00"
"PFE","Large","Good","Yes",24.3128666666667,24.318,24.315,23.9,1.73,"0.27","Moderate","Mixed trend","Mixed trend","Hold","-",23.62,26.7,3.44,"Hold","Excellent reward to risk ratio zone","-","Moderate",23.52,"23.82-23.95","24.14-24.49","Neutral","False",2.21,1.89,"2025-09-17 11:42:00"
"RIVN","Large",NA,"No",14.4698333333333,14.464,14.466,14.32,1.05,"0.36","Good","Mixed trend","Mixed trend","Hold","-",12.54,15.37,0.47,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",13.72,"14.18-14.32","14.26-14.67","Neutral","False",3.79,-3.21,"2025-09-17 11:42:00"
"MPW","Mid",NA,"No",5.05833333333333,5.055,5.054,4.85,4.3,"-","Moderate","Mixed trend","Mixed trend","Hold","-",4.14,5.29,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",4.9,"4.85-5.01","4.16-5.95","Neutral","False",2.4,-2.39,"2025-09-17 11:42:00"
"MRVL","Large",NA,"No",71.6948333333333,71.676,71.523,68.86,4.12,"-0.22","Moderate","Mixed trend","Mixed trend","Hold","-",65.27,87.19,2.39,"Moderate","Good reward to risk ratio zone","-","Strong",68.28,"67.75-68.28","70.96-73.21","Neutral","False",4.77,-0.12,"2025-09-17 11:42:00"
"AVGO","Large","Moderate","Yes",346.92,347.087,347.555,360,-3.63,"-0.29","Moderate","Mixed trend","Mixed trend","Hold","-",293.22,382.67,0.67,"Moderate","Low reward, High risk zone","-","Moderate",340.06,"339.98-343.45","338.49-350.81","Neutral","False",3.54,3.89,"2025-09-17 11:42:00"
"COTY","Mid",NA,"No",4.52333333333333,4.518,4.523,4.21,7.44,"-","Moderate","Mixed trend","Mixed trend","Hold","-",4.01,5.45,1.78,"Hold","Good reward to risk ratio zone","-","Strong",4.39,"4.21-4.39","3.79-5.56","Higher","False",3.14,-0.44,"2025-09-17 11:42:00"
"RGC","Mid",NA,"No",15.2106333333333,15.21,15.201,14.31,6.29,"-","Moderate","Mixed trend","Mixed trend","Hold","-",12.91,20.15,2.23,"Moderate","Good reward to risk ratio zone","-","Moderate",14.7,"14.15-15.04","13.73-16.75","Neutral","False",19.78,-0.01,"2025-09-17 11:42:00"
"GSAT","Mid",NA,"No",34.0033333333333,34.124,34.284,32.09,5.96,"-0.28","Moderate","Mixed trend","Mixed trend","Hold","-",26.49,41.47,1.02,"Hold","Moderate reward to risk ratio zone","-","Strong",33.02,"31.78-33.02","33.34-35.38","Neutral","False",4.41,-0.4,"2025-09-17 11:42:00"
"CELC","Mid",NA,"No",55.9633333333333,55.94,55.657,53.07,5.45,"-","Good","Mixed trend","Mixed trend","Hold","Overbought",38.39,64.48,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",54.41,"53.2-54.41","54.94-58.82","Higher","False",5.41,-3.47,"2025-09-17 11:42:00"
"MMA","-",NA,"No",1.7625,1.756,1.753,1.69,4.29,"-0.78","Moderate","Mixed trend","Mixed trend","Hold","-",1,3.14,1.79,"Hold","Good reward to risk ratio zone"," Positive News","Moderate",1.69,"1.65-1.69","1.7-1.85","Neutral","False",8.44,NA,"2025-09-17 11:43:00"
"PVLA","Small",NA,"No",55.58,55.655,55.517,54.51,1.96,"-","Good","Mixed trend","Mixed trend","Hold","-",41.07,62.87,0.5,"Moderate","Low reward, High risk zone"," Positive News","Weak",54.83,"54.47-54.83","53.19-57.97","Neutral","False",5.49,-2.53,"2025-09-17 11:43:00"
"SGHT","Micro",NA,"No",3.53,3.532,3.526,3.49,1.15,"-","Moderate","Mixed trend","Mixed trend","Hold","-",3.37,4.44,5.18,"Hold","Excellent reward to risk ratio zone"," Positive News","None",3.52,"3.46-3.49","3.41-3.66","Neutral","False",4.67,-0.96,"2025-09-17 11:40:00"
"CADL","Micro",NA,"No",4.945,4.939,4.943,4.85,1.96,"2.02","Moderate","Mixed trend","Mixed trend","Hold","-",4.59,7.41,6.85,"Hold","Excellent reward to risk ratio zone"," Positive News","None",4.9,"4.82-4.89","4.63-5.3","Higher","False",6.61,-0.66,"2025-09-17 11:44:00"
"CDTX","Small",NA,"No",65.095,65.071,65.288,64.71,0.59,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",58.49,70.92,0.9,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",63.7,"63.8-64.45","54.75-76.75","Higher","False",5.43,-7.63,"2025-09-17 11:43:00"
"SGMT","Micro",NA,"No",6.32833333333333,6.328,6.318,6.2,2.07,"0.02","Moderate","Mixed trend","Mixed trend","Hold","-",6.06,11.67,19.65,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",5.88,"6.17-6.22","6.12-6.54","Neutral","False",9.34,-1.86,"2025-09-17 11:44:00"
"LGIH","Small","Good","No",59.6191666666667,59.594,59.635,58.92,1.19,"-","Moderate","Mixed trend","Mixed trend","Hold","-",56.93,71.07,4.22,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",58.8,"58.43-59.02","58.52-60.77","Neutral","False",5.29,6.62,"2025-09-17 11:44:00"
"REXR","Large","Moderate","No",42.9233333333333,42.926,42.939,42.79,0.31,"-","Moderate","Mixed trend","Mixed trend","Hold","-",37.62,44.78,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",42.14,"42.06-42.49","42.79-43.1","Higher","False",2.32,1.34,"2025-09-17 11:44:00"
"WYFI","-",NA,"No",19.9467,19.981,19.979,19.28,3.46,"1.8","Good","Mixed trend","Mixed trend","Hold","-",17.9,24.19,1.96,"Hold","Good reward to risk ratio zone"," Positive News","Moderate",19.6,"19.42-19.75","18.56-21.36","Neutral","False",8.15,NA,"2025-09-17 11:44:00"
"UAL","Large","Good","Yes",105.878166666667,105.837,105.82,104.2,1.61,"-","Moderate","Mixed trend","Mixed trend","Hold","-",92.81,113.16,0.55,"Moderate","Low reward, High risk zone"," Positive News","Moderate",103.88,"103.76-104.82","104.56-107.23","Neutral","False",4.22,9.97,"2025-09-17 11:44:00"
"TBHC","-",NA,"No",1.9797,1.977,1.953,1.95,1.52,"-","Good","Mixed trend","Mixed trend","Hold","-",1.39,2.45,0.84,"Moderate","Moderate reward to risk ratio zone"," Negative EPS Positive News","Weak",1.91,"1.85-1.91","1.83-2.11","Neutral","False",9.97,NA,"2025-09-17 11:39:00"
"SPY","-",NA,"No",659.140866666667,659.066,659.106,660,-0.13,"0","Moderate","Mixed trend","Mixed trend","Hold","-",622.15,676.7,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",645.82,"645.96-652.55","657.81-660.63","Higher","False",0.74,NA,"2025-09-17 11:44:00"
"VOO","-",NA,"No",606.013533333333,605.942,605.979,606.79,-0.13,"0","Moderate","Mixed trend","Mixed trend","Hold","-",571.94,622.14,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",593.88,"593.89-599.95","603.95-608.1","Neutral","False",0.8,NA,"2025-09-17 11:44:00"
"QQQ","-",NA,"No",588.425033333333,588.387,588.483,591.18,-0.47,"-0.01","Moderate","Mixed trend","Mixed trend","Hold","-",554.4,606.23,0.52,"Moderate","Low reward, High risk zone","-","Moderate",576.24,"576.66-582.55","586.97-589.54","Neutral","False",1.15,NA,"2025-09-17 11:44:00"
"ETHA","-",NA,"No",34.0020666666667,34.001,33.99,34,0.01,"0.29","Good","Mixed trend","Mixed trend","Hold","-",29.07,37.63,0.73,"Moderate","Low reward, High risk zone","-","Strong",34.01,"34.01-34.01","33.81-34.19","Neutral","False",5.04,NA,"2025-09-17 11:44:00"
"LQD","-",NA,"No",112.248333333333,112.261,112.273,112.26,-0.01,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",107.08,115.03,0.54,"Moderate","Low reward, High risk zone","-","Weak",109.76,"110-111.13","112.02-112.39","Neutral","False",0.6,NA,"2025-09-17 11:45:00"
"ULTY","-",NA,"No",5.63333333333333,5.633,5.631,5.64,-0.12,"-0.07","Moderate","Mixed trend","Mixed trend","Hold","-",5.48,6.61,6.09,"Moderate","Excellent reward to risk ratio zone","-","Strong",5.63,"5.52-5.57","5.61-5.66","Neutral","False",2.12,NA,"2025-09-17 11:45:00"
"MSTY","-",NA,"No",15.7833333333333,15.778,15.771,15.79,-0.04,"0.01","Moderate","Mixed trend","Mixed trend","Hold","-",15.14,23.48,12,"Moderate","Excellent reward to risk ratio zone","-","Moderate",15.68,"15.46-15.62","15.67-15.9","Neutral","False",6.71,NA,"2025-09-17 11:45:00"
"NVDA","Large","Good","Yes",170.026666666667,170.085,170.21,174.88,-2.78,"-1.38","Moderate","Downtrend","Mixed trend","Hold","Oversold",168.82,188.64,16.3,"Moderate","Excellent reward to risk ratio zone","-","Strong",170.22,"170.22-170.22","167.78-171.39","Neutral","False",2.8,3.52,"2025-09-17 11:41:00"
