"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UTSL","ETF",NA,"No",42.87,"Moderate","Mixed trend","Mixed trend",36.99,46.11,0.55,"Moderate","Price between support and resistance","-",42.14,"42.01-42.44","42.07-43.68","Neutral","False",4.26,NA,"2025-08-14 11:20:00"
"WEBL","ETF",NA,"No",30.11,"Moderate","Mixed trend","Mixed trend",27.58,33.16,1.21,"Moderate","Price between support and resistance","-",29.4,"29.25-29.81","28.95-31.27","Neutral","False",4.01,NA,"2025-08-14 11:17:00"
"YANG","ETF",NA,"No",26.7744,"Moderate","Mixed trend","Mixed trend",25.23,35.22,5.48,"Moderate","Price between support and resistance","-",26.83,"26.8-26.85","26.42-27.13","Neutral","False",8.51,NA,"2025-08-14 11:20:00"
"YINN","ETF",NA,"No",45.47,"Moderate","Mixed trend","Mixed trend",40.75,49.89,0.94,"Hold","Price between support and resistance","-",46.62,"45.51-46.67","44.82-46.12","Neutral","False",4.74,NA,"2025-08-14 11:20:00"
"SPY","ETF",NA,"No",644.178,"Good","Mixed trend","Mixed trend",603.56,660.76,0.41,"Moderate","Price between support and resistance","-",644.7,"642.66-645.04","642.12-646.23","Neutral","False",0.85,NA,"2025-08-14 11:20:00"
"VOO","ETF",NA,"No",592.19,"Moderate","Mixed trend","Mixed trend",555.04,607.43,0.41,"Moderate","Price between support and resistance","-",592.68,"590.83-593.08","590.12-594.29","Higher","False",0.85,NA,"2025-08-14 11:20:00"
"ETHA","ETF",NA,"No",35.12,"Moderate","Mixed trend","Mixed trend",22.83,36.83,0.14,"Hold","Price between support and resistance","-",35.49,"35.41-35.82","34.35-35.89","Neutral","False",4.31,NA,"2025-08-14 11:20:00"
"IBIT","ETF",NA,"No",67.2647,"Moderate","Mixed trend","Mixed trend",61.78,71.47,0.77,"Moderate","Price between support and resistance","-",69.1,"67.44-69.2","66.44-68.07","Neutral","False",2.96,NA,"2025-08-14 11:20:00"
"AMDL","ETF",NA,"No",13.255,"Good","Mixed trend","Mixed trend",8.88,14.46,0.28,"Moderate","Price between support and resistance","-",13.62,"13.27-13.71","12.85-13.66","Neutral","False",4.75,NA,"2025-08-14 11:20:00"
"IWM","ETF",NA,"No",227.68,"Moderate","Mixed trend","Mixed trend",212.07,236.68,0.58,"Moderate","Price between support and resistance","-",230.63,"228.05-230.68","225.95-229.36","Neutral","False",1.81,NA,"2025-08-14 11:20:00"
"FXI","ETF",NA,"No",38.4099,"Good","Mixed trend","Mixed trend",36.25,40.02,0.75,"Moderate","Price between support and resistance","-",38.52,"38.42-38.74","38.24-38.58","Neutral","False",1.62,NA,"2025-08-14 11:20:00"
"HYG","ETF",NA,"No",80.405,"Moderate","Mixed trend","Mixed trend",78.18,82.49,0.94,"Moderate","Price between support and resistance","-",78.4,"78.79-79.6","80.21-80.5","Higher","False",0.5,NA,"2025-08-14 11:20:00"
"KWEB","ETF",NA,"No",36.825,"Moderate","Mixed trend","Mixed trend",34,38.62,0.64,"Moderate","Price between support and resistance","-",37.11,"36.84-37.25","36.54-37.11","Neutral","False",2.42,NA,"2025-08-14 11:20:00"
"EWZ","ETF",NA,"No",28.095,"Moderate","Mixed trend","Mixed trend",26.89,30.01,1.6,"Moderate","Price between support and resistance","-",27.44,"27.53-27.81","27.87-28.32","Higher","False",1.73,NA,"2025-08-14 11:20:00"
"NVDY","ETF",NA,"No",17.06,"Moderate","Mixed trend","Mixed trend",16.37,18.44,2,"Good","Price between support and resistance","-",17.08,"16.89-17.09","16.91-17.2","Higher","False",3.52,NA,"2025-08-14 11:20:00"
"BITX","ETF",NA,"No",62.78,"Moderate","Mixed trend","Mixed trend",56.07,70.36,1.13,"Moderate","Price between support and resistance","-",65.82,"65.82-65.82","60.93-63.99","Neutral","False",6.08,NA,"2025-08-14 11:20:00"
"BITU","ETF",NA,"No",59.65,"Moderate","Mixed trend","Mixed trend",53.44,67.25,1.23,"Moderate","Price between support and resistance","-",58.8,"58.46-59.05","57.68-60.89","Neutral","False",5.72,NA,"2025-08-14 11:21:00"
"TLT","ETF",NA,"No",87.1674,"Moderate","Mixed trend","Mixed trend",84.35,90.44,1.17,"Moderate","Price between support and resistance","-",87.44,"87.27-88","86.82-87.39","Neutral","False",1.26,NA,"2025-08-14 11:21:00"
"BITO","ETF",NA,"No",21.4451,"Moderate","Mixed trend","Mixed trend",20.79,24.02,3.93,"Good","Price between support and resistance","-",21.79,"21.5-22.08","21.13-21.65","Neutral","False",3.64,NA,"2025-08-14 11:21:00"
"JPM","Large","Good","Yes",292.41,"Good","Mixed trend","Mixed trend",276.11,308.09,0.96,"Moderate","Price between support and resistance","-",292.42,"292.42-292.42","289.21-295.67","Neutral","False",1.36,19.49,"2025-08-14 11:21:00"
"LLY","Large","Good","Yes",675.95,"Moderate","Mixed trend","Mixed trend",622.22,843.6,3.12,"Hold","Price between support and resistance","-",669.59,"666.66-672.52","664.53-687.24","Neutral","False",4.06,15.32,"2025-08-14 11:21:00"
"V","Large","Good","Yes",343.69,"Moderate","Mixed trend","Mixed trend",329.22,383.98,2.78,"Moderate","Price between support and resistance","-",337.12,"336.82-340.25","340.72-346.66","Higher","False",2.25,10.24,"2025-08-14 11:21:00"
"COST","Large","Good","Yes",985.9673,"Moderate","Mixed trend","Mixed trend",946.97,1081.68,2.45,"Hold","Price between support and resistance","-",966.28,"966.25-976.11","978.15-993.78","Neutral","False",1.53,17.62,"2025-08-14 11:21:00"
"MA","Large","Good","Yes",577.33,"Moderate","Mixed trend","Mixed trend",547.23,608.12,1.02,"Moderate","Price between support and resistance","-",565.46,"565.78-571.56","572.53-582.13","Higher","False",1.54,14.85,"2025-08-14 11:21:00"
"UNH","Large","Good","Yes",270.995,"Moderate","Mixed trend","Mixed trend",240.52,333.91,2.06,"Hold","Price between support and resistance","-",275.15,"272.81-275.98","267.59-274.32","Neutral","False",6.33,23.1,"2025-08-14 11:21:00"
"PG","Large","Good","Yes",154.2098,"Moderate","Mixed trend","Mixed trend",151.4,171.83,6.28,"Moderate","Value Zone - Price near support","-",154.26,"154.11-154.42","152.44-157.17","Higher","False",1.89,6.51,"2025-08-14 11:21:00"
"HD","Large","Good","Yes",403.125,"Moderate","Mixed trend","Mixed trend",358.47,417.02,0.31,"Moderate","Price between support and resistance","-",403.13,"403.1-403.15","399.09-407.1","Neutral","False",1.63,14.74,"2025-08-14 11:21:00"
"BAC","Large","Good","Yes",47.45,"Moderate","Mixed trend","Mixed trend",44.73,50.42,1.09,"Moderate","Price between support and resistance","-",47.45,"47.44-47.5","46.96-47.93","Neutral","False",1.43,3.41,"2025-08-14 11:21:00"
"CRM","Large","Good","Yes",234.1511,"Moderate","Mixed trend","Mixed trend",225.91,283.04,5.94,"Hold","Price between support and resistance","-",234.31,"234.31-234.31","231.14-237.15","Neutral","False",3.25,6.4,"2025-08-14 11:21:00"
"PM","Large","Moderate","Yes",165.7,"Moderate","Mixed trend","Mixed trend",163.77,190.9,13.03,"Moderate","Value Zone - Price near support","-",162.68,"162.39-164.04","162.97-167.55","Neutral","False",2.23,6.75,"2025-08-14 11:21:00"
"WFC","Large","Good","Yes",79.33,"Moderate","Mixed trend","Mixed trend",76.16,86.74,2.34,"Good","Price between support and resistance","-",77.42,"77.23-78.24","78.25-80.41","Neutral","False",1.98,5.82,"2025-08-14 11:21:00"
"CVX","Large","Good","Yes",154.93,"Moderate","Mixed trend","Mixed trend",144.57,160.76,0.56,"Moderate","Price between support and resistance","-",151.9,"151.83-153.38","153.53-156.33","Neutral","False",2.25,7.76,"2025-08-14 11:21:00"
"ORCL","Large","Good","Yes",246.63,"Moderate","Mixed trend","Mixed trend",218.33,266.75,0.71,"Moderate","Price between support and resistance","-",246.34,"243.44-248.3","242.73-250.46","Higher","False",2.68,4.35,"2025-08-14 11:21:00"
"ABT","Large","Good","Yes",128.85,"Moderate","Mixed trend","Mixed trend",127.24,142.2,8.31,"Moderate","Value Zone - Price near support","-",126.42,"126.27-127.56","127.83-129.87","Neutral","False",1.82,7.97,"2025-08-14 11:21:00"
"MCD","Large","Moderate","Yes",304.51,"Moderate","Mixed trend","Mixed trend",289.74,321.34,1.14,"Moderate","Price between support and resistance","-",304.34,"304.34-304.34","302.2-306.82","Neutral","False",1.46,11.68,"2025-08-14 11:21:00"
"IBM","Large","Good","Yes",236.84,"Moderate","Mixed trend","Mixed trend",232.78,302.84,16.24,"Hold","Value Zone - Price near support","-",232.26,"232.1-234.47","234.48-239.23","Higher","False",2.45,6.19,"2025-08-14 11:21:00"
"LIN","Large","Good","Yes",475.02,"Moderate","Mixed trend","Mixed trend",454.45,489.52,0.7,"Moderate","Price between support and resistance","-",465.5,"465.52-470.27","471.82-478.22","Neutral","False",1.28,14.08,"2025-08-14 11:21:00"
"QCOM","Large","Good","Yes",157.95,"Moderate","Mixed trend","Mixed trend",144.51,167.65,0.72,"Hold","Price between support and resistance","-",156.37,"155.35-155.59","156.04-159.86","Neutral","False",2.49,10.37,"2025-08-14 11:21:00"
"ADP","Large","Good","Yes",302.94,"Moderate","Mixed trend","Mixed trend",297.87,337.37,6.8,"Moderate","Value Zone - Price near support","-",296.94,"296.88-299.91","300.68-305.23","Higher","False",1.7,9.97,"2025-08-14 11:21:00"
"EQIX","Large","Moderate","Yes",769.88,"Moderate","Mixed trend","Mixed trend",763.59,945.73,27.94,"Moderate","Value Zone - Price near support","-",754.6,"754.48-762.18","752.58-775.1","Neutral","False",1.8,10.19,"2025-08-14 11:22:00"
"ITW","Large","Good","Yes",264.0501,"Moderate","Mixed trend","Mixed trend",245.74,273.47,0.51,"Moderate","Price between support and resistance","-",264.2,"264.15-264.25","261.87-266.23","Neutral","False",1.48,11.39,"2025-08-14 11:22:00"
"VMC","Large","Moderate","Yes",294.13,"Moderate","Mixed trend","Mixed trend",260.38,302.8,0.26,"Moderate","Price between support and resistance","-",294,"294-294","293.24-294.6","Lower","False",1.79,7.21,"2025-08-14 11:22:00"
"DIA","ETF",NA,"No",448.23,"Moderate","Mixed trend","Mixed trend",426.71,460.4,0.57,"Moderate","Price between support and resistance","-",448.26,"448-448.51","446.37-450.09","Neutral","False",1.26,NA,"2025-08-14 11:22:00"
"VTI","ETF",NA,"No",316.87,"Moderate","Mixed trend","Mixed trend",297.16,325.1,0.42,"Moderate","Price between support and resistance","-",310.66,"310.53-313.7","314.85-318.88","Higher","False",0.83,NA,"2025-08-14 11:22:00"
"SCHB","ETF",NA,"No",24.8314,"Moderate","Mixed trend","Mixed trend",23.28,25.48,0.42,"Moderate","Price between support and resistance","-",24.84,"24.84-24.84","24.66-25","Higher","False",0.77,NA,"2025-08-14 11:22:00"
"VXUS","ETF",NA,"No",71.07,"Moderate","Mixed trend","Mixed trend",67.27,73.12,0.54,"Moderate","Price between support and resistance","-",69.58,"69.65-70.36","70.73-71.53","Higher","False",1.21,NA,"2025-08-14 11:22:00"
"IXUS","ETF",NA,"No",79.53,"Moderate","Mixed trend","Mixed trend",75.36,81.84,0.55,"Moderate","Price between support and resistance","-",78.4,"77.94-78.73","64.76-96.24","Higher","False",0.86,NA,"2025-08-14 11:22:00"
"VEA","ETF",NA,"No",58.505,"Moderate","Mixed trend","Mixed trend",55.38,60.08,0.5,"Moderate","Price between support and resistance","-",57.82,"57.34-57.92","58.1-58.91","Neutral","False",1.2,NA,"2025-08-14 11:22:00"
"BND","ETF",NA,"No",73.565,"Moderate","Mixed trend","Mixed trend",71.33,75.44,0.84,"Moderate","Price between support and resistance","-",72.52,"72.09-72.82","73.38-73.75","Neutral","False",0.54,NA,"2025-08-14 11:22:00"
"AGG","ETF",NA,"No",99.1269,"Moderate","Mixed trend","Mixed trend",96.09,101.66,0.83,"Moderate","Price between support and resistance","-",99.19,"99.19-99.19","93.61-103.35","Neutral","False",0.52,NA,"2025-08-14 11:22:00"
"VT","ETF",NA,"No",133.21,"Moderate","Mixed trend","Mixed trend",125.43,136.77,0.46,"Moderate","Price between support and resistance","-",130.34,"130.55-131.88","132.36-134.06","Higher","False",0.97,NA,"2025-08-14 11:22:00"
"VNQ","ETF",NA,"No",88.99,"Moderate","Mixed trend","Mixed trend",87.34,94.26,3.19,"Moderate","Value Zone - Price near support","-",87.22,"87.21-88.1","88.49-89.48","Neutral","False",1.47,NA,"2025-08-14 11:22:00"
"GLD","ETF",NA,"No",307.28,"Moderate","Mixed trend","Mixed trend",300.34,324.76,2.52,"Moderate","Price between support and resistance","-",300.86,"301.13-304.21","305.82-308.76","Neutral","False",1.96,NA,"2025-08-14 11:22:00"
"IAUM","ETF",NA,"No",33.28,"Moderate","Mixed trend","Mixed trend",32.52,35.14,2.43,"Moderate","Price between support and resistance","-",33.27,"33.27-33.27","33.17-33.39","Higher","False",1.98,NA,"2025-08-14 11:22:00"
"SGOL","ETF",NA,"No",31.8201,"Moderate","Mixed trend","Mixed trend",31.1,33.62,2.49,"Moderate","Price between support and resistance","-",31.36,"31.18-31.5","31.68-31.97","Higher","False",1.98,NA,"2025-08-14 11:22:00"
"GLDM","ETF",NA,"No",66.08,"Moderate","Mixed trend","Mixed trend",64.57,69.8,2.46,"Moderate","Price between support and resistance","-",66.1,"66.1-66.1","65.74-66.43","Neutral","False",1.97,NA,"2025-08-14 11:22:00"
"AAAU","ETF",NA,"No",32.96,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.46,"Moderate","Price between support and resistance","-",32.34,"32.3-32.63","32.82-33.1","Higher","False",1.97,NA,"2025-08-14 11:22:00"
"GDX","ETF",NA,"No",57.72,"Moderate","Mixed trend","Mixed trend",51.53,60.14,0.39,"Hold","Price between support and resistance","-",57.85,"57.85-57.85","57.09-58.35","Higher","False",2.98,NA,"2025-08-14 11:22:00"
"XES","ETF",NA,"No",65.38,"Moderate","Mixed trend","Mixed trend",63.86,71.75,4.18,"Good","Price between support and resistance","-",63.7,"64.07-64.73","64.8-66.1","Neutral","False",3.33,NA,"2025-08-14 11:16:00"
"FENY","ETF",NA,"No",23.52,"Moderate","Mixed trend","Mixed trend",23.09,25.32,4.22,"Good","Value Zone - Price near support","-",23.52,"23.52-23.52","23.31-23.8","Neutral","False",1.87,NA,"2025-08-14 11:22:00"
"FTGC","ETF",NA,"No",24.755,"Moderate","Mixed trend","Mixed trend",24.44,26.6,5.81,"Good","Value Zone - Price near support","-",24.5,"24.25-24.5","24.64-24.87","Neutral","False",1.12,NA,"2025-08-14 11:22:00"
"VWO","ETF",NA,"No",51.21,"Moderate","Mixed trend","Mixed trend",48.43,53.03,0.66,"Moderate","Price between support and resistance","-",49.98,"50.19-50.7","51.05-51.49","Higher","False",1.16,NA,"2025-08-14 11:22:00"
"RGTI","Mid",NA,"No",16.595,"Moderate","Downtrend","Mixed trend",12.86,18.56,0.53,"Hold","Price between support and resistance","-",16.95,"16.93-17.19","16.05-17.09","Neutral","False",7.83,-0.88,"2025-08-14 11:17:00"
"SBET","Mid","Good","No",23.08,"Moderate","Downtrend","Mixed trend",19.56,64.05,11.65,"Moderate","Price between support and resistance","-",23.31,"23.11-23.41","22.13-23.97","Neutral","False",20.3,47.28,"2025-08-14 11:17:00"
"CSCO","Large","Good","Yes",69.36,"Good","Downtrend","Mixed trend",65.79,74.19,1.35,"Moderate","Price between support and resistance","-",67.62,"67.56-68.67","67.85-70.87","Neutral","False",1.47,2.61,"2025-08-14 11:17:00"
"GE","Large","Good","Yes",271.08,"Moderate","Downtrend","Mixed trend",248.84,287.85,0.75,"Moderate","Price between support and resistance","-",265.58,"265.66-268.37","265.47-276.69","Higher","False",2.2,7.02,"2025-08-14 11:18:00"
"KORU","ETF",NA,"No",84.31,"Moderate","Downtrend","Mixed trend",75.79,91.15,0.8,"Moderate","Price between support and resistance","-",82.32,"82.62-83.47","83.53-85.79","Higher","False",5.81,NA,"2025-08-14 11:19:00"
"NVDU","ETF",NA,"No",128.83,"Moderate","Downtrend","Mixed trend",100.51,134.57,0.2,"Hold","Price between support and resistance","-",129.09,"129.09-129.09","125.86-131.8","Higher","False",5.12,NA,"2025-08-14 11:19:00"
"SPXL","ETF",NA,"No",193.38,"Moderate","Downtrend","Mixed trend",168.71,199.68,0.26,"Moderate","Price between support and resistance","-",192.5,"192.03-193.91","191.46-195.34","Neutral","False",2.6,NA,"2025-08-14 11:20:00"
"TMF","ETF",NA,"No",37.9535,"Moderate","Downtrend","Mixed trend",36.14,40.68,1.51,"Moderate","Price between support and resistance","-",38.3,"38.26-39.14","37.46-38.28","Neutral","False",3.2,NA,"2025-08-14 11:20:00"
"TSLL","ETF",NA,"No",12.5744,"Moderate","Downtrend","Mixed trend",11.08,15.4,1.89,"Hold","Price between support and resistance","-",12.97,"12.97-13.02","12.35-12.8","Higher","False",10.6,NA,"2025-08-14 11:20:00"
"QQQ","ETF",NA,"No",579.95,"Good","Downtrend","Mixed trend",537.33,596.47,0.39,"Moderate","Price between support and resistance","-",579.4,"578.18-580.66","577.49-582.27","Neutral","False",0.97,NA,"2025-08-14 11:20:00"
"ULTY","ETF",NA,"No",5.9285,"Moderate","Downtrend","Mixed trend",5.96,6.61,-22.65,"Hold","Value Zone - Price near support","-",6.01,"6.01-6.01","5.89-5.96","Higher","False",2.23,NA,"2025-08-14 11:20:00"
"MSTU","ETF",NA,"No",6.7312,"Moderate","Downtrend","Mixed trend",6.91,11,-23.55,"Hold","Low Value Zone - Price below support","-",6.99,"6.99-7.26","6.5-6.87","Higher","False",9.4,NA,"2025-08-14 11:20:00"
"TQQQ","ETF",NA,"No",94.6474,"Good","Downtrend","Mixed trend",80.09,98.49,0.26,"Moderate","Price between support and resistance","-",93.87,"93.5-94.99","93.53-95.7","Neutral","False",2.95,NA,"2025-08-14 11:20:00"
"MSTY","ETF",NA,"No",18.175,"Moderate","Downtrend","Mixed trend",18.33,23.48,-33.34,"Hold","Value Zone - Price near support","-",18.5,"18.24-18.59","17.86-18.35","Higher","False",5.76,NA,"2025-08-14 11:20:00"
"FBTC","ETF",NA,"No",103.27,"Moderate","Downtrend","Mixed trend",94.91,109.76,0.78,"Moderate","Price between support and resistance","-",103.57,"103.57-103.57","101.48-105.06","Neutral","False",2.93,NA,"2025-08-14 11:21:00"
"HOOD","Large","Moderate","No",108.78,"Good","Downtrend","Mixed trend",89.24,120.35,0.59,"Hold","Price between support and resistance","-",109.34,"108.7-109.95","106.83-110.73","Neutral","False",3.23,1.97,"2025-08-14 11:22:00"
"ITOT","ETF",NA,"No",140.72,"Moderate","Downtrend","Mixed trend",131.93,144.4,0.42,"Moderate","Price between support and resistance","-",138.18,"137.91-139.31","140.07-141.37","Higher","False",0.86,NA,"2025-08-14 11:22:00"
"VGT","ETF",NA,"No",703.0566,"Moderate","Downtrend","Mixed trend",647.75,726.91,0.43,"Moderate","Price between support and resistance","-",688.94,"689-696.03","701.32-707.41","Higher","False",1.17,NA,"2025-08-14 11:22:00"
"HIBL","ETF",NA,"No",51,"Moderate",NA,"Mixed trend",42.63,54.14,0.38,"Moderate","Price between support and resistance","-",49.98,"49.98-50.49","49.17-52.83","Neutral","False",4,NA,"2025-08-14 11:00:00"
