"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RDDT","Large","Moderate","No",238.94,238.686,238.384,237.45,0.63,"1.65","Moderate","Mixed trend","Mixed trend","Hold","-",201.39,289.33,1.33,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate",234.22,"234.16-236.55","HOLD","HOLD","233.59-244.73","Neutral","False",7.97,2.24,"2025-09-24 10:21:00"
"UNH","Large","Good","Yes",349.95,349.994,349.766,347.69,0.65,"0.87","Good","Mixed trend","Mixed trend","Hold","-",287.25,370.48,0.33,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",343,"342.95-346.45","HOLD (Price near resistance)","HOLD","346.02-353.88","Higher","False",5.6,23.11,"2025-09-24 10:21:00"
"SLNO","Mid",NA,"No",63.14,63.178,63.313,56.85,11.06,"13.59","Moderate","Mixed trend","Mixed trend","Hold","-",49.82,91.13,2.13,"Hold","Good reward to risk ratio zone","HOLD","Moderate",61.74,"58.61-62.51","HOLD","HOLD","57.25-69.12","Higher","False",4.91,-4.22,"2025-09-24 10:21:00"
"GGAL","Mid","Good","No",34.7033333333333,34.715,34.651,31.51,10.13,"10.99","Moderate","Mixed trend","Mixed trend","Hold","-",25.83,55.11,2.33,"Hold","Good reward to risk ratio zone","HOLD","Weak",33.82,"31.57-33.82","HOLD","HOLD","31.64-37.62","Neutral","False",5.94,6.33,"2025-09-24 10:21:00"
"JD","Large","Good","No",35.2845,35.289,35.152,32.94,7.12,"3.56","Moderate","Mixed trend","Mixed trend","Hold","-",31.35,36.87,0.43,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",34.1,"33.96-34.1","HOLD (Price near resistance)","HOLD","35.19-36.29","Higher","False",3.96,3.59,"2025-09-24 10:21:00"
"BMA","Mid","Moderate","No",51.04,51.026,51.153,47.84,6.69,"10.93","Moderate","Mixed trend","Mixed trend","Hold","-",38.2,77.75,2.11,"Hold","Good reward to risk ratio zone","HOLD","None",49.98,"48.8-50.53","HOLD","HOLD","38.59-64.1","Neutral","False",6.23,4.02,"2025-09-24 10:21:00"
"THO","Mid","Moderate","No",109.171666666667,109.202,108.484,102.25,6.77,"7.81","Moderate","Mixed trend","Mixed trend","Hold","-",98.19,117.07,0.71,"Moderate","Low reward, High risk zone"," Positive News","Moderate",106.63,"102.5-106.63","HOLD","HOLD","102.91-111.95","Lower","False",3.44,4.17,"2025-09-24 10:22:00"
"MUX","Small",NA,"No",14.9166666666667,14.918,14.947,14.82,0.65,"-0.48","Moderate","Mixed trend","Mixed trend","Hold","-",11.33,15.85,0.26,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",14.7,"14.59-14.77","HOLD (Price near resistance)","HOLD","13.78-15.92","Higher","False",4.67,-0.25,"2025-09-24 10:22:00"
"PVLA","Small",NA,"No",58.1066666666667,58.261,58.243,56.69,2.5,"-","Moderate","Mixed trend","Mixed trend","Hold","-",44.1,64.54,0.49,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",56.84,"56.95-57.53","HOLD (Price near resistance)","HOLD","57-59.19","Neutral","False",6.48,-2.53,"2025-09-24 10:22:00"
"HIMX","Small","Moderate","No",8.67833333333333,8.68,8.684,8.69,-0.13,"-","Moderate","Mixed trend","Mixed trend","Hold","-",8.12,10.07,2.47,"Moderate","Good reward to risk ratio zone"," Positive News","None",8.67,"8.51-8.59","HOLD","HOLD","8.47-8.9","Neutral","False",6.85,0.43,"2025-09-24 10:22:00"
"LNTH","Mid","Good","No",53.49,53.386,53.26,52.06,2.75,"-","Moderate","Mixed trend","Mixed trend","Hold","-",49.85,79.91,7.01,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",51.94,"51.98-52.96","HOLD","HOLD","52.07-54.2","Neutral","False",4.25,3.76,"2025-09-24 10:22:00"
"WKEY","Micro",NA,"No",6.30833333333333,6.325,6.304,6.15,2.57,"-","Moderate","Mixed trend","Mixed trend","Hold","-",5.37,7.08,0.86,"Hold","Moderate reward to risk ratio zone"," Positive News","Weak",5.88,"6.16-6.22","HOLD","HOLD","5.68-6.83","Lower","False",9.69,-0.46,"2025-09-24 10:21:00"
"SGMT","Micro",NA,"No",6.825,6.828,6.818,6.73,1.41,"-","Moderate","Mixed trend","Mixed trend","Hold","-",6.13,11.67,7.13,"Hold","Excellent reward to risk ratio zone"," Positive News","None",6.76,"6.68-6.75","HOLD","HOLD","6.68-6.91","Neutral","False",9.49,-1.86,"2025-09-24 10:22:00"
"SCLX","-",NA,"No",29.575,29.752,29.762,28.8,2.69,"0.7","-","Mixed trend","Mixed trend","Hold","-",16.73,35.04,0.48,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",29.13,"28.86-29.13","HOLD (Price near resistance)","HOLD","27.17-31.69","Neutral","False",9.7,NA,"2025-09-24 10:21:00"
"WRAP","Micro",NA,"No",2.55383333333333,2.558,2.572,2.56,-0.24,"-","Moderate","Mixed trend","Mixed trend","Hold","-",1.49,2.72,0.16,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",2.55,"2.49-2.52","HOLD (Price near resistance)","HOLD","2.01-2.98","Neutral","False",6.63,-0.21,"2025-09-24 10:21:00"
"INN","Small",NA,"No",5.69166666666667,5.702,5.708,5.71,-0.32,"-","Moderate","Mixed trend","Mixed trend","Hold","-",5.23,6.14,0.95,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",5.7,"5.58-5.63","HOLD","HOLD","5.57-5.82","Neutral","False",4.05,-0.1,"2025-09-24 10:22:00"
"CBOE","Large","Good","Yes",240.3354,240.199,239.926,240.32,0.01,"-","Moderate","Mixed trend","Mixed trend","Hold","-",230.8,261.03,2.2,"Moderate","Good reward to risk ratio zone"," Positive News","Weak",235.2,"235.53-237.94","HOLD","HOLD","239.06-240.59","Lower","False",2.11,8.52,"2025-09-24 10:20:00"
"TRMD","Mid","Good","No",22.2016666666667,22.215,22.212,22.2,0.01,"-0.84","Moderate","Mixed trend","Mixed trend","Hold","-",19.83,24.18,0.83,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",21.56,"21.76-21.98","HOLD","HOLD","21.86-22.54","Neutral","False",4.34,3.28,"2025-09-24 10:22:00"
"MMC","Large","Good","Yes",199.443333333333,199.479,199.206,197.46,1,"-","Moderate","Mixed trend","Mixed trend","Hold","-",194.52,221.19,4.41,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",195.02,"195.45-197.45","HOLD","HOLD","199.26-202.24","Higher","False",1.95,8.33,"2025-09-24 10:22:00"
"SPY","-",NA,"No",663.215,663.247,663.171,663.21,0,"0.18","-","Mixed trend","Mixed trend","Hold","-",625.93,682.39,0.52,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",649.74,"649.96-656.59","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","661.79-664.54","Neutral","False",1.71,NA,"2025-09-24 10:23:00"
"QQQ","-",NA,"No",597.937,598.056,598.048,598.2,-0.04,"0.21","-","Mixed trend","Mixed trend","Hold","-",558.52,616.46,0.47,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",586.04,"585.98-591.96","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","596.3-599.02","Neutral","False",2.45,NA,"2025-09-24 10:23:00"
"TQQQ","-",NA,"No",102.351666666667,102.413,102.411,102.61,-0.25,"0.51","-","Mixed trend","Mixed trend","Hold","-",88.38,107.45,0.37,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",99.96,"100.3-101.33","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","101.76-102.89","Neutral","False",7.22,NA,"2025-09-24 10:23:00"
"ULTY","-",NA,"No",5.63,5.627,5.628,5.64,-0.18,"0.43","-","Mixed trend","Mixed trend","Hold","-",5.56,6.61,13.67,"Moderate","Excellent reward to risk ratio zone","HOLD","Weak",5.66,"5.52-5.57","HOLD","HOLD","5.6-5.65","Neutral","False",3.92,NA,"2025-09-24 10:23:00"
"LQD","-",NA,"No",111.312466666667,111.322,111.336,111.71,-0.36,"-","-","Mixed trend","Mixed trend","Hold","-",107.4,115.17,0.99,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",108.78,"109.08-110.2","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","110.13-112.29","Lower","False",0.61,NA,"2025-09-24 10:23:00"
"IBIT","-",NA,"No",64.2516666666667,64.248,64.233,63.41,1.33,"1.32","-","Mixed trend","Mixed trend","Hold","-",62.87,71.47,5.19,"Hold","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",62.72,"62.96-63.61","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","64.12-64.44","Neutral","False",3.78,NA,"2025-09-24 10:23:00"
"IWM","-",NA,"No",244.101666666667,244.072,244.052,243.84,0.11,"0.09","-","Mixed trend","Mixed trend","Hold","-",223.15,252.75,0.41,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",239.12,"239.22-241.66","HOLD (Price near resistance)","HOLD","243.18-244.89","Neutral","False",2.04,NA,"2025-09-24 10:23:00"
"ETHA","-",NA,"No",31.5333,31.531,31.518,31.41,0.39,"0.64","-","Mixed trend","Mixed trend","Hold","-",30.12,37.63,4.25,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",31.36,"30.9-31.21","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","31.4-31.66","Higher","False",6.22,NA,"2025-09-24 10:23:00"
"FXI","-",NA,"No",40.6533333333333,40.656,40.637,40.1,1.38,"1.21","-","Mixed trend","Mixed trend","Hold","-",37.82,42.67,0.71,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",40.18,"39.84-40.24","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","40.48-40.85","Neutral","False",2.27,NA,"2025-09-24 10:23:00"
"KWEB","-",NA,"No",41.7047666666667,41.713,41.685,40.62,2.67,"2.29","-","Mixed trend","Mixed trend","Hold","-",36.71,43.63,0.38,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",41.16,"40.87-41.28","HOLD (Price near resistance)","HOLD","41.54-41.9","Neutral","False",3,NA,"2025-09-24 10:23:00"
"AMZU","-",NA,"No",35.7065666666667,35.734,35.706,35.25,1.3,"2.66","-","Mixed trend","Mixed trend","Hold","-",34.25,43.09,5.23,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",35.28,"35-35.35","HOLD","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","34.97-36.39","Higher","False",6.54,NA,"2025-09-24 10:23:00"
"MSTY","-",NA,"No",15.5654,15.556,15.551,15.41,1.01,"0.99","-","Mixed trend","Mixed trend","Hold","-",15.22,23.48,23.22,"Moderate","Excellent reward to risk ratio zone","HOLD","Moderate",15.58,"15.26-15.41","HOLD","HOLD","15.45-15.66","Neutral","False",7.92,NA,"2025-09-24 10:23:00"
"XAR","-",NA,"No",229.553333333333,229.495,229.662,230.12,-0.25,"-","-","Mixed trend","Mixed trend","Hold","-",212.04,236.28,0.38,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",225.4,"224.96-227.25","HOLD (Price near resistance)","HOLD","225.5-233.78","Neutral","False",2.05,NA,"2025-09-24 10:22:00"
"YINN","-",NA,"No",52.5366666666667,52.548,52.479,50.55,3.93,"3.51","-","Mixed trend","Mixed trend","Hold","-",45.39,58.28,0.79,"Moderate","Moderate reward to risk ratio zone","HOLD","Weak",51.94,"51.49-52.01","HOLD","HOLD","52-53.22","Neutral","False",6.9,NA,"2025-09-24 10:23:00"
"CWEB","-",NA,"No",56.83,56.843,56.764,53.96,5.32,"4.74","-","Mixed trend","Mixed trend","Hold","-",45.68,60.94,0.37,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",55.86,"55.69-56.26","HOLD (Price near resistance)","HOLD","56.11-57.53","Neutral","False",6,NA,"2025-09-24 10:23:00"
"MCHI","-",NA,"No",64.7566666666667,64.756,64.724,63.66,1.72,"1.6","-","Mixed trend","Mixed trend","Hold","-",58.82,67.44,0.45,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",63.7,"63.46-64.11","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","64.06-65.62","Higher","False",2.21,NA,"2025-09-24 10:23:00"
"ITA","-",NA,"No",205.92,205.841,205.888,206.16,-0.12,"-","-","Mixed trend","Mixed trend","Hold","-",192,211.84,0.42,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",201.88,"201.8-203.86","HOLD (Price near resistance)","HOLD","204.46-207.25","Neutral","False",1.8,NA,"2025-09-24 10:22:00"
"DIA","-",NA,"No",463.446666666667,463.384,463.357,462.87,0.12,"0.13","-","Mixed trend","Mixed trend","Hold","-",438.93,477.53,0.57,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",453.74,"454.18-458.82","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","461.63-465.36","Neutral","False",1.71,NA,"2025-09-24 10:23:00"
"AVGO","Large","Moderate","Yes",337.333333333333,337.373,337.124,338.94,-0.47,"0.04","Good","Mixed trend","Mixed trend","Hold","-",299.46,382.67,1.19,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate",330.26,"330.58-333.96","HOLD","HOLD","333.52-339.97","Neutral","False",4.89,3.9,"2025-09-24 10:24:00"
"VOO","-",NA,"No",611.460033333333,611.482,611.416,611.54,-0.01,"0.17","-","Downtrend","Mixed trend","Hold","-",575.56,629.13,0.49,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",598.78,"599.23-605.35","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","609.79-613.11","Neutral","False",1.7,NA,"2025-09-24 10:23:00"
"AMDL","-",NA,"No",10.1904666666667,10.221,10.268,10.24,-0.48,"1.92","-","Downtrend","Mixed trend","Hold","Oversold",8.85,14.46,3.22,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",9.8,"9.99-10.09","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","10.15-10.46","Higher","False",10.82,NA,"2025-09-24 10:23:00"
