"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"STIM","Small",NA,"No",4.28,4.24,4.04,4.4,"Moderate","Mixed trend","Uptrend",4.08,4.69,0.05,"Price between support and resistance","-","4.22-4.3","4.09-4.42","False",4.73,-1.32,"2025-08-05 09:23:00"
"STTK","Nano",NA,"No",0.9963,0.99,0.77,1.02,"Moderate","Mixed trend","Mixed trend",0.78,0.94,-5.05,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","1.1-1.13","0.75-1.24","False",8.62,-1.39,"2025-08-05 09:24:00"
"TDUP","Small",NA,"No",10.44,10.34,7.62,10.65,"Moderate","Mixed trend","Uptrend",7.7,9.15,-0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","10.76-10.87","9.63-11.28","True",4.53,-0.29,"2025-08-05 09:22:00"
"TECL","ETF",NA,"No",103.6,102.04,93.24,106.09,"Moderate","Mixed trend","Mixed trend",94.18,106.4,0.52,"Price between support and resistance","-","101.53-102.56","103.1-104.73","False",5.64,NA,"2025-08-05 09:11:00"
"TLT","ETF",NA,"No",87.84,86.96,84.98,89.6,"Moderate","Mixed trend","Uptrend",85.84,88.51,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","87.86-87.97","87.71-87.98","False",1.38,NA,"2025-08-05 09:22:00"
"TMF","ETF",NA,"No",38.97,38.58,36.5,39.75,"Moderate","Mixed trend","Uptrend",36.87,39.25,0.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","38.92-39.11","38.78-39.19","False",4.23,NA,"2025-08-05 09:22:00"
"TNA","ETF",NA,"No",35.04,34.69,32.1,36.46,"Moderate","Uptrend","Mixed trend",32.42,36.61,0.86,"Price between support and resistance","-","34.88-35.2","34.7-35.38","False",6.08,NA,"2025-08-05 09:22:00"
"TOST","Large","Poor","No",49.55,49.05,44.97,50.54,"Moderate","Mixed trend","Uptrend",45.42,49.14,-0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","50-50","48.93-50.24","False",3.16,0.27,"2025-08-05 09:20:00"
"TQQQ","ETF",NA,"No",88.11,87.23,81.01,90,"Moderate","Mixed trend","Mixed trend",81.83,90.43,0.53,"Price between support and resistance","-","87.81-88.48","87.69-88.52","False",5.7,NA,"2025-08-05 09:22:00"
"TSLA","Large","Moderate","No",307.8878,304.81,287.28,357.28,"Moderate","Mixed trend","Mixed trend",304.26,334.43,5.03,"Value Zone - Price near support","-","309.61-311.3","305.37-308.74","False",5.75,1.69,"2025-08-05 09:21:00"
"TSLL","ETF",NA,"No",10.64,10.53,9.31,34.72,"Moderate","Mixed trend","Mixed trend",10.67,13.02,38.5,"Value Zone - Price near support","-","10.66-10.85","10.48-10.69","False",11.6,NA,"2025-08-05 09:22:00"
"TSLS","ETF",NA,"No",7.95,7.87,7.34,8.49,"Moderate","Mixed trend","Mixed trend",7.6,8.42,1.65,"Price between support and resistance","-","7.88-7.9","7.87-8.03","False",6.78,NA,"2025-08-05 09:19:00"
"TSMX","ETF",NA,"No",35.1,34.75,32.85,36.43,"Moderate","Mixed trend","Mixed trend",33.18,37.31,0.73,"Price between support and resistance","-","35.74-35.74","34.08-36.12","False",4.93,NA,"2025-08-05 09:22:00"
"TZA","ETF",NA,"No",11.09,10.98,10.25,21.64,"Moderate","Mixed trend","Mixed trend",11.13,12.88,27.96,"Low Value Zone","-","11.02-11.12","10.97-11.21","False",6.6,NA,"2025-08-05 09:22:00"
"ULCC","Small","Moderate","No",3.9601,3.92,3.63,5.15,"Moderate",NA,"Mixed trend",4,4.67,6.86,"Value Zone - Price near support","-","4-4.05","3.91-4.09","False",7.44,0.3,"2025-08-05 09:23:00"
"ULTY","ETF",NA,"No",6.1288,6.07,5.91,6.29,"Moderate","Mixed trend","Mixed trend",6.01,6.31,1.74,"Value Zone - Price near support","-","6.13-6.15","6.11-6.15","False",2.59,NA,"2025-08-05 09:22:00"
"VANI","Micro",NA,"No",1.37,1.36,1.3,1.49,"Moderate","Mixed trend","Mixed trend",1.32,1.59,2.24,"Price between support and resistance","-","1.37-1.45","1.19-1.42","False",3.81,-0.42,"2025-08-05 09:19:00"
"VOO","ETF",NA,"No",580.64,574.83,559.71,583.65,"Moderate","Mixed trend","Mixed trend",565.36,587.48,0.5,"Elevated Zone - Price near resistance","-","580.78-581.82","578.96-582.32","False",1.65,NA,"2025-08-05 09:22:00"
"VRTX","Large",NA,"Yes",410,405.9,395.27,429.42,"Moderate","Mixed trend","Uptrend",452.73,477.51,0.27,"Low Value Zone","-","407-410","397.38-422.62","True",2.62,-3.84,"2025-08-05 09:21:00"
"W","Mid",NA,"No",74.75,74,59.08,76.25,"Moderate","Mixed trend","Uptrend",59.68,69.92,-0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","74.78-74.97","73.54-75.98","True",4.58,-2.84,"2025-08-05 09:24:00"
"WFC","Large","Good","Yes",77.9,77.82,76.09,79.46,"Moderate","Mixed trend","Mixed trend",77.61,83.09,-215.27,"Buy signal generated - watch for recovery/decline","Buy Signal","77.6-77.98","77.46-78.09","False",2.23,5.82,"2025-08-05 09:23:00"
"WMT","Large","Moderate","Yes",99.65,98.65,95.32,101.64,"Moderate","Mixed trend","Uptrend",96.28,100.07,0.14,"Elevated Zone - Price near resistance","-","99.57-99.8","99.24-100.08","False",1.56,2.34,"2025-08-05 09:22:00"
"XLE","ETF",NA,"No",85.32,84.04,82.1,91.33,"Moderate","Uptrend","Mixed trend",84.81,88.83,5.8,"Value Zone - Price near support","-","83.61-84.47","84.74-85.9","False",2.31,NA,"2025-08-05 09:23:00"
"XLF","ETF",NA,"No",51.91,51.39,50.44,52.75,"Moderate","Mixed trend","Mixed trend",51.08,53.2,1.56,"Value Zone - Price near support","-","51.9-51.99","51.75-52.07","False",1.85,NA,"2025-08-05 09:21:00"
"XMTR","Small",NA,"No",37,34.72,30.93,37.74,"Moderate","Mixed trend","Downtrend",31.24,34.33,-12.37,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.56-34.88","26.28-47.72","False",5.42,-0.99,"2025-08-05 09:16:00"
"XOM","Large","Good","Yes",107.3,105.69,102.96,109.45,"Moderate","Mixed trend","Mixed trend",107.74,114,-18.12,"Value Zone - Price near support","-","105.15-106.23","106.32-108.28","False",2.58,7.04,"2025-08-05 09:15:00"
"YALA","Small","Moderate","No",8.45,8.37,7.28,8.61,"Moderate","Mixed trend","Uptrend",7.35,8.04,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.4-8.63","7.43-9.47","False",3.74,0.77,"2025-08-05 09:22:00"
"YANG","ETF",NA,"No",28.38,28.1,25.42,37.35,"Moderate","Mixed trend","Mixed trend",28.5,32.38,6.05,"Low Value Zone","-","28.34-28.42","28.29-28.48","False",9.51,NA,"2025-08-05 09:20:00"
"YINN","ETF",NA,"No",43.45,43.02,40.34,46.58,"Moderate","Mixed trend","Mixed trend",40.75,45.96,2.01,"Price between support and resistance","-","43.42-43.53","43.3-43.58","False",4.77,NA,"2025-08-05 09:22:00"
"YOU","Mid","Good","No",31.49,31.46,27.85,32.07,"Moderate","Mixed trend","Mixed trend",28.13,30.55,0.3,"Buy signal generated - watch for recovery/decline","Buy Signal","31.49-31.9","30.34-32.64","True",3.42,1.62,"2025-08-05 09:24:00"
"ZBRA","Large","Good","Yes",362,358.38,317.08,366.71,"Moderate","Mixed trend","Uptrend",320.28,349.4,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","362-362","353.07-369.27","True",2.25,10.56,"2025-08-05 09:16:00"
