"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMCI","Large","Moderate","Yes",45.5035666666667,45.517,45.456,45,1.12,"0.56","Moderate","Mixed trend","Mixed trend","Hold","-",39.83,63.76,3.2,"Hold","Excellent reward to risk ratio zone","-",45.05,"44.72-45.25","45.02-46.07","Neutral","False",5.53,1.68,"2025-09-15 15:27:00"
"CRCL","Large",NA,"No",134.214933333333,134.191,133.274,125.32,7.1,"3.33","Good","Mixed trend","Mixed trend","Hold","-",109.95,268.9,5.58,"Hold","Excellent reward to risk ratio zone","-",132.87,"126.43-129.64","131.74-136.74","Neutral","False",9.1,-1.74,"2025-09-15 15:27:00"
"NFLX","Large","Good","Yes",1204.46826666667,1204.678,1204.721,1188.44,1.35,"0.02","Good","Mixed trend","Mixed trend","Hold","-",1173.69,1324.2,3.96,"Moderate","Excellent reward to risk ratio zone","-",1195.62,"1195.62-1195.62","1198.06-1212.93","Neutral","False",2.93,23.41,"2025-09-15 15:27:00"
"JD","Large","Good","No",33.5389333333333,33.542,33.529,33.67,-0.39,"1.69","Good","Mixed trend","Mixed trend","Hold","-",31,35.32,0.7,"Moderate","Low reward, High risk zone","-",33.89,"33.77-34.01","33.16-33.86","Neutral","False",2.95,3.59,"2025-09-15 15:28:00"
"ZETA","Mid",NA,"No",20.2725,20.271,20.258,20.35,-0.38,"0.24","Good","Mixed trend","Mixed trend","Hold","-",16.62,21.64,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.38,"20.25-20.44","19.84-20.69","Neutral","False",4.42,-0.15,"2025-09-15 15:28:00"
"SRRK","Mid",NA,"No",34.1616666666667,34.163,34.069,31.67,7.87,"-","Moderate","Mixed trend","Mixed trend","Hold","-",29.99,44.96,2.66,"Hold","Good reward to risk ratio zone","-",33.95,"33.92-33.99","33.53-34.78","Neutral","False",5.64,-2.92,"2025-09-15 15:28:00"
"PI","Mid",NA,"No",191.705,191.684,191.143,178.76,7.24,"-","Good","Mixed trend","Mixed trend","Hold","-",146.14,205.8,0.31,"Hold","Low reward, High risk zone","- (Price near resistance)",182.85,"179.36-182.85","189.34-197.06","Neutral","False",3.46,0,"2025-09-15 15:29:00"
NA,"ETF",NA,"No",5.04666666666667,5.058,5.044,5,0.93,"1.11","Moderate","Mixed trend","Mixed trend","Hold","-",4.77,9.47,16.05,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.9,"4.95-5","4.89-5.25","Higher","False",10.52,NA,"2025-09-15 15:30:00"
"SPT","Small",NA,"No",14.0383333333333,14.032,14.045,13.65,2.84,"4.65","Moderate","Mixed trend","Mixed trend","Hold","-",13.28,22.02,10.39,"Hold","Excellent reward to risk ratio zone"," Positive News",13.72,"13.76-13.9","13.67-14.43","Neutral","False",5.34,-0.95,"2025-09-15 15:30:00"
"HUMA","Micro",NA,"No",1.52666666666667,1.527,1.522,1.47,3.85,"2.17","Moderate","Mixed trend","Mixed trend","Hold","-",1.38,2.9,9.29,"Hold","Excellent reward to risk ratio zone"," Positive News",1.51,"1.47-1.51","1.49-1.57","Neutral","False",6.02,-0.47,"2025-09-15 15:30:00"
"MESO","Small",NA,"No",15.4116666666667,15.415,15.388,14.82,3.99,"-","Moderate","Mixed trend","Mixed trend","Hold","-",13.78,18.03,1.61,"Moderate","Good reward to risk ratio zone"," Positive News",14.7,"15.1-15.26","14.11-16.71","Neutral","False",6.21,-0.85,"2025-09-15 15:30:00"
"VWAV","-",NA,"No",11.1677333333333,11.144,11.108,10.92,2.27,"4.84","Moderate","Mixed trend","Mixed trend","Hold","-",9.69,11.6,0.27,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",11.39,"11.39-11.39","10.69-11.67","Higher","False",13.03,NA,"2025-09-15 15:30:00"
"ULTY","-",NA,"No",5.627,5.627,5.625,5.57,1.02,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-",5.45,6.61,5.43,"Hold","Excellent reward to risk ratio zone","-",5.59,"5.58-5.63","5.61-5.65","Neutral","False",2.12,NA,"2025-09-15 15:31:00"
"ARKG","-",NA,"No",25.77,25.776,25.788,25.6,0.66,"0.73","Moderate","Mixed trend","Mixed trend","Hold","-",23.95,27.36,0.88,"Moderate","Moderate reward to risk ratio zone","-",25.48,"25.25-25.51","25.57-25.98","Neutral","False",3.51,NA,"2025-09-15 15:32:00"
"DIA","-",NA,"No",459.685,459.763,459.776,459.32,0.08,"0.19","Good","Mixed trend","Mixed trend","Hold","-",436.44,472.75,0.56,"Moderate","Low reward, High risk zone","-",450.8,"450.49-455.08","458.42-460.93","Neutral","False",0.91,NA,"2025-09-15 15:32:00"
"VB","-",NA,"No",255.736633333333,255.782,255.871,255.41,0.13,"-","Moderate","Mixed trend","Mixed trend","Hold","-",239.54,264.09,0.51,"Moderate","Low reward, High risk zone","-",250.88,"250.63-253.18","254.62-256.9","Neutral","False",1.23,NA,"2025-09-15 15:32:00"
"AVGO","Large","Moderate","Yes",365.131666666667,365.128,365.029,359.87,1.46,"0.1","Good","Mixed trend","Mixed trend","Hold","-",290.09,382.67,0.24,"Hold","Low reward, High risk zone","- (Price near resistance)",361.48,"360.11-360.11","362.17-368.03","Neutral","False",3.34,3.89,"2025-09-15 15:32:00"
"AMZN","Large","Good","Yes",231.107,231.203,231.415,228.15,1.3,"1.02","Moderate","Downtrend","Mixed trend","Hold","Oversold",219.8,244.24,1.17,"Moderate","Moderate reward to risk ratio zone","-",232.73,"232.73-232.73","229.45-232.63","Neutral","False",1.84,6.57,"2025-09-15 15:32:00"
"RACE","Large","Good","No",477.611666666667,477.844,477.948,478,-0.08,"-","Good","Downtrend","Mixed trend","Hold","-",464.14,530.81,4.08,"Moderate","Excellent reward to risk ratio zone"," Positive News",468.44,"468.06-472.83","475.5-479.86","Neutral","False",2,10.42,"2025-09-15 15:30:00"
"AMDL","-",NA,"No",10.2489666666667,10.256,10.275,9.97,2.8,"2.41","Moderate","Downtrend","Mixed trend","Hold","Oversold",8.97,14.46,3.34,"Moderate","Excellent reward to risk ratio zone","-",10.26,"10.26-10.26","10.03-10.43","Neutral","False",7.01,NA,"2025-09-15 15:31:00"
"XLF","-",NA,"No",53.6633333333333,53.676,53.687,53.8,-0.25,"0.19","Moderate","Downtrend","Mixed trend","Hold","-",51.33,55.47,0.79,"Moderate","Moderate reward to risk ratio zone","-",53.79,"53.79-53.79","53.47-53.84","Neutral","False",1.71,NA,"2025-09-15 15:31:00"
"TNA","-",NA,"No",43.6717,43.697,43.74,43.3,0.86,"1.29","Moderate","Downtrend","Mixed trend","Hold","Oversold",36.6,45.74,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.82,"43.82-43.82","43.24-44.12","Higher","False",4.36,NA,"2025-09-15 15:32:00"
