"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HIMX","Small","Moderate","No",8.6861,8.683,8.69,8.69,-0.04,"-","Moderate","Mixed trend","Mixed trend","Hold","-",8.12,10.07,2.42,"Moderate","Good reward to risk ratio zone"," Positive News","None",8.67,"8.52-8.6","HOLD","HOLD","8.4-8.96","Neutral","False",6.85,0.43,"2025-09-24 09:58:00"
"LNTH","Mid","Good","No",53.0966666666667,53.075,53.09,52.06,1.99,"-","Moderate","Mixed trend","Mixed trend","Hold","-",49.85,79.91,8.5,"Hold","Excellent reward to risk ratio zone"," Positive News","None",51.94,"51.98-52.57","HOLD","HOLD","49.23-56.98","Neutral","False",4.25,3.76,"2025-09-24 09:58:00"
"WKEY","Micro",NA,"No",6.18666666666667,6.175,NA,6.15,0.6,"-","Moderate","Mixed trend","Mixed trend","Hold","-",5.37,7.08,1.01,"Hold","Moderate reward to risk ratio zone"," Positive News","None",5.88,"6.07-6.13","HOLD","HOLD","6.05-6.32","Neutral","False",9.69,-0.46,"2025-09-24 09:58:00"
"SGMT","Micro",NA,"No",6.76333333333333,6.749,6.763,6.73,0.5,"-","Moderate","Mixed trend","Mixed trend","Hold","-",6.13,11.67,7.44,"Hold","Excellent reward to risk ratio zone"," Positive News","None",6.73,"6.62-6.69","HOLD","HOLD","6.26-7.34","Higher","False",9.49,-1.86,"2025-09-24 09:57:00"
"SCLX","-",NA,"No",29.8733333333333,29.945,29.622,28.8,3.73,"0.7","-","Mixed trend","Mixed trend","Hold","-",16.73,35.04,0.41,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",29.04,"28.86-29.04","HOLD (Price near resistance)","HOLD","27.62-31.99","Neutral","False",9.7,NA,"2025-09-24 09:58:00"
"WRAP","Micro",NA,"No",2.58863333333333,2.598,2.592,2.56,1.12,"-","Moderate","Mixed trend","Mixed trend","Hold","-",1.49,2.72,0.12,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",2.54,"2.49-2.54","HOLD (Price near resistance)","HOLD","0.15-5.03","Neutral","False",6.63,-0.21,"2025-09-24 09:58:00"
"ATAI","Small",NA,"No",5.58413333333333,5.579,5.595,5.61,-0.46,"5.66","Good","Mixed trend","Mixed trend","Hold","-",3.95,5.99,0.24,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",5.83,"5.47-5.52","HOLD (Price near resistance)","HOLD","5.06-6.1","Neutral","False",7.53,-0.69,"2025-09-24 09:58:00"
"GRAL","Small",NA,"No",46.8953666666667,46.837,46.637,46.98,-0.18,"0.52","Good","Mixed trend","Mixed trend","Hold","-",33.86,50.62,0.29,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",46.06,"45.76-46.35","HOLD (Price near resistance)","HOLD","45.2-48.6","Neutral","False",9.2,-11.71,"2025-09-24 09:58:00"
"CBOE","Large","Good","Yes",239.718333333333,239.814,239.896,240.32,-0.25,"-","Moderate","Mixed trend","Mixed trend","Hold","-",230.8,261.03,2.35,"Moderate","Good reward to risk ratio zone"," Positive News","None",235.2,"234.93-237.32","HOLD","HOLD","236.53-242.93","Neutral","False",2.11,8.52,"2025-09-24 09:58:00"
"TRMD","Mid","Good","No",22.245,22.197,22.106,22.2,0.2,"-0.84","Moderate","Mixed trend","Mixed trend","Hold","Overbought",19.83,24.18,0.79,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",21.56,"21.8-22.02","HOLD","HOLD","19.6-26.19","Higher","False",4.34,3.28,"2025-09-24 09:58:00"
"UXIN","-",NA,"No",3.5407,3.531,NA,3.55,-0.26,"-","-","Mixed trend","Mixed trend","Hold","-",3.21,5.17,4.67,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",3.53,"3.47-3.5","HOLD","HOLD","3.41-3.65","Neutral","False",7.23,NA,"2025-09-24 09:57:00"
"MMC","Large","Good","Yes",198.506666666667,198.233,197.846,197.46,0.53,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",194.52,221.19,5.57,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",195.02,"194.54-196.52","HOLD","HOLD","198.14-203.4","Higher","False",1.95,8.33,"2025-09-24 09:58:00"
"SPY","-",NA,"No",662.803733333333,662.807,663.166,663.21,-0.06,"0.18","-","Mixed trend","Mixed trend","Hold","-",625.93,682.39,0.53,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",649.74,"649.54-656.17","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","661.31-663.72","Neutral","False",1.71,NA,"2025-09-24 09:58:00"
"VOO","-",NA,"No",611.086666666667,611.095,611.419,611.54,-0.07,"0.17","-","Mixed trend","Mixed trend","Hold","-",575.56,629.13,0.51,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",598.78,"598.87-604.98","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","609.27-612.83","Neutral","False",1.7,NA,"2025-09-24 09:58:00"
"QQQ","-",NA,"No",597.735,597.69,597.984,598.2,-0.08,"0.21","-","Mixed trend","Mixed trend","Hold","-",558.52,616.46,0.48,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",586.04,"585.79-591.76","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","596.57-598.49","Neutral","False",2.45,NA,"2025-09-24 09:58:00"
"TQQQ","-",NA,"No",102.255833333333,102.229,102.38,102.61,-0.35,"0.51","-","Mixed trend","Mixed trend","Hold","-",88.38,107.45,0.37,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",99.96,"100.21-101.24","HOLD (Price near resistance)","HOLD","101.72-102.83","Neutral","False",7.22,NA,"2025-09-24 09:58:00"
"AMDL","-",NA,"No",10.3774666666667,10.366,10.407,10.24,1.34,"1.92","-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,2.67,"Moderate","Good reward to risk ratio zone","HOLD","Strong",9.8,"10.17-10.28","HOLD","HOLD","10.08-10.68","Higher","False",10.82,NA,"2025-09-24 09:58:00"
"ULTY","-",NA,"No",5.62656666666667,5.625,5.631,5.64,-0.24,"0.43","-","Mixed trend","Mixed trend","Hold","-",5.56,6.61,13.67,"Moderate","Excellent reward to risk ratio zone","HOLD","Weak",5.66,"5.52-5.57","HOLD","HOLD","5.6-5.65","Higher","False",3.92,NA,"2025-09-24 09:58:00"
"IBIT","-",NA,"No",64.1,64.135,64.182,63.41,1.09,"1.32","-","Mixed trend","Mixed trend","Hold","Oversold",62.87,71.47,6.12,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",62.72,"62.82-63.46","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","63.96-64.29","Higher","False",3.78,NA,"2025-09-24 09:58:00"
"IWM","-",NA,"No",243.633333333333,243.662,243.79,243.84,-0.08,"0.09","-","Mixed trend","Mixed trend","Hold","-",223.15,252.75,0.45,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",239.12,"238.76-241.19","HOLD (Price near resistance)","HOLD","243.49-244.45","Higher","False",2.04,NA,"2025-09-24 09:58:00"
"ETHA","-",NA,"No",31.4366666666667,31.452,31.511,31.41,0.08,"0.64","-","Mixed trend","Mixed trend","Hold","Oversold",30.12,37.63,4.88,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",30.38,"30.81-31.13","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","31.29-31.55","Higher","False",6.22,NA,"2025-09-24 09:58:00"
"LQD","-",NA,"No",111.381666666667,111.371,111.384,111.71,-0.29,"-","-","Mixed trend","Mixed trend","Hold","-",107.4,115.17,0.95,"Moderate","Moderate reward to risk ratio zone","HOLD","None",108.78,"109.15-110.27","HOLD","HOLD","109.77-113.36","Higher","False",0.61,NA,"2025-09-24 09:59:00"
"AMZU","-",NA,"No",35.5255666666667,35.514,35.644,35.25,0.78,"2.66","-","Mixed trend","Mixed trend","Hold","Oversold",34.25,43.09,5.75,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",35.28,"34.82-35.17","HOLD","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","34.83-36.27","Higher","False",6.54,NA,"2025-09-24 09:59:00"
"MSTY","-",NA,"No",15.4838333333333,15.508,15.554,15.41,0.48,"0.99","-","Mixed trend","Mixed trend","Hold","Oversold",15.22,23.48,30.62,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",14.7,"15.17-15.33","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","15.46-15.63","Higher","False",7.92,NA,"2025-09-24 09:59:00"
"XAR","-",NA,"No",229.571666666667,229.454,NA,230.12,-0.24,"-","-","Mixed trend","Mixed trend","Hold","-",212.04,236.28,0.39,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",225.4,"224.98-227.27","HOLD (Price near resistance)","HOLD","224.76-234.69","Neutral","False",2.05,NA,"2025-09-24 09:59:00"
"MCHI","-",NA,"No",64.6783333333333,64.648,64.635,63.66,1.6,"1.6","-","Mixed trend","Mixed trend","Hold","-",58.82,67.44,0.47,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","None",63.7,"63.39-64.03","HOLD (Price near resistance)","HOLD","63-67.48","Higher","False",2.21,NA,"2025-09-24 09:59:00"
"ITA","-",NA,"No",206.149966666667,206.182,206.347,206.16,0,"-","-","Mixed trend","Mixed trend","Hold","-",192,211.84,0.42,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",201.88,"202.03-204.09","HOLD (Price near resistance)","HOLD","203.65-208.45","Neutral","False",1.8,NA,"2025-09-24 09:59:00"
"DIA","-",NA,"No",463.238333333333,463.264,463.499,462.87,0.08,"0.13","-","Mixed trend","Mixed trend","Hold","-",438.93,477.53,0.58,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",453.74,"453.98-458.61","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","461.57-465.12","Neutral","False",1.71,NA,"2025-09-24 09:59:00"
"AVGO","Large","Moderate","Yes",336.1375,335.669,335.432,338.94,-0.83,"0.04","Good","Mixed trend","Mixed trend","Hold","-",299.46,382.67,1.24,"Moderate","Moderate reward to risk ratio zone","HOLD","Weak",329.28,"329.42-332.78","HOLD","HOLD","332.73-339.86","Neutral","False",4.89,3.9,"2025-09-24 09:59:00"
