"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"B","Basic Materials","Gold","Canada","Large","Good","No",40.9,40.858,40.878,39.12,4.55,"0.65","Good","Mixed trend","Uptrend","Hold","-","Neutral",32.78,42,0.12,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",40.71,"38-41"," + Breakout Signal + ",NA,"40.52-41.45","Neutral","Neutral","36.96-52.48","False",3.51,2.08,0.0489236790606556,0.317631620902369,-0.207392948639748,6,2,6,0.940330891305944,73.0424323735748,51.1739339359803,40.8250905686486,73.6842105263142,2.97417945482388,36.8421052631571,100,0.0451562620239425,40.91562,40.8212291666667,"2025-11-26 17:27:00","Good Fundamentals & Health","","","","","2025-11-26 17:27:00","2025-11-26 17:27:00",2025-11-26 17:27:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.12,0.04,0.5,55.875,3.51,0.0351,55.64,-61.8,55.64,7,0,0,31.7975
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Moderate","No",157.57,157.509,157.467,157.01,0.36,"1.13","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",148.27,197.01,4.22,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",157.14,"155-158"," + Breakout Signal: above upper bollinger band limit + ",NA,"155.65-159.36","Neutral","Neutral","112.75-202.45","False",4.01,7.36,0.0931246561819949,0.109976753036435,0.120726903037233,8,0,8,0.183177777985419,96.8916328088016,58.1692555921681,67.8160919540252,100,11.0153256704982,37.9310344827546,100,0.0481005405488894,157.492428,157.461949166667,"2025-11-26 17:35:00","","","","","","2025-11-26 17:35:00","2025-11-26 17:35:00",2025-11-26 17:35:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.22,1,0.5,62.0833333333333,4.01,0.0401,55.49,6.2,55.49,5,0,0,28.7475
"BAH","Industrials","Consulting Services","United States","Large","Good","No",83.25,83.27,83.376,83.65,-0.48,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",79.03,108.14,5.9,"Hold","Excellent reward to risk ratio zone"," + ","Strong",83.14,"80-84"," + ",NA,"82.81-83.71","Neutral","Neutral","54.8-111.7","False",3.17,6.56,0.0360490266762811,-0.281487692399832,-0.287459575997119,4,4,2,0.634270554805,33.2417200879293,35.4448313177418,11.1111111111104,11.1111111111104,-2.71604938271602,0,27.2727272727284,0.0408656334807706,83.517282,83.6552033333333,"2025-11-26 16:38:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 16:38:00","2025-11-26 16:38:00",2025-11-26 16:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.9,1,0.5,61.25,3.17,0.0317,52.83,NA,52.83,7,0,0,25.7825
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.04,6.038,6.036,6.19,-2.42,"1.47","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",5.02,9.6,3.57,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",6.01,"6-6"," + Breakout Signal: above upper bollinger band limit + ",NA,"5.95-6.13","Neutral","Neutral","1.92-10.12","False",9.1,-1.45,0.124326564442607,0.165837479270312,0.165837479270312,9,0,8,0.328017853349626,71.6552750732228,53.2880879162171,99.3333333333319,100,30.3333333333334,2.00000000000426,100,0.00544132336869838,6.035864,6.03919,"2025-11-26 17:39:00","","","","","","2025-11-26 17:39:00","2025-11-26 17:39:00",2025-11-26 17:39:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.57,1,0.5,62.0833333333333,9.1,0.091,50.4,6.2,50.4,1,0,0,27.075
"BBAR","Financial Services","Banks - Regional","Argentina","Mid","Moderate","No",15.92,15.927,15.936,14.38,10.71,"1.43","Good","Mixed trend","Uptrend","MomentumPullback","-","Neutral",11.4,18.44,0.56,"Moderate","Low reward High risk zone"," + ","Strong",15.8,"14-16"," + ",NA,"15.53-16.59","Neutral","Neutral","8.12-23.72","True",5.93,0.99,-0.375469336670842,-0.250626566416046,1.20788302606484,9,5,5,0.922286505642899,43.5670785136807,48.9580838350766,29.2296991827507,40.7407407407406,3.93258186535693,12.9985298999383,57.8947368421046,0.0360555127547419,15.871884,15.7657041666667,"2025-11-26 16:00:00","","","","","","2025-11-26 16:00:00","2025-11-26 16:00:00",2025-11-26 16:00:00,0.5,1,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.6375,0.7375,0.5,0.56,0.186666666666667,0.5,56.6527777777778,5.93,0.0593,55.1866666666667,21.6919678714859,55.1866666666667,5,0,0,30.2341666666667
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.68,3.681,3.678,3.54,3.95,"1.28","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.27,3.85,0.43,"Hold","Low reward High risk zone"," + ","Very Strong",3.66,"3-4"," + ",NA,"3.57-3.8","Neutral","Neutral","3.28-4.62","False",2.98,0.36,-0.135685210312073,0.136054421768717,0.272479564032704,5,5,2,0.436418000552597,28.3283289264743,55.0525532974241,58.3333333333343,50.0000000000011,-5.55555555555543,0,0,0.00273861278755133,3.674498,3.67811916666667,"2025-11-26 16:05:00","","","","","Undervalued","2025-11-26 16:05:00","2025-11-26 16:05:00",2025-11-26 16:05:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.43,0.143333333333333,0.5,42.8055555555556,2.98,0.0298,41.9533333333333,-76.8,41.9533333333333,5,0,0,22.8633333333333
"BBY","Consumer Cyclical","Specialty Retail","United States","Large","Good","Yes",80.75,80.724,80.967,79.66,1.37,"0.65","Good","Mixed trend","Uptrend","Hold","-","Neutral",73.16,86.91,0.76,"Good","Moderate reward to risk ratio zone"," + Positive Earnings + ","Strong",80.28,"72-81"," + Positive Earnings + ","Upwards Momentum Signal","78.71-81.98","Neutral","Neutral","60.87-100.71","False",3.28,3.03,-0.284020745863181,-0.431565967940807,-0.902006504264588,8,5,1,1.08599373049168,51.7062529315884,42.1026895562967,34.6605852169282,58.5272101962371,-0.800615459378382,58.5272101962371,71.5557754142958,0.352005102236,81.314928,81.4599491666667,"2025-11-26 17:32:00","Good Fundamentals & Health","","Earnings Alert","","","2025-11-26 17:32:00","2025-11-26 17:32:00",2025-11-26 17:32:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.76,0.253333333333333,0.5,64.4305555555555,3.28,0.0328,64.0033333333333,21.339791520002,64.0033333333333,7,0,8,37.9883333333333
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",23.2,23.205,23.204,23.02,0.78,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.4,25.14,2.42,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",23.16,"23-23"," + Breakdown Signal: below lower bollinger band limit + ",NA,"23.12-23.32","Neutral","Neutral","19.57-26.83","False",2.07,4.72,0.0215563699073033,0.0862812769628972,0.0431220353600604,3,7,-1,0.233574591343152,36.8593641094079,47.0366428128309,77.9202279202276,57.2649572649559,5.01050501050512,-19.230769230771,0,0.00739594483461878,23.209776,23.2161775,"2025-11-26 16:00:00","","","","","Undervalued","2025-11-26 16:00:00","2025-11-26 16:00:00",2025-11-26 16:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.42,0.806666666666667,0.5,55.5277777777778,2.07,0.0207,48.9966666666667,NA,48.9966666666667,7,0,0,23.5741666666667
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",96.48,96.568,96.784,96.51,-0.03,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",86.76,101.79,0.55,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",96.47,"93-97"," + Breakdown Signal: below lower bollinger band limit + ",NA,"95.9-97.08","Neutral","Neutral","77.76-115.2","False",2.72,8.88,-0.217188954390313,-0.376890908152197,-0.774428434790658,5,10,-1,0.794862163011428,12.063148219792,18.8016081851424,6.15384615384582,0,-1.31933970169283,-5.00000000000024,0,0.0713179500550455,97.064148,97.1317291666667,"2025-11-26 16:00:00","","","","","Undervalued","2025-11-26 16:00:00","2025-11-26 16:00:00",2025-11-26 16:00:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,0.55,0.183333333333333,0.5,43.2951388888889,2.72,0.0272,39.9008333333333,NA,39.9008333333333,7,0,0,20.3783333333333
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",182.3199,182.051,182.187,181.96,0.2,"-","Good","Mixed trend","Mixed trend","Hold","-","Overbought",146.85,189.35,0.21,"Hold","Low reward High risk zone"," + Breakout Signal + ","Very Strong",181.62,"172-182"," + Breakout Signal + ",NA,"181.05-183.29","Neutral","Neutral","150.53-213.35","False",3.02,10.97,0.192284442490515,-0.0439144736842192,-0.191657086549514,9,1,6,0.559214314887205,78.2721020574133,51.4220621939347,30.8818148554685,70.7159409684089,2.56551899221611,51.2135626295877,100,0.211192097390655,182.571896,182.8143575,"2025-11-26 16:32:00","Good Fundamentals & Health","","","","","2025-11-26 16:32:00","2025-11-26 16:32:00",2025-11-26 16:32:00,0.5,0.5,1,0.4,0,0.75,0.5,0.25,0.3375,0.538125,0.538125,0.75,0.21,0.07,0.5,48.90625,3.02,0.0302,47.4675,NA,47.4675,7,0,0,26.02
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",3.1,3.1,3.1,2.77,11.91,"2.49","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.3,6.75,4.59,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",3.08,"3-3"," + ","Upwards Momentum Signal","3.03-3.2","Neutral","Neutral","0.55-5.8","False",8.63,-0.13,0,-0.321543408360122,0,3,5,3,0.660691323502503,41.1853790177541,50.0733096836685,34.3042071197425,2.91262135922514,-5.39859762675274,-47.087378640776,0,0.000134164076833175,3.099846,3.0956875,"2025-11-26 17:39:00","","","","","","2025-11-26 17:39:00","2025-11-26 17:39:00",2025-11-26 17:39:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,4.59,1,0.5,64.5833333333333,8.63,0.0863,53.87,6.2,53.87,1,0,0,29.1925
"BK","Financial Services","Banks - Diversified","United States","Large","Good","Yes",110.662,111.16,111.48,109.13,1.4,"-","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",104.61,116.3,0.73,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",110.92,"105-111"," + Breakdown Signal: below lower bollinger band limit + ",NA,"108.79-110.89","Neutral","Neutral","101.79-127.49","False",2.17,6.93,-0.644639971269518,-0.813838845567793,-0.986892139757522,3,8,-1,0.965567833059101,0.440375283289526,8.57856571750789,2.83687943262355,0,-0.186462817330591,-4.25531914893533,0,0.325571497523737,111.74694,111.766733333333,"2025-11-26 16:48:00","Good Fundamentals & Health","","","","","2025-11-26 16:48:00","2025-11-26 16:48:00",2025-11-26 16:48:00,0.5,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.475625,0.475625,0.75,0.73,0.243333333333333,0.5,48.6701388888889,2.17,0.0217,46.3008333333333,NA,46.3008333333333,7,0,0,24.1658333333333
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",49.53,49.154,49.491,49.43,0.2,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",46.17,52.07,0.76,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",48.81,"40-50"," + Breakout Signal + ",NA,"48.57-49.53","Lower","Neutral","38.84-60.22","False",3.18,2.9,-0.020185708518365,-0.100847115772483,-0.949905009499053,7,3,2,3.19497751141437,68.7162998616013,48.6489616850806,25.2450980392157,75.7352941176472,4.06546377570081,75.7352941176472,100,0.564154234230198,49.900878,50.0905641666667,"2025-11-26 16:36:00","Good Fundamentals & Health","","","","","2025-11-26 16:36:00","2025-11-26 16:36:00",2025-11-26 16:36:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.76,0.253333333333333,0,44.8472222222222,3.18,0.0318,40.6033333333333,NA,40.6033333333333,7,0,0,24.9133333333333
"BLD","Industrials","Engineering & Construction","United States","Large","Good","No",455.13,456.002,457.38,447.22,1.77,"-","Good","Downtrend","Uptrend","Hold","Oversold","Neutral",401.57,471.9,0.31,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",455.19,"425-458"," + Breakdown Signal: below lower bollinger band limit + ",NA,"452.12-460.53","Neutral","Neutral","358.93-551.33","False",3.49,19.68,-0.478876935187614,-0.390663471323993,-1.10599278605885,4,10,-1,1.082909984357,2.26475988493834,20.2568598279646,6.95193214462885,0.342465753424344,-4.68349166935118,-13.0280077841807,0.602409638553681,0.804940991626237,458.968468,457.909029166667,"2025-11-26 16:00:00","Good Fundamentals & Health","","","","","2025-11-26 16:00:00","2025-11-26 16:00:00",2025-11-26 16:00:00,0,1,0,0.4,0,0.75,0.75,0.5,0.5875,0.550625,0.550625,0.75,0.31,0.103333333333333,0.5,50.0868055555556,3.49,0.0349,48.0808333333333,NA,48.0808333333333,7,0,0,26.4858333333333
"BMA","Financial Services","Banks - Regional","Argentina","Mid","Moderate","No",82.1,81.968,82.161,76.49,7.33,"0.67","Moderate","Mixed trend","Uptrend","MomentumPullback","-","Neutral",60.7,97.3,0.7,"Moderate","Low reward High risk zone"," + ","Very Strong",79.34,"53-81"," + ","Upwards Momentum Signal","80.6-84.44","Neutral","Neutral","46.82-117.6","True",5.37,4.17,5.34419708731634,-0.737516624350138,-0.845410628019327,2,4,-1,5.31567122367329,56.6065645789549,48.8367864880979,85.2940602770441,85.2610030706244,9.6806568916348,-0.204708290685886,0,0.0428806483189319,82.487318,82.1830341666667,"2025-11-26 17:35:00","","","","","Undervalued","2025-11-26 17:35:00","2025-11-26 17:35:00",2025-11-26 17:35:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.7,0.233333333333333,0.5,63.0555555555555,5.37,0.0537,62.9633333333333,20.215110575577,62.9633333333333,5,0,0,34.9908333333333
"BMNR","Financial Services","Capital Markets","United States","Large","Good","No",32.154,32.171,32.187,28.91,11.22,"4.48","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.27,67.08,4.73,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",31.95,"29-32"," + ",NA,"31.33-32.98","Neutral","Neutral","-6.98-89.93","False",11.22,13.39,0.0435594275046761,0.230673316708246,-0.111835973904922,6,5,-1,0.968204107075345,37.0558250215093,46.4800102913198,53.6752136752155,43.3333333333356,4.97625830959206,-16.6666666666667,30.0000000000018,0.0241909073789718,32.18636,32.0126741666667,"2025-11-26 17:39:00","","","","","","2025-11-26 17:39:00","2025-11-26 17:39:00",2025-11-26 17:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.73,1,0.5,61.25,11.22,0.1122,44.78,6.1494827104114,44.78,7,0,0,23.77
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",114.54,114.581,114.886,114.75,-0.18,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",110.2,132.24,4.08,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",114.44,"109-115"," + ",NA,"112.42-115.32","Neutral","Neutral","95.38-133.72","False",2.66,11.28,-0.0174581005586557,-0.321991123487939,-1.05817820584805,7,9,3,1.38643541977748,35.6768345032733,26.6523932586449,17.1371009942439,13.1868131868137,1.17645218867199,1.96232339089547,7.40740740741092,0.0764525996929432,115.37809,115.491889166667,"2025-11-26 16:00:00","","","","","Undervalued","2025-11-26 16:00:00","2025-11-26 16:00:00",2025-11-26 16:00:00,0,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,4.08,1,0.5,59.40625,2.66,0.0266,51.1275,NA,51.1275,7,0,0,24.435
"BQ","Consumer Cyclical","Specialty Retail","China","Nano",NA,"No",2.36,2.352,2.358,1.76,34.09,"13.61","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",1.62,57.37,82.95,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",2.29,"2-2"," + ","Breakdown Signal: below lower bollinger band limit","1.92-2.8","Neutral","Neutral","-7.47-11.69","True",12.37,-6.31,0.425531914893608,0,0.425531914893608,8,2,9,4.20592321565731,74.3648996494166,50.5161825967855,23.3333333333335,50,2.22222222222216,29.9999999999996,100,0.00707106781178817,2.355366,2.35358166666667,"2025-11-26 17:41:00","","","","","","2025-11-26 17:41:00","2025-11-26 17:41:00",2025-11-26 17:41:00,1,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.5,82.95,1,0.5,59.5833333333333,12.37,0.1237,44.13,13.2,44.13,1,0,0,21.7575
"BRBI","Financial Services","Capital Markets","Brazil","Small","Good","No",16.18,15.606,15.321,15.09,7.22,"-1.46","Moderate","Mixed trend","Mixed trend","Hold","Overbought","Neutral",12.77,16.35,0.05,"Hold","Low reward High risk zone"," + ","Weak",15.11,"15-15"," + ",NA,"15.61-18.85","Higher","Neutral","9.54-24.05","False",7.7,1.32,5.68256041802743,6.16797900262467,8.95622895622896,8,0,7,5.80135926454323,97.474212026859,91.5694371830179,93.64161849711,100,-2.11946050096335,19.0751445086702,100,0.378871746109418,NA,NA,"2025-11-26 15:58:00","","","","","","2025-11-26 15:58:00","2025-11-26 15:58:00",2025-11-26 15:58:00,0.5,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.461875,0.461875,0.75,0.05,0.0166666666666667,1,52.5381944444444,7.7,0.077,47.6791666666667,-58.3665818158084,47.6791666666667,7,0,0,24.1666666666667
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",29.93,29.923,29.908,29.54,1.32,"0.29","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",27.03,31.44,0.52,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",29.85,"29-30"," + Breakout Signal: above upper bollinger band limit + ",NA,"29.66-30.24","Neutral","Neutral","27.12-35.28","False",2.41,2.41,0.0668672684720815,0,0.368879946344733,8,2,9,0.168553997985819,66.8628274336663,59.2630156364901,91.6666666666681,100,11.1111111111121,0,100,0.0130384048104,29.877222,29.9044491666667,"2025-11-26 16:00:00","","","","","Undervalued","2025-11-26 16:00:00","2025-11-26 16:00:00",2025-11-26 16:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.52,0.173333333333333,0.5,48.3055555555555,2.41,0.0241,48.8233333333333,3.7,48.8233333333333,5,0,0,27.0808333333333
"BTDR","Technology","Software - Application","Singapore","Mid",NA,"No",12.7,12.68,12.671,11.92,6.54,"0.58","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.65,28.43,5.21,"Hold","Excellent reward to risk ratio zone"," + ","Strong",12.54,"11-13"," + ",NA,"12.3-13.09","Neutral","Neutral","1.83-23.51","False",9.47,-5.01,0.793650793650791,0,0.355590675622283,10,0,7,1.01919355320139,83.4610521582152,56.2639398227968,79.9516059790031,88.8888888888882,12.9753216511206,4.58962650743398,100,0.0204939015322624,12.672896,12.6795408333333,"2025-11-26 17:19:00","","","","","","2025-11-26 17:19:00","2025-11-26 17:19:00",2025-11-26 17:19:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.21,1,0.5,57.0833333333333,9.47,0.0947,44.03,6.2,44.03,1,0,0,22.9825
"BULL","Technology","Software - Application","United States","Mid",NA,"No",9.28,9.282,9.276,8.7,6.67,"7.89","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.55,16.4,4.18,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",9.22,"9-9"," + ",NA,"9.07-9.5","Neutral","Higher","1.14-22.73","False",9.52,-1.05,0.00646593529752572,0.215982721382285,0.00215521886247046,7,4,6,0.413911398889902,43.3339984284773,52.2781388443107,88.8888888888889,66.6666666666667,2.18518518518442,-33.3333333333333,0,0.00805965259891741,9.277132,9.28279083333333,"2025-11-26 17:40:00","","","","","","2025-11-26 17:40:00","2025-11-26 17:40:00",2025-11-26 17:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.18,1,0.5,57.0833333333333,9.52,0.0952,43.98,8.2,43.98,1,0,0,22.97
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",260.65,260.657,260.429,249.65,4.41,"0.3","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",243.47,304.74,2.57,"Hold","Good reward to risk ratio zone"," + Moderate Earnings + ","Strong",259.22,"239-260"," + Moderate Earnings + ",NA,"255.61-265.96","Neutral","Neutral","196.3-323.42","False",3.93,8.71,0.138307272657404,0.15562258640895,0.699273682583836,5,2,5,0.6824922871469,48.822598919613,54.5645775800918,36.2116991643438,36.2116991643438,-0.866592749877348,0,NA,0.138094170757846,259.961898,260.418150833333,"2025-11-26 16:21:00","","","Earnings Alert","","","2025-11-26 16:21:00","2025-11-26 16:21:00",2025-11-26 16:21:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.57,0.856666666666667,0.5,58.8611111111111,3.93,0.0393,50.6366666666667,5.2,50.6366666666667,7,0,8,26.8341666666667
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",27.6,27.591,27.593,27.24,1.32,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",25.67,28.91,0.78,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",27.5,"26-28"," + Breakout Signal + ",NA,"27.48-27.72","Neutral","Neutral","22.69-32.29","False",2.45,2.65,0.400145507457268,0.108813928182812,-0.198879045380581,9,2,4,0.764658054990388,55.7402268896917,50.1088901923651,75.0000000000005,68.7500000000018,13.0289142732581,12.5000000000019,28.5714285714329,0.0308220700147788,27.624048,27.6096191666667,"2025-11-26 16:28:00","","","","","Undervalued","2025-11-26 16:28:00","2025-11-26 16:28:00",2025-11-26 16:28:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.78,0.26,0.5,53.5,2.45,0.0245,54.15,NA,54.15,5,0,0,30.2875
"BYD","Consumer Cyclical","Resorts & Casinos","United States","Mid","Good","No",83.38,83.36,83.407,82.72,0.8,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",77.45,90.49,1.2,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",83.21,"81-84"," + Breakout Signal + ",NA,"82.83-83.95","Neutral","Neutral","70.32-96.24","False",2.64,22.47,0.102046941593125,-0.0119918455450355,-0.334688022950037,7,3,7,0.470843554099656,65.6047684430203,41.5598537362426,45.1454279137898,48.1481481481472,8.01143893422626,10.8600125549272,66.6666666666632,0.0396232255134667,83.5796,83.5984166666667,"2025-11-26 16:00:00","Good Fundamentals & Health","","","","","2025-11-26 16:00:00","2025-11-26 16:00:00",2025-11-26 16:00:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,1.2,0.4,0.5,61.875,2.64,0.0264,60.11,NA,60.11,7,0,0,32.915
"C","Financial Services","Banks - Diversified","United States","Large","Good","Yes",102.63,102.643,102.736,101.17,1.44,"0.23","Good","Mixed trend","Uptrend","Hold","-","Neutral",95.59,107.97,0.79,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",102.39,"95-103"," + Breakout Signal + ",NA,"101.88-103.31","Neutral","Neutral","84.73-120.36","False",2.64,7.12,0.126829268292678,-0.0438276113951806,-0.451040302633497,8,3,3,0.572966397746802,48.2681199218341,45.6908987369762,22.8847914214731,27.4617497057672,-8.52466956298515,25.5001961553542,68.4210526315774,0.183577253493347,102.926942,102.992374166667,"2025-11-26 17:07:00","Good Fundamentals & Health","","","","","2025-11-26 17:07:00","2025-11-26 17:07:00",2025-11-26 17:07:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.79,0.263333333333333,0.5,59.5972222222222,2.64,0.0264,58.7433333333333,16.6364584955613,58.7433333333333,7,0,0,32.5733333333333
"CACI","Technology","Information Technology Services","United States","Large","Good","No",615.35,616.065,617.62,617.97,-0.42,"-","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",527.74,647.04,0.36,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",614.49,"574-618"," + Breakdown Signal: below lower bollinger band limit + ",NA,"610.93-620.4","Neutral","Higher","578.15-734.09","False",2.86,22.62,-0.146044624746447,-0.501253132832084,-0.674705018320332,5,10,-1,1.00289509403851,11.5110929117023,25.6228989315327,12.4625379075393,6.66032350142765,0.519833346069928,-6.0894386298751,19.1780821917816,0.70698656281187,618.93285,618.578724166667,"2025-11-26 16:00:00","Good Fundamentals & Health","","","","","2025-11-26 16:00:00","2025-11-26 16:00:00",2025-11-26 16:00:00,0,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.425625,0.425625,0.75,0.36,0.12,0.5,44.1145833333333,2.86,0.0286,41.3775,NA,41.3775,7,0,0,21.685
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.8838,17.846,17.854,17.74,0.81,"-0.03","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",17.15,19.8,2.94,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",17.81,"17-18"," + Breakout Signal + ",NA,"17.78-17.96","Neutral","Neutral","12.78-20.22","False",2.63,1.77,0.24551569506727,0.105233697173257,-0.00670953312832405,9,0,8,0.536668634857786,90.533896736632,59.477390443314,33.3333333333333,100,7.67195767195777,100,100,0.0277540627657209,17.875374,17.8790325,"2025-11-26 16:16:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-26 16:16:00","2025-11-26 16:16:00",2025-11-26 16:16:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.94,0.98,0.5,61.75,2.63,0.0263,56.67,-14.8,56.67,5,0,0,29.0425
