"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FUL","Mid","Moderate","No",60.53,60.525,60.513,60.81,-0.46,"-","-","Mixed trend","Mixed trend","Hold","-",57.89,65.25,1.76,"Moderate","Good reward to risk ratio zone","-","None",59.78,"59.32-59.92","59.83-61.31","Neutral","False",3.04,1.84,"2025-09-22 14:43:00"
"WS","Small","Good","No",33.5383333333333,33.521,33.474,33.57,-0.09,"-","-","Mixed trend","Mixed trend","Hold","-",30.82,35.15,0.58,"Moderate","Low reward, High risk zone","-","Moderate",33.32,"32.87-33.2","33.25-33.77","Neutral","False",3.58,2.19,"2025-09-22 14:38:00"
"PFE","Large","Good","Yes",24.1449666666667,24.149,24.152,24.03,0.48,"0.93","-","Mixed trend","Mixed trend","Hold","-",23.67,26.7,5.39,"Hold","Excellent reward to risk ratio zone","-","Very Strong",23.52,"23.66-23.9","23.92-24.36","Neutral","False",2.91,1.89,"2025-09-22 14:45:00"
"MRNA","Mid",NA,"Yes",26.7333333333333,26.741,26.774,25.24,5.92,"-0.39","-","Mixed trend","Mixed trend","Hold","-",23.42,36.39,2.92,"Hold","Good reward to risk ratio zone","-","Very Strong",27.08,"27.08-27.08","26.07-27.15","Neutral","False",7.36,-7.51,"2025-09-22 14:45:00"
"PAM","Mid","Good","No",63.7366666666667,63.771,63.794,57.44,10.96,"8.78","-","Mixed trend","Mixed trend","Hold","-",55.12,84.97,2.43,"Hold","Good reward to risk ratio zone","-","Strong",64.05,"64.05-64.05","60.76-66.77","Neutral","False",5.61,8.25,"2025-09-22 14:46:00"
"VIST","Mid","Good","No",36.4583333333333,36.438,36.455,33.7,8.18,"13.09","-","Mixed trend","Mixed trend","Hold","-",32.94,47.75,3.17,"Hold","Excellent reward to risk ratio zone","-","Strong",35.28,"34.36-36.1","34.81-38.25","Neutral","False",5.52,5.48,"2025-09-22 14:46:00"
"FEMY","-",NA,"No",0.359133333333333,0.36,0.359,0.35,2.61,"2.07","-","Mixed trend","Mixed trend","Hold","-",0.34,1.02,46.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",0,"0.35-0.36","0.35-0.36","Lower","False",7.38,NA,"2025-09-22 14:41:00"
"ACTU","-",NA,"No",7.09,7.093,7.074,6.64,6.78,"-","-","Mixed trend","Mixed trend","Hold","-",6.48,9.43,3.69,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",6.86,"6.88-6.99","6.92-7.23","Neutral","False",8.08,NA,"2025-09-22 14:45:00"
"CRSP","Mid",NA,"No",62.2616666666667,62.282,62.274,62.32,-0.09,"0.64","-","Mixed trend","Mixed trend","Hold","-",54.68,72.73,1.39,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",63.68,"63.68-63.68","60.68-63.77","Neutral","False",4.78,-5.4,"2025-09-22 14:47:00"
"ACHV","Micro",NA,"No",2.9623,2.961,2.954,2.82,5.05,"1.78","-","Mixed trend","Mixed trend","Hold","-",2.64,3.57,1.84,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",2.86,"2.77-2.86","2.85-3.07","Neutral","False",6.94,-1.48,"2025-09-22 14:47:00"
"PRPH","-",NA,"No",0.4348,0.435,0.43,0.388,12.06,"0.98","-","Mixed trend","Mixed trend","Hold","Overbought",0.34,0.58,1.65,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",0,"0.38-0.4","0.41-0.46","Neutral","False",12.41,NA,"2025-09-22 14:47:00"
"IMMP","Micro",NA,"No",1.69833333333333,1.698,1.698,1.61,5.49,"-","-","Mixed trend","Mixed trend","Hold","-",1.58,1.91,1.82,"Moderate","Good reward to risk ratio zone"," Positive News","Weak",1.69,"1.62-1.68","1.47-1.91","Neutral","False",5.3,-0.28,"2025-09-22 14:47:00"
"LGVN","-",NA,"No",0.791233333333333,0.792,0.788,0.785,0.79,"-2.59","-","Mixed trend","Mixed trend","Hold","-",0.74,1.84,19.38,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",0.78,"0.75-0.78","0.78-0.82","Higher","False",7.06,NA,"2025-09-22 14:48:00"
"MNOV","-",NA,"No",1.27636666666667,1.271,1.27,1.27,0.5,"-","-","Mixed trend","Mixed trend","Hold","-",1.22,1.53,4.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.24-1.26","1.23-1.3","Lower","False",4.93,NA,"2025-09-22 14:25:00"
"GRCE","-",NA,"No",3.10666666666667,3.101,3.109,3.1,0.22,"-","-","Mixed trend","Mixed trend","Hold","-",3.01,3.82,6.21,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",2.94,"3.05-3.08","3.04-3.19","Higher","False",6.62,NA,"2025-09-22 14:45:00"
"CRBP","Micro",NA,"No",11.6041,11.597,11.582,11.5,0.91,"-","-","Mixed trend","Mixed trend","Hold","-",8.97,12.43,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",11.35,"10.36-11.35","10.99-12.22","Neutral","False",7.49,-4.76,"2025-09-22 14:45:00"
"XAIR","Nano",NA,"No",2.25333333333333,2.254,2.253,2.23,1.05,"0.75","-","Mixed trend","Mixed trend","Hold","-",2.17,4.89,29.25,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.96,"2.16-2.2","2.18-2.33","Neutral","False",9.69,-10.01,"2025-09-22 14:48:00"
"PSTV","-",NA,"No",0.4172,0.417,0.417,0.416,0.29,"3.71","-","Mixed trend","Mixed trend","Hold","-",0.4,0.92,35.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0,"0.41-0.42","0.4-0.43","Neutral","False",19.01,NA,"2025-09-22 14:48:00"
"ALVO","-",NA,"No",7.98166666666667,7.982,7.982,7.88,1.29,"2.07","-","Mixed trend","Mixed trend","Hold","-",7.73,10.16,8.57,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",7.84,"7.82-7.9","7.8-8.17","Neutral","False",5.29,NA,"2025-09-22 14:48:00"
"SCWO","-",NA,"No",0.324333333333333,0.324,0.319,0.307,5.65,"5.94","-","Mixed trend","Mixed trend","Hold","-",0.26,0.44,1.94,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",0,"0.3-0.3","0.28-0.36","Neutral","False",10.59,NA,"2025-09-22 14:48:00"
"IONS","Mid",NA,"No",61.1066666666667,61.111,61.189,61.01,0.16,"3.49","-","Mixed trend","Mixed trend","Hold","-",46.18,66.17,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",59.78,"59.89-60.5","59.83-62.09","Neutral","False",3.81,-1.76,"2025-09-22 14:48:00"
"AMDL","-",NA,"No",10.1697333333333,10.166,10.17,9.79,3.88,"0.08","-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,3.22,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",10.33,"10.33-10.33","10-10.41","Neutral","False",10.82,NA,"2025-09-22 14:48:00"
"EWZ","-",NA,"No",30.8066666666667,30.809,30.813,30.93,-0.4,"-1.02","-","Mixed trend","Mixed trend","Hold","-",27.53,31.95,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",30.81,"30.81-30.81","29.32-32.03","Neutral","False",2.1,NA,"2025-09-22 14:49:00"
"AVGO","Large","Moderate","Yes",341.265,341.269,341.538,344.94,-1.07,"-0.73","-","Mixed trend","Mixed trend","Hold","-",297.04,382.67,0.94,"Moderate","Moderate reward to risk ratio zone","-","Strong",343.87,"343.87-343.87","336.18-345.67","Neutral","False",4.89,3.9,"2025-09-22 14:50:00"
"MSFT","Large","Good","Yes",514.463333333333,514.779,515.03,517.93,-0.67,"-0.48","-","Downtrend","Mixed trend","Hold","Oversold",497.22,567.98,3.13,"Good","Excellent reward to risk ratio zone","-","Strong",503.72,"504.17-509.32","513.41-516.1","Neutral","False",2.14,13.62,"2025-09-22 14:50:00"
"UMH","-",NA,"No",15.19,15.196,15.196,14.76,2.91,"1.6","-","Downtrend","Mixed trend","Hold","-",14.6,17.62,4.14,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",14.7,"14.89-15.04","15.01-15.36","Neutral","False",2.69,NA,"2025-09-22 14:46:00"
