"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACN","Large","Good","Yes",238.906666666667,238.86,238.814,235.5,1.45,"-","Moderate","Mixed trend","Mixed trend","Hold","-",232.09,297.56,8.51,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",234.22,"234.13-236.52","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","237.03-241.38","Neutral","False",3.01,12.58,"2025-09-24 14:45:00"
"CNXC","Mid","Good","No",55.1966666666667,55.195,55.085,55.09,0.19,"-","Moderate","Mixed trend","Mixed trend","Hold","-",50.63,63.54,1.83,"Hold","Good reward to risk ratio zone","HOLD","Strong",53.9,"54.1-54.65","HOLD","HOLD","54.49-55.91","Neutral","False",4.37,3.65,"2025-09-24 14:44:00"
"CTAS","Large","Good","Yes",200.182766666667,200.155,200.181,200.59,-0.2,"-1.57","Moderate","Mixed trend","Mixed trend","Hold","-",195.96,231.86,7.38,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",196,"192.36-198.18","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","195.63-204.78","Neutral","False",1.82,4.39,"2025-09-24 14:45:00"
"KBH","Mid","Good","No",62.5383333333333,62.529,62.509,62.41,0.21,"-","Moderate","Mixed trend","Mixed trend","Hold","-",59.11,70.26,2.26,"Good","Good reward to risk ratio zone","HOLD","Strong",61.74,"61.29-61.91","HOLD","HOLD","61.85-63.2","Neutral","False",3.49,7.54,"2025-09-24 14:45:00"
"SNX","Large","Good","No",151.916666666667,151.897,151.784,151.88,0.02,"-","Good","Mixed trend","Mixed trend","Hold","-",142.86,157.92,0.66,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",148.96,"148.88-150.14","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","150.47-154.38","Neutral","False",2.38,8.54,"2025-09-24 14:46:00"
"WS","Small","Good","No",33.5233333333333,33.53,33.453,33.05,1.43,"-","Good","Mixed trend","Mixed trend","Hold","-",30.87,35.15,0.62,"Moderate","Low reward, High risk zone","HOLD","Moderate",33.32,"32.85-33.18","HOLD","HOLD","33.04-33.98","Neutral","False",3.58,2.19,"2025-09-24 14:46:00"
"OPEN","Mid",NA,"No",8.22166666666667,8.239,8.228,7.09,15.96,"6.47","Moderate","Mixed trend","Mixed trend","Hold","-",4.06,11.12,0.7,"Moderate","Low reward, High risk zone","HOLD","Very Strong",7.26,"7.14-7.26","HOLD","HOLD","7.92-8.63","Neutral","False",12.33,-0.43,"2025-09-24 14:46:00"
"BITF","Small",NA,"No",2.80333333333333,2.798,2.794,2.59,8.24,"2.42","Good","Mixed trend","Mixed trend","Hold","-",1.45,3.68,0.65,"Hold","Low reward, High risk zone","HOLD","Very Strong",2.6,"2.54-2.6","HOLD","HOLD","2.69-2.94","Neutral","False",7.91,-0.16,"2025-09-24 14:46:00"
"MARA","Mid","Good","No",17.8733666666667,17.876,17.871,17.71,0.92,"2.04","Moderate","Mixed trend","Mixed trend","Hold","-",15.78,21.46,1.7,"Hold","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Very Strong",17.64,"17.51-17.69","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","17.31-18.46","Neutral","False",7.73,1.86,"2025-09-24 14:46:00"
"ALB","Mid",NA,"Yes",82.3004666666667,82.293,82.29,80.12,2.72,"4.59","Moderate","Mixed trend","Mixed trend","Hold","-",74.71,89.95,1.01,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",80.36,"80.65-81.48","HOLD","HOLD","80.75-83.46","Neutral","False",5.3,-9.33,"2025-09-24 14:47:00"
"BIDU","Large","Good","No",134.651666666667,134.688,134.705,125.57,7.23,"3.61","Good","Mixed trend","Mixed trend","Hold","-",94.85,144.79,0.25,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",130.93,"129.59-130.93","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","132.46-137.02","Neutral","False",4.39,10.95,"2025-09-24 14:48:00"
"HUT","Mid","Moderate","No",37.7333333333333,37.756,37.699,35.42,6.53,"1.75","Good","Mixed trend","Mixed trend","Hold","-",23.87,40.36,0.2,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",36.73,"35.71-36.73","HOLD (Price near resistance)","HOLD","36.65-38.66","Neutral","False",7.53,1.43,"2025-09-24 14:48:00"
"LUD","Small",NA,"No",14.3633333333333,14.433,14.15,11.41,25.88,"-","Moderate","Mixed trend","Mixed trend","Hold","-",7.15,23.23,1.17,"Hold","Moderate reward to risk ratio zone","HOLD","None",12.62,"11.74-12.62","HOLD","HOLD","13.98-19.9","Higher","False",10.57,-0.02,"2025-09-24 14:44:00"
"LNTH","Mid","Good","No",53.4533333333333,53.485,53.491,52.06,2.68,"-","Moderate","Mixed trend","Mixed trend","Hold","-",49.85,79.91,7.29,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",51.94,"51.98-52.92","HOLD","HOLD","52.83-54.15","Neutral","False",4.25,3.76,"2025-09-24 14:49:00"
"IMDX","Micro",NA,"No",3.21503333333333,3.211,3.197,3.01,6.81,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.6,3.68,0.77,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",2.94,"3.09-3.16","HOLD","HOLD","3.07-3.29","Lower","False",6.24,-3.91,"2025-09-24 14:28:00"
"SGMT","Micro",NA,"No",7.26833333333333,7.274,7.255,6.73,8,"-","Moderate","Mixed trend","Mixed trend","Hold","-",6.13,11.67,3.87,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",6.86,"6.71-6.92","HOLD","HOLD","7.13-7.56","Neutral","False",9.49,-1.86,"2025-09-24 14:48:00"
"SCLX","-",NA,"No",29.1529,29.164,29.048,28.8,1.23,"0.7","-","Mixed trend","Mixed trend","Hold","-",16.7,35.04,0.46,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance) Positive News","Moderate",28.36,"27.21-28.36","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","27.35-31.09","Neutral","False",9.7,NA,"2025-09-24 14:35:00"
"BFRI","-",NA,"No",0.970633333333333,0.972,0.963,0.952,1.96,"-","-","Mixed trend","Mixed trend","Hold","-",0.82,1.2,1.7,"Moderate","Good reward to risk ratio zone"," Positive News","None",0.95,"0.93-0.95","HOLD","HOLD","0.92-1","Lower","False",6.73,NA,"2025-09-24 14:19:00"
"VERU","Nano","Moderate","No",3.36,3.362,3.361,3.37,-0.3,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.26,4.07,0.65,"Moderate","Low reward, High risk zone"," Positive News","None",2.94,"3.28-3.32","HOLD","HOLD","2.9-3.78","Neutral","False",8,6,"2025-09-24 14:43:00"
"XOM","Large","Good","Yes",114.776666666667,114.798,114.942,113.95,0.73,"0.61","Moderate","Mixed trend","Mixed trend","Hold","Oversold",107.18,118.37,0.47,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong",112.7,"112.48-113.63","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","113.98-115.03","Higher","False",2.57,7.04,"2025-09-24 14:50:00"
"SPY","-",NA,"No",660.603366666667,660.68,660.648,663.21,-0.39,"0.18","-","Mixed trend","Mixed trend","Hold","-",625.87,682.39,0.63,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",647.78,"647.39-653.99","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","659.1-661.69","Neutral","False",1.71,NA,"2025-09-24 14:50:00"
"VOO","-",NA,"No",609.05,609.12,609.087,611.54,-0.41,"0.17","-","Mixed trend","Mixed trend","Hold","-",575.51,629.13,0.6,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",596.82,"596.87-602.96","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","607.13-610.51","Neutral","False",1.7,NA,"2025-09-24 14:50:00"
"QQQ","-",NA,"No",595.4133,595.497,595.45,598.2,-0.47,"0.21","-","Mixed trend","Mixed trend","Hold","-",558.44,616.46,0.57,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",583.1,"583.5-589.46","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","594.01-596.47","Neutral","False",2.45,NA,"2025-09-24 14:50:00"
"SOXL","-",NA,"No",34.2189333333333,34.246,34.241,34.3,-0.24,"-0.87","-","Mixed trend","Mixed trend","Hold","-",26.15,36.1,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",33.32,"32.91-33.88","HOLD (Price near resistance)","HOLD","33.6-34.75","Neutral","False",9.76,NA,"2025-09-24 14:50:00"
"AMDL","-",NA,"No",10.3466666666667,10.343,10.321,10.24,1.04,"1.92","-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,2.74,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",9.8,"9.96-10.25","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","10.09-10.6","Neutral","False",10.82,NA,"2025-09-24 14:50:00"
"IBIT","-",NA,"No",64.535,64.551,64.569,63.41,1.77,"1.32","-","Mixed trend","Mixed trend","Hold","-",62.87,71.47,4.2,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",63.7,"63.25-63.89","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","64.37-64.8","Neutral","False",3.78,NA,"2025-09-24 14:51:00"
"LQD","-",NA,"No",111.193333333333,111.202,111.226,111.71,-0.46,"-","-","Mixed trend","Mixed trend","Hold","-",107.4,115.17,1.05,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",108.78,"108.97-110.08","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","110.91-111.39","Neutral","False",0.61,NA,"2025-09-24 14:51:00"
"TAN","-",NA,"No",43.605,43.599,43.622,42.37,2.91,"-","-","Mixed trend","Mixed trend","Hold","-",38.69,45.49,0.38,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",43.12,"42.73-43.16","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","43.13-44.08","Neutral","False",3.54,NA,"2025-09-24 14:51:00"
"VPU","-",NA,"No",187.25,187.334,187.37,187.51,-0.14,"-","-","Mixed trend","Mixed trend","Hold","-",178.78,193.57,0.75,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",183.26,"183.5-185.38","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","186.07-188.41","Neutral","False",1.64,NA,"2025-09-24 14:51:00"
"BITX","-",NA,"No",55.2666666666667,55.294,55.327,53.44,3.42,"2.71","-","Mixed trend","Mixed trend","Hold","-",52.66,69.45,5.49,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",53.9,"54.16-54.72","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","54.86-55.77","Neutral","False",7.95,NA,"2025-09-24 14:51:00"
"JEPI","-",NA,"No",56.8701666666667,56.873,56.875,56.84,0.05,"0.1","-","Mixed trend","Mixed trend","Hold","-",55.35,58.8,1.27,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",55.86,"55.73-56.3","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","56.83-56.92","Higher","False",1.23,NA,"2025-09-24 14:51:00"
"XXRP","-",NA,"No",34.5866666666667,34.594,34.631,32.44,6.62,"1.68","-","Mixed trend","Mixed trend","Hold","-",31.83,70.43,12.89,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong",33.14,"32.89-33.14","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","34.25-35.25","Neutral","False",11.64,NA,"2025-09-24 14:52:00"
"MSTY","-",NA,"No",15.3483333333333,15.349,15.361,15.41,-0.4,"0.99","-","Mixed trend","Mixed trend","Hold","-",15.22,23.48,58.4,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",14.7,"15.04-15.2","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","15.23-15.48","Neutral","False",7.92,NA,"2025-09-24 14:52:00"
"DIA","-",NA,"No",461.25,461.274,461.315,462.87,-0.35,"0.13","-","Mixed trend","Mixed trend","Hold","-",438.89,477.53,0.73,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",451.78,"452.02-456.64","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","459.68-462.54","Neutral","False",1.71,NA,"2025-09-24 14:52:00"
"AVGO","Large","Moderate","Yes",339.133333333333,339.276,339.458,338.94,0.06,"0.04","Good","Mixed trend","Mixed trend","Hold","-",299.46,382.67,1.1,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",332.22,"332.35-335.74","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","336.49-341.64","Neutral","False",4.89,3.9,"2025-09-24 14:52:00"
"OSCR","Mid",NA,"No",18.495,18.507,18.52,17.76,4.14,"1.27","Moderate","Downtrend","Mixed trend","Hold","-",15.43,21.24,0.91,"Moderate","Moderate reward to risk ratio zone","HOLD","Very Strong",17.64,"17.65-17.84","HOLD","HOLD","18.12-18.84","Higher","False",7.39,-0.69,"2025-09-24 14:47:00"
"CBOE","Large","Good","Yes",241.360833333333,241.55,241.55,240.32,0.43,"-","Moderate","Downtrend","Mixed trend","Hold","-",230.8,261.03,1.93,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",236.18,"236.53-238.95","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","239.36-242.85","Neutral","False",2.11,8.53,"2025-09-24 14:50:00"
"MMC","Large","Good","Yes",199.546666666667,199.578,199.62,197.46,1.06,"-","Moderate","Downtrend","Mixed trend","Hold","-",194.52,221.19,4.4,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",196,"195.56-197.55","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","191.93-205.13","Neutral","False",1.95,8.33,"2025-09-24 14:50:00"
"FXI","-",NA,"No",40.535,40.544,40.557,40.1,1.08,"1.21","-","Downtrend","Mixed trend","Hold","Oversold",37.82,42.67,0.79,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",40.18,"39.72-40.12","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","40.41-40.62","Higher","False",2.27,NA,"2025-09-24 14:51:00"
"KWEB","-",NA,"No",41.59,41.602,41.619,40.62,2.39,"2.29","-","Downtrend","Mixed trend","Hold","Oversold",36.71,43.63,0.42,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",41.16,"40.76-41.17","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","41.37-41.78","Neutral","False",3,NA,"2025-09-24 14:51:00"
"BTC","-",NA,"No",50.3224666666667,50.342,50.352,49.45,1.76,"1.14","-","Downtrend","Mixed trend","Hold","-",49.05,55.71,4.26,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",49,"49.31-49.82","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","50-50.62","Neutral","False",3.75,NA,"2025-09-24 14:51:00"
