"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",252.341166666667,252.297,252.103,254.43,-0.82,"0.23","Moderate","Mixed trend","Mixed trend","Hold","-",219.36,263.14,0.33,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong",246.96,"247.29-249.82","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","250.88-253.79","Neutral","False",3.38,6.59,"2025-09-24 16:05:00"
"MSFT","Large","Good","Yes",510.19,510.166,509.908,509.23,0.19,"0.26","Good","Mixed trend","Mixed trend","Hold","-",497.42,567.98,4.54,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",499.8,"499.99-505.09","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","508.37-511.94","Neutral","False",2.14,13.65,"2025-09-24 16:05:00"
"AMZN","Large","Good","Yes",220.5495,220.459,220.146,220.71,-0.07,"1.33","Moderate","Mixed trend","Mixed trend","Hold","Overbought",217.36,244.24,8.42,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",216.58,"216.14-218.34","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","218.62-222.17","Neutral","False",3.06,6.56,"2025-09-24 16:05:00"
"META","Large","Good","Yes",760.51,760.495,759.946,755.4,0.68,"0.29","Good","Mixed trend","Mixed trend","Hold","-",725.73,814.21,1.53,"Moderate","Good reward to risk ratio zone","HOLD","Strong",745.78,"745.3-752.9","HOLD","HOLD","756.04-765.11","Neutral","False",3.32,27.57,"2025-09-24 16:05:00"
"GOOGL","Large","Good","Yes",247.286666666667,247.201,247.131,251.66,-1.74,"-0.02","Good","Mixed trend","Mixed trend","Hold","-",205.43,261.77,0.35,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong",242.06,"242.34-244.82","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","245.43-248.92","Neutral","False",3.26,9.39,"2025-09-24 16:05:00"
"ACN","Large","Good","Yes",239.158333333333,239.226,239.312,235.5,1.55,"-","Moderate","Mixed trend","Mixed trend","Hold","-",232.09,297.56,8.36,"Hold","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Very Strong",234.22,"234.38-236.77","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","237.11-241.08","Neutral","False",3.01,12.58,"2025-09-24 15:59:00"
"CNXC","Mid","Good","No",55.5816666666667,55.649,55.742,55.09,0.89,"-","Moderate","Mixed trend","Mixed trend","Hold","-",50.63,63.54,1.6,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong",54.78,"54.37-54.78","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","54.88-56.27","Neutral","False",4.37,3.65,"2025-09-24 15:59:00"
"EBF","Small","Good","No",18.3466666666667,18.352,18.319,18.24,0.58,"-","Moderate","Mixed trend","Mixed trend","Hold","-",17.59,19.16,1.09,"Moderate","Moderate reward to risk ratio zone","HOLD","Weak",17.64,"17.98-18.17","HOLD","HOLD","18.09-18.58","Neutral","False",2.17,1.63,"2025-09-24 15:59:00"
"FUL","Mid","Moderate","No",59.3266666666667,59.303,59.336,59.62,-0.49,"-","Moderate","Mixed trend","Mixed trend","Hold","-",57.81,65.25,3.83,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate",57.82,"58.14-58.74","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","58.91-59.82","Neutral","False",3.04,1.84,"2025-09-24 15:59:00"
"INM","Nano",NA,"No",2.18313333333333,2.185,2.185,2.14,2.02,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.06,2.83,5.5,"Moderate","Excellent reward to risk ratio zone","HOLD","None",1.96,"2.14-2.16","HOLD","HOLD","2.17-2.2","Neutral","False",8.63,-11.65,"2025-09-24 15:59:00"
"OPEN","Mid",NA,"No",8.21,8.218,8.253,7.09,15.8,"6.47","Moderate","Mixed trend","Mixed trend","Hold","-",4.06,11.12,0.69,"Moderate","Low reward, High risk zone","HOLD","Very Strong",7.28,"7.14-7.28","HOLD","HOLD","7.89-8.61","Neutral","False",12.33,-0.43,"2025-09-24 15:59:00"
"BITF","Small",NA,"No",2.775,2.776,2.785,2.59,7.14,"2.42","Good","Mixed trend","Mixed trend","Hold","Oversold",1.45,3.68,0.68,"Hold","Low reward, High risk zone","HOLD","Very Strong",2.62,"2.54-2.62","HOLD","HOLD","2.66-2.9","Neutral","False",7.91,-0.16,"2025-09-24 16:00:00"
"SMMT","Large",NA,"No",20.5039,20.508,20.456,19.15,7.07,"0.28","Moderate","Mixed trend","Mixed trend","Hold","-",17.82,31.68,4.16,"Hold","Excellent reward to risk ratio zone","HOLD","Very Strong",19.91,"19.15-19.91","HOLD","HOLD","20.06-21.12","Neutral","False",8.05,-1.01,"2025-09-24 16:01:00"
"VKTX","Mid",NA,"No",26.5266666666667,26.605,26.656,24.97,6.23,"1.07","Moderate","Mixed trend","Mixed trend","Hold","-",22.94,43.18,4.48,"Hold","Excellent reward to risk ratio zone","HOLD","Strong",25.13,"24.83-25.13","HOLD","HOLD","25.93-27.17","Neutral","False",6.57,-1.54,"2025-09-24 16:02:00"
"BIDU","Large","Good","No",132.95,132.908,133.063,125.57,5.88,"3.61","Good","Mixed trend","Mixed trend","Hold","-",94.85,144.79,0.31,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong",130.34,"129.59-131.25","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","130.86-135.21","Neutral","False",4.39,10.95,"2025-09-24 16:00:00"
"LUD","Small",NA,"No",15.097,15.313,15.071,11.41,32.31,"-","Moderate","Mixed trend","Mixed trend","Hold","-",7.15,23.23,1.12,"Hold","Moderate reward to risk ratio zone","HOLD","None",13.68,"11.74-13.68","HOLD","HOLD","10.32-19.2","Neutral","False",10.57,-0.02,"2025-09-24 16:00:00"
"MURA","Nano",NA,"No",2.09166666666667,2.09,2.089,2.09,0.08,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.01,2.6,6.28,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",1.96,"2.05-2.07","HOLD","HOLD","2.08-2.11","Neutral","False",6.01,-8.58,"2025-09-24 16:00:00"
"IMDX","Micro",NA,"No",3.245,3.229,3.212,3.01,7.81,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.6,3.68,0.6,"Moderate","Low reward, High risk zone"," Positive News","None",2.94,"3.09-3.17","HOLD","HOLD","2.88-3.66","Higher","False",6.24,-3.91,"2025-09-24 16:00:00"
"BFRI","-",NA,"No",0.951633333333333,0.957,0.961,0.952,-0.04,"-","-","Mixed trend","Mixed trend","Hold","-",0.82,1.2,1.71,"Moderate","Good reward to risk ratio zone"," Positive News","None",0.95,"0.93-0.94","HOLD","HOLD","0.93-0.99","Higher","False",6.73,NA,"2025-09-24 15:54:00"
"VERU","Nano","Moderate","No",3.43,3.432,3.414,3.37,1.78,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.26,4.07,0.52,"Moderate","Low reward, High risk zone"," Positive News","Weak",2.94,"3.28-3.33","HOLD","HOLD","2.72-3.98","Neutral","False",8,6,"2025-09-24 16:00:00"
"XOM","Large","Good","Yes",114.550766666667,114.558,114.617,113.95,0.53,"0.61","Moderate","Mixed trend","Mixed trend","Hold","-",107.18,118.37,0.52,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",112.7,"112.26-113.4","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","113.9-114.93","Neutral","False",2.57,7.04,"2025-09-24 16:00:00"
"SOXL","-",NA,"No",34.1866333333333,34.163,34.133,34.3,-0.33,"-0.87","-","Mixed trend","Mixed trend","Hold","-",26.15,36.1,0.24,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",33.32,"32.91-33.85","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","33.65-34.75","Neutral","False",9.76,NA,"2025-09-24 16:03:00"
"ULTY","-",NA,"No",5.62993333333333,5.627,5.621,5.64,-0.18,"0.43","-","Mixed trend","Mixed trend","Hold","-",5.56,6.61,16.07,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",5.63,"5.52-5.57","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","5.6-5.65","Neutral","False",3.92,NA,"2025-09-24 16:04:00"
"LQD","-",NA,"No",111.261666666667,111.267,111.276,111.71,-0.4,"-","-","Mixed trend","Mixed trend","Hold","-",107.4,115.17,1.01,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",108.78,"109.03-110.15","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","111.01-111.45","Neutral","False",0.61,NA,"2025-09-24 16:00:00"
"IBIT","-",NA,"No",64.4433333333333,64.439,64.425,63.41,1.63,"1.32","-","Mixed trend","Mixed trend","Hold","-",62.87,71.47,4.55,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",62.72,"63.15-63.8","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","64.26-64.68","Neutral","False",3.78,NA,"2025-09-24 16:04:00"
"AMDL","-",NA,"No",10.19,10.197,10.207,10.24,-0.49,"1.92","-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,3.1,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",9.8,"9.96-10.09","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","9.96-10.44","Higher","False",10.82,NA,"2025-09-24 16:04:00"
"FXI","-",NA,"No",40.5367333333333,40.547,40.553,40.1,1.09,"1.21","-","Mixed trend","Mixed trend","Hold","-",37.82,42.67,0.76,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",40.18,"39.73-40.13","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","40.42-40.63","Higher","False",2.27,NA,"2025-09-24 16:04:00"
"TLT","-",NA,"No",88.95,88.948,88.937,89.32,-0.41,"-0.27","-","Mixed trend","Mixed trend","Hold","-",85.2,93.09,1.1,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",87.22,"87.17-88.06","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","88.72-89.2","Neutral","False",1.23,NA,"2025-09-24 16:04:00"
"FBTC","-",NA,"No",98.96,98.955,98.94,97.37,1.63,"1.31","-","Mixed trend","Mixed trend","Hold","-",96.56,109.76,4.52,"Hold","Excellent reward to risk ratio zone","HOLD","Strong",97.02,"96.98-97.97","HOLD","HOLD","98.49-99.44","Higher","False",3.73,NA,"2025-09-24 16:01:00"
"XLV","-",NA,"No",136.396666666667,136.404,136.396,136.94,-0.4,"0","-","Mixed trend","Mixed trend","Hold","-",131.52,143.15,1.39,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",133.28,"133.67-135.04","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","135.99-136.79","Neutral","False",1.83,NA,"2025-09-24 16:05:00"
"ARKW","-",NA,"No",171.36,171.346,171.316,171.04,0.19,"0.41","-","Mixed trend","Mixed trend","Hold","-",154.29,178.82,0.43,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",167.58,"167.93-169.65","HOLD (Price near resistance)","HOLD","169.94-172.82","Higher","False",4.05,NA,"2025-09-24 16:00:00"
"KOLD","-",NA,"No",39.0166666666667,39.01,39.026,39.04,-0.06,"1.67","-","Mixed trend","Mixed trend","Hold","-",32.54,42.03,0.47,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong",38.22,"38.22-38.63","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","38.07-39.87","Neutral","False",10.64,NA,"2025-09-24 16:00:00"
"VIG","-",NA,"No",215.74,215.731,215.697,216.12,-0.18,"-","-","Mixed trend","Mixed trend","Hold","-",204.84,222.22,0.6,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",211.68,"211.43-213.58","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","215.25-216.18","Neutral","False",1.37,NA,"2025-09-24 16:00:00"
"DIA","-",NA,"No",461.293333333333,461.297,461.219,462.87,-0.34,"0.13","-","Mixed trend","Mixed trend","Hold","-",438.89,477.53,0.75,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",451.78,"452.06-456.68","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","459.64-462.36","Neutral","False",1.71,NA,"2025-09-24 16:05:00"
"AVGO","Large","Moderate","Yes",339.186666666667,339.228,338.923,338.94,0.07,"0.04","Good","Mixed trend","Mixed trend","Hold","-",299.46,382.67,1.09,"Moderate","Moderate reward to risk ratio zone","HOLD","Very Strong",332.22,"332.41-335.8","HOLD","HOLD","336.68-341.7","Neutral","False",4.89,3.9,"2025-09-24 16:05:00"
"CTAS","Large","Good","Yes",200.023333333333,200.129,200.362,200.59,-0.28,"-1.57","Moderate","Downtrend","Mixed trend","Hold","-",195.96,231.86,7.85,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",196,"192.36-198.02","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","195.84-204.21","Neutral","False",1.82,4.39,"2025-09-24 15:59:00"
"KBH","Mid","Good","No",62.4516666666667,62.544,62.603,62.41,0.07,"-","Moderate","Downtrend","Mixed trend","Hold","-",59.11,70.26,2.4,"Good","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",60.76,"61.2-61.83","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","61.93-63.05","Higher","False",3.49,7.54,"2025-09-24 15:59:00"
"MARA","Mid","Good","No",17.6466666666667,17.659,17.674,17.71,-0.36,"2.04","Moderate","Downtrend","Mixed trend","Hold","-",15.78,21.46,2.06,"Moderate","Good reward to risk ratio zone","HOLD","Very Strong",17.64,"17.3-17.47","HOLD","HOLD","17.08-18.17","Neutral","False",7.73,1.86,"2025-09-24 16:00:00"
"ALB","Mid",NA,"Yes",81.61,81.649,81.75,80.12,1.86,"4.59","Moderate","Downtrend","Mixed trend","Hold","-",74.71,89.95,1.22,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",80.36,"79.98-80.79","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","79.76-82.99","Neutral","False",5.3,-9.33,"2025-09-24 16:00:00"
"HIMX","Small","Moderate","No",8.79333333333333,8.795,8.797,8.69,1.19,"-","Good","Downtrend","Mixed trend","Hold","-",8.12,10.07,1.9,"Hold","Good reward to risk ratio zone"," Positive News","Strong",8.7,"8.61-8.7","HOLD","HOLD","8.66-8.92","Neutral","False",6.85,0.43,"2025-09-24 16:00:00"
"LNTH","Mid","Good","No",53.2183333333333,53.279,53.439,52.06,2.22,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",49.85,79.91,7.88,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",51.94,"51.98-52.69","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","52.68-54.06","Higher","False",4.25,3.76,"2025-09-24 16:00:00"
"KWEB","-",NA,"No",41.5367,41.563,41.592,40.62,2.26,"2.29","-","Downtrend","Mixed trend","Hold","Oversold",36.71,43.63,0.43,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",41.16,"40.71-41.12","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","41.28-41.69","Neutral","False",3,NA,"2025-09-24 16:03:00"
