"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CAN","NA","NA","NA","Small",NA,"No",1.14,1.139,1.14,1.03,10.68,"10.56","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.81,2.27,5.68,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",1.11,"0-1"," + ",NA,"1.07-1.21","Neutral","Neutral","0.13-1.89","False",10.82,-0.88,1.78571428571427,0,1.78571428571427,4,1,5,3.83841569771328,57.7574343561605,50.4996653082663,49.9999999999997,49.9999999999997,8.33333333333332,0,50,0.00447213595498407,1.1331,1.10641666666667,"2025-11-19 07:13:00","","","","","","2025-11-19 07:13:00","2025-11-19 07:13:00",2025-11-19 07:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.68,1,0.5,59,10.82,0.1082,42.68,8.2,42.68,1,0,0,22.645
"CCEP","Consumer Defensive","Beverages - Non-Alcoholic","United Kingdom","Large","Good","No",90.17,89.977,NA,90.25,-0.09,"-0.3","Good","Mixed trend","Mixed trend","Hold","-","Neutral",86.84,96.27,1.77,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"89.46-90.34","Lower","Neutral","76.45-104.05","False",2.04,3.88,NA,NA,NA,5,0,5,1.00465457977914,86.5546218487392,86.5546218487392,NA,100,0,0,100,0.224677546719734,NA,NA,"2025-11-19 06:54:00","Good Fundamentals & Health","","","","","2025-11-19 06:54:00","2025-11-19 06:54:00",2025-11-19 06:54:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.77,0.59,0,47.3,2.04,0.0204,42.11,NA,42.11,7,0,0,24.04
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.86,25.851,25.831,25.76,0.39,"0.35","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.9,33.54,9.09,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",25.76,"26-26"," + Breakout Signal + ",NA,"25.6-26.12","Neutral","Neutral","18.18-33.34","False",4.33,1.94,-0.0772797527047897,0.0386847195357757,0.154918667699454,5,2,3,0.797879977763394,60.5176340810714,57.6193521782522,62.2311827956989,74.1935483870969,-7.72849462365616,17.9435483870971,100,0.0250998007959503,NA,NA,"2025-11-19 07:12:00","","","","","","2025-11-19 07:12:00","2025-11-19 07:12:00",2025-11-19 07:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,9.09,1,0.5,66,4.33,0.0433,54.67,6.2,54.67,7,0,0,27.4925
"CEG","Utilities","Utilities - Renewable","United States","Large","Good","Yes",350.06,350.43,350.697,339.35,3.16,"3.27","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",326.01,422.01,6.2,"Moderate","Excellent reward to risk ratio zone"," + ","None",348.71,"349-351"," + ",NA,"349.75-351.74","Higher","Neutral","259.75-446.1","False",4.69,8.74,-0.253597378543948,-0.267806267806267,0.0200005714448965,5,5,0,0.518840951148679,14.405712130215,42.5161082231299,18.3333333333337,0,-15.4766600920442,0,0,0.445117961893274,NA,NA,"2025-11-19 07:12:00","","","","","","2025-11-19 07:12:00","2025-11-19 07:12:00",2025-11-19 07:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.2,1,1,74,4.69,0.0469,61.31,14.9672343932226,61.31,7,0,0,27.9025
"CLF","Basic Materials","Steel","United States","Mid",NA,"No",11.24,11.221,NA,11.19,0.45,"0.27","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",10.15,17.08,5.69,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"11.08-11.3","Lower","Neutral","6.48-15.81","True",7.14,-3.4,0.348183197928754,-0.925517849272811,-0.925517849272811,4,0,6,2.06484248374608,64.1374284152576,64.1374284152576,NA,100,0,0,100,0.0571839138219825,NA,NA,"2025-11-19 07:13:00","","","","","","2025-11-19 07:13:00","2025-11-19 07:13:00",2025-11-19 07:13:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,5.69,1,0,53,7.14,0.0714,42.36,NA,42.36,1,0,0,22.565
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",34,NA,NA,34.05,-0.15,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",30.81,34.98,0.29,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Breakout Signal: above upper bollinger band limit","33.98-34.13","Higher","Neutral","27.75-40.35","False",3.12,2.26,NA,NA,NA,2,5,0,0.435165373413974,0,0,NA,0,0,0,0,0.0369684550213644,NA,NA,"2025-11-19 06:13:00","Good Fundamentals & Health","","","","","2025-11-19 06:13:00","2025-11-19 06:13:00",2025-11-19 06:13:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.29,0.0966666666666667,1,68.4333333333333,3.12,0.0312,72.5966666666666,NA,72.5966666666666,7,0,0,38.5366666666667
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",76,75.834,75.821,74.9,1.47,"1.25","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",71.98,156.65,28.03,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",75.47,"70-76"," + Breakout Signal + ",NA,"74.67-77.33","Neutral","Neutral","-5.29-156.9","False",9.63,-1.66,0.158144438587249,0.303550217764292,0.409565332276394,8,2,9,0.973817880907865,84.71728404829,58.2061061412609,42.6624737945496,79.2452830188681,4.18996040065246,47.1698113207546,100,0.12275992831548,75.8122,75.41124,"2025-11-19 07:12:00","","","","","","2025-11-19 07:12:00","2025-11-19 07:12:00",2025-11-19 07:12:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.5,28.03,1,0.5,63.975,9.63,0.0963,51.3325,6.2,51.3325,1,0,0,27.9175
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",77.59,77.536,NA,77.37,0.28,"0.21","Good","Neutral","Mixed trend","Hold","-","Neutral",67.97,81.29,0.42,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"77.28-77.75","Lower","Neutral","66.52-88.22","False",2.24,2.59,0.245478036175708,0.245478036175708,0.245478036175708,5,0,NA,0.630385077315562,71.2362803039454,71.2362803039454,NA,50.0000000000355,0,-29.9999999999673,50.0000000000355,0.121778487426921,NA,NA,"2025-11-19 07:12:00","Good Fundamentals & Health","","","","","2025-11-19 07:12:00","2025-11-19 07:12:00",2025-11-19 07:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.42,0.14,0,38.3,2.24,0.0224,37.41,NA,37.41,7,0,0,22.865
"CYPH","NA","NA","NA","Micro",NA,"No",3.08,3.041,2.996,2.97,3.7,"2.41","Good","Uptrend","Uptrend","Hold","-","Neutral",0.47,3.63,0.26,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Moderate",2.92,"2-3"," + Upwards Momentum Signal + ",NA,"2.74-3.42","Neutral","Higher","2.51-8.15","False",11.35,-1.22,3.01003344481605,4.40677966101695,3.01003344481605,9,2,10,5.09307546173307,98.4723430195107,71.613891129672,100,100,6.66666666666655,0,100,0.0402492235950006,2.9746,2.93229833333333,"2025-11-19 07:14:00","","","","","","2025-11-19 07:14:00","2025-11-19 07:14:00",2025-11-19 07:14:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.5,0.26,0.0866666666666667,0.5,51.2333333333333,11.35,0.1135,48.7666666666667,-13.5,48.7666666666667,1,0,0,30.7291666666667
"DAL","Industrials","Airlines","United States","Large","Good","Yes",57.4,57.284,NA,57.13,0.47,"0.27","Moderate","Neutral","Mixed trend","Hold","-","Neutral",54.54,64.33,2.78,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"57.33-57.55","Higher","Neutral","42.08-71.89","False",4.48,7.09,NA,NA,NA,4,1,NA,1.38268108121541,72.4137931034483,72.4137931034483,NA,78.9473684210528,0,-21.0526315789472,78.9473684210528,0.196468827043883,NA,NA,"2025-11-19 07:14:00","","","","","Undervalued","2025-11-19 07:14:00","2025-11-19 07:14:00",2025-11-19 07:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.78,0.926666666666667,1,72.5333333333333,4.48,0.0448,60.7866666666667,NA,60.7866666666667,7,0,0,27.7716666666667
"DIA","NA","NA","NA","-",NA,"No",461.97,461.902,461.999,461.3,0.15,"0.13","-","Mixed trend","Downtrend","Hold","-","Neutral",453.91,495.32,4.6,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",461.63,"461-462"," + Breakout Signal + ","Breakdown Signal","456.8-466.97","Neutral","Neutral","410.48-512.12","True",1.7,NA,-0.0108220423358198,-0.0389483933787623,0.0996728131568192,7,2,3,0.155657604834092,67.6570951647259,49.9450854706847,19.4444444444437,40.0000000000038,4.07664609053559,28.3333333333376,100,0.0766811580501203,NA,NA,"2025-11-19 07:13:00","","","","","","2025-11-19 07:13:00","2025-11-19 07:13:00",2025-11-19 07:13:00,0.5,0,1,0,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.5,4.6,1,0.5,56,1.7,0.017,47.3,6.47445860272426,47.3,1,0,0,19.425
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",106.31,106.297,106.225,106.28,0.03,"0.02","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",104.39,120.16,7.33,"Moderate","Excellent reward to risk ratio zone"," + ","None",105.79,"106-106"," + ",NA,"106-106.58","Neutral","Neutral","84.36-128.2","False",2.35,6.85,0.150730098916624,0.103578154425612,0.103578154425612,4,1,5,0.533101638295279,52.9216150246293,53.8242950739268,80.5555555555556,64.5833333333333,9.97425997426,-12.5000000000004,0,0.14754660280743,NA,NA,"2025-11-19 07:03:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 07:03:00","2025-11-19 07:03:00",2025-11-19 07:03:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.33,1,0.5,64,2.35,0.0235,53.65,6.2,53.65,7,0,0,25.9875
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.39,2.381,2.377,2.38,0.42,"0.02","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.32,3.5,18.37,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",2.35,"2-2"," + Breakout Signal + ",NA,"2.27-2.51","Neutral","Neutral","1.57-3.19","False",6,-0.16,0.4201680672269,0.843881856540085,0.843881856540085,7,0,7,2.76635363778791,77.0552464773486,57.1696511312392,68.4210526315789,100,2.8070175438597,36.8421052631581,100,0.00707106781186326,NA,NA,"2025-11-19 07:00:00","","","","","","2025-11-19 07:00:00","2025-11-19 07:00:00",2025-11-19 07:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,18.37,1,0.5,61,6,0.06,50.5,6.2,50.5,1,0,0,25.85
"DVN","Energy","Oil & Gas E&P","United States","Large","Good","Yes",35.52,35.541,NA,35.87,-0.98,"-0.92","Good","Neutral","Uptrend","Hold","-","Neutral",32.72,38.1,0.71,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"35.37-35.75","Neutral","Lower","29.72-38.37","False",3.57,4.24,-0.698909700866648,-0.698909700866648,-0.698909700866648,3,4,NA,0.37777719877732,42.3445552909976,42.3445552909976,NA,35.0000000000009,0,-9.99999999999822,35.0000000000009,0.0334664010612524,NA,NA,"2025-11-19 07:11:00","Good Fundamentals & Health","","","","Undervalued","2025-11-19 07:11:00","2025-11-19 07:11:00",2025-11-19 07:11:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.71,0.236666666666667,0.5,55.2333333333333,3.57,0.0357,54.5466666666667,NA,54.5466666666667,7,0,0,30.2741666666667
"DY","Industrials","Engineering & Construction","United States","Mid","Good","No",316,NA,NA,296.2,6.68,"-","Good","Neutral","Uptrend","Hold","-","Neutral",272.35,308.68,0.52,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"272.19-343.99","Lower","Neutral","262.38-371.18","False",2.95,8.9,NA,NA,NA,4,0,NA,12.1249712124682,100,100,NA,99.8573466476464,0,-0.142653352353648,99.8573466476464,8.84915815205039,NA,NA,"2025-11-19 07:08:00","Good Fundamentals & Health","","","","","2025-11-19 07:08:00","2025-11-19 07:08:00",2025-11-19 07:08:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.52,0.173333333333333,0,43.9666666666667,2.95,0.0295,44.5333333333333,NA,44.5333333333333,7,0,0,27.7708333333333
"EH","Industrials","Aerospace & Defense","China","Small",NA,"No",14.62,14.616,NA,14.62,0,"-0.03","Moderate","Neutral","Mixed trend","Hold","-","Oversold",14.47,20.66,41.28,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","None",NA,"NaN-NaN"," + Breakout Signal + Positive News + ",NA,"14.58-14.64","Lower","Neutral","7.69-21.64","False",6,-0.5,NA,NA,NA,4,0,NA,1.40760362245333,51.928965094917,51.928965094917,NA,39.9999999999986,0,-19.8715890850734,39.9999999999986,0.0510490744284364,NA,NA,"2025-11-19 04:53:00","","News Alert","","","","2025-11-19 04:53:00","2025-11-19 04:53:00",2025-11-19 04:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,41.28,1,0,51.975,6,0.06,41.9625,NA,41.9625,1,8,0,25.925
"EQT","Energy","Oil & Gas E&P","United States","Large","Good","Yes",58.9,58.9,NA,58.75,0.26,"0.26","Good","Neutral","Mixed trend","Hold","-","Neutral",52.35,62.64,0.61,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"58.86-58.92","Lower","Neutral","45.1-72.4","False",3.98,3.07,NA,NA,NA,5,1,NA,1.58954340282632,49.9354838709675,49.9354838709675,NA,4.99999999999902,0,-28.3333333333347,4.99999999999902,0.232206804379199,NA,NA,"2025-11-19 06:33:00","Good Fundamentals & Health","","","","","2025-11-19 06:33:00","2025-11-19 06:33:00",2025-11-19 06:33:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.61,0.203333333333333,0,41.5666666666667,3.98,0.0398,39.3033333333333,NA,39.3033333333333,7,0,0,24.5883333333333
"ESLT","Industrials","Aerospace & Defense","Israel","Large","Moderate","No",520.01,521.161,NA,504.05,3.17,"3.39","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",461.84,541.94,0.9,"Good","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"519.6-523.92","Higher","Neutral","428.13-646.58","True",3.46,8.81,-0.362138340678288,-0.362138340678288,-0.362138340678288,2,8,1,1.0791954085886,19.3494643822738,19.3494643822738,NA,0,0,0,0,1.39963209451628,NA,NA,"2025-11-19 05:16:00","","","","","","2025-11-19 05:16:00","2025-11-19 05:16:00",2025-11-19 05:16:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,0.9,0.3,1,64,3.46,0.0346,66.54,NA,66.54,5,0,0,32.135
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",13.04,13.036,NA,13.02,0.15,"0.12","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.91,14.29,1.14,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"12.92-13.16","Neutral","Neutral","10.85-15.19","False",2.82,1.17,0.153609831029183,0.0959508731529402,0.0959508731529402,4,1,6,0.26610745926611,71.865647311673,56.8331645132789,91.6666666666681,100,0,0,100,0.00866025403784136,NA,NA,"2025-11-19 07:03:00","","","","","Undervalued","2025-11-19 07:03:00","2025-11-19 07:03:00",2025-11-19 07:03:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.14,0.38,0.5,46.6,2.82,0.0282,44.48,NA,44.48,5,0,0,23.495
"FCX","Basic Materials","Copper","United States","Large","Moderate","Yes",40.79,40.792,40.744,40,1.97,"1.98","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",38.47,47.33,4.8,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None",40.56,"40-41"," + Positive News + ",NA,"40.16-41.42","Neutral","Neutral","26.09-53.91","True",4.18,1.43,0.122729504172796,0.073601570166833,0.073601570166833,3,1,4,1.31253408915799,47.9213694419926,57.3619143067404,50,50,-7.53561253561287,0,100,0.0238746727726313,NA,NA,"2025-11-19 07:13:00","","News Alert","","","","2025-11-19 07:13:00","2025-11-19 07:13:00",2025-11-19 07:13:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,4.8,1,0.5,63,4.18,0.0418,55.32,19.2,55.32,5,8,0,27.805
"FER","Industrials","Engineering & Construction","Netherlands","Large","Good","No",62.6,62.555,NA,62.65,-0.08,"-0.15","Good","Neutral","Mixed trend","Hold","-","Neutral",58.95,66.67,1.09,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"61.29-63.91","Neutral","Neutral","57.3-74.06","False",2.06,5.18,0.417067693294832,0.417067693294832,0.417067693294832,6,1,NA,0.600456669523535,60.8251027008133,60.8251027008133,NA,29.4117647058846,0,-70.5882352941154,29.4117647058846,0.0936482781475514,NA,NA,"2025-11-19 06:36:00","Good Fundamentals & Health","","","","","2025-11-19 06:36:00","2025-11-19 06:36:00",2025-11-19 06:36:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.09,0.363333333333333,0.5,52.7666666666667,2.06,0.0206,49.8233333333333,NA,49.8233333333333,7,0,0,25.9683333333333
"FERG","Industrials","Industrial Distribution","United States","Large","Good","No",236.35,235.889,NA,236.54,-0.08,"-0.28","Good","Neutral","Mixed trend","Hold","-","Neutral",228.79,262.72,3.38,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal","230.77-241.93","Neutral","Neutral","190.34-282.74","False",2.64,9.31,NA,NA,NA,4,1,NA,0.986950502678455,94.4312232270346,94.4312232270346,NA,96.8749999999999,0,-3.1250000000001,96.8749999999999,0.578817760612108,NA,NA,"2025-11-19 05:56:00","Good Fundamentals & Health","","","","","2025-11-19 05:56:00","2025-11-19 05:56:00",2025-11-19 05:56:00,0.5,0.5,0.5,0,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,3.38,1,0.5,61.5,2.64,0.0264,49.61,NA,49.61,7,0,0,23.415
"FRO","Energy","Oil & Gas Midstream","Cyprus","Mid","Moderate","No",25.32,25.313,NA,25.77,-1.75,"-1.77","Good","Mixed trend","Uptrend","Hold","-","Neutral",22.71,26.5,0.24,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"24.72-25.92","Neutral","Neutral","22.54-31.9","False",4.26,1.08,-0.275699094131549,-0.471698113207551,-0.471698113207551,3,4,-1,0.488883100643073,53.7650056273409,25.2492215652869,NA,12.3076923076926,0,-12.692307692303,100,0.0308220700148568,NA,NA,"2025-11-19 07:11:00","","","","","","2025-11-19 07:11:00","2025-11-19 07:11:00",2025-11-19 07:11:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,0.24,0.08,0.5,49.1,4.26,0.0426,52.79,NA,52.79,5,0,0,30.885
"FUTU","Financial Services","Capital Markets","Hong Kong","Large","Moderate","No",170.5,170.528,NA,167.74,1.65,"1.66","Moderate","Mixed trend","Downtrend","Hold","Overbought","Neutral",164.62,207.1,12.6,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive Earnings + ",NA,"166.46-174.54","Neutral","Neutral","110.46-225.02","True",5.78,7.25,-0.0351782363977499,0.294117647058824,0.294117647058824,4,7,4,0.221401268454938,42.7258024152256,76.973998245541,92.6353803917231,89.5196506550215,-2.28327303115871,-3.93013100436693,0,0.0943398113216958,NA,NA,"2025-11-19 07:11:00","","","Earnings Alert","","","2025-11-19 07:11:00","2025-11-19 07:11:00",2025-11-19 07:11:00,0.5,0,0.5,0.4,0.1,0.5,0.25,0.5,0.4125,0.336875,0.436875,0.5,12.6,1,0.5,57.475,5.78,0.0578,45.4325,NA,45.4325,5,0,8,21.88
"GILD","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",127.2,NA,NA,127.18,0.02,"-","Good","Neutral","Uptrend","Hold","-","Neutral",113.54,130.56,0.25,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","127.18-127.21","Lower","Neutral","105.78-148.58","False",2.72,6.47,NA,NA,NA,4,0,NA,0.0222394090765199,NA,NA,NA,NA,0,NA,NA,0.00707106781186909,NA,NA,"2025-11-19 07:02:00","Good Fundamentals & Health","","","","","2025-11-19 07:02:00","2025-11-19 07:02:00",2025-11-19 07:02:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.25,0.0833333333333333,0,50.1666666666667,2.72,0.0272,55.8633333333333,NA,55.8633333333333,7,0,0,35.6033333333333
"GLBE","Consumer Cyclical","Internet Retail","Israel","Mid",NA,"No",37.3,37.284,NA,37.01,0.78,"0.74","Moderate","Neutral","Uptrend","Hold","-","Neutral",34.15,38.74,0.6,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"35.24-38.62","Neutral","Neutral","23.52-50.5","True",4.12,-0.16,3.6111111111111,3.6111111111111,3.6111111111111,5,1,NA,10.4155625382527,50.6629727377847,50.6629727377847,NA,63.1578947368419,0,-36.8421052631581,63.1578947368419,0.918966811152613,NA,NA,"2025-11-19 07:00:00","","","","","","2025-11-19 07:00:00","2025-11-19 07:00:00",2025-11-19 07:00:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,0.6,0.2,0.5,52,4.12,0.0412,54.88,NA,54.88,1,0,0,28.82
"GLXY","Financial Services","Capital Markets","United States","Large","Moderate","No",25.56,25.627,25.659,25.58,-0.08,"0.18","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",23.86,46.96,12.39,"Moderate","Excellent reward to risk ratio zone"," + ","None",25.45,"25-26"," + ",NA,"25.45-25.85","Higher","Neutral","9.5-41.66","False",8.46,0.87,-0.544747081712065,-0.930232558139543,0.421960821291335,5,7,1,1.17075304087529,16.4188693134294,42.5582288327541,0,0,-17.1296296296296,0,0,0.0970566844683857,NA,NA,"2025-11-19 07:11:00","","","","","","2025-11-19 07:11:00","2025-11-19 07:11:00",2025-11-19 07:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.39,1,1,69,8.46,0.0846,55.04,8.88340933005961,55.04,5,0,0,26.135
"GM","Consumer Cyclical","Auto Manufacturers","United States","Large","Good","Yes",68.07,NA,NA,67.93,0.21,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",60.84,74.51,0.93,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"67.77-68.21","Lower","Neutral","58.78-83.92","False",3.48,5.24,NA,NA,NA,4,0,NA,0.667832729703438,NA,NA,NA,NA,0,NA,NA,0.113137084989845,NA,NA,"2025-11-19 07:00:00","Good Fundamentals & Health","","","","Undervalued","2025-11-19 07:00:00","2025-11-19 07:00:00",2025-11-19 07:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.93,0.31,0,43.7,3.48,0.0348,40.87,NA,40.87,7,0,0,24.98
"GMAB","Healthcare","Biotechnology","Denmark","Large","Moderate","No",30.46,30.381,NA,30.32,0.46,"0.2","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",29.03,34.41,3.17,"Good","Excellent reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"30.4-32.6","Higher","Neutral","24.35-36.29","False",3.5,2.28,0.760833608997686,0.760833608997686,0.760833608997686,7,0,7,1.43909210718023,94.9647741400755,94.9647741400755,NA,100,0,5.55555555555446,100,0.108489630840926,NA,NA,"2025-11-19 06:49:00","","News Alert","","","","2025-11-19 06:49:00","2025-11-19 06:49:00",2025-11-19 06:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.17,1,1,69,3.5,0.035,60,NA,60,5,8,0,28.975
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",290.15,289.801,289.538,284.96,1.82,"1.7","Good","Uptrend","Mixed trend","Hold","-","Neutral",250.67,301.16,0.47,"Moderate","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + Positive News + ","Moderate",288.73,"279-289","Strong Bullish Breakout Signal + Bullish Signal + Positive News + ",NA,"289.24-291.86","Neutral","Higher","276.37-358.11","False",2.56,10.14,0.11040955042611,0.214140158187409,0.477888977386846,10,2,10,0.389168141212567,87.5758880923563,69.2814226157205,85.0467289719637,100,-1.86915887850475,23.3644859813086,100,0.234776489450111,289.238,289.035916666667,"2025-11-19 07:13:00","Good Fundamentals & Health","News Alert","","","","2025-11-19 07:13:00","2025-11-19 07:13:00",2025-11-19 07:13:00,1,0.5,2,0.4,0,0.75,0.5,0.5,0.5,0.7125,0.7125,0.75,0.47,0.156666666666667,0.5,56.6333333333333,2.56,0.0256,59.2566666666667,-66.8,59.2566666666667,7,8,0,34.9266666666667
