"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CTAS","Large","Good","Yes",200.168333333333,200.159,200.015,200.59,-0.21,"-1.57","Moderate","Uptrend","Mixed trend","Hold","-",195.96,231.86,7.55,"Moderate","Excellent reward to risk ratio zone","HOLD","Weak",196,"192.36-197.54","HOLD","HOLD","193.47-206.85","Neutral","False",1.82,4.39,"2025-09-24 11:32:00"
"SCLX","-",NA,"No",29.5530333333333,29.488,29.406,28.8,2.61,"0.7","-","Uptrend","Mixed trend","Hold","-",16.73,35.04,0.44,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",29.15,"28.86-29.15","HOLD (Price near resistance)","HOLD","28.09-31.01","Neutral","False",9.7,NA,"2025-09-24 11:31:00"
"WRAP","Micro",NA,"No",2.59333333333333,2.571,2.552,2.56,1.3,"-","Moderate","Uptrend","Mixed trend","Hold","-",1.49,2.72,0.13,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",2.54,"2.49-2.54","HOLD (Price near resistance)","HOLD","2.42-2.79","Neutral","False",6.63,-0.21,"2025-09-24 11:35:00"
"MSTY","-",NA,"No",15.7511666666667,15.739,15.722,15.41,2.21,"0.99","-","Uptrend","Mixed trend","Hold","-",15.22,23.48,14.03,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",15.58,"15.44-15.58","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","15.58-15.97","Higher","False",7.92,NA,"2025-09-24 11:36:00"
"NVDA","Large","Good","Yes",178.2303,178.323,178.298,178.43,-0.11,"0.58","Moderate","Mixed trend","Mixed trend","Hold","-",169.5,188.71,1.22,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",174.44,"174.67-176.45","HOLD","HOLD","176.73-179.34","Neutral","False",5.67,3.52,"2025-09-24 11:32:00"
"AAPL","Large","Good","Yes",252.03,252.055,252.052,254.43,-0.94,"0.23","Moderate","Mixed trend","Mixed trend","Hold","-",219.37,263.14,0.34,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",246.96,"246.99-249.51","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","250.42-253.29","Neutral","False",3.38,6.59,"2025-09-24 11:37:00"
"MSFT","Large","Good","Yes",509.689966666667,509.674,509.883,509.23,0.09,"0.26","Good","Mixed trend","Mixed trend","Hold","-",497.42,567.98,4.72,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",499.8,"499.5-504.59","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","506.8-512.74","Neutral","False",2.14,13.65,"2025-09-24 11:37:00"
"AMZN","Large","Good","Yes",220.766366666667,220.753,220.989,220.71,0.03,"1.33","Moderate","Mixed trend","Mixed trend","Hold","-",217.36,244.24,6.84,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",216.58,"216.35-218.56","HOLD","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","218.39-222.94","Higher","False",3.06,6.56,"2025-09-24 11:37:00"
"META","Large","Good","Yes",757.188333333333,757.245,757.682,755.4,0.24,"0.29","Moderate","Mixed trend","Mixed trend","Hold","-",725.75,814.21,1.78,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",741.86,"742.05-749.62","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","751.91-761.88","Neutral","False",3.32,27.57,"2025-09-24 11:37:00"
"GOOGL","Large","Good","Yes",248.8967,248.959,249.286,251.66,-1.1,"-0.02","Good","Mixed trend","Mixed trend","Hold","Oversold",205.46,261.77,0.29,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",244.02,"243.92-246.41","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","247.32-250.56","Neutral","False",3.26,9.39,"2025-09-24 11:37:00"
"ACN","Large","Good","Yes",236.911666666667,237.056,237.152,235.5,0.6,"-","Moderate","Mixed trend","Mixed trend","Hold","-",232.09,297.56,12.63,"Moderate","Excellent reward to risk ratio zone","HOLD","Moderate",232.26,"232.17-234.54","HOLD","HOLD","233.84-239.86","Neutral","False",3.01,12.58,"2025-09-24 11:32:00"
"FUL","Mid","Moderate","No",59.5533333333333,59.526,59.587,59.62,-0.11,"-","Moderate","Mixed trend","Mixed trend","Hold","-",57.82,65.25,3.29,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",58.8,"58.36-58.95","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","58.61-59.75","Neutral","False",3.04,1.84,"2025-09-24 11:32:00"
"KBH","Mid","Good","No",63.065,63.128,63.13,62.41,1.05,"-","Moderate","Mixed trend","Mixed trend","Hold","-",59.11,70.26,1.88,"Moderate","Good reward to risk ratio zone","HOLD","Weak",61.74,"61.8-62.43","HOLD","HOLD","61.94-64.1","Neutral","False",3.49,7.54,"2025-09-24 11:32:00"
"WS","Small","Good","No",33.5733333333333,33.585,33.605,33.05,1.58,"-","Moderate","Mixed trend","Mixed trend","Hold","-",30.87,35.15,0.59,"Moderate","Low reward, High risk zone","HOLD","Moderate",33.32,"32.9-33.23","HOLD","HOLD","33.26-33.89","Neutral","False",3.58,2.19,"2025-09-24 11:31:00"
"OPEN","Mid",NA,"No",7.8353,7.828,7.827,7.09,10.51,"6.47","Good","Mixed trend","Mixed trend","Hold","-",4.06,11.12,0.87,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",7.23,"7.14-7.23","HOLD","HOLD","7.6-8.16","Neutral","False",12.33,-0.43,"2025-09-24 11:32:00"
"INTC","Large",NA,"Yes",30.61,30.619,30.665,29.34,4.33,"0.67","Good","Mixed trend","Mixed trend","Hold","Oversold",22.72,33.11,0.32,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",29.7,"29.38-29.7","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","30.08-31.24","Neutral","False",6.01,-4.77,"2025-09-24 11:32:00"
"BITF","Small",NA,"No",2.67363333333333,2.676,2.67,2.59,3.23,"2.42","Good","Mixed trend","Mixed trend","Hold","-",1.45,3.68,0.83,"Hold","Moderate reward to risk ratio zone","HOLD","Strong",2.58,"2.54-2.58","HOLD","HOLD","2.54-2.82","Neutral","False",7.91,-0.16,"2025-09-24 11:32:00"
"RIOT","Mid",NA,"No",18.4549333333333,18.485,18.62,17.07,8.11,"4.21","Moderate","Mixed trend","Mixed trend","Hold","Oversold",13.05,20.58,0.39,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",17.62,"17.45-17.62","HOLD (Price near resistance)","HOLD","17.31-19.58","Neutral","False",7.48,-0.4,"2025-09-24 11:32:00"
"RXRX","Mid",NA,"No",5.066,5.068,5.073,4.81,5.32,"1.94","Moderate","Mixed trend","Mixed trend","Hold","-",4.63,7.31,5.14,"Hold","Excellent reward to risk ratio zone","HOLD","Strong",4.9,"4.87-4.9","HOLD","HOLD","4.97-5.17","Neutral","False",8.53,-1.81,"2025-09-24 11:33:00"
"NOW","Large","Moderate","Yes",944.796666666667,944.782,944.194,927.67,1.85,"3.27","Moderate","Mixed trend","Mixed trend","Hold","-",890.64,1074.7,2.47,"Moderate","Good reward to risk ratio zone","HOLD","None",926.1,"925.9-935.35","HOLD","HOLD","922.23-965.24","Neutral","False",3.61,7.98,"2025-09-24 11:33:00"
"SLNO","Mid",NA,"No",63.665,63.811,64.058,56.85,11.99,"13.59","Moderate","Mixed trend","Mixed trend","Hold","Oversold",49.82,91.13,2,"Hold","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",62.72,"58.61-63.02","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","60.7-66.5","Neutral","False",4.91,-4.22,"2025-09-24 11:33:00"
"GGAL","Mid","Good","No",34.4083333333333,34.538,34.65,31.51,9.2,"10.99","Moderate","Mixed trend","Mixed trend","Hold","-",25.83,55.11,2.45,"Hold","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",33.32,"31.57-34.07","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","32.07-36.6","Neutral","False",5.94,6.31,"2025-09-24 11:34:00"
"JKS","Small",NA,"No",26.0683333333333,26.061,25.956,24.12,8.08,"2.63","Moderate","Mixed trend","Mixed trend","Hold","Overbought",22.49,27.9,0.52,"Moderate","Low reward, High risk zone","HOLD","Strong",25.29,"24.62-25.29","HOLD","HOLD","25.65-27.04","Neutral","False",5.13,-5.07,"2025-09-24 11:34:00"
"FUTU","Large","Moderate","No",179.408333333333,179.585,179.879,167.09,7.37,"2.04","Moderate","Mixed trend","Mixed trend","Hold","-",164.21,204.37,1.65,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Moderate",170.72,"169.35-170.72","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","178.38-184.26","Neutral","False",5.51,7.25,"2025-09-24 11:34:00"
"IMVT","Mid",NA,"No",15.8916666666667,15.884,15.848,14.9,6.66,"-","Good","Mixed trend","Mixed trend","Hold","-",14.54,19.32,2.49,"Moderate","Good reward to risk ratio zone","HOLD","Moderate",15.43,"14.98-15.43","HOLD","HOLD","15.66-16.63","Higher","False",6.12,-2.84,"2025-09-24 11:34:00"
"THO","Mid","Moderate","No",107.713333333333,107.716,107.772,102.25,5.34,"7.81","Moderate","Mixed trend","Mixed trend","Hold","-",98.19,117.07,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",105.84,"102.5-106.63","HOLD","HOLD","104.37-111.19","Neutral","False",3.44,4.17,"2025-09-24 11:34:00"
"GNS","Micro",NA,"No",0.924133333333333,0.928,0.93,0.906,2,"2.27","Moderate","Mixed trend","Mixed trend","Hold","-",0.85,1.69,9.97,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Moderate",0.91,"0.9-0.91","HOLD","HOLD","0.9-0.96","Neutral","False",12.25,-1.03,"2025-09-24 11:33:00"
"MUX","Small",NA,"No",14.8666666666667,14.884,14.93,14.82,0.31,"-0.48","Moderate","Mixed trend","Mixed trend","Hold","Oversold",11.33,15.85,0.28,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Moderate",14.7,"14.57-14.72","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","13.63-15.5","Higher","False",4.67,-0.25,"2025-09-24 11:35:00"
"PVLA","Small",NA,"No",60.66,60.772,60.499,56.69,7,"-","Moderate","Mixed trend","Mixed trend","Hold","-",44.1,64.54,0.25,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",58.05,"57-58.05","HOLD (Price near resistance)","HOLD","59.83-64.61","Higher","False",6.48,-2.53,"2025-09-24 11:34:00"
"HIMX","Small","Moderate","No",8.695,8.698,8.709,8.69,0.06,"-","Moderate","Mixed trend","Mixed trend","Hold","-",8.12,10.07,2.38,"Moderate","Good reward to risk ratio zone"," Positive News","Weak",8.69,"8.53-8.61","HOLD","HOLD","8.62-8.8","Neutral","False",6.85,0.43,"2025-09-24 11:35:00"
"NYXH","-",NA,"No",4.95333333333333,4.95,4.943,4.85,2.13,"-","-","Mixed trend","Mixed trend","Hold","-",4.59,8.78,10.29,"Hold","Excellent reward to risk ratio zone"," Positive News","None",4.9,"4.85-4.9","HOLD","HOLD","4.88-4.99","Lower","False",5.79,NA,"2025-09-24 11:29:00"
"WKEY","Micro",NA,"No",6.2026,6.238,6.289,6.15,0.86,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",5.37,7.08,1.14,"Hold","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Weak",5.88,"6.08-6.14","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","5.77-6.59","Neutral","False",9.69,-0.46,"2025-09-24 11:34:00"
"DALN","Micro",NA,"No",16.495,16.496,16.497,16.5,-0.03,"-","Moderate","Mixed trend","Mixed trend","Hold","-",14.53,16.89,0.2,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",15.68,"16.17-16.34","HOLD (Price near resistance)","HOLD","16.49-16.5","Higher","False",5.47,-0.97,"2025-09-24 11:30:00"
"SGMT","Micro",NA,"No",6.94333333333333,6.95,6.945,6.73,3.17,"-","Moderate","Mixed trend","Mixed trend","Hold","-",6.13,11.67,5.87,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",6.82,"6.71-6.82","HOLD","HOLD","6.59-7.26","Neutral","False",9.49,-1.86,"2025-09-24 11:35:00"
"CBOE","Large","Good","Yes",240.795,240.679,240.821,240.32,0.2,"-","Moderate","Mixed trend","Mixed trend","Hold","-",230.8,261.03,1.99,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Moderate",236.18,"235.97-238.38","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","238.69-243.15","Neutral","False",2.11,8.53,"2025-09-24 11:35:00"
"TRMD","Mid","Good","No",22.1566666666667,22.169,22.174,22.2,-0.2,"-0.84","Moderate","Mixed trend","Mixed trend","Hold","-",19.83,24.18,0.88,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Weak",21.56,"21.72-21.94","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","21.91-22.4","Neutral","False",4.34,3.28,"2025-09-24 11:35:00"
"MMC","Large","Good","Yes",199.558333333333,199.583,199.571,197.46,1.06,"-","Moderate","Mixed trend","Mixed trend","Hold","-",194.52,221.19,4.25,"Hold","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Moderate",196,"195.57-197.56","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","187.8-212.62","Neutral","False",1.95,8.33,"2025-09-24 11:35:00"
"VOO","-",NA,"No",610.566633333333,610.649,610.869,611.54,-0.16,"0.17","-","Mixed trend","Mixed trend","Hold","Oversold",575.55,629.13,0.53,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",598.78,"598.36-604.46","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","609.2-611.55","Neutral","False",1.7,NA,"2025-09-24 11:36:00"
"QQQ","-",NA,"No",596.825,596.937,597.198,598.2,-0.23,"0.21","-","Mixed trend","Mixed trend","Hold","Oversold",558.51,616.46,0.51,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",585.06,"584.88-590.85","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","595.7-597.68","Neutral","False",2.45,NA,"2025-09-24 11:36:00"
"SOXL","-",NA,"No",34.2349666666667,34.267,34.25,34.3,-0.19,"-0.87","-","Mixed trend","Mixed trend","Hold","-",26.17,36.1,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",33.32,"33.55-33.89","HOLD (Price near resistance)","HOLD","33.71-34.66","Neutral","False",9.76,NA,"2025-09-24 11:36:00"
"KWEB","-",NA,"No",41.755,41.777,41.831,40.62,2.79,"2.29","-","Mixed trend","Mixed trend","Hold","Oversold",36.71,43.63,0.38,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",41.16,"40.92-41.34","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","41.53-41.95","Neutral","False",3,NA,"2025-09-24 11:36:00"
"ULTY","-",NA,"No",5.65483333333333,5.655,5.651,5.64,0.26,"0.43","-","Mixed trend","Mixed trend","Hold","-",5.56,6.61,9.92,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",5.65,"5.54-5.59","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","5.63-5.68","Neutral","False",3.92,NA,"2025-09-24 11:36:00"
"AMDL","-",NA,"No",10.3307,10.33,10.317,10.24,0.89,"1.92","-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,2.8,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",9.8,"10.12-10.23","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","10.11-10.55","Higher","False",10.82,NA,"2025-09-24 11:36:00"
"SLV","-",NA,"No",39.9197,39.944,39.988,39.96,-0.1,"0.51","-","Mixed trend","Mixed trend","Hold","Oversold",34.79,41.27,0.26,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",39.2,"39.12-39.52","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","39.73-40.14","Neutral","False",2.07,NA,"2025-09-24 11:36:00"
"ETHA","-",NA,"No",31.7084,31.706,31.709,31.41,0.95,"0.64","-","Mixed trend","Mixed trend","Hold","-",30.12,37.63,3.67,"Good","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",31.36,"31.08-31.39","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","31.54-31.9","Neutral","False",6.22,NA,"2025-09-24 11:36:00"
"LQD","-",NA,"No",111.325,111.328,111.347,111.71,-0.34,"-","-","Mixed trend","Mixed trend","Hold","-",107.4,115.17,0.98,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",108.78,"109.1-110.22","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","111.02-111.51","Higher","False",0.61,NA,"2025-09-24 11:36:00"
"IBIT","-",NA,"No",64.5801,64.574,64.574,63.41,1.85,"1.32","-","Mixed trend","Mixed trend","Hold","-",62.87,71.47,3.97,"Hold","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",63.7,"63.29-63.93","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","64.45-64.86","Neutral","False",3.78,NA,"2025-09-24 11:36:00"
"YINN","-",NA,"No",52.6983333333333,52.762,52.87,50.55,4.25,"3.51","-","Mixed trend","Mixed trend","Hold","Oversold",45.39,58.28,0.77,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Moderate",51.94,"51.65-52.17","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","51.97-53.29","Neutral","False",6.9,NA,"2025-09-24 11:36:00"
"FBTC","-",NA,"No",99.18,99.17,99.17,97.37,1.86,"1.31","-","Mixed trend","Mixed trend","Hold","-",96.56,109.76,3.96,"Hold","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",97.02,"97.2-98.19","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","98.63-99.79","Neutral","False",3.73,NA,"2025-09-24 11:36:00"
"MCHI","-",NA,"No",64.8116666666667,64.833,64.876,63.66,1.81,"1.6","-","Mixed trend","Mixed trend","Hold","Oversold",58.82,67.44,0.44,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",63.7,"63.51-64.16","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","64.51-65.1","Neutral","False",2.21,NA,"2025-09-24 11:36:00"
"DIA","-",NA,"No",462.243333333333,462.261,462.419,462.87,-0.14,"0.13","-","Mixed trend","Mixed trend","Hold","Oversold",438.91,477.53,0.64,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",452.76,"453-457.62","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","460.54-464.05","Neutral","False",1.71,NA,"2025-09-24 11:36:00"
"AVGO","Large","Moderate","Yes",339.441,339.487,339.177,338.94,0.15,"0.04","Good","Mixed trend","Mixed trend","Hold","-",299.46,382.67,1.08,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",332.22,"332.65-336.05","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","336.46-342.3","Neutral","False",4.89,3.9,"2025-09-24 11:37:00"
"KMX","Mid","Good","Yes",57.7,57.733,57.836,57.6,0.17,"0.47","Moderate","Downtrend","Mixed trend","Hold","Oversold",56.66,65.2,7.73,"Moderate","Excellent reward to risk ratio zone","HOLD","Weak",56.84,"56.55-57.12","HOLD","HOLD","57.02-58.34","Neutral","False",3.54,3.62,"2025-09-24 11:32:00"
"LNTH","Mid","Good","No",53.505,53.54,53.495,52.06,2.78,"-","Moderate","Downtrend","Mixed trend","Hold","-",49.85,79.91,7.14,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",52.92,"51.98-52.96","HOLD","HOLD","51.79-55.27","Neutral","False",4.25,3.76,"2025-09-24 11:35:00"
"SPY","-",NA,"No",662.2167,662.379,662.603,663.21,-0.15,"0.18","-","Downtrend","Mixed trend","Hold","Oversold",625.92,682.39,0.55,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",648.76,"648.98-655.6","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","660.98-663.54","Neutral","False",1.71,NA,"2025-09-24 11:35:00"
"EEM","-",NA,"No",53.2382666666667,53.249,53.27,53.3,-0.12,"-0.04","-","Downtrend","Mixed trend","Hold","Oversold",49.03,54.88,0.39,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",51.94,"52.18-52.71","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","53.15-53.41","Higher","False",1.58,NA,"2025-09-24 11:36:00"
"FXI","-",NA,"No",40.6915,40.711,40.74,40.1,1.48,"1.21","-","Downtrend","Mixed trend","Hold","Oversold",37.82,42.67,0.7,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",40.18,"39.88-40.28","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","40.55-40.79","Neutral","False",2.27,NA,"2025-09-24 11:36:00"
