"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IT","Large","Good","Yes",243.71,239.89,232.77,282.53,"Moderate","Mixed trend","Downtrend",320.59,365.83,-1.59,"Hold","Low Value Zone","-","233.92-245.87","182.36-307.15","Neutral","True",2.97,16.03,"2025-08-05 13:12:00"
"ITOT","ETF",NA,"No",137.56,136.18,133.32,138.89,"Good","Uptrend","Mixed trend",134.67,140.09,0.87,"Moderate","Elevated Zone - Price near resistance","-","137.18-138.25","137-138.12","Neutral","False",1.71,NA,"2025-08-05 13:18:00"
"ITUB","Large","Moderate","No",6.465,6.4,6.2,6.63,"Moderate","Mixed trend","Mixed trend",6.26,6.62,0.76,"Moderate","Price between support and resistance","-","6.42-6.5","6.15-6.79","Neutral","False",2.42,0.71,"2025-08-05 13:12:00"
"ITW","Large","Good","Yes",256.2875,253.72,247.08,259.63,"Good","Mixed trend","Mixed trend",249.58,261.66,0.8,"Moderate","Price between support and resistance","-","254.7-256.12","253.78-258.79","Neutral","False",1.6,11.39,"2025-08-05 13:17:00"
"IWM","ETF",NA,"No",220.205,218,211.71,223.13,"Moderate","Mixed trend","Mixed trend",213.85,225.28,0.8,"Moderate","Price between support and resistance","-","220.03-221.05","219.32-221.15","Neutral","False",2,NA,"2025-08-05 13:16:00"
"IXUS","ETF",NA,"No",77.52,76.74,75.44,78.23,"Moderate","Uptrend","Mixed trend",76.2,78.91,1.06,"Moderate","Value Zone - Price near support","-","77.4-77.62","77.31-77.73","Neutral","False",1.13,NA,"2025-08-05 13:17:00"
"J","Large","Moderate","Yes",144.91,142.43,133.82,147.81,"Good","Mixed trend","Uptrend",135.17,144.07,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","139.66-145.19","135.39-152.03","Neutral","False",1.7,3.04,"2025-08-05 13:12:00"
"JNJ","Large","Good","Yes",170.26,168.56,161.22,171.05,"Good","Mixed trend","Mixed trend",162.85,172.14,0.25,"Hold","Elevated Zone - Price near resistance","-","170.09-170.15","169.26-171.26","Neutral","False",1.5,9.34,"2025-08-05 13:17:00"
"JNUG","ETF",NA,"No",81.9762,79.66,73.44,83.62,"Moderate","Mixed trend","Mixed trend",74.18,82.63,0.08,"Hold","Elevated Zone - Price near resistance","-","77.6-81.73","80.82-84.92","Neutral","False",6.57,NA,"2025-08-05 13:12:00"
"JOBY","Large",NA,"No",18.9599,18.77,15.9,20.19,"Moderate","Mixed trend","Mixed trend",16.06,20.6,0.56,"Hold","Price between support and resistance","-","19.39-21.01","18.33-19.39","Neutral","False",5.28,-0.84,"2025-08-05 13:13:00"
"JPM","Large","Good","Yes",290.015,287.11,281.38,296.94,"Good","Mixed trend","Mixed trend",284.22,300.48,1.8,"Moderate","Price between support and resistance","-","288.93-294.96","287.63-292.4","Neutral","False",1.51,19.51,"2025-08-05 13:17:00"
"KD","Mid","Moderate","No",29.4,29.11,28.05,31.26,"Moderate","Uptrend","Downtrend",35.36,39.48,-1.69,"Hold","Low Value Zone - Price below support","-","29.36-33.19","27.88-30.92","Neutral","True",3.64,1.05,"2025-08-05 13:13:00"
"KLAC","Large","Good","Yes",882.7,873.87,841.1,958.73,"Moderate","Mixed trend","Mixed trend",869.22,934.77,3.86,"Good","Value Zone - Price near support","-","880.94-921.99","865.33-899.43","Neutral","False",3.75,30.4,"2025-08-05 13:16:00"
"KORU","ETF",NA,"No",82.39,81.57,75.37,84.62,"Moderate","Uptrend","Mixed trend",76.13,85.59,0.51,"Moderate","Price between support and resistance","-","82.05-83.05","81.28-83.43","Neutral","False",6.88,NA,"2025-08-05 13:10:00"
"LABU","ETF",NA,"No",64.41,63.77,58.77,66.2,"Moderate","Mixed trend","Mixed trend",59.36,66.65,0.44,"Moderate","Price between support and resistance","-","63.33-64.42","62.6-66.22","Neutral","False",7.61,NA,"2025-08-05 13:14:00"
"LCID","Mid",NA,"No",2.43,2.41,2.24,4.46,"Moderate","Mixed trend","Mixed trend",2.41,2.91,23.75,"Moderate","Value Zone - Price near support","-","2.4-2.51","2.38-2.48","Neutral","False",6.7,-1.19,"2025-08-05 13:13:00"
"LDOS","Large","Good","Yes",172.49,169.73,155.22,175.94,"Good","Uptrend","Uptrend",156.79,168.08,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","167.08-172.38","168.7-175.9","Neutral","False",1.76,9.91,"2025-08-05 13:12:00"
"LIN","Large","Good","Yes",470.58,465.87,450.46,472.41,"Good","Uptrend","Mixed trend",455.01,475.18,0.3,"Moderate","Elevated Zone - Price near resistance","-","467.26-469.24","467.63-473.46","Neutral","False",1.47,14.07,"2025-08-05 13:17:00"
"LLY","Large","Good","Yes",765.575,757.92,727.15,810.11,"Moderate","Mixed trend","Mixed trend",750.63,802.02,2.44,"Good","Value Zone - Price near support","-","763.9-766.48","758.38-772.41","Neutral","False",4.06,12.3,"2025-08-05 13:17:00"
"LMND","Mid",NA,"No",46.905,42.83,37.12,47.84,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","38.44-47.22","43.33-50.48","Neutral","True",8.32,-3.04,"2025-08-05 13:13:00"
"LRMR","Small",NA,"No",3.98,3.83,3.15,4.06,"Moderate","Mixed trend","Uptrend",3.18,3.92,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.66-4","3.71-4.25","Higher","True",8.33,-1.51,"2025-08-05 13:14:00"
"LSCC","Mid","Poor","No",53.76,53.22,47.82,54.99,"Moderate","Mixed trend","Uptrend",48.3,54.16,0.07,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","51-57","48.62-58.61","Neutral","False",4.82,0.37,"2025-08-05 13:14:00"
"MA","Large","Good","Yes",568.78,563.09,551.36,578.44,"Moderate","Mixed trend","Mixed trend",556.93,583.52,1.24,"Hold","Price between support and resistance","-","563.67-568","562.43-574.98","Neutral","False",1.97,14.82,"2025-08-05 13:17:00"
"MAR","Large","Moderate","Yes",259.66,257.06,250.69,295.28,"Moderate","Mixed trend","Mixed trend",258.12,275.02,9.98,"Moderate","Value Zone - Price near support","-","256.46-260.03","254.57-264.71","Neutral","False",2.48,8.78,"2025-08-05 13:12:00"
"MBI","Small",NA,"No",6.53,6.19,4.89,6.66,"Moderate","Mixed trend","Uptrend",4.94,6.15,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.74-6.63","5.87-7.15","Neutral","True",4.71,-8.71,"2025-08-05 13:14:00"
"MCD","Large","Moderate","Yes",302.275,299.25,293.65,306.94,"Good","Uptrend","Mixed trend",296.62,309.94,1.36,"Moderate","Value Zone - Price near support","-","301.54-304.52","300.44-304.09","Neutral","False",1.42,11.32,"2025-08-05 13:17:00"
"MDGL","Mid",NA,"No",341.59,338.17,292.27,348.42,"Moderate","Mixed trend","Uptrend",295.22,334.98,-0.14,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","327.58-357.5","315.41-366.89","Neutral","True",4.13,-17.85,"2025-08-05 13:14:00"
"META","Large","Good","Yes",767.04,759.37,707.66,775.35,"Good","Mixed trend","Mixed trend",714.81,781.17,0.27,"Moderate","Elevated Zone - Price near resistance","-","767.04-779.7","760.52-773.56","Neutral","False",2.55,27.56,"2025-08-05 13:17:00"
"METD","ETF",NA,"No",13.93,13.79,13.21,14.21,"Moderate","Mixed trend","Mixed trend",14.12,15.64,-8.8,"Hold","Low Value Zone","-","13.74-13.95","13.74-14.12","Neutral","False",4.22,NA,"2025-08-05 13:11:00"
"METU","ETF",NA,"No",47.8607,47.38,42.07,48.95,"Good","Mixed trend","Mixed trend",42.49,49.33,0.27,"Hold","Price between support and resistance","-","47.65-49.15","46.89-48.83","Neutral","False",5.2,NA,"2025-08-05 13:15:00"
"MEXX","ETF",NA,"No",16.68,16.2,15.41,17.57,"Moderate","Mixed trend","Mixed trend",16,17.59,1.35,"Moderate","Price between support and resistance","-","15.98-16.43","16.5-18.13","Higher","False",4.91,NA,"2025-08-05 13:10:00"
"MOS","Large","Moderate","Yes",35.715,35.36,34.66,36.77,"Moderate","Uptrend","Mixed trend",35.07,37.18,2.28,"Good","Value Zone - Price near support","-","35.67-35.97","35.38-36.04","Neutral","False",1.96,1.16,"2025-08-05 13:12:00"
"MPC","Large","Good","Yes",167.1501,165.48,160.96,183.03,"Moderate","Mixed trend","Mixed trend",165.65,176.39,6.15,"Good","Value Zone - Price near support","-","166.98-169.82","164.86-169.21","Neutral","False",2.73,7.26,"2025-08-05 13:12:00"
"MPLX","Large","Good","No",51.085,50.57,49.67,58.47,"Good","Mixed trend","Mixed trend",50.95,53.22,15.5,"Good","Value Zone - Price near support","-","51-52.81","50.09-51.62","Neutral","False",1.78,4.33,"2025-08-05 13:12:00"
"MRK","Large","Good","Yes",80.65,79.84,76.59,83.07,"Good","Mixed trend","Mixed trend",78.19,83.54,1.18,"Moderate","Price between support and resistance","-","79.74-80.59","79.96-81.38","Neutral","False",4.08,6.49,"2025-08-05 13:17:00"
"MSFD","ETF",NA,"No",10.555,10.45,10.21,12.41,"Moderate","Uptrend","Mixed trend",10.5,11.33,13.98,"Moderate","Value Zone - Price near support","-","10.47-10.55","10.53-10.63","Neutral","False",2.32,NA,"2025-08-05 13:14:00"
"MSFT","Large","Good","Yes",531.4763,526.16,503.48,543.37,"Moderate","Mixed trend","Mixed trend",508.57,550.48,0.83,"Moderate","Price between support and resistance","-","532-538.6","529.08-533.04","Neutral","False",1.22,13.66,"2025-08-05 13:17:00"
"MSFU","ETF",NA,"No",56.15,55.59,51.59,58.64,"Moderate","Mixed trend","Mixed trend",52.11,59.73,0.89,"Hold","Price between support and resistance","-","56.23-56.41","55.32-56.53","Neutral","False",2.58,NA,"2025-08-05 13:14:00"
"MSTU","ETF",NA,"No",7,6.93,5.91,7.14,"Moderate","Mixed trend","Mixed trend",7.23,8.91,-8.18,"Hold","Low Value Zone - Price below support","-","7.01-7.48","6.85-7.15","Neutral","False",14.74,NA,"2025-08-05 13:16:00"
"MUU","ETF",NA,"No",18.38,18.36,16.88,27.37,"Moderate","Mixed trend","Mixed trend",18.09,21.54,10.85,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","18.07-19.01","17.62-19.14","Neutral","False",8.05,NA,"2025-08-05 13:14:00"
"NAIL","ETF",NA,"No",70.7344,68.15,58.12,72.15,"Good","Uptrend","Uptrend",58.71,68.47,-0.19,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","67-69.29","69.92-72.44","Neutral","False",8.48,NA,"2025-08-05 13:15:00"
"NFLX","Large","Good","Yes",1159.41,1142.02,1111.76,1182.6,"Moderate","Mixed trend","Mixed trend",1166.96,1232.82,-9.72,"Moderate","Value Zone - Price near support","-","1136.22-1147.82","1151.39-1167.43","Neutral","False",2.65,23.42,"2025-08-05 13:17:00"
"NFXL","ETF",NA,"No",54.1499,53.61,50.79,55.23,"Moderate","Uptrend","Mixed trend",55.52,61.27,-5.2,"Hold","Low Value Zone - Price below support","-","54.89-54.89","53.16-55.07","Neutral","False",5.25,NA,"2025-08-05 13:13:00"
"NFXS","ETF",NA,"No",14.455,14.31,13.77,14.51,"Moderate","Mixed trend","Mixed trend",13.91,14.57,0.22,"Hold","Elevated Zone - Price near resistance","-","14.38-14.5","14.29-14.62","Neutral","False",2.52,NA,"2025-08-05 13:14:00"
"NIO","Large",NA,"No",4.47,4.43,4.26,5.01,"Moderate","Mixed trend","Mixed trend",4.35,5.04,4.8,"Moderate","Price between support and resistance","-","4.48-4.69","4.41-4.53","Neutral","False",3.79,-1.63,"2025-08-05 13:13:00"
"NOW","Large","Moderate","Yes",909.98,900.88,873.4,928.18,"Moderate","Mixed trend","Mixed trend",934.91,1004.08,-3.77,"Moderate","Low Value Zone - Price below support","-","910.8-924.72","903.31-916.91","Neutral","False",3.05,7.94,"2025-08-05 13:17:00"
"NVDA","Large","Good","Yes",177.56,175.78,165.98,180.94,"Good","Mixed trend","Mixed trend",167.66,182.87,0.54,"Moderate","Price between support and resistance","-","180.35-181.28","176.07-178.73","Neutral","False",2.91,3.1,"2025-08-05 13:13:00"
"NVDD","ETF",NA,"No",4.14,4.1,3.93,4.22,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-8.9,"Moderate","Low Value Zone","-","4.07-4.17","4.09-4.19","Neutral","False",4.2,NA,"2025-08-05 13:15:00"
"NVDU","ETF",NA,"No",123.1356,121.9,110.61,128.16,"Good","Mixed trend","Mixed trend",111.73,129.7,0.58,"Moderate","Price between support and resistance","-","122.26-127.43","120.23-126.04","Neutral","False",6.04,NA,"2025-08-05 13:15:00"
"NWS","Large","Poor","Yes",33.56,33.22,32.37,34.06,"Moderate","Uptrend","Mixed trend",32.7,34.38,0.95,"Moderate","Price between support and resistance","-","33.45-33.54","33.33-33.8","Neutral","False",1.37,0.82,"2025-08-05 13:12:00"
"NWSA","Large","Moderate","Yes",29.265,28.97,28.38,29.73,"Moderate","Uptrend","Mixed trend",28.67,30.03,1.28,"Moderate","Price between support and resistance","-","29.17-29.25","29.08-29.44","Neutral","False",1.69,0.82,"2025-08-05 13:12:00"
"OKE","Large","Good","Yes",75.56,74.8,71.97,77.07,"Moderate","Mixed trend","Mixed trend",77.88,82.86,-3.15,"Moderate","Low Value Zone - Price below support","-","74.69-78.68","73.72-77.39","Neutral","True",3.79,5.12,"2025-08-05 13:13:00"
"OKLO","Large",NA,"No",82.7556,79.41,66.3,84.41,"Moderate","Mixed trend","Uptrend",66.97,81.49,-0.08,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","77.67-81.16","80.15-85.36","Neutral","False",7.21,-0.47,"2025-08-05 13:14:00"
"ORCL","Large","Good","Yes",252.72,250.19,233.12,257.07,"Moderate","Mixed trend","Mixed trend",235.47,259.23,0.38,"Hold","Price between support and resistance","-","252.31-256.78","249.75-255.68","Neutral","False",2.68,4.34,"2025-08-05 13:17:00"
"OTTR","Mid","Good","No",82.12,81.16,75.11,83.76,"Moderate","Uptrend","Uptrend",75.87,80.31,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","80.58-81.75","78.58-85.75","Neutral","False",2.16,7.02,"2025-08-05 13:13:00"
"PACK","Small",NA,"No",4.305,4.12,3.44,4.39,"Moderate","Mixed trend","Uptrend",3.47,4.09,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.89-4.36","3.88-4.73","Neutral","True",5.17,-0.29,"2025-08-05 13:13:00"
"PAY","Mid","Poor","No",32.655,31.82,28.77,32.9,"Moderate","Downtrend","Uptrend",29.06,33.19,0.15,"Moderate","Elevated Zone - Price near resistance","-","31.04-32.61","31.47-33.85","Neutral","True",3.35,0.4,"2025-08-05 13:14:00"
"PCTY","Large","Moderate","No",182.5,180.68,175.56,196.42,"Moderate","Mixed trend","Mixed trend",180.6,191.52,4.75,"Moderate","Value Zone - Price near support","-","182.63-183.94","180.84-184.25","Higher","False",2.83,4,"2025-08-05 13:12:00"
"PEG","Large","Good","Yes",88.09,87.21,85.12,90.26,"Good","Mixed trend","Mixed trend",85.98,91.16,1.45,"Moderate","Price between support and resistance","-","87.64-91.11","86.37-89.41","Neutral","False",1.99,3.66,"2025-08-05 13:12:00"
"PFE","Large","Moderate","Yes",24.535,24.09,23.26,24.68,"Moderate","Mixed trend","Uptrend",23.49,24.94,0.38,"Good","Elevated Zone - Price near resistance","-","23.69-24.5","24.09-24.97","Neutral","True",3,1.38,"2025-08-05 13:12:00"
"PG","Large","Good","Yes",151.16,149.65,146.82,154.18,"Moderate","Uptrend","Mixed trend",151.78,160.28,-14.79,"Moderate","Value Zone - Price near support","-","150.76-151.41","150.31-152.01","Neutral","False",1.89,6.51,"2025-08-05 13:17:00"
"PILL","ETF",NA,"No",5.7,5.64,5.29,6.13,"Moderate","Mixed trend","Mixed trend",5.42,6.12,1.49,"Moderate","Price between support and resistance","-","5.72-5.72","5.34-6.06","Neutral","False",6.29,NA,"2025-08-05 13:03:00"
"PLTD","ETF",NA,"No",7.3823,7.31,6.79,7.53,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.61,"Hold","Low Value Zone - Price below support","-","7.26-7.53","7.25-7.52","Neutral","True",7.12,NA,"2025-08-05 13:15:00"
"PLTR","Large","Poor","Yes",171.2999,169.59,149.25,174.73,"Moderate","Mixed trend","Uptrend",150.76,168.86,-0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","168.67-174.95","168.65-173.85","Neutral","True",4.13,0.22,"2025-08-05 13:12:00"
"PLTU","ETF",NA,"No",94.6288,93.68,74.19,96.52,"Moderate","Mixed trend","Uptrend",74.94,91.29,-0.17,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","91.6-98.28","91.53-97.66","Neutral","True",8.33,NA,"2025-08-05 13:15:00"
"PM","Large","Moderate","Yes",164.48,162.84,159.2,173.02,"Moderate","Uptrend","Mixed trend",162.6,171.92,3.96,"Hold","Value Zone - Price near support","-","163.02-164.41","163.28-165.73","Neutral","False",2.23,6.76,"2025-08-05 13:17:00"
"PRIM","Mid","Good","No",104.2401,103.2,87.56,106.32,"Good","Mixed trend","Uptrend",88.44,103.75,-0.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","101.53-112.1","99.56-107.04","Neutral","False",3.18,3.77,"2025-08-05 13:14:00"
"PTIR","ETF",NA,"No",29.95,29.65,26.32,45.77,"Moderate","Mixed trend","Uptrend",61.3,109.94,-2.55,"Hold","Low Value Zone","-","29.05-31.09","29.06-30.84","Neutral","True",11.24,NA,"2025-08-05 13:16:00"
"QBTS","Mid",NA,"No",17.965,17.79,16.35,18.95,"Moderate","Mixed trend","Uptrend",16.52,19.22,0.87,"Hold","Price between support and resistance","-","17.55-18.24","17.4-18.53","Neutral","False",7.23,-0.66,"2025-08-05 13:13:00"
"QCOM","Large","Good","Yes",147.27,145.8,142.01,150.22,"Moderate","Uptrend","Mixed trend",148.19,159.72,-13.61,"Moderate","Value Zone - Price near support","-","147.13-148.17","146.24-148.27","Neutral","False",2.6,10.36,"2025-08-05 13:17:00"
"QGEN","Large","Poor","No",50,49.5,48.26,50.92,"Moderate","Mixed trend","Mixed trend",48.75,51.49,1.19,"Moderate","Price between support and resistance","-","49.95-50.16","49.73-50.26","Higher","False",2.26,0.43,"2025-08-05 13:12:00"
"QQQ","ETF",NA,"No",561.18,555.57,544.06,568.83,"Good","Mixed trend","Mixed trend",549.56,574.58,1.15,"Moderate","Price between support and resistance","-","565.06-566.36","559.31-563.13","Neutral","False",1.78,NA,"2025-08-05 13:16:00"
"QS","Mid",NA,"No",8.585,8.5,7.8,12.64,"Good","Mixed trend","Mixed trend",8.27,11.57,9.35,"Moderate","Price between support and resistance","-","8.38-8.85","8.21-8.96","Neutral","False",8.21,-0.86,"2025-08-05 13:13:00"
"QUBT","Mid",NA,"No",16.64,16.24,14.78,17.52,"Moderate","Mixed trend","Mixed trend",14.93,17.9,0.74,"Moderate","Price between support and resistance","-","15.59-16.89","15.75-17.53","Neutral","True",8.43,-0.54,"2025-08-05 13:14:00"
"RETL","ETF",NA,"No",8.21,8.13,7.62,8.76,"Moderate","Mixed trend","Mixed trend",7.76,8.89,1.5,"Moderate","Price between support and resistance","-","8.05-8.35","8.05-8.37","Neutral","False",6.26,NA,"2025-08-05 13:11:00"
"RGTI","Mid",NA,"No",16.1733,16.01,13.75,16.49,"Moderate","Mixed trend","Mixed trend",13.89,16.56,0.17,"Hold","Price between support and resistance","-","15.75-16.26","15.73-16.62","Neutral","False",7.84,-0.8,"2025-08-05 13:13:00"
"RIVN","Large",NA,"No",12.245,12.12,11.66,12.49,"Moderate","Mixed trend","Mixed trend",12.64,14.11,-4.69,"Hold","Low Value Zone - Price below support","-","12.25-12.53","12.11-12.39","Neutral","False",3.8,-3.69,"2025-08-05 13:13:00"
"RXRX","Mid",NA,"No",5.505,5.45,5.07,5.62,"Moderate","Mixed trend","Mixed trend",5.57,6.54,-16.35,"Moderate","Value Zone - Price near support","-","5.68-6.48","5.19-5.82","Neutral","False",6.92,-1.8,"2025-08-05 13:13:00"
"SCHB","ETF",NA,"No",24.275,24.03,23.52,24.51,"Good","Uptrend","Mixed trend",23.76,24.72,0.86,"Moderate","Elevated Zone - Price near resistance","-","24.2-24.39","24.18-24.37","Neutral","False",1.63,NA,"2025-08-05 13:18:00"
"SCHD","ETF",NA,"No",26.7065,26.44,26.01,27.07,"Moderate","Uptrend","Mixed trend",26.29,27.33,1.5,"Moderate","Value Zone - Price near support","-","26.58-26.66","26.62-26.78","Neutral","False",1.61,NA,"2025-08-05 13:18:00"
"SCHH","ETF",NA,"No",21.16,20.95,20.54,21.51,"Good","Mixed trend","Mixed trend",20.83,21.65,1.48,"Moderate","Value Zone - Price near support","-","21.04-21.12","21.05-21.28","Neutral","False",1.93,NA,"2025-08-05 13:18:00"
"SDCI","ETF",NA,"No",21.65,21.43,21.12,22.39,"Moderate","Mixed trend","Mixed trend",21.46,22.39,3.94,"Good","Value Zone - Price near support","-","21.68-21.68","21.48-21.84","Neutral","False",1.46,NA,"2025-08-05 12:52:00"
"SGOL","ETF",NA,"No",32.25,32.22,31.14,32.6,"Moderate","Uptrend","Mixed trend",31.45,32.6,0.44,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","32.14-32.3","32.09-32.41","Neutral","False",1.98,NA,"2025-08-05 13:18:00"
"SHLD","ETF",NA,"No",63.13,62.5,59.34,64.39,"Good","Mixed trend","Uptrend",59.94,62.98,-0.05,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","62.9-63.5","62.71-63.56","Neutral","False",1.85,NA,"2025-08-05 13:16:00"
"SMCI","Large","Moderate","Yes",57.935,57.36,52.75,60.01,"Good","Mixed trend","Mixed trend",53.28,60.88,0.63,"Hold","Price between support and resistance","-","58.96-59.18","57.2-58.66","Neutral","False",6.25,1.84,"2025-08-05 13:12:00"
"SNDX","Small",NA,"No",12.56,12.33,9.78,12.81,"Good","Mixed trend","Uptrend",9.88,11.79,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","11.96-12.7","11.64-13.48","Neutral","True",7.24,-3.85,"2025-08-05 13:14:00"
"SNN","Large","Moderate","No",35.52,35.16,30.25,36.23,"Good","Mixed trend","Uptrend",30.56,33.67,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.99-35.56","34.91-36.12","Neutral","True",2.36,0.94,"2025-08-05 13:12:00"
"SOFI","Large","Poor","No",21.395,21.18,19.93,23.31,"Moderate","Mixed trend","Mixed trend",20.13,24.01,2.06,"Good","Price between support and resistance","-","21.53-22.22","21.09-21.7","Neutral","False",3.65,0.5,"2025-08-05 13:13:00"
"SOXL","ETF",NA,"No",24.485,24.24,22.41,27.48,"Moderate","Uptrend","Mixed trend",23.41,27.22,2.54,"Moderate","Price between support and resistance","-","25.41-25.62","24.01-24.96","Neutral","False",7.53,NA,"2025-08-05 13:15:00"
"SOXS","ETF",NA,"No",7.865,7.7,6.82,11.13,"Moderate","Mixed trend","Mixed trend",7.59,9.66,6.54,"Hold","Price between support and resistance","-","7.53-7.86","7.71-8.02","Neutral","False",11.39,NA,"2025-08-05 13:15:00"
"SPDN","ETF",NA,"No",10.195,10.09,9.89,10.64,"Moderate","Uptrend","Mixed trend",10.1,10.57,3.77,"Moderate","Value Zone - Price near support","-","10.15-10.22","10.16-10.23","Neutral","False",2.06,NA,"2025-08-05 13:15:00"
"SPXL","ETF",NA,"No",180.89,179.08,170.2,187.11,"Good","Uptrend","Mixed trend",173.44,188.77,1.06,"Moderate","Price between support and resistance","-","179.76-183.71","179.12-182.66","Neutral","False",4.96,NA,"2025-08-05 13:15:00"
"SPY","ETF",NA,"No",628.95,622.66,610.26,635.17,"Good","Mixed trend","Mixed trend",616.42,640.99,0.96,"Moderate","Elevated Zone - Price near resistance","-","631.57-632.73","627.49-630.55","Neutral","False",1.64,NA,"2025-08-05 13:16:00"
"STAA","Small",NA,"No",26.885,26.62,18,27.42,"Good","Mixed trend","Uptrend",18.18,22.97,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.56-27.19","26.64-27.13","Neutral","True",6.17,-1.44,"2025-08-05 13:14:00"
"STRL","Mid","Good","No",301.88,298.86,247.13,305.89,"Moderate","Mixed trend","Uptrend",249.63,296.8,-0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","289.5-318","260.1-339.39","Neutral","False",2.66,8.56,"2025-08-05 13:14:00"
"SU","Large","Good","No",38.83,38.79,37.66,41.26,"Moderate","Uptrend","Mixed trend",38.37,40.38,3.35,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","38.82-39.42","38.2-39.53","Neutral","False",2.91,3.5,"2025-08-05 13:12:00"
"SWKS","Large","Moderate","Yes",67.91,67.23,65.26,69.27,"Moderate","Mixed trend","Mixed trend",68.12,73.68,-27.72,"Hold","Low Value Zone","-","67.75-68.26","67.18-68.63","Neutral","False",2.93,2.56,"2025-08-05 13:12:00"
"SYM","Large",NA,"No",62.91,60.02,48.29,64.17,"Good","Mixed trend","Uptrend",48.78,60.4,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","57-63.03","61-66.26","Neutral","False",5.28,-0.08,"2025-08-05 13:14:00"
"T","Large","Good","Yes",27.905,27.63,26.81,28.1,"Moderate","Mixed trend","Uptrend",27.08,28.31,0.49,"Moderate","Elevated Zone - Price near resistance","-","27.63-27.77","27.76-28.05","Neutral","False",2.24,1.75,"2025-08-05 13:17:00"
"TDG","Large","Moderate","Yes",1397.805,1383.83,1358.78,1430.9,"Moderate","Mixed trend","Downtrend",1503.99,1612.52,-2.02,"Hold","Low Value Zone - Price below support","-","1408.46-1434.23","1348.17-1444.6","Neutral","True",1.81,29.61,"2025-08-05 13:12:00"
"TDW","Mid","Good","No",61.0383,55.87,47.57,62.26,"Good","Mixed trend","Uptrend",48.05,56.07,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","52.95-58.78","56.75-66.28","Neutral","True",4.46,3.34,"2025-08-05 13:14:00"
"TECL","ETF",NA,"No",100.4762,99.47,93.86,105.9,"Good","Mixed trend","Mixed trend",95.24,107.38,1.32,"Moderate","Price between support and resistance","-","99.91-100.77","98.49-102.47","Neutral","False",5.64,NA,"2025-08-05 13:15:00"
"TLT","ETF",NA,"No",88.2,88.11,85.14,88.68,"Good","Mixed trend","Uptrend",86,88.72,0.23,"Moderate","Buy signal generated - good momentum","Buy Signal","87.84-88.38","87.98-88.42","Neutral","False",1.38,NA,"2025-08-05 13:16:00"
"TMF","ETF",NA,"No",39.45,39.41,36.68,39.56,"Moderate","Mixed trend","Uptrend",37.05,39.53,0.03,"Moderate","Buy signal generated - good momentum","Buy Signal","38.92-39.47","39.14-39.74","Neutral","False",4.21,NA,"2025-08-05 13:16:00"
"TNA","ETF",NA,"No",34.9203,34.57,32.39,36.42,"Moderate","Mixed trend","Mixed trend",32.72,37.02,0.95,"Moderate","Price between support and resistance","-","34.49-35.2","34.49-35.37","Neutral","False",6.07,NA,"2025-08-05 13:16:00"
"TOST","Large","Poor","No",48.575,48.09,45.35,49.45,"Good","Mixed trend","Mixed trend",45.81,49.78,0.43,"Hold","Price between support and resistance","-","47.84-50","47.65-49.5","Neutral","False",3.15,0.27,"2025-08-05 13:12:00"
