"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"JNUG","-",NA,"No",154.572,154.353,154.6,147.24,4.91,"1.81","-","Mixed trend","Uptrend","Hold","-","Neutral",99.42,159.62,0.09,"Moderate","Low reward, High risk zone",NA,"Moderate",151.9,"146.69-152.71",NA,NA,"152.55-158.62","Neutral","False",6.59,NA,"2025-09-26 14:18:00",""
"SILJ","-",NA,"No",22.606531,22.599,22.612,21.98,2.82,"0.83","-","Mixed trend","Uptrend","Hold","-","Neutral",17.1,23.2,0.11,"Moderate","Low reward, High risk zone",NA,"Strong",22.34,"21.98-22.34",NA,NA,"22.29-22.89","Neutral","False",3.53,NA,"2025-09-26 14:18:00",""
"XLU","-",NA,"No",86.418257,86.403,86.392,85.42,1.18,"0.13","-","Mixed trend","Uptrend","Hold","-","Neutral",82.68,89.64,0.86,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong",84.28,"84.69-85.56","Breakout Signal",NA,"85.92-86.96","Neutral","False",1.62,NA,"2025-09-26 14:18:00",""
"INTW","-",NA,"No",45.176667,45.115,45.059,40.26,12.22,"7.15","-","Mixed trend","Uptrend","Hold","-","Overbought",20.63,46.73,0.06,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",43.05,"41.89-43.05","Breakout Signal","Upwards Momentum Signal","43.27-47.11","Neutral","False",12.7,NA,"2025-09-26 14:18:00",""
"COPX","-",NA,"No",57.043407,57.023,57.036,56.22,1.46,"-0.61","-","Mixed trend","Uptrend","Hold","-","Overbought",47.1,58.44,0.14,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",55.86,"55.82-56.47","Breakout Signal","Breakout Signal","56.57-57.68","Neutral","False",2.95,NA,"2025-09-26 14:18:00",""
"GLD","-",NA,"No",347.78758,347.697,347.744,344.75,0.87,"0.31","-","Mixed trend","Uptrend","Hold","-","Overbought",311.26,356.61,0.24,"Moderate","Low reward, High risk zone",NA,"Strong",341.04,"340.83-344.31",NA,NA,"346.31-349.16","Neutral","False",1.67,NA,"2025-09-26 14:18:00",""
"MPC","Large","Good","Yes",197.49462,197.521,197.816,196.44,0.5,"-","Good","Downtrend","Uptrend","Hold","Oversold","Overbought",168.9,206.16,0.31,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate",193.06,"193.54-195.52","Breakdown Signal",NA,"192.46-200.01","Neutral","False",2.97,6.88,"2025-09-26 14:12:00","Good Fundamentals & Health"
"NEM","Large","Good","Yes",84.917553,84.938,85.023,83.67,1.47,"0.58","Good","Downtrend","Uptrend","Hold","Oversold","Neutral",69.01,88.57,0.23,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",83.3,"83.22-84.07","Breakdown Signal",NA,"84.32-85.74","Neutral","False",3.17,5.52,"2025-09-26 14:12:00","Good Fundamentals & Health"
"DGX","Large","Good","Yes",188.132779,188.268,188.412,185.39,1.53,"-","Good","Downtrend","Uptrend","Hold","Oversold","Neutral",172.62,192.94,0.31,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",184.24,"184.37-186.25","Breakdown Signal","Breakout Signal","185.49-189.81","Neutral","False",1.77,8.34,"2025-09-26 14:17:00",""
"MSFT","Large","Good","Yes",509.463687,509.251,509.045,507.03,0.47,"0.71","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",497.5,567.98,4.85,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong",498.82,"499.27-504.37","Breakout Signal",NA,"506.15-513.09","Neutral","False",2.14,13.64,"2025-09-26 14:14:00",""
"FUL","Mid","Moderate","No",58.21,58.135,58.105,56.97,2.08,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",55.82,65.25,2.95,"Moderate","Good reward to risk ratio zone","Breakout Signal","Moderate",56.84,"56.97-57.63","Breakout Signal",NA,"57.09-59.23","Neutral","False",3.08,2.08,"2025-09-26 14:09:00",""
"FIVE","Mid","Good","No",153.895,153.728,153.518,151.72,1.37,"-","Good","Uptrend","Mixed trend","Hold","Overbought","Neutral",137.5,160.03,0.37,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",150.92,"150.82-152.36","Breakout Signal",NA,"152.42-154.42","Neutral","False",3.95,4.95,"2025-09-26 14:12:00","Good Fundamentals & Health"
"R","Mid","Good","No",187.6825,187.301,187.265,184.59,1.54,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",175.87,195.31,0.63,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",184.24,"183.93-185.8","Breakout Signal",NA,"185.38-189.28","Higher","False",2.52,11.76,"2025-09-26 14:12:00","Good Fundamentals & Health"
"THG","Mid","Good","No",179.98,179.911,179.831,175.77,2.38,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",167.36,186.76,0.54,"Hold","Low reward, High risk zone","Breakout Signal","Weak",176.4,"175.77-178.18","Breakout Signal",NA,"175.64-184.24","Neutral","False",2,15.19,"2025-09-26 14:12:00","Good Fundamentals & Health"
"DXC","Mid","Good","No",13.954789,13.941,13.928,13.27,5.19,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",12.93,15.38,1.36,"Hold","Moderate reward to risk ratio zone","Breakout Signal","Strong",13.56,"13.27-13.56","Breakout Signal",NA,"13.86-14.2","Neutral","False",4.76,2.05,"2025-09-26 14:14:00",""
"DAL","Large","Good","Yes",57.390608,57.39,57.392,56.74,1.19,"0.59","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",55.84,65.35,5.06,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Moderate",55.86,"56.24-56.82","Breakout Signal",NA,"57-57.95","Neutral","False",4.29,6.88,"2025-09-26 14:14:00",""
"ACN","Large","Good","Yes",240.896753,240.694,240.297,232.56,3.58,"0.05","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",226.74,297.56,3.97,"Hold","Excellent reward to risk ratio zone","Breakout Signal","Strong",236.18,"231.74-237.31","Breakout Signal",NA,"238.37-244.95","Neutral","False",2.98,12.14,"2025-09-26 14:15:00",""
"REGN","-",NA,"Yes",560.111176,559.619,559.104,555.51,0.78,"1.33","-","Uptrend","Mixed trend","Hold","-","Neutral",542.11,624.22,3.6,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong",548.8,"548.91-554.47","Breakout Signal",NA,"553.21-566.75","Neutral","False",3.92,NA,"2025-09-26 14:16:00",""
"LGIH","-",NA,"No",51.926667,51.796,51.64,51.28,1.22,"0.81","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",49.9,71.07,9.32,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Moderate",50.96,"50.89-51.38","Breakout Signal",NA,"51.04-52.11","Lower","False",5.2,NA,"2025-09-26 14:16:00",""
"WGO","Small",NA,"No",34.317064,34.269,34.214,33.53,2.31,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",31.97,38.53,1.78,"Moderate","Good reward to risk ratio zone","Breakout Signal","Moderate",33.32,"33.53-33.98","Breakout Signal",NA,"33.94-35.03","Higher","False",4.87,-0.56,"2025-09-26 14:16:00",""
"BIVI","-",NA,"No",1.811888,1.798,1.784,1.8,0.37,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.73,9.29,91.43,"Moderate","Excellent reward to risk ratio zone",NA,"Weak",1.77,"1.76-1.77",NA,NA,"1.72-1.89","Neutral","False",9.82,NA,"2025-09-26 14:03:00",""
"SCLX","-",NA,"No",30.85,30.518,30.397,28.87,6.14,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",17.49,35.04,0.31,"Hold","Low reward, High risk zone","Breakout Signal","Moderate",28.68,"27.94-28.68","Breakout Signal",NA,"29.32-31.86","Neutral","False",9.68,NA,"2025-09-26 14:13:00",""
"UAL","Large","Good","Yes",98.787023,98.781,98.718,99.15,-0.35,"1.06","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",94.99,113.16,3.8,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong",97.02,"96.81-97.8","Breakout Signal","Breakdown Signal","97.62-99.95","Neutral","False",5.24,9.97,"2025-09-26 14:17:00",""
"LLY","Large","Good","Yes",724.792267,724.824,725,714.59,1.44,"1.18","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",702.67,838.72,5.23,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong",710.5,"710.29-717.54","Breakout Signal",NA,"714.99-735.68","Neutral","False",4.18,15.29,"2025-09-26 14:17:00",""
"HON","-",NA,"Yes",207.967861,207.974,207.969,207.7,0.15,"0.22","-","Uptrend","Mixed trend","Hold","-","Neutral",206.36,245.93,23.37,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Moderate",203.84,"203.81-205.89","Breakdown Signal",NA,"207.58-208.59","Higher","False",2.11,NA,"2025-09-26 14:17:00",""
"W","-",NA,"No",85.679545,85.667,85.612,84.97,0.83,"-2.47","-","Uptrend","Mixed trend","Hold","-","Neutral",73.35,93.84,0.66,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",84.28,"80.49-84.82","Breakout Signal",NA,"76.68-95.21","Neutral","False",6.66,NA,"2025-09-26 14:17:00",""
"SPY","-",NA,"No",661.608519,661.392,661.249,658.05,0.54,"0.24","-","Uptrend","Mixed trend","Hold","-","Neutral",627.24,682.39,0.6,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong",648.76,"648.38-654.99","Breakout Signal",NA,"659.73-663.71","Neutral","False",1.71,NA,"2025-09-26 14:17:00",""
"VOO","-",NA,"No",610.001848,609.769,609.649,606.59,0.55,"0.26","-","Uptrend","Mixed trend","Hold","-","Neutral",576.83,629.13,0.58,"Hold","Low reward, High risk zone","Breakout Signal","Strong",597.8,"597.8-603.9","Breakout Signal",NA,"607.95-612.38","Neutral","False",1.7,NA,"2025-09-26 14:17:00",""
"QQQ","-",NA,"No",595.536224,595.316,595.184,593.53,0.34,"0.18","-","Uptrend","Mixed trend","Hold","-","Neutral",559.83,616.46,0.58,"Hold","Low reward, High risk zone","Breakout Signal","Strong",584.08,"583.63-589.58","Breakout Signal",NA,"593.46-597.82","Neutral","False",2.42,NA,"2025-09-26 14:17:00",""
"TQQQ","-",NA,"No",101.000636,100.888,100.82,100.05,0.95,"0.46","-","Uptrend","Mixed trend","Hold","-","Neutral",88.9,107.45,0.53,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong",98.98,"98.94-99.71","Breakout Signal",NA,"99.89-102.16","Neutral","False",7.14,NA,"2025-09-26 14:17:00",""
"ETHA","-",NA,"No",30.777748,30.693,30.656,29.58,3.89,"0.24","-","Uptrend","Mixed trend","Hold","-","Neutral",28.76,37.63,3.39,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Very Strong",29.6,"29.32-29.6","Breakout Signal",NA,"29.75-33.34","Higher","False",6.22,NA,"2025-09-26 14:17:00",""
"IBIT","-",NA,"No",62.553305,62.471,62.429,62.1,0.67,"-0.13","-","Uptrend","Mixed trend","Hold","-","Neutral",61.16,71.47,6.29,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Very Strong",61.74,"61.3-61.91","Breakout Signal",NA,"62.17-63.02","Neutral","False",3.77,NA,"2025-09-26 14:17:00",""
"XLF","-",NA,"No",53.990809,53.975,53.965,53.47,0.98,"0.44","-","Uptrend","Mixed trend","Hold","-","Neutral",51.61,55.72,0.73,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",52.92,"52.91-53.45","Breakout Signal",NA,"53.74-54.28","Neutral","False",1.92,NA,"2025-09-26 14:17:00",""
"TLT","-",NA,"No",88.807917,88.783,88.769,88.98,-0.2,"0.02","-","Uptrend","Mixed trend","Hold","-","Neutral",85.36,93.09,1.23,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong",87.22,"87.03-87.92","Breakout Signal",NA,"88.59-89.03","Neutral","False",1.22,NA,"2025-09-26 14:18:00",""
"VT","-",NA,"No",136.770094,136.738,136.716,136.12,0.48,"0.15","-","Uptrend","Mixed trend","Hold","-","Neutral",130.07,141.47,0.7,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",134.26,"134.03-135.4","Breakout Signal",NA,"136.29-137.28","Neutral","False",1.47,NA,"2025-09-26 14:18:00",""
"NVDA","Large","Good","Yes",177.28022,177.342,177.33,177.69,-0.22,"0.25","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",170.08,188.71,1.59,"Moderate","Good reward to risk ratio zone",NA,"Very Strong",173.46,"173.73-175.51",NA,NA,"176.1-178.44","Neutral","False",5.6,3.52,"2025-09-26 14:10:00",""
"META","Large","Good","Yes",743.700924,744.05,744.081,748.91,-0.69,"0.2","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",727.4,814.21,4.43,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Strong",729.12,"728.83-736.26","Breakdown Signal",NA,"737.45-748.93","Neutral","False",3.29,27.56,"2025-09-26 14:11:00",""
"AAPL","Large","Good","Yes",256.265369,256.251,256.246,256.87,-0.23,"-0.98","Good","Mixed trend","Mixed trend","Hold","-","Neutral",221.07,263.41,0.2,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong",250.88,"251.14-253.71","Breakout Signal",NA,"254.92-257.66","Neutral","False",3.38,6.6,"2025-09-26 14:11:00","Good Fundamentals & Health"
"AMZN","Large","Good","Yes",220.150996,220.137,220.208,218.15,0.91,"0.8","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",215.65,244.24,5.31,"Hold","Excellent reward to risk ratio zone","Breakdown Signal","Strong",215.6,"215.75-217.95","Breakdown Signal",NA,"218.58-221.81","Neutral","False",3.06,6.57,"2025-09-26 14:14:00",""
"GOOGL","Large","Good","Yes",246.532765,246.495,246.718,245.79,0.3,"0.57","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",207.86,261.77,0.39,"Hold","Low reward, High risk zone","Breakout Signal","Strong",242.06,"241.6-244.06","Breakout Signal",NA,"244.22-248.94","Higher","False",3.26,9.39,"2025-09-26 14:15:00",""
"CTAS","Large","Good","Yes",203.653841,203.694,203.71,202.05,0.83,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",192.02,231.86,2.42,"Hold","Good reward to risk ratio zone","Breakdown Signal","Strong",199.92,"199.58-201.61","Breakdown Signal",NA,"197.93-209.8","Higher","False",1.82,4.51,"2025-09-26 14:09:00",""
"KBH","Mid","Good","No",63.1755,63.17,63.173,61.99,1.91,"0.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",59.42,70.26,1.89,"Moderate","Good reward to risk ratio zone","Breakdown Signal","Moderate",61.74,"61.92-62.55","Breakdown Signal",NA,"59.07-67.28","Neutral","False",3.48,7.11,"2025-09-26 14:09:00",""
"SCS","Small","Moderate","No",16.979574,16.977,16.958,16.7,1.68,"-","Good","Mixed trend","Mixed trend","Hold","Overbought","Neutral",14.72,17.64,0.29,"Hold","Low reward, High risk zone","Breakout Signal","Strong",16.66,"16.64-16.81","Breakout Signal",NA,"16.8-17.2","Neutral","False",3.54,0.8,"2025-09-26 14:09:00",""
"SFIX","Small",NA,"No",4.713113,4.715,4.718,4.71,0.07,"-0.34","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.44,6.07,4.89,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Strong",4.67,"4.61-4.66","Breakdown Signal","Breakdown Signal","4.63-4.8","Neutral","False",6.23,-0.22,"2025-09-26 14:09:00",""
"UEC","Mid",NA,"No",13.549533,13.557,13.569,13.44,0.82,"-0.65","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.97,15.39,0.51,"Hold","Low reward, High risk zone","Breakdown Signal","Strong",13.49,"13.28-13.41","Breakdown Signal",NA,"13.07-14.07","Neutral","False",5.7,-0.2,"2025-09-26 14:09:00",""
"WS","Small","Moderate","No",30.05,30.045,30.052,29.13,3.16,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.25,35.15,1.82,"Hold","Good reward to risk ratio zone","Breakout Signal","Strong",29.4,"29.45-29.75","Breakout Signal","Breakdown Signal","29.66-30.44","Neutral","False",3.76,2.19,"2025-09-26 14:09:00",""
"PLUG","Mid",NA,"No",2.372784,2.373,2.391,2.36,0.41,"3.34","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",1.6,3.23,1.12,"Hold","Moderate reward to risk ratio zone",NA,"Very Strong",1.96,"2.31-2.34",NA,NA,"2.28-2.46","Neutral","False",8.89,-2.28,"2025-09-26 14:10:00",""
"RIG","Mid",NA,"No",3.156095,3.155,3.157,3.16,-0.16,"0.58","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.93,3.9,3.36,"Good","Excellent reward to risk ratio zone","Breakdown Signal","Strong",2.94,"3.1-3.13","Breakdown Signal",NA,"3.11-3.2","Neutral","False",5.46,-1.88,"2025-09-26 14:10:00",""
"BBD","Large","Moderate","No",3.297552,3.297,3.296,3.27,0.82,"0.95","Good","Mixed trend","Mixed trend","Hold","-","Neutral",2.91,3.49,0.48,"Hold","Low reward, High risk zone","Breakout Signal","Moderate",2.94,"3.23-3.27","Breakout Signal",NA,"3.27-3.33","Neutral","False",2.98,0.35,"2025-09-26 14:10:00",""
"NU","Large","Moderate","No",15.755019,15.772,15.771,15.78,-0.11,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.48,16.8,0.46,"Moderate","Low reward, High risk zone",NA,"Strong",15.68,"15.44-15.6",NA,NA,"15.58-15.94","Neutral","False",4.47,0.47,"2025-09-26 14:10:00",""
"APA","Mid","Good","Yes",24.747733,24.749,24.808,24.34,1.66,"0.56","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",20.51,26.38,0.39,"Hold","Low reward, High risk zone",NA,"Strong",24.5,"24.25-24.5",NA,NA,"24.01-25.18","Higher","False",4.55,2.89,"2025-09-26 14:11:00",""
"AME","Large","Good","Yes",186.105209,186.093,186.216,184.39,0.91,"-","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",179.1,196.67,1.53,"Moderate","Good reward to risk ratio zone","Breakdown Signal","Moderate",182.28,"182.39-184.25","Breakdown Signal",NA,"184.65-187.41","Neutral","False",1.73,6.21,"2025-09-26 14:11:00","Good Fundamentals & Health"
"AU","Large","Good","No",67.98244,68.044,68.132,65.8,3.35,"1.3","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",55.12,71.56,0.28,"Hold","Low reward, High risk zone","Breakdown Signal","Strong",66.64,"65.37-67.3","Breakdown Signal",NA,"58.59-75.68","Neutral","False",4.13,3.78,"2025-09-26 14:11:00","Good Fundamentals & Health"
"BAC","Large","Good","Yes",52.228492,52.228,52.283,51.85,0.72,"0.55","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",47.47,54.07,0.38,"Hold","Low reward, High risk zone","Breakdown Signal","Strong",50.96,"51.19-51.71","Breakdown Signal",NA,"51.97-52.55","Neutral","False",2.3,3.41,"2025-09-26 14:11:00","Good Fundamentals & Health"
"CFG","Large","Good","Yes",53.136847,53.164,53.226,52.89,0.47,"-","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",48.53,55.11,0.43,"Hold","Low reward, High risk zone","Breakdown Signal","Strong",51.94,"52.08-52.61","Breakdown Signal",NA,"52.77-53.49","Neutral","False",2.63,3.28,"2025-09-26 14:11:00","Good Fundamentals & Health"
"CMI","Large","Good","Yes",416.19,416.212,416.537,414.04,0.52,"-","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",379.57,442.25,0.71,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",407.68,"407.87-412.03","Breakdown Signal",NA,"410.52-421.98","Higher","False",2.87,21.32,"2025-09-26 14:11:00","Good Fundamentals & Health"
"COCO","Mid","Good","No",39.44,39.421,39.407,39.01,1.1,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",35.21,43.78,1.03,"Moderate","Moderate reward to risk ratio zone",NA,"Moderate",38.22,"38.65-39.05",NA,NA,"39.06-39.81","Neutral","False",4.55,1.07,"2025-09-26 14:12:00","Good Fundamentals & Health"
"COR","Large","Good","Yes",304.86,305.096,305.106,298.82,2.08,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",282.88,316.99,0.55,"Moderate","Low reward, High risk zone",NA,"Weak",298.9,"298.76-301.81",NA,NA,"255.1-343.81","Neutral","False",1.94,9.74,"2025-09-26 14:12:00","Good Fundamentals & Health"
"FCFS","Mid","Good","No",153.85,154.244,154.505,154.68,-0.4,"-","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",135.75,162.51,0.48,"Moderate","Low reward, High risk zone","Breakdown Signal","Weak",150.92,"150.77-152.31","Breakdown Signal",NA,"150.32-157.28","Neutral","False",1.91,6.5,"2025-09-26 14:06:00","Good Fundamentals & Health"
"FIX","Large","Good","No",798.93,799.399,798.988,781.88,2.25,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",675.91,843.6,0.36,"Hold","Low reward, High risk zone",NA,"Weak",783.02,"781.88-790.94",NA,NA,"795.42-812.68","Higher","False",4.83,19.47,"2025-09-26 14:07:00","Good Fundamentals & Health"
"GFI","Large","Good","No",40.3825,40.392,40.415,39.33,2.67,"1.92","Good","Mixed trend","Mixed trend","Hold","-","Neutral",30.9,43.7,0.35,"Hold","Low reward, High risk zone","Breakdown Signal","Strong",39.2,"39.06-39.98","Breakdown Signal",NA,"39.94-40.83","Neutral","False",3.74,2.09,"2025-09-26 14:12:00","Good Fundamentals & Health"
"KGC","Large","Good","No",23.88264,23.898,23.924,23.64,1.03,"0.57","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",19.13,25.47,0.34,"Hold","Low reward, High risk zone","Breakdown Signal","Strong",23.52,"23.4-23.64","Breakdown Signal",NA,"23.73-24.11","Neutral","False",4.13,1.24,"2025-09-26 14:12:00","Good Fundamentals & Health"
"LDOS","Large","Good","Yes",184.435,184.323,184.433,182.36,1.09,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",170.31,194.98,0.75,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong",180.32,"180.75-182.6","Breakdown Signal",NA,"182.76-186.55","Neutral","False",2.47,10.6,"2025-09-26 14:12:00","Good Fundamentals & Health"
"MLI","Large","Good","No",101.06,101.043,101.129,99.94,1.08,"-","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",90.06,105.07,0.36,"Hold","Low reward, High risk zone","Breakdown Signal","Moderate",98.98,"99.04-100.05","Breakdown Signal",NA,"100.49-101.97","Higher","False",2.52,6.29,"2025-09-26 14:12:00","Good Fundamentals & Health"
"MU","Large","Good","Yes",156.998412,157.01,157.208,156.83,0.09,"0.76","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",122.97,174.29,0.51,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",153.86,"153.86-155.43","Breakdown Signal",NA,"156.36-158.43","Higher","False",4.66,7.59,"2025-09-26 14:12:00","Good Fundamentals & Health"
"PH","Large","Good","Yes",750.490413,750.597,751.439,745.08,0.73,"-","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",719.53,797.35,1.51,"Moderate","Good reward to risk ratio zone","Breakdown Signal","Weak",735,"735.48-742.99","Breakdown Signal",NA,"746.19-755.71","Higher","False",2.69,27.12,"2025-09-26 14:12:00","Good Fundamentals & Health"
"UBER","Large","Good","Yes",98.149747,98.172,98.179,97.6,0.57,"0.23","Good","Mixed trend","Mixed trend","Hold","-","Neutral",89.74,104.29,0.73,"Moderate","Low reward, High risk zone",NA,"Strong",96.04,"96.19-97.17",NA,NA,"97.34-98.97","Neutral","False",3.27,5.87,"2025-09-26 14:13:00","Good Fundamentals & Health"
"UTHR","Large","Good","No",430.210638,430.465,430.179,425.42,1.16,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",329.65,451.98,0.22,"Hold","Low reward, High risk zone","Breakout Signal","Moderate",421.4,"421.61-425.91","Breakout Signal",NA,"426.41-435.46","Neutral","False",3.27,25.61,"2025-09-26 14:08:00","Good Fundamentals & Health"
"WMT","Large","Good","Yes",102.89807,102.863,102.86,103.05,-0.15,"-0.07","Good","Mixed trend","Mixed trend","Hold","-","Neutral",97.09,108.5,0.97,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong",100.94,"100.84-101.87","Breakout Signal",NA,"102.43-103.34","Neutral","False",2.56,2.65,"2025-09-26 14:13:00","Good Fundamentals & Health"
"CRS","Large","Good","No",248.5925,248.313,248.355,232.4,6.86,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",227.82,296.87,2.35,"Moderate","Good reward to risk ratio zone","Breakout Signal","Moderate",244.02,"232.4-246.1","Breakout Signal",NA,"229.53-269.13","Neutral","False",3.22,7.41,"2025-09-26 14:13:00",""
"SLNO","Mid",NA,"No",66.21,66.193,66.149,62.72,5.54,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",52.87,91.13,1.88,"Hold","Good reward to risk ratio zone","Breakout Signal","Strong",63,"61.7-63","Breakout Signal",NA,"65.64-67.52","Neutral","False",4.89,-4.22,"2025-09-26 14:13:00",""
"OLN","Mid",NA,"No",24.056748,24.06,24.075,22.84,5.32,"0.67","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.28,27.71,1.32,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong",23.52,"22.5-23.72","Breakdown Signal","Upwards Momentum Signal","20.3-27.32","Neutral","False",5.21,-0.11,"2025-09-26 14:13:00",""
"ARQT","Mid",NA,"No",17.56,17.558,17.553,16.73,4.9,"0.95","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",15.2,18.56,0.42,"Moderate","Low reward, High risk zone",NA,"Strong",17.2,"16.76-17.2",NA,NA,"17.35-17.94","Neutral","False",6.32,-0.73,"2025-09-26 14:13:00",""
"HMY","Large","Moderate","No",18.022581,18.022,18.042,17.18,4.89,"1.86","Good","Mixed trend","Mixed trend","Hold","-","Neutral",14.56,19.13,0.32,"Hold","Low reward, High risk zone","Breakdown Signal","Strong",17.59,"17.25-17.59","Breakdown Signal",NA,"17.91-18.27","Neutral","False",5.38,1.33,"2025-09-26 14:14:00",""
"CDW","Large","Good","Yes",163.691427,163.699,163.711,156.97,4.26,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",155.67,187.8,2.98,"Hold","Good reward to risk ratio zone","Breakout Signal","Strong",158.79,"156.97-158.79","Breakout Signal",NA,"162.6-166.27","Neutral","False",3.1,8.04,"2025-09-26 14:14:00",""
"VMI","Mid","Good","No",381.02,381.171,383.139,364.66,4.41,"-","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",356.5,397.31,0.66,"Moderate","Low reward, High risk zone",NA,"Weak",373.38,"364.66-377.21",NA,NA,"352.58-396.5","Higher","False",2.91,10.79,"2025-09-26 14:12:00",""
"DIS","Large","Good","Yes",113.039977,113.051,113.07,112.99,0.04,"0.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",111.24,126.18,7.26,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Strong",110.74,"110.78-111.91","Breakdown Signal",NA,"112.78-113.44","Higher","False",2.36,6.38,"2025-09-26 14:14:00",""
