"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TLT","ETF",NA,"No",87.93,86.61,85.14,89.69,"Moderate","Mixed trend","Uptrend",86,88.72,0.17,"Moderate","Elevated Zone - Price near resistance","-","86.17-87.05","87.78-88.08","Neutral","False",1.3,NA,"2025-08-06 09:13:00"
"TMF","ETF",NA,"No",39.11,38.72,36.68,39.89,"Moderate","Uptrend","Uptrend",37.05,39.53,-0.02,"Moderate","Elevated Zone - Price near resistance","-","39.04-39.04","38.86-39.36","Neutral","False",3.8,NA,"2025-08-06 09:12:00"
"TNA","ETF",NA,"No",35.37,35.02,32.39,36.61,"Good","Uptrend","Mixed trend",32.72,37.02,0.72,"Moderate","Price between support and resistance","-","35.23-35.23","34.95-35.59","Neutral","False",5.75,NA,"2025-08-06 09:12:00"
"TQQQ","ETF",NA,"No",86.18,85.32,81.72,90.46,"Good","Uptrend","Mixed trend",82.55,91.29,1.83,"Moderate","Price between support and resistance","-","85.92-85.92","85.59-86.77","Neutral","False",4.16,NA,"2025-08-06 09:13:00"
"TSLA","Large","Moderate","No",307.7312,303.12,285.69,377.35,"Moderate","Mixed trend","Mixed trend",305.17,335.07,7.43,"Moderate","Value Zone - Price near support","-","301.58-304.65","306.38-309.09","Neutral","False",5.75,1.67,"2025-08-06 09:12:00"
"TSLL","ETF",NA,"No",10.63,10.52,9.3,10.84,"Moderate","Mixed trend","Mixed trend",10.72,13.05,-117.66,"Hold","Value Zone - Price near support","-","10.65-10.65","10.58-10.68","Neutral","False",11.6,NA,"2025-08-06 09:12:00"
"TSLS","ETF",NA,"No",7.95,7.83,7.3,8.39,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.41,"Moderate","Price between support and resistance","-","7.79-7.87","7.88-8.02","Neutral","False",6.78,NA,"2025-08-06 09:13:00"
"TSMX","ETF",NA,"No",33.2,32.7,31.09,43.16,"Moderate","Mixed trend","Mixed trend",33.28,37.44,11.3,"Moderate","Low Value Zone","-","32.54-32.87","32.98-33.35","Neutral","False",4.93,NA,"2025-08-06 09:09:00"
"TZA","ETF",NA,"No",10.98,10.81,10.1,19.26,"Moderate","Mixed trend","Mixed trend",10.95,12.78,22.09,"Moderate","Value Zone - Price near support","-","10.76-10.87","10.93-11.11","Higher","False",6.6,NA,"2025-08-06 09:12:00"
"U","Large",NA,"No",36.8899,31.44,29.85,37.63,"Excellent","Uptrend","Uptrend",30.59,35.93,0.6,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","30.59-32.3","33.48-40.21","Neutral","False",5.08,-1.12,"2025-08-06 09:11:00"
"UBER","Large","Good","Yes",89.3,88.41,85.91,92.11,"Moderate","Mixed trend","Mixed trend",86.78,92.69,1.27,"Good","Price between support and resistance","-","89.54-89.54","86.09-92.59","Neutral","False",2.54,5.71,"2025-08-06 09:11:00"
"UCO","ETF",NA,"No",24.08,23.72,22.5,24.56,"Moderate","Mixed trend","Mixed trend",23.57,26.46,-13.08,"Moderate","Price between support and resistance","-","23.6-23.84","23.75-24.18","Lower","False",5.13,NA,"2025-08-06 09:13:00"
"ULTY","ETF",NA,"No",6.1199,6.06,5.9,6.33,"Moderate","Mixed trend","Mixed trend",6.02,6.32,2.46,"Good","Value Zone - Price near support","-","6.12-6.12","6.1-6.13","Neutral","False",2.59,NA,"2025-08-06 09:13:00"
"UNH","Large","Good","Yes",252.04,248.26,232.52,257.08,"Moderate","Uptrend","Mixed trend",252.91,281.09,-15.74,"Hold","Value Zone - Price near support","-","247-249.52","248.82-255.22","Neutral","False",6.34,23.11,"2025-08-06 09:13:00"
"UPST","Mid",NA,"No",79.7,78.9,73.96,82.72,"Moderate","Mixed trend","Uptrend",74.71,86.19,0.45,"Moderate","Price between support and resistance","-","81.5-81.5","76.98-82.42","Neutral","True",5.7,-0.73,"2025-08-06 09:12:00"
"USO","ETF",NA,"No",76.45,75.31,73.18,121.05,"Moderate","Uptrend","Mixed trend",74.88,80.69,41.42,"Good","Price between support and resistance","-","74.92-75.69","75.91-76.98","Neutral","False",2.82,NA,"2025-08-06 09:13:00"
"VERU","ETF",NA,"No",0.39,0.38,0.35,0.43,"Moderate","Mixed trend","Mixed trend",0.5,0.59,-2.83,"Hold","Low Value Zone - Price below support","-","0.36-0.39","0.28-0.5","Neutral","False",6.39,NA,"2025-08-06 09:14:00"
"VOO","ETF",NA,"No",578.86,570.18,560.77,582.74,"Moderate","Uptrend","Mixed trend",566.72,589.2,1.11,"Moderate","Elevated Zone - Price near resistance","-","567.28-573.07","577.04-580.52","Neutral","False",1.65,NA,"2025-08-06 09:13:00"
"WATT","ETF",NA,"No",0.3662,0.35,0.33,0.42,"Good","Mixed trend","Mixed trend",0.37,0.51,1.67,"Moderate","Value Zone - Price near support","-","0.34-0.36","0.34-0.39","Neutral","False",5.59,NA,"2025-08-06 09:14:00"
"WIX","Mid","Moderate","No",149.31,139.09,131.87,152.3,"Moderate","Mixed trend","Downtrend",135.2,150.68,-3.18,"Hold","Elevated Zone - Price near resistance","-","138.03-140.15","132.71-165.91","Neutral","True",5.19,2.52,"2025-08-06 09:12:00"
"XLE","ETF",NA,"No",86.17,84.88,83.22,88.94,"Moderate","Mixed trend","Mixed trend",84.59,88.53,3.27,"Good","Value Zone - Price near support","-","84.45-85.31","85.73-86.63","Neutral","False",1.95,NA,"2025-08-06 09:12:00"
"XLF","ETF",NA,"No",51.85,51.07,50.13,53.11,"Moderate","Mixed trend","Mixed trend",51.13,53.24,2.7,"Good","Value Zone - Price near support","-","50.81-51.33","51.73-51.97","Neutral","False",1.85,NA,"2025-08-06 09:12:00"
"XOM","Large","Good","Yes",108.2893,106.66,103.91,129.56,"Moderate","Uptrend","Mixed trend",106.84,113.2,15.03,"Good","Value Zone - Price near support","-","106.12-107.21","108.14-109","Higher","False",2.58,7.04,"2025-08-06 09:13:00"
"YINN","ETF",NA,"No",43.3,42.65,40.62,45.41,"Good","Uptrend","Mixed trend",41.14,46.23,1.56,"Hold","Price between support and resistance","-","42.43-42.87","42.82-43.78","Neutral","False",4.77,NA,"2025-08-06 09:12:00"
"YMAB","Small",NA,"No",8.51,8.38,4.58,8.68,"Moderate","Mixed trend","Uptrend",4.63,6.59,-0.5,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.34-8.42","8.49-8.52","Lower","True",7.51,-0.64,"2025-08-06 09:11:00"
"YMAX","ETF",NA,"No",13.24,13.04,12.74,14.87,"Moderate","Mixed trend","Mixed trend",13.21,13.87,10.15,"Moderate","Value Zone - Price near support","-","12.98-13.11","13.16-13.31","Neutral","False",2.34,NA,"2025-08-06 09:13:00"
"ZEPP","Small",NA,"No",25.5,24.58,12.21,26.01,"Good","Mixed trend","Uptrend",12.33,20.65,-0.29,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","24.16-25","23.63-27.66","Neutral","True",6.98,-4.8,"2025-08-06 09:07:00"
"ZETA","Mid",NA,"No",18.35,18.15,14.6,19.43,"Good","Mixed trend","Uptrend",14.75,16.78,0.81,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.15-18.15","17.76-18.91","Neutral","True",4.48,-0.25,"2025-08-06 09:12:00"
"ZOOZ","Nano",NA,"No",1.59,1.56,1.41,4.43,"Moderate","Mixed trend","Mixed trend",1.61,3,31.31,"Moderate","Value Zone - Price near support","-","1.56-1.57","1.55-1.68","Higher","False",10.1,-1.09,"2025-08-06 09:07:00"
