"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","Moderate","No",104.69,103.64,93.88,107.83,"Good","Uptrend","Mixed trend",94.83,109.09,0.45,"Moderate","Price between support and resistance","-","102.67-104.84","103.24-106.14","Neutral","False",3.63,1.97,"2025-08-06 15:04:00"
"HYG","ETF",NA,"No",80.235,79.43,78.58,80.45,"Moderate","Mixed trend","Mixed trend",79.37,81.04,0.93,"Moderate","Value Zone - Price near support","-","80.19-80.24","80.17-80.3","Neutral","False",0.53,NA,"2025-08-06 15:02:00"
"IAUM","ETF",NA,"No",33.6099,33.27,32.55,33.82,"Good","Downtrend","Mixed trend",32.88,34.08,0.65,"Moderate","Elevated Zone - Price near resistance","-","33.6-33.66","33.51-33.71","Higher","False",1.98,NA,"2025-08-06 15:04:00"
"IBIT","ETF",NA,"No",65.63,64.97,62.85,66.91,"Good","Mixed trend","Mixed trend",63.48,67.68,0.95,"Moderate","Price between support and resistance","-","64.67-65.58","65.28-65.98","Neutral","False",2.96,NA,"2025-08-06 15:02:00"
"IBM","Large","Good","Yes",253.035,250.5,244.84,258.1,"Moderate","Mixed trend","Mixed trend",253.2,269.53,-99.95,"Hold","Low Value Zone","-","250.23-253.73","251.52-254.59","Neutral","False",2.26,6.19,"2025-08-06 15:03:00"
"IEFA","ETF",NA,"No",83.405,82.57,80.83,83.87,"Moderate","Mixed trend","Mixed trend",81.65,84.54,0.64,"Moderate","Elevated Zone - Price near resistance","-","83.14-83.41","83.25-83.56","Neutral","False",1.23,NA,"2025-08-06 15:05:00"
"INTC","Large",NA,"Yes",20.41,20.21,19.28,22.44,"Moderate","Mixed trend","Mixed trend",19.99,21.95,3.65,"Moderate","Price between support and resistance","-","20.08-20.34","20.21-20.61","Neutral","False",4.59,-4.77,"2025-08-06 14:58:00"
"INTR","Mid","Moderate","No",7.435,7.16,6.53,7.58,"Good","Mixed trend","Uptrend",6.6,7.16,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.09-7.24","7.19-7.85","Neutral","True",3.07,0.41,"2025-08-06 15:00:00"
"IRM","Large","Poor","Yes",89.89,88.99,86.27,91.69,"Moderate","Mixed trend","Downtrend",93.95,99.99,-2.49,"Hold","Low Value Zone - Price below support","-","92.13-94.52","87.14-91.26","Neutral","True",3.06,0.41,"2025-08-06 14:57:00"
"ITOT","ETF",NA,"No",138.25,136.87,133.31,139.04,"Good","Mixed trend","Mixed trend",134.66,140.02,0.49,"Moderate","Elevated Zone - Price near resistance","-","137.42-138.25","137.59-138.91","Neutral","False",1.66,NA,"2025-08-06 15:04:00"
"ITW","Large","Good","Yes",257.56,254.98,247.57,260.22,"Moderate","Mixed trend","Mixed trend",250.07,262,0.59,"Moderate","Elevated Zone - Price near resistance","-","257.31-258.18","254.97-260.18","Neutral","False",1.6,11.39,"2025-08-06 15:04:00"
"IXUS","ETF",NA,"No",78.015,77.23,75.45,78.33,"Moderate","Mixed trend","Mixed trend",76.21,78.91,0.49,"Moderate","Elevated Zone - Price near resistance","-","77.83-78.03","77.83-78.2","Neutral","False",1.13,NA,"2025-08-06 15:04:00"
"JLL","Large","Moderate","No",272.895,270.17,256.73,278.03,"Good","Mixed trend","Mixed trend",259.32,279.58,0.49,"Hold","Price between support and resistance","-","272.79-274.24","266.75-279.03","Neutral","False",2.66,11.06,"2025-08-06 14:56:00"
"JNJ","Large","Good","Yes",171.12,169.41,161.78,171.48,"Moderate","Mixed trend","Uptrend",163.41,172.44,0.17,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","170.22-171.32","170.18-172.06","Neutral","False",1.5,9.34,"2025-08-06 15:03:00"
"JNUG","ETF",NA,"No",85.48,84.63,74.31,87.19,"Moderate","Mixed trend","Uptrend",75.06,84.93,-0.05,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","84.32-85.25","84.45-87.41","Neutral","False",6.57,NA,"2025-08-06 15:01:00"
"JOET","ETF",NA,"No",41.148,40.74,39.71,41.45,"Moderate","Uptrend","Mixed trend",40.11,41.78,0.61,"Moderate","Elevated Zone - Price near resistance","-","41.12-41.17","40.98-41.29","Neutral","True",1.73,NA,"2025-08-06 15:02:00"
"JPM","Large","Good","Yes",291.08,288.17,280.45,296.91,"Good","Mixed trend","Mixed trend",283.28,300.47,1.2,"Moderate","Price between support and resistance","-","290.95-291.96","289.88-292.3","Neutral","False",1.5,19.49,"2025-08-06 15:03:00"
"KAR","Mid","Poor","No",28.86,27.52,24.19,29.44,"Moderate","Mixed trend","Uptrend",24.43,27.17,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","27.31-27.72","28.38-29.89","Neutral","True",2.36,0.58,"2025-08-06 14:59:00"
"KLAC","Large","Good","Yes",888.58,875.24,842.51,919.53,"Good","Mixed trend","Mixed trend",861.62,930.09,1.54,"Moderate","Price between support and resistance","-","870.86-879.63","880.22-896.73","Neutral","False",3.74,30.39,"2025-08-06 15:04:00"
"KORU","ETF",NA,"No",83.05,82.04,75.84,84.9,"Moderate","Mixed trend","Mixed trend",76.61,85.75,0.42,"Moderate","Price between support and resistance","-","82.04-82.04","81.52-84.58","Neutral","False",5.86,NA,"2025-08-06 14:52:00"
"KVYO","Large",NA,"No",35.595,35.24,30.54,36.31,"Good","Uptrend","Uptrend",30.85,34.36,-0.26,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","35.44-35.95","34.53-36.85","Neutral","True",4.48,-0.17,"2025-08-06 14:59:00"
"LABU","ETF",NA,"No",60.6,59.99,55.67,74.3,"Moderate","Uptrend","Mixed trend",59.55,66.5,5.6,"Good","Value Zone - Price near support","-","60.11-61.46","58.93-62.27","Neutral","False",7.21,NA,"2025-08-06 15:01:00"
"LCID","Mid",NA,"No",2.1922,2.17,2.01,2.24,"Moderate","Mixed trend","Mixed trend",2.35,2.82,-3.98,"Hold","Low Value Zone - Price below support","-","2.18-2.26","2.16-2.23","Neutral","False",7.21,-1.19,"2025-08-06 14:58:00"
"LEU","Mid","Good","No",236.9,234.53,196.11,244.9,"Moderate","Downtrend","Uptrend",198.09,244.19,0.19,"Moderate","Price between support and resistance","-","259.9-259.9","221.43-251.76","Higher","True",6.15,6.46,"2025-08-06 15:00:00"
"LIN","Large","Good","Yes",471.63,466.91,451.68,472.64,"Moderate","Mixed trend","Uptrend",456.24,475.5,0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","472.31-472.63","470.11-473.6","Neutral","False",1.4,14.05,"2025-08-06 15:02:00"
"LLY","Large","Good","Yes",743.43,736,706.11,758.3,"Moderate","Uptrend","Mixed trend",751.81,796.35,-6.31,"Moderate","Value Zone - Price near support","-","743.32-748.51","734.18-748.62","Neutral","False",4.06,12.26,"2025-08-06 14:59:00"
"LNTH","Mid","Good","No",50.6599,50.15,48.32,57.41,"Moderate","Uptrend","Downtrend",66.04,74.68,-1.56,"Hold","Low Value Zone","-","50.15-50.83","42.63-60.38","Neutral","True",3.66,3.51,"2025-08-06 14:59:00"
"LQD","ETF",NA,"No",109.86,108.76,107.06,109.94,"Good","Mixed trend","Mixed trend",108.14,110.63,0.45,"Moderate","Value Zone - Price near support","-","109.6-109.71","109.65-110.07","Neutral","False",0.65,NA,"2025-08-06 15:02:00"
"LRN","Mid","Good","No",149.18,147.69,130.55,152.16,"Moderate","Mixed trend","Uptrend",131.87,146.5,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","149.06-149.06","138.39-158.9","Neutral","True",2.49,6.39,"2025-08-06 14:59:00"
"MA","Large","Good","Yes",569.145,568.58,550.72,582.95,"Moderate","Mixed trend","Mixed trend",556.28,583.31,1.1,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","566.67-569.52","566.23-572.03","Neutral","False",1.97,14.83,"2025-08-06 15:03:00"
"MAGS","ETF",NA,"No",58.73,58.14,55.63,59.08,"Good","Mixed trend","Mixed trend",56.19,59.48,0.3,"Hold","Elevated Zone - Price near resistance","-","58.54-58.73","58.59-59.04","Neutral","False",2.57,NA,"2025-08-06 15:02:00"
"MCD","Large","Moderate","Yes",309.6,306.5,292.96,309.61,"Good","Mixed trend","Uptrend",295.92,309.84,0.02,"Hold","Elevated Zone - Price near resistance","-","307.29-309.2","304.15-315.05","Neutral","False",1.46,11.32,"2025-08-06 14:57:00"
"MCK","Large","Moderate","Yes",707.75,700.67,687.5,718.4,"Moderate","Mixed trend","Mixed trend",694.44,724.23,1.24,"Moderate","Value Zone - Price near support","-","706.81-708.72","703.6-715.33","Neutral","False",1.73,25.75,"2025-08-06 14:56:00"
"MET","Large","Good","Yes",75.79,75.03,73.13,78.12,"Moderate","Mixed trend","Mixed trend",74.44,78.49,2,"Moderate","Value Zone - Price near support","-","75.17-76.07","75.33-76.29","Neutral","False",2.54,6.12,"2025-08-06 14:57:00"
"META","Large","Good","Yes",771.89,764.17,710.9,775.05,"Moderate","Uptrend","Uptrend",718.08,779.68,0.14,"Moderate","Elevated Zone - Price near resistance","-","764.84-771.67","766.56-777.26","Neutral","False",2.55,27.56,"2025-08-06 15:03:00"
"METD","ETF",NA,"No",13.88,13.87,13.28,14.16,"Moderate","Uptrend","Mixed trend",14.13,15.49,-6.32,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","13.88-13.9","13.72-14.03","Neutral","False",4.22,NA,"2025-08-06 14:59:00"
"METU","ETF",NA,"No",48.32,47.76,42.34,48.84,"Good","Mixed trend","Uptrend",42.77,49.15,0.15,"Hold","Elevated Zone - Price near resistance","-","47.14-48.38","47.56-49.08","Neutral","False",5.2,NA,"2025-08-06 15:01:00"
"MEXX","ETF",NA,"No",17.42,17.25,15.99,17.67,"Moderate","Uptrend","Uptrend",16.15,17.75,0.26,"Moderate","Elevated Zone - Price near resistance","-","17.41-17.41","16.95-17.77","Neutral","False",4.91,NA,"2025-08-06 14:31:00"
"MFC","Large","Moderate","No",31.275,30.96,30.15,31.56,"Moderate","Mixed trend","Mixed trend",30.45,31.79,0.63,"Moderate","Elevated Zone - Price near resistance","-","31.05-31.31","31.13-31.51","Neutral","False",2.44,1.92,"2025-08-06 14:57:00"
"MGK","ETF",NA,"No",381.6362,381.25,364.44,386.38,"Good","Uptrend","Mixed trend",368.12,386.55,0.36,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","380.54-381.64","380.45-384.37","Neutral","False",1.55,NA,"2025-08-06 15:03:00"
"MRK","Large","Good","Yes",79.32,78.53,75.32,88.5,"Moderate","Mixed trend","Mixed trend",78.52,83.5,5.26,"Good","Value Zone - Price near support","-","79.96-80.54","78.63-79.75","Neutral","False",4.08,6.49,"2025-08-06 15:04:00"
"MSFD","ETF",NA,"No",10.675,10.66,10.4,11.29,"Moderate","Mixed trend","Mixed trend",10.51,11.26,3.48,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","10.66-10.68","10.59-10.75","Neutral","False",2.32,NA,"2025-08-06 15:00:00"
"MSFT","Large","Good","Yes",525.84,520.58,504.41,541.4,"Moderate","Downtrend","Mixed trend",509.51,549.71,1.46,"Moderate","Price between support and resistance","-","525.88-532","523.23-527.53","Neutral","False",1.46,13.62,"2025-08-06 15:03:00"
"MSFU","ETF",NA,"No",54.9085,54.36,51.73,58.32,"Good","Mixed trend","Mixed trend",52.25,59.57,1.76,"Moderate","Price between support and resistance","-","54.85-55.04","53.97-55.71","Neutral","False",2.92,NA,"2025-08-06 15:01:00"
"MSTU","ETF",NA,"No",7.205,7.12,6.23,27.11,"Moderate","Mixed trend","Mixed trend",7.17,8.74,44.13,"Hold","Value Zone - Price near support","-","6.98-7.26","7.07-7.34","Neutral","False",12.43,NA,"2025-08-06 15:02:00"
"MUU","ETF",NA,"No",18.39,18.14,16.91,28.49,"Moderate","Mixed trend","Mixed trend",18.17,21.67,15.06,"Moderate","Value Zone - Price near support","-","18.05-18.23","17.75-19.03","Neutral","False",6.77,NA,"2025-08-06 15:01:00"
"MYGN","Small",NA,"No",5.53,5.25,4.12,5.64,"Moderate","Mixed trend","Uptrend",4.16,4.93,-0.44,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.94-5.56","5.27-5.79","Neutral","True",6.56,-1.12,"2025-08-06 15:00:00"
"NAIL","ETF",NA,"No",68.795,68.11,59.01,69.69,"Moderate","Mixed trend","Mixed trend",59.61,70.1,0.14,"Hold","Elevated Zone - Price near resistance","-","69.17-70","67.88-69.91","Higher","False",8.46,NA,"2025-08-06 15:01:00"
"NFLX","Large","Good","Yes",1180.4178,1168.61,1137.65,1222.35,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,2.11,"Moderate","Value Zone - Price near support","-","1162.24-1176.24","1172.77-1193.33","Neutral","False",2.65,23.42,"2025-08-06 15:03:00"
"NFXL","ETF",NA,"No",55.8,55.24,52.34,63.31,"Moderate","Mixed trend","Mixed trend",54.63,60.77,4.23,"Hold","Price between support and resistance","-","55.36-55.52","54.1-57.47","Neutral","False",5.25,NA,"2025-08-06 15:00:00"
"NFXS","ETF",NA,"No",14.21,14.07,13.68,14.73,"Moderate","Mixed trend","Mixed trend",13.97,14.71,2.11,"Moderate","Value Zone - Price near support","-","14.22-14.27","13.99-14.42","Neutral","False",2.76,NA,"2025-08-06 15:01:00"
"NI","Large","Moderate","Yes",42.305,41.88,40.86,43.27,"Moderate","Mixed trend","Mixed trend",41.27,43.57,1.22,"Moderate","Price between support and resistance","-","42.27-43.06","41.37-43.24","Neutral","False",1.94,1.85,"2025-08-06 14:57:00"
"NIO","Large",NA,"No",4.5889,4.58,4.29,4.91,"Good","Mixed trend","Mixed trend",4.33,4.97,1.46,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","4.54-4.66","4.53-4.64","Neutral","False",3.58,-1.63,"2025-08-06 14:59:00"
"NOW","Large","Moderate","Yes",910.5,901.4,873.9,928.71,"Moderate","Uptrend","Mixed trend",928.44,998.86,-4.93,"Moderate","Low Value Zone","-","904.64-909.18","905.05-915.86","Neutral","False",3.05,7.97,"2025-08-06 15:04:00"
"NRG","Large","Good","Yes",149.535,148.04,142.04,152.53,"Good","Mixed trend","Mixed trend",156.89,174.23,-3.36,"Hold","Low Value Zone - Price below support","-","149.34-150.5","140.26-160.14","Neutral","True",4.05,6.29,"2025-08-06 14:57:00"
"NTR","Large","Moderate","No",58.4222,57.84,56.76,92.41,"Moderate","Mixed trend","Mixed trend",58.37,61.61,62.01,"Moderate","Value Zone - Price near support","-","58.43-59.03","57.91-58.93","Neutral","False",1.86,1.06,"2025-08-06 14:57:00"
"NVDA","Large","Good","Yes",178.97,177.18,166.6,181.19,"Good","Mixed trend","Mixed trend",168.28,182.76,0.35,"Moderate","Price between support and resistance","-","176.18-178.66","177.7-180.22","Neutral","False",2.91,3.1,"2025-08-06 14:58:00"
"NVDD","ETF",NA,"No",4.1051,4.06,3.89,4.19,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-5.66,"Moderate","Low Value Zone - Price below support","-","4.11-4.17","4.06-4.15","Neutral","False",4.2,NA,"2025-08-06 15:01:00"
"NVDU","ETF",NA,"No",125.1404,123.38,111.22,128.2,"Good","Uptrend","Mixed trend",112.34,129.53,0.34,"Hold","Price between support and resistance","-","122.96-123.81","122.05-128.23","Neutral","False",6.04,NA,"2025-08-06 15:01:00"
"NVO","Large","Good","No",45.17,44.72,42.08,46.57,"Moderate","Mixed trend","Mixed trend",53.41,61.29,-1.96,"Hold","Low Value Zone - Price below support","-","45.38-47.4","44.44-45.9","Neutral","False",5.9,3.65,"2025-08-06 14:57:00"
"NYT","Large","Moderate","No",61.77,61.15,52.59,63.01,"Moderate","Mixed trend","Uptrend",53.12,58.16,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","60.81-61.93","59.45-64","Neutral","True",1.19,1.83,"2025-08-06 14:57:00"
"O","Large","Moderate","Yes",56.925,56.36,55.48,57.87,"Moderate","Mixed trend","Mixed trend",56.19,58.31,1.89,"Moderate","Value Zone - Price near support","-","57-57.38","56.69-57.15","Neutral","False",1.55,1.1,"2025-08-06 14:57:00"
"OC","Large","Good","No",148.06,146.58,135.66,151.02,"Moderate","Downtrend","Mixed trend",137.03,147.79,-0.02,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","147.82-148.73","146.09-149.91","Neutral","False",3.05,7.15,"2025-08-06 14:57:00"
"ORCL","Large","Good","Yes",254.9309,252.38,234.83,258.38,"Good","Mixed trend","Mixed trend",237.2,260.41,0.31,"Moderate","Price between support and resistance","-","252.89-254.56","252.39-257.47","Neutral","False",2.68,4.35,"2025-08-06 15:03:00"
"OXY","Large","Moderate","Yes",42.585,42.16,40.76,43.44,"Moderate","Mixed trend","Mixed trend",42.65,45.42,-42.9,"Moderate","Value Zone - Price near support","-","42.64-43.49","42.17-43","Neutral","False",3.31,2.47,"2025-08-06 14:57:00"
"PAAS","Large","Moderate","No",29.225,28.93,27.21,29.54,"Moderate","Mixed trend","Mixed trend",27.48,29.79,0.33,"Moderate","Elevated Zone - Price near resistance","-","29.02-29.27","29.07-29.37","Neutral","False",3.07,0.86,"2025-08-06 14:57:00"
"PALU","ETF",NA,"No",18.33,18.1,16.22,18.7,"Moderate","Mixed trend","Mixed trend",19.8,23.36,-3.43,"Hold","Low Value Zone","-","18.1-18.1","17.73-18.95","Neutral","False",10.37,NA,"2025-08-06 15:01:00"
"PAYC","Large","Good","Yes",222.035,219.81,211.81,226.48,"Moderate","Mixed trend","Mixed trend",224.95,243.43,-7.34,"Moderate","Value Zone - Price near support","-","221.32-224.22","218.6-225.59","Neutral","True",3.64,7.03,"2025-08-06 14:57:00"
"PAYO","Mid","Moderate","No",7.445,7.28,6.4,7.59,"Good","Uptrend","Uptrend",6.46,7.14,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.18-7.38","7.04-7.85","Neutral","True",4.41,0.28,"2025-08-06 15:00:00"
"PBR","Large","Moderate","No",12.9599,12.95,12.35,13.46,"Moderate","Mixed trend","Uptrend",12.47,13.15,0.39,"Moderate","Buy signal generated - good momentum","Buy Signal","12.96-13.22","11.67-14.33","Neutral","True",2.74,1.34,"2025-08-06 14:58:00"
"PFE","Large","Good","Yes",23.987,23.75,23.03,26.1,"Moderate","Mixed trend","Mixed trend",23.74,25.29,5.27,"Good","Value Zone - Price near support","-","23.98-24.71","23.77-24.11","Neutral","False",3,1.89,"2025-08-06 14:58:00"
"PG","Large","Good","Yes",153.115,151.58,148.72,160.99,"Moderate","Mixed trend","Mixed trend",151.67,159.89,4.68,"Moderate","Value Zone - Price near support","-","151.54-153.14","152.59-154.07","Neutral","False",1.89,6.52,"2025-08-06 15:03:00"
"PILL","ETF",NA,"No",5.4751,5.42,5.09,8.51,"Moderate","Mixed trend","Mixed trend",5.44,6.04,17.45,"Moderate","Value Zone - Price near support","-","5.5-5.5","5.2-5.75","Neutral","False",6.04,NA,"2025-08-06 14:57:00"
"PLTD","ETF",NA,"No",7.1299,7.06,6.52,7.27,"Moderate","Mixed trend","Downtrend",7.66,8.75,-3.03,"Hold","Low Value Zone - Price below support","-","7.02-7.34","7.03-7.23","Neutral","False",7.6,NA,"2025-08-06 15:01:00"
"PLTR","Large","Moderate","Yes",176.8526,175.08,153.02,180.39,"Good","Mixed trend","Uptrend",154.57,176.17,-0.03,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","172.09-178.15","174.82-178.88","Neutral","False",4.13,0.29,"2025-08-06 14:58:00"
"PLTU","ETF",NA,"No",100.95,98.94,77.95,102.97,"Good","Uptrend","Uptrend",78.74,99.06,-0.09,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","95.87-102","97.69-104.21","Neutral","False",8.33,NA,"2025-08-06 15:01:00"
"PM","Large","Moderate","Yes",167.3075,165.63,161.62,170.48,"Moderate","Uptrend","Mixed trend",163.25,172.25,1.22,"Hold","Price between support and resistance","-","167.16-167.81","166.16-168.58","Neutral","False",2.23,6.76,"2025-08-06 15:03:00"
"PNW","Large","Good","Yes",93.01,92.08,88.59,93.31,"Moderate","Mixed trend","Mixed trend",89.48,93.77,0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","92.88-93.45","92.27-93.79","Higher","False",1.59,5.05,"2025-08-06 14:57:00"
"PR","Large","Good","No",13.615,13.48,13.04,15.53,"Moderate","Mixed trend","Mixed trend",13.51,14.46,7.82,"Good","Value Zone - Price near support","-","13.6-13.84","13.43-13.8","Neutral","False",3.28,1.64,"2025-08-06 14:57:00"
"QCOM","Large","Good","Yes",145.7621,144.3,140.64,148.68,"Moderate","Mixed trend","Mixed trend",147.66,158.64,-6.79,"Moderate","Low Value Zone","-","144.83-145.89","144.56-146.98","Neutral","False",2.54,10.36,"2025-08-06 15:04:00"
"QLD","ETF",NA,"No",123.56,122,115.71,124.64,"Good","Mixed trend","Mixed trend",116.88,125.81,0.34,"Moderate","Elevated Zone - Price near resistance","-","120.47-123.53","122.65-124.47","Neutral","False",2.77,NA,"2025-08-06 15:03:00"
"QQQ","ETF",NA,"No",567.27,561.6,543.64,570.04,"Good","Mixed trend","Mixed trend",549.13,574.25,0.38,"Moderate","Elevated Zone - Price near resistance","-","560.03-566.09","565.49-569.05","Neutral","False",1.38,NA,"2025-08-06 15:02:00"
"QQQD","ETF",NA,"No",14.9247,14.78,14.31,15.22,"Moderate","Mixed trend","Mixed trend",15.01,15.87,-11.79,"Moderate","Value Zone - Price near support","-","14.96-14.96","14.6-14.98","Lower","False",3.16,NA,"2025-08-06 13:52:00"
"RBA","Large","Moderate","No",108.31,107.23,105.43,110.31,"Moderate","Downtrend","Mixed trend",106.67,111.19,1.75,"Moderate","Value Zone - Price near support","-","108.36-108.96","107.26-109.3","Neutral","False",1.68,2.03,"2025-08-06 14:57:00"
"RETL","ETF",NA,"No",8.66,8.47,7.69,8.76,"Moderate","Uptrend","Uptrend",7.77,8.84,0.21,"Moderate","Price between support and resistance","-","8.4-8.54","8.53-8.92","Neutral","False",4.95,NA,"2025-08-06 15:01:00"
"RGLD","Large","Good","No",161.265,159.65,154.77,166.01,"Moderate","Uptrend","Mixed trend",156.33,168.36,1.44,"Hold","Price between support and resistance","-","160.35-161.42","160.17-162.29","Neutral","False",2.69,6.04,"2025-08-06 14:57:00"
"RIGL","Small","Good","No",30.04,28.92,21.02,30.64,"Good","Mixed trend","Uptrend",21.23,27.19,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","27.85-29.99","28.52-31.54","Neutral","True",4.28,2.09,"2025-08-06 15:00:00"
"RIVN","Large",NA,"No",11.685,11.57,11.13,11.92,"Moderate","Mixed trend","Mixed trend",12.4,13.9,-3.11,"Hold","Low Value Zone - Price below support","-","11.59-12.04","11.33-12.04","Neutral","False",3.83,-3.69,"2025-08-06 14:58:00"
"RNA","Mid",NA,"No",46.72,46.25,35,47.65,"Good","Mixed trend","Uptrend",35.35,43.14,-0.31,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","48.03-48.03","41.51-53.42","Neutral","True",4.94,-3,"2025-08-06 14:59:00"
"RNG","Mid",NA,"No",29.77,29.74,24.55,30.37,"Moderate","Uptrend","Uptrend",24.8,27.9,-0.38,"Moderate","Buy signal generated - good momentum","Buy Signal","29.29-29.77","28.43-31.07","Neutral","True",3.52,-0.43,"2025-08-06 14:59:00"
"ROK","Large","Good","Yes",323.21,319.98,312.81,327.79,"Good","Mixed trend","Mixed trend",328.88,354.66,-5.55,"Moderate","Low Value Zone","-","322.17-322.17","239.21-396.1","Neutral","True",2.24,7.92,"2025-08-06 14:57:00"
"RPRX","Large","Good","No",37.24,36.87,35.83,37.87,"Good","Mixed trend","Mixed trend",36.19,38.11,0.82,"Moderate","Price between support and resistance","-","37.08-37.6","36.52-37.93","Higher","False",2.13,2.45,"2025-08-06 14:58:00"
"SCHB","ETF",NA,"No",24.392,24.15,23.52,24.53,"Good","Mixed trend","Mixed trend",23.76,24.71,0.5,"Moderate","Elevated Zone - Price near resistance","-","24.36-24.4","24.3-24.48","Neutral","False",1.62,NA,"2025-08-06 15:04:00"
"SCHD","ETF",NA,"No",26.645,26.38,25.98,27.13,"Moderate","Mixed trend","Mixed trend",26.33,27.32,2.16,"Good","Value Zone - Price near support","-","26.68-26.82","26.57-26.72","Neutral","False",1.52,NA,"2025-08-06 15:04:00"
"SCHH","ETF",NA,"No",20.997,20.79,20.41,21.86,"Moderate","Mixed trend","Mixed trend",20.85,21.64,4.3,"Good","Value Zone - Price near support","-","21.01-21.18","20.92-21.04","Neutral","False",1.79,NA,"2025-08-06 15:04:00"
"SDCI","ETF",NA,"No",21.625,21.3,21.02,22.66,"Moderate","Mixed trend","Mixed trend",21.48,22.36,4.9,"Good","Value Zone - Price near support","-","21.19-21.4","20.25-22.96","Neutral","False",1.3,NA,"2025-08-06 15:03:00"
"SEAT","Mid",NA,"No",26.0965,25.8,4.44,26.62,"Moderate","Downtrend","Mixed trend",4.48,17.97,-0.38,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","22.01-29.58","13.05-32.78","Neutral","False",10.22,-25.8,"2025-08-06 14:59:00"
"SGOL","ETF",NA,"No",32.16,32.13,31.13,32.58,"Moderate","Uptrend","Mixed trend",31.44,32.6,0.61,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","32.15-32.2","32.05-32.26","Higher","False",1.98,NA,"2025-08-06 15:05:00"
"SHOP","Large","Moderate","No",153.5,149.74,119.14,156.57,"Good","Mixed trend","Uptrend",120.34,141.86,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","146-153.47","147.4-162.56","Neutral","True",3.85,1.23,"2025-08-06 14:58:00"
"SIFY","Small",NA,"No",8.4194,8.29,5.94,8.59,"Moderate","Mixed trend","Uptrend",6,7.6,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.22-8.35","8.13-9.13","Neutral","True",3.79,-0.2,"2025-08-06 15:00:00"
"SMCI","Large","Good","Yes",46.7616,46.29,42.8,47.7,"Moderate","Uptrend","Downtrend",51.25,60.27,-3.01,"Moderate","Low Value Zone - Price below support","-","45.06-48.01","45.86-47.62","Neutral","True",7.55,1.84,"2025-08-06 14:58:00"
"SMCL","ETF",NA,"No",14.83,14.59,12.43,15.01,"Moderate","Mixed trend","Downtrend",19.28,26.05,-2.52,"Moderate","Low Value Zone - Price below support","-","13.49-15.68","14.03-15.66","Neutral","True",14.77,NA,"2025-08-06 15:02:00"
"SMCX","ETF",NA,"No",39.8701,39.14,33.25,40.17,"Moderate","Mixed trend","Downtrend",51.88,70.14,-2.52,"Moderate","Low Value Zone - Price below support","-","36.2-42.07","37.85-41.95","Neutral","True",15.05,NA,"2025-08-06 15:02:00"
"SMCY","ETF",NA,"No",17.17,17,15.31,17.51,"Moderate","Mixed trend","Mixed trend",19.44,22.47,-2.33,"Hold","Low Value Zone","-","16.66-17.71","16.78-17.58","Neutral","True",9.96,NA,"2025-08-06 15:02:00"
"SNAP","Large",NA,"No",7.765,7.69,7.36,7.88,"Moderate","Mixed trend","Downtrend",8.59,9.76,-2.4,"Hold","Low Value Zone","-","7.49-7.9","7.56-7.97","Neutral","True",4.32,-0.31,"2025-08-06 14:58:00"
