"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NOW","Large","Yes",980.38,"Moderate","Mixed trend","Mixed trend",968.33,1057.3899,"-","Balanced Zone: price is rising with room to resistance;","971.97-996.78",987.48,"Neutral","955.34-1001.45","False",3.61,7.4,"2025-07-10 14:23:00"
"TECL","ETF","No",98,"Good","Mixed trend","Mixed trend",93.79,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal","96.84-96.96",97.02,"Neutral","96.77-99.23","False",7.82,NA,"2025-07-10 14:23:00"
"JNUG","ETF","No",77.5103,"Moderate","Mixed trend","Mixed trend",74.56,82.6,"-","High Value Zone: near resistance; watch for pullback or reversal","77-77.47",77.3,"Neutral","75.82-79.21","False",7.12,NA,"2025-07-10 14:20:00"
"YINN","ETF","No",39.91,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","High Value Zone: near resistance; watch for pullback or reversal","39.28-39.61",39.51,"Neutral","39.62-40.2","False",6.93,NA,"2025-07-10 14:23:00"
"TSLL","ETF","No",10.83,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.57",10.72,"Neutral","10.61-11.05","False",11.57,NA,"2025-07-10 14:24:00"
"QQQ","ETF","No",556.04,"Good","Mixed trend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","554.31-555.46",554.59,"Neutral","554.72-557.36","False",2.62,NA,"2025-07-10 14:24:00"
"LQD","ETF","No",108.82,"Good","Mixed trend","Mixed trend",108.005,109.28,"-","High Value Zone: near resistance; watch for pullback or reversal","108.63-108.63",108.63,"Higher","108.68-109.15","False",1.06,NA,"2025-07-10 14:24:00"
"TSLY","ETF","No",7.57,"Moderate","Mixed trend","Mixed trend",7.4202,8.17,"-","High Value Zone: near resistance; watch for pullback or reversal","7.49-7.49",7.49,"Neutral","7.5-7.65","False",6.06,NA,"2025-07-10 14:24:00"
"TLT","ETF","No",87.02,"Good","Mixed trend","Mixed trend",85.44,87.29,"-","High Value Zone: near resistance; watch for pullback or reversal","86.49-86.72",86.64,"Neutral","86.79-87.25","False",1.69,NA,"2025-07-10 14:24:00"
"HYG","ETF","No",80.2,"Moderate","Mixed trend","Mixed trend",79.94,80.385,"-","High Value Zone: near resistance; watch for pullback or reversal","80.13-80.13",80.13,"Neutral","80.14-80.25","False",0.66,NA,"2025-07-10 14:24:00"
"EEM","ETF","No",48.395,"Good","Mixed trend","Mixed trend",47.96,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal","48.2-48.24",48.22,"Neutral","48.25-48.54","False",1.72,NA,"2025-07-10 14:24:00"
"LABD","ETF","No",6.195,"Moderate","Mixed trend","Mixed trend",6.095,7.415,"-","High Value Zone: near resistance; watch for pullback or reversal","6.11-6.2",6.17,"Neutral","6.07-6.32","False",9.44,NA,"2025-07-10 14:25:00"
"FXI","ETF","No",36.505,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal","36.27-36.51",36.31,"Neutral","36.41-36.6","False",2.29,NA,"2025-07-10 14:25:00"
"KWEB","ETF","No",34.055,"Moderate","Mixed trend","Mixed trend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal","33.8-34.08",33.86,"Neutral","33.92-34.19","False",3.12,NA,"2025-07-10 14:25:00"
"UVXY","ETF","No",16.9316,"Weak","Mixed trend","Mixed trend",16.91,19.26,"-","Balanced Zone: price is rising with room to resistance;","16.94-16.99",16.97,"Neutral","16.81-17.06","False",12.22,NA,"2025-07-10 14:25:00"
"GDX","ETF","No",51.44,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal","51.34-51.36",51.35,"Neutral","51.11-51.76","False",3.56,NA,"2025-07-10 14:25:00"
"VWO","ETF","No",49.668,"Good","Mixed trend","Mixed trend",49.36,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal","49.53-49.63",49.58,"Neutral","49.55-49.78","False",1.5,NA,"2025-07-10 14:25:00"
"MSTY","ETF","No",21.5301,"Moderate","Mixed trend","Mixed trend",20.575,21.62,"-","High Value Zone: near resistance; watch for pullback or reversal","21.34-21.44",21.39,"Higher","21.39-21.67","False",8.41,NA,"2025-07-10 14:25:00"
"EFA","ETF","No",89.865,"Moderate","Mixed trend","Mixed trend",88.3,89.9,"-","High Value Zone: near resistance; watch for pullback or reversal","89.56-89.83",89.58,"Neutral","89.63-90.11","False",1.33,NA,"2025-07-10 14:25:00"
"IEMG","ETF","No",60.189,"Good","Mixed trend","Mixed trend",59.6,60.66,"-","High Value Zone: near resistance; watch for pullback or reversal","60.02-60.16",60.05,"Neutral","60.06-60.32","False",1.74,NA,"2025-07-10 14:25:00"
"BIL","ETF","No",91.535,"Good","Mixed trend","Mixed trend",91.49,91.54,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.54-91.54",91.54,"Neutral","91.53-91.54","False",0,NA,"2025-07-10 14:25:00"
"VCIT","ETF","No",82.345,"Good","Mixed trend","Mixed trend",81.9201,82.55,"-","High Value Zone: near resistance; watch for pullback or reversal","82.19-82.25",82.22,"Higher","82.25-82.52","False",0.74,NA,"2025-07-10 14:26:00"
"IGV","ETF","No",109.8,"Good","Mixed trend","Mixed trend",108.99,111.61,"-","High Value Zone: near resistance; watch for pullback or reversal","109.13-110.18",109.61,"Neutral","108.8-110.78","False",3.08,NA,"2025-07-10 14:26:00"
"TSLT","ETF","No",14.7535,"Moderate","Mixed trend","Mixed trend",13.09,16.075,"-","High Value Zone: near resistance; watch for pullback or reversal","14.14-14.14",14.6,"Neutral","14.42-15.09","False",11.62,NA,"2025-07-10 14:26:00"
"JNK","ETF","No",96.665,"Good","Mixed trend","Mixed trend",96.36,96.93,"-","High Value Zone: near resistance; watch for pullback or reversal","96.6-96.6",96.6,"Neutral","96.57-96.76","False",0.67,NA,"2025-07-10 14:26:00"
"COPX","ETF","No",45.3636,"Good","Mixed trend","Mixed trend",44.5,46.83,"-","High Value Zone: near resistance; watch for pullback or reversal","45.17-45.29",45.23,"Neutral","45.07-45.65","False",3,NA,"2025-07-10 14:26:00"
"AMZN","Large","Yes",222.55,"Good","Downtrend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","220.63-220.63",220.63,"Neutral","221.63-223.47","False",3.06,6.14,"2025-07-10 14:22:00"
"META","Large","Yes",724.85,"Good","Downtrend","Mixed trend",713.51,737.53,"-","Balanced Zone: price is rising with room to resistance;","721.56-731.03",723.74,"Neutral","720.29-729.42","False",4.26,25.57,"2025-07-10 14:22:00"
"PLTR","Large","Yes",142.01,"Moderate","Downtrend","Mixed trend",132.32,145.16,"-","Balanced Zone: price is rising with room to resistance;","140.36-143.27",141.03,"Neutral","140.58-143.44","False",5.73,0.23,"2025-07-10 14:20:00"
"JPM","Large","Yes",287.4,"Good","Downtrend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal","286.91-287.49",287.06,"Neutral","286.1-288.97","False",2.11,20.39,"2025-07-10 14:22:00"
"BAC","Large","Yes",46.94,"Moderate","Downtrend","Mixed trend",46.71,49.305,"-","Balanced Zone: price is rising with room to resistance;","46.86-47.03",46.95,"Higher","46.79-47.1","False",3.1,3.35,"2025-07-10 14:22:00"
"NUGT","ETF","No",72.43,"Moderate","Downtrend","Mixed trend",69.372,77.6899,"-","High Value Zone: near resistance; watch for pullback or reversal","71.32-72.26",71.85,"Neutral","71.49-73.4","False",7.11,NA,"2025-07-10 14:23:00"
"CONY","ETF","No",9.7,"Moderate","Downtrend","Mixed trend",9.06,9.75,"-","High Value Zone: near resistance; watch for pullback or reversal","9.53-9.67",9.56,"Neutral","9.6-9.8","False",7.24,NA,"2025-07-10 14:25:00"
"AXON","Large","Yes",741.26,"Good","Uptrend","Downtrend",734,815,"-","Balanced Zone: price is rising with room to resistance;","734.09-789.61",772.83,"Neutral","720.55-761.02","False",3.35,4.11,"2025-07-10 14:20:00"
"ITUB","Large","No",6.38,"Moderate","Mixed trend","Downtrend",6.36,6.95,"-","Balanced Zone: price is rising with room to resistance;","6.36-6.42",6.38,"Neutral","6.29-6.44","False",2.53,0.71,"2025-07-10 14:21:00"
"TZA","ETF","No",10.3961,"Moderate","Mixed trend","Downtrend",10.32,11.42,"-","Balanced Zone: price is rising with room to resistance;","10.39-10.59",10.49,"Neutral","10.25-10.49","False",7.36,NA,"2025-07-10 14:24:00"
"RWM","ETF","No",18.039,"Moderate","Mixed trend","Downtrend",17.995,18.61,"-","Balanced Zone: price is rising with room to resistance;","18-18.16",18.08,"Neutral","17.93-18.11","False",2.47,NA,"2025-07-10 14:25:00"
"ULTY","ETF","No",6.235,"Good","Downtrend","Downtrend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal","6.18-6.23",6.19,"Neutral","6.21-6.26","False",3.93,NA,"2025-07-10 14:24:00"
