"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ICUI","Mid",NA,"No",121.44,121.464,111.9,8.53,"Moderate","Mixed trend","Mixed trend",106.73,142.55,1.44,"Hold","Price between support and resistance","-",120.23,"119.62-120.6","117.45-125.4","Neutral","False",4.2,-1.52,"2025-08-15 14:39:00"
"CRCL","Large",NA,"No",149.7594,149.722,139.23,7.56,"Moderate","Mixed trend","Mixed trend",131.16,305.73,8.38,"Hold","Price between support and resistance","-",148.26,"136.9-150.16","146.14-154.41","Neutral","False",10.11,-1.74,"2025-08-15 14:40:00"
"GTLB","Mid","Poor","No",43.865,43.862,40.95,7.12,"Moderate","Mixed trend","Mixed trend",38.71,51.64,1.51,"Hold","Price between support and resistance","-",43.43,"42.88-43.67","43.44-44.75","Neutral","False",5.1,0.09,"2025-08-15 14:40:00"
"MDB","Large",NA,"No",217.415,217.473,204.37,6.38,"Moderate","Mixed trend","Mixed trend",197.97,256.91,2.03,"Moderate","Price between support and resistance","-",215.96,"214.97-217.54","214.33-221.03","Neutral","False",3.6,-1.08,"2025-08-15 14:40:00"
"ZETA","Mid",NA,"No",18.925,18.926,17.81,6.26,"Good","Mixed trend","Mixed trend",14.69,21.49,0.61,"Hold","Price between support and resistance","-",18.94,"17.87-19.05","18.71-19.27","Neutral","False",4.33,-0.15,"2025-08-15 14:40:00"
"TWLO","Large","Poor","No",107.03,107.095,100.84,6.14,"Moderate","Mixed trend","Mixed trend",91.61,138.45,2.04,"Moderate","Price between support and resistance","-",107.1,"106.46-107.2","105.2-108.87","Neutral","False",5.65,0.1,"2025-08-15 14:40:00"
"MENS","Mid",NA,"No",41.9943,43.527,39.59,6.07,"Moderate","Mixed trend","Mixed trend",20.45,52.42,0.48,"Hold","Price between support and resistance","-",44,"44-44","37.36-48.98","Higher","False",17.46,-0.04,"2025-08-15 14:25:00"
"AAPD","ETF",NA,"No",15.58,15.58,15.44,0.91,"Moderate","Mixed trend","Mixed trend",15.26,18.95,10.37,"Hold","Price between support and resistance","-",15.57,"15.55-15.58","15.48-15.68","Neutral","False",3.16,NA,"2025-08-15 14:38:00"
"AMDD","ETF",NA,"No",13.32,13.31,13.07,1.91,"Moderate","Mixed trend","Mixed trend",12.62,21.93,12.36,"Hold","Price between support and resistance","-",13.33,"13.23-13.37","13.15-13.49","Neutral","False",5.42,NA,"2025-08-15 14:40:00"
"AMUU","ETF",NA,"No",50.99,50.898,52.74,-3.32,"Good","Mixed trend","Mixed trend",35.81,57.37,0.42,"Moderate","Price between support and resistance","-",50.55,"50.55-50.55","48.96-53.02","Neutral","False",4.62,NA,"2025-08-15 14:32:00"
"AMZU","ETF",NA,"No",39.295,39.285,39.54,-0.62,"Moderate","Mixed trend","Mixed trend",35.59,43.09,1.02,"Moderate","Price between support and resistance","-",39.66,"39.19-40.02","38.77-39.82","Neutral","False",3.85,NA,"2025-08-15 14:40:00"
"AVS","ETF",NA,"No",11.7471,11.8,11.482,2.31,"Moderate","Mixed trend","Mixed trend",11.27,15.28,7.43,"Moderate","Price between support and resistance","-",11.71,"11.48-11.63","11.38-12.12","Neutral","False",4.22,NA,"2025-08-15 14:38:00"
"BRKU","ETF",NA,"No",23.8436,23.847,23.99,-0.61,"Moderate","Mixed trend","Mixed trend",22.35,27.1,2.18,"Moderate","Price between support and resistance","-",23.76,"23.73-23.83","23.46-24.06","Neutral","False",3.38,NA,"2025-08-15 14:40:00"
"CSCL","ETF",NA,"No",23.2683,23.311,25.833,-9.93,"Moderate","Mixed trend","Mixed trend",24.52,28.4,-4.11,"Moderate","Low Value Zone - Price below support","-",22.54,"22.8-23.04","20.97-23.53","Lower","False",3.1,NA,"2025-08-15 14:31:00"
"DFEN","ETF",NA,"No",56.75,56.701,57.13,-0.67,"Moderate","Mixed trend","Mixed trend",50.35,62.38,0.88,"Moderate","Price between support and resistance","-",55.86,"55.25-55.86","55.55-57.95","Neutral","False",3.65,NA,"2025-08-15 14:33:00"
"DPST","ETF",NA,"No",94.49,94.423,98.27,-3.85,"Moderate","Mixed trend","Mixed trend",82.07,110.05,1.25,"Moderate","Price between support and resistance","-",95.26,"95.19-95.28","92-95.99","Neutral","False",5.49,NA,"2025-08-15 14:40:00"
"EDC","ETF",NA,"No",42.62,42.6,42.44,0.42,"Moderate","Mixed trend","Mixed trend",38.24,45.38,0.63,"Moderate","Price between support and resistance","-",42.14,"41.77-42.19","42.17-42.67","Lower","False",3.62,NA,"2025-08-15 14:27:00"
"EDZ","ETF",NA,"No",4.9141,4.915,4.94,-0.52,"Moderate","Mixed trend","Mixed trend",4.71,6.36,7.02,"Moderate","Price between support and resistance","-",4.92,"4.92-4.92","4.85-4.98","Neutral","False",4.15,NA,"2025-08-15 14:34:00"
"ELIL","ETF",NA,"No",14.59,14.622,13.76,6.03,"Moderate","Mixed trend","Mixed trend",11.49,21.87,2.35,"Moderate","Price between support and resistance","-",14.56,"14.54-14.56","14.14-15.05","Neutral","False",7.95,NA,"2025-08-15 14:38:00"
"FAZ","ETF",NA,"No",4.38,4.378,4.26,2.82,"Moderate","Mixed trend","Mixed trend",4.2,5.3,5.19,"Moderate","Price between support and resistance","-",4.38,"4.36-4.39","4.35-4.44","Neutral","False",5.24,NA,"2025-08-15 14:40:00"
"HIBL","ETF",NA,"No",49.94,49.887,51.43,-2.9,"Moderate","Mixed trend","Mixed trend",42.93,54.14,0.6,"Moderate","Price between support and resistance","-",49,"48.94-49.44","45.1-54.52","Neutral","False",4,NA,"2025-08-15 14:33:00"
"KORU","ETF",NA,"No",83.76,83.862,84.6,-0.99,"Moderate","Mixed trend","Mixed trend",76.3,91.15,0.99,"Moderate","Price between support and resistance","-",82.32,"82.08-82.92","82.61-84.17","Neutral","False",5.81,NA,"2025-08-15 14:36:00"
"METD","ETF",NA,"No",13.58,13.586,13.685,-0.77,"Moderate","Mixed trend","Mixed trend",13.43,16.39,18.67,"Moderate","Value Zone - Price near support","-",13.64,"13.57-13.71","13.42-13.74","Neutral","False",3.99,NA,"2025-08-15 14:40:00"
"METU","ETF",NA,"No",50.1917,50.264,49.47,1.46,"Good","Mixed trend","Mixed trend",41.8,52.35,0.26,"Hold","Price between support and resistance","-",50.4,"50.21-50.46","49.27-51.16","Neutral","False",4.67,NA,"2025-08-15 14:41:00"
"MEXX","ETF",NA,"No",17.74,17.726,17.359,2.19,"Moderate","Mixed trend","Mixed trend",16.33,19.29,1.1,"Hold","Price between support and resistance","-",17.64,"17.39-17.56","17.59-17.99","Higher","False",4.46,NA,"2025-08-15 13:57:00"
"MSFU","ETF",NA,"No",54.14,54.216,53.95,0.35,"Moderate","Mixed trend","Mixed trend",48.78,62.54,1.57,"Moderate","Price between support and resistance","-",54.29,"54.13-54.45","53.36-54.92","Neutral","False",2.58,NA,"2025-08-15 14:41:00"
"MUU","ETF",NA,"No",22.567,22.565,24.29,-7.09,"Moderate","Mixed trend","Mixed trend",20.17,27.57,2.09,"Moderate","Price between support and resistance","-",22.35,"22.35-22.35","21.23-23.98","Neutral","False",6.77,NA,"2025-08-15 14:41:00"
"NFXL","ETF",NA,"No",61.0049,61.017,60.46,0.9,"Moderate","Mixed trend","Mixed trend",56,75.37,2.87,"Hold","Price between support and resistance","-",59.78,"59.78-60.39","60.51-61.77","Neutral","False",5.22,NA,"2025-08-15 14:41:00"
"NFXS","ETF",NA,"No",13.54,13.524,13.625,-0.62,"Moderate","Mixed trend","Mixed trend",13.22,14.98,4.49,"Moderate","Price between support and resistance","-",13.55,"13.55-13.55","13.3-13.78","Neutral","False",2.52,NA,"2025-08-15 14:18:00"
"NVDD","ETF",NA,"No",4.095,4.095,4.04,1.36,"Moderate","Mixed trend","Mixed trend",3.99,5.46,13,"Moderate","Price between support and resistance","-",4.12,"4.1-4.12","4.06-4.14","Neutral","False",4.19,NA,"2025-08-15 14:38:00"
"NVDU","ETF",NA,"No",125.84,125.953,128.8,-2.3,"Good","Mixed trend","Mixed trend",101.37,134.57,0.36,"Moderate","Price between support and resistance","-",125.37,"125.22-125.85","123.09-128.52","Neutral","False",4.84,NA,"2025-08-15 14:41:00"
"PLTD","ETF",NA,"No",7.115,7.121,6.96,2.23,"Moderate","Mixed trend","Mixed trend",6.65,11.17,8.68,"Hold","Price between support and resistance","-",7.15,"6.97-7.17","7.01-7.22","Neutral","False",7.12,NA,"2025-08-15 14:41:00"
"PLTU","ETF",NA,"No",100.345,100.215,104.64,-4.1,"Moderate","Mixed trend","Mixed trend",70.59,117.25,0.57,"Hold","Price between support and resistance","-",103.61,"100.26-105.2","97.03-103.66","Neutral","False",8.11,NA,"2025-08-15 14:40:00"
"RETL","ETF",NA,"No",9.44,9.443,9.48,-0.42,"Good","Mixed trend","Mixed trend",7.91,10.19,0.49,"Moderate","Price between support and resistance","-",8.82,"9.25-9.35","9.26-9.62","Neutral","False",4.69,NA,"2025-08-15 14:37:00"
"SOXL","ETF",NA,"No",27.42,27.436,29.42,-6.8,"Moderate","Mixed trend","Mixed trend",23.59,30.33,0.76,"Moderate","Price between support and resistance","-",28.42,"28.38-28.5","26.99-27.86","Neutral","False",5.52,NA,"2025-08-15 14:41:00"
"SOXS","ETF",NA,"No",6.8951,6.893,6.46,6.74,"Moderate","Mixed trend","Mixed trend",6.29,11.49,7.65,"Hold","Price between support and resistance","-",6.83,"6.66-6.94","6.8-6.99","Neutral","False",10.13,NA,"2025-08-15 14:41:00"
"SPDN","ETF",NA,"No",9.975,9.975,9.96,0.15,"Moderate","Mixed trend","Mixed trend",9.92,11.14,19.39,"Moderate","Value Zone - Price near support","-",9.98,"9.97-9.98","9.96-10","Neutral","False",1.91,NA,"2025-08-15 14:41:00"
"SPXL","ETF",NA,"No",193.34,193.402,194.04,-0.36,"Good","Mixed trend","Mixed trend",169.4,199.68,0.27,"Moderate","Price between support and resistance","-",193.3,"192.6-195.74","192.17-194.55","Neutral","False",2.6,NA,"2025-08-15 14:41:00"
"TECL","ETF",NA,"No",105.78,105.826,108.4,-2.42,"Good","Mixed trend","Mixed trend",91.18,113.62,0.54,"Moderate","Price between support and resistance","-",105.79,"105.61-106.13","104.12-107.45","Neutral","False",3.18,NA,"2025-08-15 14:41:00"
"TMF","ETF",NA,"No",36.88,36.88,37.72,-2.23,"Good","Mixed trend","Mixed trend",36.14,40.68,5.14,"Moderate","Price between support and resistance","-",37.3,"36.98-37.8","36.55-37.1","Neutral","False",3.2,NA,"2025-08-15 14:42:00"
"TNA","ETF",NA,"No",38.2,38.209,38.6,-1.04,"Good","Mixed trend","Mixed trend",33.27,41.2,0.61,"Moderate","Price between support and resistance","-",38.17,"37.96-38.99","37.76-38.66","Neutral","False",5.42,NA,"2025-08-15 14:42:00"
"TSLL","ETF",NA,"No",12.055,12.07,12.55,-3.94,"Moderate","Mixed trend","Mixed trend",11.07,15.4,3.39,"Moderate","Price between support and resistance","-",12.64,"12.13-12.77","11.86-12.25","Neutral","False",10.6,NA,"2025-08-15 14:42:00"
"TSLS","ETF",NA,"No",7.435,7.436,7.28,2.13,"Moderate","Mixed trend","Mixed trend",6.98,9.39,4.31,"Moderate","Price between support and resistance","-",7.39,"7.34-7.46","7.36-7.51","Neutral","False",5.6,NA,"2025-08-15 14:42:00"
"TYD","ETF",NA,"No",25.01,25.001,25.216,-0.82,"Moderate","Mixed trend","Mixed trend",24.12,26.22,1.36,"Moderate","Price between support and resistance","-",24.5,"24.51-24.76","24.61-25.08","Lower","False",1.89,NA,"2025-08-15 14:25:00"
"TZA","ETF",NA,"No",10.055,10.053,9.94,1.16,"Moderate","Mixed trend","Mixed trend",9.52,13.92,7.17,"Moderate","Price between support and resistance","-",10.12,"9.85-10.14","9.95-10.17","Neutral","False",6.6,NA,"2025-08-15 14:42:00"
"URAA","ETF",NA,"No",28.4891,28.371,28.61,-0.42,"Moderate","Mixed trend","Mixed trend",26.52,34.06,2.83,"Moderate","Price between support and resistance","-",27.44,"27.4-27.82","26.66-30.32","Neutral","False",5.06,NA,"2025-08-15 14:27:00"
"UTSL","ETF",NA,"No",42.0101,42.097,42.14,-0.31,"Moderate","Mixed trend","Mixed trend",37.09,46.11,0.83,"Moderate","Price between support and resistance","-",41.16,"41-41.42","40.06-43.86","Neutral","False",4.26,NA,"2025-08-15 14:41:00"
"WEBL","ETF",NA,"No",30.33,30.356,29.98,1.17,"Moderate","Mixed trend","Mixed trend",27.65,33.16,1.06,"Moderate","Price between support and resistance","-",29.4,"29.71-30.03","29.81-30.95","Higher","False",4.01,NA,"2025-08-15 14:39:00"
"YANG","ETF",NA,"No",26.87,26.873,26.96,-0.33,"Moderate","Mixed trend","Mixed trend",25.39,35.18,5.62,"Moderate","Price between support and resistance","-",26.92,"26.71-26.98","26.67-27.07","Neutral","False",8.51,NA,"2025-08-15 14:42:00"
"YINN","ETF",NA,"No",45.275,45.298,45.17,0.23,"Good","Mixed trend","Mixed trend",40.89,49.89,1.05,"Moderate","Price between support and resistance","-",45.23,"45.04-45.5","44.96-45.59","Neutral","False",4.74,NA,"2025-08-15 14:42:00"
"SPY","ETF",NA,"No",644.25,644.31,644.95,-0.11,"Good","Mixed trend","Mixed trend",604.48,660.76,0.42,"Moderate","Price between support and resistance","-",644.03,"643.68-646.17","643.04-645.47","Neutral","False",0.85,NA,"2025-08-15 14:42:00"
"QQQ","ETF",NA,"No",577.37,577.44,579.89,-0.43,"Good","Mixed trend","Mixed trend",538.3,596.47,0.49,"Moderate","Price between support and resistance","-",577.55,"576.99-580.1","575.7-579.04","Neutral","False",0.97,NA,"2025-08-15 14:42:00"
"ETHA","ETF",NA,"No",33.345,33.383,34.37,-2.98,"Moderate","Mixed trend","Mixed trend",23.09,36.83,0.34,"Hold","Price between support and resistance","-",34.22,"33.38-35.17","32.8-33.71","Neutral","False",4.31,NA,"2025-08-15 14:42:00"
"TQQQ","ETF",NA,"No",93.2979,93.329,94.6,-1.38,"Good","Mixed trend","Mixed trend",80.47,98.49,0.4,"Moderate","Price between support and resistance","-",93.35,"93.12-94.5","92.55-94.05","Neutral","False",2.95,NA,"2025-08-15 14:42:00"
"ULTY","ETF",NA,"No",5.9047,5.906,5.95,-0.76,"Moderate","Mixed trend","Mixed trend",5.87,6.61,21.4,"Moderate","Value Zone - Price near support","-",5.9,"5.89-5.95","5.88-5.94","Neutral","False",2.23,NA,"2025-08-15 14:42:00"
"MSTU","ETF",NA,"No",6.5565,6.564,6.77,-3.15,"Moderate","Mixed trend","Mixed trend",6.47,11,51.69,"Moderate","Value Zone - Price near support","-",6.55,"6.32-6.8","6.41-6.71","Neutral","False",9.28,NA,"2025-08-15 14:42:00"
"IBIT","ETF",NA,"No",66.61,66.627,67.03,-0.63,"Moderate","Mixed trend","Mixed trend",61.92,71.47,1.03,"Moderate","Price between support and resistance","-",66.83,"66.47-67.72","66.23-66.89","Neutral","False",2.96,NA,"2025-08-15 14:42:00"
"XLF","ETF",NA,"No",52.615,52.613,53.01,-0.75,"Moderate","Mixed trend","Mixed trend",50.51,54.69,0.99,"Moderate","Price between support and resistance","-",52.64,"52.52-53.13","52.42-52.73","Neutral","False",1.68,NA,"2025-08-15 14:42:00"
"IWM","ETF",NA,"No",227.47,227.475,228.24,-0.34,"Good","Mixed trend","Mixed trend",212.39,236.68,0.61,"Moderate","Price between support and resistance","-",227.37,"227.01-228.99","226.68-228.25","Neutral","False",1.81,NA,"2025-08-15 14:42:00"
"TLT","ETF",NA,"No",86.355,86.353,87.02,-0.76,"Good","Mixed trend","Mixed trend",84.36,90.44,2.05,"Moderate","Price between support and resistance","-",86.75,"86.28-87.07","86.14-86.49","Neutral","False",1.26,NA,"2025-08-15 14:42:00"
"AMDL","ETF",NA,"No",12.765,12.789,13.31,-4.09,"Good","Mixed trend","Mixed trend",9.01,14.46,0.45,"Moderate","Price between support and resistance","-",12.84,"12.73-13.28","12.53-13.01","Neutral","False",4.75,NA,"2025-08-15 14:42:00"
"EWZ","ETF",NA,"No",28.095,28.113,27.89,0.74,"Moderate","Mixed trend","Mixed trend",26.91,30.01,1.61,"Hold","Price between support and resistance","-",28.14,"28.1-28.3","27.94-28.26","Neutral","False",1.73,NA,"2025-08-15 14:42:00"
"SMH","ETF",NA,"No",295.67,295.692,301.92,-2.07,"Good","Mixed trend","Mixed trend",271.75,309.81,0.59,"Moderate","Price between support and resistance","-",295.34,"295.18-296.31","293.63-297.7","Neutral","False",1.77,NA,"2025-08-15 14:43:00"
"SOXX","ETF",NA,"No",248.62,248.658,254.14,-2.17,"Good","Mixed trend","Mixed trend",230.76,260.81,0.68,"Moderate","Price between support and resistance","-",248.77,"248.13-252.49","246.86-250.39","Neutral","False",1.87,NA,"2025-08-15 14:43:00"
"XLE","ETF",NA,"No",85.845,85.799,85.56,0.33,"Moderate","Mixed trend","Mixed trend",83.64,91.46,2.55,"Good","Price between support and resistance","-",86.12,"85.89-86.25","85.43-86.26","Neutral","False",1.86,NA,"2025-08-15 14:43:00"
"SPMO","ETF",NA,"No",117.32,117.319,118.11,-0.67,"Good","Mixed trend","Mixed trend",109.14,121.76,0.54,"Moderate","Price between support and resistance","-",117.28,"117.25-117.45","116.59-118.04","Neutral","False",1.27,NA,"2025-08-15 14:43:00"
"USD","ETF",NA,"No",89.17,89.274,92.34,-3.43,"Good","Mixed trend","Mixed trend",73.67,95.94,0.44,"Moderate","Price between support and resistance","-",88.52,"88.52-88.52","87.19-90.99","Neutral","False",4.41,NA,"2025-08-15 14:42:00"
"JPM","Large","Good","Yes",291.05,291.044,294.16,-1.06,"Good","Mixed trend","Mixed trend",276.61,308.09,1.18,"Moderate","Price between support and resistance","-",290.83,"290.65-291","289.26-293.03","Neutral","False",1.36,19.5,"2025-08-15 14:43:00"
"V","Large","Good","Yes",344.98,345.029,345.49,-0.15,"Moderate","Mixed trend","Mixed trend",331.15,383.98,2.82,"Moderate","Price between support and resistance","-",344.77,"343.27-345.6","342.85-347.1","Neutral","False",2.25,10.23,"2025-08-15 14:43:00"
"COST","Large","Good","Yes",972.955,973.045,975.39,-0.25,"Moderate","Mixed trend","Mixed trend",945.31,1074.75,3.68,"Moderate","Price between support and resistance","-",971.48,"969.28-973.68","968.24-977.44","Neutral","False",1.53,17.65,"2025-08-15 14:43:00"
"WMT","Large","Moderate","Yes",100.12,100.085,100.85,-0.72,"Good","Mixed trend","Mixed trend",94.72,107.08,1.29,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",99.88,"99.84-100.12","99.66-100.67","Neutral","False",1.42,2.34,"2025-08-15 14:43:00"
"PG","Large","Good","Yes",155.28,155.24,153.74,1,"Moderate","Mixed trend","Mixed trend",152.31,169.17,4.68,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",155.14,"154.9-155.4","154.4-156.19","Neutral","False",1.89,6.5,"2025-08-15 14:43:00"
"HD","Large","Good","Yes",398.97,398.96,400.32,-0.34,"Good","Mixed trend","Mixed trend",358.93,417.02,0.45,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",397.65,"396.66-398.97","396.49-401.45","Neutral","False",1.68,14.73,"2025-08-15 14:43:00"
"BAC","Large","Good","Yes",47.115,47.111,47.71,-1.25,"Moderate","Mixed trend","Mixed trend",45.08,50.42,1.62,"Moderate","Price between support and resistance","-",47.13,"47.08-47.73","46.85-47.27","Neutral","False",1.43,3.41,"2025-08-15 14:43:00"
"PM","Large","Moderate","Yes",166.47,166.464,165.27,0.73,"Moderate","Mixed trend","Mixed trend",163.75,190.9,8.97,"Hold","Value Zone - Price near support","-",166.18,"165.19-166.73","165.42-167.54","Neutral","False",2.23,6.76,"2025-08-15 14:43:00"
"WFC","Large","Good","Yes",77.395,77.416,79.41,-2.54,"Moderate","Mixed trend","Mixed trend",76.41,86.74,9.48,"Good","Value Zone - Price near support","-",77.87,"77.63-78.09","76.7-77.69","Neutral","False",2.22,5.82,"2025-08-15 14:44:00"
"ORCL","Large","Good","Yes",248.41,248.392,244.96,1.41,"Good","Mixed trend","Mixed trend",219.8,266.75,0.64,"Moderate","Price between support and resistance","-",248.11,"246.01-249.18","245.53-251.24","Neutral","False",2.68,4.34,"2025-08-15 14:44:00"
"CSCO","Large","Good","Yes",65.905,65.909,69.3,-4.9,"Moderate","Mixed trend","Mixed trend",65.82,74.19,96.79,"Good","Value Zone - Price near support","-",67.06,"66.02-67.19","65.03-66.29","Neutral","False",1.55,2.61,"2025-08-15 14:44:00"
"ABT","Large","Good","Yes",131.745,131.739,129.28,1.91,"Good","Mixed trend","Mixed trend",127.18,142.2,2.29,"Moderate","Price between support and resistance","-",131.62,"131.41-131.8","130.6-132.61","Neutral","False",1.82,7.96,"2025-08-15 14:44:00"
"GE","Large","Good","Yes",268.465,268.53,269.7,-0.46,"Good","Mixed trend","Mixed trend",249.15,287.85,1,"Moderate","Price between support and resistance","-",268.48,"267.18-268.67","264.98-271.9","Neutral","False",2.2,7.01,"2025-08-15 14:44:00"
"QCOM","Large","Good","Yes",157.74,157.691,158.09,-0.22,"Moderate","Mixed trend","Mixed trend",145.7,167.65,0.82,"Moderate","Price between support and resistance","-",157.47,"157.36-157.78","156.47-158.97","Neutral","False",2.49,10.35,"2025-08-15 14:44:00"
"ADP","Large","Good","Yes",302.345,302.334,301.68,0.22,"Moderate","Mixed trend","Mixed trend",297.38,337.37,7.05,"Moderate","Value Zone - Price near support","-",301.74,"301.41-302.4","300.24-304.41","Neutral","False",1.7,9.99,"2025-08-15 14:44:00"
"TT","Large","Good","Yes",423.38,423.575,428.53,-1.2,"Moderate","Mixed trend","Mixed trend",421.1,486.92,27.81,"Moderate","Value Zone - Price near support","-",425.04,"425.03-425.28","418.09-428.5","Higher","False",1.41,12.68,"2025-08-15 14:44:00"
"EQIX","Large","Moderate","Yes",782.62,782.899,775.37,0.94,"Moderate","Mixed trend","Mixed trend",763.25,945.73,8.42,"Moderate","Price between support and resistance","-",783.83,"783.8-784.06","774.7-790.68","Neutral","False",1.74,10.16,"2025-08-15 14:43:00"
"ITW","Large","Good","Yes",259.92,259.84,262.49,-0.98,"Moderate","Mixed trend","Mixed trend",246.03,273.47,0.98,"Moderate","Price between support and resistance","-",254.8,"254.72-257.32","251.22-270.4","Higher","False",1.6,11.39,"2025-08-15 14:44:00"
"HOOD","Large","Moderate","No",112.41,112.5,110.71,1.54,"Good","Mixed trend","Mixed trend",89.97,120.35,0.35,"Hold","Price between support and resistance","-",112.38,"110.73-112.74","110.43-114.38","Neutral","False",3.23,1.97,"2025-08-15 14:44:00"
"VMC","Large","Moderate","Yes",292.565,292.558,293.1,-0.18,"Good","Mixed trend","Mixed trend",260.89,302.8,0.32,"Moderate","Price between support and resistance","-",292.19,"291.72-292.35","290.73-294.4","Neutral","False",1.79,7.21,"2025-08-15 14:44:00"
"VTI","ETF",NA,"No",316.9284,316.914,317.19,-0.08,"Good","Mixed trend","Mixed trend",297.61,325.11,0.42,"Moderate","Price between support and resistance","-",316.83,"316.61-317.02","316.3-317.56","Neutral","False",0.83,NA,"2025-08-15 14:44:00"
"SCHB","ETF",NA,"No",24.8315,24.835,24.86,-0.11,"Good","Mixed trend","Mixed trend",23.32,25.48,0.43,"Moderate","Price between support and resistance","-",24.82,"24.81-24.84","24.77-24.9","Higher","False",0.77,NA,"2025-08-15 14:44:00"
"ITOT","ETF",NA,"No",140.75,140.756,140.9,-0.11,"Good","Mixed trend","Mixed trend",132.13,144.4,0.42,"Moderate","Price between support and resistance","-",140.71,"140.55-140.79","140.4-141.1","Neutral","False",0.86,NA,"2025-08-15 14:44:00"
"BND","ETF",NA,"No",73.4128,73.414,73.54,-0.17,"Moderate","Mixed trend","Mixed trend",71.34,75.44,0.98,"Moderate","Price between support and resistance","-",73.41,"73.4-73.51","73.27-73.51","Neutral","False",0.54,NA,"2025-08-15 14:44:00"
"AGG","ETF",NA,"No",98.91,98.908,99.09,-0.18,"Good","Mixed trend","Mixed trend",96.11,101.66,0.98,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",98.97,"98.89-99.06","98.82-98.97","Neutral","False",0.52,NA,"2025-08-15 14:44:00"
"VNQ","ETF",NA,"No",89.825,89.838,89.16,0.75,"Moderate","Mixed trend","Mixed trend",87.34,94.26,1.78,"Moderate","Price between support and resistance","-",89.73,"89.5-89.83","89.52-90.14","Neutral","False",1.47,NA,"2025-08-15 14:45:00"
"SCHH","ETF",NA,"No",21.045,21.043,20.89,0.74,"Moderate","Mixed trend","Mixed trend",20.6,22.3,2.8,"Moderate","Price between support and resistance","-",21.02,"20.97-21.03","20.96-21.13","Neutral","False",1.57,NA,"2025-08-15 14:45:00"
"GLD","ETF",NA,"No",307.22,307.229,307.25,-0.01,"Moderate","Mixed trend","Mixed trend",300.3,324.76,2.53,"Moderate","Price between support and resistance","-",307.48,"307.17-307.79","306.73-307.75","Neutral","False",1.96,NA,"2025-08-15 14:45:00"
"IAUM","ETF",NA,"No",33.265,33.27,33.27,-0.02,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.49,"Moderate","Price between support and resistance","-",33.31,"33.26-33.34","33.2-33.33","Neutral","False",1.98,NA,"2025-08-15 14:43:00"
"SGOL","ETF",NA,"No",31.82,31.821,31.83,-0.03,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.48,"Moderate","Price between support and resistance","-",31.87,"31.82-31.88","31.75-31.89","Neutral","False",1.98,NA,"2025-08-15 14:43:00"
"AAAU","ETF",NA,"No",32.955,32.955,32.955,0,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.47,"Moderate","Price between support and resistance","-",32.99,"32.99-32.99","32.88-33.03","Neutral","False",1.97,NA,"2025-08-15 14:45:00"
"XES","ETF",NA,"No",65.62,65.737,66.15,-0.8,"Moderate","Mixed trend","Mixed trend",63.91,71.75,3.59,"Good","Price between support and resistance","-",64.68,"64.31-64.96","65.25-66.21","Neutral","False",3.33,NA,"2025-08-15 14:29:00"
"FENY","ETF",NA,"No",23.7,23.685,23.64,0.25,"Moderate","Mixed trend","Mixed trend",23.11,25.32,2.75,"Good","Price between support and resistance","-",23.75,"23.66-23.86","23.44-23.96","Neutral","False",1.87,NA,"2025-08-15 14:45:00"
"FGDL","ETF",NA,"No",44.7,44.608,44.59,0.25,"Moderate","Mixed trend","Mixed trend",43.51,47.04,1.96,"Moderate","Price between support and resistance","-",44.1,"43.81-44.25","44.47-44.76","Lower","False",2.02,NA,"2025-08-15 14:30:00"
"HGER","ETF",NA,"No",24.3198,24.319,24.34,-0.08,"Moderate","Mixed trend","Mixed trend",23.91,26.02,4.2,"Moderate","Value Zone - Price near support","-",24.34,"24.34-24.34","24.21-24.42","Neutral","False",1.28,NA,"2025-08-15 14:31:00"
"FTGC","ETF",NA,"No",24.8459,24.837,24.78,0.27,"Moderate","Mixed trend","Mixed trend",24.44,26.6,4.35,"Moderate","Value Zone - Price near support","-",24.86,"24.85-24.87","24.77-24.93","Neutral","False",1.12,NA,"2025-08-15 14:44:00"
"VGT","ETF",NA,"No",699.8201,699.994,704.47,-0.66,"Moderate","Mixed trend","Mixed trend",649.22,726.91,0.54,"Moderate","Price between support and resistance","-",699.96,"699.48-700.43","695.8-703.83","Neutral","False",1.17,NA,"2025-08-15 14:45:00"
"MSFT","Large","Good","Yes",523.01,523.238,522.48,0.1,"Good","Downtrend","Mixed trend",487.28,567.98,1.26,"Moderate","Price between support and resistance","-",524.1,"523.02-525.19","520.73-525.28","Neutral","False",1.22,13.64,"2025-08-15 14:43:00"
