"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"FXI","NA","NA","NA","-",NA,"No",39.33,39.322,NA,39.37,-0.1,"-0.12","-","Mixed trend","Mixed trend","Hold","-","Neutral",38.05,42.95,2.71,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"39.3-39.33","Lower","Neutral","33.89-44.53","False",1.98,NA,0.0254323499491302,0.0763358778625983,0.0763358778625983,6,0,7,0.0719594299278898,79.4536956572799,79.4536956572799,NA,100,0,0,100,0.00707106781186731,NA,NA,"2025-11-28 05:00:00","","","","","","2025-11-28 05:00:00","2025-11-28 05:00:00",2025-11-28 05:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.71,0.903333333333333,0,49.0666666666667,1.98,0.0198,43.5533333333333,NA,43.5533333333333,1,0,0,24.1133333333333
"GGAL","Financial Services","Banks - Regional","Argentina","Mid","Good","No",51.25,51.16,NA,51.08,0.33,"0.16","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",39.1,63.92,1.07,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"50.7-51.52","Lower","Neutral","27.48-74.68","False",5.99,6.45,0,-0.0974658869395656,-0.0974658869395656,8,1,6,0.978169677039393,61.1676743744202,61.1676743744202,NA,100,0,80.0000000000011,100,0.124498995979891,NA,NA,"2025-11-28 04:50:00","","","","","","2025-11-28 04:50:00","2025-11-28 04:50:00",2025-11-28 04:50:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,1.07,0.356666666666667,0,48.1333333333333,5.99,0.0599,44.0766666666667,NA,44.0766666666667,7,0,0,27.9691666666667
"GME","Consumer Cyclical","Specialty Retail","United States","Mid","Moderate","No",22.55,22.509,22.452,21.63,4.25,"4.07","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",19.88,28.73,4.06,"Hold","Excellent reward to risk ratio zone"," + ","None",22.26,"22-22"," + ",NA,"22.28-22.7","Neutral","Neutral","10.93-32.33","False",3.72,0.8,0.133214920071053,1.12107623318386,1.12107623318386,9,2,9,1.67101027354747,85.2398565141621,63.3097979792909,90.2777777777782,100,-1.38888888888879,12.4999999999991,100,0.023452078799184,NA,NA,"2025-11-28 04:59:00","","","","","","2025-11-28 04:59:00","2025-11-28 04:59:00",2025-11-28 04:59:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.06,1,0.5,61,3.72,0.0372,52.78,8.2,52.78,5,0,0,26.82
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",323.48,323.336,323.028,320.28,1,"0.95","Good","Uptrend","Mixed trend","Hold","-","Neutral",257.74,336.08,0.25,"Moderate","Low reward High risk zone"," + ","Weak",322.23,"322-323"," + ",NA,"321.98-323.99","Lower","Higher","308.13-417.85","False",2.47,10.12,0.0742482366043835,0.210656753407685,0.27278363298202,8,2,9,0.523525641582847,90.3873509770475,66.3109643398906,97.759103641457,100,3.92156862745114,0,100,0.126372465355872,NA,NA,"2025-11-28 04:59:00","Good Fundamentals & Health","","","","","2025-11-28 04:59:00","2025-11-28 04:59:00",2025-11-28 04:59:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.25,0.0833333333333333,0,39.1666666666667,2.47,0.0247,39.6133333333333,-82.6,39.6133333333333,7,0,0,24.6658333333333
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",323.46,323.309,323.034,319.95,1.1,"1.05","Good","Mixed trend","Mixed trend","Hold","-","Neutral",257.1,336.25,0.26,"Moderate","Low reward High risk zone"," + ","None",322.22,"322-323"," + ",NA,"321.85-323.92","Lower","Higher","308.53-423.93","False",2.53,10.14,0.0247386975075713,0.0990282849538879,0.16412225559718,6,0,7,0.561312861209513,81.3339554660062,63.3644615468865,91.1075300790702,94.7368421052619,0.841617637905344,-4.18788907753479,87.8048780487768,0.148003378340127,NA,NA,"2025-11-28 05:00:00","Good Fundamentals & Health","","","","","2025-11-28 05:00:00","2025-11-28 05:00:00",2025-11-28 05:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.26,0.0866666666666667,0,37.2333333333333,2.53,0.0253,36.5866666666667,-82.6,36.5866666666667,7,0,0,22.6591666666667
"HAL","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",25.85,NA,NA,25.79,0.23,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",24.28,29.3,2.32,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"25.83-25.89","Higher","Neutral","18.72-32.86","False",3.63,1.51,NA,NA,NA,2,2,NA,0.218988715611938,NA,NA,NA,NA,0,NA,NA,0.0141421356237306,NA,NA,"2025-11-28 04:40:00","Good Fundamentals & Health","","","","Undervalued","2025-11-28 04:40:00","2025-11-28 04:40:00",2025-11-28 04:40:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.32,0.773333333333333,1,70.9666666666667,3.63,0.0363,62.3533333333333,NA,62.3533333333333,7,0,0,29.1008333333333
"HIMS","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Mid","Moderate","No",38.94,38.956,38.956,38.4,1.41,"1.45","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",32.8,66.77,5.06,"Hold","Excellent reward to risk ratio zone"," + ","None",38.87,"39-39"," + ",NA,"38.89-39.01","Neutral","Neutral","4.81-71.99","False",8.65,0.53,-0.0513347022587349,-0.102616726526422,-0.102616726526422,4,5,0,0.306710637022155,27.3106037456259,47.5112822080359,33.3333333333353,25,-8.148148148147,-16.6666666666686,0,0.013038404810345,NA,NA,"2025-11-28 04:58:00","","","","","","2025-11-28 04:58:00","2025-11-28 04:58:00",2025-11-28 04:58:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.06,1,0.5,59,8.65,0.0865,44.85,5.3785604271483,44.85,5,0,0,23.5875
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",129.43,129.485,129.603,128.2,0.96,"1","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",101.84,157.33,1.11,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",129.02,"129-130"," + Breakout Signal + ","Upwards Momentum Signal","127.43-131.43","Neutral","Neutral","100.15-178.57","False",7.07,2.4,-0.315773259396177,-0.185085216318332,-0.384822596782883,7,3,2,0.589782104812141,40.5587673449902,43.5368529710187,36.764705882354,33.823529411767,-8.62632409285529,1.47058823529694,12.5000000000222,0.235478236786451,NA,NA,"2025-11-28 04:58:00","","","","","","2025-11-28 04:58:00","2025-11-28 04:58:00",2025-11-28 04:58:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,1.11,0.37,0.5,59.4,7.07,0.0707,59.63,15.0303087119897,59.63,5,0,0,35.4075
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",47.22,47.292,47.397,46.9,0.68,"0.83","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",37.91,86.55,4.41,"Moderate","Excellent reward to risk ratio zone"," + ","None",47.22,"47-47"," + ",NA,"46.56-47.88","Neutral","Neutral","17.31-76.49","False",8.99,-5.84,-0.463743676222595,-0.63131313131314,-0.442757748260596,5,5,1,0.753146202861091,20.0342598702354,33.1072572983566,4.53216374268984,8.33333333333366,-5.50682261208578,8.33333333333366,16.6666666666673,0.0949736805646712,NA,NA,"2025-11-28 04:58:00","","","","","","2025-11-28 04:58:00","2025-11-28 04:58:00",2025-11-28 04:58:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.41,1,0.5,59,8.99,0.0899,44.51,-1.26882714095827,44.51,1,0,0,23.1025
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",49.1,49.12,49.121,48.45,1.34,"1.38","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",39.42,78.6,3.34,"Moderate","Excellent reward to risk ratio zone"," + ","None",48.96,"49-49"," + ",NA,"48.54-49.66","Neutral","Neutral","24.8-72.1","False",8.54,1.74,-0.142363229611552,0,-0.203252032520328,2,4,0,0.46715927049322,33.0585722473003,47.0015315556587,39.6825396825397,38.0952380952384,-19.5767195767197,0,50,0.0640312423743508,NA,NA,"2025-11-28 05:00:00","","","","","","2025-11-28 05:00:00","2025-11-28 05:00:00",2025-11-28 05:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.34,1,0.5,59,8.54,0.0854,44.96,5.34496854705723,44.96,5,0,0,23.615
"IWM","NA","NA","NA","-",NA,"No",247.96,247.951,247.993,247.3,0.27,"0.26","-","Mixed trend","Uptrend","Hold","-","Neutral",228.33,258.47,0.59,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",247.65,"248-248"," + Breakout Signal + ",NA,"247.42-248.45","Neutral","Neutral","216.85-276.96","False",2.04,NA,0.00403307118371419,-0.0120972619863709,-0.0120972619863709,9,3,5,0.0575642620011182,54.9725617193196,44.276994082312,61.1111111111059,66.6666666666667,-0.997150997151067,41.6666666666667,75.0000000000178,0.0316227766015485,NA,NA,"2025-11-28 05:00:00","","","","","","2025-11-28 05:00:00","2025-11-28 05:00:00",2025-11-28 05:00:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.59,0.196666666666667,0.5,49.9333333333333,2.04,0.0204,53.9266666666667,14.4338634558235,53.9266666666667,1,0,0,29.8316666666667
"KTTA","NA","NA","NA","Nano",NA,"No",0.9014,0.899,0.91,1.06,-14.96,"-15.22","Good","Mixed trend","Uptrend","Hold","-","Neutral",0.28,1.37,0.4,"Moderate","Low reward High risk zone"," + ","Weak",0.88,"1-1"," + ","Upwards Momentum Signal","0.8-1","Neutral","Neutral","0.17-1.95","True",9.25,-4.43,0.378619153674828,-1.47557110066675,-5.11578947368421,6,2,6,6.56549561560348,62.0530145917934,41.776471606769,40.6961178045515,42.5702811244979,10.0009058791557,2.81124497991959,82.6086956521737,0.00879613551510128,0.92762,NA,"2025-11-28 05:00:00","","","","","","2025-11-28 05:00:00","2025-11-28 05:00:00",2025-11-28 05:00:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.4,0.133333333333333,0.5,58.1666666666667,9.25,0.0925,60.3333333333333,-95.701098901099,60.3333333333333,1,0,0,34.8708333333333
"KVUE","Consumer Defensive","Household & Personal Products","United States","Large","Moderate","Yes",17.22,NA,NA,17.22,0,"-","Moderate","Neutral","Uptrend","Hold","-","Neutral",15.54,19.01,1.07,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"17.19-17.22","Lower","Neutral","12.92-21.46","False",2.9,0.75,NA,NA,NA,4,0,NA,0.23276112889147,100,100,NA,100,0,NA,100,0.00999999999999979,NA,NA,"2025-11-28 04:31:00","","","","","","2025-11-28 04:31:00","2025-11-28 04:31:00",2025-11-28 04:31:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.07,0.356666666666667,0,43.1333333333333,2.9,0.029,44.6666666666667,NA,44.6666666666667,5,0,0,27.9166666666667
"KWM","Communication Services","Entertainment","Cayman Islands","Nano",NA,"No",0.709,0.705,0.702,0.66,7.42,"6.86","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",0.4,3.4,10.51,"Moderate","Excellent reward to risk ratio zone"," + ","None",0.69,"1-1"," + ",NA,"0.68-0.72","Lower","Neutral","-4.62-5.94","True",17.15,-0.2,1.22786978869217,-0.211118930330761,-0.211118930330761,5,0,6,2.64906488111283,93.4740217803889,64.9062124795122,54.5454545454549,80.909090909091,18.1818181818183,0,100,0.00483890483477449,NA,NA,"2025-11-28 05:00:00","","","","","","2025-11-28 05:00:00","2025-11-28 05:00:00",2025-11-28 05:00:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.75,0.6625,0.374375,0.474375,0.5,10.51,1,0,48.975,17.15,0.1715,26.3125,2.8,26.3125,1,0,0,16.0375
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",1107.07,1103.987,NA,1104.34,0.25,"-0.03","Good","Mixed trend","Mixed trend","Hold","-","Overbought",841.37,1137.07,0.12,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"1079.95-1134.19","Neutral","Higher","964.65-1637.13","False",3.65,20.43,NA,NA,NA,4,0,5,1.08381889872756,100,100,NA,100,0,0,100,2.97357865206215,NA,NA,"2025-11-28 04:28:00","Good Fundamentals & Health","","","","","2025-11-28 04:28:00","2025-11-28 04:28:00",2025-11-28 04:28:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.488125,0.488125,0.75,0.12,0.04,0.5,45.325,3.65,0.0365,43.5375,NA,43.5375,7,0,0,23.7875
"MARA","Financial Services","Capital Markets","United States","Mid","Moderate","No",11.44,11.44,11.446,11.11,2.97,"2.97","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.69,23.98,9.04,"Moderate","Excellent reward to risk ratio zone"," + ","None",11.4,"11-11"," + ",NA,"11.42-11.48","Neutral","Neutral","2.56-19.66","False",7.77,2.57,0,-0.17452006980804,-0.17452006980804,6,3,4,0.432959041231526,49.0645711144521,45.8221122883026,17.6470588235282,17.6470588235282,-3.5675381263619,0,50,0.00447213595498624,NA,NA,"2025-11-28 04:59:00","","","","","","2025-11-28 04:59:00","2025-11-28 04:59:00",2025-11-28 04:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.04,1,0.5,59,7.77,0.0777,45.73,5.15159881181195,45.73,5,0,0,23.8075
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",638.28,637.975,637.294,633.61,0.74,"0.69","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",580,808.63,3.26,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","None",636.45,"635-637"," + Upwards Momentum Signal + ",NA,"637.57-642.68","Higher","Neutral","457.1-810.12","False",3.71,22.62,0.0815353738083263,0.153773732935826,0.421648835745744,9,1,8,0.501960461292867,90.6327810801765,77.7582808264146,98.5185185185198,100,0.576198574302964,4.44444444444071,100,0.197686620688597,NA,NA,"2025-11-28 04:59:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 04:59:00","2025-11-28 04:59:00",2025-11-28 04:59:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.75,3.26,1,1,77.475,3.71,0.0371,67.5025,16.6,67.5025,7,0,0,31.6225
"MFI","Technology","Software - Application","Hong Kong","Nano",NA,"No",21.96,NA,NA,20.5,7.12,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",6.64,46.12,1.85,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"20.07-22.85","Lower","Neutral","-12.54-53.54","False",14.15,-2.27,NA,NA,NA,4,0,NA,14.1098336727618,NA,NA,NA,NA,0,NA,NA,0.707106781186548,NA,NA,"2025-11-28 04:06:00","","","","","","2025-11-28 04:06:00","2025-11-28 04:06:00",2025-11-28 04:06:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.85,0.616666666666667,0,43.3333333333333,14.15,0.1415,28.5166666666667,NA,28.5166666666667,1,0,0,20.3541666666667
"MRVL","Technology","Semiconductors","United States","Large",NA,"No",86.88,86.926,87.065,87.72,-0.96,"-0.91","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",73.44,100.34,0.88,"Moderate","Moderate reward to risk ratio zone"," + ","None",86.68,"87-87"," + ",NA,"85.41-88.35","Neutral","Neutral","59.32-112.25","False",5.97,-0.12,-0.137931034482764,-0.137931034482764,-0.137931034482764,5,8,1,0.528865216377614,25.4207437296706,29.8693719108709,8.33333333333291,0,-0.308641975308173,0,0,0.0496990945593018,NA,NA,"2025-11-28 04:51:00","","","","","","2025-11-28 04:51:00","2025-11-28 04:51:00",2025-11-28 04:51:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.5,0.88,0.293333333333333,0.5,45.3916666666667,5.97,0.0597,41.2508333333333,-20.5496985011199,41.2508333333333,1,0,0,22.6158333333333
"MSFT","Technology","Software - Infrastructure","United States","Large","Good","Yes",488.9,488.757,488.243,485.5,0.7,"0.67","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",464.77,566.21,3.89,"Hold","Excellent reward to risk ratio zone"," + ","Weak",487.13,"487-488"," + ",NA,"488.3-491.97","Higher","Neutral","414.7-556.3","False",2.3,14.08,0.126976325059393,0.12287528158918,0.12287528158918,7,0,6,0.417984692178902,61.1344093297177,62.7655518759138,81.7351598173498,84.931506849313,-2.05078907313987,17.8082191780818,61.9047619047574,0.184932420089567,NA,NA,"2025-11-28 05:00:00","","","","","","2025-11-28 05:00:00","2025-11-28 05:00:00",2025-11-28 05:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.89,1,1,74,2.3,0.023,63.7,16.6,63.7,7,0,0,28.5
"MSTR","Technology","Software - Application","United States","Large","Good","No",179.25,179.207,179.204,175.64,2.06,"2.03","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",165.59,373.45,19.69,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",178.75,"179-179"," + Breakout Signal + ",NA,"178.74-179.72","Neutral","Neutral","-89.16-261.14","False",7.62,24.36,0.0223201830254964,0.0558191459670635,-0.13371218452282,7,3,9,0.310999451124047,74.9330665266475,51.4602751628905,78.5879629629621,96.8750000000028,7.03960905349788,21.8750000000028,88.8888888888994,0.0360555127549333,179.3086,NA,"2025-11-28 05:00:00","","","","","","2025-11-28 05:00:00","2025-11-28 05:00:00",2025-11-28 05:00:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.75,19.69,1,0.5,68.975,7.62,0.0762,55.8425,6.2,55.8425,7,0,0,29.645
"MT","Basic Materials","Steel","Luxembourg","Large","Good","No",42.59,NA,NA,43.15,-1.3,"-","Good","Neutral","Uptrend","Hold","-","Neutral",37.35,44.2,0.18,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"42.51-42.61","Lower","Neutral","34.54-51.67","False",3.38,3.4,NA,NA,NA,4,0,NA,0.248970383426391,88.23529411765,88.23529411765,NA,100,0,NA,100,0.0264575131106487,NA,NA,"2025-11-28 04:38:00","Good Fundamentals & Health","","","","Undervalued","2025-11-28 04:38:00","2025-11-28 04:38:00",2025-11-28 04:38:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.18,0.06,0,43.7,3.38,0.0338,45.97,NA,45.97,7,0,0,29.38
"MU","Technology","Semiconductors","United States","Large","Good","Yes",237.6,237.38,237.315,230.26,3.19,"3.09","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",192.11,266.46,0.95,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",236.62,"236-237"," + Breakout Signal + ",NA,"233.63-241.57","Neutral","Neutral","190.39-306.21","False",5.23,7.6,0.244705088178206,0.101112234580376,0.401436720895833,6,0,6,0.389453786342671,87.1433641325199,57.9734791630585,49.5833333333331,72.4999999999996,15.0000000000001,12.4999999999996,100,0.25387004549621,NA,NA,"2025-11-28 04:59:00","","","","","","2025-11-28 04:59:00","2025-11-28 04:59:00",2025-11-28 04:59:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.95,0.316666666666667,0.5,52.3333333333333,5.23,0.0523,46.9366666666667,6.7,46.9366666666667,7,0,0,25.5591666666667
"NBIS","Communication Services","Internet Content & Information","Netherlands","Large",NA,"No",96.4,96.478,96.448,94.69,1.81,"1.89","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",78.01,144.28,2.97,"Moderate","Good reward to risk ratio zone"," + ","None",95.87,"96-96"," + ",NA,"95.91-96.97","Neutral","Neutral","47.67-141.71","False",7.89,-0.19,-0.0829187396351558,0.36439354502864,0.36439354502864,4,6,1,1.18986778767791,36.1520818157837,48.9055016886347,57.2016460905354,53.0864197530871,-4.09842949525484,-12.3456790123449,0,0.133716117203606,NA,NA,"2025-11-28 04:55:00","","","","","","2025-11-28 04:55:00","2025-11-28 04:55:00",2025-11-28 04:55:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.97,0.99,0.5,58.8,7.89,0.0789,45.51,4.20464499004671,45.51,1,0,0,23.3525
"NEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",86,NA,NA,85.54,0.54,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",78.96,89.5,0.6,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"85.6-86.19","Lower","Neutral","71.51-99.57","False",2.56,3.15,NA,NA,NA,4,0,NA,0.693905921933633,NA,NA,NA,NA,0,NA,NA,0.148492424049171,NA,NA,"2025-11-28 04:01:00","Good Fundamentals & Health","","","","","2025-11-28 04:01:00","2025-11-28 04:01:00",2025-11-28 04:01:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.6,0.2,0,41.5,2.56,0.0256,40.69,NA,40.69,7,0,0,24.935
"NEM","Basic Materials","Gold","United States","Large","Good","Yes",91.22,91.302,NA,90.52,0.77,"0.86","Good","Mixed trend","Mixed trend","Hold","-","Neutral",81.14,100.8,1.1,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"90.34-92.1","Neutral","Neutral","82.29-109.47","False",4.06,6.43,NA,NA,NA,2,5,0,0.428490764600553,0,0,NA,0,0,0,0,0.0976217188949204,NA,NA,"2025-11-28 04:53:00","Good Fundamentals & Health","","","","","2025-11-28 04:53:00","2025-11-28 04:53:00",2025-11-28 04:53:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.1,0.366666666666667,0.5,52.8333333333333,4.06,0.0406,47.8566666666667,NA,47.8566666666667,7,0,0,25.4766666666667
"NFLX","Communication Services","Entertainment","United States","Large","Moderate","Yes",106.59,106.66,106.665,106.14,0.42,"0.49","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",103.06,1276.76,380.28,"Moderate","Excellent reward to risk ratio zone"," + ","None",106.49,"107-107"," + ","Breakdown Signal: below lower bollinger band limit","105.98-107.2","Neutral","Neutral","-717.6-929.88","False",3.53,2.4,-0.018759966232057,-0.121814092953519,-0.00938086303939109,6,7,1,0.167397953266701,23.8462685275848,42.6732044365942,58.7301587301622,0,6.74603174603207,-92.8571428571494,0,0.0552268050858289,NA,NA,"2025-11-28 05:00:00","","","","","","2025-11-28 05:00:00","2025-11-28 05:00:00",2025-11-28 05:00:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.5,380.28,1,0.5,55.975,3.53,0.0353,45.4325,4.79372802700037,45.4325,5,0,0,21.8425
"NGD","Basic Materials","Gold","Canada","Mid","Moderate","No",7.93,NA,NA,7.84,1.15,"-","Moderate","Neutral","Uptrend","Hold","-","Neutral",6.57,8.04,0.16,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","7.85-7.97","Lower","Neutral","6.72-10.62","False",5.23,0.32,NA,NA,NA,4,0,NA,0.829210435758341,100,100,NA,33.3333333333328,0,-66.6666666666672,33.3333333333328,0.0163299316185545,NA,NA,"2025-11-28 04:58:00","","","","","","2025-11-28 04:58:00","2025-11-28 04:58:00",2025-11-28 04:58:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.16,0.0533333333333333,0,43.0666666666667,5.23,0.0523,48.3033333333333,NA,48.3033333333333,5,0,0,32.5758333333333
"NIO","Consumer Cyclical","Auto Manufacturers","China","Large",NA,"No",5.54,5.542,NA,5.46,1.47,"1.5","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",5.34,8.2,22.83,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"5.53-5.55","Higher","Neutral","3.06-7.86","False",5.99,-1.63,0,0,0,3,4,1,0.395964611293683,30.8173372682816,46.6513096973087,0,0,-29.6296296296297,0,NA,0.00547722557505168,NA,NA,"2025-11-28 04:59:00","","","","","","2025-11-28 04:59:00","2025-11-28 04:59:00",2025-11-28 04:59:00,0.5,0,0.5,0.4,0,0.5,0.5,0.5,0.5,0.35,0.35,0.5,22.83,1,1,64,5.99,0.0599,50.01,NA,50.01,1,0,0,21.3525
"NU","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",17.52,17.505,NA,17.25,1.57,"1.48","Good","Mixed trend","Uptrend","Hold","-","Neutral",15.15,17.77,0.25,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"17.22-17.82","Neutral","Neutral","15.2-21.21","False",4.34,0.52,0.114285714285712,0.401146131805159,0.401146131805159,7,0,7,0.307026249559052,70.0155261862384,70.0155261862384,NA,100,0,66.6666666666627,100,0.0134164078650045,NA,NA,"2025-11-28 04:53:00","","","","","","2025-11-28 04:53:00","2025-11-28 04:53:00",2025-11-28 04:53:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,0.25,0.0833333333333333,0.5,49.1666666666667,4.34,0.0434,52.7433333333333,NA,52.7433333333333,5,0,0,30.8733333333333
