"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ENVX","Mid","No",12.68,"Good","Uptrend","Uptrend",9.7,13.28,"-","Balanced Zone: price is rising with room to resistance;","12.92-13.09",13.05,"Neutral","11.96-13.38","True",6.86,-1.11,"2025-07-07 13:00:00"
"KWEB","ETF","No",33.83,"Moderate","Mixed trend","Mixed trend",33.43,34.475,"-","Balanced Zone: price is rising with room to resistance;","33.58-33.99",33.88,"Neutral","33.52-34.13","False",3.12,NA,"2025-07-07 13:03:00"
"ETHA","ETF","No",19.08,"Moderate","Mixed trend","Mixed trend",18.18,19.98,"-","Balanced Zone: price is rising with room to resistance;","19.16-19.4",19.32,"Neutral","18.88-19.28","False",6.13,NA,"2025-07-07 13:03:00"
"LQD","ETF","No",108.465,"Moderate","Mixed trend","Mixed trend",108.4071,109.72,"-","Balanced Zone: price is rising with room to resistance;","108.42-108.54",108.48,"Neutral","108.09-108.66","False",1.08,NA,"2025-07-07 13:03:00"
"VEA","ETF","No",56.4603,"Moderate","Mixed trend","Mixed trend",56.46,57.305,"-","Balanced Zone: price is rising with room to resistance;","56.47-56.85",56.65,"Neutral","56.22-56.69","False",1.59,NA,"2025-07-07 13:03:00"
"CONY","ETF","No",9.2361,"Moderate","Mixed trend","Mixed trend",8.72,9.37,"-","Balanced Zone: price is rising with room to resistance;","9.28-9.29",9.28,"Neutral","9.12-9.36","False",7.29,NA,"2025-07-07 13:03:00"
"SLV","ETF","No",33.3299,"Good","Mixed trend","Mixed trend",32.62,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","32.89-33.1",33,"Neutral","33.12-33.54","False",2.16,NA,"2025-07-07 13:03:00"
"RSP","ETF","No",183.28,"Moderate","Mixed trend","Mixed trend",180.825,185.515,"-","Balanced Zone: price is rising with room to resistance;","183.23-184.98",184.32,"Neutral","182.5-183.76","False",2.01,NA,"2025-07-07 13:03:00"
"XLP","ETF","No",81.87,"Moderate","Mixed trend","Mixed trend",80.39,82.475,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","81.87-81.87",81.87,"Neutral","81.68-82.03","False",1.35,NA,"2025-07-07 13:04:00"
"EFA","ETF","No",88.45,"Moderate","Mixed trend","Mixed trend",88.42,89.675,"-","Balanced Zone: price is rising with room to resistance;","88.65-88.96",88.81,"Neutral","87.82-88.67","False",1.33,NA,"2025-07-07 13:04:00"
"XLI","ETF","No",148.26,"Moderate","Mixed trend","Mixed trend",146.5802,149.82,"-","Balanced Zone: price is rising with room to resistance;","148.23-149.27",148.64,"Neutral","147.68-148.85","False",2.06,NA,"2025-07-07 13:04:00"
"IEFA","ETF","No",82.575,"Moderate","Mixed trend","Mixed trend",82.56,83.71,"-","Balanced Zone: price is rising with room to resistance;","82.58-83",82.82,"Neutral","82.28-82.88","False",1.34,NA,"2025-07-07 13:04:00"
"XLU","ETF","No",81.73,"Moderate","Mixed trend","Mixed trend",80.68,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal","81.54-81.88",81.65,"Neutral","81.56-81.96","False",1.6,NA,"2025-07-07 13:04:00"
"SCHX","ETF","No",24.5367,"Moderate","Mixed trend","Mixed trend",24.35,24.8,"-","Balanced Zone: price is rising with room to resistance;","24.56-24.56",24.56,"Neutral","24.44-24.59","False",2.12,NA,"2025-07-07 13:04:00"
"USHY","ETF","No",37.255,"Moderate","Mixed trend","Mixed trend",37.23,37.52,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.26-37.34",37.3,"Neutral","37.11-37.35","False",0.68,NA,"2025-07-07 13:04:00"
"ARKK","ETF","No",70.075,"Good","Mixed trend","Mixed trend",68.192,71.24,"-","Balanced Zone: price is rising with room to resistance;","70.01-70.17",70.09,"Higher","69.48-70.67","False",4.58,NA,"2025-07-07 13:04:00"
"BITO","ETF","No",20.745,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","Balanced Zone: price is rising with room to resistance;","20.79-20.93",20.85,"Higher","20.62-20.87","False",3.72,NA,"2025-07-07 13:04:00"
"TSLT","ETF","No",13.41,"Moderate","Mixed trend","Mixed trend",13.09,16.92,"-","Balanced Zone: price is rising with room to resistance;","13.35-13.7",13.54,"Neutral","13.1-13.73","False",11.64,NA,"2025-07-07 13:04:00"
"SPLG","ETF","No",72.8999,"Moderate","Mixed trend","Mixed trend",72.36,73.67,"-","Balanced Zone: price is rising with room to resistance;","72.97-73.07",73.02,"Neutral","72.63-73.17","False",2.3,NA,"2025-07-07 13:04:00"
"SMH","ETF","No",280.18,"Moderate","Mixed trend","Mixed trend",272.16,285.19,"-","High Value Zone: near resistance; watch for pullback or reversal","279.72-280.15",279.94,"Neutral","277.87-282.49","False",3.33,NA,"2025-07-07 13:04:00"
"EWY","ETF","No",69.8919,"Moderate","Mixed trend","Mixed trend",69.87,72.8,"-","Balanced Zone: price is rising with room to resistance;","69.94-70.69",70.22,"Neutral","68.83-70.22","False",2.74,NA,"2025-07-07 13:04:00"
"CONL","ETF","No",47.3061,"Good","Mixed trend","Mixed trend",41.76,49.35,"-","High Value Zone: near resistance; watch for pullback or reversal","45.72-47.98",46.84,"Neutral","45.85-48.77","False",12,NA,"2025-07-07 13:04:00"
"SCHG","ETF","No",29.1506,"Moderate","Mixed trend","Mixed trend",28.7955,29.46,"-","Balanced Zone: price is rising with room to resistance;","29.16-29.19",29.17,"Neutral","29-29.3","False",2.83,NA,"2025-07-07 13:04:00"
"VWO","ETF","No",49.43,"Moderate","Mixed trend","Mixed trend",49.1601,50.055,"-","Balanced Zone: price is rising with room to resistance;","49.48-49.62",49.53,"Neutral","49.26-49.53","False",1.51,NA,"2025-07-07 13:04:00"
"SCHF","ETF","No",21.875,"Moderate","Mixed trend","Mixed trend",21.8726,22.21,"-","Balanced Zone: price is rising with room to resistance;","21.88-21.98",21.93,"Neutral","21.75-22","False",1.38,NA,"2025-07-07 13:04:00"
"SCHB","ETF","No",23.918,"Moderate","Mixed trend","Mixed trend",23.715,24.175,"-","Balanced Zone: price is rising with room to resistance;","23.94-23.94",23.94,"Neutral","23.81-23.97","False",2.03,NA,"2025-07-07 13:04:00"
"AGG","ETF","No",98.1731,"Good","Mixed trend","Mixed trend",98.1246,99.23,"-","Balanced Zone: price is rising with room to resistance;","98.14-98.28",98.19,"Higher","97.55-98.91","False",0.6,NA,"2025-07-07 13:04:00"
"IEF","ETF","No",94.5,"Moderate","Mixed trend","Mixed trend",94.43,95.81,"-","High Value Zone: near resistance; watch for pullback or reversal","94.46-94.54",94.46,"Neutral","94.38-94.62","False",0.69,NA,"2025-07-07 13:04:00"
"VCIT","ETF","No",82.195,"Moderate","Mixed trend","Mixed trend",82.17,82.9567,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","82.19-82.31",82.25,"Neutral","81.55-82.89","False",0.75,NA,"2025-07-07 13:04:00"
"IEMG","ETF","No",59.695,"Moderate","Mixed trend","Mixed trend",59.57,60.66,"-","Balanced Zone: price is rising with room to resistance;","59.71-60",59.85,"Neutral","59.46-59.93","False",1.74,NA,"2025-07-07 13:04:00"
"VOO","ETF","No",569.64,"Moderate","Mixed trend","Mixed trend",565.375,575.67,"-","Balanced Zone: price is rising with room to resistance;","569.63-572.28",570.17,"Neutral","567.91-571.35","False",2.2,NA,"2025-07-07 13:04:00"
"XLRE","ETF","No",41.33,"Moderate","Mixed trend","Mixed trend",40.67,42.05,"-","Balanced Zone: price is rising with room to resistance;","41.38-41.65",41.5,"Neutral","41.04-41.48","False",2.44,NA,"2025-07-07 13:04:00"
"GLD","ETF","No",306.635,"Moderate","Mixed trend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","303.8-304.2",304,"Neutral","305.9-307.81","False",2.1,NA,"2025-07-07 13:04:00"
"TSLR","ETF","No",15.75,"Moderate","Mixed trend","Mixed trend",15.3908,19.86,"-","High Value Zone: near resistance; watch for pullback or reversal","15.67-15.95",15.74,"Neutral","15.34-16.16","False",11.66,NA,"2025-07-07 13:05:00"
"EWJ","ETF","No",72.87,"Moderate","Mixed trend","Mixed trend",72.85,75.005,"-","Balanced Zone: price is rising with room to resistance;","73.13-73.52",73.47,"Neutral","72.36-73.37","False",2.02,NA,"2025-07-07 13:05:00"
"SCHH","ETF","No",21.115,"Moderate","Mixed trend","Mixed trend",20.76,21.48,"-","Balanced Zone: price is rising with room to resistance;","21.15-21.26",21.25,"Neutral","20.97-21.26","False",2.62,NA,"2025-07-07 13:05:00"
"VXUS","ETF","No",68.585,"Moderate","Mixed trend","Mixed trend",68.575,69.555,"-","Balanced Zone: price is rising with room to resistance;","68.59-68.98",68.6,"Neutral","68.17-68.81","False",1.51,NA,"2025-07-07 13:05:00"
"FLOT","ETF","No",50.885,"Moderate","Mixed trend","Mixed trend",50.81,51.03,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.88-50.88",50.88,"Neutral","50.88-50.89","False",0.35,NA,"2025-07-07 13:05:00"
"ITA","ETF","No",186.8471,"Moderate","Mixed trend","Mixed trend",183.4201,188.77,"-","Balanced Zone: price is rising with room to resistance;","186.83-187.33",186.88,"Neutral","185.85-187.84","False",1.92,NA,"2025-07-07 13:05:00"
"SPTS","ETF","No",29.13,"Good","Mixed trend","Mixed trend",29.12,29.2999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","29.13-29.13",29.13,"Neutral","29.12-29.14","False",0.31,NA,"2025-07-07 13:05:00"
"FUTY","ETF","No",52.65,"Moderate","Mixed trend","Mixed trend",52,52.93,"-","High Value Zone: near resistance; watch for pullback or reversal","52.52-52.52",52.52,"Neutral","52.26-53.04","False",1.58,NA,"2025-07-07 13:05:00"
"IGSB","ETF","No",52.4433,"Moderate","Mixed trend","Mixed trend",52.43,52.77,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","52.44-52.44",52.44,"Neutral","52.38-52.51","False",0.42,NA,"2025-07-07 13:05:00"
"VGIT","ETF","No",59.195,"Moderate","Mixed trend","Mixed trend",59.16,59.8167,"-","High Value Zone: near resistance; watch for pullback or reversal","59.17-59.17",59.17,"Neutral","59.14-59.24","False",0.56,NA,"2025-07-07 13:05:00"
"FPEI","ETF","No",19.015,"Moderate","Mixed trend","Mixed trend",18.94,19.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","19.02-19.03",19.02,"Neutral","19-19.02","False",0.93,NA,"2025-07-07 13:05:00"
"PPA","ETF","No",141.42,"Moderate","Mixed trend","Mixed trend",138.83,142.6468,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","141.5-141.5",141.5,"Neutral","140.46-142.42","False",1.64,NA,"2025-07-07 13:04:00"
"SCHR","ETF","No",24.775,"Moderate","Mixed trend","Mixed trend",24.76,25.0387,"-","Balanced Zone: price is rising with room to resistance;","24.78-24.79",24.78,"Neutral","24.13-25.22","False",0.52,NA,"2025-07-07 13:06:00"
"F","Large","Yes",11.535,"Moderate","Downtrend","Mixed trend",10.685,11.96,"-","Balanced Zone: price is rising with room to resistance;","11.49-11.64",11.56,"Neutral","11.42-11.65","False",3.79,1.25,"2025-07-07 12:59:00"
"IREN","Mid","No",16.59,"Good","Downtrend","Mixed trend",13.99,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.6-16.87",16.26,"Neutral","15.66-17.49","False",6.95,-0.31,"2025-07-07 12:59:00"
"HOOD","Large","No",92.81,"Moderate","Downtrend","Mixed trend",85.5,100.88,"-","Balanced Zone: price is rising with room to resistance;","92.44-93.08",92.71,"Neutral","91.28-94.34","False",7.1,1.75,"2025-07-07 12:59:00"
"AAL","Mid","No",11.49,"Moderate","Downtrend","Mixed trend",11.16,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.49-11.79",11.62,"Neutral","11.32-11.66","False",6.59,1,"2025-07-07 12:59:00"
"BULL","Mid","No",12.7201,"Moderate","Downtrend","Mixed trend",10.82,15.15,"-","High Value Zone: near resistance; watch for pullback or reversal","11.94-12.98",12.47,"Neutral","12.3-13.13","False",11.44,1.24,"2025-07-07 13:00:00"
"GLXY","Mid","No",19.75,"-","Downtrend","Mixed trend",19.7,22.8299,"-","Balanced Zone: price is rising with room to resistance;","19.96-21.4",20.15,"Neutral","18.88-20.2","False",7.37,0.55,"2025-07-07 13:00:00"
"V","Large","Yes",355.18,"Moderate","Downtrend","Mixed trend",349.06,359.66,"-","Balanced Zone: price is rising with room to resistance;","355.59-355.59",355.59,"Higher","352.53-357.82","False",2.74,9.94,"2025-07-07 13:01:00"
"XOM","Large","Yes",110.7999,"Moderate","Downtrend","Mixed trend",107.15,112.47,"-","Balanced Zone: price is rising with room to resistance;","110.82-111.14",110.84,"Neutral","109.87-111.72","False",2.77,7.54,"2025-07-07 13:01:00"
"BAC","Large","Yes",48.48,"Moderate","Downtrend","Mixed trend",46.94,49.305,"-","Balanced Zone: price is rising with room to resistance;","48.49-48.7",48.57,"Neutral","48.18-48.77","False",3.08,3.35,"2025-07-07 13:01:00"
"DPST","ETF","No",99.59,"Moderate","Downtrend","Mixed trend",85.28,106.48,"-","Balanced Zone: price is rising with room to resistance;","100.08-100.56",100.2,"Neutral","96.51-102.66","False",8.09,NA,"2025-07-07 13:02:00"
"LABU","ETF","No",57.91,"Moderate","Downtrend","Mixed trend",55.1196,62.01,"-","Balanced Zone: price is rising with room to resistance;","59.12-59.87",59.2,"Higher","56.31-59.51","False",11.73,NA,"2025-07-07 13:02:00"
"YINN","ETF","No",39.39,"Moderate","Downtrend","Mixed trend",39.1752,41.525,"-","Balanced Zone: price is rising with room to resistance;","39.42-39.83",39.46,"Neutral","38.75-40.01","False",6.95,NA,"2025-07-07 13:02:00"
"MSTU","ETF","No",8.335,"Moderate","Downtrend","Mixed trend",7.35,9,"-","Balanced Zone: price is rising with room to resistance;","8.32-8.41",8.35,"Higher","8.29-8.53","False",15.78,NA,"2025-07-07 13:03:00"
"EWZ","ETF","No",28.58,"Moderate","Downtrend","Mixed trend",28.13,29.35,"-","Balanced Zone: price is rising with room to resistance;","28.57-28.92",28.62,"Neutral","28.32-28.67","False",2.1,NA,"2025-07-07 13:03:00"
"EEM","ETF","No",48.03,"Moderate","Downtrend","Mixed trend",47.9,48.8,"-","Balanced Zone: price is rising with room to resistance;","48.11-48.19",48.12,"Neutral","47.83-48.21","False",1.72,NA,"2025-07-07 13:03:00"
"FXI","ETF","No",36.29,"Moderate","Downtrend","Mixed trend",36.22,36.92,"-","Balanced Zone: price is rising with room to resistance;","36.33-36.53",36.34,"Neutral","36.1-36.47","False",2.29,NA,"2025-07-07 13:03:00"
"MSTY","ETF","No",20.785,"Moderate","Downtrend","Mixed trend",20.66,22.22,"-","Balanced Zone: price is rising with room to resistance;","20.81-20.89",20.81,"Neutral","20.65-20.95","False",8.5,NA,"2025-07-07 13:03:00"
"FLRN","ETF","No",30.73,"Moderate","Downtrend","Mixed trend",30.7,30.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","30.74-30.75",30.74,"Higher","30.72-30.75","False",0.36,NA,"2025-07-07 13:02:00"
