"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WBD","Large","Yes",10.94,"Moderate","Downtrend","Mixed trend",10.75,11.72,"-","Balanced Zone: price is rising with room to resistance;","10.96-11.03",10.99,"Neutral","10.81-11.09",FALSE,5.74,-4.4,"2025-07-01 12:17:00"
"CRK","Mid","No",25.17,"Moderate","Downtrend","Mixed trend",24.9,29.405,"-","Balanced Zone: price is rising with room to resistance;","25.08-26.3",25.13,"Neutral","23.9-26.09",FALSE,5.58,-1.13,"2025-07-01 12:18:00"
"COST","Large","Yes",977.61,"Weak","Downtrend","Mixed trend",976.5,1004.9799,"Buy Signal","Buy signal generated - watch for recovery/decline","977.61-985.73",981.73,"Neutral","968.61-983.02",FALSE,3.63,17.62,"2025-07-01 12:19:00"
"WMT","Large","Yes",97.66,"Moderate","Downtrend","Mixed trend",95.915,99.1899,"Buy Signal","Buy signal generated - watch for recovery/decline","97.66-98.56",98.03,"Neutral","95.79-98.31",FALSE,2.94,2.34,"2025-07-01 12:19:00"
"PG","Large","Yes",161.595,"Moderate","Downtrend","Mixed trend",157.17,162.53,"Buy Signal","Buy signal generated - watch for recovery/decline","161.6-161.6",161.6,"Neutral","160.4-162.79",FALSE,2.12,6.29,"2025-07-01 12:19:00"
"PM","Large","Yes",176.61,"Moderate","Downtrend","Mixed trend",176.53,183.83,"-","Balanced Zone: price is rising with room to resistance;","176.62-181.24",178.33,"Neutral","173.73-177.53",FALSE,2.58,6.36,"2025-07-01 12:19:00"
"NUGT",NA,"No",74.3,"Moderate","Downtrend","Mixed trend",69.64,77.2485,"-","Balanced Zone: price is rising with room to resistance;","74.4-75.08",74.64,"Neutral","72.81-75.31",FALSE,5.71,NA,"2025-07-01 12:20:00"
"JNUG",NA,"No",79.48,"Moderate","Downtrend","Mixed trend",73.16,82.46,"-","Balanced Zone: price is rising with room to resistance;","79.6-79.6",79.6,"Neutral","77.14-81.62",FALSE,7.09,NA,"2025-07-01 12:20:00"
"MSTU",NA,"No",7.5698,"Moderate","Downtrend","Mixed trend",7.55,8.81,"-","Balanced Zone: price is rising with room to resistance;","7.64-8.45",7.92,"Neutral","7.31-7.7",FALSE,17.56,NA,"2025-07-01 12:20:00"
"TZA",NA,"No",11.15,"Moderate","Downtrend","Mixed trend",11.12,12.54,"-","Balanced Zone: price is rising with room to resistance;","11.24-11.94",11.39,"Neutral","10.6-11.18",FALSE,7.34,NA,"2025-07-01 12:20:00"
"GDX",NA,"No",52,"Moderate","Downtrend","Mixed trend",50.32,53.045,"-","Balanced Zone: price is rising with room to resistance;","52.03-52.92",52.05,"Neutral","51.7-52.3",FALSE,2.98,NA,"2025-07-01 12:20:00"
"TSLG",NA,"No",5.28,"Moderate","Downtrend","Mixed trend",4.9805,6.87,"-","High Value Zone: near resistance; pullback or reversal likely","5.08-5.31",5.17,"Neutral","5.08-5.48",FALSE,11.34,NA,"2025-07-01 12:21:00"
"TSLL",NA,"No",10.61,"Moderate","Mixed trend","Downtrend",10,13.8,"-","High Value Zone: near resistance; pullback or reversal likely","10.21-10.57",10.5,"Neutral","10.25-10.97",FALSE,11.58,NA,"2025-07-01 12:20:00"
"RWM",NA,"No",18.4527,"Moderate","Mixed trend","Downtrend",18.4307,19.16,"-","Balanced Zone: price is rising with room to resistance;","18.45-18.82",18.64,"Neutral","18.13-18.49",FALSE,2.47,NA,"2025-07-01 12:21:00"
"TSLR",NA,"No",17,"Moderate","Mixed trend","Downtrend",16,22.11,"-","High Value Zone: near resistance; pullback or reversal likely","16.36-17",16.83,"Neutral","16.36-17.63",FALSE,11.61,NA,"2025-07-01 12:21:00"
"TSLT",NA,"No",14.47,"Moderate","Downtrend","Downtrend",13.635,18.85,"-","High Value Zone: near resistance; pullback or reversal likely","13.93-14.49",14.27,"Neutral","13.99-14.95",FALSE,11.62,NA,"2025-07-01 12:21:00"
