"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BKKT","Technology","Software - Infrastructure","United States","Small",NA,"No",21.56,21.525,21.561,20.96,2.86,"-1.03","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",18.86,50.91,10.87,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Strong",3.16,"17-21"," + Breakout Signal + Moderate Earnings + ",NA,"20.48-22.63","Neutral","Neutral","-0.42-43.54","False",1254.61,-4.36,"2025-11-11 14:55:00","","","Earnings Alert","","","2025-11-11 14:55:00","2025-11-11 14:55:00",2025-11-11 14:55:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,10.87,1,0.5,61,1254.61,0.2,36.5,-13.8927600760634,36.5,1,0,8,23.95
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",49.085,49.085,49.079,48.8,0.58,"0.11","Good","Mixed trend","Mixed trend","Hold","-","Neutral",45.69,52.07,0.88,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong",43.02,"47-49"," + Breakout Signal + Positive News + ",NA,"48.76-49.41","Neutral","Neutral","38.36-59.81","False",318.91,2.9,"2025-11-11 14:51:00","Good Fundamentals & Health","News Alert","","","","2025-11-11 14:51:00","2025-11-11 14:51:00",2025-11-11 14:51:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.88,0.293333333333333,0.5,53.3666666666667,318.91,0.2,34.1833333333333,13.7,34.1833333333333,7,8,0,24.9083333333333
"BLTE","Healthcare","Biotechnology","United States","Mid",NA,"No",104.075,103.677,103.526,117.34,-11.3,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",78.73,127.54,0.93,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",-45.86,"79-102"," + Breakout Signal + ",NA,"92.76-108.52","Neutral","Neutral","87.54-136.12","False",392.91,-1.92,"2025-11-11 14:47:00","","","","","","2025-11-11 14:47:00","2025-11-11 14:47:00",2025-11-11 14:47:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.93,0.31,0.5,49.2,392.91,0.2,32.6,NA,32.6,1,0,0,22.625
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",116.08,116.06,116.019,115.44,0.55,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",110.61,132.24,2.95,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",89.95,"113-116"," + Breakout Signal + ",NA,"115.3-116.81","Neutral","Neutral","96.24-135.92","False",268.15,11.28,"2025-11-11 14:54:00","","","","","Undervalued","2025-11-11 14:54:00","2025-11-11 14:54:00",2025-11-11 14:54:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.95,0.983333333333333,0.5,65.6666666666667,268.15,0.2,38.8333333333333,NA,38.8333333333333,7,0,0,23.5333333333333
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",30.06,30.064,30.072,29.9,0.54,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",26.2,30.88,0.21,"Moderate","Low reward High risk zone"," + ","Moderate",27.04,"29-30"," + ","Breakout Signal","29.76-30.33","Neutral","Neutral","27.58-34.9","False",242.24,2.41,"2025-11-11 14:54:00","","","","","Undervalued","2025-11-11 14:54:00","2025-11-11 14:54:00",2025-11-11 14:54:00,0.5,1,0.5,1,0,0.75,0.5,0.25,0.3375,0.763125,0.763125,0.5,0.21,0.07,0.5,51.925,242.24,0.2,41.4875,NA,41.4875,5,0,0,29.95
"BTDR","Technology","Software - Application","Singapore","Mid",NA,"No",15.62,15.629,15.694,17.65,-11.5,"-1.36","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",15.52,28.43,129.49,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",5.09,"14-16"," + ","Breakdown Signal","14.81-16.09","Neutral","Neutral","6.39-25.75","False",950.28,-5.01,"2025-11-11 14:55:00","","","","","","2025-11-11 14:55:00","2025-11-11 14:55:00",2025-11-11 14:55:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,129.49,1,0.5,55,950.28,0.2,27.5,-23.2303555498919,27.5,1,0,0,16.35
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",285.99,286.071,286.243,282.1,1.38,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",260.8,309.24,0.92,"Hold","Moderate reward to risk ratio zone"," + ","Strong",238.46,"273-286"," + ","Breakout Signal","283.18-288.87","Neutral","Neutral","226.77-343.41","False",383.07,8.49,"2025-11-11 14:51:00","Good Fundamentals & Health","","","","","2025-11-11 14:51:00","2025-11-11 14:51:00",2025-11-11 14:51:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.92,0.306666666666667,0.5,62.6333333333333,383.07,0.2,47.8166666666667,NA,47.8166666666667,7,0,0,32.3416666666667
"BXSL","Financial Services","Asset Management","United States","Mid","Good","No",26.66,26.652,26.654,26.6,0.23,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.76,30.35,4.08,"Hold","Excellent reward to risk ratio zone"," + Positive Earnings + ","Strong",23.58,"26-27"," + Positive Earnings + ",NA,"26.44-26.88","Neutral","Neutral","21.74-31.58","False",246.44,2.81,"2025-11-11 14:54:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 14:54:00","2025-11-11 14:54:00",2025-11-11 14:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.08,1,0.5,64,246.44,0.2,36,NA,36,7,0,8,23.175
"C","Financial Services","Banks - Diversified","United States","Large","Good","Yes",101.16,101.138,101.111,101.49,-0.33,"-0.03","Good","Mixed trend","Mixed trend","Hold","-","Neutral",95.88,107.97,1.29,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",90.62,"98-101"," + Breakout Signal + ",NA,"100.38-101.95","Neutral","Neutral","83.96-118.36","False",322.09,7.12,"2025-11-11 14:51:00","Good Fundamentals & Health","","","","","2025-11-11 14:51:00","2025-11-11 14:51:00",2025-11-11 14:51:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.29,0.43,0.5,56.1,322.09,0.2,35.55,-13.3,35.55,7,0,0,23.65
"CAE","Industrials","Aerospace & Defense","Canada","Mid","Moderate","No",27.205,27.199,27.193,27.22,-0.06,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",26.41,30.42,4.04,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",24.19,"27-27"," + Breakout Signal + ",NA,"27.01-27.4","Neutral","Neutral","21.74-32.67","False",294.79,0.92,"2025-11-11 14:51:00","","","","","","2025-11-11 14:51:00","2025-11-11 14:51:00",2025-11-11 14:51:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.04,1,0.5,63,294.79,0.2,39.5,NA,39.5,5,0,0,24.75
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.3,17.302,17.307,16.98,1.88,"0.64","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",16.56,20.03,3.68,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Very Strong",15.77,"17-17"," + Breakdown Signal + ",NA,"17.15-17.45","Neutral","Neutral","13.16-18.49","False",281.72,1.77,"2025-11-11 14:54:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 14:54:00","2025-11-11 14:54:00",2025-11-11 14:54:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.68,1,0.5,57,281.72,0.2,30.5,5.39107875426152,30.5,5,0,0,18.75
"CAMT","Technology","Semiconductor Equipment & Materials","Israel","Mid","Moderate","No",104.16,104.381,104.496,111.2,-6.33,"0.25","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",102.89,132.33,22.21,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + Positive News + Moderate Earnings + ","Strong",62.6,"96-106"," + Breakdown Signal + Positive News + Moderate Earnings + ","Breakdown Signal","100.89-105.49","Neutral","Neutral","70.12-138.2","False",574.7,1.01,"2025-11-11 14:50:00","","News Alert","Earnings Alert","","","2025-11-11 14:50:00","2025-11-11 14:50:00",2025-11-11 14:50:00,0,0.5,0,0,0,0.5,0.5,0.5,0.5,0.275,0.275,0.5,22.21,1,0.5,51,574.7,0.2,21.5,2.96913183279745,21.5,5,8,8,15.95
"CART","Consumer Cyclical","Internet Retail","United States","Large","Moderate","No",40.01,39.969,39.978,37.33,7.18,"1.19","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",34.69,48.99,1.69,"Moderate","Good reward to risk ratio zone"," + Positive Earnings + ","Strong",29.5,"36-40"," + Positive Earnings + ",NA,"38.66-41.37","Neutral","Neutral","26.41-52.6","False",455.74,1.82,"2025-11-11 14:55:00","","","","","","2025-11-11 14:55:00","2025-11-11 14:55:00",2025-11-11 14:55:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.69,0.563333333333333,0.5,55.2666666666667,455.74,0.2,36.6333333333333,25.7,36.6333333333333,5,0,0,24.6583333333333
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",570.0185,569.676,569.423,570.85,-0.15,"-0.17","Good","Uptrend","Mixed trend","Hold","-","Neutral",479.92,609.65,0.44,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",492.05,"551-569"," + Breakout Signal + ",NA,"564.86-575.11","Neutral","Neutral","514.02-695.92","False",259.83,19.47,"2025-11-11 14:51:00","Good Fundamentals & Health","","","","","2025-11-11 14:51:00","2025-11-11 14:51:00",2025-11-11 14:51:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.44,0.146666666666667,0.5,52.4333333333333,259.83,0.2,35.7166666666667,-94.8,35.7166666666667,7,0,0,24.9416666666667
"CCEP","Consumer Defensive","Beverages - Non-Alcoholic","United Kingdom","Large","Good","No",93.06,93.051,93.073,91.25,1.98,"1.07","Good","Mixed trend","Uptrend","Hold","-","Neutral",85.84,95.47,0.33,"Moderate","Low reward High risk zone"," + ","Strong",84.95,"92-93"," + ",NA,"92.57-93.83","Neutral","Neutral","79.28-106.84","False",204.14,3.86,"2025-11-11 14:50:00","Good Fundamentals & Health","","","","","2025-11-11 14:50:00","2025-11-11 14:50:00",2025-11-11 14:50:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.33,0.11,0.5,52.7,204.14,0.2,36.85,-62.0793506172572,36.85,7,0,0,25.85
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.915,26.912,26.897,26.89,0.09,"-0.29","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.88,33.54,6.39,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",22.81,"26-27"," + Breakout Signal + ",NA,"26.6-27.23","Neutral","Neutral","19.22-34.61","False",481.96,1.94,"2025-11-11 14:53:00","","","","","","2025-11-11 14:53:00","2025-11-11 14:53:00",2025-11-11 14:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.39,1,0.5,66,481.96,0.2,39,-13.8,39,7,0,0,23.575
"CEPU","Utilities","Utilities - Regulated Electric","Argentina","Mid","Moderate","No",14.87,14.942,15.105,14.87,0,"2.66","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",9.67,16.91,0.39,"Moderate","Low reward High risk zone"," + ","Strong",7.14,"13-15"," + ",NA,"14.5-15.27","Neutral","Neutral","9.62-20.12","False",487.07,0.9,"2025-11-11 14:51:00","","","","","","2025-11-11 14:51:00","2025-11-11 14:51:00",2025-11-11 14:51:00,0.5,0.5,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.525625,0.525625,0.5,0.39,0.13,0.5,43.625,487.07,0.2,27.8375,-105.915524660709,27.8375,5,0,0,20.6
"CEVA","Technology","Semiconductors","United States","Small",NA,"No",26.04,26.068,26.154,26.01,0.12,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.64,31.58,3.97,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong",10.13,"24-26"," + Moderate Earnings + ",NA,"25.11-26.99","Neutral","Neutral","16.44-35.63","False",569.93,-0.1,"2025-11-11 14:53:00","","","Earnings Alert","","","2025-11-11 14:53:00","2025-11-11 14:53:00",2025-11-11 14:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.97,1,0.5,59,569.93,0.2,33.5,NA,33.5,1,0,8,21.95
"CHGG","Consumer Defensive","Education & Training Services","United States","Micro",NA,"No",1.095,1.097,1.097,0.89,23.03,"4.28","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.86,1.94,3.55,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",-0.32,"-1-1"," + ",NA,"1.01-1.18","Neutral","Neutral","0.08-2.11","False",1018.19,-2.57,"2025-11-11 14:56:00","","","","","","2025-11-11 14:56:00","2025-11-11 14:56:00",2025-11-11 14:56:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.55,1,0.5,59,1018.19,0.2,33.5,4.55369188696444,33.5,1,0,0,20.35
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",151.53,151.67,151.614,151.72,-0.13,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",129.83,162.28,0.5,"Moderate","Low reward High risk zone"," + ","Strong",126.17,"145-151"," + ",NA,"149.97-153.09","Neutral","Neutral","120.81-182.25","False",219.58,4.95,"2025-11-11 14:51:00","Good Fundamentals & Health","","","","","2025-11-11 14:51:00","2025-11-11 14:51:00",2025-11-11 14:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.5,0.166666666666667,0.5,48.8333333333333,219.58,0.2,29.9166666666667,NA,29.9166666666667,7,0,0,20.9916666666667
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",268.365,268.452,268.096,258.16,3.95,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",249.56,322.58,2.88,"Hold","Good reward to risk ratio zone"," + ","Strong",235.27,"255-267"," + ",NA,"267.25-271.35","Neutral","Neutral","196.06-340.67","False",266.65,22.59,"2025-11-11 14:54:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 14:54:00","2025-11-11 14:54:00",2025-11-11 14:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.88,0.96,0.5,63.2,266.65,0.2,35.6,NA,35.6,7,0,0,21.475
"CIG","Utilities","Utilities - Diversified","Brazil","Mid","Moderate","No",2.2801,2.283,2.283,2.19,4.11,"2.87","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",1.98,2.35,0.24,"Moderate","Low reward High risk zone"," + ","Strong",1.78,"2-2"," + ","Breakout Signal","2.19-2.35","Neutral","Neutral","1.9-2.66","False",307.3,0.43,"2025-11-11 14:51:00","","","","","","2025-11-11 14:51:00","2025-11-11 14:51:00",2025-11-11 14:51:00,0.5,1,0.5,1,0,0.5,0.5,0.25,0.3375,0.725625,0.725625,0.5,0.24,0.08,0.5,50.625,307.3,0.2,39.3375,-66.3405168637756,39.3375,5,0,0,28.475
"CLDX","Healthcare","Biotechnology","United States","Small",NA,"No",24.38,24.344,24.188,22.67,7.54,"-0.39","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.07,29.23,2.11,"Moderate","Good reward to risk ratio zone"," + ","Strong",11.84,"20-24"," + ",NA,"23.51-25.27","Neutral","Neutral","15.59-33.17","False",558.92,-3.01,"2025-11-11 14:54:00","","","","","","2025-11-11 14:54:00","2025-11-11 14:54:00",2025-11-11 14:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.11,0.703333333333333,0.5,53.0666666666667,558.92,0.2,30.5333333333333,-14.8,30.5333333333333,1,0,0,19.6083333333333
"CLS","Technology","Electronic Components","Canada","Large","Good","No",334.18,334.147,333.713,344.61,-3.03,"-1.01","Good","Mixed trend","Mixed trend","Hold","-","Neutral",258.41,371.59,0.49,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Strong",225.29,"313-333"," + Upwards Momentum Signal + ",NA,"329.34-339.1","Neutral","Higher","301.83-507.16","False",654.67,6.13,"2025-11-11 14:51:00","Good Fundamentals & Health","","","","","2025-11-11 14:51:00","2025-11-11 14:51:00",2025-11-11 14:51:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.49,0.163333333333333,0.5,50.7666666666667,654.67,0.2,32.8833333333333,-94.8,32.8833333333333,7,0,0,22.9833333333333
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",13.895,13.89,13.901,15.03,-7.55,"-6.15","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",13.85,24.14,206.19,"Good","Excellent reward to risk ratio zone"," + ","Very Strong",7.93,"12-14"," + ",NA,"13.44-14.35","Neutral","Neutral","6.8-20.99","True",789.43,0.86,"2025-11-11 14:51:00","","","","","","2025-11-11 14:51:00","2025-11-11 14:51:00",2025-11-11 14:51:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,206.19,1,0.5,58,789.43,0.2,32,-12.2632472483994,32,5,0,0,17.25
"CMCSA","Communication Services","Telecom Services","United States","Large","Good","Yes",27.41,27.418,27.437,27.12,1.07,"0.59","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",26.66,35.23,10.47,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",24.37,"26-27"," + Breakdown Signal + ",NA,"27.18-27.64","Neutral","Neutral","22.37-32.37","False",246.22,6.02,"2025-11-11 14:55:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 14:55:00","2025-11-11 14:55:00",2025-11-11 14:55:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,10.47,1,0.5,62,246.22,0.2,33,4.23185479462033,33,7,0,0,19.575
"CNNE","Consumer Cyclical","Restaurants","United States","Small",NA,"No",15.62,15.61,15.641,17.24,-9.4,"-","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",15.46,20.33,30.14,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",8.69,"15-16"," + Breakout Signal + ","Breakdown Signal","14.77-16","Neutral","Neutral","11.3-19.94","False",329.51,-5.69,"2025-11-11 14:53:00","","","","","","2025-11-11 14:53:00","2025-11-11 14:53:00",2025-11-11 14:53:00,0.5,0,1,0,0,0.5,0.5,0.75,0.6625,0.324375,0.324375,0.5,30.14,1,0.5,52.975,329.51,0.2,24.4625,NA,24.4625,1,0,0,14.325
"COKE","Consumer Defensive","Beverages - Non-Alcoholic","United States","Large","Good","No",152.885,152.943,153.323,145.48,5.09,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",120.09,157.91,0.15,"Moderate","Low reward High risk zone"," + ","Strong",120.12,"144-153"," + ",NA,"150.18-155.23","Neutral","Neutral","-690.19-995.96","False",334.56,7.01,"2025-11-11 14:56:00","","","","","","2025-11-11 14:56:00","2025-11-11 14:56:00",2025-11-11 14:56:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.15,0.05,0.5,50.525,334.56,0.2,34.7875,NA,34.7875,7,0,0,24.725
"COMP","Real Estate","Real Estate Services","United States","Mid",NA,"No",9.305,9.299,9.309,8.79,5.86,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",7.77,10.16,0.56,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",7.24,"9-9"," + Breakout Signal + ",NA,"9.19-9.52","Neutral","Neutral","6.14-12.23","False",475.25,-0.11,"2025-11-11 14:55:00","","","","","","2025-11-11 14:55:00","2025-11-11 14:55:00",2025-11-11 14:55:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,0.56,0.186666666666667,0.5,51.2333333333333,475.25,0.2,38.1166666666667,NA,38.1166666666667,1,0,0,26.8166666666667
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",365.48,365.273,365.147,364.65,0.23,"-","Good","Uptrend","Uptrend","Hold","-","Overbought",305.64,374.43,0.15,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",326.27,"359-365"," + Breakout Signal + ",NA,"362.96-367.76","Neutral","Higher","348.88-420.14","False",189.26,7.95,"2025-11-11 14:50:00","Good Fundamentals & Health","","","","","2025-11-11 14:50:00","2025-11-11 14:50:00",2025-11-11 14:50:00,1,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.713125,0.713125,0.75,0.15,0.05,0.5,54.525,189.26,0.2,40.7875,NA,40.7875,7,0,0,28.725
"CPRX","Healthcare","Biotechnology","United States","Mid","Good","No",22.91,22.908,22.876,21.56,6.26,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",19.79,23.44,0.17,"Moderate","Low reward High risk zone"," + ","Very Strong",19.14,"22-23"," + ",NA,"22.75-23.37","Neutral","Neutral","17.29-28.53","False",343.04,1.71,"2025-11-11 14:55:00","","","","","","2025-11-11 14:55:00","2025-11-11 14:55:00",2025-11-11 14:55:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.17,0.0566666666666667,0.5,51.6333333333333,343.04,0.2,36.3166666666667,NA,36.3166666666667,7,0,0,25.7166666666667
"CRGY","Energy","Oil & Gas E&P","United States","Mid",NA,"No",9.7,9.696,9.67,8.96,8.26,"0.06","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",7.98,10.19,0.29,"Moderate","Low reward High risk zone"," + ","Strong",7.13,"9-10"," + ","Upwards Momentum Signal","9.47-10.04","Neutral","Neutral","5.76-13.64","False",534.83,-0.31,"2025-11-11 14:54:00","","","","","","2025-11-11 14:54:00","2025-11-11 14:54:00",2025-11-11 14:54:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.29,0.0966666666666667,0.5,51.9333333333333,534.83,0.2,40.9666666666667,-63.8,40.9666666666667,1,0,0,29.0916666666667
"CRNX","Healthcare","Biotechnology","United States","Mid",NA,"No",42.63,42.618,42.522,41.45,2.85,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",38.11,48.48,1.29,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Strong",31.4,"40-42"," + Positive News + ",NA,"41.96-43.31","Neutral","Neutral","28.18-57.08","False",575.02,-4.53,"2025-11-11 14:54:00","","News Alert","","","","2025-11-11 14:54:00","2025-11-11 14:54:00",2025-11-11 14:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.29,0.43,0.5,47.6,575.02,0.2,27.8,NA,27.8,1,8,0,20.525
"CRSP","Healthcare","Biotechnology","Switzerland","Mid",NA,"No",54.545,54.503,54.471,54.58,-0.06,"-0.41","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",52.29,80.25,11.39,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",36.09,"50-54"," + ",NA,"53.55-55.53","Neutral","Neutral","31.96-77.13","False",590.64,-5.54,"2025-11-11 14:54:00","","","","","","2025-11-11 14:54:00","2025-11-11 14:54:00",2025-11-11 14:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.39,1,0.5,59,590.64,0.2,33.5,-13.8,33.5,1,0,0,20.35
"CRVL","Financial Services","Insurance Brokers","United States","Mid","Good","No",77.55,77.534,77.503,75.62,2.55,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",72.77,95.56,3.77,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Moderate",57.71,"73-77"," + Positive News + ",NA,"76.33-78.8","Neutral","Neutral","54.4-86.88","False",348.66,2.02,"2025-11-11 14:54:00","","News Alert","","","","2025-11-11 14:54:00","2025-11-11 14:54:00",2025-11-11 14:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.77,1,0.5,64,348.66,0.2,36,NA,36,7,8,0,23.175
"CSAN","Energy","Oil & Gas Refining & Marketing","Brazil","Mid",NA,"No",5.285,5.286,5.289,4.91,7.64,"2.26","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",4.3,6.14,0.87,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",3.79,"5-5"," + ",NA,"5.2-5.43","Neutral","Neutral","3.35-7.22","False",523.19,-4.79,"2025-11-11 14:54:00","","","","","","2025-11-11 14:54:00","2025-11-11 14:54:00",2025-11-11 14:54:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.87,0.29,0.5,49.8,523.19,0.2,33.9,15.1874267347326,33.9,1,0,0,23.575
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",71.76,71.758,71.777,72.09,-0.46,"-0.75","Good","Mixed trend","Mixed trend","Hold","-","Neutral",67.11,76.53,1.02,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",63.71,"70-72"," + Breakout Signal + ",NA,"71.23-72.3","Neutral","Neutral","61.38-82.14","False",224.16,2.55,"2025-11-11 14:51:00","Good Fundamentals & Health","","","","","2025-11-11 14:51:00","2025-11-11 14:51:00",2025-11-11 14:51:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.02,0.34,0.5,54.3,224.16,0.2,34.65,-13.7736893433829,34.65,7,0,0,23.425
"CVCO","Consumer Cyclical","Residential Construction","United States","Mid","Good","No",579.55,576.814,577.321,572.94,1.15,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",521.58,616.16,0.63,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",361.17,"503-577"," + Breakout Signal + ",NA,"568.42-586.48","Lower","Neutral","438.17-720.93","False",410.55,24.29,"2025-11-11 14:50:00","Good Fundamentals & Health","","","","","2025-11-11 14:50:00","2025-11-11 14:50:00",2025-11-11 14:50:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.63,0.21,0,43.7,410.55,0.2,26.35,NA,26.35,7,0,0,22.6
