"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.12,NA,NA,26.21,-0.34,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.92,29.91,12.88,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"25.93-26.37","Neutral","Neutral","21.3-31.12","False",2.46,2.65,"2025-11-18 08:09:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 08:09:00","2025-11-18 08:09:00",2025-11-18 08:09:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.88,1,0.5,60.9166666666667,2.46,0.0246,51.04,NA,51.04,5,0,0,25.135
"BZ","Communication Services","Internet Content & Information","China","Mid","Moderate","No",19.9,20.036,NA,20.52,-3.02,"-2.36","Moderate","Neutral","Mixed trend","Hold","-","Neutral",20.16,25.83,14.59,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive Earnings + ",NA,"19.76-20.32","Higher","Neutral","14.72-26.32","False",3.54,0.67,"2025-11-18 08:10:00","","","Earnings Alert","","","2025-11-18 08:10:00","2025-11-18 08:10:00",2025-11-18 08:10:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,14.59,1,1,72.5833333333333,3.54,0.0354,59.96,NA,59.96,5,0,8,28.965
"CCEP","Consumer Defensive","Beverages - Non-Alcoholic","United Kingdom","Large","Good","No",89.99,NA,NA,90,-0.01,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",86.85,96.27,1.99,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"89.96-90.06","Higher","Neutral","76.2-103.8","False",2.04,3.89,"2025-11-18 07:41:00","Good Fundamentals & Health","","","","","2025-11-18 07:41:00","2025-11-18 07:41:00",2025-11-18 07:41:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.99,0.663333333333333,1,71.6861111111111,2.04,0.0204,62.8433333333333,NA,62.8433333333333,7,0,0,29.2233333333333
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.19,25.204,25.233,25.36,-0.67,"-0.61","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.11,33.54,32.25,"Moderate","Excellent reward to risk ratio zone"," + ","None",25.12,"25-25"," + ",NA,"24.99-25.39","Neutral","Neutral","17.78-32.94","False",4.33,1.94,"2025-11-18 08:23:00","","","","","","2025-11-18 08:23:00","2025-11-18 08:23:00",2025-11-18 08:23:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,32.25,1,0.5,66.75,4.33,0.0433,51.67,-17.2082352474933,51.67,7,0,0,25.4925
"CELC","Healthcare","Biotechnology","United States","Mid",NA,"No",89.9,NA,NA,92.23,-2.53,"-","Moderate","Neutral","Uptrend","Hold","-","Overbought",58.86,98.27,0.18,"Moderate","Low reward High risk zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"89.81-90.09","Higher","Neutral","78.73-131.54","True",6.66,-3.68,"2025-11-18 08:11:00","","News Alert","","","","2025-11-18 08:11:00","2025-11-18 08:11:00",2025-11-18 08:11:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.25,0.3375,0.575625,0.675625,0.5,0.18,0.06,1,56.66875,6.66,0.0666,59.4775,NA,59.4775,1,8,0,30.96
"CGTL","NA","NA","NA","Nano",NA,"No",0.8233,0.824,0.821,0.809,1.77,"1.79","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",0.52,1.26,1.57,"Moderate","Good reward to risk ratio zone"," + ","Weak",0.74,"1-1"," + ","Breakout Signal: above upper bollinger band limit","0.76-0.87","Neutral","Neutral","-3.33-4.94","True",13.58,-0.59,"2025-11-18 08:23:00","","","","","","2025-11-18 08:23:00","2025-11-18 08:23:00",2025-11-18 08:23:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.57,0.523333333333333,0.5,61.0444444444444,13.58,0.1358,57.6533333333333,22.7,57.6533333333333,1,0,0,33.2633333333333
"CLF","Basic Materials","Steel","United States","Mid",NA,"No",10.82,10.811,10.834,10.97,-1.37,"-1.45","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",10.06,17.08,6.72,"Hold","Excellent reward to risk ratio zone"," + ","None",10.68,"11-11"," + ",NA,"10.68-10.93","Neutral","Neutral","6.25-15.59","False",7.14,-3.4,"2025-11-18 08:21:00","","","","","","2025-11-18 08:21:00","2025-11-18 08:21:00",2025-11-18 08:21:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.72,1,0.5,60.9166666666667,7.14,0.0714,46.36,-16.3844563411481,46.36,1,0,0,23.565
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",33.25,33.23,NA,33.33,-0.24,"-0.3","Good","Mixed trend","Uptrend","Hold","-","Neutral",30.76,34.73,0.54,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"33-33.44","Neutral","Neutral","27.04-39.62","False",3.12,2.26,"2025-11-18 08:08:00","Good Fundamentals & Health","","","","","2025-11-18 08:08:00","2025-11-18 08:08:00",2025-11-18 08:08:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.54,0.18,0.5,53.9916666666667,3.12,0.0312,57.43,NA,57.43,7,0,0,32.245
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",260.7,260.833,260.755,263.95,-1.23,"-1.18","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",261.31,411.23,55.8,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",259.35,"225-261"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","257.21-264.19","Neutral","Neutral","125.43-402.47","False",6.81,11.56,"2025-11-18 08:25:00","","","","","","2025-11-18 08:25:00","2025-11-18 08:25:00",2025-11-18 08:25:00,0.5,0,1,0,0,0.5,0.5,0.5,0.5,0.3,0.3,0.75,55.8,1,0.5,61.5,6.81,0.0681,38.69,-16.8218519299726,38.69,7,0,0,17.8725
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",75.5,75.501,75.514,76.59,-1.42,"-1.42","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",75.82,163.07,112.91,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",74.95,"65-76"," + ",NA,"73.99-77","Neutral","Neutral","-58.63-211.81","False",9.69,-0.86,"2025-11-18 08:26:00","","","","","","2025-11-18 08:26:00","2025-11-18 08:26:00",2025-11-18 08:26:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.5,112.91,1,0.5,57.8979166666667,9.69,0.0969,37.7725,-16.770792170988,37.7725,1,0,0,18.9025
"CRSP","Healthcare","Biotechnology","Switzerland","Mid",NA,"No",54.46,54.564,54.845,55.32,-1.55,"-1.37","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",49.37,80.25,4.19,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None",53.98,"53-55"," + Positive News + ",NA,"54.29-54.98","Higher","Neutral","32.73-77.91","False",5.91,-5.54,"2025-11-18 08:01:00","","News Alert","","","","2025-11-18 08:01:00","2025-11-18 08:01:00",2025-11-18 08:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.19,1,1,72.5833333333333,5.91,0.0591,57.59,-9.43956604977657,57.59,1,8,0,27.9725
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",73.86,73.878,73.799,75.33,-1.95,"-1.93","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",73.64,156.65,47.99,"Hold","Excellent reward to risk ratio zone"," + ","Weak",73.26,"63-74"," + ",NA,"72.34-75.38","Neutral","Neutral","-5.87-156.86","False",9.64,-1.66,"2025-11-18 08:26:00","","","","","","2025-11-18 08:26:00","2025-11-18 08:26:00",2025-11-18 08:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,47.99,1,0.5,61.6479166666666,9.64,0.0964,45.3225,-13.8,45.3225,1,0,0,23.915
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",77.59,77.59,77.683,77.78,-0.24,"-0.24","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",67.78,81.29,0.35,"Hold","Low reward High risk zone"," + ","None",77.19,"77-78"," + ",NA,"76.41-78.77","Neutral","Neutral","66.92-88.64","False",2.24,2.59,"2025-11-18 08:19:00","","","","","","2025-11-18 08:19:00","2025-11-18 08:19:00",2025-11-18 08:19:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.35,0.116666666666667,0.5,46.1388888888889,2.24,0.0224,44.9266666666667,-99.1943462533631,44.9266666666667,7,0,0,23.8066666666667
"CWAN","Technology","Software - Application","United States","Mid","Good","No",21,21.047,21.017,19.97,5.16,"5.39","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",16.08,21.17,0.31,"Moderate","Low reward High risk zone"," + Positive News + ","Weak",20.52,"20-21"," + Positive News + ",NA,"19-23","Neutral","Neutral","12.1-24.2","True",5.02,1.56,"2025-11-18 08:26:00","","News Alert","","","","2025-11-18 08:26:00","2025-11-18 08:26:00",2025-11-18 08:26:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.75,0.31,0.103333333333333,0.5,52.5777777777778,5.02,0.0502,55.5133333333333,-50.4177380216015,55.5133333333333,7,8,0,31.1783333333333
"DAL","Industrials","Airlines","United States","Large","Good","Yes",55.26,55.257,55.383,55.76,-0.9,"-0.9","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",55.2,64.33,15.37,"Moderate","Excellent reward to risk ratio zone"," + ","None",55.03,"55-55"," + ",NA,"54.03-56.49","Neutral","Neutral","41-71.27","False",4.48,7.09,"2025-11-18 08:25:00","","","","","Undervalued","2025-11-18 08:25:00","2025-11-18 08:25:00",2025-11-18 08:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,15.37,1,0.5,66.75,4.48,0.0448,51.52,-18.2417962190566,51.52,7,0,0,25.455
"DGNX","Industrials","Consulting Services","United Kingdom","Mid",NA,"No",15.3175,15.39,15.275,13.59,12.71,"13.25","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.51,40.75,6.66,"Moderate","Excellent reward to risk ratio zone"," + ","None",14.73,"14-15"," + ",NA,"15.15-17.06","Higher","Neutral","-44.27-74.31","True",16.61,-0.07,"2025-11-18 08:24:00","","","","","","2025-11-18 08:24:00","2025-11-18 08:24:00",2025-11-18 08:24:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,6.66,1,1,75.5833333333333,16.61,0.1661,52.89,23.6,52.89,1,0,0,25.1975
"DIA","NA","NA","NA","-",NA,"No",462.74,462.785,462.863,466.32,-0.77,"-0.76","-","Mixed trend","Mixed trend","Hold","-","Neutral",453.82,495.32,2.32,"Moderate","Good reward to risk ratio zone"," + ","Weak",461.94,"451-463"," + ",NA,"460.7-463.4","Neutral","Neutral","415.65-516.99","False",1.7,NA,"2025-11-18 08:26:00","","","","","","2025-11-18 08:26:00","2025-11-18 08:26:00",2025-11-18 08:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.32,0.773333333333333,0.5,55.6277777777778,1.7,0.017,49.5333333333333,-17.3314747560293,49.5333333333333,1,0,0,24.3583333333333
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",105.0003,105.082,105.23,105.69,-0.65,"-0.57","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",104.23,121.73,10.98,"Moderate","Excellent reward to risk ratio zone"," + ","None",104.83,"105-105"," + ","Breakdown Signal: below lower bollinger band limit","103.81-106.19","Neutral","Neutral","83.68-127.7","False",2.35,6.85,"2025-11-18 08:25:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 08:25:00","2025-11-18 08:25:00",2025-11-18 08:25:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,10.98,1,0.5,63.75,2.35,0.0235,47.65,-18.1656751876843,47.65,7,0,0,21.9875
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.38,2.361,2.363,2.39,-0.42,"-1.19","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",2.37,3.5,57.44,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","None",2.3,"2-2"," + Breakout Signal + Positive News + ",NA,"2.33-2.39","Lower","Neutral","1.58-3.2","False",6,-0.16,"2025-11-18 08:20:00","","News Alert","","","","2025-11-18 08:20:00","2025-11-18 08:20:00",2025-11-18 08:20:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,57.44,1,0,52.25,6,0.06,43.5,-13.6,43.5,1,8,0,26.95
"DVLT","NA","NA","NA","Small","Moderate","No",1.8,1.81,1.812,1.865,-3.49,"-2.96","Moderate","Mixed trend","Uptrend","MomentumPullback","-","Neutral",1.33,4.19,4.32,"Good","Excellent reward to risk ratio zone"," + Positive News + ","None",1.78,"1-2"," + Positive News + ",NA,"1.74-1.87","Neutral","Neutral","0.12-3.61","True",12.64,5.04,"2025-11-18 08:26:00","","News Alert","","","","2025-11-18 08:26:00","2025-11-18 08:26:00",2025-11-18 08:26:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,4.32,1,0.5,67.6666666666667,12.64,0.1264,54.36,-1.04503311258279,54.36,5,8,0,30.69
"ESLT","Industrials","Aerospace & Defense","Israel","Large","Moderate","No",528,527.559,NA,503.23,4.92,"4.83","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",459.7,541.94,0.89,"Good","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","522.76-533.64","Neutral","Neutral","427.42-645.88","True",3.46,8.8,"2025-11-18 08:11:00","","","","","","2025-11-18 08:11:00","2025-11-18 08:11:00",2025-11-18 08:11:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.89,0.296666666666667,0.5,55.7555555555555,3.46,0.0346,65.5066666666667,NA,65.5066666666667,5,0,0,35.6266666666667
"ESTC","Technology","Software - Application","Netherlands","Mid",NA,"No",85.96,NA,NA,87.44,-1.69,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",83.71,98.23,2.9,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"85.22-87.54","Higher","Neutral","55.95-118.93","False",4.82,-0.79,"2025-11-18 08:00:00","","","","","","2025-11-18 08:00:00","2025-11-18 08:00:00",2025-11-18 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.9,0.966666666666667,1,71.8055555555555,4.82,0.0482,58.3466666666667,NA,58.3466666666667,1,0,0,26.5616666666667
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",12.8,12.798,12.803,12.88,-0.62,"-0.64","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.88,14.29,1.41,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",12.78,"13-13"," + Breakdown Signal: below lower bollinger band limit + ",NA,"12.7-12.81","Lower","Neutral","10.82-15.03","False",2.82,1.17,"2025-11-18 08:26:00","","","","","Undervalued","2025-11-18 08:26:00","2025-11-18 08:26:00",2025-11-18 08:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.41,0.47,0,35.3833333333333,2.82,0.0282,32.38,-23.5686401624619,32.38,5,0,0,19.22
"FUTU","Financial Services","Capital Markets","Hong Kong","Large","Moderate","No",170.3,170.359,170.658,168.57,1.03,"1.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",162.38,207.1,6.22,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","Weak",168.76,"131-171"," + Positive Earnings + ",NA,"165.97-171.8","Neutral","Neutral","116.05-221.94","True",6.05,7.25,"2025-11-18 08:25:00","","","Earnings Alert","","","2025-11-18 08:25:00","2025-11-18 08:25:00",2025-11-18 08:25:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,6.22,1,0.5,63.9166666666667,6.05,0.0605,53.45,15.0044744459682,53.45,5,0,8,27.3375
"GAP","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",23.08,NA,NA,23.77,-2.9,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",21.69,25.64,0.89,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"22.65-24","Higher","Neutral","18.16-26.42","False",4.15,2.32,"2025-11-18 08:00:00","Good Fundamentals & Health","","","","Undervalued","2025-11-18 08:00:00","2025-11-18 08:00:00",2025-11-18 08:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.89,0.296666666666667,1,63.1305555555555,4.15,0.0415,57.0666666666667,NA,57.0666666666667,7,0,0,27.7791666666667
"GFS","Technology","Semiconductors","United States","Large",NA,"No",32.76,32.912,NA,32.96,-0.61,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",32.08,39.2,7.09,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"32.51-33.27","Higher","Neutral","21.65-44.27","False",5.12,-0.08,"2025-11-18 08:22:00","","News Alert","","","","2025-11-18 08:22:00","2025-11-18 08:22:00",2025-11-18 08:22:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.09,1,1,72.5833333333333,5.12,0.0512,58.38,NA,58.38,1,8,0,28.17
"GLAD","Financial Services","Asset Management","United States","Small","Good","No",18.9699,18.98,NA,18.77,1.06,"1.12","Moderate","Neutral","Downtrend","Hold","-","Neutral",18.58,26.21,39.63,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive Earnings + ","Breakdown Signal: below lower bollinger band limit","18.23-19.71","Neutral","Neutral","11.78-22.36","True",2.33,3.39,"2025-11-18 08:00:00","","","Earnings Alert","","","2025-11-18 08:00:00","2025-11-18 08:00:00",2025-11-18 08:00:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,39.63,1,0.5,63,2.33,0.0233,46.17,NA,46.17,7,0,8,20.0925
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",288.52,288.478,288.227,285.6,1.02,"1.01","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",249.78,301.16,0.43,"Moderate","Low reward High risk zone"," + ","Strong",287.13,"260-287"," + ",NA,"286-291.03","Neutral","Higher","259.89-373.39","True",2.56,10.14,"2025-11-18 08:26:00","","","","","","2025-11-18 08:26:00","2025-11-18 08:26:00",2025-11-18 08:26:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,0.43,0.143333333333333,0.5,49.7611111111111,2.56,0.0256,50.8733333333333,-71.8,50.8733333333333,7,0,0,25.2933333333333
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",287.79,287.916,287.766,285.02,0.97,"1.02","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",249.17,300.58,0.43,"Moderate","Low reward High risk zone"," + ","Strong",286.7,"257-287"," + ",NA,"285.2-290.38","Neutral","Higher","259.06-373.18","True",2.56,10.12,"2025-11-18 08:26:00","","","","","","2025-11-18 08:26:00","2025-11-18 08:26:00",2025-11-18 08:26:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,0.43,0.143333333333333,0.5,49.7611111111111,2.56,0.0256,50.8733333333333,-71.8,50.8733333333333,7,0,0,25.2933333333333
"HD","Consumer Cyclical","Home Improvement Retail","United States","Large","Good","Yes",344,344.17,344.482,358.03,-3.92,"-3.87","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",354.45,436.37,21.88,"Moderate","Excellent reward to risk ratio zone"," + Weak Earnings","Weak",342.54,"313-346"," + Weak Earnings","Breakdown Signal: below lower bollinger band limit","336.69-346.68","Neutral","Neutral","304.96-411.19","False",2.02,14.71,"2025-11-18 08:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 08:26:00","2025-11-18 08:26:00",2025-11-18 08:26:00,0.5,0,0.5,0,0,0.5,0.5,0.75,0.6625,0.274375,0.274375,0.75,21.88,1,0.5,60.73125,2.02,0.0202,41.9425,-19.1984045610512,41.9425,7,0,0,18.045
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",113.13,113.056,112.922,115.97,-2.45,"-2.51","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",115.01,157.33,43.01,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",112.01,"96-114"," + ","Breakdown Signal","110.94-115.32","Neutral","Neutral","78.91-154.63","False",7.07,2.4,"2025-11-18 08:26:00","","","","","","2025-11-18 08:26:00","2025-11-18 08:26:00",2025-11-18 08:26:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,43.01,1,0.5,57.9166666666667,7.07,0.0707,40.43,-13.8,40.43,5,0,0,19.9825
"HP","Energy","Oil & Gas Drilling","United States","Mid",NA,"No",25.3955,25.353,NA,27.61,-8.02,"-8.18","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",22.78,28.98,0.28,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"25.07-25.78","Neutral","Higher","21.32-41.23","True",5.25,-0.33,"2025-11-18 08:00:00","","","","","","2025-11-18 08:00:00","2025-11-18 08:00:00",2025-11-18 08:00:00,0.5,1,1,0.4,0.1,0.5,0.5,0.5,0.5,0.65,0.75,0.5,0.28,0.0933333333333333,0.5,48.0111111111111,5.25,0.0525,55.6833333333333,NA,55.6833333333333,1,0,0,30.2708333333333
"HTHT","Consumer Cyclical","Lodging","China","Large","Moderate","No",43.73,NA,NA,44.94,-2.69,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",37.77,46.94,0.28,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"39.57-44.92","Lower","Neutral","37.8-54.55","False",2.57,1.67,"2025-11-18 08:00:00","","","","","","2025-11-18 08:00:00","2025-11-18 08:00:00",2025-11-18 08:00:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,0.28,0.0933333333333333,0,34.4694444444444,2.57,0.0257,44.6133333333333,NA,44.6133333333333,5,0,0,28.8408333333333
"HUT","Financial Services","Capital Markets","United States","Mid","Good","No",36.71,36.705,36.763,37.7,-2.63,"-2.64","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",33.51,58.58,4.98,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",36.3,"36-37"," + Breakout Signal + ",NA,"35.99-36.91","Lower","Neutral","18.97-56.43","False",8.03,1.94,"2025-11-18 08:26:00","","","","","","2025-11-18 08:26:00","2025-11-18 08:26:00",2025-11-18 08:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.98,1,0,56.5833333333333,8.03,0.0803,40.97,-24.4833337866876,40.97,7,0,0,24.0675
"HYG","NA","NA","NA","-",NA,"No",80.09,NA,NA,80.09,0,"-","-","Neutral","Mixed trend","Hold","-","Neutral",78.86,83.19,2.53,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"79.92-80.17","Lower","Neutral","76.77-83.41","False",0.58,NA,"2025-11-18 08:00:00","","","","","","2025-11-18 08:00:00","2025-11-18 08:00:00",2025-11-18 08:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.53,0.843333333333333,0,47.0944444444444,0.58,0.0058,44.3533333333333,NA,44.3533333333333,1,0,0,24.3133333333333
"ICG","Technology","Semiconductors","China","Micro","Moderate","No",1.33,1.33,1.334,1.39,-4.32,"-4.31","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",0.93,2.14,1.63,"Moderate","Good reward to risk ratio zone"," + ","None",1.28,"1-1"," + ","Upwards Momentum Signal","1.07-1.59","Neutral","Neutral","-0.4-3.18","True",10.44,0.21,"2025-11-18 08:23:00","","","","","","2025-11-18 08:23:00","2025-11-18 08:23:00",2025-11-18 08:23:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.63,0.543333333333333,0.5,61.5111111111111,10.44,0.1044,60.9933333333333,-3.29700149925038,60.9933333333333,5,0,0,34.4983333333333
"IDXX","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",667.8,NA,NA,669,-0.18,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",629.27,751.57,2.08,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"667.66-668.1","Higher","Neutral","603.72-831.62","False",3.24,12.63,"2025-11-18 07:06:00","Good Fundamentals & Health","","","","","2025-11-18 07:06:00","2025-11-18 07:06:00",2025-11-18 07:06:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.08,0.693333333333333,1,72.3861111111111,3.24,0.0324,61.9433333333333,NA,61.9433333333333,7,0,0,28.9983333333333
"ILMN","Healthcare","Diagnostics & Research","United States","Large","Good","No",119,NA,NA,120.08,-0.9,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",98.93,128.84,0.41,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"118.83-119.08","Lower","Neutral","87.72-152.44","False",4.57,4.46,"2025-11-18 08:20:00","Good Fundamentals & Health","","","","","2025-11-18 08:20:00","2025-11-18 08:20:00",2025-11-18 08:20:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.41,0.136666666666667,0,37.5638888888889,4.57,0.0457,38.0466666666667,NA,38.0466666666667,7,0,0,24.2741666666667
