"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.745,19.735,19.708,19.52,1.15,"0.14","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",19.31,22.34,5.97,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",19.65,"19-20"," + Breakout Signal: above upper bollinger band limit + ",NA,"19.58-19.91","Neutral","Neutral","16.29-23.2","False",2.63,1.99,0.101394169835232,0.304800609601231,0.534623217922609,12,2,10,0.411844604932501,97.2464010782846,77.2205779767047,89.2857142857147,93.7500000000011,-1.61822893349132,12.5000000000022,75.0000000000044,0.00447213595364006,19.650652,19.5787866666667,"2025-11-21 12:13:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 12:13:00","2025-11-21 12:13:00",2025-11-21 12:13:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.5,5.97,1,0.5,61.4270833333333,2.63,0.0263,56.0825,6.2,56.0825,5,0,0,28.5675
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",51.215,51.179,50.924,48.86,4.82,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought","Neutral",48.07,90.23,12.42,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",50.5,"45-50"," + ",NA,"50.83-53.23","Higher","Neutral","21.64-66.48","False",4.32,-2.47,0.303564433999219,1.03550791969241,1.57675525585086,7,1,7,1.88101037843232,89.6703063606361,79.1675547494361,93.2795698924735,92.7419354838718,0.0124951857310596,-0.806451612902492,35.7142857142937,0.0476969600683898,50.437656,49.7862725,"2025-11-21 12:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 12:13:00","2025-11-21 12:13:00",2025-11-21 12:13:00,0.5,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.461875,0.461875,0.5,12.42,1,1,64.7604166666667,4.32,0.0432,58.3925,NA,58.3925,1,0,0,26.245
"ARMK","Industrials","Specialty Business Services","United States","Mid","Moderate","No",37.77,37.778,37.735,36.98,2.14,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.98,42.12,1.56,"Hold","Good reward to risk ratio zone"," + ","Strong",37.62,"36-38"," + ",NA,"37.64-38.15","Higher","Neutral","30.21-45.33","False",2.6,1.22,0,0.0264830508474712,0.693148493735018,5,3,2,0.470185093188292,38.2441775183684,61.4292670033159,53.4901960784294,35.2941176470598,-5.51968833510464,-5.88235294117106,0,0.01635542723599,37.59649,37.4312875,"2025-11-21 12:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 12:13:00","2025-11-21 12:13:00",2025-11-21 12:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.56,0.52,1,57.4166666666667,2.6,0.026,56.1,NA,56.1,5,0,0,26.4
"ASO","Consumer Cyclical","Specialty Retail","United States","Mid","Good","No",44.72,44.746,44.646,41.73,7.17,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",40.95,56.39,3.09,"Hold","Excellent reward to risk ratio zone"," + ","Strong",44.31,"40-44"," + ",NA,"44.49-45.94","Higher","Neutral","27.89-61.55","False",4.39,5.32,-0.078203552675687,0.370328807092356,1.03931314957072,6,6,3,1.13168576709021,37.3661304945683,58.9135096878389,83.6257309941526,66.6666666666667,-1.59971183998647,-17.5438596491245,24.0000000000009,0.0378153408028618,44.39412,43.8159866666667,"2025-11-21 12:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 12:13:00","2025-11-21 12:13:00",2025-11-21 12:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.09,1,1,69.5833333333333,4.39,0.0439,61.61,NA,61.61,7,0,0,27.9775
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",343.52,343.633,342.848,346.82,-0.95,"-0.09","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",329.15,395.2,3.6,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",340.08,"295-342"," + ",NA,"335.95-351.09","Neutral","Neutral","258.92-426.21","False",4.58,3.88,-0.0291019149060074,0.174967922547523,0.922498384158877,8,4,3,0.972113875969559,40.2374006663467,62.4541233151442,71.7862846333928,62.7936183078266,-5.86884371598457,1.39541374017269,36.4904313979877,0.311790878630123,340.690204,338.122198333333,"2025-11-21 12:13:00","","","","","","2025-11-21 12:13:00","2025-11-21 12:13:00",2025-11-21 12:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.6,1,0.5,57.0833333333333,4.58,0.0458,48.92,-13.8,48.92,5,0,0,24.605
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",101.67,101.66,101.485,100.52,1.14,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",92.92,106.03,0.5,"Hold","Low reward High risk zone"," + ","Moderate",101.15,"97-101"," + ",NA,"100.85-102.56","Neutral","Lower","90.23-105.88","False",2.76,12.08,-0.00491762970247893,0.197102591899086,0.63347520538454,7,4,5,0.614060868548046,52.6032196607902,65.1263986659658,81.6500801074307,63.1578947368423,-2.20943605698592,-35.1179673321248,28.5714285714311,0.0845576726258904,101.15035,NA,"2025-11-21 12:13:00","","","","","Undervalued","2025-11-21 12:13:00","2025-11-21 12:13:00",2025-11-21 12:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.5,0.166666666666667,0.5,47.3611111111111,2.76,0.0276,44.9066666666667,NA,44.9066666666667,7,0,0,23.8016666666667
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",91.185,91.119,90.997,88.68,2.82,"0.74","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",80.4,93.24,0.19,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",90.71,"87-91"," + Breakout Signal: above upper bollinger band limit + ",NA,"90.7-92.18","Neutral","Neutral","77.39-104.98","False",2.26,3.01,0.19228656191627,0.181278839815432,0.723517066165913,10,1,9,0.397368752030689,90.5798714004181,76.4838206568138,82.4074074074066,100,5.17849540837955,27.7777777777778,100,0.0514052526520992,90.736216,90.4149041666667,"2025-11-21 12:13:00","Good Fundamentals & Health","","","","","2025-11-21 12:13:00","2025-11-21 12:13:00",2025-11-21 12:13:00,1,1,1,0.4,0,0.75,0.25,0.5,0.4125,0.724375,0.724375,0.75,0.19,0.0633333333333333,0.5,58.1076388888889,2.26,0.0226,59.3358333333333,-13.5,59.3358333333333,7,0,0,33.6433333333333
"B","Basic Materials","Gold","Canada","Large","Good","No",36.53,36.582,36.613,36,1.47,"0.3","Good","Mixed trend","Mixed trend","Hold","-","Neutral",32.19,39.65,0.72,"Moderate","Low reward High risk zone"," + ","Moderate",36.43,"34-36"," + ",NA,"35.81-37.36","Neutral","Neutral","32.15-46.7","False",3.55,2.08,-0.286611164187244,-0.395364689843207,0.164518782561015,6,6,1,0.4803950099519,12.2217673215831,41.3286726085107,9.69629581456394,7.28476821192076,-1.61940115437611,1.87936280651649,15.4929577464799,0.0456070170036723,36.511438,36.26602,"2025-11-21 12:13:00","Good Fundamentals & Health","","","","","2025-11-21 12:13:00","2025-11-21 12:13:00",2025-11-21 12:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.72,0.24,0.5,50.4583333333333,3.55,0.0355,47.1,1.16609127905398,47.1,7,0,0,25.2875
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",152.66,152.547,152.3,153.28,-0.4,"-0.97","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",150.01,197.01,16.76,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",151.57,"138-151"," + Breakout Signal + ",NA,"150.7-154.62","Neutral","Neutral","108.04-197.28","False",4,8.68,0.118048268625398,0.13118194936376,0.985645299993391,10,2,9,0.63144183669494,65.0147626141216,65.2476641252133,65.4881331049672,77.6119402985072,-1.74358914231987,38.2676780034246,70.588235294116,0.117452117904644,151.53745,150.736794166667,"2025-11-21 12:13:00","","","","","","2025-11-21 12:13:00","2025-11-21 12:13:00",2025-11-21 12:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,16.76,1,0.5,66.25,4,0.04,58,-13.8,58,7,0,0,29.575
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.2959,5.314,5.288,5.51,-3.89,"0.47","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.16,9.6,31.02,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong",5.2,"4-5"," + Positive News + ",NA,"5.09-5.5","Neutral","Neutral","1.23-9.37","False",9.18,-1.45,-0.509111403343994,0.229001854725753,2.04046242774565,6,7,3,2.58619000928198,17.4723186655256,57.6608516284255,72.9259259259262,50.9999999999996,-5.50171234672793,-21.2222222222231,11.7999999999992,0.0158629442411422,5.216554,5.16874166666667,"2025-11-21 12:13:00","","News Alert","","","","2025-11-21 12:13:00","2025-11-21 12:13:00",2025-11-21 12:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,31.02,1,0.5,57.0833333333333,9.18,0.0918,44.32,14.2,44.32,1,8,0,24.655
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.5033,3.503,3.498,3.48,0.67,"-0.22","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.25,3.85,1.41,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",3.47,"3-3"," + Breakout Signal + ",NA,"3.46-3.55","Neutral","Neutral","3.15-4.31","False",2.97,0.36,-0.188039545286195,0.0971456327323658,0.38108882521489,8,5,4,0.750632971577489,51.1070116139955,59.1541449618519,64.6007816862084,66.6666666666659,-6.8862832681927,14.9078726968163,65.9999999999986,0.00224432617949613,3.486198,3.47965,"2025-11-21 12:13:00","","","","","Undervalued","2025-11-21 12:13:00","2025-11-21 12:13:00",2025-11-21 12:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.41,0.47,0.5,50.75,2.97,0.0297,48.23,-15.3,48.23,5,0,0,25.6825
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",23.3,23.29,23.261,22.95,1.53,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",22.3,25.14,1.85,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",23.19,"22-23"," + Breakout Signal: above upper bollinger band limit + ",NA,"23.09-23.51","Neutral","Neutral","19.65-26.95","False",2.23,4.74,0.128921357971642,0.171969045571793,0.355767657015856,11,1,9,0.556039810404812,81.5431563460201,64.4413397207468,98.2225913621269,99.6677740863795,5.58036996021479,4.66777408637844,97.0873786407837,0.016046806535663,23.237782,23.2572116666667,"2025-11-21 12:13:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 12:13:00","2025-11-21 12:13:00",2025-11-21 12:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.85,0.616666666666667,0.5,59.8611111111111,2.23,0.0223,55.9366666666667,NA,55.9366666666667,7,0,0,29.0591666666667
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",95.18,95.164,95.114,92.8,2.56,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",85.93,101.79,0.71,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",94.84,"91-95"," + Breakout Signal: above upper bollinger band limit + ",NA,"94.93-96.23","Neutral","Neutral","76.56-113.8","False",2.83,8.84,0.0420433046037484,0.168385603030952,-0.00525292850763823,7,2,8,0.269250776212855,69.5760534162851,58.6511706610394,72.4867724867748,71.4285714285747,-0.202265672166215,0,30.7692307692367,0.0243413228964608,95.005126,94.3629308333333,"2025-11-21 12:14:00","","","","","Undervalued","2025-11-21 12:14:00","2025-11-21 12:14:00",2025-11-21 12:14:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.71,0.236666666666667,0.5,53.5277777777778,2.83,0.0283,51.5366666666667,NA,51.5366666666667,7,0,0,27.9591666666667
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",174.74,174.736,174.505,168.18,3.9,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",144.8,178.82,0.14,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",174.01,"165-174"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","174.12-177.77","Higher","Neutral","143.7-205.78","False",3,10.97,0.155845108647378,0.12606005042402,0.804753526204973,6,2,5,0.336179278683625,50.9202132242438,65.2173556795308,83.4058459521876,66.0111677591684,4.81987524102847,-33.9888322408316,20,0.0647574551789742,173.828654,172.541708333333,"2025-11-21 12:13:00","Good Fundamentals & Health","","","","","2025-11-21 12:13:00","2025-11-21 12:13:00",2025-11-21 12:13:00,0.5,1,1,1,0,0.75,0.5,0.25,0.3375,0.813125,0.813125,0.75,0.14,0.0466666666666667,1,70.6006944444444,3,0.03,73.7541666666667,NA,73.7541666666667,7,0,0,39.4666666666667
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.435,2.439,2.428,2.6,-6.35,"-1.69","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.35,6.75,51.22,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",2.38,"2-2"," + ",NA,"2.31-2.56","Neutral","Neutral","-0.04-4.84","False",8.84,-0.13,-0.612244897959189,0.987060384870606,2.09643605870022,5,5,2,2.64631474692718,32.2692676697018,56.4374423160755,69.0033381020506,64.2346208869816,-4.76871721506919,0,49.1525423728811,0.00836660026532226,2.39601,2.40108166666667,"2025-11-21 12:13:00","","","","","","2025-11-21 12:13:00","2025-11-21 12:13:00",2025-11-21 12:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,51.22,1,0.5,57.0833333333333,8.84,0.0884,44.66,-13.8,44.66,1,0,0,23.14
"BJ","Consumer Defensive","Discount Stores","United States","Large","Good","No",89.82,89.868,89.886,90.59,-0.85,"-0.79","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",88.08,102.77,7.44,"Hold","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Moderate",89.2,"84-90"," + Positive News + Moderate Earnings + ",NA,"86.55-93.15","Neutral","Neutral","77.4-104.59","False",2.7,4.36,-0.0222617987533507,-0.233255581472851,-0.0667556742323123,3,5,-1,0.489977616584741,31.2628881139138,47.157840945417,51.4184397163118,37.234042553191,4.1371158392431,-15.9574468085113,0,0.0573803102091306,89.769964,89.8730566666667,"2025-11-21 12:14:00","","News Alert","Earnings Alert","","","2025-11-21 12:14:00","2025-11-21 12:14:00",2025-11-21 12:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.44,1,0.5,61.25,2.7,0.027,53.3,-7.26852680061417,53.3,7,8,8,29.1
"BKE","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",55.4,55.35,55.194,55.02,0.69,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",53.9,63.08,5.12,"Hold","Excellent reward to risk ratio zone"," + Weak Earnings","Moderate",54.47,"49-55"," + Weak Earnings",NA,"52.22-58.56","Neutral","Neutral","46.88-63.8","False",2.83,4,0.180831826401449,0.0541809644211688,0.690657942566331,9,1,9,1.31500171615359,77.791167683347,65.2409322241286,82.7704365877282,87.8824598606483,1.14896605776026,8.93509143959476,85.7142857142872,0.0374165738665314,54.7733,54.0221083333333,"2025-11-21 12:12:00","","","","","","2025-11-21 12:12:00","2025-11-21 12:12:00",2025-11-21 12:12:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.12,1,0.5,63.75,2.83,0.0283,56.17,NA,56.17,7,0,0,27.8675
"BLDR","Industrials","Building Products & Equipment","United States","Large","Good","Yes",101.71,101.7,101.529,94.85,7.23,"0.89","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",93.53,145.71,5.38,"Hold","Excellent reward to risk ratio zone"," + ","Strong",100.93,"86-101"," + ",NA,"100.7-104.8","Higher","Neutral","61.93-141.49","False",4.25,5.27,-0.0147456377488332,0.0393429723615541,1.46648044692737,6,4,4,0.715895307153707,52.6256422643935,59.7000770076338,53.1245531245523,53.9682539682526,5.05890719068995,-1.43715143715268,62.4999999999991,0.114149025404077,100.701592,99.8366116666667,"2025-11-21 12:13:00","","","","","","2025-11-21 12:13:00","2025-11-21 12:13:00",2025-11-21 12:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.38,1,1,69.5833333333333,4.25,0.0425,61.75,16.6,61.75,7,0,0,28.0125
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",26.34,26.44,26.275,26.02,1.23,"0.08","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",24.46,67.08,21.65,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong",25.83,"17-26"," + Positive News + ",NA,"25.32-27.39","Neutral","Higher","-7.35-90.98","False",11.27,-3.03,-0.753953451569508,0.152091254752848,1.81638261931728,6,7,3,2.94951124092598,19.6813369315582,58.4381050167005,63.793103448276,46.5517241379311,-9.47377341708552,-22.4137931034482,29.0322580645162,0.0918259222665095,25.810218,25.2351508333333,"2025-11-21 12:12:00","","News Alert","","","","2025-11-21 12:12:00","2025-11-21 12:12:00",2025-11-21 12:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,21.65,1,0.5,58.3020833333333,11.27,0.1127,43.6925,14.2,43.6925,1,8,0,25.1075
"BOOT","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",186.05,185.926,185.396,173.07,7.5,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",167.77,209.94,1.31,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",183.57,"165-183"," + ",NA,"184.56-192.65","Higher","Neutral","141.6-226.38","False",4.43,6.78,0.264065531364523,0.0188156869069833,0.654620212075313,7,0,6,1.78593645129128,71.9618674398313,63.0580433014879,70.4089297716167,67.7514792899415,3.22381393934891,0,0,0.326925067866402,184.3396,181.997895833333,"2025-11-21 12:13:00","","","","","","2025-11-21 12:13:00","2025-11-21 12:13:00",2025-11-21 12:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.31,0.436666666666667,1,60.1944444444444,4.43,0.0443,55.9366666666667,NA,55.9366666666667,7,0,0,26.5591666666667
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",115.265,115.148,114.731,111.41,3.46,"0.76","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",108.74,132.24,2.6,"Hold","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","Moderate",113.81,"105-114"," + Upwards Momentum Signal + ",NA,"114.42-118.6","Higher","Neutral","94.97-135.56","False",2.6,11.28,0.265309672929721,0.391934851717984,1.42549166263364,9,1,9,1.47366233517017,76.9000481951625,69.6433841423016,97.254901960784,100,2.46808154722486,8.23529411764784,100,0.0879204185607682,114.02295,NA,"2025-11-21 12:11:00","","","","","Undervalued","2025-11-21 12:11:00","2025-11-21 12:11:00",2025-11-21 12:11:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.6,0.866666666666667,1,72.3611111111111,2.6,0.026,68.0666666666666,15.6,68.0666666666666,7,0,0,32.0916666666667
"BRKR","Healthcare","Medical Devices","United States","Mid",NA,"No",47.25,47.198,46.92,43.84,7.78,"-","Good","Uptrend","Uptrend","Hold","-","Overbought",35.61,48.42,0.1,"Moderate","Low reward High risk zone"," + ","Strong",46.45,"40-46"," + ","Breakout Signal: above upper bollinger band limit","46.96-48.19","Neutral","Neutral","32.96-61.54","False",5.34,-0.16,0.467786519243034,0.896860986547089,2.00777202072539,9,3,9,2.11050890970264,64.1433732684006,73.034738988272,91.5151515151516,81.8181818181817,-0.508594719121026,-10.9090909090912,64.2857142857139,0.168433963321359,46.49805,45.9116325,"2025-11-21 12:13:00","","","","","","2025-11-21 12:13:00","2025-11-21 12:13:00",2025-11-21 12:13:00,1,1,0.5,1,0,0.75,0.5,0.25,0.3375,0.813125,0.813125,0.5,0.1,0.0333333333333333,0.5,57.8784722222222,5.34,0.0534,58.7808333333333,NA,58.7808333333333,1,0,0,35.1233333333333
"BSAC","Financial Services","Banks - Regional","Chile","Large","Good","No",29.32,29.319,29.264,29.28,0.14,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",26.83,31.44,0.85,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",29.15,"28-29"," + ",NA,"28.95-29.69","Neutral","Neutral","25.23-33.41","False",2.39,2.45,-0.0170502983802183,0.376583361862374,0.686813186813184,6,5,3,0.667667059833384,51.2288381376666,64.692671844904,88.8888888888881,79.9999999999995,2.32804232804197,-6.66666666666524,0,0.0198746069144846,29.18458,NA,"2025-11-21 12:13:00","","","","","Undervalued","2025-11-21 12:13:00","2025-11-21 12:13:00",2025-11-21 12:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.85,0.283333333333333,0.5,49.3055555555556,2.39,0.0239,46.4433333333333,3.7,46.4433333333333,7,0,0,24.1858333333333
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.48,26.472,26.439,26.15,1.26,"0.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.67,29.09,3.22,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",26.36,"25-26"," + Breakout Signal: above upper bollinger band limit + ",NA,"26.35-26.75","Neutral","Neutral","20.68-29.82","False",2.46,2.65,0.0945000945001026,0.265051117001137,0.464763350090102,10,0,7,0.418160422214169,74.7764372744068,68.3675955511693,77.6000000000004,80.0000000000007,-5.08571428571406,7.20000000000088,33.3333333333373,0.00481331486770943,26.357498,26.2307258333333,"2025-11-21 12:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 12:14:00","2025-11-21 12:14:00",2025-11-21 12:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.22,1,0.5,59.5833333333333,2.46,0.0246,54.04,6.2,54.04,5,0,0,27.135
"CACI","Technology","Information Technology Services","United States","Large","Good","No",601.44,601.522,600.944,595,1.08,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",520.81,632.71,0.39,"Hold","Low reward High risk zone"," + ","Strong",597.52,"548-599"," + ",NA,"590.71-612.37","Neutral","Higher","552.45-736.28","False",2.85,22.61,0.0149663257670295,0.0149663257670295,0.535742642941326,6,3,5,0.399673331849932,43.9594644348081,56.5194007401844,51.8595237342274,46.9055374592844,2.72340111529253,-18.0781758957636,5.23255813953665,0.281104962595616,598.823254,596.643311666667,"2025-11-21 12:13:00","Good Fundamentals & Health","","","","","2025-11-21 12:13:00","2025-11-21 12:13:00",2025-11-21 12:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.39,0.13,0.5,48.625,2.85,0.0285,46.7,NA,46.7,7,0,0,25.1875
"CAVA","Consumer Cyclical","Restaurants","United States","Mid","Moderate","No",47.43,47.334,47.084,43.59,8.81,"1.26","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",42.43,68.97,4.31,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",46.69,"40-47"," + Breakout Signal: above upper bollinger band limit + ",NA,"46.95-49.07","Neutral","Neutral","11.17-64.42","False",6.47,1.16,0.434092112228689,0.487288135593214,2.84041630529055,11,1,9,1.37861935273874,88.7593765463719,80.8994947426532,91.9838934092496,100,0.122293246823361,11.2278069517392,100,0.070356236397963,46.475782,45.5727516666667,"2025-11-21 12:12:00","","","","","","2025-11-21 12:12:00","2025-11-21 12:12:00",2025-11-21 12:12:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.5,4.31,1,0.5,61.4270833333333,6.47,0.0647,52.2425,6.2,52.2425,5,0,0,27.6075
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.445,26.438,26.367,25.32,4.44,"1.15","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",24.8,33.23,4.12,"Hold","Excellent reward to risk ratio zone"," + ","Strong",26.21,"24-26"," + ",NA,"25.95-26.94","Neutral","Neutral","18.85-34.04","False",4.3,1.94,0.0567536889897865,0.436764147360433,1.16679418515685,8,2,8,0.971294646032051,64.4011610468955,72.0927608297908,89.8897058823527,85.2941176470595,1.46037470995629,-11.5808823529389,44.4444444444453,0.0119185569563595,26.21264,25.9428058333333,"2025-11-21 12:13:00","","","","","","2025-11-21 12:13:00","2025-11-21 12:13:00",2025-11-21 12:13:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.12,1,0.5,63.75,4.3,0.043,54.7,6.2,54.7,7,0,0,27.5
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",14.035,14.077,14.036,14.56,-3.61,"-2.3","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.35,26.1,17.73,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",13.76,"9-14"," + ",NA,"13.2-14.88","Neutral","Neutral","5.62-22.45","False",9.74,-0.17,-0.812720848056539,0.393419170243202,1.56233039778278,5,6,2,2.34216993333168,23.594614581804,53.0982428648355,48.792270531401,39.1304347826088,-7.89049919484708,-15.9420289855072,31.4285714285715,0.0497995983921327,13.85137,13.69121,"2025-11-21 12:12:00","","","","","","2025-11-21 12:12:00","2025-11-21 12:12:00",2025-11-21 12:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,17.73,1,0.5,57.0833333333333,9.74,0.0974,43.76,-13.9424907381019,43.76,1,0,0,22.915
